condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,501,6011,"2022/03/31 15:00:00",56011461,"마코토(신데렐라)를 ★5로 만들자",0,56011461,115901,301,1,5,201146,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011462,"미소기를 ★6으로 만들자",0,56011462,100401,301,1,6,201004,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011463,"미미를 ★6으로 만들자",0,56011463,102001,301,1,6,201019,"2030/04/01 14:59:59"
0,501,6011,"2022/03/28 15:00:00",56011464,"쿄우카를 ★6으로 만들자",0,56011464,103601,301,1,6,201033,"2030/04/01 14:59:59"
0,501,6011,"2022/04/19 15:00:00",56011465,"마호(신데렐라)를 동료로 삼자",0,56011465,116001,301,1,1,201147,"2030/04/01 14:59:59"
0,501,6011,"2022/04/19 15:00:00",56011466,"마호(신데렐라)를 ★3으로 만들자",0,56011466,116001,301,1,3,201147,"2030/04/01 14:59:59"
0,501,6011,"2022/04/19 15:00:00",56011467,"마호(신데렐라)를 ★5로 만들자",0,56011467,116001,301,1,5,201147,"2030/04/01 14:59:59"
0,501,6011,"2022/04/28 15:00:00",56011468,"치에루(성학제)를 동료로 삼자",0,56011468,116301,301,1,1,201148,"2030/04/01 14:59:59"
0,501,6011,"2022/04/28 15:00:00",56011469,"치에루(성학제)를 ★3으로 만들자",0,56011469,116301,301,1,3,201148,"2030/04/01 14:59:59"
0,501,6011,"2022/04/28 15:00:00",56011470,"치에루(성학제)를 ★5로 만들자",0,56011470,116301,301,1,5,201148,"2030/04/01 14:59:59"
0,501,6011,"2022/04/28 15:00:00",56011471,"노조미를 ★6으로 만들자",0,56011471,102901,301,1,6,201027,"2030/04/01 14:59:59"
0,501,6011,"2022/05/12 15:00:00",56011472,"클로에(성학제)를 동료로 삼자",0,56011472,116201,301,1,1,201149,"2030/04/01 14:59:59"
0,501,6011,"2022/05/12 15:00:00",56011473,"클로에(성학제)를 ★3으로 만들자",0,56011473,116201,301,1,3,201149,"2030/04/01 14:59:59"
0,501,6011,"2022/05/12 15:00:00",56011474,"클로에(성학제)를 ★5로 만들자",0,56011474,116201,301,1,5,201149,"2030/04/01 14:59:59"
0,501,6011,"2022/05/30 15:00:00",56011475,"이노리(시간 여행)를 동료로 삼자",0,56011475,116501,301,1,1,201150,"2030/04/01 14:59:59"
0,501,6011,"2022/05/30 15:00:00",56011476,"이노리(시간 여행)를 ★3으로 만들자",0,56011476,116501,301,1,3,201150,"2030/04/01 14:59:59"
0,501,6011,"2022/05/30 15:00:00",56011477,"이노리(시간 여행)를 ★5로 만들자",0,56011477,116501,301,1,5,201150,"2030/04/01 14:59:59"
0,501,6011,"2022/05/30 15:00:00",56011484,"스즈메를 ★6으로 만들자",0,56011484,102501,301,1,6,201023,"2030/04/01 14:59:59"
0,501,6011,"2022/06/20 15:00:00",56011485,"카야(시간 여행)를 동료로 삼자",0,56011485,116601,301,1,1,201152,"2030/04/01 14:59:59"
0,501,6011,"2022/06/20 15:00:00",56011486,"카야(시간 여행)를 ★3으로 만들자",0,56011486,116601,301,1,3,201152,"2030/04/01 14:59:59"
0,501,6011,"2022/06/20 15:00:00",56011487,"카야(시간 여행)를 ★5로 만들자",0,56011487,116601,301,1,5,201152,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011488,"아오이(작업복)를 동료로 삼자",0,56011488,116701,301,1,1,201153,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011489,"아오이(작업복)를 ★3으로 만들자",0,56011489,116701,301,1,3,201153,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011490,"아오이(작업복)를 ★5로 만들자",0,56011490,116701,301,1,5,201153,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011491,"타마키(작업복)를 동료로 삼자",0,56011491,116801,301,1,1,201154,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011492,"타마키(작업복)를 ★3으로 만들자",0,56011492,116801,301,1,3,201154,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011493,"타마키(작업복)를 ★5로 만들자",0,56011493,116801,301,1,5,201154,"2030/04/01 14:59:59"
0,501,6011,"2022/06/30 15:00:00",56011494,"쿠루미를 ★6으로 만들자",0,56011494,102101,301,1,6,201020,"2030/04/01 14:59:59"
0,501,6011,"2022/07/15 15:00:00",56011495,"미후유(작업복)를 동료로 삼자",0,56011495,116901,301,1,1,201155,"2030/04/01 14:59:59"
0,501,6011,"2022/07/15 15:00:00",56011496,"미후유(작업복)를 ★3으로 만들자",0,56011496,116901,301,1,3,201155,"2030/04/01 14:59:59"
0,501,6011,"2022/07/15 15:00:00",56011497,"미후유(작업복)를 ★5로 만들자",0,56011497,116901,301,1,5,201155,"2030/04/01 14:59:59"
0,501,6011,"2022/07/29 15:00:00",56011498,"레이(프린세스)를 동료로 삼자",0,56011498,180301,301,1,1,201156,"2030/04/01 14:59:59"
0,501,6011,"2022/07/29 15:00:00",56011499,"레이(프린세스)를 ★3으로 만들자",0,56011499,180301,301,1,3,201156,"2030/04/01 14:59:59"
0,501,6011,"2022/07/29 15:00:00",56011500,"레이(프린세스)를 ★5로 만들자",0,56011500,180301,301,1,5,201156,"2030/04/01 14:59:59"
0,501,6011,"2022/08/01 15:00:00",56011501,"에리코(여름)를 동료로 삼자",0,56011501,117001,301,1,1,201157,"2030/04/01 14:59:59"
0,501,6011,"2022/08/01 15:00:00",56011502,"에리코(여름)를 ★3으로 만들자",0,56011502,117001,301,1,3,201157,"2030/04/01 14:59:59"
0,501,6011,"2022/08/01 15:00:00",56011503,"에리코(여름)를 ★5로 만들자",0,56011503,117001,301,1,5,201157,"2030/04/01 14:59:59"
0,501,6011,"2022/07/29 15:00:00",56011504,"카오리를 ★6으로 만들자",0,56011504,101701,301,1,6,201017,"2030/04/01 14:59:59"
0,501,6011,"2022/08/12 15:00:00",56011505,"시즈루(여름)를 동료로 삼자",0,56011505,117101,301,1,1,201158,"2030/04/01 14:59:59"
0,501,6011,"2022/08/12 15:00:00",56011506,"시즈루(여름)를 ★3으로 만들자",0,56011506,117101,301,1,3,201158,"2030/04/01 14:59:59"
0,501,6011,"2022/08/12 15:00:00",56011507,"시즈루(여름)를 ★5로 만들자",0,56011507,117101,301,1,5,201158,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011508,"노조미(여름)를 동료로 삼자",0,56011508,117201,301,1,1,201159,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011509,"노조미(여름)를 ★3으로 만들자",0,56011509,117201,301,1,3,201159,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011510,"노조미(여름)를 ★5로 만들자",0,56011510,117201,301,1,5,201159,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011511,"츠무기(여름)를 동료로 삼자",0,56011511,117401,301,1,1,201160,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011512,"츠무기(여름)를 ★3으로 만들자",0,56011512,117401,301,1,3,201160,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011513,"츠무기(여름)를 ★5로 만들자",0,56011513,117401,301,1,5,201160,"2030/04/01 14:59:59"
0,501,6011,"2022/08/29 15:00:00",56011514,"아오이를 ★6으로 만들자",0,56011514,104001,301,1,6,201036,"2030/04/01 14:59:59"
0,501,6011,"2022/09/13 15:00:00",56011515,"치카(여름)를 동료로 삼자",0,56011515,117301,301,1,1,201161,"2030/04/01 14:59:59"
0,501,6011,"2022/09/13 15:00:00",56011516,"치카(여름)를 ★3으로 만들자",0,56011516,117301,301,1,3,201161,"2030/04/01 14:59:59"
0,501,6011,"2022/09/13 15:00:00",56011517,"치카(여름)를 ★5로 만들자",0,56011517,117301,301,1,5,201161,"2030/04/01 14:59:59"
0,501,6011,"2022/09/29 15:00:00",56011518,"하츠네＆시오리를 동료로 삼자",0,56011518,180701,301,1,1,201162,"2030/04/01 14:59:59"
0,501,6011,"2022/09/29 15:00:00",56011519,"하츠네＆시오리를 ★3으로 만들자",0,56011519,180701,301,1,3,201162,"2030/04/01 14:59:59"
0,501,6011,"2022/09/29 15:00:00",56011520,"하츠네＆시오리를 ★5로 만들자",0,56011520,180701,301,1,5,201162,"2030/04/01 14:59:59"
0,501,6011,"2022/10/02 15:00:00",56011521,"미츠키(오에도)를 동료로 삼자",0,56011521,117501,301,1,1,201163,"2030/04/01 14:59:59"
0,501,6011,"2022/10/02 15:00:00",56011522,"미츠키(오에도)를 ★3으로 만들자",0,56011522,117501,301,1,3,201163,"2030/04/01 14:59:59"
0,501,6011,"2022/10/02 15:00:00",56011523,"미츠키(오에도)를 ★5로 만들자",0,56011523,117501,301,1,5,201163,"2030/04/01 14:59:59"
0,501,6011,"2022/09/29 15:00:00",56011524,"지타를 ★6으로 만들자",0,56011524,105701,301,1,6,201052,"2030/04/01 14:59:59"
0,501,6011,"2022/10/13 15:00:00",56011525,"유키(오에도)를 동료로 삼자",0,56011525,117601,301,1,1,201164,"2030/04/01 14:59:59"
0,501,6011,"2022/10/13 15:00:00",56011526,"유키(오에도)를 ★3으로 만들자",0,56011526,117601,301,1,3,201164,"2030/04/01 14:59:59"
0,501,6011,"2022/10/13 15:00:00",56011527,"유키(오에도)를 ★5로 만들자",0,56011527,117601,301,1,5,201164,"2030/04/01 14:59:59"
0,501,6011,"2022/10/19 15:00:00",56011528,"크레짓타를 동료로 삼자",0,56011528,118001,301,1,1,201165,"2030/04/01 14:59:59"
0,501,6011,"2022/10/19 15:00:00",56011529,"크레짓타를 ★3으로 만들자",0,56011529,118001,301,1,3,201165,"2030/04/01 14:59:59"
0,501,6011,"2022/10/19 15:00:00",56011530,"크레짓타를 ★5로 만들자",0,56011530,118001,301,1,5,201165,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011531,"카오리(할로윈)를 동료로 삼자",0,56011531,117701,301,1,1,201166,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011532,"카오리(할로윈)를 ★3으로 만들자",0,56011532,117701,301,1,3,201166,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011533,"카오리(할로윈)를 ★5로 만들자",0,56011533,117701,301,1,5,201166,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011534,"니논(할로윈)을 동료로 삼자",0,56011534,117801,301,1,1,201167,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011535,"니논(할로윈)을 ★3으로 만들자",0,56011535,117801,301,1,3,201167,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011536,"니논(할로윈)을 ★5로 만들자",0,56011536,117801,301,1,5,201167,"2030/04/01 14:59:59"
0,501,6011,"2022/10/31 15:00:00",56011537,"나나카를 ★6으로 만들자",0,56011537,101301,301,1,6,201013,"2030/04/01 14:59:59"
0,501,6011,"2022/11/15 15:00:00",56011538,"스즈나(할로윈)를 동료로 삼자",0,56011538,117901,301,1,1,201168,"2030/04/01 14:59:59"
0,501,6011,"2022/11/15 15:00:00",56011539,"스즈나(할로윈)를 ★3으로 만들자",0,56011539,117901,301,1,3,201168,"2030/04/01 14:59:59"
0,501,6011,"2022/11/15 15:00:00",56011540,"스즈나(할로윈)를 ★5로 만들자",0,56011540,117901,301,1,5,201168,"2030/04/01 14:59:59"
0,501,6011,"2022/11/15 15:00:00",56011541,"카린을 동료로 삼자",0,56011541,118501,301,1,1,201169,"2030/04/01 14:59:59"
0,501,6011,"2022/11/15 15:00:00",56011542,"카린을 ★3으로 만들자",0,56011542,118501,301,1,3,201169,"2030/04/01 14:59:59"
0,501,6011,"2022/11/15 15:00:00",56011543,"카린을 ★5로 만들자",0,56011543,118501,301,1,5,201169,"2030/04/01 14:59:59"
0,501,6011,"2022/12/01 15:00:00",56011544,"호마레를 동료로 삼자",0,56011544,106701,301,1,1,201170,"2030/04/01 14:59:59"
0,501,6011,"2022/12/01 15:00:00",56011545,"호마레를 ★3으로 만들자",0,56011545,106701,301,1,3,201170,"2030/04/01 14:59:59"
0,501,6011,"2022/12/01 15:00:00",56011546,"호마레를 ★5로 만들자",0,56011546,106701,301,1,5,201170,"2030/04/01 14:59:59"
0,501,6011,"2022/12/04 15:00:00",56011547,"이오(느와르)를 동료로 삼자",0,56011547,119001,301,1,1,201171,"2030/04/01 14:59:59"
0,501,6011,"2022/12/04 15:00:00",56011548,"이오(느와르)를 ★3으로 만들자",0,56011548,119001,301,1,3,201171,"2030/04/01 14:59:59"
0,501,6011,"2022/12/04 15:00:00",56011549,"이오(느와르)를 ★5로 만들자",0,56011549,119001,301,1,5,201171,"2030/04/01 14:59:59"
0,501,6011,"2022/12/01 15:00:00",56011550,"아리사를 ★6으로 만들자",0,56011550,106301,301,1,6,201057,"2030/04/01 14:59:59"
0,501,6011,"2022/12/01 15:00:00",56011551,"모니카를 ★6으로 만들자",0,56011551,105301,301,1,6,201048,"2030/04/01 14:59:59"
0,501,6011,"2022/12/15 15:00:00",56011552,"쿠우카(느와르)를 동료로 삼자",0,56011552,119101,301,1,1,201172,"2030/04/01 14:59:59"
0,501,6011,"2022/12/15 15:00:00",56011553,"쿠우카(느와르)를 ★3으로 만들자",0,56011553,119101,301,1,3,201172,"2030/04/01 14:59:59"
0,501,6011,"2022/12/15 15:00:00",56011554,"쿠우카(느와르)를 ★5로 만들자",0,56011554,119101,301,1,5,201172,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011555,"마히루(크리스마스)를 동료로 삼자",0,56011555,119201,301,1,1,201173,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011556,"마히루(크리스마스)를 ★3으로 만들자",0,56011556,119201,301,1,3,201173,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011557,"마히루(크리스마스)를 ★5로 만들자",0,56011557,119201,301,1,5,201173,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011558,"미야코(크리스마스)를 동료로 삼자",0,56011558,119901,301,1,1,201174,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011559,"미야코(크리스마스)를 ★3으로 만들자",0,56011559,119901,301,1,3,201174,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011560,"미야코(크리스마스)를 ★5로 만들자",0,56011560,119901,301,1,5,201174,"2030/04/01 14:59:59"
0,501,6011,"2022/12/29 15:00:00",56011561,"미사키를 ★6으로 만들자",0,56011561,105001,301,1,6,201045,"2030/04/01 14:59:59"
0,501,6011,"2023/01/20 15:00:00",56011562,"리노(크리스마스)를 동료로 삼자",0,56011562,119301,301,1,1,201175,"2030/04/01 14:59:59"
0,501,6011,"2023/01/20 15:00:00",56011563,"리노(크리스마스)를 ★3으로 만들자",0,56011563,119301,301,1,3,201175,"2030/04/01 14:59:59"
0,501,6011,"2023/01/20 15:00:00",56011564,"리노(크리스마스)를 ★5로 만들자",0,56011564,119301,301,1,5,201175,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011565,"미소기＆미미＆쿄우카를 동료로 삼자",0,56011565,180801,301,1,1,201176,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011566,"미소기＆미미＆쿄우카를 ★3으로 만들자",0,56011566,180801,301,1,3,201176,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011567,"미소기＆미미＆쿄우카를 ★5로 만들자",0,56011567,180801,301,1,5,201176,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011568,"루카(새해)를 동료로 삼자",0,56011568,120801,301,1,1,201177,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011569,"루카(새해)를 ★3으로 만들자",0,56011569,120801,301,1,3,201177,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011570,"루카(새해)를 ★5로 만들자",0,56011570,120801,301,1,5,201177,"2030/04/01 14:59:59"
0,501,6011,"2023/02/02 15:00:00",56011571,"셰피(새해)를 동료로 삼자",0,56011571,120701,301,1,1,201178,"2030/04/01 14:59:59"
0,501,6011,"2023/02/02 15:00:00",56011572,"셰피(새해)를 ★3으로 만들자",0,56011572,120701,301,1,3,201178,"2030/04/01 14:59:59"
0,501,6011,"2023/02/02 15:00:00",56011573,"셰피(새해)를 ★5로 만들자",0,56011573,120701,301,1,5,201178,"2030/04/01 14:59:59"
0,501,6011,"2023/01/30 15:00:00",56011574,"치카를 ★6으로 만들자",0,56011574,104201,301,1,6,201037,"2030/04/01 14:59:59"
0,501,6011,"2023/02/14 15:00:00",56011575,"이리야(새해)를 동료로 삼자",0,56011575,120901,301,1,1,201179,"2030/04/01 14:59:59"
0,501,6011,"2023/02/14 15:00:00",56011576,"이리야(새해)를 ★3으로 만들자",0,56011576,120901,301,1,3,201179,"2030/04/01 14:59:59"
0,501,6011,"2023/02/14 15:00:00",56011577,"이리야(새해)를 ★5로 만들자",0,56011577,120901,301,1,5,201179,"2030/04/01 14:59:59"
0,501,6011,"2023/03/02 15:00:00",56011578,"페코린느(오버로드)를 동료로 삼자",0,56011578,121001,301,1,1,201180,"2030/04/01 14:59:59"
0,501,6011,"2023/03/02 15:00:00",56011579,"페코린느(오버로드)를 ★3으로 만들자",0,56011579,121001,301,1,3,201180,"2030/04/01 14:59:59"
0,501,6011,"2023/03/02 15:00:00",56011580,"페코린느(오버로드)를 ★5로 만들자",0,56011580,121001,301,1,5,201180,"2030/04/01 14:59:59"
0,501,6011,"2023/03/09 15:00:00",56011581,"라비리스타(오버로드)를 동료로 삼자",0,56011581,121201,301,1,1,201181,"2030/04/01 14:59:59"
0,501,6011,"2023/03/09 15:00:00",56011582,"라비리스타(오버로드)를 ★3으로 만들자",0,56011582,121201,301,1,3,201181,"2030/04/01 14:59:59"
0,501,6011,"2023/03/09 15:00:00",56011583,"라비리스타(오버로드)를 ★5로 만들자",0,56011583,121201,301,1,5,201181,"2030/04/01 14:59:59"
0,501,6011,"2023/03/10 15:00:00",56011584,"유니(성학제)를 동료로 삼자",0,56011584,116401,301,1,1,201182,"2030/04/01 14:59:59"
0,501,6011,"2023/03/10 15:00:00",56011585,"유니(성학제)를 ★3으로 만들자",0,56011585,116401,301,1,3,201182,"2030/04/01 14:59:59"
0,501,6011,"2023/03/10 15:00:00",56011586,"유니(성학제)를 ★5로 만들자",0,56011586,116401,301,1,5,201182,"2030/04/01 14:59:59"
0,501,6011,"2023/03/16 15:00:00",56011587,"캬루(오버로드)를 동료로 삼자",0,56011587,121101,301,1,1,201183,"2030/04/01 14:59:59"
0,501,6011,"2023/03/16 15:00:00",56011588,"캬루(오버로드)를 ★3으로 만들자",0,56011588,121101,301,1,3,201183,"2030/04/01 14:59:59"
0,501,6011,"2023/03/16 15:00:00",56011589,"캬루(오버로드)를 ★5로 만들자",0,56011589,121101,301,1,5,201183,"2030/04/01 14:59:59"
0,501,6011,"2023/03/29 15:00:00",56011590,"란파를 동료로 삼자",0,56011590,118101,301,1,1,201184,"2030/04/01 14:59:59"
0,501,6011,"2023/03/29 15:00:00",56011591,"란파를 ★3으로 만들자",0,56011591,118101,301,1,3,201184,"2030/04/01 14:59:59"
0,501,6011,"2023/03/29 15:00:00",56011592,"란파를 ★5로 만들자",0,56011592,118101,301,1,5,201184,"2030/04/01 14:59:59"
0,501,6011,"2023/04/01 15:00:00",56011593,"쿠루미(무대)를 동료로 삼자",0,56011593,121301,301,1,1,201185,"2030/04/01 14:59:59"
0,501,6011,"2023/04/01 15:00:00",56011594,"쿠루미(무대)를 ★3으로 만들자",0,56011594,121301,301,1,3,201185,"2030/04/01 14:59:59"
0,501,6011,"2023/04/01 15:00:00",56011595,"쿠루미(무대)를 ★5로 만들자",0,56011595,121301,301,1,5,201185,"2030/04/01 14:59:59"
0,501,6011,"2023/03/29 15:00:00",56011596,"페코린느(여름)를 ★6으로 만들자",0,56011596,107501,301,1,6,201059,"2030/04/01 14:59:59"
0,501,6011,"2023/03/29 15:00:00",56011597,"콧코로(여름)를 ★6으로 만들자",0,56011597,107601,301,1,6,201060,"2030/04/01 14:59:59"
0,501,6011,"2023/03/29 15:00:00",56011598,"캬루(여름)를 ★6으로 만들자",0,56011598,107801,301,1,6,201062,"2030/04/01 14:59:59"
0,501,6011,"2023/04/13 15:00:00",56011599,"미사키(무대)를 동료로 삼자",0,56011599,121401,301,1,1,201186,"2030/04/01 14:59:59"
0,501,6011,"2023/04/13 15:00:00",56011600,"미사키(무대)를 ★3으로 만들자",0,56011600,121401,301,1,3,201186,"2030/04/01 14:59:59"
0,501,6011,"2023/04/13 15:00:00",56011601,"미사키(무대)를 ★5로 만들자",0,56011601,121401,301,1,5,201186,"2030/04/01 14:59:59"
0,501,6011,"2023/05/04 15:00:00",56011602,"아유미(괴도)를 동료로 삼자",0,56011602,121501,301,1,1,201187,"2030/04/01 14:59:59"
0,501,6011,"2023/05/04 15:00:00",56011603,"아유미(괴도)를 ★3으로 만들자",0,56011603,121501,301,1,3,201187,"2030/04/01 14:59:59"
0,501,6011,"2023/05/04 15:00:00",56011604,"아유미(괴도)를 ★5로 만들자",0,56011604,121501,301,1,5,201187,"2030/04/01 14:59:59"
0,501,6011,"2023/05/02 15:00:00",56011605,"쿠우카를 ★6으로 만들자",0,56011605,104501,301,1,6,201040,"2030/04/01 14:59:59"
0,501,6011,"2023/05/15 15:00:00",56011606,"이노리(괴도)를 동료로 삼자",0,56011606,121601,301,1,1,201188,"2030/04/01 14:59:59"
0,501,6011,"2023/05/15 15:00:00",56011607,"이노리(괴도)를 ★3으로 만들자",0,56011607,121601,301,1,3,201188,"2030/04/01 14:59:59"
0,501,6011,"2023/05/15 15:00:00",56011608,"이노리(괴도)를 ★5로 만들자",0,56011608,121601,301,1,5,201188,"2030/04/01 14:59:59"
0,501,6011,"2023/05/30 15:00:00",56011609,"아키노＆사렌을 동료로 삼자",0,56011609,180901,301,1,1,201189,"2030/04/01 14:59:59"
0,501,6011,"2023/05/30 15:00:00",56011610,"아키노＆사렌을 ★3으로 만들자",0,56011610,180901,301,1,3,201189,"2030/04/01 14:59:59"
0,501,6011,"2023/05/30 15:00:00",56011611,"아키노＆사렌을 ★5로 만들자",0,56011611,180901,301,1,5,201189,"2030/04/01 14:59:59"
0,501,6011,"2023/06/02 15:00:00",56011612,"시노부(해적)를 동료로 삼자",0,56011612,122001,301,1,1,201190,"2030/04/01 14:59:59"
0,501,6011,"2023/06/02 15:00:00",56011613,"시노부(해적)를 ★3으로 만들자",0,56011613,122001,301,1,3,201190,"2030/04/01 14:59:59"
0,501,6011,"2023/06/02 15:00:00",56011614,"시노부(해적)를 ★5로 만들자",0,56011614,122001,301,1,5,201190,"2030/04/01 14:59:59"
0,501,6011,"2023/05/30 15:00:00",56011615,"린을 ★6으로 만들자",0,56011615,102601,301,1,6,201024,"2030/04/01 14:59:59"
0,501,6011,"2023/06/13 15:00:00",56011616,"안나(해적)를 동료로 삼자",0,56011616,121901,301,1,1,201191,"2030/04/01 14:59:59"
0,501,6011,"2023/06/13 15:00:00",56011617,"안나(해적)를 ★3으로 만들자",0,56011617,121901,301,1,3,201191,"2030/04/01 14:59:59"
0,501,6011,"2023/06/13 15:00:00",56011618,"안나(해적)를 ★5로 만들자",0,56011618,121901,301,1,5,201191,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011619,"아오이(캠프)를 동료로 삼자",0,56011619,122101,301,1,1,201192,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011620,"아오이(캠프)를 ★3으로 만들자",0,56011620,122101,301,1,3,201192,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011621,"아오이(캠프)를 ★5로 만들자",0,56011621,122101,301,1,5,201192,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011622,"유카리(캠프)를 동료로 삼자",0,56011622,122201,301,1,1,201193,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011623,"유카리(캠프)를 ★3으로 만들자",0,56011623,122201,301,1,3,201193,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011624,"유카리(캠프)를 ★5로 만들자",0,56011624,122201,301,1,5,201193,"2030/04/01 14:59:59"
0,501,6011,"2023/06/29 15:00:00",56011625,"미야코를 ★6으로 만들자",0,56011625,100701,301,1,6,201007,"2030/04/01 14:59:59"
0,501,6011,"2023/07/17 15:00:00",56011626,"밤피를 동료로 삼자",0,56011626,122301,301,1,1,201194,"2030/04/01 14:59:59"
0,501,6011,"2023/07/17 15:00:00",56011627,"밤피를 ★3으로 만들자",0,56011627,122301,301,1,3,201194,"2030/04/01 14:59:59"
0,501,6011,"2023/07/17 15:00:00",56011628,"밤피를 ★5로 만들자",0,56011628,122301,301,1,5,201194,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011629,"히요리(여름)를 동료로 삼자",0,56011629,122401,301,1,1,201195,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011630,"히요리(여름)를 ★3으로 만들자",0,56011630,122401,301,1,3,201195,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011631,"히요리(여름)를 ★5로 만들자",0,56011631,122401,301,1,5,201195,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011632,"레이(여름)를 동료로 삼자",0,56011632,122501,301,1,1,201196,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011633,"레이(여름)를 ★3으로 만들자",0,56011633,122501,301,1,3,201196,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011634,"레이(여름)를 ★5로 만들자",0,56011634,122501,301,1,5,201196,"2030/04/01 14:59:59"
0,501,6011,"2023/08/01 15:00:00",56011635,"미사토를 ★6으로 만들자",0,56011635,101501,301,1,6,201015,"2030/04/01 14:59:59"
0,501,6011,"2023/08/16 15:00:00",56011636,"유이(여름)를 동료로 삼자",0,56011636,122601,301,1,1,201197,"2030/04/01 14:59:59"
0,501,6011,"2023/08/16 15:00:00",56011637,"유이(여름)를 ★3으로 만들자",0,56011637,122601,301,1,3,201197,"2030/04/01 14:59:59"
0,501,6011,"2023/08/16 15:00:00",56011638,"유이(여름)를 ★5로 만들자",0,56011638,122601,301,1,5,201197,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011639,"미소기(여름)를 동료로 삼자",0,56011639,122801,301,1,1,201198,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011640,"미소기(여름)를 ★3으로 만들자",0,56011640,122801,301,1,3,201198,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011641,"미소기(여름)를 ★5로 만들자",0,56011641,122801,301,1,5,201198,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011642,"미미(여름)를 동료로 삼자",0,56011642,122901,301,1,1,201199,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011643,"미미(여름)를 ★3으로 만들자",0,56011643,122901,301,1,3,201199,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011644,"미미(여름)를 ★5로 만들자",0,56011644,122901,301,1,5,201199,"2030/04/01 14:59:59"
0,501,6011,"2023/08/30 15:00:00",56011645,"에리코를 ★6으로 만들자",0,56011645,102701,301,1,6,201025,"2030/04/01 14:59:59"
0,501,6011,"2023/09/14 15:00:00",56011646,"쿄우카(여름)를 동료로 삼자",0,56011646,122701,301,1,1,201200,"2030/04/01 14:59:59"
