disp_group,mission_condition,mission_id,start_time,end_time,condition_num,condition_value_3,condition_value_1,visible_flag,condition_value_2,system_id,category_icon,mission_reward_id,description
201148,6011,56011469,"2022/04/28 15:00:00","2030/04/01 14:59:59",3,0,116301,1,0,501,301,56011469,"치에루(성학제)를 ★3으로 만들자"
201148,6011,56011470,"2022/04/28 15:00:00","2030/04/01 14:59:59",5,0,116301,1,0,501,301,56011470,"치에루(성학제)를 ★5로 만들자"
201027,6011,56011471,"2022/04/28 15:00:00","2030/04/01 14:59:59",6,0,102901,1,0,501,301,56011471,"노조미를 ★6으로 만들자"
201149,6011,56011472,"2022/05/12 15:00:00","2030/04/01 14:59:59",1,0,116201,1,0,501,301,56011472,"클로에(성학제)를 동료로 삼자"
201149,6011,56011473,"2022/05/12 15:00:00","2030/04/01 14:59:59",3,0,116201,1,0,501,301,56011473,"클로에(성학제)를 ★3으로 만들자"
201149,6011,56011474,"2022/05/12 15:00:00","2030/04/01 14:59:59",5,0,116201,1,0,501,301,56011474,"클로에(성학제)를 ★5로 만들자"
201150,6011,56011475,"2022/05/30 15:00:00","2030/04/01 14:59:59",1,0,116501,1,0,501,301,56011475,"이노리(시간 여행)를 동료로 삼자"
201150,6011,56011476,"2022/05/30 15:00:00","2030/04/01 14:59:59",3,0,116501,1,0,501,301,56011476,"이노리(시간 여행)를 ★3으로 만들자"
201150,6011,56011477,"2022/05/30 15:00:00","2030/04/01 14:59:59",5,0,116501,1,0,501,301,56011477,"이노리(시간 여행)를 ★5로 만들자"
201023,6011,56011484,"2022/05/30 15:00:00","2030/04/01 14:59:59",6,0,102501,1,0,501,301,56011484,"스즈메를 ★6으로 만들자"
201152,6011,56011485,"2022/06/20 15:00:00","2030/04/01 14:59:59",1,0,116601,1,0,501,301,56011485,"카야(시간 여행)를 동료로 삼자"
201152,6011,56011486,"2022/06/20 15:00:00","2030/04/01 14:59:59",3,0,116601,1,0,501,301,56011486,"카야(시간 여행)를 ★3으로 만들자"
201152,6011,56011487,"2022/06/20 15:00:00","2030/04/01 14:59:59",5,0,116601,1,0,501,301,56011487,"카야(시간 여행)를 ★5로 만들자"
201153,6011,56011488,"2022/06/30 15:00:00","2030/04/01 14:59:59",1,0,116701,1,0,501,301,56011488,"아오이(작업복)를 동료로 삼자"
201153,6011,56011489,"2022/06/30 15:00:00","2030/04/01 14:59:59",3,0,116701,1,0,501,301,56011489,"아오이(작업복)를 ★3으로 만들자"
201153,6011,56011490,"2022/06/30 15:00:00","2030/04/01 14:59:59",5,0,116701,1,0,501,301,56011490,"아오이(작업복)를 ★5로 만들자"
201154,6011,56011491,"2022/06/30 15:00:00","2030/04/01 14:59:59",1,0,116801,1,0,501,301,56011491,"타마키(작업복)를 동료로 삼자"
201154,6011,56011492,"2022/06/30 15:00:00","2030/04/01 14:59:59",3,0,116801,1,0,501,301,56011492,"타마키(작업복)를 ★3으로 만들자"
201154,6011,56011493,"2022/06/30 15:00:00","2030/04/01 14:59:59",5,0,116801,1,0,501,301,56011493,"타마키(작업복)를 ★5로 만들자"
201020,6011,56011494,"2022/06/30 15:00:00","2030/04/01 14:59:59",6,0,102101,1,0,501,301,56011494,"쿠루미를 ★6으로 만들자"
201155,6011,56011495,"2022/07/15 15:00:00","2030/04/01 14:59:59",1,0,116901,1,0,501,301,56011495,"미후유(작업복)를 동료로 삼자"
201155,6011,56011496,"2022/07/15 15:00:00","2030/04/01 14:59:59",3,0,116901,1,0,501,301,56011496,"미후유(작업복)를 ★3으로 만들자"
201155,6011,56011497,"2022/07/15 15:00:00","2030/04/01 14:59:59",5,0,116901,1,0,501,301,56011497,"미후유(작업복)를 ★5로 만들자"
201156,6011,56011498,"2022/07/29 15:00:00","2030/04/01 14:59:59",1,0,180301,1,0,501,301,56011498,"레이(프린세스)를 동료로 삼자"
201156,6011,56011499,"2022/07/29 15:00:00","2030/04/01 14:59:59",3,0,180301,1,0,501,301,56011499,"레이(프린세스)를 ★3으로 만들자"
201156,6011,56011500,"2022/07/29 15:00:00","2030/04/01 14:59:59",5,0,180301,1,0,501,301,56011500,"레이(프린세스)를 ★5로 만들자"
201157,6011,56011501,"2022/08/01 15:00:00","2030/04/01 14:59:59",1,0,117001,1,0,501,301,56011501,"에리코(여름)를 동료로 삼자"
201157,6011,56011502,"2022/08/01 15:00:00","2030/04/01 14:59:59",3,0,117001,1,0,501,301,56011502,"에리코(여름)를 ★3으로 만들자"
201157,6011,56011503,"2022/08/01 15:00:00","2030/04/01 14:59:59",5,0,117001,1,0,501,301,56011503,"에리코(여름)를 ★5로 만들자"
201017,6011,56011504,"2022/07/29 15:00:00","2030/04/01 14:59:59",6,0,101701,1,0,501,301,56011504,"카오리를 ★6으로 만들자"
201158,6011,56011505,"2022/08/12 15:00:00","2030/04/01 14:59:59",1,0,117101,1,0,501,301,56011505,"시즈루(여름)를 동료로 삼자"
201158,6011,56011506,"2022/08/12 15:00:00","2030/04/01 14:59:59",3,0,117101,1,0,501,301,56011506,"시즈루(여름)를 ★3으로 만들자"
201158,6011,56011507,"2022/08/12 15:00:00","2030/04/01 14:59:59",5,0,117101,1,0,501,301,56011507,"시즈루(여름)를 ★5로 만들자"
201159,6011,56011508,"2022/08/29 15:00:00","2030/04/01 14:59:59",1,0,117201,1,0,501,301,56011508,"노조미(여름)를 동료로 삼자"
201159,6011,56011509,"2022/08/29 15:00:00","2030/04/01 14:59:59",3,0,117201,1,0,501,301,56011509,"노조미(여름)를 ★3으로 만들자"
201159,6011,56011510,"2022/08/29 15:00:00","2030/04/01 14:59:59",5,0,117201,1,0,501,301,56011510,"노조미(여름)를 ★5로 만들자"
201160,6011,56011511,"2022/08/29 15:00:00","2030/04/01 14:59:59",1,0,117401,1,0,501,301,56011511,"츠무기(여름)를 동료로 삼자"
201160,6011,56011512,"2022/08/29 15:00:00","2030/04/01 14:59:59",3,0,117401,1,0,501,301,56011512,"츠무기(여름)를 ★3으로 만들자"
201160,6011,56011513,"2022/08/29 15:00:00","2030/04/01 14:59:59",5,0,117401,1,0,501,301,56011513,"츠무기(여름)를 ★5로 만들자"
201036,6011,56011514,"2022/08/29 15:00:00","2030/04/01 14:59:59",6,0,104001,1,0,501,301,56011514,"아오이를 ★6으로 만들자"
201161,6011,56011515,"2022/09/13 15:00:00","2030/04/01 14:59:59",1,0,117301,1,0,501,301,56011515,"치카(여름)를 동료로 삼자"
201161,6011,56011516,"2022/09/13 15:00:00","2030/04/01 14:59:59",3,0,117301,1,0,501,301,56011516,"치카(여름)를 ★3으로 만들자"
201161,6011,56011517,"2022/09/13 15:00:00","2030/04/01 14:59:59",5,0,117301,1,0,501,301,56011517,"치카(여름)를 ★5로 만들자"
201162,6011,56011518,"2022/09/29 15:00:00","2030/04/01 14:59:59",1,0,180701,1,0,501,301,56011518,"하츠네＆시오리를 동료로 삼자"
201162,6011,56011519,"2022/09/29 15:00:00","2030/04/01 14:59:59",3,0,180701,1,0,501,301,56011519,"하츠네＆시오리를 ★3으로 만들자"
201162,6011,56011520,"2022/09/29 15:00:00","2030/04/01 14:59:59",5,0,180701,1,0,501,301,56011520,"하츠네＆시오리를 ★5로 만들자"
201163,6011,56011521,"2022/10/02 15:00:00","2030/04/01 14:59:59",1,0,117501,1,0,501,301,56011521,"미츠키(오에도)를 동료로 삼자"
201163,6011,56011522,"2022/10/02 15:00:00","2030/04/01 14:59:59",3,0,117501,1,0,501,301,56011522,"미츠키(오에도)를 ★3으로 만들자"
201163,6011,56011523,"2022/10/02 15:00:00","2030/04/01 14:59:59",5,0,117501,1,0,501,301,56011523,"미츠키(오에도)를 ★5로 만들자"
201052,6011,56011524,"2022/09/29 15:00:00","2030/04/01 14:59:59",6,0,105701,1,0,501,301,56011524,"지타를 ★6으로 만들자"
201164,6011,56011525,"2022/10/13 15:00:00","2030/04/01 14:59:59",1,0,117601,1,0,501,301,56011525,"유키(오에도)를 동료로 삼자"
201164,6011,56011526,"2022/10/13 15:00:00","2030/04/01 14:59:59",3,0,117601,1,0,501,301,56011526,"유키(오에도)를 ★3으로 만들자"
201164,6011,56011527,"2022/10/13 15:00:00","2030/04/01 14:59:59",5,0,117601,1,0,501,301,56011527,"유키(오에도)를 ★5로 만들자"
201165,6011,56011528,"2022/10/19 15:00:00","2030/04/01 14:59:59",1,0,118001,1,0,501,301,56011528,"크레짓타를 동료로 삼자"
201165,6011,56011529,"2022/10/19 15:00:00","2030/04/01 14:59:59",3,0,118001,1,0,501,301,56011529,"크레짓타를 ★3으로 만들자"
201165,6011,56011530,"2022/10/19 15:00:00","2030/04/01 14:59:59",5,0,118001,1,0,501,301,56011530,"크레짓타를 ★5로 만들자"
201166,6011,56011531,"2022/10/31 15:00:00","2030/04/01 14:59:59",1,0,117701,1,0,501,301,56011531,"카오리(할로윈)를 동료로 삼자"
201166,6011,56011532,"2022/10/31 15:00:00","2030/04/01 14:59:59",3,0,117701,1,0,501,301,56011532,"카오리(할로윈)를 ★3으로 만들자"
201166,6011,56011533,"2022/10/31 15:00:00","2030/04/01 14:59:59",5,0,117701,1,0,501,301,56011533,"카오리(할로윈)를 ★5로 만들자"
201167,6011,56011534,"2022/10/31 15:00:00","2030/04/01 14:59:59",1,0,117801,1,0,501,301,56011534,"니논(할로윈)을 동료로 삼자"
201167,6011,56011535,"2022/10/31 15:00:00","2030/04/01 14:59:59",3,0,117801,1,0,501,301,56011535,"니논(할로윈)을 ★3으로 만들자"
201167,6011,56011536,"2022/10/31 15:00:00","2030/04/01 14:59:59",5,0,117801,1,0,501,301,56011536,"니논(할로윈)을 ★5로 만들자"
201013,6011,56011537,"2022/10/31 15:00:00","2030/04/01 14:59:59",6,0,101301,1,0,501,301,56011537,"나나카를 ★6으로 만들자"
201168,6011,56011538,"2022/11/15 15:00:00","2030/04/01 14:59:59",1,0,117901,1,0,501,301,56011538,"스즈나(할로윈)를 동료로 삼자"
201168,6011,56011539,"2022/11/15 15:00:00","2030/04/01 14:59:59",3,0,117901,1,0,501,301,56011539,"스즈나(할로윈)를 ★3으로 만들자"
201168,6011,56011540,"2022/11/15 15:00:00","2030/04/01 14:59:59",5,0,117901,1,0,501,301,56011540,"스즈나(할로윈)를 ★5로 만들자"
201169,6011,56011541,"2022/11/15 15:00:00","2030/04/01 14:59:59",1,0,118501,1,0,501,301,56011541,"카린을 동료로 삼자"
201169,6011,56011542,"2022/11/15 15:00:00","2030/04/01 14:59:59",3,0,118501,1,0,501,301,56011542,"카린을 ★3으로 만들자"
201169,6011,56011543,"2022/11/15 15:00:00","2030/04/01 14:59:59",5,0,118501,1,0,501,301,56011543,"카린을 ★5로 만들자"
201170,6011,56011544,"2022/12/01 15:00:00","2030/04/01 14:59:59",1,0,106701,1,0,501,301,56011544,"호마레를 동료로 삼자"
201170,6011,56011545,"2022/12/01 15:00:00","2030/04/01 14:59:59",3,0,106701,1,0,501,301,56011545,"호마레를 ★3으로 만들자"
201170,6011,56011546,"2022/12/01 15:00:00","2030/04/01 14:59:59",5,0,106701,1,0,501,301,56011546,"호마레를 ★5로 만들자"
201171,6011,56011547,"2022/12/04 15:00:00","2030/04/01 14:59:59",1,0,119001,1,0,501,301,56011547,"이오(느와르)를 동료로 삼자"
201171,6011,56011548,"2022/12/04 15:00:00","2030/04/01 14:59:59",3,0,119001,1,0,501,301,56011548,"이오(느와르)를 ★3으로 만들자"
201171,6011,56011549,"2022/12/04 15:00:00","2030/04/01 14:59:59",5,0,119001,1,0,501,301,56011549,"이오(느와르)를 ★5로 만들자"
201057,6011,56011550,"2022/12/01 15:00:00","2030/04/01 14:59:59",6,0,106301,1,0,501,301,56011550,"아리사를 ★6으로 만들자"
201048,6011,56011551,"2022/12/01 15:00:00","2030/04/01 14:59:59",6,0,105301,1,0,501,301,56011551,"모니카를 ★6으로 만들자"
201172,6011,56011552,"2022/12/15 15:00:00","2030/04/01 14:59:59",1,0,119101,1,0,501,301,56011552,"쿠우카(느와르)를 동료로 삼자"
201172,6011,56011553,"2022/12/15 15:00:00","2030/04/01 14:59:59",3,0,119101,1,0,501,301,56011553,"쿠우카(느와르)를 ★3으로 만들자"
201172,6011,56011554,"2022/12/15 15:00:00","2030/04/01 14:59:59",5,0,119101,1,0,501,301,56011554,"쿠우카(느와르)를 ★5로 만들자"
201173,6011,56011555,"2022/12/29 15:00:00","2030/04/01 14:59:59",1,0,119201,1,0,501,301,56011555,"마히루(크리스마스)를 동료로 삼자"
201173,6011,56011556,"2022/12/29 15:00:00","2030/04/01 14:59:59",3,0,119201,1,0,501,301,56011556,"마히루(크리스마스)를 ★3으로 만들자"
201173,6011,56011557,"2022/12/29 15:00:00","2030/04/01 14:59:59",5,0,119201,1,0,501,301,56011557,"마히루(크리스마스)를 ★5로 만들자"
201174,6011,56011558,"2022/12/29 15:00:00","2030/04/01 14:59:59",1,0,119901,1,0,501,301,56011558,"미야코(크리스마스)를 동료로 삼자"
201174,6011,56011559,"2022/12/29 15:00:00","2030/04/01 14:59:59",3,0,119901,1,0,501,301,56011559,"미야코(크리스마스)를 ★3으로 만들자"
201174,6011,56011560,"2022/12/29 15:00:00","2030/04/01 14:59:59",5,0,119901,1,0,501,301,56011560,"미야코(크리스마스)를 ★5로 만들자"
201045,6011,56011561,"2022/12/29 15:00:00","2030/04/01 14:59:59",6,0,105001,1,0,501,301,56011561,"미사키를 ★6으로 만들자"
201175,6011,56011562,"2023/01/20 15:00:00","2030/04/01 14:59:59",1,0,119301,1,0,501,301,56011562,"리노(크리스마스)를 동료로 삼자"
201175,6011,56011563,"2023/01/20 15:00:00","2030/04/01 14:59:59",3,0,119301,1,0,501,301,56011563,"리노(크리스마스)를 ★3으로 만들자"
201175,6011,56011564,"2023/01/20 15:00:00","2030/04/01 14:59:59",5,0,119301,1,0,501,301,56011564,"리노(크리스마스)를 ★5로 만들자"
201176,6011,56011565,"2023/01/30 15:00:00","2030/04/01 14:59:59",1,0,180801,1,0,501,301,56011565,"미소기＆미미＆쿄우카를 동료로 삼자"
201176,6011,56011566,"2023/01/30 15:00:00","2030/04/01 14:59:59",3,0,180801,1,0,501,301,56011566,"미소기＆미미＆쿄우카를 ★3으로 만들자"
201176,6011,56011567,"2023/01/30 15:00:00","2030/04/01 14:59:59",5,0,180801,1,0,501,301,56011567,"미소기＆미미＆쿄우카를 ★5로 만들자"
201177,6011,56011568,"2023/01/30 15:00:00","2030/04/01 14:59:59",1,0,120801,1,0,501,301,56011568,"루카(새해)를 동료로 삼자"
201177,6011,56011569,"2023/01/30 15:00:00","2030/04/01 14:59:59",3,0,120801,1,0,501,301,56011569,"루카(새해)를 ★3으로 만들자"
201177,6011,56011570,"2023/01/30 15:00:00","2030/04/01 14:59:59",5,0,120801,1,0,501,301,56011570,"루카(새해)를 ★5로 만들자"
201178,6011,56011571,"2023/02/02 15:00:00","2030/04/01 14:59:59",1,0,120701,1,0,501,301,56011571,"셰피(새해)를 동료로 삼자"
201178,6011,56011572,"2023/02/02 15:00:00","2030/04/01 14:59:59",3,0,120701,1,0,501,301,56011572,"셰피(새해)를 ★3으로 만들자"
201178,6011,56011573,"2023/02/02 15:00:00","2030/04/01 14:59:59",5,0,120701,1,0,501,301,56011573,"셰피(새해)를 ★5로 만들자"
201037,6011,56011574,"2023/01/30 15:00:00","2030/04/01 14:59:59",6,0,104201,1,0,501,301,56011574,"치카를 ★6으로 만들자"
201179,6011,56011575,"2023/02/14 15:00:00","2030/04/01 14:59:59",1,0,120901,1,0,501,301,56011575,"이리야(새해)를 동료로 삼자"
201179,6011,56011576,"2023/02/14 15:00:00","2030/04/01 14:59:59",3,0,120901,1,0,501,301,56011576,"이리야(새해)를 ★3으로 만들자"
201179,6011,56011577,"2023/02/14 15:00:00","2030/04/01 14:59:59",5,0,120901,1,0,501,301,56011577,"이리야(새해)를 ★5로 만들자"
201180,6011,56011578,"2023/03/02 15:00:00","2030/04/01 14:59:59",1,0,121001,1,0,501,301,56011578,"페코린느(오버로드)를 동료로 삼자"
201180,6011,56011579,"2023/03/02 15:00:00","2030/04/01 14:59:59",3,0,121001,1,0,501,301,56011579,"페코린느(오버로드)를 ★3으로 만들자"
201180,6011,56011580,"2023/03/02 15:00:00","2030/04/01 14:59:59",5,0,121001,1,0,501,301,56011580,"페코린느(오버로드)를 ★5로 만들자"
201181,6011,56011581,"2023/03/09 15:00:00","2030/04/01 14:59:59",1,0,121201,1,0,501,301,56011581,"라비리스타(오버로드)를 동료로 삼자"
201181,6011,56011582,"2023/03/09 15:00:00","2030/04/01 14:59:59",3,0,121201,1,0,501,301,56011582,"라비리스타(오버로드)를 ★3으로 만들자"
201181,6011,56011583,"2023/03/09 15:00:00","2030/04/01 14:59:59",5,0,121201,1,0,501,301,56011583,"라비리스타(오버로드)를 ★5로 만들자"
201182,6011,56011584,"2023/03/10 15:00:00","2030/04/01 14:59:59",1,0,116401,1,0,501,301,56011584,"유니(성학제)를 동료로 삼자"
201182,6011,56011585,"2023/03/10 15:00:00","2030/04/01 14:59:59",3,0,116401,1,0,501,301,56011585,"유니(성학제)를 ★3으로 만들자"
201182,6011,56011586,"2023/03/10 15:00:00","2030/04/01 14:59:59",5,0,116401,1,0,501,301,56011586,"유니(성학제)를 ★5로 만들자"
201183,6011,56011587,"2023/03/16 15:00:00","2030/04/01 14:59:59",1,0,121101,1,0,501,301,56011587,"캬루(오버로드)를 동료로 삼자"
201183,6011,56011588,"2023/03/16 15:00:00","2030/04/01 14:59:59",3,0,121101,1,0,501,301,56011588,"캬루(오버로드)를 ★3으로 만들자"
201183,6011,56011589,"2023/03/16 15:00:00","2030/04/01 14:59:59",5,0,121101,1,0,501,301,56011589,"캬루(오버로드)를 ★5로 만들자"
201184,6011,56011590,"2023/03/29 15:00:00","2030/04/01 14:59:59",1,0,118101,1,0,501,301,56011590,"란파를 동료로 삼자"
201184,6011,56011591,"2023/03/29 15:00:00","2030/04/01 14:59:59",3,0,118101,1,0,501,301,56011591,"란파를 ★3으로 만들자"
201184,6011,56011592,"2023/03/29 15:00:00","2030/04/01 14:59:59",5,0,118101,1,0,501,301,56011592,"란파를 ★5로 만들자"
201185,6011,56011593,"2023/04/01 15:00:00","2030/04/01 14:59:59",1,0,121301,1,0,501,301,56011593,"쿠루미(무대)를 동료로 삼자"
201185,6011,56011594,"2023/04/01 15:00:00","2030/04/01 14:59:59",3,0,121301,1,0,501,301,56011594,"쿠루미(무대)를 ★3으로 만들자"
201185,6011,56011595,"2023/04/01 15:00:00","2030/04/01 14:59:59",5,0,121301,1,0,501,301,56011595,"쿠루미(무대)를 ★5로 만들자"
201059,6011,56011596,"2023/03/29 15:00:00","2030/04/01 14:59:59",6,0,107501,1,0,501,301,56011596,"페코린느(여름)를 ★6으로 만들자"
201060,6011,56011597,"2023/03/29 15:00:00","2030/04/01 14:59:59",6,0,107601,1,0,501,301,56011597,"콧코로(여름)를 ★6으로 만들자"
201062,6011,56011598,"2023/03/29 15:00:00","2030/04/01 14:59:59",6,0,107801,1,0,501,301,56011598,"캬루(여름)를 ★6으로 만들자"
201186,6011,56011599,"2023/04/13 15:00:00","2030/04/01 14:59:59",1,0,121401,1,0,501,301,56011599,"미사키(무대)를 동료로 삼자"
201186,6011,56011600,"2023/04/13 15:00:00","2030/04/01 14:59:59",3,0,121401,1,0,501,301,56011600,"미사키(무대)를 ★3으로 만들자"
201186,6011,56011601,"2023/04/13 15:00:00","2030/04/01 14:59:59",5,0,121401,1,0,501,301,56011601,"미사키(무대)를 ★5로 만들자"
201187,6011,56011602,"2023/05/04 15:00:00","2030/04/01 14:59:59",1,0,121501,1,0,501,301,56011602,"아유미(괴도)를 동료로 삼자"
201187,6011,56011603,"2023/05/04 15:00:00","2030/04/01 14:59:59",3,0,121501,1,0,501,301,56011603,"아유미(괴도)를 ★3으로 만들자"
201187,6011,56011604,"2023/05/04 15:00:00","2030/04/01 14:59:59",5,0,121501,1,0,501,301,56011604,"아유미(괴도)를 ★5로 만들자"
201040,6011,56011605,"2023/05/02 15:00:00","2030/04/01 14:59:59",6,0,104501,1,0,501,301,56011605,"쿠우카를 ★6으로 만들자"
201188,6011,56011606,"2023/05/15 15:00:00","2030/04/01 14:59:59",1,0,121601,1,0,501,301,56011606,"이노리(괴도)를 동료로 삼자"
201188,6011,56011607,"2023/05/15 15:00:00","2030/04/01 14:59:59",3,0,121601,1,0,501,301,56011607,"이노리(괴도)를 ★3으로 만들자"
201188,6011,56011608,"2023/05/15 15:00:00","2030/04/01 14:59:59",5,0,121601,1,0,501,301,56011608,"이노리(괴도)를 ★5로 만들자"
201189,6011,56011609,"2023/05/30 15:00:00","2030/04/01 14:59:59",1,0,180901,1,0,501,301,56011609,"아키노＆사렌을 동료로 삼자"
201189,6011,56011610,"2023/05/30 15:00:00","2030/04/01 14:59:59",3,0,180901,1,0,501,301,56011610,"아키노＆사렌을 ★3으로 만들자"
201189,6011,56011611,"2023/05/30 15:00:00","2030/04/01 14:59:59",5,0,180901,1,0,501,301,56011611,"아키노＆사렌을 ★5로 만들자"
201190,6011,56011612,"2023/06/02 15:00:00","2030/04/01 14:59:59",1,0,122001,1,0,501,301,56011612,"시노부(해적)를 동료로 삼자"
201190,6011,56011613,"2023/06/02 15:00:00","2030/04/01 14:59:59",3,0,122001,1,0,501,301,56011613,"시노부(해적)를 ★3으로 만들자"
201190,6011,56011614,"2023/06/02 15:00:00","2030/04/01 14:59:59",5,0,122001,1,0,501,301,56011614,"시노부(해적)를 ★5로 만들자"
201024,6011,56011615,"2023/05/30 15:00:00","2030/04/01 14:59:59",6,0,102601,1,0,501,301,56011615,"린을 ★6으로 만들자"
201191,6011,56011616,"2023/06/13 15:00:00","2030/04/01 14:59:59",1,0,121901,1,0,501,301,56011616,"안나(해적)를 동료로 삼자"
201191,6011,56011617,"2023/06/13 15:00:00","2030/04/01 14:59:59",3,0,121901,1,0,501,301,56011617,"안나(해적)를 ★3으로 만들자"
201191,6011,56011618,"2023/06/13 15:00:00","2030/04/01 14:59:59",5,0,121901,1,0,501,301,56011618,"안나(해적)를 ★5로 만들자"
201192,6011,56011619,"2023/06/29 15:00:00","2030/04/01 14:59:59",1,0,122101,1,0,501,301,56011619,"아오이(캠프)를 동료로 삼자"
201192,6011,56011620,"2023/06/29 15:00:00","2030/04/01 14:59:59",3,0,122101,1,0,501,301,56011620,"아오이(캠프)를 ★3으로 만들자"
201192,6011,56011621,"2023/06/29 15:00:00","2030/04/01 14:59:59",5,0,122101,1,0,501,301,56011621,"아오이(캠프)를 ★5로 만들자"
201193,6011,56011622,"2023/06/29 15:00:00","2030/04/01 14:59:59",1,0,122201,1,0,501,301,56011622,"유카리(캠프)를 동료로 삼자"
201193,6011,56011623,"2023/06/29 15:00:00","2030/04/01 14:59:59",3,0,122201,1,0,501,301,56011623,"유카리(캠프)를 ★3으로 만들자"
201193,6011,56011624,"2023/06/29 15:00:00","2030/04/01 14:59:59",5,0,122201,1,0,501,301,56011624,"유카리(캠프)를 ★5로 만들자"
201007,6011,56011625,"2023/06/29 15:00:00","2030/04/01 14:59:59",6,0,100701,1,0,501,301,56011625,"미야코를 ★6으로 만들자"
201194,6011,56011626,"2023/07/17 15:00:00","2030/04/01 14:59:59",1,0,122301,1,0,501,301,56011626,"밤피를 동료로 삼자"
201194,6011,56011627,"2023/07/17 15:00:00","2030/04/01 14:59:59",3,0,122301,1,0,501,301,56011627,"밤피를 ★3으로 만들자"
201194,6011,56011628,"2023/07/17 15:00:00","2030/04/01 14:59:59",5,0,122301,1,0,501,301,56011628,"밤피를 ★5로 만들자"
201195,6011,56011629,"2023/08/01 15:00:00","2030/04/01 14:59:59",1,0,122401,1,0,501,301,56011629,"히요리(여름)를 동료로 삼자"
201195,6011,56011630,"2023/08/01 15:00:00","2030/04/01 14:59:59",3,0,122401,1,0,501,301,56011630,"히요리(여름)를 ★3으로 만들자"
201195,6011,56011631,"2023/08/01 15:00:00","2030/04/01 14:59:59",5,0,122401,1,0,501,301,56011631,"히요리(여름)를 ★5로 만들자"
201196,6011,56011632,"2023/08/01 15:00:00","2030/04/01 14:59:59",1,0,122501,1,0,501,301,56011632,"레이(여름)를 동료로 삼자"
201196,6011,56011633,"2023/08/01 15:00:00","2030/04/01 14:59:59",3,0,122501,1,0,501,301,56011633,"레이(여름)를 ★3으로 만들자"
201196,6011,56011634,"2023/08/01 15:00:00","2030/04/01 14:59:59",5,0,122501,1,0,501,301,56011634,"레이(여름)를 ★5로 만들자"
201015,6011,56011635,"2023/08/01 15:00:00","2030/04/01 14:59:59",6,0,101501,1,0,501,301,56011635,"미사토를 ★6으로 만들자"
201197,6011,56011636,"2023/08/16 15:00:00","2030/04/01 14:59:59",1,0,122601,1,0,501,301,56011636,"유이(여름)를 동료로 삼자"
201197,6011,56011637,"2023/08/16 15:00:00","2030/04/01 14:59:59",3,0,122601,1,0,501,301,56011637,"유이(여름)를 ★3으로 만들자"
201197,6011,56011638,"2023/08/16 15:00:00","2030/04/01 14:59:59",5,0,122601,1,0,501,301,56011638,"유이(여름)를 ★5로 만들자"
201198,6011,56011639,"2023/08/30 15:00:00","2030/04/01 14:59:59",1,0,122801,1,0,501,301,56011639,"미소기(여름)를 동료로 삼자"
201198,6011,56011640,"2023/08/30 15:00:00","2030/04/01 14:59:59",3,0,122801,1,0,501,301,56011640,"미소기(여름)를 ★3으로 만들자"
201198,6011,56011641,"2023/08/30 15:00:00","2030/04/01 14:59:59",5,0,122801,1,0,501,301,56011641,"미소기(여름)를 ★5로 만들자"
201199,6011,56011642,"2023/08/30 15:00:00","2030/04/01 14:59:59",1,0,122901,1,0,501,301,56011642,"미미(여름)를 동료로 삼자"
201199,6011,56011643,"2023/08/30 15:00:00","2030/04/01 14:59:59",3,0,122901,1,0,501,301,56011643,"미미(여름)를 ★3으로 만들자"
201199,6011,56011644,"2023/08/30 15:00:00","2030/04/01 14:59:59",5,0,122901,1,0,501,301,56011644,"미미(여름)를 ★5로 만들자"
201025,6011,56011645,"2023/08/30 15:00:00","2030/04/01 14:59:59",6,0,102701,1,0,501,301,56011645,"에리코를 ★6으로 만들자"
201200,6011,56011646,"2023/09/14 15:00:00","2030/04/01 14:59:59",1,0,122701,1,0,501,301,56011646,"쿄우카(여름)를 동료로 삼자"
201200,6011,56011647,"2023/09/14 15:00:00","2030/04/01 14:59:59",3,0,122701,1,0,501,301,56011647,"쿄우카(여름)를 ★3으로 만들자"
201200,6011,56011648,"2023/09/14 15:00:00","2030/04/01 14:59:59",5,0,122701,1,0,501,301,56011648,"쿄우카(여름)를 ★5로 만들자"
201201,6011,56011649,"2023/09/30 15:00:00","2030/04/01 14:59:59",1,0,123001,1,0,501,301,56011649,"아메스를 동료로 삼자"
201201,6011,56011650,"2023/09/30 15:00:00","2030/04/01 14:59:59",3,0,123001,1,0,501,301,56011650,"아메스를 ★3으로 만들자"
201201,6011,56011651,"2023/09/30 15:00:00","2030/04/01 14:59:59",5,0,123001,1,0,501,301,56011651,"아메스를 ★5로 만들자"
201202,6011,56011652,"2023/10/03 15:00:00","2030/04/01 14:59:59",1,0,123101,1,0,501,301,56011652,"마호(탐험가)를 동료로 삼자"
201202,6011,56011653,"2023/10/03 15:00:00","2030/04/01 14:59:59",3,0,123101,1,0,501,301,56011653,"마호(탐험가)를 ★3으로 만들자"
201202,6011,56011654,"2023/10/03 15:00:00","2030/04/01 14:59:59",5,0,123101,1,0,501,301,56011654,"마호(탐험가)를 ★5로 만들자"
201029,6011,56011655,"2023/09/25 15:00:00","2030/04/01 14:59:59",6,0,103101,1,0,501,301,56011655,"시노부를 ★6으로 만들자"
201039,6011,56011656,"2023/09/25 15:00:00","2030/04/01 14:59:59",6,0,104401,1,0,501,301,56011656,"이리야를 ★6으로 만들자"
