description,disp_group,system_id,mission_reward_id,mission_condition,condition_value_1,condition_value_3,mission_id,end_time,category_icon,start_time,condition_value_2,condition_num,visible_flag
"치에루(성학제)를 동료로 삼자",201148,501,56011468,6011,116301,0,56011468,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",0,1,1
"치에루(성학제)를 ★3으로 만들자",201148,501,56011469,6011,116301,0,56011469,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",0,3,1
"치에루(성학제)를 ★5로 만들자",201148,501,56011470,6011,116301,0,56011470,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",0,5,1
"노조미를 ★6으로 만들자",201027,501,56011471,6011,102901,0,56011471,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",0,6,1
"클로에(성학제)를 동료로 삼자",201149,501,56011472,6011,116201,0,56011472,"2030/04/01 14:59:59",301,"2022/05/12 15:00:00",0,1,1
"클로에(성학제)를 ★3으로 만들자",201149,501,56011473,6011,116201,0,56011473,"2030/04/01 14:59:59",301,"2022/05/12 15:00:00",0,3,1
"클로에(성학제)를 ★5로 만들자",201149,501,56011474,6011,116201,0,56011474,"2030/04/01 14:59:59",301,"2022/05/12 15:00:00",0,5,1
"이노리(시간 여행)를 동료로 삼자",201150,501,56011475,6011,116501,0,56011475,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",0,1,1
"이노리(시간 여행)를 ★3으로 만들자",201150,501,56011476,6011,116501,0,56011476,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",0,3,1
"이노리(시간 여행)를 ★5로 만들자",201150,501,56011477,6011,116501,0,56011477,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",0,5,1
"스즈메를 ★6으로 만들자",201023,501,56011484,6011,102501,0,56011484,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",0,6,1
"카야(시간 여행)를 동료로 삼자",201152,501,56011485,6011,116601,0,56011485,"2030/04/01 14:59:59",301,"2022/06/20 15:00:00",0,1,1
"카야(시간 여행)를 ★3으로 만들자",201152,501,56011486,6011,116601,0,56011486,"2030/04/01 14:59:59",301,"2022/06/20 15:00:00",0,3,1
"카야(시간 여행)를 ★5로 만들자",201152,501,56011487,6011,116601,0,56011487,"2030/04/01 14:59:59",301,"2022/06/20 15:00:00",0,5,1
"아오이(작업복)를 동료로 삼자",201153,501,56011488,6011,116701,0,56011488,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,1,1
"아오이(작업복)를 ★3으로 만들자",201153,501,56011489,6011,116701,0,56011489,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,3,1
"아오이(작업복)를 ★5로 만들자",201153,501,56011490,6011,116701,0,56011490,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,5,1
"타마키(작업복)를 동료로 삼자",201154,501,56011491,6011,116801,0,56011491,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,1,1
"타마키(작업복)를 ★3으로 만들자",201154,501,56011492,6011,116801,0,56011492,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,3,1
"타마키(작업복)를 ★5로 만들자",201154,501,56011493,6011,116801,0,56011493,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,5,1
"쿠루미를 ★6으로 만들자",201020,501,56011494,6011,102101,0,56011494,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",0,6,1
"미후유(작업복)를 동료로 삼자",201155,501,56011495,6011,116901,0,56011495,"2030/04/01 14:59:59",301,"2022/07/15 15:00:00",0,1,1
"미후유(작업복)를 ★3으로 만들자",201155,501,56011496,6011,116901,0,56011496,"2030/04/01 14:59:59",301,"2022/07/15 15:00:00",0,3,1
"미후유(작업복)를 ★5로 만들자",201155,501,56011497,6011,116901,0,56011497,"2030/04/01 14:59:59",301,"2022/07/15 15:00:00",0,5,1
"레이(프린세스)를 동료로 삼자",201156,501,56011498,6011,180301,0,56011498,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",0,1,1
"레이(프린세스)를 ★3으로 만들자",201156,501,56011499,6011,180301,0,56011499,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",0,3,1
"레이(프린세스)를 ★5로 만들자",201156,501,56011500,6011,180301,0,56011500,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",0,5,1
"에리코(여름)를 동료로 삼자",201157,501,56011501,6011,117001,0,56011501,"2030/04/01 14:59:59",301,"2022/08/01 15:00:00",0,1,1
"에리코(여름)를 ★3으로 만들자",201157,501,56011502,6011,117001,0,56011502,"2030/04/01 14:59:59",301,"2022/08/01 15:00:00",0,3,1
"에리코(여름)를 ★5로 만들자",201157,501,56011503,6011,117001,0,56011503,"2030/04/01 14:59:59",301,"2022/08/01 15:00:00",0,5,1
"카오리를 ★6으로 만들자",201017,501,56011504,6011,101701,0,56011504,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",0,6,1
"시즈루(여름)를 동료로 삼자",201158,501,56011505,6011,117101,0,56011505,"2030/04/01 14:59:59",301,"2022/08/12 15:00:00",0,1,1
"시즈루(여름)를 ★3으로 만들자",201158,501,56011506,6011,117101,0,56011506,"2030/04/01 14:59:59",301,"2022/08/12 15:00:00",0,3,1
"시즈루(여름)를 ★5로 만들자",201158,501,56011507,6011,117101,0,56011507,"2030/04/01 14:59:59",301,"2022/08/12 15:00:00",0,5,1
"노조미(여름)를 동료로 삼자",201159,501,56011508,6011,117201,0,56011508,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,1,1
"노조미(여름)를 ★3으로 만들자",201159,501,56011509,6011,117201,0,56011509,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,3,1
"노조미(여름)를 ★5로 만들자",201159,501,56011510,6011,117201,0,56011510,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,5,1
"츠무기(여름)를 동료로 삼자",201160,501,56011511,6011,117401,0,56011511,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,1,1
"츠무기(여름)를 ★3으로 만들자",201160,501,56011512,6011,117401,0,56011512,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,3,1
"츠무기(여름)를 ★5로 만들자",201160,501,56011513,6011,117401,0,56011513,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,5,1
"아오이를 ★6으로 만들자",201036,501,56011514,6011,104001,0,56011514,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",0,6,1
"치카(여름)를 동료로 삼자",201161,501,56011515,6011,117301,0,56011515,"2030/04/01 14:59:59",301,"2022/09/13 15:00:00",0,1,1
"치카(여름)를 ★3으로 만들자",201161,501,56011516,6011,117301,0,56011516,"2030/04/01 14:59:59",301,"2022/09/13 15:00:00",0,3,1
"치카(여름)를 ★5로 만들자",201161,501,56011517,6011,117301,0,56011517,"2030/04/01 14:59:59",301,"2022/09/13 15:00:00",0,5,1
"하츠네＆시오리를 동료로 삼자",201162,501,56011518,6011,180701,0,56011518,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",0,1,1
"하츠네＆시오리를 ★3으로 만들자",201162,501,56011519,6011,180701,0,56011519,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",0,3,1
"하츠네＆시오리를 ★5로 만들자",201162,501,56011520,6011,180701,0,56011520,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",0,5,1
"미츠키(오에도)를 동료로 삼자",201163,501,56011521,6011,117501,0,56011521,"2030/04/01 14:59:59",301,"2022/10/02 15:00:00",0,1,1
"미츠키(오에도)를 ★3으로 만들자",201163,501,56011522,6011,117501,0,56011522,"2030/04/01 14:59:59",301,"2022/10/02 15:00:00",0,3,1
"미츠키(오에도)를 ★5로 만들자",201163,501,56011523,6011,117501,0,56011523,"2030/04/01 14:59:59",301,"2022/10/02 15:00:00",0,5,1
"지타를 ★6으로 만들자",201052,501,56011524,6011,105701,0,56011524,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",0,6,1
"유키(오에도)를 동료로 삼자",201164,501,56011525,6011,117601,0,56011525,"2030/04/01 14:59:59",301,"2022/10/13 15:00:00",0,1,1
"유키(오에도)를 ★3으로 만들자",201164,501,56011526,6011,117601,0,56011526,"2030/04/01 14:59:59",301,"2022/10/13 15:00:00",0,3,1
"유키(오에도)를 ★5로 만들자",201164,501,56011527,6011,117601,0,56011527,"2030/04/01 14:59:59",301,"2022/10/13 15:00:00",0,5,1
"크레짓타를 동료로 삼자",201165,501,56011528,6011,118001,0,56011528,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",0,1,1
"크레짓타를 ★3으로 만들자",201165,501,56011529,6011,118001,0,56011529,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",0,3,1
"크레짓타를 ★5로 만들자",201165,501,56011530,6011,118001,0,56011530,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",0,5,1
"카오리(할로윈)를 동료로 삼자",201166,501,56011531,6011,117701,0,56011531,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,1,1
"카오리(할로윈)를 ★3으로 만들자",201166,501,56011532,6011,117701,0,56011532,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,3,1
"카오리(할로윈)를 ★5로 만들자",201166,501,56011533,6011,117701,0,56011533,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,5,1
"니논(할로윈)을 동료로 삼자",201167,501,56011534,6011,117801,0,56011534,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,1,1
"니논(할로윈)을 ★3으로 만들자",201167,501,56011535,6011,117801,0,56011535,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,3,1
"니논(할로윈)을 ★5로 만들자",201167,501,56011536,6011,117801,0,56011536,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,5,1
"나나카를 ★6으로 만들자",201013,501,56011537,6011,101301,0,56011537,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",0,6,1
"스즈나(할로윈)를 동료로 삼자",201168,501,56011538,6011,117901,0,56011538,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",0,1,1
"스즈나(할로윈)를 ★3으로 만들자",201168,501,56011539,6011,117901,0,56011539,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",0,3,1
"스즈나(할로윈)를 ★5로 만들자",201168,501,56011540,6011,117901,0,56011540,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",0,5,1
"카린을 동료로 삼자",201169,501,56011541,6011,118501,0,56011541,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",0,1,1
"카린을 ★3으로 만들자",201169,501,56011542,6011,118501,0,56011542,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",0,3,1
"카린을 ★5로 만들자",201169,501,56011543,6011,118501,0,56011543,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",0,5,1
"호마레를 동료로 삼자",201170,501,56011544,6011,106701,0,56011544,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",0,1,1
"호마레를 ★3으로 만들자",201170,501,56011545,6011,106701,0,56011545,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",0,3,1
"호마레를 ★5로 만들자",201170,501,56011546,6011,106701,0,56011546,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",0,5,1
"이오(느와르)를 동료로 삼자",201171,501,56011547,6011,119001,0,56011547,"2030/04/01 14:59:59",301,"2022/12/04 15:00:00",0,1,1
"이오(느와르)를 ★3으로 만들자",201171,501,56011548,6011,119001,0,56011548,"2030/04/01 14:59:59",301,"2022/12/04 15:00:00",0,3,1
"이오(느와르)를 ★5로 만들자",201171,501,56011549,6011,119001,0,56011549,"2030/04/01 14:59:59",301,"2022/12/04 15:00:00",0,5,1
"아리사를 ★6으로 만들자",201057,501,56011550,6011,106301,0,56011550,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",0,6,1
"모니카를 ★6으로 만들자",201048,501,56011551,6011,105301,0,56011551,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",0,6,1
"쿠우카(느와르)를 동료로 삼자",201172,501,56011552,6011,119101,0,56011552,"2030/04/01 14:59:59",301,"2022/12/15 15:00:00",0,1,1
"쿠우카(느와르)를 ★3으로 만들자",201172,501,56011553,6011,119101,0,56011553,"2030/04/01 14:59:59",301,"2022/12/15 15:00:00",0,3,1
"쿠우카(느와르)를 ★5로 만들자",201172,501,56011554,6011,119101,0,56011554,"2030/04/01 14:59:59",301,"2022/12/15 15:00:00",0,5,1
"마히루(크리스마스)를 동료로 삼자",201173,501,56011555,6011,119201,0,56011555,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,1,1
"마히루(크리스마스)를 ★3으로 만들자",201173,501,56011556,6011,119201,0,56011556,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,3,1
"마히루(크리스마스)를 ★5로 만들자",201173,501,56011557,6011,119201,0,56011557,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,5,1
"미야코(크리스마스)를 동료로 삼자",201174,501,56011558,6011,119901,0,56011558,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,1,1
"미야코(크리스마스)를 ★3으로 만들자",201174,501,56011559,6011,119901,0,56011559,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,3,1
"미야코(크리스마스)를 ★5로 만들자",201174,501,56011560,6011,119901,0,56011560,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,5,1
"미사키를 ★6으로 만들자",201045,501,56011561,6011,105001,0,56011561,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",0,6,1
"리노(크리스마스)를 동료로 삼자",201175,501,56011562,6011,119301,0,56011562,"2030/04/01 14:59:59",301,"2023/01/20 15:00:00",0,1,1
"리노(크리스마스)를 ★3으로 만들자",201175,501,56011563,6011,119301,0,56011563,"2030/04/01 14:59:59",301,"2023/01/20 15:00:00",0,3,1
"리노(크리스마스)를 ★5로 만들자",201175,501,56011564,6011,119301,0,56011564,"2030/04/01 14:59:59",301,"2023/01/20 15:00:00",0,5,1
"미소기＆미미＆쿄우카를 동료로 삼자",201176,501,56011565,6011,180801,0,56011565,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,1,1
"미소기＆미미＆쿄우카를 ★3으로 만들자",201176,501,56011566,6011,180801,0,56011566,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,3,1
"미소기＆미미＆쿄우카를 ★5로 만들자",201176,501,56011567,6011,180801,0,56011567,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,5,1
"루카(새해)를 동료로 삼자",201177,501,56011568,6011,120801,0,56011568,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,1,1
"루카(새해)를 ★3으로 만들자",201177,501,56011569,6011,120801,0,56011569,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,3,1
"루카(새해)를 ★5로 만들자",201177,501,56011570,6011,120801,0,56011570,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,5,1
"셰피(새해)를 동료로 삼자",201178,501,56011571,6011,120701,0,56011571,"2030/04/01 14:59:59",301,"2023/02/02 15:00:00",0,1,1
"셰피(새해)를 ★3으로 만들자",201178,501,56011572,6011,120701,0,56011572,"2030/04/01 14:59:59",301,"2023/02/02 15:00:00",0,3,1
"셰피(새해)를 ★5로 만들자",201178,501,56011573,6011,120701,0,56011573,"2030/04/01 14:59:59",301,"2023/02/02 15:00:00",0,5,1
"치카를 ★6으로 만들자",201037,501,56011574,6011,104201,0,56011574,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",0,6,1
"이리야(새해)를 동료로 삼자",201179,501,56011575,6011,120901,0,56011575,"2030/04/01 14:59:59",301,"2023/02/14 15:00:00",0,1,1
"이리야(새해)를 ★3으로 만들자",201179,501,56011576,6011,120901,0,56011576,"2030/04/01 14:59:59",301,"2023/02/14 15:00:00",0,3,1
"이리야(새해)를 ★5로 만들자",201179,501,56011577,6011,120901,0,56011577,"2030/04/01 14:59:59",301,"2023/02/14 15:00:00",0,5,1
"페코린느(오버로드)를 동료로 삼자",201180,501,56011578,6011,121001,0,56011578,"2030/04/01 14:59:59",301,"2023/03/02 15:00:00",0,1,1
"페코린느(오버로드)를 ★3으로 만들자",201180,501,56011579,6011,121001,0,56011579,"2030/04/01 14:59:59",301,"2023/03/02 15:00:00",0,3,1
"페코린느(오버로드)를 ★5로 만들자",201180,501,56011580,6011,121001,0,56011580,"2030/04/01 14:59:59",301,"2023/03/02 15:00:00",0,5,1
"라비리스타(오버로드)를 동료로 삼자",201181,501,56011581,6011,121201,0,56011581,"2030/04/01 14:59:59",301,"2023/03/09 15:00:00",0,1,1
"라비리스타(오버로드)를 ★3으로 만들자",201181,501,56011582,6011,121201,0,56011582,"2030/04/01 14:59:59",301,"2023/03/09 15:00:00",0,3,1
"라비리스타(오버로드)를 ★5로 만들자",201181,501,56011583,6011,121201,0,56011583,"2030/04/01 14:59:59",301,"2023/03/09 15:00:00",0,5,1
"유니(성학제)를 동료로 삼자",201182,501,56011584,6011,116401,0,56011584,"2030/04/01 14:59:59",301,"2023/03/10 15:00:00",0,1,1
"유니(성학제)를 ★3으로 만들자",201182,501,56011585,6011,116401,0,56011585,"2030/04/01 14:59:59",301,"2023/03/10 15:00:00",0,3,1
"유니(성학제)를 ★5로 만들자",201182,501,56011586,6011,116401,0,56011586,"2030/04/01 14:59:59",301,"2023/03/10 15:00:00",0,5,1
"캬루(오버로드)를 동료로 삼자",201183,501,56011587,6011,121101,0,56011587,"2030/04/01 14:59:59",301,"2023/03/16 15:00:00",0,1,1
"캬루(오버로드)를 ★3으로 만들자",201183,501,56011588,6011,121101,0,56011588,"2030/04/01 14:59:59",301,"2023/03/16 15:00:00",0,3,1
"캬루(오버로드)를 ★5로 만들자",201183,501,56011589,6011,121101,0,56011589,"2030/04/01 14:59:59",301,"2023/03/16 15:00:00",0,5,1
"란파를 동료로 삼자",201184,501,56011590,6011,118101,0,56011590,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",0,1,1
"란파를 ★3으로 만들자",201184,501,56011591,6011,118101,0,56011591,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",0,3,1
"란파를 ★5로 만들자",201184,501,56011592,6011,118101,0,56011592,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",0,5,1
"쿠루미(무대)를 동료로 삼자",201185,501,56011593,6011,121301,0,56011593,"2030/04/01 14:59:59",301,"2023/04/01 15:00:00",0,1,1
"쿠루미(무대)를 ★3으로 만들자",201185,501,56011594,6011,121301,0,56011594,"2030/04/01 14:59:59",301,"2023/04/01 15:00:00",0,3,1
"쿠루미(무대)를 ★5로 만들자",201185,501,56011595,6011,121301,0,56011595,"2030/04/01 14:59:59",301,"2023/04/01 15:00:00",0,5,1
"페코린느(여름)를 ★6으로 만들자",201059,501,56011596,6011,107501,0,56011596,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",0,6,1
"콧코로(여름)를 ★6으로 만들자",201060,501,56011597,6011,107601,0,56011597,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",0,6,1
"캬루(여름)를 ★6으로 만들자",201062,501,56011598,6011,107801,0,56011598,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",0,6,1
"미사키(무대)를 동료로 삼자",201186,501,56011599,6011,121401,0,56011599,"2030/04/01 14:59:59",301,"2023/04/13 15:00:00",0,1,1
"미사키(무대)를 ★3으로 만들자",201186,501,56011600,6011,121401,0,56011600,"2030/04/01 14:59:59",301,"2023/04/13 15:00:00",0,3,1
"미사키(무대)를 ★5로 만들자",201186,501,56011601,6011,121401,0,56011601,"2030/04/01 14:59:59",301,"2023/04/13 15:00:00",0,5,1
"아유미(괴도)를 동료로 삼자",201187,501,56011602,6011,121501,0,56011602,"2030/04/01 14:59:59",301,"2023/05/04 15:00:00",0,1,1
"아유미(괴도)를 ★3으로 만들자",201187,501,56011603,6011,121501,0,56011603,"2030/04/01 14:59:59",301,"2023/05/04 15:00:00",0,3,1
"아유미(괴도)를 ★5로 만들자",201187,501,56011604,6011,121501,0,56011604,"2030/04/01 14:59:59",301,"2023/05/04 15:00:00",0,5,1
"쿠우카를 ★6으로 만들자",201040,501,56011605,6011,104501,0,56011605,"2030/04/01 14:59:59",301,"2023/05/02 15:00:00",0,6,1
"이노리(괴도)를 동료로 삼자",201188,501,56011606,6011,121601,0,56011606,"2030/04/01 14:59:59",301,"2023/05/15 15:00:00",0,1,1
"이노리(괴도)를 ★3으로 만들자",201188,501,56011607,6011,121601,0,56011607,"2030/04/01 14:59:59",301,"2023/05/15 15:00:00",0,3,1
"이노리(괴도)를 ★5로 만들자",201188,501,56011608,6011,121601,0,56011608,"2030/04/01 14:59:59",301,"2023/05/15 15:00:00",0,5,1
"아키노＆사렌을 동료로 삼자",201189,501,56011609,6011,180901,0,56011609,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",0,1,1
"아키노＆사렌을 ★3으로 만들자",201189,501,56011610,6011,180901,0,56011610,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",0,3,1
"아키노＆사렌을 ★5로 만들자",201189,501,56011611,6011,180901,0,56011611,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",0,5,1
"시노부(해적)를 동료로 삼자",201190,501,56011612,6011,122001,0,56011612,"2030/04/01 14:59:59",301,"2023/06/02 15:00:00",0,1,1
"시노부(해적)를 ★3으로 만들자",201190,501,56011613,6011,122001,0,56011613,"2030/04/01 14:59:59",301,"2023/06/02 15:00:00",0,3,1
"시노부(해적)를 ★5로 만들자",201190,501,56011614,6011,122001,0,56011614,"2030/04/01 14:59:59",301,"2023/06/02 15:00:00",0,5,1
"린을 ★6으로 만들자",201024,501,56011615,6011,102601,0,56011615,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",0,6,1
"안나(해적)를 동료로 삼자",201191,501,56011616,6011,121901,0,56011616,"2030/04/01 14:59:59",301,"2023/06/13 15:00:00",0,1,1
"안나(해적)를 ★3으로 만들자",201191,501,56011617,6011,121901,0,56011617,"2030/04/01 14:59:59",301,"2023/06/13 15:00:00",0,3,1
"안나(해적)를 ★5로 만들자",201191,501,56011618,6011,121901,0,56011618,"2030/04/01 14:59:59",301,"2023/06/13 15:00:00",0,5,1
"아오이(캠프)를 동료로 삼자",201192,501,56011619,6011,122101,0,56011619,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,1,1
"아오이(캠프)를 ★3으로 만들자",201192,501,56011620,6011,122101,0,56011620,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,3,1
"아오이(캠프)를 ★5로 만들자",201192,501,56011621,6011,122101,0,56011621,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,5,1
"유카리(캠프)를 동료로 삼자",201193,501,56011622,6011,122201,0,56011622,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,1,1
"유카리(캠프)를 ★3으로 만들자",201193,501,56011623,6011,122201,0,56011623,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,3,1
"유카리(캠프)를 ★5로 만들자",201193,501,56011624,6011,122201,0,56011624,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,5,1
"미야코를 ★6으로 만들자",201007,501,56011625,6011,100701,0,56011625,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",0,6,1
"밤피를 동료로 삼자",201194,501,56011626,6011,122301,0,56011626,"2030/04/01 14:59:59",301,"2023/07/17 15:00:00",0,1,1
"밤피를 ★3으로 만들자",201194,501,56011627,6011,122301,0,56011627,"2030/04/01 14:59:59",301,"2023/07/17 15:00:00",0,3,1
"밤피를 ★5로 만들자",201194,501,56011628,6011,122301,0,56011628,"2030/04/01 14:59:59",301,"2023/07/17 15:00:00",0,5,1
"히요리(여름)를 동료로 삼자",201195,501,56011629,6011,122401,0,56011629,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,1,1
"히요리(여름)를 ★3으로 만들자",201195,501,56011630,6011,122401,0,56011630,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,3,1
"히요리(여름)를 ★5로 만들자",201195,501,56011631,6011,122401,0,56011631,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,5,1
"레이(여름)를 동료로 삼자",201196,501,56011632,6011,122501,0,56011632,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,1,1
"레이(여름)를 ★3으로 만들자",201196,501,56011633,6011,122501,0,56011633,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,3,1
"레이(여름)를 ★5로 만들자",201196,501,56011634,6011,122501,0,56011634,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,5,1
"미사토를 ★6으로 만들자",201015,501,56011635,6011,101501,0,56011635,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",0,6,1
"유이(여름)를 동료로 삼자",201197,501,56011636,6011,122601,0,56011636,"2030/04/01 14:59:59",301,"2023/08/16 15:00:00",0,1,1
"유이(여름)를 ★3으로 만들자",201197,501,56011637,6011,122601,0,56011637,"2030/04/01 14:59:59",301,"2023/08/16 15:00:00",0,3,1
"유이(여름)를 ★5로 만들자",201197,501,56011638,6011,122601,0,56011638,"2030/04/01 14:59:59",301,"2023/08/16 15:00:00",0,5,1
"미소기(여름)를 동료로 삼자",201198,501,56011639,6011,122801,0,56011639,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,1,1
"미소기(여름)를 ★3으로 만들자",201198,501,56011640,6011,122801,0,56011640,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,3,1
"미소기(여름)를 ★5로 만들자",201198,501,56011641,6011,122801,0,56011641,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,5,1
"미미(여름)를 동료로 삼자",201199,501,56011642,6011,122901,0,56011642,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,1,1
"미미(여름)를 ★3으로 만들자",201199,501,56011643,6011,122901,0,56011643,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,3,1
"미미(여름)를 ★5로 만들자",201199,501,56011644,6011,122901,0,56011644,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,5,1
"에리코를 ★6으로 만들자",201025,501,56011645,6011,102701,0,56011645,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",0,6,1
"쿄우카(여름)를 동료로 삼자",201200,501,56011646,6011,122701,0,56011646,"2030/04/01 14:59:59",301,"2023/09/14 15:00:00",0,1,1
"쿄우카(여름)를 ★3으로 만들자",201200,501,56011647,6011,122701,0,56011647,"2030/04/01 14:59:59",301,"2023/09/14 15:00:00",0,3,1
"쿄우카(여름)를 ★5로 만들자",201200,501,56011648,6011,122701,0,56011648,"2030/04/01 14:59:59",301,"2023/09/14 15:00:00",0,5,1
"아메스를 동료로 삼자",201201,501,56011649,6011,123001,0,56011649,"2030/04/01 14:59:59",301,"2023/09/30 15:00:00",0,1,1
"아메스를 ★3으로 만들자",201201,501,56011650,6011,123001,0,56011650,"2030/04/01 14:59:59",301,"2023/09/30 15:00:00",0,3,1
"아메스를 ★5로 만들자",201201,501,56011651,6011,123001,0,56011651,"2030/04/01 14:59:59",301,"2023/09/30 15:00:00",0,5,1
"마호(탐험가)를 동료로 삼자",201202,501,56011652,6011,123101,0,56011652,"2030/04/01 14:59:59",301,"2023/10/03 15:00:00",0,1,1
"마호(탐험가)를 ★3으로 만들자",201202,501,56011653,6011,123101,0,56011653,"2030/04/01 14:59:59",301,"2023/10/03 15:00:00",0,3,1
"마호(탐험가)를 ★5로 만들자",201202,501,56011654,6011,123101,0,56011654,"2030/04/01 14:59:59",301,"2023/10/03 15:00:00",0,5,1
"시노부를 ★6으로 만들자",201029,501,56011655,6011,103101,0,56011655,"2030/04/01 14:59:59",301,"2023/09/25 15:00:00",0,6,1
