mission_reward_id,condition_value_2,mission_id,end_time,system_id,description,condition_value_1,start_time,condition_value_3,mission_condition,category_icon,condition_num,visible_flag,disp_group
56011468,0,56011468,"2030/04/01 14:59:59",501,"치에루(성학제)를 동료로 삼자",116301,"2022/04/28 15:00:00",0,6011,301,1,1,201148
56011469,0,56011469,"2030/04/01 14:59:59",501,"치에루(성학제)를 ★3으로 만들자",116301,"2022/04/28 15:00:00",0,6011,301,3,1,201148
56011470,0,56011470,"2030/04/01 14:59:59",501,"치에루(성학제)를 ★5로 만들자",116301,"2022/04/28 15:00:00",0,6011,301,5,1,201148
56011471,0,56011471,"2030/04/01 14:59:59",501,"노조미를 ★6으로 만들자",102901,"2022/04/28 15:00:00",0,6011,301,6,1,201027
56011472,0,56011472,"2030/04/01 14:59:59",501,"클로에(성학제)를 동료로 삼자",116201,"2022/05/12 15:00:00",0,6011,301,1,1,201149
56011473,0,56011473,"2030/04/01 14:59:59",501,"클로에(성학제)를 ★3으로 만들자",116201,"2022/05/12 15:00:00",0,6011,301,3,1,201149
56011474,0,56011474,"2030/04/01 14:59:59",501,"클로에(성학제)를 ★5로 만들자",116201,"2022/05/12 15:00:00",0,6011,301,5,1,201149
56011475,0,56011475,"2030/04/01 14:59:59",501,"이노리(시간 여행)를 동료로 삼자",116501,"2022/05/30 15:00:00",0,6011,301,1,1,201150
56011476,0,56011476,"2030/04/01 14:59:59",501,"이노리(시간 여행)를 ★3으로 만들자",116501,"2022/05/30 15:00:00",0,6011,301,3,1,201150
56011477,0,56011477,"2030/04/01 14:59:59",501,"이노리(시간 여행)를 ★5로 만들자",116501,"2022/05/30 15:00:00",0,6011,301,5,1,201150
56011484,0,56011484,"2030/04/01 14:59:59",501,"스즈메를 ★6으로 만들자",102501,"2022/05/30 15:00:00",0,6011,301,6,1,201023
56011485,0,56011485,"2030/04/01 14:59:59",501,"카야(시간 여행)를 동료로 삼자",116601,"2022/06/20 15:00:00",0,6011,301,1,1,201152
56011486,0,56011486,"2030/04/01 14:59:59",501,"카야(시간 여행)를 ★3으로 만들자",116601,"2022/06/20 15:00:00",0,6011,301,3,1,201152
56011487,0,56011487,"2030/04/01 14:59:59",501,"카야(시간 여행)를 ★5로 만들자",116601,"2022/06/20 15:00:00",0,6011,301,5,1,201152
56011488,0,56011488,"2030/04/01 14:59:59",501,"아오이(작업복)를 동료로 삼자",116701,"2022/06/30 15:00:00",0,6011,301,1,1,201153
56011489,0,56011489,"2030/04/01 14:59:59",501,"아오이(작업복)를 ★3으로 만들자",116701,"2022/06/30 15:00:00",0,6011,301,3,1,201153
56011490,0,56011490,"2030/04/01 14:59:59",501,"아오이(작업복)를 ★5로 만들자",116701,"2022/06/30 15:00:00",0,6011,301,5,1,201153
56011491,0,56011491,"2030/04/01 14:59:59",501,"타마키(작업복)를 동료로 삼자",116801,"2022/06/30 15:00:00",0,6011,301,1,1,201154
56011492,0,56011492,"2030/04/01 14:59:59",501,"타마키(작업복)를 ★3으로 만들자",116801,"2022/06/30 15:00:00",0,6011,301,3,1,201154
56011493,0,56011493,"2030/04/01 14:59:59",501,"타마키(작업복)를 ★5로 만들자",116801,"2022/06/30 15:00:00",0,6011,301,5,1,201154
56011494,0,56011494,"2030/04/01 14:59:59",501,"쿠루미를 ★6으로 만들자",102101,"2022/06/30 15:00:00",0,6011,301,6,1,201020
56011495,0,56011495,"2030/04/01 14:59:59",501,"미후유(작업복)를 동료로 삼자",116901,"2022/07/15 15:00:00",0,6011,301,1,1,201155
56011496,0,56011496,"2030/04/01 14:59:59",501,"미후유(작업복)를 ★3으로 만들자",116901,"2022/07/15 15:00:00",0,6011,301,3,1,201155
56011497,0,56011497,"2030/04/01 14:59:59",501,"미후유(작업복)를 ★5로 만들자",116901,"2022/07/15 15:00:00",0,6011,301,5,1,201155
56011498,0,56011498,"2030/04/01 14:59:59",501,"레이(프린세스)를 동료로 삼자",180301,"2022/07/29 15:00:00",0,6011,301,1,1,201156
56011499,0,56011499,"2030/04/01 14:59:59",501,"레이(프린세스)를 ★3으로 만들자",180301,"2022/07/29 15:00:00",0,6011,301,3,1,201156
56011500,0,56011500,"2030/04/01 14:59:59",501,"레이(프린세스)를 ★5로 만들자",180301,"2022/07/29 15:00:00",0,6011,301,5,1,201156
56011501,0,56011501,"2030/04/01 14:59:59",501,"에리코(여름)를 동료로 삼자",117001,"2022/08/01 15:00:00",0,6011,301,1,1,201157
56011502,0,56011502,"2030/04/01 14:59:59",501,"에리코(여름)를 ★3으로 만들자",117001,"2022/08/01 15:00:00",0,6011,301,3,1,201157
56011503,0,56011503,"2030/04/01 14:59:59",501,"에리코(여름)를 ★5로 만들자",117001,"2022/08/01 15:00:00",0,6011,301,5,1,201157
56011504,0,56011504,"2030/04/01 14:59:59",501,"카오리를 ★6으로 만들자",101701,"2022/07/29 15:00:00",0,6011,301,6,1,201017
56011505,0,56011505,"2030/04/01 14:59:59",501,"시즈루(여름)를 동료로 삼자",117101,"2022/08/12 15:00:00",0,6011,301,1,1,201158
56011506,0,56011506,"2030/04/01 14:59:59",501,"시즈루(여름)를 ★3으로 만들자",117101,"2022/08/12 15:00:00",0,6011,301,3,1,201158
56011507,0,56011507,"2030/04/01 14:59:59",501,"시즈루(여름)를 ★5로 만들자",117101,"2022/08/12 15:00:00",0,6011,301,5,1,201158
56011508,0,56011508,"2030/04/01 14:59:59",501,"노조미(여름)를 동료로 삼자",117201,"2022/08/29 15:00:00",0,6011,301,1,1,201159
56011509,0,56011509,"2030/04/01 14:59:59",501,"노조미(여름)를 ★3으로 만들자",117201,"2022/08/29 15:00:00",0,6011,301,3,1,201159
56011510,0,56011510,"2030/04/01 14:59:59",501,"노조미(여름)를 ★5로 만들자",117201,"2022/08/29 15:00:00",0,6011,301,5,1,201159
56011511,0,56011511,"2030/04/01 14:59:59",501,"츠무기(여름)를 동료로 삼자",117401,"2022/08/29 15:00:00",0,6011,301,1,1,201160
56011512,0,56011512,"2030/04/01 14:59:59",501,"츠무기(여름)를 ★3으로 만들자",117401,"2022/08/29 15:00:00",0,6011,301,3,1,201160
56011513,0,56011513,"2030/04/01 14:59:59",501,"츠무기(여름)를 ★5로 만들자",117401,"2022/08/29 15:00:00",0,6011,301,5,1,201160
56011514,0,56011514,"2030/04/01 14:59:59",501,"아오이를 ★6으로 만들자",104001,"2022/08/29 15:00:00",0,6011,301,6,1,201036
56011515,0,56011515,"2030/04/01 14:59:59",501,"치카(여름)를 동료로 삼자",117301,"2022/09/13 15:00:00",0,6011,301,1,1,201161
56011516,0,56011516,"2030/04/01 14:59:59",501,"치카(여름)를 ★3으로 만들자",117301,"2022/09/13 15:00:00",0,6011,301,3,1,201161
56011517,0,56011517,"2030/04/01 14:59:59",501,"치카(여름)를 ★5로 만들자",117301,"2022/09/13 15:00:00",0,6011,301,5,1,201161
56011518,0,56011518,"2030/04/01 14:59:59",501,"하츠네＆시오리를 동료로 삼자",180701,"2022/09/29 15:00:00",0,6011,301,1,1,201162
56011519,0,56011519,"2030/04/01 14:59:59",501,"하츠네＆시오리를 ★3으로 만들자",180701,"2022/09/29 15:00:00",0,6011,301,3,1,201162
56011520,0,56011520,"2030/04/01 14:59:59",501,"하츠네＆시오리를 ★5로 만들자",180701,"2022/09/29 15:00:00",0,6011,301,5,1,201162
56011521,0,56011521,"2030/04/01 14:59:59",501,"미츠키(오에도)를 동료로 삼자",117501,"2022/10/02 15:00:00",0,6011,301,1,1,201163
56011522,0,56011522,"2030/04/01 14:59:59",501,"미츠키(오에도)를 ★3으로 만들자",117501,"2022/10/02 15:00:00",0,6011,301,3,1,201163
56011523,0,56011523,"2030/04/01 14:59:59",501,"미츠키(오에도)를 ★5로 만들자",117501,"2022/10/02 15:00:00",0,6011,301,5,1,201163
56011524,0,56011524,"2030/04/01 14:59:59",501,"지타를 ★6으로 만들자",105701,"2022/09/29 15:00:00",0,6011,301,6,1,201052
56011525,0,56011525,"2030/04/01 14:59:59",501,"유키(오에도)를 동료로 삼자",117601,"2022/10/13 15:00:00",0,6011,301,1,1,201164
56011526,0,56011526,"2030/04/01 14:59:59",501,"유키(오에도)를 ★3으로 만들자",117601,"2022/10/13 15:00:00",0,6011,301,3,1,201164
56011527,0,56011527,"2030/04/01 14:59:59",501,"유키(오에도)를 ★5로 만들자",117601,"2022/10/13 15:00:00",0,6011,301,5,1,201164
56011528,0,56011528,"2030/04/01 14:59:59",501,"크레짓타를 동료로 삼자",118001,"2022/10/19 15:00:00",0,6011,301,1,1,201165
56011529,0,56011529,"2030/04/01 14:59:59",501,"크레짓타를 ★3으로 만들자",118001,"2022/10/19 15:00:00",0,6011,301,3,1,201165
56011530,0,56011530,"2030/04/01 14:59:59",501,"크레짓타를 ★5로 만들자",118001,"2022/10/19 15:00:00",0,6011,301,5,1,201165
56011531,0,56011531,"2030/04/01 14:59:59",501,"카오리(할로윈)를 동료로 삼자",117701,"2022/10/31 15:00:00",0,6011,301,1,1,201166
56011532,0,56011532,"2030/04/01 14:59:59",501,"카오리(할로윈)를 ★3으로 만들자",117701,"2022/10/31 15:00:00",0,6011,301,3,1,201166
56011533,0,56011533,"2030/04/01 14:59:59",501,"카오리(할로윈)를 ★5로 만들자",117701,"2022/10/31 15:00:00",0,6011,301,5,1,201166
56011534,0,56011534,"2030/04/01 14:59:59",501,"니논(할로윈)을 동료로 삼자",117801,"2022/10/31 15:00:00",0,6011,301,1,1,201167
56011535,0,56011535,"2030/04/01 14:59:59",501,"니논(할로윈)을 ★3으로 만들자",117801,"2022/10/31 15:00:00",0,6011,301,3,1,201167
56011536,0,56011536,"2030/04/01 14:59:59",501,"니논(할로윈)을 ★5로 만들자",117801,"2022/10/31 15:00:00",0,6011,301,5,1,201167
56011537,0,56011537,"2030/04/01 14:59:59",501,"나나카를 ★6으로 만들자",101301,"2022/10/31 15:00:00",0,6011,301,6,1,201013
56011538,0,56011538,"2030/04/01 14:59:59",501,"스즈나(할로윈)를 동료로 삼자",117901,"2022/11/15 15:00:00",0,6011,301,1,1,201168
56011539,0,56011539,"2030/04/01 14:59:59",501,"스즈나(할로윈)를 ★3으로 만들자",117901,"2022/11/15 15:00:00",0,6011,301,3,1,201168
56011540,0,56011540,"2030/04/01 14:59:59",501,"스즈나(할로윈)를 ★5로 만들자",117901,"2022/11/15 15:00:00",0,6011,301,5,1,201168
56011541,0,56011541,"2030/04/01 14:59:59",501,"카린을 동료로 삼자",118501,"2022/11/15 15:00:00",0,6011,301,1,1,201169
56011542,0,56011542,"2030/04/01 14:59:59",501,"카린을 ★3으로 만들자",118501,"2022/11/15 15:00:00",0,6011,301,3,1,201169
56011543,0,56011543,"2030/04/01 14:59:59",501,"카린을 ★5로 만들자",118501,"2022/11/15 15:00:00",0,6011,301,5,1,201169
56011544,0,56011544,"2030/04/01 14:59:59",501,"호마레를 동료로 삼자",106701,"2022/12/01 15:00:00",0,6011,301,1,1,201170
56011545,0,56011545,"2030/04/01 14:59:59",501,"호마레를 ★3으로 만들자",106701,"2022/12/01 15:00:00",0,6011,301,3,1,201170
56011546,0,56011546,"2030/04/01 14:59:59",501,"호마레를 ★5로 만들자",106701,"2022/12/01 15:00:00",0,6011,301,5,1,201170
56011547,0,56011547,"2030/04/01 14:59:59",501,"이오(느와르)를 동료로 삼자",119001,"2022/12/04 15:00:00",0,6011,301,1,1,201171
56011548,0,56011548,"2030/04/01 14:59:59",501,"이오(느와르)를 ★3으로 만들자",119001,"2022/12/04 15:00:00",0,6011,301,3,1,201171
56011549,0,56011549,"2030/04/01 14:59:59",501,"이오(느와르)를 ★5로 만들자",119001,"2022/12/04 15:00:00",0,6011,301,5,1,201171
56011550,0,56011550,"2030/04/01 14:59:59",501,"아리사를 ★6으로 만들자",106301,"2022/12/01 15:00:00",0,6011,301,6,1,201057
56011551,0,56011551,"2030/04/01 14:59:59",501,"모니카를 ★6으로 만들자",105301,"2022/12/01 15:00:00",0,6011,301,6,1,201048
56011552,0,56011552,"2030/04/01 14:59:59",501,"쿠우카(느와르)를 동료로 삼자",119101,"2022/12/15 15:00:00",0,6011,301,1,1,201172
56011553,0,56011553,"2030/04/01 14:59:59",501,"쿠우카(느와르)를 ★3으로 만들자",119101,"2022/12/15 15:00:00",0,6011,301,3,1,201172
56011554,0,56011554,"2030/04/01 14:59:59",501,"쿠우카(느와르)를 ★5로 만들자",119101,"2022/12/15 15:00:00",0,6011,301,5,1,201172
56011555,0,56011555,"2030/04/01 14:59:59",501,"마히루(크리스마스)를 동료로 삼자",119201,"2022/12/29 15:00:00",0,6011,301,1,1,201173
56011556,0,56011556,"2030/04/01 14:59:59",501,"마히루(크리스마스)를 ★3으로 만들자",119201,"2022/12/29 15:00:00",0,6011,301,3,1,201173
56011557,0,56011557,"2030/04/01 14:59:59",501,"마히루(크리스마스)를 ★5로 만들자",119201,"2022/12/29 15:00:00",0,6011,301,5,1,201173
56011558,0,56011558,"2030/04/01 14:59:59",501,"미야코(크리스마스)를 동료로 삼자",119901,"2022/12/29 15:00:00",0,6011,301,1,1,201174
56011559,0,56011559,"2030/04/01 14:59:59",501,"미야코(크리스마스)를 ★3으로 만들자",119901,"2022/12/29 15:00:00",0,6011,301,3,1,201174
56011560,0,56011560,"2030/04/01 14:59:59",501,"미야코(크리스마스)를 ★5로 만들자",119901,"2022/12/29 15:00:00",0,6011,301,5,1,201174
56011561,0,56011561,"2030/04/01 14:59:59",501,"미사키를 ★6으로 만들자",105001,"2022/12/29 15:00:00",0,6011,301,6,1,201045
56011562,0,56011562,"2030/04/01 14:59:59",501,"리노(크리스마스)를 동료로 삼자",119301,"2023/01/20 15:00:00",0,6011,301,1,1,201175
56011563,0,56011563,"2030/04/01 14:59:59",501,"리노(크리스마스)를 ★3으로 만들자",119301,"2023/01/20 15:00:00",0,6011,301,3,1,201175
56011564,0,56011564,"2030/04/01 14:59:59",501,"리노(크리스마스)를 ★5로 만들자",119301,"2023/01/20 15:00:00",0,6011,301,5,1,201175
56011565,0,56011565,"2030/04/01 14:59:59",501,"미소기＆미미＆쿄우카를 동료로 삼자",180801,"2023/01/30 15:00:00",0,6011,301,1,1,201176
56011566,0,56011566,"2030/04/01 14:59:59",501,"미소기＆미미＆쿄우카를 ★3으로 만들자",180801,"2023/01/30 15:00:00",0,6011,301,3,1,201176
56011567,0,56011567,"2030/04/01 14:59:59",501,"미소기＆미미＆쿄우카를 ★5로 만들자",180801,"2023/01/30 15:00:00",0,6011,301,5,1,201176
56011568,0,56011568,"2030/04/01 14:59:59",501,"루카(새해)를 동료로 삼자",120801,"2023/01/30 15:00:00",0,6011,301,1,1,201177
56011569,0,56011569,"2030/04/01 14:59:59",501,"루카(새해)를 ★3으로 만들자",120801,"2023/01/30 15:00:00",0,6011,301,3,1,201177
56011570,0,56011570,"2030/04/01 14:59:59",501,"루카(새해)를 ★5로 만들자",120801,"2023/01/30 15:00:00",0,6011,301,5,1,201177
56011571,0,56011571,"2030/04/01 14:59:59",501,"셰피(새해)를 동료로 삼자",120701,"2023/02/02 15:00:00",0,6011,301,1,1,201178
56011572,0,56011572,"2030/04/01 14:59:59",501,"셰피(새해)를 ★3으로 만들자",120701,"2023/02/02 15:00:00",0,6011,301,3,1,201178
56011573,0,56011573,"2030/04/01 14:59:59",501,"셰피(새해)를 ★5로 만들자",120701,"2023/02/02 15:00:00",0,6011,301,5,1,201178
56011574,0,56011574,"2030/04/01 14:59:59",501,"치카를 ★6으로 만들자",104201,"2023/01/30 15:00:00",0,6011,301,6,1,201037
56011575,0,56011575,"2030/04/01 14:59:59",501,"이리야(새해)를 동료로 삼자",120901,"2023/02/14 15:00:00",0,6011,301,1,1,201179
56011576,0,56011576,"2030/04/01 14:59:59",501,"이리야(새해)를 ★3으로 만들자",120901,"2023/02/14 15:00:00",0,6011,301,3,1,201179
56011577,0,56011577,"2030/04/01 14:59:59",501,"이리야(새해)를 ★5로 만들자",120901,"2023/02/14 15:00:00",0,6011,301,5,1,201179
56011578,0,56011578,"2030/04/01 14:59:59",501,"페코린느(오버로드)를 동료로 삼자",121001,"2023/03/02 15:00:00",0,6011,301,1,1,201180
56011579,0,56011579,"2030/04/01 14:59:59",501,"페코린느(오버로드)를 ★3으로 만들자",121001,"2023/03/02 15:00:00",0,6011,301,3,1,201180
56011580,0,56011580,"2030/04/01 14:59:59",501,"페코린느(오버로드)를 ★5로 만들자",121001,"2023/03/02 15:00:00",0,6011,301,5,1,201180
56011581,0,56011581,"2030/04/01 14:59:59",501,"라비리스타(오버로드)를 동료로 삼자",121201,"2023/03/09 15:00:00",0,6011,301,1,1,201181
56011582,0,56011582,"2030/04/01 14:59:59",501,"라비리스타(오버로드)를 ★3으로 만들자",121201,"2023/03/09 15:00:00",0,6011,301,3,1,201181
56011583,0,56011583,"2030/04/01 14:59:59",501,"라비리스타(오버로드)를 ★5로 만들자",121201,"2023/03/09 15:00:00",0,6011,301,5,1,201181
56011584,0,56011584,"2030/04/01 14:59:59",501,"유니(성학제)를 동료로 삼자",116401,"2023/03/10 15:00:00",0,6011,301,1,1,201182
56011585,0,56011585,"2030/04/01 14:59:59",501,"유니(성학제)를 ★3으로 만들자",116401,"2023/03/10 15:00:00",0,6011,301,3,1,201182
56011586,0,56011586,"2030/04/01 14:59:59",501,"유니(성학제)를 ★5로 만들자",116401,"2023/03/10 15:00:00",0,6011,301,5,1,201182
56011587,0,56011587,"2030/04/01 14:59:59",501,"캬루(오버로드)를 동료로 삼자",121101,"2023/03/16 15:00:00",0,6011,301,1,1,201183
56011588,0,56011588,"2030/04/01 14:59:59",501,"캬루(오버로드)를 ★3으로 만들자",121101,"2023/03/16 15:00:00",0,6011,301,3,1,201183
56011589,0,56011589,"2030/04/01 14:59:59",501,"캬루(오버로드)를 ★5로 만들자",121101,"2023/03/16 15:00:00",0,6011,301,5,1,201183
56011590,0,56011590,"2030/04/01 14:59:59",501,"란파를 동료로 삼자",118101,"2023/03/29 15:00:00",0,6011,301,1,1,201184
56011591,0,56011591,"2030/04/01 14:59:59",501,"란파를 ★3으로 만들자",118101,"2023/03/29 15:00:00",0,6011,301,3,1,201184
56011592,0,56011592,"2030/04/01 14:59:59",501,"란파를 ★5로 만들자",118101,"2023/03/29 15:00:00",0,6011,301,5,1,201184
56011593,0,56011593,"2030/04/01 14:59:59",501,"쿠루미(무대)를 동료로 삼자",121301,"2023/04/01 15:00:00",0,6011,301,1,1,201185
56011594,0,56011594,"2030/04/01 14:59:59",501,"쿠루미(무대)를 ★3으로 만들자",121301,"2023/04/01 15:00:00",0,6011,301,3,1,201185
56011595,0,56011595,"2030/04/01 14:59:59",501,"쿠루미(무대)를 ★5로 만들자",121301,"2023/04/01 15:00:00",0,6011,301,5,1,201185
56011596,0,56011596,"2030/04/01 14:59:59",501,"페코린느(여름)를 ★6으로 만들자",107501,"2023/03/29 15:00:00",0,6011,301,6,1,201059
56011597,0,56011597,"2030/04/01 14:59:59",501,"콧코로(여름)를 ★6으로 만들자",107601,"2023/03/29 15:00:00",0,6011,301,6,1,201060
56011598,0,56011598,"2030/04/01 14:59:59",501,"캬루(여름)를 ★6으로 만들자",107801,"2023/03/29 15:00:00",0,6011,301,6,1,201062
56011599,0,56011599,"2030/04/01 14:59:59",501,"미사키(무대)를 동료로 삼자",121401,"2023/04/13 15:00:00",0,6011,301,1,1,201186
56011600,0,56011600,"2030/04/01 14:59:59",501,"미사키(무대)를 ★3으로 만들자",121401,"2023/04/13 15:00:00",0,6011,301,3,1,201186
56011601,0,56011601,"2030/04/01 14:59:59",501,"미사키(무대)를 ★5로 만들자",121401,"2023/04/13 15:00:00",0,6011,301,5,1,201186
56011602,0,56011602,"2030/04/01 14:59:59",501,"아유미(괴도)를 동료로 삼자",121501,"2023/05/04 15:00:00",0,6011,301,1,1,201187
56011603,0,56011603,"2030/04/01 14:59:59",501,"아유미(괴도)를 ★3으로 만들자",121501,"2023/05/04 15:00:00",0,6011,301,3,1,201187
56011604,0,56011604,"2030/04/01 14:59:59",501,"아유미(괴도)를 ★5로 만들자",121501,"2023/05/04 15:00:00",0,6011,301,5,1,201187
56011605,0,56011605,"2030/04/01 14:59:59",501,"쿠우카를 ★6으로 만들자",104501,"2023/05/02 15:00:00",0,6011,301,6,1,201040
56011606,0,56011606,"2030/04/01 14:59:59",501,"이노리(괴도)를 동료로 삼자",121601,"2023/05/15 15:00:00",0,6011,301,1,1,201188
56011607,0,56011607,"2030/04/01 14:59:59",501,"이노리(괴도)를 ★3으로 만들자",121601,"2023/05/15 15:00:00",0,6011,301,3,1,201188
56011608,0,56011608,"2030/04/01 14:59:59",501,"이노리(괴도)를 ★5로 만들자",121601,"2023/05/15 15:00:00",0,6011,301,5,1,201188
56011609,0,56011609,"2030/04/01 14:59:59",501,"아키노＆사렌을 동료로 삼자",180901,"2023/05/30 15:00:00",0,6011,301,1,1,201189
56011610,0,56011610,"2030/04/01 14:59:59",501,"아키노＆사렌을 ★3으로 만들자",180901,"2023/05/30 15:00:00",0,6011,301,3,1,201189
56011611,0,56011611,"2030/04/01 14:59:59",501,"아키노＆사렌을 ★5로 만들자",180901,"2023/05/30 15:00:00",0,6011,301,5,1,201189
56011612,0,56011612,"2030/04/01 14:59:59",501,"시노부(해적)를 동료로 삼자",122001,"2023/06/02 15:00:00",0,6011,301,1,1,201190
56011613,0,56011613,"2030/04/01 14:59:59",501,"시노부(해적)를 ★3으로 만들자",122001,"2023/06/02 15:00:00",0,6011,301,3,1,201190
56011614,0,56011614,"2030/04/01 14:59:59",501,"시노부(해적)를 ★5로 만들자",122001,"2023/06/02 15:00:00",0,6011,301,5,1,201190
56011615,0,56011615,"2030/04/01 14:59:59",501,"린을 ★6으로 만들자",102601,"2023/05/30 15:00:00",0,6011,301,6,1,201024
56011616,0,56011616,"2030/04/01 14:59:59",501,"안나(해적)를 동료로 삼자",121901,"2023/06/13 15:00:00",0,6011,301,1,1,201191
56011617,0,56011617,"2030/04/01 14:59:59",501,"안나(해적)를 ★3으로 만들자",121901,"2023/06/13 15:00:00",0,6011,301,3,1,201191
56011618,0,56011618,"2030/04/01 14:59:59",501,"안나(해적)를 ★5로 만들자",121901,"2023/06/13 15:00:00",0,6011,301,5,1,201191
56011619,0,56011619,"2030/04/01 14:59:59",501,"아오이(캠프)를 동료로 삼자",122101,"2023/06/29 15:00:00",0,6011,301,1,1,201192
56011620,0,56011620,"2030/04/01 14:59:59",501,"아오이(캠프)를 ★3으로 만들자",122101,"2023/06/29 15:00:00",0,6011,301,3,1,201192
56011621,0,56011621,"2030/04/01 14:59:59",501,"아오이(캠프)를 ★5로 만들자",122101,"2023/06/29 15:00:00",0,6011,301,5,1,201192
56011622,0,56011622,"2030/04/01 14:59:59",501,"유카리(캠프)를 동료로 삼자",122201,"2023/06/29 15:00:00",0,6011,301,1,1,201193
56011623,0,56011623,"2030/04/01 14:59:59",501,"유카리(캠프)를 ★3으로 만들자",122201,"2023/06/29 15:00:00",0,6011,301,3,1,201193
56011624,0,56011624,"2030/04/01 14:59:59",501,"유카리(캠프)를 ★5로 만들자",122201,"2023/06/29 15:00:00",0,6011,301,5,1,201193
56011625,0,56011625,"2030/04/01 14:59:59",501,"미야코를 ★6으로 만들자",100701,"2023/06/29 15:00:00",0,6011,301,6,1,201007
56011626,0,56011626,"2030/04/01 14:59:59",501,"밤피를 동료로 삼자",122301,"2023/07/17 15:00:00",0,6011,301,1,1,201194
56011627,0,56011627,"2030/04/01 14:59:59",501,"밤피를 ★3으로 만들자",122301,"2023/07/17 15:00:00",0,6011,301,3,1,201194
56011628,0,56011628,"2030/04/01 14:59:59",501,"밤피를 ★5로 만들자",122301,"2023/07/17 15:00:00",0,6011,301,5,1,201194
56011629,0,56011629,"2030/04/01 14:59:59",501,"히요리(여름)를 동료로 삼자",122401,"2023/08/01 15:00:00",0,6011,301,1,1,201195
56011630,0,56011630,"2030/04/01 14:59:59",501,"히요리(여름)를 ★3으로 만들자",122401,"2023/08/01 15:00:00",0,6011,301,3,1,201195
56011631,0,56011631,"2030/04/01 14:59:59",501,"히요리(여름)를 ★5로 만들자",122401,"2023/08/01 15:00:00",0,6011,301,5,1,201195
56011632,0,56011632,"2030/04/01 14:59:59",501,"레이(여름)를 동료로 삼자",122501,"2023/08/01 15:00:00",0,6011,301,1,1,201196
56011633,0,56011633,"2030/04/01 14:59:59",501,"레이(여름)를 ★3으로 만들자",122501,"2023/08/01 15:00:00",0,6011,301,3,1,201196
56011634,0,56011634,"2030/04/01 14:59:59",501,"레이(여름)를 ★5로 만들자",122501,"2023/08/01 15:00:00",0,6011,301,5,1,201196
56011635,0,56011635,"2030/04/01 14:59:59",501,"미사토를 ★6으로 만들자",101501,"2023/08/01 15:00:00",0,6011,301,6,1,201015
56011636,0,56011636,"2030/04/01 14:59:59",501,"유이(여름)를 동료로 삼자",122601,"2023/08/16 15:00:00",0,6011,301,1,1,201197
56011637,0,56011637,"2030/04/01 14:59:59",501,"유이(여름)를 ★3으로 만들자",122601,"2023/08/16 15:00:00",0,6011,301,3,1,201197
56011638,0,56011638,"2030/04/01 14:59:59",501,"유이(여름)를 ★5로 만들자",122601,"2023/08/16 15:00:00",0,6011,301,5,1,201197
56011639,0,56011639,"2030/04/01 14:59:59",501,"미소기(여름)를 동료로 삼자",122801,"2023/08/30 15:00:00",0,6011,301,1,1,201198
56011640,0,56011640,"2030/04/01 14:59:59",501,"미소기(여름)를 ★3으로 만들자",122801,"2023/08/30 15:00:00",0,6011,301,3,1,201198
56011641,0,56011641,"2030/04/01 14:59:59",501,"미소기(여름)를 ★5로 만들자",122801,"2023/08/30 15:00:00",0,6011,301,5,1,201198
56011642,0,56011642,"2030/04/01 14:59:59",501,"미미(여름)를 동료로 삼자",122901,"2023/08/30 15:00:00",0,6011,301,1,1,201199
56011643,0,56011643,"2030/04/01 14:59:59",501,"미미(여름)를 ★3으로 만들자",122901,"2023/08/30 15:00:00",0,6011,301,3,1,201199
56011644,0,56011644,"2030/04/01 14:59:59",501,"미미(여름)를 ★5로 만들자",122901,"2023/08/30 15:00:00",0,6011,301,5,1,201199
56011645,0,56011645,"2030/04/01 14:59:59",501,"에리코를 ★6으로 만들자",102701,"2023/08/30 15:00:00",0,6011,301,6,1,201025
56011646,0,56011646,"2030/04/01 14:59:59",501,"쿄우카(여름)를 동료로 삼자",122701,"2023/09/14 15:00:00",0,6011,301,1,1,201200
56011647,0,56011647,"2030/04/01 14:59:59",501,"쿄우카(여름)를 ★3으로 만들자",122701,"2023/09/14 15:00:00",0,6011,301,3,1,201200
56011648,0,56011648,"2030/04/01 14:59:59",501,"쿄우카(여름)를 ★5로 만들자",122701,"2023/09/14 15:00:00",0,6011,301,5,1,201200
56011649,0,56011649,"2030/04/01 14:59:59",501,"아메스를 동료로 삼자",123001,"2023/09/30 15:00:00",0,6011,301,1,1,201201
56011650,0,56011650,"2030/04/01 14:59:59",501,"아메스를 ★3으로 만들자",123001,"2023/09/30 15:00:00",0,6011,301,3,1,201201
56011651,0,56011651,"2030/04/01 14:59:59",501,"아메스를 ★5로 만들자",123001,"2023/09/30 15:00:00",0,6011,301,5,1,201201
56011652,0,56011652,"2030/04/01 14:59:59",501,"마호(탐험가)를 동료로 삼자",123101,"2023/10/03 15:00:00",0,6011,301,1,1,201202
56011653,0,56011653,"2030/04/01 14:59:59",501,"마호(탐험가)를 ★3으로 만들자",123101,"2023/10/03 15:00:00",0,6011,301,3,1,201202
56011654,0,56011654,"2030/04/01 14:59:59",501,"마호(탐험가)를 ★5로 만들자",123101,"2023/10/03 15:00:00",0,6011,301,5,1,201202
56011655,0,56011655,"2030/04/01 14:59:59",501,"시노부를 ★6으로 만들자",103101,"2023/09/25 15:00:00",0,6011,301,6,1,201029
