condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
116501,201150,6011,56011476,501,3,0,56011476,"2030/04/01 14:59:59","이노리(시간 여행)를 ★3으로 만들자",301,0,"2022/05/30 15:00:00",1
116501,201150,6011,56011477,501,5,0,56011477,"2030/04/01 14:59:59","이노리(시간 여행)를 ★5로 만들자",301,0,"2022/05/30 15:00:00",1
102501,201023,6011,56011484,501,6,0,56011484,"2030/04/01 14:59:59","스즈메를 ★6으로 만들자",301,0,"2022/05/30 15:00:00",1
116601,201152,6011,56011485,501,1,0,56011485,"2030/04/01 14:59:59","카야(시간 여행)를 동료로 삼자",301,0,"2022/06/20 15:00:00",1
116601,201152,6011,56011486,501,3,0,56011486,"2030/04/01 14:59:59","카야(시간 여행)를 ★3으로 만들자",301,0,"2022/06/20 15:00:00",1
116601,201152,6011,56011487,501,5,0,56011487,"2030/04/01 14:59:59","카야(시간 여행)를 ★5로 만들자",301,0,"2022/06/20 15:00:00",1
116701,201153,6011,56011488,501,1,0,56011488,"2030/04/01 14:59:59","아오이(작업복)를 동료로 삼자",301,0,"2022/06/30 15:00:00",1
116701,201153,6011,56011489,501,3,0,56011489,"2030/04/01 14:59:59","아오이(작업복)를 ★3으로 만들자",301,0,"2022/06/30 15:00:00",1
116701,201153,6011,56011490,501,5,0,56011490,"2030/04/01 14:59:59","아오이(작업복)를 ★5로 만들자",301,0,"2022/06/30 15:00:00",1
116801,201154,6011,56011491,501,1,0,56011491,"2030/04/01 14:59:59","타마키(작업복)를 동료로 삼자",301,0,"2022/06/30 15:00:00",1
116801,201154,6011,56011492,501,3,0,56011492,"2030/04/01 14:59:59","타마키(작업복)를 ★3으로 만들자",301,0,"2022/06/30 15:00:00",1
116801,201154,6011,56011493,501,5,0,56011493,"2030/04/01 14:59:59","타마키(작업복)를 ★5로 만들자",301,0,"2022/06/30 15:00:00",1
102101,201020,6011,56011494,501,6,0,56011494,"2030/04/01 14:59:59","쿠루미를 ★6으로 만들자",301,0,"2022/06/30 15:00:00",1
116901,201155,6011,56011495,501,1,0,56011495,"2030/04/01 14:59:59","미후유(작업복)를 동료로 삼자",301,0,"2022/07/15 15:00:00",1
116901,201155,6011,56011496,501,3,0,56011496,"2030/04/01 14:59:59","미후유(작업복)를 ★3으로 만들자",301,0,"2022/07/15 15:00:00",1
116901,201155,6011,56011497,501,5,0,56011497,"2030/04/01 14:59:59","미후유(작업복)를 ★5로 만들자",301,0,"2022/07/15 15:00:00",1
180301,201156,6011,56011498,501,1,0,56011498,"2030/04/01 14:59:59","레이(프린세스)를 동료로 삼자",301,0,"2022/07/29 15:00:00",1
180301,201156,6011,56011499,501,3,0,56011499,"2030/04/01 14:59:59","레이(프린세스)를 ★3으로 만들자",301,0,"2022/07/29 15:00:00",1
180301,201156,6011,56011500,501,5,0,56011500,"2030/04/01 14:59:59","레이(프린세스)를 ★5로 만들자",301,0,"2022/07/29 15:00:00",1
117001,201157,6011,56011501,501,1,0,56011501,"2030/04/01 14:59:59","에리코(여름)를 동료로 삼자",301,0,"2022/08/01 15:00:00",1
117001,201157,6011,56011502,501,3,0,56011502,"2030/04/01 14:59:59","에리코(여름)를 ★3으로 만들자",301,0,"2022/08/01 15:00:00",1
117001,201157,6011,56011503,501,5,0,56011503,"2030/04/01 14:59:59","에리코(여름)를 ★5로 만들자",301,0,"2022/08/01 15:00:00",1
101701,201017,6011,56011504,501,6,0,56011504,"2030/04/01 14:59:59","카오리를 ★6으로 만들자",301,0,"2022/07/29 15:00:00",1
117101,201158,6011,56011505,501,1,0,56011505,"2030/04/01 14:59:59","시즈루(여름)를 동료로 삼자",301,0,"2022/08/12 15:00:00",1
117101,201158,6011,56011506,501,3,0,56011506,"2030/04/01 14:59:59","시즈루(여름)를 ★3으로 만들자",301,0,"2022/08/12 15:00:00",1
117101,201158,6011,56011507,501,5,0,56011507,"2030/04/01 14:59:59","시즈루(여름)를 ★5로 만들자",301,0,"2022/08/12 15:00:00",1
117201,201159,6011,56011508,501,1,0,56011508,"2030/04/01 14:59:59","노조미(여름)를 동료로 삼자",301,0,"2022/08/29 15:00:00",1
117201,201159,6011,56011509,501,3,0,56011509,"2030/04/01 14:59:59","노조미(여름)를 ★3으로 만들자",301,0,"2022/08/29 15:00:00",1
117201,201159,6011,56011510,501,5,0,56011510,"2030/04/01 14:59:59","노조미(여름)를 ★5로 만들자",301,0,"2022/08/29 15:00:00",1
117401,201160,6011,56011511,501,1,0,56011511,"2030/04/01 14:59:59","츠무기(여름)를 동료로 삼자",301,0,"2022/08/29 15:00:00",1
117401,201160,6011,56011512,501,3,0,56011512,"2030/04/01 14:59:59","츠무기(여름)를 ★3으로 만들자",301,0,"2022/08/29 15:00:00",1
117401,201160,6011,56011513,501,5,0,56011513,"2030/04/01 14:59:59","츠무기(여름)를 ★5로 만들자",301,0,"2022/08/29 15:00:00",1
104001,201036,6011,56011514,501,6,0,56011514,"2030/04/01 14:59:59","아오이를 ★6으로 만들자",301,0,"2022/08/29 15:00:00",1
117301,201161,6011,56011515,501,1,0,56011515,"2030/04/01 14:59:59","치카(여름)를 동료로 삼자",301,0,"2022/09/13 15:00:00",1
117301,201161,6011,56011516,501,3,0,56011516,"2030/04/01 14:59:59","치카(여름)를 ★3으로 만들자",301,0,"2022/09/13 15:00:00",1
117301,201161,6011,56011517,501,5,0,56011517,"2030/04/01 14:59:59","치카(여름)를 ★5로 만들자",301,0,"2022/09/13 15:00:00",1
180701,201162,6011,56011518,501,1,0,56011518,"2030/04/01 14:59:59","하츠네＆시오리를 동료로 삼자",301,0,"2022/09/29 15:00:00",1
180701,201162,6011,56011519,501,3,0,56011519,"2030/04/01 14:59:59","하츠네＆시오리를 ★3으로 만들자",301,0,"2022/09/29 15:00:00",1
180701,201162,6011,56011520,501,5,0,56011520,"2030/04/01 14:59:59","하츠네＆시오리를 ★5로 만들자",301,0,"2022/09/29 15:00:00",1
117501,201163,6011,56011521,501,1,0,56011521,"2030/04/01 14:59:59","미츠키(오에도)를 동료로 삼자",301,0,"2022/10/02 15:00:00",1
117501,201163,6011,56011522,501,3,0,56011522,"2030/04/01 14:59:59","미츠키(오에도)를 ★3으로 만들자",301,0,"2022/10/02 15:00:00",1
117501,201163,6011,56011523,501,5,0,56011523,"2030/04/01 14:59:59","미츠키(오에도)를 ★5로 만들자",301,0,"2022/10/02 15:00:00",1
105701,201052,6011,56011524,501,6,0,56011524,"2030/04/01 14:59:59","지타를 ★6으로 만들자",301,0,"2022/09/29 15:00:00",1
117601,201164,6011,56011525,501,1,0,56011525,"2030/04/01 14:59:59","유키(오에도)를 동료로 삼자",301,0,"2022/10/13 15:00:00",1
117601,201164,6011,56011526,501,3,0,56011526,"2030/04/01 14:59:59","유키(오에도)를 ★3으로 만들자",301,0,"2022/10/13 15:00:00",1
117601,201164,6011,56011527,501,5,0,56011527,"2030/04/01 14:59:59","유키(오에도)를 ★5로 만들자",301,0,"2022/10/13 15:00:00",1
118001,201165,6011,56011528,501,1,0,56011528,"2030/04/01 14:59:59","크레짓타를 동료로 삼자",301,0,"2022/10/19 15:00:00",1
118001,201165,6011,56011529,501,3,0,56011529,"2030/04/01 14:59:59","크레짓타를 ★3으로 만들자",301,0,"2022/10/19 15:00:00",1
118001,201165,6011,56011530,501,5,0,56011530,"2030/04/01 14:59:59","크레짓타를 ★5로 만들자",301,0,"2022/10/19 15:00:00",1
117701,201166,6011,56011531,501,1,0,56011531,"2030/04/01 14:59:59","카오리(할로윈)를 동료로 삼자",301,0,"2022/10/31 15:00:00",1
117701,201166,6011,56011532,501,3,0,56011532,"2030/04/01 14:59:59","카오리(할로윈)를 ★3으로 만들자",301,0,"2022/10/31 15:00:00",1
117701,201166,6011,56011533,501,5,0,56011533,"2030/04/01 14:59:59","카오리(할로윈)를 ★5로 만들자",301,0,"2022/10/31 15:00:00",1
117801,201167,6011,56011534,501,1,0,56011534,"2030/04/01 14:59:59","니논(할로윈)을 동료로 삼자",301,0,"2022/10/31 15:00:00",1
117801,201167,6011,56011535,501,3,0,56011535,"2030/04/01 14:59:59","니논(할로윈)을 ★3으로 만들자",301,0,"2022/10/31 15:00:00",1
117801,201167,6011,56011536,501,5,0,56011536,"2030/04/01 14:59:59","니논(할로윈)을 ★5로 만들자",301,0,"2022/10/31 15:00:00",1
101301,201013,6011,56011537,501,6,0,56011537,"2030/04/01 14:59:59","나나카를 ★6으로 만들자",301,0,"2022/10/31 15:00:00",1
117901,201168,6011,56011538,501,1,0,56011538,"2030/04/01 14:59:59","스즈나(할로윈)를 동료로 삼자",301,0,"2022/11/15 15:00:00",1
117901,201168,6011,56011539,501,3,0,56011539,"2030/04/01 14:59:59","스즈나(할로윈)를 ★3으로 만들자",301,0,"2022/11/15 15:00:00",1
117901,201168,6011,56011540,501,5,0,56011540,"2030/04/01 14:59:59","스즈나(할로윈)를 ★5로 만들자",301,0,"2022/11/15 15:00:00",1
118501,201169,6011,56011541,501,1,0,56011541,"2030/04/01 14:59:59","카린을 동료로 삼자",301,0,"2022/11/15 15:00:00",1
118501,201169,6011,56011542,501,3,0,56011542,"2030/04/01 14:59:59","카린을 ★3으로 만들자",301,0,"2022/11/15 15:00:00",1
118501,201169,6011,56011543,501,5,0,56011543,"2030/04/01 14:59:59","카린을 ★5로 만들자",301,0,"2022/11/15 15:00:00",1
106701,201170,6011,56011544,501,1,0,56011544,"2030/04/01 14:59:59","호마레를 동료로 삼자",301,0,"2022/12/01 15:00:00",1
106701,201170,6011,56011545,501,3,0,56011545,"2030/04/01 14:59:59","호마레를 ★3으로 만들자",301,0,"2022/12/01 15:00:00",1
106701,201170,6011,56011546,501,5,0,56011546,"2030/04/01 14:59:59","호마레를 ★5로 만들자",301,0,"2022/12/01 15:00:00",1
119001,201171,6011,56011547,501,1,0,56011547,"2030/04/01 14:59:59","이오(느와르)를 동료로 삼자",301,0,"2022/12/04 15:00:00",1
119001,201171,6011,56011548,501,3,0,56011548,"2030/04/01 14:59:59","이오(느와르)를 ★3으로 만들자",301,0,"2022/12/04 15:00:00",1
119001,201171,6011,56011549,501,5,0,56011549,"2030/04/01 14:59:59","이오(느와르)를 ★5로 만들자",301,0,"2022/12/04 15:00:00",1
106301,201057,6011,56011550,501,6,0,56011550,"2030/04/01 14:59:59","아리사를 ★6으로 만들자",301,0,"2022/12/01 15:00:00",1
105301,201048,6011,56011551,501,6,0,56011551,"2030/04/01 14:59:59","모니카를 ★6으로 만들자",301,0,"2022/12/01 15:00:00",1
119101,201172,6011,56011552,501,1,0,56011552,"2030/04/01 14:59:59","쿠우카(느와르)를 동료로 삼자",301,0,"2022/12/15 15:00:00",1
119101,201172,6011,56011553,501,3,0,56011553,"2030/04/01 14:59:59","쿠우카(느와르)를 ★3으로 만들자",301,0,"2022/12/15 15:00:00",1
119101,201172,6011,56011554,501,5,0,56011554,"2030/04/01 14:59:59","쿠우카(느와르)를 ★5로 만들자",301,0,"2022/12/15 15:00:00",1
119201,201173,6011,56011555,501,1,0,56011555,"2030/04/01 14:59:59","마히루(크리스마스)를 동료로 삼자",301,0,"2022/12/29 15:00:00",1
119201,201173,6011,56011556,501,3,0,56011556,"2030/04/01 14:59:59","마히루(크리스마스)를 ★3으로 만들자",301,0,"2022/12/29 15:00:00",1
119201,201173,6011,56011557,501,5,0,56011557,"2030/04/01 14:59:59","마히루(크리스마스)를 ★5로 만들자",301,0,"2022/12/29 15:00:00",1
119901,201174,6011,56011558,501,1,0,56011558,"2030/04/01 14:59:59","미야코(크리스마스)를 동료로 삼자",301,0,"2022/12/29 15:00:00",1
119901,201174,6011,56011559,501,3,0,56011559,"2030/04/01 14:59:59","미야코(크리스마스)를 ★3으로 만들자",301,0,"2022/12/29 15:00:00",1
119901,201174,6011,56011560,501,5,0,56011560,"2030/04/01 14:59:59","미야코(크리스마스)를 ★5로 만들자",301,0,"2022/12/29 15:00:00",1
105001,201045,6011,56011561,501,6,0,56011561,"2030/04/01 14:59:59","미사키를 ★6으로 만들자",301,0,"2022/12/29 15:00:00",1
119301,201175,6011,56011562,501,1,0,56011562,"2030/04/01 14:59:59","리노(크리스마스)를 동료로 삼자",301,0,"2023/01/20 15:00:00",1
119301,201175,6011,56011563,501,3,0,56011563,"2030/04/01 14:59:59","리노(크리스마스)를 ★3으로 만들자",301,0,"2023/01/20 15:00:00",1
119301,201175,6011,56011564,501,5,0,56011564,"2030/04/01 14:59:59","리노(크리스마스)를 ★5로 만들자",301,0,"2023/01/20 15:00:00",1
180801,201176,6011,56011565,501,1,0,56011565,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 동료로 삼자",301,0,"2023/01/30 15:00:00",1
180801,201176,6011,56011566,501,3,0,56011566,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★3으로 만들자",301,0,"2023/01/30 15:00:00",1
180801,201176,6011,56011567,501,5,0,56011567,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★5로 만들자",301,0,"2023/01/30 15:00:00",1
120801,201177,6011,56011568,501,1,0,56011568,"2030/04/01 14:59:59","루카(새해)를 동료로 삼자",301,0,"2023/01/30 15:00:00",1
120801,201177,6011,56011569,501,3,0,56011569,"2030/04/01 14:59:59","루카(새해)를 ★3으로 만들자",301,0,"2023/01/30 15:00:00",1
120801,201177,6011,56011570,501,5,0,56011570,"2030/04/01 14:59:59","루카(새해)를 ★5로 만들자",301,0,"2023/01/30 15:00:00",1
120701,201178,6011,56011571,501,1,0,56011571,"2030/04/01 14:59:59","셰피(새해)를 동료로 삼자",301,0,"2023/02/02 15:00:00",1
120701,201178,6011,56011572,501,3,0,56011572,"2030/04/01 14:59:59","셰피(새해)를 ★3으로 만들자",301,0,"2023/02/02 15:00:00",1
120701,201178,6011,56011573,501,5,0,56011573,"2030/04/01 14:59:59","셰피(새해)를 ★5로 만들자",301,0,"2023/02/02 15:00:00",1
104201,201037,6011,56011574,501,6,0,56011574,"2030/04/01 14:59:59","치카를 ★6으로 만들자",301,0,"2023/01/30 15:00:00",1
120901,201179,6011,56011575,501,1,0,56011575,"2030/04/01 14:59:59","이리야(새해)를 동료로 삼자",301,0,"2023/02/14 15:00:00",1
120901,201179,6011,56011576,501,3,0,56011576,"2030/04/01 14:59:59","이리야(새해)를 ★3으로 만들자",301,0,"2023/02/14 15:00:00",1
120901,201179,6011,56011577,501,5,0,56011577,"2030/04/01 14:59:59","이리야(새해)를 ★5로 만들자",301,0,"2023/02/14 15:00:00",1
121001,201180,6011,56011578,501,1,0,56011578,"2030/04/01 14:59:59","페코린느(오버로드)를 동료로 삼자",301,0,"2023/03/02 15:00:00",1
121001,201180,6011,56011579,501,3,0,56011579,"2030/04/01 14:59:59","페코린느(오버로드)를 ★3으로 만들자",301,0,"2023/03/02 15:00:00",1
121001,201180,6011,56011580,501,5,0,56011580,"2030/04/01 14:59:59","페코린느(오버로드)를 ★5로 만들자",301,0,"2023/03/02 15:00:00",1
121201,201181,6011,56011581,501,1,0,56011581,"2030/04/01 14:59:59","라비리스타(오버로드)를 동료로 삼자",301,0,"2023/03/09 15:00:00",1
121201,201181,6011,56011582,501,3,0,56011582,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★3으로 만들자",301,0,"2023/03/09 15:00:00",1
121201,201181,6011,56011583,501,5,0,56011583,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★5로 만들자",301,0,"2023/03/09 15:00:00",1
116401,201182,6011,56011584,501,1,0,56011584,"2030/04/01 14:59:59","유니(성학제)를 동료로 삼자",301,0,"2023/03/10 15:00:00",1
116401,201182,6011,56011585,501,3,0,56011585,"2030/04/01 14:59:59","유니(성학제)를 ★3으로 만들자",301,0,"2023/03/10 15:00:00",1
116401,201182,6011,56011586,501,5,0,56011586,"2030/04/01 14:59:59","유니(성학제)를 ★5로 만들자",301,0,"2023/03/10 15:00:00",1
121101,201183,6011,56011587,501,1,0,56011587,"2030/04/01 14:59:59","캬루(오버로드)를 동료로 삼자",301,0,"2023/03/16 15:00:00",1
121101,201183,6011,56011588,501,3,0,56011588,"2030/04/01 14:59:59","캬루(오버로드)를 ★3으로 만들자",301,0,"2023/03/16 15:00:00",1
121101,201183,6011,56011589,501,5,0,56011589,"2030/04/01 14:59:59","캬루(오버로드)를 ★5로 만들자",301,0,"2023/03/16 15:00:00",1
118101,201184,6011,56011590,501,1,0,56011590,"2030/04/01 14:59:59","란파를 동료로 삼자",301,0,"2023/03/29 15:00:00",1
118101,201184,6011,56011591,501,3,0,56011591,"2030/04/01 14:59:59","란파를 ★3으로 만들자",301,0,"2023/03/29 15:00:00",1
118101,201184,6011,56011592,501,5,0,56011592,"2030/04/01 14:59:59","란파를 ★5로 만들자",301,0,"2023/03/29 15:00:00",1
121301,201185,6011,56011593,501,1,0,56011593,"2030/04/01 14:59:59","쿠루미(무대)를 동료로 삼자",301,0,"2023/04/01 15:00:00",1
121301,201185,6011,56011594,501,3,0,56011594,"2030/04/01 14:59:59","쿠루미(무대)를 ★3으로 만들자",301,0,"2023/04/01 15:00:00",1
121301,201185,6011,56011595,501,5,0,56011595,"2030/04/01 14:59:59","쿠루미(무대)를 ★5로 만들자",301,0,"2023/04/01 15:00:00",1
107501,201059,6011,56011596,501,6,0,56011596,"2030/04/01 14:59:59","페코린느(여름)를 ★6으로 만들자",301,0,"2023/03/29 15:00:00",1
107601,201060,6011,56011597,501,6,0,56011597,"2030/04/01 14:59:59","콧코로(여름)를 ★6으로 만들자",301,0,"2023/03/29 15:00:00",1
107801,201062,6011,56011598,501,6,0,56011598,"2030/04/01 14:59:59","캬루(여름)를 ★6으로 만들자",301,0,"2023/03/29 15:00:00",1
121401,201186,6011,56011599,501,1,0,56011599,"2030/04/01 14:59:59","미사키(무대)를 동료로 삼자",301,0,"2023/04/13 15:00:00",1
121401,201186,6011,56011600,501,3,0,56011600,"2030/04/01 14:59:59","미사키(무대)를 ★3으로 만들자",301,0,"2023/04/13 15:00:00",1
121401,201186,6011,56011601,501,5,0,56011601,"2030/04/01 14:59:59","미사키(무대)를 ★5로 만들자",301,0,"2023/04/13 15:00:00",1
121501,201187,6011,56011602,501,1,0,56011602,"2030/04/01 14:59:59","아유미(괴도)를 동료로 삼자",301,0,"2023/05/04 15:00:00",1
121501,201187,6011,56011603,501,3,0,56011603,"2030/04/01 14:59:59","아유미(괴도)를 ★3으로 만들자",301,0,"2023/05/04 15:00:00",1
121501,201187,6011,56011604,501,5,0,56011604,"2030/04/01 14:59:59","아유미(괴도)를 ★5로 만들자",301,0,"2023/05/04 15:00:00",1
104501,201040,6011,56011605,501,6,0,56011605,"2030/04/01 14:59:59","쿠우카를 ★6으로 만들자",301,0,"2023/05/02 15:00:00",1
121601,201188,6011,56011606,501,1,0,56011606,"2030/04/01 14:59:59","이노리(괴도)를 동료로 삼자",301,0,"2023/05/15 15:00:00",1
121601,201188,6011,56011607,501,3,0,56011607,"2030/04/01 14:59:59","이노리(괴도)를 ★3으로 만들자",301,0,"2023/05/15 15:00:00",1
121601,201188,6011,56011608,501,5,0,56011608,"2030/04/01 14:59:59","이노리(괴도)를 ★5로 만들자",301,0,"2023/05/15 15:00:00",1
180901,201189,6011,56011609,501,1,0,56011609,"2030/04/01 14:59:59","아키노＆사렌을 동료로 삼자",301,0,"2023/05/30 15:00:00",1
180901,201189,6011,56011610,501,3,0,56011610,"2030/04/01 14:59:59","아키노＆사렌을 ★3으로 만들자",301,0,"2023/05/30 15:00:00",1
180901,201189,6011,56011611,501,5,0,56011611,"2030/04/01 14:59:59","아키노＆사렌을 ★5로 만들자",301,0,"2023/05/30 15:00:00",1
122001,201190,6011,56011612,501,1,0,56011612,"2030/04/01 14:59:59","시노부(해적)를 동료로 삼자",301,0,"2023/06/02 15:00:00",1
122001,201190,6011,56011613,501,3,0,56011613,"2030/04/01 14:59:59","시노부(해적)를 ★3으로 만들자",301,0,"2023/06/02 15:00:00",1
122001,201190,6011,56011614,501,5,0,56011614,"2030/04/01 14:59:59","시노부(해적)를 ★5로 만들자",301,0,"2023/06/02 15:00:00",1
102601,201024,6011,56011615,501,6,0,56011615,"2030/04/01 14:59:59","린을 ★6으로 만들자",301,0,"2023/05/30 15:00:00",1
121901,201191,6011,56011616,501,1,0,56011616,"2030/04/01 14:59:59","안나(해적)를 동료로 삼자",301,0,"2023/06/13 15:00:00",1
121901,201191,6011,56011617,501,3,0,56011617,"2030/04/01 14:59:59","안나(해적)를 ★3으로 만들자",301,0,"2023/06/13 15:00:00",1
121901,201191,6011,56011618,501,5,0,56011618,"2030/04/01 14:59:59","안나(해적)를 ★5로 만들자",301,0,"2023/06/13 15:00:00",1
122101,201192,6011,56011619,501,1,0,56011619,"2030/04/01 14:59:59","아오이(캠프)를 동료로 삼자",301,0,"2023/06/29 15:00:00",1
122101,201192,6011,56011620,501,3,0,56011620,"2030/04/01 14:59:59","아오이(캠프)를 ★3으로 만들자",301,0,"2023/06/29 15:00:00",1
122101,201192,6011,56011621,501,5,0,56011621,"2030/04/01 14:59:59","아오이(캠프)를 ★5로 만들자",301,0,"2023/06/29 15:00:00",1
122201,201193,6011,56011622,501,1,0,56011622,"2030/04/01 14:59:59","유카리(캠프)를 동료로 삼자",301,0,"2023/06/29 15:00:00",1
122201,201193,6011,56011623,501,3,0,56011623,"2030/04/01 14:59:59","유카리(캠프)를 ★3으로 만들자",301,0,"2023/06/29 15:00:00",1
122201,201193,6011,56011624,501,5,0,56011624,"2030/04/01 14:59:59","유카리(캠프)를 ★5로 만들자",301,0,"2023/06/29 15:00:00",1
100701,201007,6011,56011625,501,6,0,56011625,"2030/04/01 14:59:59","미야코를 ★6으로 만들자",301,0,"2023/06/29 15:00:00",1
122301,201194,6011,56011626,501,1,0,56011626,"2030/04/01 14:59:59","밤피를 동료로 삼자",301,0,"2023/07/17 15:00:00",1
122301,201194,6011,56011627,501,3,0,56011627,"2030/04/01 14:59:59","밤피를 ★3으로 만들자",301,0,"2023/07/17 15:00:00",1
122301,201194,6011,56011628,501,5,0,56011628,"2030/04/01 14:59:59","밤피를 ★5로 만들자",301,0,"2023/07/17 15:00:00",1
122401,201195,6011,56011629,501,1,0,56011629,"2030/04/01 14:59:59","히요리(여름)를 동료로 삼자",301,0,"2023/08/01 15:00:00",1
122401,201195,6011,56011630,501,3,0,56011630,"2030/04/01 14:59:59","히요리(여름)를 ★3으로 만들자",301,0,"2023/08/01 15:00:00",1
122401,201195,6011,56011631,501,5,0,56011631,"2030/04/01 14:59:59","히요리(여름)를 ★5로 만들자",301,0,"2023/08/01 15:00:00",1
122501,201196,6011,56011632,501,1,0,56011632,"2030/04/01 14:59:59","레이(여름)를 동료로 삼자",301,0,"2023/08/01 15:00:00",1
122501,201196,6011,56011633,501,3,0,56011633,"2030/04/01 14:59:59","레이(여름)를 ★3으로 만들자",301,0,"2023/08/01 15:00:00",1
122501,201196,6011,56011634,501,5,0,56011634,"2030/04/01 14:59:59","레이(여름)를 ★5로 만들자",301,0,"2023/08/01 15:00:00",1
101501,201015,6011,56011635,501,6,0,56011635,"2030/04/01 14:59:59","미사토를 ★6으로 만들자",301,0,"2023/08/01 15:00:00",1
122601,201197,6011,56011636,501,1,0,56011636,"2030/04/01 14:59:59","유이(여름)를 동료로 삼자",301,0,"2023/08/16 15:00:00",1
122601,201197,6011,56011637,501,3,0,56011637,"2030/04/01 14:59:59","유이(여름)를 ★3으로 만들자",301,0,"2023/08/16 15:00:00",1
122601,201197,6011,56011638,501,5,0,56011638,"2030/04/01 14:59:59","유이(여름)를 ★5로 만들자",301,0,"2023/08/16 15:00:00",1
122801,201198,6011,56011639,501,1,0,56011639,"2030/04/01 14:59:59","미소기(여름)를 동료로 삼자",301,0,"2023/08/30 15:00:00",1
122801,201198,6011,56011640,501,3,0,56011640,"2030/04/01 14:59:59","미소기(여름)를 ★3으로 만들자",301,0,"2023/08/30 15:00:00",1
122801,201198,6011,56011641,501,5,0,56011641,"2030/04/01 14:59:59","미소기(여름)를 ★5로 만들자",301,0,"2023/08/30 15:00:00",1
122901,201199,6011,56011642,501,1,0,56011642,"2030/04/01 14:59:59","미미(여름)를 동료로 삼자",301,0,"2023/08/30 15:00:00",1
122901,201199,6011,56011643,501,3,0,56011643,"2030/04/01 14:59:59","미미(여름)를 ★3으로 만들자",301,0,"2023/08/30 15:00:00",1
122901,201199,6011,56011644,501,5,0,56011644,"2030/04/01 14:59:59","미미(여름)를 ★5로 만들자",301,0,"2023/08/30 15:00:00",1
102701,201025,6011,56011645,501,6,0,56011645,"2030/04/01 14:59:59","에리코를 ★6으로 만들자",301,0,"2023/08/30 15:00:00",1
122701,201200,6011,56011646,501,1,0,56011646,"2030/04/01 14:59:59","쿄우카(여름)를 동료로 삼자",301,0,"2023/09/14 15:00:00",1
122701,201200,6011,56011647,501,3,0,56011647,"2030/04/01 14:59:59","쿄우카(여름)를 ★3으로 만들자",301,0,"2023/09/14 15:00:00",1
122701,201200,6011,56011648,501,5,0,56011648,"2030/04/01 14:59:59","쿄우카(여름)를 ★5로 만들자",301,0,"2023/09/14 15:00:00",1
123001,201201,6011,56011649,501,1,0,56011649,"2030/04/01 14:59:59","아메스를 동료로 삼자",301,0,"2023/09/30 15:00:00",1
123001,201201,6011,56011650,501,3,0,56011650,"2030/04/01 14:59:59","아메스를 ★3으로 만들자",301,0,"2023/09/30 15:00:00",1
123001,201201,6011,56011651,501,5,0,56011651,"2030/04/01 14:59:59","아메스를 ★5로 만들자",301,0,"2023/09/30 15:00:00",1
123101,201202,6011,56011652,501,1,0,56011652,"2030/04/01 14:59:59","마호(탐험가)를 동료로 삼자",301,0,"2023/10/03 15:00:00",1
123101,201202,6011,56011653,501,3,0,56011653,"2030/04/01 14:59:59","마호(탐험가)를 ★3으로 만들자",301,0,"2023/10/03 15:00:00",1
123101,201202,6011,56011654,501,5,0,56011654,"2030/04/01 14:59:59","마호(탐험가)를 ★5로 만들자",301,0,"2023/10/03 15:00:00",1
103101,201029,6011,56011655,501,6,0,56011655,"2030/04/01 14:59:59","시노부를 ★6으로 만들자",301,0,"2023/09/25 15:00:00",1
104401,201039,6011,56011656,501,6,0,56011656,"2030/04/01 14:59:59","이리야를 ★6으로 만들자",301,0,"2023/09/25 15:00:00",1
123201,201203,6011,56011657,501,1,0,56011657,"2030/04/01 14:59:59","아야네(탐험가)를 동료로 삼자",301,0,"2023/10/16 15:00:00",1
123201,201203,6011,56011658,501,3,0,56011658,"2030/04/01 14:59:59","아야네(탐험가)를 ★3으로 만들자",301,0,"2023/10/16 15:00:00",1
123201,201203,6011,56011659,501,5,0,56011659,"2030/04/01 14:59:59","아야네(탐험가)를 ★5로 만들자",301,0,"2023/10/16 15:00:00",1
123301,201204,6011,56011660,501,1,0,56011660,"2030/04/01 14:59:59","네아를 동료로 삼자",301,0,"2023/10/25 15:00:00",1
123301,201204,6011,56011661,501,3,0,56011661,"2030/04/01 14:59:59","네아를 ★3으로 만들자",301,0,"2023/10/25 15:00:00",1
123301,201204,6011,56011662,501,5,0,56011662,"2030/04/01 14:59:59","네아를 ★5로 만들자",301,0,"2023/10/25 15:00:00",1
123501,201205,6011,56011663,501,1,0,56011663,"2030/04/01 14:59:59","린(할로윈)를 동료로 삼자",301,0,"2023/11/02 15:00:00",1
123501,201205,6011,56011664,501,3,0,56011664,"2030/04/01 14:59:59","린(할로윈)를 ★3으로 만들자",301,0,"2023/11/02 15:00:00",1
123501,201205,6011,56011665,501,5,0,56011665,"2030/04/01 14:59:59","린(할로윈)를 ★5로 만들자",301,0,"2023/11/02 15:00:00",1
123601,201206,6011,56011666,501,1,0,56011666,"2030/04/01 14:59:59","토모(할로윈)를 동료로 삼자",301,0,"2023/11/02 15:00:00",1
