mission_id,end_time,mission_condition,condition_value_3,mission_reward_id,description,condition_num,visible_flag,disp_group,category_icon,condition_value_1,start_time,system_id,condition_value_2
56011468,"2030/04/01 14:59:59",6011,0,56011468,"치에루(성학제)를 동료로 삼자",1,1,201148,301,116301,"2022/04/28 15:00:00",501,0
56011469,"2030/04/01 14:59:59",6011,0,56011469,"치에루(성학제)를 ★3으로 만들자",3,1,201148,301,116301,"2022/04/28 15:00:00",501,0
56011470,"2030/04/01 14:59:59",6011,0,56011470,"치에루(성학제)를 ★5로 만들자",5,1,201148,301,116301,"2022/04/28 15:00:00",501,0
56011471,"2030/04/01 14:59:59",6011,0,56011471,"노조미를 ★6으로 만들자",6,1,201027,301,102901,"2022/04/28 15:00:00",501,0
56011472,"2030/04/01 14:59:59",6011,0,56011472,"클로에(성학제)를 동료로 삼자",1,1,201149,301,116201,"2022/05/12 15:00:00",501,0
56011473,"2030/04/01 14:59:59",6011,0,56011473,"클로에(성학제)를 ★3으로 만들자",3,1,201149,301,116201,"2022/05/12 15:00:00",501,0
56011474,"2030/04/01 14:59:59",6011,0,56011474,"클로에(성학제)를 ★5로 만들자",5,1,201149,301,116201,"2022/05/12 15:00:00",501,0
56011475,"2030/04/01 14:59:59",6011,0,56011475,"이노리(시간 여행)를 동료로 삼자",1,1,201150,301,116501,"2022/05/30 15:00:00",501,0
56011476,"2030/04/01 14:59:59",6011,0,56011476,"이노리(시간 여행)를 ★3으로 만들자",3,1,201150,301,116501,"2022/05/30 15:00:00",501,0
56011477,"2030/04/01 14:59:59",6011,0,56011477,"이노리(시간 여행)를 ★5로 만들자",5,1,201150,301,116501,"2022/05/30 15:00:00",501,0
56011484,"2030/04/01 14:59:59",6011,0,56011484,"스즈메를 ★6으로 만들자",6,1,201023,301,102501,"2022/05/30 15:00:00",501,0
56011485,"2030/04/01 14:59:59",6011,0,56011485,"카야(시간 여행)를 동료로 삼자",1,1,201152,301,116601,"2022/06/20 15:00:00",501,0
56011486,"2030/04/01 14:59:59",6011,0,56011486,"카야(시간 여행)를 ★3으로 만들자",3,1,201152,301,116601,"2022/06/20 15:00:00",501,0
56011487,"2030/04/01 14:59:59",6011,0,56011487,"카야(시간 여행)를 ★5로 만들자",5,1,201152,301,116601,"2022/06/20 15:00:00",501,0
56011488,"2030/04/01 14:59:59",6011,0,56011488,"아오이(작업복)를 동료로 삼자",1,1,201153,301,116701,"2022/06/30 15:00:00",501,0
56011489,"2030/04/01 14:59:59",6011,0,56011489,"아오이(작업복)를 ★3으로 만들자",3,1,201153,301,116701,"2022/06/30 15:00:00",501,0
56011490,"2030/04/01 14:59:59",6011,0,56011490,"아오이(작업복)를 ★5로 만들자",5,1,201153,301,116701,"2022/06/30 15:00:00",501,0
56011491,"2030/04/01 14:59:59",6011,0,56011491,"타마키(작업복)를 동료로 삼자",1,1,201154,301,116801,"2022/06/30 15:00:00",501,0
56011492,"2030/04/01 14:59:59",6011,0,56011492,"타마키(작업복)를 ★3으로 만들자",3,1,201154,301,116801,"2022/06/30 15:00:00",501,0
56011493,"2030/04/01 14:59:59",6011,0,56011493,"타마키(작업복)를 ★5로 만들자",5,1,201154,301,116801,"2022/06/30 15:00:00",501,0
56011494,"2030/04/01 14:59:59",6011,0,56011494,"쿠루미를 ★6으로 만들자",6,1,201020,301,102101,"2022/06/30 15:00:00",501,0
56011495,"2030/04/01 14:59:59",6011,0,56011495,"미후유(작업복)를 동료로 삼자",1,1,201155,301,116901,"2022/07/15 15:00:00",501,0
56011496,"2030/04/01 14:59:59",6011,0,56011496,"미후유(작업복)를 ★3으로 만들자",3,1,201155,301,116901,"2022/07/15 15:00:00",501,0
56011497,"2030/04/01 14:59:59",6011,0,56011497,"미후유(작업복)를 ★5로 만들자",5,1,201155,301,116901,"2022/07/15 15:00:00",501,0
56011498,"2030/04/01 14:59:59",6011,0,56011498,"레이(프린세스)를 동료로 삼자",1,1,201156,301,180301,"2022/07/29 15:00:00",501,0
56011499,"2030/04/01 14:59:59",6011,0,56011499,"레이(프린세스)를 ★3으로 만들자",3,1,201156,301,180301,"2022/07/29 15:00:00",501,0
56011500,"2030/04/01 14:59:59",6011,0,56011500,"레이(프린세스)를 ★5로 만들자",5,1,201156,301,180301,"2022/07/29 15:00:00",501,0
56011501,"2030/04/01 14:59:59",6011,0,56011501,"에리코(여름)를 동료로 삼자",1,1,201157,301,117001,"2022/08/01 15:00:00",501,0
56011502,"2030/04/01 14:59:59",6011,0,56011502,"에리코(여름)를 ★3으로 만들자",3,1,201157,301,117001,"2022/08/01 15:00:00",501,0
56011503,"2030/04/01 14:59:59",6011,0,56011503,"에리코(여름)를 ★5로 만들자",5,1,201157,301,117001,"2022/08/01 15:00:00",501,0
56011504,"2030/04/01 14:59:59",6011,0,56011504,"카오리를 ★6으로 만들자",6,1,201017,301,101701,"2022/07/29 15:00:00",501,0
56011505,"2030/04/01 14:59:59",6011,0,56011505,"시즈루(여름)를 동료로 삼자",1,1,201158,301,117101,"2022/08/12 15:00:00",501,0
56011506,"2030/04/01 14:59:59",6011,0,56011506,"시즈루(여름)를 ★3으로 만들자",3,1,201158,301,117101,"2022/08/12 15:00:00",501,0
56011507,"2030/04/01 14:59:59",6011,0,56011507,"시즈루(여름)를 ★5로 만들자",5,1,201158,301,117101,"2022/08/12 15:00:00",501,0
56011508,"2030/04/01 14:59:59",6011,0,56011508,"노조미(여름)를 동료로 삼자",1,1,201159,301,117201,"2022/08/29 15:00:00",501,0
56011509,"2030/04/01 14:59:59",6011,0,56011509,"노조미(여름)를 ★3으로 만들자",3,1,201159,301,117201,"2022/08/29 15:00:00",501,0
56011510,"2030/04/01 14:59:59",6011,0,56011510,"노조미(여름)를 ★5로 만들자",5,1,201159,301,117201,"2022/08/29 15:00:00",501,0
56011511,"2030/04/01 14:59:59",6011,0,56011511,"츠무기(여름)를 동료로 삼자",1,1,201160,301,117401,"2022/08/29 15:00:00",501,0
56011512,"2030/04/01 14:59:59",6011,0,56011512,"츠무기(여름)를 ★3으로 만들자",3,1,201160,301,117401,"2022/08/29 15:00:00",501,0
56011513,"2030/04/01 14:59:59",6011,0,56011513,"츠무기(여름)를 ★5로 만들자",5,1,201160,301,117401,"2022/08/29 15:00:00",501,0
56011514,"2030/04/01 14:59:59",6011,0,56011514,"아오이를 ★6으로 만들자",6,1,201036,301,104001,"2022/08/29 15:00:00",501,0
56011515,"2030/04/01 14:59:59",6011,0,56011515,"치카(여름)를 동료로 삼자",1,1,201161,301,117301,"2022/09/13 15:00:00",501,0
56011516,"2030/04/01 14:59:59",6011,0,56011516,"치카(여름)를 ★3으로 만들자",3,1,201161,301,117301,"2022/09/13 15:00:00",501,0
56011517,"2030/04/01 14:59:59",6011,0,56011517,"치카(여름)를 ★5로 만들자",5,1,201161,301,117301,"2022/09/13 15:00:00",501,0
56011518,"2030/04/01 14:59:59",6011,0,56011518,"하츠네＆시오리를 동료로 삼자",1,1,201162,301,180701,"2022/09/29 15:00:00",501,0
56011519,"2030/04/01 14:59:59",6011,0,56011519,"하츠네＆시오리를 ★3으로 만들자",3,1,201162,301,180701,"2022/09/29 15:00:00",501,0
56011520,"2030/04/01 14:59:59",6011,0,56011520,"하츠네＆시오리를 ★5로 만들자",5,1,201162,301,180701,"2022/09/29 15:00:00",501,0
56011521,"2030/04/01 14:59:59",6011,0,56011521,"미츠키(오에도)를 동료로 삼자",1,1,201163,301,117501,"2022/10/02 15:00:00",501,0
56011522,"2030/04/01 14:59:59",6011,0,56011522,"미츠키(오에도)를 ★3으로 만들자",3,1,201163,301,117501,"2022/10/02 15:00:00",501,0
56011523,"2030/04/01 14:59:59",6011,0,56011523,"미츠키(오에도)를 ★5로 만들자",5,1,201163,301,117501,"2022/10/02 15:00:00",501,0
56011524,"2030/04/01 14:59:59",6011,0,56011524,"지타를 ★6으로 만들자",6,1,201052,301,105701,"2022/09/29 15:00:00",501,0
56011525,"2030/04/01 14:59:59",6011,0,56011525,"유키(오에도)를 동료로 삼자",1,1,201164,301,117601,"2022/10/13 15:00:00",501,0
56011526,"2030/04/01 14:59:59",6011,0,56011526,"유키(오에도)를 ★3으로 만들자",3,1,201164,301,117601,"2022/10/13 15:00:00",501,0
56011527,"2030/04/01 14:59:59",6011,0,56011527,"유키(오에도)를 ★5로 만들자",5,1,201164,301,117601,"2022/10/13 15:00:00",501,0
56011528,"2030/04/01 14:59:59",6011,0,56011528,"크레짓타를 동료로 삼자",1,1,201165,301,118001,"2022/10/19 15:00:00",501,0
56011529,"2030/04/01 14:59:59",6011,0,56011529,"크레짓타를 ★3으로 만들자",3,1,201165,301,118001,"2022/10/19 15:00:00",501,0
56011530,"2030/04/01 14:59:59",6011,0,56011530,"크레짓타를 ★5로 만들자",5,1,201165,301,118001,"2022/10/19 15:00:00",501,0
56011531,"2030/04/01 14:59:59",6011,0,56011531,"카오리(할로윈)를 동료로 삼자",1,1,201166,301,117701,"2022/10/31 15:00:00",501,0
56011532,"2030/04/01 14:59:59",6011,0,56011532,"카오리(할로윈)를 ★3으로 만들자",3,1,201166,301,117701,"2022/10/31 15:00:00",501,0
56011533,"2030/04/01 14:59:59",6011,0,56011533,"카오리(할로윈)를 ★5로 만들자",5,1,201166,301,117701,"2022/10/31 15:00:00",501,0
56011534,"2030/04/01 14:59:59",6011,0,56011534,"니논(할로윈)을 동료로 삼자",1,1,201167,301,117801,"2022/10/31 15:00:00",501,0
56011535,"2030/04/01 14:59:59",6011,0,56011535,"니논(할로윈)을 ★3으로 만들자",3,1,201167,301,117801,"2022/10/31 15:00:00",501,0
56011536,"2030/04/01 14:59:59",6011,0,56011536,"니논(할로윈)을 ★5로 만들자",5,1,201167,301,117801,"2022/10/31 15:00:00",501,0
56011537,"2030/04/01 14:59:59",6011,0,56011537,"나나카를 ★6으로 만들자",6,1,201013,301,101301,"2022/10/31 15:00:00",501,0
56011538,"2030/04/01 14:59:59",6011,0,56011538,"스즈나(할로윈)를 동료로 삼자",1,1,201168,301,117901,"2022/11/15 15:00:00",501,0
56011539,"2030/04/01 14:59:59",6011,0,56011539,"스즈나(할로윈)를 ★3으로 만들자",3,1,201168,301,117901,"2022/11/15 15:00:00",501,0
56011540,"2030/04/01 14:59:59",6011,0,56011540,"스즈나(할로윈)를 ★5로 만들자",5,1,201168,301,117901,"2022/11/15 15:00:00",501,0
56011541,"2030/04/01 14:59:59",6011,0,56011541,"카린을 동료로 삼자",1,1,201169,301,118501,"2022/11/15 15:00:00",501,0
56011542,"2030/04/01 14:59:59",6011,0,56011542,"카린을 ★3으로 만들자",3,1,201169,301,118501,"2022/11/15 15:00:00",501,0
56011543,"2030/04/01 14:59:59",6011,0,56011543,"카린을 ★5로 만들자",5,1,201169,301,118501,"2022/11/15 15:00:00",501,0
56011544,"2030/04/01 14:59:59",6011,0,56011544,"호마레를 동료로 삼자",1,1,201170,301,106701,"2022/12/01 15:00:00",501,0
56011545,"2030/04/01 14:59:59",6011,0,56011545,"호마레를 ★3으로 만들자",3,1,201170,301,106701,"2022/12/01 15:00:00",501,0
56011546,"2030/04/01 14:59:59",6011,0,56011546,"호마레를 ★5로 만들자",5,1,201170,301,106701,"2022/12/01 15:00:00",501,0
56011547,"2030/04/01 14:59:59",6011,0,56011547,"이오(느와르)를 동료로 삼자",1,1,201171,301,119001,"2022/12/04 15:00:00",501,0
56011548,"2030/04/01 14:59:59",6011,0,56011548,"이오(느와르)를 ★3으로 만들자",3,1,201171,301,119001,"2022/12/04 15:00:00",501,0
56011549,"2030/04/01 14:59:59",6011,0,56011549,"이오(느와르)를 ★5로 만들자",5,1,201171,301,119001,"2022/12/04 15:00:00",501,0
56011550,"2030/04/01 14:59:59",6011,0,56011550,"아리사를 ★6으로 만들자",6,1,201057,301,106301,"2022/12/01 15:00:00",501,0
56011551,"2030/04/01 14:59:59",6011,0,56011551,"모니카를 ★6으로 만들자",6,1,201048,301,105301,"2022/12/01 15:00:00",501,0
56011552,"2030/04/01 14:59:59",6011,0,56011552,"쿠우카(느와르)를 동료로 삼자",1,1,201172,301,119101,"2022/12/15 15:00:00",501,0
56011553,"2030/04/01 14:59:59",6011,0,56011553,"쿠우카(느와르)를 ★3으로 만들자",3,1,201172,301,119101,"2022/12/15 15:00:00",501,0
56011554,"2030/04/01 14:59:59",6011,0,56011554,"쿠우카(느와르)를 ★5로 만들자",5,1,201172,301,119101,"2022/12/15 15:00:00",501,0
56011555,"2030/04/01 14:59:59",6011,0,56011555,"마히루(크리스마스)를 동료로 삼자",1,1,201173,301,119201,"2022/12/29 15:00:00",501,0
56011556,"2030/04/01 14:59:59",6011,0,56011556,"마히루(크리스마스)를 ★3으로 만들자",3,1,201173,301,119201,"2022/12/29 15:00:00",501,0
56011557,"2030/04/01 14:59:59",6011,0,56011557,"마히루(크리스마스)를 ★5로 만들자",5,1,201173,301,119201,"2022/12/29 15:00:00",501,0
56011558,"2030/04/01 14:59:59",6011,0,56011558,"미야코(크리스마스)를 동료로 삼자",1,1,201174,301,119901,"2022/12/29 15:00:00",501,0
56011559,"2030/04/01 14:59:59",6011,0,56011559,"미야코(크리스마스)를 ★3으로 만들자",3,1,201174,301,119901,"2022/12/29 15:00:00",501,0
56011560,"2030/04/01 14:59:59",6011,0,56011560,"미야코(크리스마스)를 ★5로 만들자",5,1,201174,301,119901,"2022/12/29 15:00:00",501,0
56011561,"2030/04/01 14:59:59",6011,0,56011561,"미사키를 ★6으로 만들자",6,1,201045,301,105001,"2022/12/29 15:00:00",501,0
56011562,"2030/04/01 14:59:59",6011,0,56011562,"리노(크리스마스)를 동료로 삼자",1,1,201175,301,119301,"2023/01/20 15:00:00",501,0
56011563,"2030/04/01 14:59:59",6011,0,56011563,"리노(크리스마스)를 ★3으로 만들자",3,1,201175,301,119301,"2023/01/20 15:00:00",501,0
56011564,"2030/04/01 14:59:59",6011,0,56011564,"리노(크리스마스)를 ★5로 만들자",5,1,201175,301,119301,"2023/01/20 15:00:00",501,0
56011565,"2030/04/01 14:59:59",6011,0,56011565,"미소기＆미미＆쿄우카를 동료로 삼자",1,1,201176,301,180801,"2023/01/30 15:00:00",501,0
56011566,"2030/04/01 14:59:59",6011,0,56011566,"미소기＆미미＆쿄우카를 ★3으로 만들자",3,1,201176,301,180801,"2023/01/30 15:00:00",501,0
56011567,"2030/04/01 14:59:59",6011,0,56011567,"미소기＆미미＆쿄우카를 ★5로 만들자",5,1,201176,301,180801,"2023/01/30 15:00:00",501,0
56011568,"2030/04/01 14:59:59",6011,0,56011568,"루카(새해)를 동료로 삼자",1,1,201177,301,120801,"2023/01/30 15:00:00",501,0
56011569,"2030/04/01 14:59:59",6011,0,56011569,"루카(새해)를 ★3으로 만들자",3,1,201177,301,120801,"2023/01/30 15:00:00",501,0
56011570,"2030/04/01 14:59:59",6011,0,56011570,"루카(새해)를 ★5로 만들자",5,1,201177,301,120801,"2023/01/30 15:00:00",501,0
56011571,"2030/04/01 14:59:59",6011,0,56011571,"셰피(새해)를 동료로 삼자",1,1,201178,301,120701,"2023/02/02 15:00:00",501,0
56011572,"2030/04/01 14:59:59",6011,0,56011572,"셰피(새해)를 ★3으로 만들자",3,1,201178,301,120701,"2023/02/02 15:00:00",501,0
56011573,"2030/04/01 14:59:59",6011,0,56011573,"셰피(새해)를 ★5로 만들자",5,1,201178,301,120701,"2023/02/02 15:00:00",501,0
56011574,"2030/04/01 14:59:59",6011,0,56011574,"치카를 ★6으로 만들자",6,1,201037,301,104201,"2023/01/30 15:00:00",501,0
56011575,"2030/04/01 14:59:59",6011,0,56011575,"이리야(새해)를 동료로 삼자",1,1,201179,301,120901,"2023/02/14 15:00:00",501,0
56011576,"2030/04/01 14:59:59",6011,0,56011576,"이리야(새해)를 ★3으로 만들자",3,1,201179,301,120901,"2023/02/14 15:00:00",501,0
56011577,"2030/04/01 14:59:59",6011,0,56011577,"이리야(새해)를 ★5로 만들자",5,1,201179,301,120901,"2023/02/14 15:00:00",501,0
56011578,"2030/04/01 14:59:59",6011,0,56011578,"페코린느(오버로드)를 동료로 삼자",1,1,201180,301,121001,"2023/03/02 15:00:00",501,0
56011579,"2030/04/01 14:59:59",6011,0,56011579,"페코린느(오버로드)를 ★3으로 만들자",3,1,201180,301,121001,"2023/03/02 15:00:00",501,0
56011580,"2030/04/01 14:59:59",6011,0,56011580,"페코린느(오버로드)를 ★5로 만들자",5,1,201180,301,121001,"2023/03/02 15:00:00",501,0
56011581,"2030/04/01 14:59:59",6011,0,56011581,"라비리스타(오버로드)를 동료로 삼자",1,1,201181,301,121201,"2023/03/09 15:00:00",501,0
56011582,"2030/04/01 14:59:59",6011,0,56011582,"라비리스타(오버로드)를 ★3으로 만들자",3,1,201181,301,121201,"2023/03/09 15:00:00",501,0
56011583,"2030/04/01 14:59:59",6011,0,56011583,"라비리스타(오버로드)를 ★5로 만들자",5,1,201181,301,121201,"2023/03/09 15:00:00",501,0
56011584,"2030/04/01 14:59:59",6011,0,56011584,"유니(성학제)를 동료로 삼자",1,1,201182,301,116401,"2023/03/10 15:00:00",501,0
56011585,"2030/04/01 14:59:59",6011,0,56011585,"유니(성학제)를 ★3으로 만들자",3,1,201182,301,116401,"2023/03/10 15:00:00",501,0
56011586,"2030/04/01 14:59:59",6011,0,56011586,"유니(성학제)를 ★5로 만들자",5,1,201182,301,116401,"2023/03/10 15:00:00",501,0
56011587,"2030/04/01 14:59:59",6011,0,56011587,"캬루(오버로드)를 동료로 삼자",1,1,201183,301,121101,"2023/03/16 15:00:00",501,0
56011588,"2030/04/01 14:59:59",6011,0,56011588,"캬루(오버로드)를 ★3으로 만들자",3,1,201183,301,121101,"2023/03/16 15:00:00",501,0
56011589,"2030/04/01 14:59:59",6011,0,56011589,"캬루(오버로드)를 ★5로 만들자",5,1,201183,301,121101,"2023/03/16 15:00:00",501,0
56011590,"2030/04/01 14:59:59",6011,0,56011590,"란파를 동료로 삼자",1,1,201184,301,118101,"2023/03/29 15:00:00",501,0
56011591,"2030/04/01 14:59:59",6011,0,56011591,"란파를 ★3으로 만들자",3,1,201184,301,118101,"2023/03/29 15:00:00",501,0
56011592,"2030/04/01 14:59:59",6011,0,56011592,"란파를 ★5로 만들자",5,1,201184,301,118101,"2023/03/29 15:00:00",501,0
56011593,"2030/04/01 14:59:59",6011,0,56011593,"쿠루미(무대)를 동료로 삼자",1,1,201185,301,121301,"2023/04/01 15:00:00",501,0
56011594,"2030/04/01 14:59:59",6011,0,56011594,"쿠루미(무대)를 ★3으로 만들자",3,1,201185,301,121301,"2023/04/01 15:00:00",501,0
56011595,"2030/04/01 14:59:59",6011,0,56011595,"쿠루미(무대)를 ★5로 만들자",5,1,201185,301,121301,"2023/04/01 15:00:00",501,0
56011596,"2030/04/01 14:59:59",6011,0,56011596,"페코린느(여름)를 ★6으로 만들자",6,1,201059,301,107501,"2023/03/29 15:00:00",501,0
56011597,"2030/04/01 14:59:59",6011,0,56011597,"콧코로(여름)를 ★6으로 만들자",6,1,201060,301,107601,"2023/03/29 15:00:00",501,0
56011598,"2030/04/01 14:59:59",6011,0,56011598,"캬루(여름)를 ★6으로 만들자",6,1,201062,301,107801,"2023/03/29 15:00:00",501,0
56011599,"2030/04/01 14:59:59",6011,0,56011599,"미사키(무대)를 동료로 삼자",1,1,201186,301,121401,"2023/04/13 15:00:00",501,0
56011600,"2030/04/01 14:59:59",6011,0,56011600,"미사키(무대)를 ★3으로 만들자",3,1,201186,301,121401,"2023/04/13 15:00:00",501,0
56011601,"2030/04/01 14:59:59",6011,0,56011601,"미사키(무대)를 ★5로 만들자",5,1,201186,301,121401,"2023/04/13 15:00:00",501,0
56011602,"2030/04/01 14:59:59",6011,0,56011602,"아유미(괴도)를 동료로 삼자",1,1,201187,301,121501,"2023/05/04 15:00:00",501,0
56011603,"2030/04/01 14:59:59",6011,0,56011603,"아유미(괴도)를 ★3으로 만들자",3,1,201187,301,121501,"2023/05/04 15:00:00",501,0
56011604,"2030/04/01 14:59:59",6011,0,56011604,"아유미(괴도)를 ★5로 만들자",5,1,201187,301,121501,"2023/05/04 15:00:00",501,0
56011605,"2030/04/01 14:59:59",6011,0,56011605,"쿠우카를 ★6으로 만들자",6,1,201040,301,104501,"2023/05/02 15:00:00",501,0
56011606,"2030/04/01 14:59:59",6011,0,56011606,"이노리(괴도)를 동료로 삼자",1,1,201188,301,121601,"2023/05/15 15:00:00",501,0
56011607,"2030/04/01 14:59:59",6011,0,56011607,"이노리(괴도)를 ★3으로 만들자",3,1,201188,301,121601,"2023/05/15 15:00:00",501,0
56011608,"2030/04/01 14:59:59",6011,0,56011608,"이노리(괴도)를 ★5로 만들자",5,1,201188,301,121601,"2023/05/15 15:00:00",501,0
56011609,"2030/04/01 14:59:59",6011,0,56011609,"아키노＆사렌을 동료로 삼자",1,1,201189,301,180901,"2023/05/30 15:00:00",501,0
56011610,"2030/04/01 14:59:59",6011,0,56011610,"아키노＆사렌을 ★3으로 만들자",3,1,201189,301,180901,"2023/05/30 15:00:00",501,0
56011611,"2030/04/01 14:59:59",6011,0,56011611,"아키노＆사렌을 ★5로 만들자",5,1,201189,301,180901,"2023/05/30 15:00:00",501,0
56011612,"2030/04/01 14:59:59",6011,0,56011612,"시노부(해적)를 동료로 삼자",1,1,201190,301,122001,"2023/06/02 15:00:00",501,0
56011613,"2030/04/01 14:59:59",6011,0,56011613,"시노부(해적)를 ★3으로 만들자",3,1,201190,301,122001,"2023/06/02 15:00:00",501,0
56011614,"2030/04/01 14:59:59",6011,0,56011614,"시노부(해적)를 ★5로 만들자",5,1,201190,301,122001,"2023/06/02 15:00:00",501,0
56011615,"2030/04/01 14:59:59",6011,0,56011615,"린을 ★6으로 만들자",6,1,201024,301,102601,"2023/05/30 15:00:00",501,0
56011616,"2030/04/01 14:59:59",6011,0,56011616,"안나(해적)를 동료로 삼자",1,1,201191,301,121901,"2023/06/13 15:00:00",501,0
56011617,"2030/04/01 14:59:59",6011,0,56011617,"안나(해적)를 ★3으로 만들자",3,1,201191,301,121901,"2023/06/13 15:00:00",501,0
56011618,"2030/04/01 14:59:59",6011,0,56011618,"안나(해적)를 ★5로 만들자",5,1,201191,301,121901,"2023/06/13 15:00:00",501,0
56011619,"2030/04/01 14:59:59",6011,0,56011619,"아오이(캠프)를 동료로 삼자",1,1,201192,301,122101,"2023/06/29 15:00:00",501,0
56011620,"2030/04/01 14:59:59",6011,0,56011620,"아오이(캠프)를 ★3으로 만들자",3,1,201192,301,122101,"2023/06/29 15:00:00",501,0
56011621,"2030/04/01 14:59:59",6011,0,56011621,"아오이(캠프)를 ★5로 만들자",5,1,201192,301,122101,"2023/06/29 15:00:00",501,0
56011622,"2030/04/01 14:59:59",6011,0,56011622,"유카리(캠프)를 동료로 삼자",1,1,201193,301,122201,"2023/06/29 15:00:00",501,0
56011623,"2030/04/01 14:59:59",6011,0,56011623,"유카리(캠프)를 ★3으로 만들자",3,1,201193,301,122201,"2023/06/29 15:00:00",501,0
56011624,"2030/04/01 14:59:59",6011,0,56011624,"유카리(캠프)를 ★5로 만들자",5,1,201193,301,122201,"2023/06/29 15:00:00",501,0
56011625,"2030/04/01 14:59:59",6011,0,56011625,"미야코를 ★6으로 만들자",6,1,201007,301,100701,"2023/06/29 15:00:00",501,0
56011626,"2030/04/01 14:59:59",6011,0,56011626,"밤피를 동료로 삼자",1,1,201194,301,122301,"2023/07/17 15:00:00",501,0
56011627,"2030/04/01 14:59:59",6011,0,56011627,"밤피를 ★3으로 만들자",3,1,201194,301,122301,"2023/07/17 15:00:00",501,0
56011628,"2030/04/01 14:59:59",6011,0,56011628,"밤피를 ★5로 만들자",5,1,201194,301,122301,"2023/07/17 15:00:00",501,0
56011629,"2030/04/01 14:59:59",6011,0,56011629,"히요리(여름)를 동료로 삼자",1,1,201195,301,122401,"2023/08/01 15:00:00",501,0
56011630,"2030/04/01 14:59:59",6011,0,56011630,"히요리(여름)를 ★3으로 만들자",3,1,201195,301,122401,"2023/08/01 15:00:00",501,0
56011631,"2030/04/01 14:59:59",6011,0,56011631,"히요리(여름)를 ★5로 만들자",5,1,201195,301,122401,"2023/08/01 15:00:00",501,0
56011632,"2030/04/01 14:59:59",6011,0,56011632,"레이(여름)를 동료로 삼자",1,1,201196,301,122501,"2023/08/01 15:00:00",501,0
56011633,"2030/04/01 14:59:59",6011,0,56011633,"레이(여름)를 ★3으로 만들자",3,1,201196,301,122501,"2023/08/01 15:00:00",501,0
56011634,"2030/04/01 14:59:59",6011,0,56011634,"레이(여름)를 ★5로 만들자",5,1,201196,301,122501,"2023/08/01 15:00:00",501,0
56011635,"2030/04/01 14:59:59",6011,0,56011635,"미사토를 ★6으로 만들자",6,1,201015,301,101501,"2023/08/01 15:00:00",501,0
56011636,"2030/04/01 14:59:59",6011,0,56011636,"유이(여름)를 동료로 삼자",1,1,201197,301,122601,"2023/08/16 15:00:00",501,0
56011637,"2030/04/01 14:59:59",6011,0,56011637,"유이(여름)를 ★3으로 만들자",3,1,201197,301,122601,"2023/08/16 15:00:00",501,0
56011638,"2030/04/01 14:59:59",6011,0,56011638,"유이(여름)를 ★5로 만들자",5,1,201197,301,122601,"2023/08/16 15:00:00",501,0
56011639,"2030/04/01 14:59:59",6011,0,56011639,"미소기(여름)를 동료로 삼자",1,1,201198,301,122801,"2023/08/30 15:00:00",501,0
56011640,"2030/04/01 14:59:59",6011,0,56011640,"미소기(여름)를 ★3으로 만들자",3,1,201198,301,122801,"2023/08/30 15:00:00",501,0
56011641,"2030/04/01 14:59:59",6011,0,56011641,"미소기(여름)를 ★5로 만들자",5,1,201198,301,122801,"2023/08/30 15:00:00",501,0
56011642,"2030/04/01 14:59:59",6011,0,56011642,"미미(여름)를 동료로 삼자",1,1,201199,301,122901,"2023/08/30 15:00:00",501,0
56011643,"2030/04/01 14:59:59",6011,0,56011643,"미미(여름)를 ★3으로 만들자",3,1,201199,301,122901,"2023/08/30 15:00:00",501,0
56011644,"2030/04/01 14:59:59",6011,0,56011644,"미미(여름)를 ★5로 만들자",5,1,201199,301,122901,"2023/08/30 15:00:00",501,0
56011645,"2030/04/01 14:59:59",6011,0,56011645,"에리코를 ★6으로 만들자",6,1,201025,301,102701,"2023/08/30 15:00:00",501,0
56011646,"2030/04/01 14:59:59",6011,0,56011646,"쿄우카(여름)를 동료로 삼자",1,1,201200,301,122701,"2023/09/14 15:00:00",501,0
56011647,"2030/04/01 14:59:59",6011,0,56011647,"쿄우카(여름)를 ★3으로 만들자",3,1,201200,301,122701,"2023/09/14 15:00:00",501,0
56011648,"2030/04/01 14:59:59",6011,0,56011648,"쿄우카(여름)를 ★5로 만들자",5,1,201200,301,122701,"2023/09/14 15:00:00",501,0
56011649,"2030/04/01 14:59:59",6011,0,56011649,"아메스를 동료로 삼자",1,1,201201,301,123001,"2023/09/30 15:00:00",501,0
56011650,"2030/04/01 14:59:59",6011,0,56011650,"아메스를 ★3으로 만들자",3,1,201201,301,123001,"2023/09/30 15:00:00",501,0
56011651,"2030/04/01 14:59:59",6011,0,56011651,"아메스를 ★5로 만들자",5,1,201201,301,123001,"2023/09/30 15:00:00",501,0
56011652,"2030/04/01 14:59:59",6011,0,56011652,"마호(탐험가)를 동료로 삼자",1,1,201202,301,123101,"2023/10/03 15:00:00",501,0
56011653,"2030/04/01 14:59:59",6011,0,56011653,"마호(탐험가)를 ★3으로 만들자",3,1,201202,301,123101,"2023/10/03 15:00:00",501,0
56011654,"2030/04/01 14:59:59",6011,0,56011654,"마호(탐험가)를 ★5로 만들자",5,1,201202,301,123101,"2023/10/03 15:00:00",501,0
56011655,"2030/04/01 14:59:59",6011,0,56011655,"시노부를 ★6으로 만들자",6,1,201029,301,103101,"2023/09/25 15:00:00",501,0
