condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,301,501,201148,0,"치에루(성학제)를 동료로 삼자","2022/04/28 15:00:00",1,1,6011,56011468,56011468,116301,"2030/04/01 14:59:59"
0,301,501,201148,0,"치에루(성학제)를 ★3으로 만들자","2022/04/28 15:00:00",1,3,6011,56011469,56011469,116301,"2030/04/01 14:59:59"
0,301,501,201148,0,"치에루(성학제)를 ★5로 만들자","2022/04/28 15:00:00",1,5,6011,56011470,56011470,116301,"2030/04/01 14:59:59"
0,301,501,201027,0,"노조미를 ★6으로 만들자","2022/04/28 15:00:00",1,6,6011,56011471,56011471,102901,"2030/04/01 14:59:59"
0,301,501,201149,0,"클로에(성학제)를 동료로 삼자","2022/05/12 15:00:00",1,1,6011,56011472,56011472,116201,"2030/04/01 14:59:59"
0,301,501,201149,0,"클로에(성학제)를 ★3으로 만들자","2022/05/12 15:00:00",1,3,6011,56011473,56011473,116201,"2030/04/01 14:59:59"
0,301,501,201149,0,"클로에(성학제)를 ★5로 만들자","2022/05/12 15:00:00",1,5,6011,56011474,56011474,116201,"2030/04/01 14:59:59"
0,301,501,201150,0,"이노리(시간 여행)를 동료로 삼자","2022/05/30 15:00:00",1,1,6011,56011475,56011475,116501,"2030/04/01 14:59:59"
0,301,501,201150,0,"이노리(시간 여행)를 ★3으로 만들자","2022/05/30 15:00:00",1,3,6011,56011476,56011476,116501,"2030/04/01 14:59:59"
0,301,501,201150,0,"이노리(시간 여행)를 ★5로 만들자","2022/05/30 15:00:00",1,5,6011,56011477,56011477,116501,"2030/04/01 14:59:59"
0,301,501,201023,0,"스즈메를 ★6으로 만들자","2022/05/30 15:00:00",1,6,6011,56011484,56011484,102501,"2030/04/01 14:59:59"
0,301,501,201152,0,"카야(시간 여행)를 동료로 삼자","2022/06/20 15:00:00",1,1,6011,56011485,56011485,116601,"2030/04/01 14:59:59"
0,301,501,201152,0,"카야(시간 여행)를 ★3으로 만들자","2022/06/20 15:00:00",1,3,6011,56011486,56011486,116601,"2030/04/01 14:59:59"
0,301,501,201152,0,"카야(시간 여행)를 ★5로 만들자","2022/06/20 15:00:00",1,5,6011,56011487,56011487,116601,"2030/04/01 14:59:59"
0,301,501,201153,0,"아오이(작업복)를 동료로 삼자","2022/06/30 15:00:00",1,1,6011,56011488,56011488,116701,"2030/04/01 14:59:59"
0,301,501,201153,0,"아오이(작업복)를 ★3으로 만들자","2022/06/30 15:00:00",1,3,6011,56011489,56011489,116701,"2030/04/01 14:59:59"
0,301,501,201153,0,"아오이(작업복)를 ★5로 만들자","2022/06/30 15:00:00",1,5,6011,56011490,56011490,116701,"2030/04/01 14:59:59"
0,301,501,201154,0,"타마키(작업복)를 동료로 삼자","2022/06/30 15:00:00",1,1,6011,56011491,56011491,116801,"2030/04/01 14:59:59"
0,301,501,201154,0,"타마키(작업복)를 ★3으로 만들자","2022/06/30 15:00:00",1,3,6011,56011492,56011492,116801,"2030/04/01 14:59:59"
0,301,501,201154,0,"타마키(작업복)를 ★5로 만들자","2022/06/30 15:00:00",1,5,6011,56011493,56011493,116801,"2030/04/01 14:59:59"
0,301,501,201020,0,"쿠루미를 ★6으로 만들자","2022/06/30 15:00:00",1,6,6011,56011494,56011494,102101,"2030/04/01 14:59:59"
0,301,501,201155,0,"미후유(작업복)를 동료로 삼자","2022/07/15 15:00:00",1,1,6011,56011495,56011495,116901,"2030/04/01 14:59:59"
0,301,501,201155,0,"미후유(작업복)를 ★3으로 만들자","2022/07/15 15:00:00",1,3,6011,56011496,56011496,116901,"2030/04/01 14:59:59"
0,301,501,201155,0,"미후유(작업복)를 ★5로 만들자","2022/07/15 15:00:00",1,5,6011,56011497,56011497,116901,"2030/04/01 14:59:59"
0,301,501,201156,0,"레이(프린세스)를 동료로 삼자","2022/07/29 15:00:00",1,1,6011,56011498,56011498,180301,"2030/04/01 14:59:59"
0,301,501,201156,0,"레이(프린세스)를 ★3으로 만들자","2022/07/29 15:00:00",1,3,6011,56011499,56011499,180301,"2030/04/01 14:59:59"
0,301,501,201156,0,"레이(프린세스)를 ★5로 만들자","2022/07/29 15:00:00",1,5,6011,56011500,56011500,180301,"2030/04/01 14:59:59"
0,301,501,201157,0,"에리코(여름)를 동료로 삼자","2022/08/01 15:00:00",1,1,6011,56011501,56011501,117001,"2030/04/01 14:59:59"
0,301,501,201157,0,"에리코(여름)를 ★3으로 만들자","2022/08/01 15:00:00",1,3,6011,56011502,56011502,117001,"2030/04/01 14:59:59"
0,301,501,201157,0,"에리코(여름)를 ★5로 만들자","2022/08/01 15:00:00",1,5,6011,56011503,56011503,117001,"2030/04/01 14:59:59"
0,301,501,201017,0,"카오리를 ★6으로 만들자","2022/07/29 15:00:00",1,6,6011,56011504,56011504,101701,"2030/04/01 14:59:59"
0,301,501,201158,0,"시즈루(여름)를 동료로 삼자","2022/08/12 15:00:00",1,1,6011,56011505,56011505,117101,"2030/04/01 14:59:59"
0,301,501,201158,0,"시즈루(여름)를 ★3으로 만들자","2022/08/12 15:00:00",1,3,6011,56011506,56011506,117101,"2030/04/01 14:59:59"
0,301,501,201158,0,"시즈루(여름)를 ★5로 만들자","2022/08/12 15:00:00",1,5,6011,56011507,56011507,117101,"2030/04/01 14:59:59"
0,301,501,201159,0,"노조미(여름)를 동료로 삼자","2022/08/29 15:00:00",1,1,6011,56011508,56011508,117201,"2030/04/01 14:59:59"
0,301,501,201159,0,"노조미(여름)를 ★3으로 만들자","2022/08/29 15:00:00",1,3,6011,56011509,56011509,117201,"2030/04/01 14:59:59"
0,301,501,201159,0,"노조미(여름)를 ★5로 만들자","2022/08/29 15:00:00",1,5,6011,56011510,56011510,117201,"2030/04/01 14:59:59"
0,301,501,201160,0,"츠무기(여름)를 동료로 삼자","2022/08/29 15:00:00",1,1,6011,56011511,56011511,117401,"2030/04/01 14:59:59"
0,301,501,201160,0,"츠무기(여름)를 ★3으로 만들자","2022/08/29 15:00:00",1,3,6011,56011512,56011512,117401,"2030/04/01 14:59:59"
0,301,501,201160,0,"츠무기(여름)를 ★5로 만들자","2022/08/29 15:00:00",1,5,6011,56011513,56011513,117401,"2030/04/01 14:59:59"
0,301,501,201036,0,"아오이를 ★6으로 만들자","2022/08/29 15:00:00",1,6,6011,56011514,56011514,104001,"2030/04/01 14:59:59"
0,301,501,201161,0,"치카(여름)를 동료로 삼자","2022/09/13 15:00:00",1,1,6011,56011515,56011515,117301,"2030/04/01 14:59:59"
0,301,501,201161,0,"치카(여름)를 ★3으로 만들자","2022/09/13 15:00:00",1,3,6011,56011516,56011516,117301,"2030/04/01 14:59:59"
0,301,501,201161,0,"치카(여름)를 ★5로 만들자","2022/09/13 15:00:00",1,5,6011,56011517,56011517,117301,"2030/04/01 14:59:59"
0,301,501,201162,0,"하츠네＆시오리를 동료로 삼자","2022/09/29 15:00:00",1,1,6011,56011518,56011518,180701,"2030/04/01 14:59:59"
0,301,501,201162,0,"하츠네＆시오리를 ★3으로 만들자","2022/09/29 15:00:00",1,3,6011,56011519,56011519,180701,"2030/04/01 14:59:59"
0,301,501,201162,0,"하츠네＆시오리를 ★5로 만들자","2022/09/29 15:00:00",1,5,6011,56011520,56011520,180701,"2030/04/01 14:59:59"
0,301,501,201163,0,"미츠키(오에도)를 동료로 삼자","2022/10/02 15:00:00",1,1,6011,56011521,56011521,117501,"2030/04/01 14:59:59"
0,301,501,201163,0,"미츠키(오에도)를 ★3으로 만들자","2022/10/02 15:00:00",1,3,6011,56011522,56011522,117501,"2030/04/01 14:59:59"
0,301,501,201163,0,"미츠키(오에도)를 ★5로 만들자","2022/10/02 15:00:00",1,5,6011,56011523,56011523,117501,"2030/04/01 14:59:59"
0,301,501,201052,0,"지타를 ★6으로 만들자","2022/09/29 15:00:00",1,6,6011,56011524,56011524,105701,"2030/04/01 14:59:59"
0,301,501,201164,0,"유키(오에도)를 동료로 삼자","2022/10/13 15:00:00",1,1,6011,56011525,56011525,117601,"2030/04/01 14:59:59"
0,301,501,201164,0,"유키(오에도)를 ★3으로 만들자","2022/10/13 15:00:00",1,3,6011,56011526,56011526,117601,"2030/04/01 14:59:59"
0,301,501,201164,0,"유키(오에도)를 ★5로 만들자","2022/10/13 15:00:00",1,5,6011,56011527,56011527,117601,"2030/04/01 14:59:59"
0,301,501,201165,0,"크레짓타를 동료로 삼자","2022/10/19 15:00:00",1,1,6011,56011528,56011528,118001,"2030/04/01 14:59:59"
0,301,501,201165,0,"크레짓타를 ★3으로 만들자","2022/10/19 15:00:00",1,3,6011,56011529,56011529,118001,"2030/04/01 14:59:59"
0,301,501,201165,0,"크레짓타를 ★5로 만들자","2022/10/19 15:00:00",1,5,6011,56011530,56011530,118001,"2030/04/01 14:59:59"
0,301,501,201166,0,"카오리(할로윈)를 동료로 삼자","2022/10/31 15:00:00",1,1,6011,56011531,56011531,117701,"2030/04/01 14:59:59"
0,301,501,201166,0,"카오리(할로윈)를 ★3으로 만들자","2022/10/31 15:00:00",1,3,6011,56011532,56011532,117701,"2030/04/01 14:59:59"
0,301,501,201166,0,"카오리(할로윈)를 ★5로 만들자","2022/10/31 15:00:00",1,5,6011,56011533,56011533,117701,"2030/04/01 14:59:59"
0,301,501,201167,0,"니논(할로윈)을 동료로 삼자","2022/10/31 15:00:00",1,1,6011,56011534,56011534,117801,"2030/04/01 14:59:59"
0,301,501,201167,0,"니논(할로윈)을 ★3으로 만들자","2022/10/31 15:00:00",1,3,6011,56011535,56011535,117801,"2030/04/01 14:59:59"
0,301,501,201167,0,"니논(할로윈)을 ★5로 만들자","2022/10/31 15:00:00",1,5,6011,56011536,56011536,117801,"2030/04/01 14:59:59"
0,301,501,201013,0,"나나카를 ★6으로 만들자","2022/10/31 15:00:00",1,6,6011,56011537,56011537,101301,"2030/04/01 14:59:59"
0,301,501,201168,0,"스즈나(할로윈)를 동료로 삼자","2022/11/15 15:00:00",1,1,6011,56011538,56011538,117901,"2030/04/01 14:59:59"
0,301,501,201168,0,"스즈나(할로윈)를 ★3으로 만들자","2022/11/15 15:00:00",1,3,6011,56011539,56011539,117901,"2030/04/01 14:59:59"
0,301,501,201168,0,"스즈나(할로윈)를 ★5로 만들자","2022/11/15 15:00:00",1,5,6011,56011540,56011540,117901,"2030/04/01 14:59:59"
0,301,501,201169,0,"카린을 동료로 삼자","2022/11/15 15:00:00",1,1,6011,56011541,56011541,118501,"2030/04/01 14:59:59"
0,301,501,201169,0,"카린을 ★3으로 만들자","2022/11/15 15:00:00",1,3,6011,56011542,56011542,118501,"2030/04/01 14:59:59"
0,301,501,201169,0,"카린을 ★5로 만들자","2022/11/15 15:00:00",1,5,6011,56011543,56011543,118501,"2030/04/01 14:59:59"
0,301,501,201170,0,"호마레를 동료로 삼자","2022/12/01 15:00:00",1,1,6011,56011544,56011544,106701,"2030/04/01 14:59:59"
0,301,501,201170,0,"호마레를 ★3으로 만들자","2022/12/01 15:00:00",1,3,6011,56011545,56011545,106701,"2030/04/01 14:59:59"
0,301,501,201170,0,"호마레를 ★5로 만들자","2022/12/01 15:00:00",1,5,6011,56011546,56011546,106701,"2030/04/01 14:59:59"
0,301,501,201171,0,"이오(느와르)를 동료로 삼자","2022/12/04 15:00:00",1,1,6011,56011547,56011547,119001,"2030/04/01 14:59:59"
0,301,501,201171,0,"이오(느와르)를 ★3으로 만들자","2022/12/04 15:00:00",1,3,6011,56011548,56011548,119001,"2030/04/01 14:59:59"
0,301,501,201171,0,"이오(느와르)를 ★5로 만들자","2022/12/04 15:00:00",1,5,6011,56011549,56011549,119001,"2030/04/01 14:59:59"
0,301,501,201057,0,"아리사를 ★6으로 만들자","2022/12/01 15:00:00",1,6,6011,56011550,56011550,106301,"2030/04/01 14:59:59"
0,301,501,201048,0,"모니카를 ★6으로 만들자","2022/12/01 15:00:00",1,6,6011,56011551,56011551,105301,"2030/04/01 14:59:59"
0,301,501,201172,0,"쿠우카(느와르)를 동료로 삼자","2022/12/15 15:00:00",1,1,6011,56011552,56011552,119101,"2030/04/01 14:59:59"
0,301,501,201172,0,"쿠우카(느와르)를 ★3으로 만들자","2022/12/15 15:00:00",1,3,6011,56011553,56011553,119101,"2030/04/01 14:59:59"
0,301,501,201172,0,"쿠우카(느와르)를 ★5로 만들자","2022/12/15 15:00:00",1,5,6011,56011554,56011554,119101,"2030/04/01 14:59:59"
0,301,501,201173,0,"마히루(크리스마스)를 동료로 삼자","2022/12/29 15:00:00",1,1,6011,56011555,56011555,119201,"2030/04/01 14:59:59"
0,301,501,201173,0,"마히루(크리스마스)를 ★3으로 만들자","2022/12/29 15:00:00",1,3,6011,56011556,56011556,119201,"2030/04/01 14:59:59"
0,301,501,201173,0,"마히루(크리스마스)를 ★5로 만들자","2022/12/29 15:00:00",1,5,6011,56011557,56011557,119201,"2030/04/01 14:59:59"
0,301,501,201174,0,"미야코(크리스마스)를 동료로 삼자","2022/12/29 15:00:00",1,1,6011,56011558,56011558,119901,"2030/04/01 14:59:59"
0,301,501,201174,0,"미야코(크리스마스)를 ★3으로 만들자","2022/12/29 15:00:00",1,3,6011,56011559,56011559,119901,"2030/04/01 14:59:59"
0,301,501,201174,0,"미야코(크리스마스)를 ★5로 만들자","2022/12/29 15:00:00",1,5,6011,56011560,56011560,119901,"2030/04/01 14:59:59"
0,301,501,201045,0,"미사키를 ★6으로 만들자","2022/12/29 15:00:00",1,6,6011,56011561,56011561,105001,"2030/04/01 14:59:59"
0,301,501,201175,0,"리노(크리스마스)를 동료로 삼자","2023/01/20 15:00:00",1,1,6011,56011562,56011562,119301,"2030/04/01 14:59:59"
0,301,501,201175,0,"리노(크리스마스)를 ★3으로 만들자","2023/01/20 15:00:00",1,3,6011,56011563,56011563,119301,"2030/04/01 14:59:59"
0,301,501,201175,0,"리노(크리스마스)를 ★5로 만들자","2023/01/20 15:00:00",1,5,6011,56011564,56011564,119301,"2030/04/01 14:59:59"
0,301,501,201176,0,"미소기＆미미＆쿄우카를 동료로 삼자","2023/01/30 15:00:00",1,1,6011,56011565,56011565,180801,"2030/04/01 14:59:59"
0,301,501,201176,0,"미소기＆미미＆쿄우카를 ★3으로 만들자","2023/01/30 15:00:00",1,3,6011,56011566,56011566,180801,"2030/04/01 14:59:59"
0,301,501,201176,0,"미소기＆미미＆쿄우카를 ★5로 만들자","2023/01/30 15:00:00",1,5,6011,56011567,56011567,180801,"2030/04/01 14:59:59"
0,301,501,201177,0,"루카(새해)를 동료로 삼자","2023/01/30 15:00:00",1,1,6011,56011568,56011568,120801,"2030/04/01 14:59:59"
0,301,501,201177,0,"루카(새해)를 ★3으로 만들자","2023/01/30 15:00:00",1,3,6011,56011569,56011569,120801,"2030/04/01 14:59:59"
0,301,501,201177,0,"루카(새해)를 ★5로 만들자","2023/01/30 15:00:00",1,5,6011,56011570,56011570,120801,"2030/04/01 14:59:59"
0,301,501,201178,0,"셰피(새해)를 동료로 삼자","2023/02/02 15:00:00",1,1,6011,56011571,56011571,120701,"2030/04/01 14:59:59"
0,301,501,201178,0,"셰피(새해)를 ★3으로 만들자","2023/02/02 15:00:00",1,3,6011,56011572,56011572,120701,"2030/04/01 14:59:59"
0,301,501,201178,0,"셰피(새해)를 ★5로 만들자","2023/02/02 15:00:00",1,5,6011,56011573,56011573,120701,"2030/04/01 14:59:59"
0,301,501,201037,0,"치카를 ★6으로 만들자","2023/01/30 15:00:00",1,6,6011,56011574,56011574,104201,"2030/04/01 14:59:59"
0,301,501,201179,0,"이리야(새해)를 동료로 삼자","2023/02/14 15:00:00",1,1,6011,56011575,56011575,120901,"2030/04/01 14:59:59"
0,301,501,201179,0,"이리야(새해)를 ★3으로 만들자","2023/02/14 15:00:00",1,3,6011,56011576,56011576,120901,"2030/04/01 14:59:59"
0,301,501,201179,0,"이리야(새해)를 ★5로 만들자","2023/02/14 15:00:00",1,5,6011,56011577,56011577,120901,"2030/04/01 14:59:59"
0,301,501,201180,0,"페코린느(오버로드)를 동료로 삼자","2023/03/02 15:00:00",1,1,6011,56011578,56011578,121001,"2030/04/01 14:59:59"
0,301,501,201180,0,"페코린느(오버로드)를 ★3으로 만들자","2023/03/02 15:00:00",1,3,6011,56011579,56011579,121001,"2030/04/01 14:59:59"
0,301,501,201180,0,"페코린느(오버로드)를 ★5로 만들자","2023/03/02 15:00:00",1,5,6011,56011580,56011580,121001,"2030/04/01 14:59:59"
0,301,501,201181,0,"라비리스타(오버로드)를 동료로 삼자","2023/03/09 15:00:00",1,1,6011,56011581,56011581,121201,"2030/04/01 14:59:59"
0,301,501,201181,0,"라비리스타(오버로드)를 ★3으로 만들자","2023/03/09 15:00:00",1,3,6011,56011582,56011582,121201,"2030/04/01 14:59:59"
0,301,501,201181,0,"라비리스타(오버로드)를 ★5로 만들자","2023/03/09 15:00:00",1,5,6011,56011583,56011583,121201,"2030/04/01 14:59:59"
0,301,501,201182,0,"유니(성학제)를 동료로 삼자","2023/03/10 15:00:00",1,1,6011,56011584,56011584,116401,"2030/04/01 14:59:59"
0,301,501,201182,0,"유니(성학제)를 ★3으로 만들자","2023/03/10 15:00:00",1,3,6011,56011585,56011585,116401,"2030/04/01 14:59:59"
0,301,501,201182,0,"유니(성학제)를 ★5로 만들자","2023/03/10 15:00:00",1,5,6011,56011586,56011586,116401,"2030/04/01 14:59:59"
0,301,501,201183,0,"캬루(오버로드)를 동료로 삼자","2023/03/16 15:00:00",1,1,6011,56011587,56011587,121101,"2030/04/01 14:59:59"
0,301,501,201183,0,"캬루(오버로드)를 ★3으로 만들자","2023/03/16 15:00:00",1,3,6011,56011588,56011588,121101,"2030/04/01 14:59:59"
0,301,501,201183,0,"캬루(오버로드)를 ★5로 만들자","2023/03/16 15:00:00",1,5,6011,56011589,56011589,121101,"2030/04/01 14:59:59"
0,301,501,201184,0,"란파를 동료로 삼자","2023/03/29 15:00:00",1,1,6011,56011590,56011590,118101,"2030/04/01 14:59:59"
0,301,501,201184,0,"란파를 ★3으로 만들자","2023/03/29 15:00:00",1,3,6011,56011591,56011591,118101,"2030/04/01 14:59:59"
0,301,501,201184,0,"란파를 ★5로 만들자","2023/03/29 15:00:00",1,5,6011,56011592,56011592,118101,"2030/04/01 14:59:59"
0,301,501,201185,0,"쿠루미(무대)를 동료로 삼자","2023/04/01 15:00:00",1,1,6011,56011593,56011593,121301,"2030/04/01 14:59:59"
0,301,501,201185,0,"쿠루미(무대)를 ★3으로 만들자","2023/04/01 15:00:00",1,3,6011,56011594,56011594,121301,"2030/04/01 14:59:59"
0,301,501,201185,0,"쿠루미(무대)를 ★5로 만들자","2023/04/01 15:00:00",1,5,6011,56011595,56011595,121301,"2030/04/01 14:59:59"
0,301,501,201059,0,"페코린느(여름)를 ★6으로 만들자","2023/03/29 15:00:00",1,6,6011,56011596,56011596,107501,"2030/04/01 14:59:59"
0,301,501,201060,0,"콧코로(여름)를 ★6으로 만들자","2023/03/29 15:00:00",1,6,6011,56011597,56011597,107601,"2030/04/01 14:59:59"
0,301,501,201062,0,"캬루(여름)를 ★6으로 만들자","2023/03/29 15:00:00",1,6,6011,56011598,56011598,107801,"2030/04/01 14:59:59"
0,301,501,201186,0,"미사키(무대)를 동료로 삼자","2023/04/13 15:00:00",1,1,6011,56011599,56011599,121401,"2030/04/01 14:59:59"
0,301,501,201186,0,"미사키(무대)를 ★3으로 만들자","2023/04/13 15:00:00",1,3,6011,56011600,56011600,121401,"2030/04/01 14:59:59"
0,301,501,201186,0,"미사키(무대)를 ★5로 만들자","2023/04/13 15:00:00",1,5,6011,56011601,56011601,121401,"2030/04/01 14:59:59"
0,301,501,201187,0,"아유미(괴도)를 동료로 삼자","2023/05/04 15:00:00",1,1,6011,56011602,56011602,121501,"2030/04/01 14:59:59"
0,301,501,201187,0,"아유미(괴도)를 ★3으로 만들자","2023/05/04 15:00:00",1,3,6011,56011603,56011603,121501,"2030/04/01 14:59:59"
0,301,501,201187,0,"아유미(괴도)를 ★5로 만들자","2023/05/04 15:00:00",1,5,6011,56011604,56011604,121501,"2030/04/01 14:59:59"
0,301,501,201040,0,"쿠우카를 ★6으로 만들자","2023/05/02 15:00:00",1,6,6011,56011605,56011605,104501,"2030/04/01 14:59:59"
0,301,501,201188,0,"이노리(괴도)를 동료로 삼자","2023/05/15 15:00:00",1,1,6011,56011606,56011606,121601,"2030/04/01 14:59:59"
0,301,501,201188,0,"이노리(괴도)를 ★3으로 만들자","2023/05/15 15:00:00",1,3,6011,56011607,56011607,121601,"2030/04/01 14:59:59"
0,301,501,201188,0,"이노리(괴도)를 ★5로 만들자","2023/05/15 15:00:00",1,5,6011,56011608,56011608,121601,"2030/04/01 14:59:59"
0,301,501,201189,0,"아키노＆사렌을 동료로 삼자","2023/05/30 15:00:00",1,1,6011,56011609,56011609,180901,"2030/04/01 14:59:59"
0,301,501,201189,0,"아키노＆사렌을 ★3으로 만들자","2023/05/30 15:00:00",1,3,6011,56011610,56011610,180901,"2030/04/01 14:59:59"
0,301,501,201189,0,"아키노＆사렌을 ★5로 만들자","2023/05/30 15:00:00",1,5,6011,56011611,56011611,180901,"2030/04/01 14:59:59"
0,301,501,201190,0,"시노부(해적)를 동료로 삼자","2023/06/02 15:00:00",1,1,6011,56011612,56011612,122001,"2030/04/01 14:59:59"
0,301,501,201190,0,"시노부(해적)를 ★3으로 만들자","2023/06/02 15:00:00",1,3,6011,56011613,56011613,122001,"2030/04/01 14:59:59"
0,301,501,201190,0,"시노부(해적)를 ★5로 만들자","2023/06/02 15:00:00",1,5,6011,56011614,56011614,122001,"2030/04/01 14:59:59"
0,301,501,201024,0,"린을 ★6으로 만들자","2023/05/30 15:00:00",1,6,6011,56011615,56011615,102601,"2030/04/01 14:59:59"
0,301,501,201191,0,"안나(해적)를 동료로 삼자","2023/06/13 15:00:00",1,1,6011,56011616,56011616,121901,"2030/04/01 14:59:59"
0,301,501,201191,0,"안나(해적)를 ★3으로 만들자","2023/06/13 15:00:00",1,3,6011,56011617,56011617,121901,"2030/04/01 14:59:59"
0,301,501,201191,0,"안나(해적)를 ★5로 만들자","2023/06/13 15:00:00",1,5,6011,56011618,56011618,121901,"2030/04/01 14:59:59"
0,301,501,201192,0,"아오이(캠프)를 동료로 삼자","2023/06/29 15:00:00",1,1,6011,56011619,56011619,122101,"2030/04/01 14:59:59"
0,301,501,201192,0,"아오이(캠프)를 ★3으로 만들자","2023/06/29 15:00:00",1,3,6011,56011620,56011620,122101,"2030/04/01 14:59:59"
0,301,501,201192,0,"아오이(캠프)를 ★5로 만들자","2023/06/29 15:00:00",1,5,6011,56011621,56011621,122101,"2030/04/01 14:59:59"
0,301,501,201193,0,"유카리(캠프)를 동료로 삼자","2023/06/29 15:00:00",1,1,6011,56011622,56011622,122201,"2030/04/01 14:59:59"
0,301,501,201193,0,"유카리(캠프)를 ★3으로 만들자","2023/06/29 15:00:00",1,3,6011,56011623,56011623,122201,"2030/04/01 14:59:59"
0,301,501,201193,0,"유카리(캠프)를 ★5로 만들자","2023/06/29 15:00:00",1,5,6011,56011624,56011624,122201,"2030/04/01 14:59:59"
0,301,501,201007,0,"미야코를 ★6으로 만들자","2023/06/29 15:00:00",1,6,6011,56011625,56011625,100701,"2030/04/01 14:59:59"
0,301,501,201194,0,"밤피를 동료로 삼자","2023/07/17 15:00:00",1,1,6011,56011626,56011626,122301,"2030/04/01 14:59:59"
0,301,501,201194,0,"밤피를 ★3으로 만들자","2023/07/17 15:00:00",1,3,6011,56011627,56011627,122301,"2030/04/01 14:59:59"
0,301,501,201194,0,"밤피를 ★5로 만들자","2023/07/17 15:00:00",1,5,6011,56011628,56011628,122301,"2030/04/01 14:59:59"
0,301,501,201195,0,"히요리(여름)를 동료로 삼자","2023/08/01 15:00:00",1,1,6011,56011629,56011629,122401,"2030/04/01 14:59:59"
0,301,501,201195,0,"히요리(여름)를 ★3으로 만들자","2023/08/01 15:00:00",1,3,6011,56011630,56011630,122401,"2030/04/01 14:59:59"
0,301,501,201195,0,"히요리(여름)를 ★5로 만들자","2023/08/01 15:00:00",1,5,6011,56011631,56011631,122401,"2030/04/01 14:59:59"
0,301,501,201196,0,"레이(여름)를 동료로 삼자","2023/08/01 15:00:00",1,1,6011,56011632,56011632,122501,"2030/04/01 14:59:59"
0,301,501,201196,0,"레이(여름)를 ★3으로 만들자","2023/08/01 15:00:00",1,3,6011,56011633,56011633,122501,"2030/04/01 14:59:59"
0,301,501,201196,0,"레이(여름)를 ★5로 만들자","2023/08/01 15:00:00",1,5,6011,56011634,56011634,122501,"2030/04/01 14:59:59"
0,301,501,201015,0,"미사토를 ★6으로 만들자","2023/08/01 15:00:00",1,6,6011,56011635,56011635,101501,"2030/04/01 14:59:59"
0,301,501,201197,0,"유이(여름)를 동료로 삼자","2023/08/16 15:00:00",1,1,6011,56011636,56011636,122601,"2030/04/01 14:59:59"
0,301,501,201197,0,"유이(여름)를 ★3으로 만들자","2023/08/16 15:00:00",1,3,6011,56011637,56011637,122601,"2030/04/01 14:59:59"
0,301,501,201197,0,"유이(여름)를 ★5로 만들자","2023/08/16 15:00:00",1,5,6011,56011638,56011638,122601,"2030/04/01 14:59:59"
0,301,501,201198,0,"미소기(여름)를 동료로 삼자","2023/08/30 15:00:00",1,1,6011,56011639,56011639,122801,"2030/04/01 14:59:59"
0,301,501,201198,0,"미소기(여름)를 ★3으로 만들자","2023/08/30 15:00:00",1,3,6011,56011640,56011640,122801,"2030/04/01 14:59:59"
0,301,501,201198,0,"미소기(여름)를 ★5로 만들자","2023/08/30 15:00:00",1,5,6011,56011641,56011641,122801,"2030/04/01 14:59:59"
0,301,501,201199,0,"미미(여름)를 동료로 삼자","2023/08/30 15:00:00",1,1,6011,56011642,56011642,122901,"2030/04/01 14:59:59"
0,301,501,201199,0,"미미(여름)를 ★3으로 만들자","2023/08/30 15:00:00",1,3,6011,56011643,56011643,122901,"2030/04/01 14:59:59"
0,301,501,201199,0,"미미(여름)를 ★5로 만들자","2023/08/30 15:00:00",1,5,6011,56011644,56011644,122901,"2030/04/01 14:59:59"
0,301,501,201025,0,"에리코를 ★6으로 만들자","2023/08/30 15:00:00",1,6,6011,56011645,56011645,102701,"2030/04/01 14:59:59"
0,301,501,201200,0,"쿄우카(여름)를 동료로 삼자","2023/09/14 15:00:00",1,1,6011,56011646,56011646,122701,"2030/04/01 14:59:59"
0,301,501,201200,0,"쿄우카(여름)를 ★3으로 만들자","2023/09/14 15:00:00",1,3,6011,56011647,56011647,122701,"2030/04/01 14:59:59"
0,301,501,201200,0,"쿄우카(여름)를 ★5로 만들자","2023/09/14 15:00:00",1,5,6011,56011648,56011648,122701,"2030/04/01 14:59:59"
0,301,501,201201,0,"아메스를 동료로 삼자","2023/09/30 15:00:00",1,1,6011,56011649,56011649,123001,"2030/04/01 14:59:59"
0,301,501,201201,0,"아메스를 ★3으로 만들자","2023/09/30 15:00:00",1,3,6011,56011650,56011650,123001,"2030/04/01 14:59:59"
0,301,501,201201,0,"아메스를 ★5로 만들자","2023/09/30 15:00:00",1,5,6011,56011651,56011651,123001,"2030/04/01 14:59:59"
0,301,501,201202,0,"마호(탐험가)를 동료로 삼자","2023/10/03 15:00:00",1,1,6011,56011652,56011652,123101,"2030/04/01 14:59:59"
0,301,501,201202,0,"마호(탐험가)를 ★3으로 만들자","2023/10/03 15:00:00",1,3,6011,56011653,56011653,123101,"2030/04/01 14:59:59"
0,301,501,201202,0,"마호(탐험가)를 ★5로 만들자","2023/10/03 15:00:00",1,5,6011,56011654,56011654,123101,"2030/04/01 14:59:59"
0,301,501,201029,0,"시노부를 ★6으로 만들자","2023/09/25 15:00:00",1,6,6011,56011655,56011655,103101,"2030/04/01 14:59:59"
