end_time,mission_condition,mission_id,category_icon,system_id,start_time,condition_value_2,condition_value_3,condition_num,disp_group,description,visible_flag,mission_reward_id,condition_value_1
"2030/04/01 14:59:59",6011,56011468,301,501,"2022/04/28 15:00:00",0,0,1,201148,"치에루(성학제)를 동료로 삼자",1,56011468,116301
"2030/04/01 14:59:59",6011,56011469,301,501,"2022/04/28 15:00:00",0,0,3,201148,"치에루(성학제)를 ★3으로 만들자",1,56011469,116301
"2030/04/01 14:59:59",6011,56011470,301,501,"2022/04/28 15:00:00",0,0,5,201148,"치에루(성학제)를 ★5로 만들자",1,56011470,116301
"2030/04/01 14:59:59",6011,56011471,301,501,"2022/04/28 15:00:00",0,0,6,201027,"노조미를 ★6으로 만들자",1,56011471,102901
"2030/04/01 14:59:59",6011,56011472,301,501,"2022/05/12 15:00:00",0,0,1,201149,"클로에(성학제)를 동료로 삼자",1,56011472,116201
"2030/04/01 14:59:59",6011,56011473,301,501,"2022/05/12 15:00:00",0,0,3,201149,"클로에(성학제)를 ★3으로 만들자",1,56011473,116201
"2030/04/01 14:59:59",6011,56011474,301,501,"2022/05/12 15:00:00",0,0,5,201149,"클로에(성학제)를 ★5로 만들자",1,56011474,116201
"2030/04/01 14:59:59",6011,56011475,301,501,"2022/05/30 15:00:00",0,0,1,201150,"이노리(시간 여행)를 동료로 삼자",1,56011475,116501
"2030/04/01 14:59:59",6011,56011476,301,501,"2022/05/30 15:00:00",0,0,3,201150,"이노리(시간 여행)를 ★3으로 만들자",1,56011476,116501
"2030/04/01 14:59:59",6011,56011477,301,501,"2022/05/30 15:00:00",0,0,5,201150,"이노리(시간 여행)를 ★5로 만들자",1,56011477,116501
"2030/04/01 14:59:59",6011,56011484,301,501,"2022/05/30 15:00:00",0,0,6,201023,"스즈메를 ★6으로 만들자",1,56011484,102501
"2030/04/01 14:59:59",6011,56011485,301,501,"2022/06/20 15:00:00",0,0,1,201152,"카야(시간 여행)를 동료로 삼자",1,56011485,116601
"2030/04/01 14:59:59",6011,56011486,301,501,"2022/06/20 15:00:00",0,0,3,201152,"카야(시간 여행)를 ★3으로 만들자",1,56011486,116601
"2030/04/01 14:59:59",6011,56011487,301,501,"2022/06/20 15:00:00",0,0,5,201152,"카야(시간 여행)를 ★5로 만들자",1,56011487,116601
"2030/04/01 14:59:59",6011,56011488,301,501,"2022/06/30 15:00:00",0,0,1,201153,"아오이(작업복)를 동료로 삼자",1,56011488,116701
"2030/04/01 14:59:59",6011,56011489,301,501,"2022/06/30 15:00:00",0,0,3,201153,"아오이(작업복)를 ★3으로 만들자",1,56011489,116701
"2030/04/01 14:59:59",6011,56011490,301,501,"2022/06/30 15:00:00",0,0,5,201153,"아오이(작업복)를 ★5로 만들자",1,56011490,116701
"2030/04/01 14:59:59",6011,56011491,301,501,"2022/06/30 15:00:00",0,0,1,201154,"타마키(작업복)를 동료로 삼자",1,56011491,116801
"2030/04/01 14:59:59",6011,56011492,301,501,"2022/06/30 15:00:00",0,0,3,201154,"타마키(작업복)를 ★3으로 만들자",1,56011492,116801
"2030/04/01 14:59:59",6011,56011493,301,501,"2022/06/30 15:00:00",0,0,5,201154,"타마키(작업복)를 ★5로 만들자",1,56011493,116801
"2030/04/01 14:59:59",6011,56011494,301,501,"2022/06/30 15:00:00",0,0,6,201020,"쿠루미를 ★6으로 만들자",1,56011494,102101
"2030/04/01 14:59:59",6011,56011495,301,501,"2022/07/15 15:00:00",0,0,1,201155,"미후유(작업복)를 동료로 삼자",1,56011495,116901
"2030/04/01 14:59:59",6011,56011496,301,501,"2022/07/15 15:00:00",0,0,3,201155,"미후유(작업복)를 ★3으로 만들자",1,56011496,116901
"2030/04/01 14:59:59",6011,56011497,301,501,"2022/07/15 15:00:00",0,0,5,201155,"미후유(작업복)를 ★5로 만들자",1,56011497,116901
"2030/04/01 14:59:59",6011,56011498,301,501,"2022/07/29 15:00:00",0,0,1,201156,"레이(프린세스)를 동료로 삼자",1,56011498,180301
"2030/04/01 14:59:59",6011,56011499,301,501,"2022/07/29 15:00:00",0,0,3,201156,"레이(프린세스)를 ★3으로 만들자",1,56011499,180301
"2030/04/01 14:59:59",6011,56011500,301,501,"2022/07/29 15:00:00",0,0,5,201156,"레이(프린세스)를 ★5로 만들자",1,56011500,180301
"2030/04/01 14:59:59",6011,56011501,301,501,"2022/08/01 15:00:00",0,0,1,201157,"에리코(여름)를 동료로 삼자",1,56011501,117001
"2030/04/01 14:59:59",6011,56011502,301,501,"2022/08/01 15:00:00",0,0,3,201157,"에리코(여름)를 ★3으로 만들자",1,56011502,117001
"2030/04/01 14:59:59",6011,56011503,301,501,"2022/08/01 15:00:00",0,0,5,201157,"에리코(여름)를 ★5로 만들자",1,56011503,117001
"2030/04/01 14:59:59",6011,56011504,301,501,"2022/07/29 15:00:00",0,0,6,201017,"카오리를 ★6으로 만들자",1,56011504,101701
"2030/04/01 14:59:59",6011,56011505,301,501,"2022/08/12 15:00:00",0,0,1,201158,"시즈루(여름)를 동료로 삼자",1,56011505,117101
"2030/04/01 14:59:59",6011,56011506,301,501,"2022/08/12 15:00:00",0,0,3,201158,"시즈루(여름)를 ★3으로 만들자",1,56011506,117101
"2030/04/01 14:59:59",6011,56011507,301,501,"2022/08/12 15:00:00",0,0,5,201158,"시즈루(여름)를 ★5로 만들자",1,56011507,117101
"2030/04/01 14:59:59",6011,56011508,301,501,"2022/08/29 15:00:00",0,0,1,201159,"노조미(여름)를 동료로 삼자",1,56011508,117201
"2030/04/01 14:59:59",6011,56011509,301,501,"2022/08/29 15:00:00",0,0,3,201159,"노조미(여름)를 ★3으로 만들자",1,56011509,117201
"2030/04/01 14:59:59",6011,56011510,301,501,"2022/08/29 15:00:00",0,0,5,201159,"노조미(여름)를 ★5로 만들자",1,56011510,117201
"2030/04/01 14:59:59",6011,56011511,301,501,"2022/08/29 15:00:00",0,0,1,201160,"츠무기(여름)를 동료로 삼자",1,56011511,117401
"2030/04/01 14:59:59",6011,56011512,301,501,"2022/08/29 15:00:00",0,0,3,201160,"츠무기(여름)를 ★3으로 만들자",1,56011512,117401
"2030/04/01 14:59:59",6011,56011513,301,501,"2022/08/29 15:00:00",0,0,5,201160,"츠무기(여름)를 ★5로 만들자",1,56011513,117401
"2030/04/01 14:59:59",6011,56011514,301,501,"2022/08/29 15:00:00",0,0,6,201036,"아오이를 ★6으로 만들자",1,56011514,104001
"2030/04/01 14:59:59",6011,56011515,301,501,"2022/09/13 15:00:00",0,0,1,201161,"치카(여름)를 동료로 삼자",1,56011515,117301
"2030/04/01 14:59:59",6011,56011516,301,501,"2022/09/13 15:00:00",0,0,3,201161,"치카(여름)를 ★3으로 만들자",1,56011516,117301
"2030/04/01 14:59:59",6011,56011517,301,501,"2022/09/13 15:00:00",0,0,5,201161,"치카(여름)를 ★5로 만들자",1,56011517,117301
"2030/04/01 14:59:59",6011,56011518,301,501,"2022/09/29 15:00:00",0,0,1,201162,"하츠네＆시오리를 동료로 삼자",1,56011518,180701
"2030/04/01 14:59:59",6011,56011519,301,501,"2022/09/29 15:00:00",0,0,3,201162,"하츠네＆시오리를 ★3으로 만들자",1,56011519,180701
"2030/04/01 14:59:59",6011,56011520,301,501,"2022/09/29 15:00:00",0,0,5,201162,"하츠네＆시오리를 ★5로 만들자",1,56011520,180701
"2030/04/01 14:59:59",6011,56011521,301,501,"2022/10/02 15:00:00",0,0,1,201163,"미츠키(오에도)를 동료로 삼자",1,56011521,117501
"2030/04/01 14:59:59",6011,56011522,301,501,"2022/10/02 15:00:00",0,0,3,201163,"미츠키(오에도)를 ★3으로 만들자",1,56011522,117501
"2030/04/01 14:59:59",6011,56011523,301,501,"2022/10/02 15:00:00",0,0,5,201163,"미츠키(오에도)를 ★5로 만들자",1,56011523,117501
"2030/04/01 14:59:59",6011,56011524,301,501,"2022/09/29 15:00:00",0,0,6,201052,"지타를 ★6으로 만들자",1,56011524,105701
"2030/04/01 14:59:59",6011,56011525,301,501,"2022/10/13 15:00:00",0,0,1,201164,"유키(오에도)를 동료로 삼자",1,56011525,117601
"2030/04/01 14:59:59",6011,56011526,301,501,"2022/10/13 15:00:00",0,0,3,201164,"유키(오에도)를 ★3으로 만들자",1,56011526,117601
"2030/04/01 14:59:59",6011,56011527,301,501,"2022/10/13 15:00:00",0,0,5,201164,"유키(오에도)를 ★5로 만들자",1,56011527,117601
"2030/04/01 14:59:59",6011,56011528,301,501,"2022/10/19 15:00:00",0,0,1,201165,"크레짓타를 동료로 삼자",1,56011528,118001
"2030/04/01 14:59:59",6011,56011529,301,501,"2022/10/19 15:00:00",0,0,3,201165,"크레짓타를 ★3으로 만들자",1,56011529,118001
"2030/04/01 14:59:59",6011,56011530,301,501,"2022/10/19 15:00:00",0,0,5,201165,"크레짓타를 ★5로 만들자",1,56011530,118001
"2030/04/01 14:59:59",6011,56011531,301,501,"2022/10/31 15:00:00",0,0,1,201166,"카오리(할로윈)를 동료로 삼자",1,56011531,117701
"2030/04/01 14:59:59",6011,56011532,301,501,"2022/10/31 15:00:00",0,0,3,201166,"카오리(할로윈)를 ★3으로 만들자",1,56011532,117701
"2030/04/01 14:59:59",6011,56011533,301,501,"2022/10/31 15:00:00",0,0,5,201166,"카오리(할로윈)를 ★5로 만들자",1,56011533,117701
"2030/04/01 14:59:59",6011,56011534,301,501,"2022/10/31 15:00:00",0,0,1,201167,"니논(할로윈)을 동료로 삼자",1,56011534,117801
"2030/04/01 14:59:59",6011,56011535,301,501,"2022/10/31 15:00:00",0,0,3,201167,"니논(할로윈)을 ★3으로 만들자",1,56011535,117801
"2030/04/01 14:59:59",6011,56011536,301,501,"2022/10/31 15:00:00",0,0,5,201167,"니논(할로윈)을 ★5로 만들자",1,56011536,117801
"2030/04/01 14:59:59",6011,56011537,301,501,"2022/10/31 15:00:00",0,0,6,201013,"나나카를 ★6으로 만들자",1,56011537,101301
"2030/04/01 14:59:59",6011,56011538,301,501,"2022/11/15 15:00:00",0,0,1,201168,"스즈나(할로윈)를 동료로 삼자",1,56011538,117901
"2030/04/01 14:59:59",6011,56011539,301,501,"2022/11/15 15:00:00",0,0,3,201168,"스즈나(할로윈)를 ★3으로 만들자",1,56011539,117901
"2030/04/01 14:59:59",6011,56011540,301,501,"2022/11/15 15:00:00",0,0,5,201168,"스즈나(할로윈)를 ★5로 만들자",1,56011540,117901
"2030/04/01 14:59:59",6011,56011541,301,501,"2022/11/15 15:00:00",0,0,1,201169,"카린을 동료로 삼자",1,56011541,118501
"2030/04/01 14:59:59",6011,56011542,301,501,"2022/11/15 15:00:00",0,0,3,201169,"카린을 ★3으로 만들자",1,56011542,118501
"2030/04/01 14:59:59",6011,56011543,301,501,"2022/11/15 15:00:00",0,0,5,201169,"카린을 ★5로 만들자",1,56011543,118501
"2030/04/01 14:59:59",6011,56011544,301,501,"2022/12/01 15:00:00",0,0,1,201170,"호마레를 동료로 삼자",1,56011544,106701
"2030/04/01 14:59:59",6011,56011545,301,501,"2022/12/01 15:00:00",0,0,3,201170,"호마레를 ★3으로 만들자",1,56011545,106701
"2030/04/01 14:59:59",6011,56011546,301,501,"2022/12/01 15:00:00",0,0,5,201170,"호마레를 ★5로 만들자",1,56011546,106701
"2030/04/01 14:59:59",6011,56011547,301,501,"2022/12/04 15:00:00",0,0,1,201171,"이오(느와르)를 동료로 삼자",1,56011547,119001
"2030/04/01 14:59:59",6011,56011548,301,501,"2022/12/04 15:00:00",0,0,3,201171,"이오(느와르)를 ★3으로 만들자",1,56011548,119001
"2030/04/01 14:59:59",6011,56011549,301,501,"2022/12/04 15:00:00",0,0,5,201171,"이오(느와르)를 ★5로 만들자",1,56011549,119001
"2030/04/01 14:59:59",6011,56011550,301,501,"2022/12/01 15:00:00",0,0,6,201057,"아리사를 ★6으로 만들자",1,56011550,106301
"2030/04/01 14:59:59",6011,56011551,301,501,"2022/12/01 15:00:00",0,0,6,201048,"모니카를 ★6으로 만들자",1,56011551,105301
"2030/04/01 14:59:59",6011,56011552,301,501,"2022/12/15 15:00:00",0,0,1,201172,"쿠우카(느와르)를 동료로 삼자",1,56011552,119101
"2030/04/01 14:59:59",6011,56011553,301,501,"2022/12/15 15:00:00",0,0,3,201172,"쿠우카(느와르)를 ★3으로 만들자",1,56011553,119101
"2030/04/01 14:59:59",6011,56011554,301,501,"2022/12/15 15:00:00",0,0,5,201172,"쿠우카(느와르)를 ★5로 만들자",1,56011554,119101
"2030/04/01 14:59:59",6011,56011555,301,501,"2022/12/29 15:00:00",0,0,1,201173,"마히루(크리스마스)를 동료로 삼자",1,56011555,119201
"2030/04/01 14:59:59",6011,56011556,301,501,"2022/12/29 15:00:00",0,0,3,201173,"마히루(크리스마스)를 ★3으로 만들자",1,56011556,119201
"2030/04/01 14:59:59",6011,56011557,301,501,"2022/12/29 15:00:00",0,0,5,201173,"마히루(크리스마스)를 ★5로 만들자",1,56011557,119201
"2030/04/01 14:59:59",6011,56011558,301,501,"2022/12/29 15:00:00",0,0,1,201174,"미야코(크리스마스)를 동료로 삼자",1,56011558,119901
"2030/04/01 14:59:59",6011,56011559,301,501,"2022/12/29 15:00:00",0,0,3,201174,"미야코(크리스마스)를 ★3으로 만들자",1,56011559,119901
"2030/04/01 14:59:59",6011,56011560,301,501,"2022/12/29 15:00:00",0,0,5,201174,"미야코(크리스마스)를 ★5로 만들자",1,56011560,119901
"2030/04/01 14:59:59",6011,56011561,301,501,"2022/12/29 15:00:00",0,0,6,201045,"미사키를 ★6으로 만들자",1,56011561,105001
"2030/04/01 14:59:59",6011,56011562,301,501,"2023/01/20 15:00:00",0,0,1,201175,"리노(크리스마스)를 동료로 삼자",1,56011562,119301
"2030/04/01 14:59:59",6011,56011563,301,501,"2023/01/20 15:00:00",0,0,3,201175,"리노(크리스마스)를 ★3으로 만들자",1,56011563,119301
"2030/04/01 14:59:59",6011,56011564,301,501,"2023/01/20 15:00:00",0,0,5,201175,"리노(크리스마스)를 ★5로 만들자",1,56011564,119301
"2030/04/01 14:59:59",6011,56011565,301,501,"2023/01/30 15:00:00",0,0,1,201176,"미소기＆미미＆쿄우카를 동료로 삼자",1,56011565,180801
"2030/04/01 14:59:59",6011,56011566,301,501,"2023/01/30 15:00:00",0,0,3,201176,"미소기＆미미＆쿄우카를 ★3으로 만들자",1,56011566,180801
"2030/04/01 14:59:59",6011,56011567,301,501,"2023/01/30 15:00:00",0,0,5,201176,"미소기＆미미＆쿄우카를 ★5로 만들자",1,56011567,180801
"2030/04/01 14:59:59",6011,56011568,301,501,"2023/01/30 15:00:00",0,0,1,201177,"루카(새해)를 동료로 삼자",1,56011568,120801
"2030/04/01 14:59:59",6011,56011569,301,501,"2023/01/30 15:00:00",0,0,3,201177,"루카(새해)를 ★3으로 만들자",1,56011569,120801
"2030/04/01 14:59:59",6011,56011570,301,501,"2023/01/30 15:00:00",0,0,5,201177,"루카(새해)를 ★5로 만들자",1,56011570,120801
"2030/04/01 14:59:59",6011,56011571,301,501,"2023/02/02 15:00:00",0,0,1,201178,"셰피(새해)를 동료로 삼자",1,56011571,120701
"2030/04/01 14:59:59",6011,56011572,301,501,"2023/02/02 15:00:00",0,0,3,201178,"셰피(새해)를 ★3으로 만들자",1,56011572,120701
"2030/04/01 14:59:59",6011,56011573,301,501,"2023/02/02 15:00:00",0,0,5,201178,"셰피(새해)를 ★5로 만들자",1,56011573,120701
"2030/04/01 14:59:59",6011,56011574,301,501,"2023/01/30 15:00:00",0,0,6,201037,"치카를 ★6으로 만들자",1,56011574,104201
"2030/04/01 14:59:59",6011,56011575,301,501,"2023/02/14 15:00:00",0,0,1,201179,"이리야(새해)를 동료로 삼자",1,56011575,120901
"2030/04/01 14:59:59",6011,56011576,301,501,"2023/02/14 15:00:00",0,0,3,201179,"이리야(새해)를 ★3으로 만들자",1,56011576,120901
"2030/04/01 14:59:59",6011,56011577,301,501,"2023/02/14 15:00:00",0,0,5,201179,"이리야(새해)를 ★5로 만들자",1,56011577,120901
"2030/04/01 14:59:59",6011,56011578,301,501,"2023/03/02 15:00:00",0,0,1,201180,"페코린느(오버로드)를 동료로 삼자",1,56011578,121001
"2030/04/01 14:59:59",6011,56011579,301,501,"2023/03/02 15:00:00",0,0,3,201180,"페코린느(오버로드)를 ★3으로 만들자",1,56011579,121001
"2030/04/01 14:59:59",6011,56011580,301,501,"2023/03/02 15:00:00",0,0,5,201180,"페코린느(오버로드)를 ★5로 만들자",1,56011580,121001
"2030/04/01 14:59:59",6011,56011581,301,501,"2023/03/09 15:00:00",0,0,1,201181,"라비리스타(오버로드)를 동료로 삼자",1,56011581,121201
"2030/04/01 14:59:59",6011,56011582,301,501,"2023/03/09 15:00:00",0,0,3,201181,"라비리스타(오버로드)를 ★3으로 만들자",1,56011582,121201
"2030/04/01 14:59:59",6011,56011583,301,501,"2023/03/09 15:00:00",0,0,5,201181,"라비리스타(오버로드)를 ★5로 만들자",1,56011583,121201
"2030/04/01 14:59:59",6011,56011584,301,501,"2023/03/10 15:00:00",0,0,1,201182,"유니(성학제)를 동료로 삼자",1,56011584,116401
"2030/04/01 14:59:59",6011,56011585,301,501,"2023/03/10 15:00:00",0,0,3,201182,"유니(성학제)를 ★3으로 만들자",1,56011585,116401
"2030/04/01 14:59:59",6011,56011586,301,501,"2023/03/10 15:00:00",0,0,5,201182,"유니(성학제)를 ★5로 만들자",1,56011586,116401
"2030/04/01 14:59:59",6011,56011587,301,501,"2023/03/16 15:00:00",0,0,1,201183,"캬루(오버로드)를 동료로 삼자",1,56011587,121101
"2030/04/01 14:59:59",6011,56011588,301,501,"2023/03/16 15:00:00",0,0,3,201183,"캬루(오버로드)를 ★3으로 만들자",1,56011588,121101
"2030/04/01 14:59:59",6011,56011589,301,501,"2023/03/16 15:00:00",0,0,5,201183,"캬루(오버로드)를 ★5로 만들자",1,56011589,121101
"2030/04/01 14:59:59",6011,56011590,301,501,"2023/03/29 15:00:00",0,0,1,201184,"란파를 동료로 삼자",1,56011590,118101
"2030/04/01 14:59:59",6011,56011591,301,501,"2023/03/29 15:00:00",0,0,3,201184,"란파를 ★3으로 만들자",1,56011591,118101
"2030/04/01 14:59:59",6011,56011592,301,501,"2023/03/29 15:00:00",0,0,5,201184,"란파를 ★5로 만들자",1,56011592,118101
"2030/04/01 14:59:59",6011,56011593,301,501,"2023/04/01 15:00:00",0,0,1,201185,"쿠루미(무대)를 동료로 삼자",1,56011593,121301
"2030/04/01 14:59:59",6011,56011594,301,501,"2023/04/01 15:00:00",0,0,3,201185,"쿠루미(무대)를 ★3으로 만들자",1,56011594,121301
"2030/04/01 14:59:59",6011,56011595,301,501,"2023/04/01 15:00:00",0,0,5,201185,"쿠루미(무대)를 ★5로 만들자",1,56011595,121301
"2030/04/01 14:59:59",6011,56011596,301,501,"2023/03/29 15:00:00",0,0,6,201059,"페코린느(여름)를 ★6으로 만들자",1,56011596,107501
"2030/04/01 14:59:59",6011,56011597,301,501,"2023/03/29 15:00:00",0,0,6,201060,"콧코로(여름)를 ★6으로 만들자",1,56011597,107601
"2030/04/01 14:59:59",6011,56011598,301,501,"2023/03/29 15:00:00",0,0,6,201062,"캬루(여름)를 ★6으로 만들자",1,56011598,107801
"2030/04/01 14:59:59",6011,56011599,301,501,"2023/04/13 15:00:00",0,0,1,201186,"미사키(무대)를 동료로 삼자",1,56011599,121401
"2030/04/01 14:59:59",6011,56011600,301,501,"2023/04/13 15:00:00",0,0,3,201186,"미사키(무대)를 ★3으로 만들자",1,56011600,121401
"2030/04/01 14:59:59",6011,56011601,301,501,"2023/04/13 15:00:00",0,0,5,201186,"미사키(무대)를 ★5로 만들자",1,56011601,121401
"2030/04/01 14:59:59",6011,56011602,301,501,"2023/05/04 15:00:00",0,0,1,201187,"아유미(괴도)를 동료로 삼자",1,56011602,121501
"2030/04/01 14:59:59",6011,56011603,301,501,"2023/05/04 15:00:00",0,0,3,201187,"아유미(괴도)를 ★3으로 만들자",1,56011603,121501
"2030/04/01 14:59:59",6011,56011604,301,501,"2023/05/04 15:00:00",0,0,5,201187,"아유미(괴도)를 ★5로 만들자",1,56011604,121501
"2030/04/01 14:59:59",6011,56011605,301,501,"2023/05/02 15:00:00",0,0,6,201040,"쿠우카를 ★6으로 만들자",1,56011605,104501
"2030/04/01 14:59:59",6011,56011606,301,501,"2023/05/15 15:00:00",0,0,1,201188,"이노리(괴도)를 동료로 삼자",1,56011606,121601
"2030/04/01 14:59:59",6011,56011607,301,501,"2023/05/15 15:00:00",0,0,3,201188,"이노리(괴도)를 ★3으로 만들자",1,56011607,121601
"2030/04/01 14:59:59",6011,56011608,301,501,"2023/05/15 15:00:00",0,0,5,201188,"이노리(괴도)를 ★5로 만들자",1,56011608,121601
"2030/04/01 14:59:59",6011,56011609,301,501,"2023/05/30 15:00:00",0,0,1,201189,"아키노＆사렌을 동료로 삼자",1,56011609,180901
"2030/04/01 14:59:59",6011,56011610,301,501,"2023/05/30 15:00:00",0,0,3,201189,"아키노＆사렌을 ★3으로 만들자",1,56011610,180901
"2030/04/01 14:59:59",6011,56011611,301,501,"2023/05/30 15:00:00",0,0,5,201189,"아키노＆사렌을 ★5로 만들자",1,56011611,180901
"2030/04/01 14:59:59",6011,56011612,301,501,"2023/06/02 15:00:00",0,0,1,201190,"시노부(해적)를 동료로 삼자",1,56011612,122001
"2030/04/01 14:59:59",6011,56011613,301,501,"2023/06/02 15:00:00",0,0,3,201190,"시노부(해적)를 ★3으로 만들자",1,56011613,122001
"2030/04/01 14:59:59",6011,56011614,301,501,"2023/06/02 15:00:00",0,0,5,201190,"시노부(해적)를 ★5로 만들자",1,56011614,122001
"2030/04/01 14:59:59",6011,56011615,301,501,"2023/05/30 15:00:00",0,0,6,201024,"린을 ★6으로 만들자",1,56011615,102601
"2030/04/01 14:59:59",6011,56011616,301,501,"2023/06/13 15:00:00",0,0,1,201191,"안나(해적)를 동료로 삼자",1,56011616,121901
"2030/04/01 14:59:59",6011,56011617,301,501,"2023/06/13 15:00:00",0,0,3,201191,"안나(해적)를 ★3으로 만들자",1,56011617,121901
"2030/04/01 14:59:59",6011,56011618,301,501,"2023/06/13 15:00:00",0,0,5,201191,"안나(해적)를 ★5로 만들자",1,56011618,121901
"2030/04/01 14:59:59",6011,56011619,301,501,"2023/06/29 15:00:00",0,0,1,201192,"아오이(캠프)를 동료로 삼자",1,56011619,122101
"2030/04/01 14:59:59",6011,56011620,301,501,"2023/06/29 15:00:00",0,0,3,201192,"아오이(캠프)를 ★3으로 만들자",1,56011620,122101
"2030/04/01 14:59:59",6011,56011621,301,501,"2023/06/29 15:00:00",0,0,5,201192,"아오이(캠프)를 ★5로 만들자",1,56011621,122101
"2030/04/01 14:59:59",6011,56011622,301,501,"2023/06/29 15:00:00",0,0,1,201193,"유카리(캠프)를 동료로 삼자",1,56011622,122201
"2030/04/01 14:59:59",6011,56011623,301,501,"2023/06/29 15:00:00",0,0,3,201193,"유카리(캠프)를 ★3으로 만들자",1,56011623,122201
"2030/04/01 14:59:59",6011,56011624,301,501,"2023/06/29 15:00:00",0,0,5,201193,"유카리(캠프)를 ★5로 만들자",1,56011624,122201
"2030/04/01 14:59:59",6011,56011625,301,501,"2023/06/29 15:00:00",0,0,6,201007,"미야코를 ★6으로 만들자",1,56011625,100701
"2030/04/01 14:59:59",6011,56011626,301,501,"2023/07/17 15:00:00",0,0,1,201194,"밤피를 동료로 삼자",1,56011626,122301
"2030/04/01 14:59:59",6011,56011627,301,501,"2023/07/17 15:00:00",0,0,3,201194,"밤피를 ★3으로 만들자",1,56011627,122301
"2030/04/01 14:59:59",6011,56011628,301,501,"2023/07/17 15:00:00",0,0,5,201194,"밤피를 ★5로 만들자",1,56011628,122301
"2030/04/01 14:59:59",6011,56011629,301,501,"2023/08/01 15:00:00",0,0,1,201195,"히요리(여름)를 동료로 삼자",1,56011629,122401
"2030/04/01 14:59:59",6011,56011630,301,501,"2023/08/01 15:00:00",0,0,3,201195,"히요리(여름)를 ★3으로 만들자",1,56011630,122401
"2030/04/01 14:59:59",6011,56011631,301,501,"2023/08/01 15:00:00",0,0,5,201195,"히요리(여름)를 ★5로 만들자",1,56011631,122401
"2030/04/01 14:59:59",6011,56011632,301,501,"2023/08/01 15:00:00",0,0,1,201196,"레이(여름)를 동료로 삼자",1,56011632,122501
"2030/04/01 14:59:59",6011,56011633,301,501,"2023/08/01 15:00:00",0,0,3,201196,"레이(여름)를 ★3으로 만들자",1,56011633,122501
"2030/04/01 14:59:59",6011,56011634,301,501,"2023/08/01 15:00:00",0,0,5,201196,"레이(여름)를 ★5로 만들자",1,56011634,122501
"2030/04/01 14:59:59",6011,56011635,301,501,"2023/08/01 15:00:00",0,0,6,201015,"미사토를 ★6으로 만들자",1,56011635,101501
"2030/04/01 14:59:59",6011,56011636,301,501,"2023/08/16 15:00:00",0,0,1,201197,"유이(여름)를 동료로 삼자",1,56011636,122601
"2030/04/01 14:59:59",6011,56011637,301,501,"2023/08/16 15:00:00",0,0,3,201197,"유이(여름)를 ★3으로 만들자",1,56011637,122601
"2030/04/01 14:59:59",6011,56011638,301,501,"2023/08/16 15:00:00",0,0,5,201197,"유이(여름)를 ★5로 만들자",1,56011638,122601
"2030/04/01 14:59:59",6011,56011639,301,501,"2023/08/30 15:00:00",0,0,1,201198,"미소기(여름)를 동료로 삼자",1,56011639,122801
"2030/04/01 14:59:59",6011,56011640,301,501,"2023/08/30 15:00:00",0,0,3,201198,"미소기(여름)를 ★3으로 만들자",1,56011640,122801
"2030/04/01 14:59:59",6011,56011641,301,501,"2023/08/30 15:00:00",0,0,5,201198,"미소기(여름)를 ★5로 만들자",1,56011641,122801
"2030/04/01 14:59:59",6011,56011642,301,501,"2023/08/30 15:00:00",0,0,1,201199,"미미(여름)를 동료로 삼자",1,56011642,122901
"2030/04/01 14:59:59",6011,56011643,301,501,"2023/08/30 15:00:00",0,0,3,201199,"미미(여름)를 ★3으로 만들자",1,56011643,122901
"2030/04/01 14:59:59",6011,56011644,301,501,"2023/08/30 15:00:00",0,0,5,201199,"미미(여름)를 ★5로 만들자",1,56011644,122901
"2030/04/01 14:59:59",6011,56011645,301,501,"2023/08/30 15:00:00",0,0,6,201025,"에리코를 ★6으로 만들자",1,56011645,102701
"2030/04/01 14:59:59",6011,56011646,301,501,"2023/09/14 15:00:00",0,0,1,201200,"쿄우카(여름)를 동료로 삼자",1,56011646,122701
"2030/04/01 14:59:59",6011,56011647,301,501,"2023/09/14 15:00:00",0,0,3,201200,"쿄우카(여름)를 ★3으로 만들자",1,56011647,122701
"2030/04/01 14:59:59",6011,56011648,301,501,"2023/09/14 15:00:00",0,0,5,201200,"쿄우카(여름)를 ★5로 만들자",1,56011648,122701
"2030/04/01 14:59:59",6011,56011649,301,501,"2023/09/30 15:00:00",0,0,1,201201,"아메스를 동료로 삼자",1,56011649,123001
"2030/04/01 14:59:59",6011,56011650,301,501,"2023/09/30 15:00:00",0,0,3,201201,"아메스를 ★3으로 만들자",1,56011650,123001
"2030/04/01 14:59:59",6011,56011651,301,501,"2023/09/30 15:00:00",0,0,5,201201,"아메스를 ★5로 만들자",1,56011651,123001
"2030/04/01 14:59:59",6011,56011652,301,501,"2023/10/03 15:00:00",0,0,1,201202,"마호(탐험가)를 동료로 삼자",1,56011652,123101
"2030/04/01 14:59:59",6011,56011653,301,501,"2023/10/03 15:00:00",0,0,3,201202,"마호(탐험가)를 ★3으로 만들자",1,56011653,123101
"2030/04/01 14:59:59",6011,56011654,301,501,"2023/10/03 15:00:00",0,0,5,201202,"마호(탐험가)를 ★5로 만들자",1,56011654,123101
"2030/04/01 14:59:59",6011,56011655,301,501,"2023/09/25 15:00:00",0,0,6,201029,"시노부를 ★6으로 만들자",1,56011655,103101
