visible_flag,category_icon,condition_value_1,mission_reward_id,mission_condition,condition_value_2,condition_value_3,system_id,end_time,description,condition_num,disp_group,start_time,mission_id
1,301,116501,56011476,6011,0,0,501,"2030/04/01 14:59:59","이노리(시간 여행)를 ★3으로 만들자",3,201150,"2022/05/30 15:00:00",56011476
1,301,116501,56011477,6011,0,0,501,"2030/04/01 14:59:59","이노리(시간 여행)를 ★5로 만들자",5,201150,"2022/05/30 15:00:00",56011477
1,301,102501,56011484,6011,0,0,501,"2030/04/01 14:59:59","스즈메를 ★6으로 만들자",6,201023,"2022/05/30 15:00:00",56011484
1,301,116601,56011485,6011,0,0,501,"2030/04/01 14:59:59","카야(시간 여행)를 동료로 삼자",1,201152,"2022/06/20 15:00:00",56011485
1,301,116601,56011486,6011,0,0,501,"2030/04/01 14:59:59","카야(시간 여행)를 ★3으로 만들자",3,201152,"2022/06/20 15:00:00",56011486
1,301,116601,56011487,6011,0,0,501,"2030/04/01 14:59:59","카야(시간 여행)를 ★5로 만들자",5,201152,"2022/06/20 15:00:00",56011487
1,301,116701,56011488,6011,0,0,501,"2030/04/01 14:59:59","아오이(작업복)를 동료로 삼자",1,201153,"2022/06/30 15:00:00",56011488
1,301,116701,56011489,6011,0,0,501,"2030/04/01 14:59:59","아오이(작업복)를 ★3으로 만들자",3,201153,"2022/06/30 15:00:00",56011489
1,301,116701,56011490,6011,0,0,501,"2030/04/01 14:59:59","아오이(작업복)를 ★5로 만들자",5,201153,"2022/06/30 15:00:00",56011490
1,301,116801,56011491,6011,0,0,501,"2030/04/01 14:59:59","타마키(작업복)를 동료로 삼자",1,201154,"2022/06/30 15:00:00",56011491
1,301,116801,56011492,6011,0,0,501,"2030/04/01 14:59:59","타마키(작업복)를 ★3으로 만들자",3,201154,"2022/06/30 15:00:00",56011492
1,301,116801,56011493,6011,0,0,501,"2030/04/01 14:59:59","타마키(작업복)를 ★5로 만들자",5,201154,"2022/06/30 15:00:00",56011493
1,301,102101,56011494,6011,0,0,501,"2030/04/01 14:59:59","쿠루미를 ★6으로 만들자",6,201020,"2022/06/30 15:00:00",56011494
1,301,116901,56011495,6011,0,0,501,"2030/04/01 14:59:59","미후유(작업복)를 동료로 삼자",1,201155,"2022/07/15 15:00:00",56011495
1,301,116901,56011496,6011,0,0,501,"2030/04/01 14:59:59","미후유(작업복)를 ★3으로 만들자",3,201155,"2022/07/15 15:00:00",56011496
1,301,116901,56011497,6011,0,0,501,"2030/04/01 14:59:59","미후유(작업복)를 ★5로 만들자",5,201155,"2022/07/15 15:00:00",56011497
1,301,180301,56011498,6011,0,0,501,"2030/04/01 14:59:59","레이(프린세스)를 동료로 삼자",1,201156,"2022/07/29 15:00:00",56011498
1,301,180301,56011499,6011,0,0,501,"2030/04/01 14:59:59","레이(프린세스)를 ★3으로 만들자",3,201156,"2022/07/29 15:00:00",56011499
1,301,180301,56011500,6011,0,0,501,"2030/04/01 14:59:59","레이(프린세스)를 ★5로 만들자",5,201156,"2022/07/29 15:00:00",56011500
1,301,117001,56011501,6011,0,0,501,"2030/04/01 14:59:59","에리코(여름)를 동료로 삼자",1,201157,"2022/08/01 15:00:00",56011501
1,301,117001,56011502,6011,0,0,501,"2030/04/01 14:59:59","에리코(여름)를 ★3으로 만들자",3,201157,"2022/08/01 15:00:00",56011502
1,301,117001,56011503,6011,0,0,501,"2030/04/01 14:59:59","에리코(여름)를 ★5로 만들자",5,201157,"2022/08/01 15:00:00",56011503
1,301,101701,56011504,6011,0,0,501,"2030/04/01 14:59:59","카오리를 ★6으로 만들자",6,201017,"2022/07/29 15:00:00",56011504
1,301,117101,56011505,6011,0,0,501,"2030/04/01 14:59:59","시즈루(여름)를 동료로 삼자",1,201158,"2022/08/12 15:00:00",56011505
1,301,117101,56011506,6011,0,0,501,"2030/04/01 14:59:59","시즈루(여름)를 ★3으로 만들자",3,201158,"2022/08/12 15:00:00",56011506
1,301,117101,56011507,6011,0,0,501,"2030/04/01 14:59:59","시즈루(여름)를 ★5로 만들자",5,201158,"2022/08/12 15:00:00",56011507
1,301,117201,56011508,6011,0,0,501,"2030/04/01 14:59:59","노조미(여름)를 동료로 삼자",1,201159,"2022/08/29 15:00:00",56011508
1,301,117201,56011509,6011,0,0,501,"2030/04/01 14:59:59","노조미(여름)를 ★3으로 만들자",3,201159,"2022/08/29 15:00:00",56011509
1,301,117201,56011510,6011,0,0,501,"2030/04/01 14:59:59","노조미(여름)를 ★5로 만들자",5,201159,"2022/08/29 15:00:00",56011510
1,301,117401,56011511,6011,0,0,501,"2030/04/01 14:59:59","츠무기(여름)를 동료로 삼자",1,201160,"2022/08/29 15:00:00",56011511
1,301,117401,56011512,6011,0,0,501,"2030/04/01 14:59:59","츠무기(여름)를 ★3으로 만들자",3,201160,"2022/08/29 15:00:00",56011512
1,301,117401,56011513,6011,0,0,501,"2030/04/01 14:59:59","츠무기(여름)를 ★5로 만들자",5,201160,"2022/08/29 15:00:00",56011513
1,301,104001,56011514,6011,0,0,501,"2030/04/01 14:59:59","아오이를 ★6으로 만들자",6,201036,"2022/08/29 15:00:00",56011514
1,301,117301,56011515,6011,0,0,501,"2030/04/01 14:59:59","치카(여름)를 동료로 삼자",1,201161,"2022/09/13 15:00:00",56011515
1,301,117301,56011516,6011,0,0,501,"2030/04/01 14:59:59","치카(여름)를 ★3으로 만들자",3,201161,"2022/09/13 15:00:00",56011516
1,301,117301,56011517,6011,0,0,501,"2030/04/01 14:59:59","치카(여름)를 ★5로 만들자",5,201161,"2022/09/13 15:00:00",56011517
1,301,180701,56011518,6011,0,0,501,"2030/04/01 14:59:59","하츠네＆시오리를 동료로 삼자",1,201162,"2022/09/29 15:00:00",56011518
1,301,180701,56011519,6011,0,0,501,"2030/04/01 14:59:59","하츠네＆시오리를 ★3으로 만들자",3,201162,"2022/09/29 15:00:00",56011519
1,301,180701,56011520,6011,0,0,501,"2030/04/01 14:59:59","하츠네＆시오리를 ★5로 만들자",5,201162,"2022/09/29 15:00:00",56011520
1,301,117501,56011521,6011,0,0,501,"2030/04/01 14:59:59","미츠키(오에도)를 동료로 삼자",1,201163,"2022/10/02 15:00:00",56011521
1,301,117501,56011522,6011,0,0,501,"2030/04/01 14:59:59","미츠키(오에도)를 ★3으로 만들자",3,201163,"2022/10/02 15:00:00",56011522
1,301,117501,56011523,6011,0,0,501,"2030/04/01 14:59:59","미츠키(오에도)를 ★5로 만들자",5,201163,"2022/10/02 15:00:00",56011523
1,301,105701,56011524,6011,0,0,501,"2030/04/01 14:59:59","지타를 ★6으로 만들자",6,201052,"2022/09/29 15:00:00",56011524
1,301,117601,56011525,6011,0,0,501,"2030/04/01 14:59:59","유키(오에도)를 동료로 삼자",1,201164,"2022/10/13 15:00:00",56011525
1,301,117601,56011526,6011,0,0,501,"2030/04/01 14:59:59","유키(오에도)를 ★3으로 만들자",3,201164,"2022/10/13 15:00:00",56011526
1,301,117601,56011527,6011,0,0,501,"2030/04/01 14:59:59","유키(오에도)를 ★5로 만들자",5,201164,"2022/10/13 15:00:00",56011527
1,301,118001,56011528,6011,0,0,501,"2030/04/01 14:59:59","크레짓타를 동료로 삼자",1,201165,"2022/10/19 15:00:00",56011528
1,301,118001,56011529,6011,0,0,501,"2030/04/01 14:59:59","크레짓타를 ★3으로 만들자",3,201165,"2022/10/19 15:00:00",56011529
1,301,118001,56011530,6011,0,0,501,"2030/04/01 14:59:59","크레짓타를 ★5로 만들자",5,201165,"2022/10/19 15:00:00",56011530
1,301,117701,56011531,6011,0,0,501,"2030/04/01 14:59:59","카오리(할로윈)를 동료로 삼자",1,201166,"2022/10/31 15:00:00",56011531
1,301,117701,56011532,6011,0,0,501,"2030/04/01 14:59:59","카오리(할로윈)를 ★3으로 만들자",3,201166,"2022/10/31 15:00:00",56011532
1,301,117701,56011533,6011,0,0,501,"2030/04/01 14:59:59","카오리(할로윈)를 ★5로 만들자",5,201166,"2022/10/31 15:00:00",56011533
1,301,117801,56011534,6011,0,0,501,"2030/04/01 14:59:59","니논(할로윈)을 동료로 삼자",1,201167,"2022/10/31 15:00:00",56011534
1,301,117801,56011535,6011,0,0,501,"2030/04/01 14:59:59","니논(할로윈)을 ★3으로 만들자",3,201167,"2022/10/31 15:00:00",56011535
1,301,117801,56011536,6011,0,0,501,"2030/04/01 14:59:59","니논(할로윈)을 ★5로 만들자",5,201167,"2022/10/31 15:00:00",56011536
1,301,101301,56011537,6011,0,0,501,"2030/04/01 14:59:59","나나카를 ★6으로 만들자",6,201013,"2022/10/31 15:00:00",56011537
1,301,117901,56011538,6011,0,0,501,"2030/04/01 14:59:59","스즈나(할로윈)를 동료로 삼자",1,201168,"2022/11/15 15:00:00",56011538
1,301,117901,56011539,6011,0,0,501,"2030/04/01 14:59:59","스즈나(할로윈)를 ★3으로 만들자",3,201168,"2022/11/15 15:00:00",56011539
1,301,117901,56011540,6011,0,0,501,"2030/04/01 14:59:59","스즈나(할로윈)를 ★5로 만들자",5,201168,"2022/11/15 15:00:00",56011540
1,301,118501,56011541,6011,0,0,501,"2030/04/01 14:59:59","카린을 동료로 삼자",1,201169,"2022/11/15 15:00:00",56011541
1,301,118501,56011542,6011,0,0,501,"2030/04/01 14:59:59","카린을 ★3으로 만들자",3,201169,"2022/11/15 15:00:00",56011542
1,301,118501,56011543,6011,0,0,501,"2030/04/01 14:59:59","카린을 ★5로 만들자",5,201169,"2022/11/15 15:00:00",56011543
1,301,106701,56011544,6011,0,0,501,"2030/04/01 14:59:59","호마레를 동료로 삼자",1,201170,"2022/12/01 15:00:00",56011544
1,301,106701,56011545,6011,0,0,501,"2030/04/01 14:59:59","호마레를 ★3으로 만들자",3,201170,"2022/12/01 15:00:00",56011545
1,301,106701,56011546,6011,0,0,501,"2030/04/01 14:59:59","호마레를 ★5로 만들자",5,201170,"2022/12/01 15:00:00",56011546
1,301,119001,56011547,6011,0,0,501,"2030/04/01 14:59:59","이오(느와르)를 동료로 삼자",1,201171,"2022/12/04 15:00:00",56011547
1,301,119001,56011548,6011,0,0,501,"2030/04/01 14:59:59","이오(느와르)를 ★3으로 만들자",3,201171,"2022/12/04 15:00:00",56011548
1,301,119001,56011549,6011,0,0,501,"2030/04/01 14:59:59","이오(느와르)를 ★5로 만들자",5,201171,"2022/12/04 15:00:00",56011549
1,301,106301,56011550,6011,0,0,501,"2030/04/01 14:59:59","아리사를 ★6으로 만들자",6,201057,"2022/12/01 15:00:00",56011550
1,301,105301,56011551,6011,0,0,501,"2030/04/01 14:59:59","모니카를 ★6으로 만들자",6,201048,"2022/12/01 15:00:00",56011551
1,301,119101,56011552,6011,0,0,501,"2030/04/01 14:59:59","쿠우카(느와르)를 동료로 삼자",1,201172,"2022/12/15 15:00:00",56011552
1,301,119101,56011553,6011,0,0,501,"2030/04/01 14:59:59","쿠우카(느와르)를 ★3으로 만들자",3,201172,"2022/12/15 15:00:00",56011553
1,301,119101,56011554,6011,0,0,501,"2030/04/01 14:59:59","쿠우카(느와르)를 ★5로 만들자",5,201172,"2022/12/15 15:00:00",56011554
1,301,119201,56011555,6011,0,0,501,"2030/04/01 14:59:59","마히루(크리스마스)를 동료로 삼자",1,201173,"2022/12/29 15:00:00",56011555
1,301,119201,56011556,6011,0,0,501,"2030/04/01 14:59:59","마히루(크리스마스)를 ★3으로 만들자",3,201173,"2022/12/29 15:00:00",56011556
1,301,119201,56011557,6011,0,0,501,"2030/04/01 14:59:59","마히루(크리스마스)를 ★5로 만들자",5,201173,"2022/12/29 15:00:00",56011557
1,301,119901,56011558,6011,0,0,501,"2030/04/01 14:59:59","미야코(크리스마스)를 동료로 삼자",1,201174,"2022/12/29 15:00:00",56011558
1,301,119901,56011559,6011,0,0,501,"2030/04/01 14:59:59","미야코(크리스마스)를 ★3으로 만들자",3,201174,"2022/12/29 15:00:00",56011559
1,301,119901,56011560,6011,0,0,501,"2030/04/01 14:59:59","미야코(크리스마스)를 ★5로 만들자",5,201174,"2022/12/29 15:00:00",56011560
1,301,105001,56011561,6011,0,0,501,"2030/04/01 14:59:59","미사키를 ★6으로 만들자",6,201045,"2022/12/29 15:00:00",56011561
1,301,119301,56011562,6011,0,0,501,"2030/04/01 14:59:59","리노(크리스마스)를 동료로 삼자",1,201175,"2023/01/20 15:00:00",56011562
1,301,119301,56011563,6011,0,0,501,"2030/04/01 14:59:59","리노(크리스마스)를 ★3으로 만들자",3,201175,"2023/01/20 15:00:00",56011563
1,301,119301,56011564,6011,0,0,501,"2030/04/01 14:59:59","리노(크리스마스)를 ★5로 만들자",5,201175,"2023/01/20 15:00:00",56011564
1,301,180801,56011565,6011,0,0,501,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 동료로 삼자",1,201176,"2023/01/30 15:00:00",56011565
1,301,180801,56011566,6011,0,0,501,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★3으로 만들자",3,201176,"2023/01/30 15:00:00",56011566
1,301,180801,56011567,6011,0,0,501,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★5로 만들자",5,201176,"2023/01/30 15:00:00",56011567
1,301,120801,56011568,6011,0,0,501,"2030/04/01 14:59:59","루카(새해)를 동료로 삼자",1,201177,"2023/01/30 15:00:00",56011568
1,301,120801,56011569,6011,0,0,501,"2030/04/01 14:59:59","루카(새해)를 ★3으로 만들자",3,201177,"2023/01/30 15:00:00",56011569
1,301,120801,56011570,6011,0,0,501,"2030/04/01 14:59:59","루카(새해)를 ★5로 만들자",5,201177,"2023/01/30 15:00:00",56011570
1,301,120701,56011571,6011,0,0,501,"2030/04/01 14:59:59","셰피(새해)를 동료로 삼자",1,201178,"2023/02/02 15:00:00",56011571
1,301,120701,56011572,6011,0,0,501,"2030/04/01 14:59:59","셰피(새해)를 ★3으로 만들자",3,201178,"2023/02/02 15:00:00",56011572
1,301,120701,56011573,6011,0,0,501,"2030/04/01 14:59:59","셰피(새해)를 ★5로 만들자",5,201178,"2023/02/02 15:00:00",56011573
1,301,104201,56011574,6011,0,0,501,"2030/04/01 14:59:59","치카를 ★6으로 만들자",6,201037,"2023/01/30 15:00:00",56011574
1,301,120901,56011575,6011,0,0,501,"2030/04/01 14:59:59","이리야(새해)를 동료로 삼자",1,201179,"2023/02/14 15:00:00",56011575
1,301,120901,56011576,6011,0,0,501,"2030/04/01 14:59:59","이리야(새해)를 ★3으로 만들자",3,201179,"2023/02/14 15:00:00",56011576
1,301,120901,56011577,6011,0,0,501,"2030/04/01 14:59:59","이리야(새해)를 ★5로 만들자",5,201179,"2023/02/14 15:00:00",56011577
1,301,121001,56011578,6011,0,0,501,"2030/04/01 14:59:59","페코린느(오버로드)를 동료로 삼자",1,201180,"2023/03/02 15:00:00",56011578
1,301,121001,56011579,6011,0,0,501,"2030/04/01 14:59:59","페코린느(오버로드)를 ★3으로 만들자",3,201180,"2023/03/02 15:00:00",56011579
1,301,121001,56011580,6011,0,0,501,"2030/04/01 14:59:59","페코린느(오버로드)를 ★5로 만들자",5,201180,"2023/03/02 15:00:00",56011580
1,301,121201,56011581,6011,0,0,501,"2030/04/01 14:59:59","라비리스타(오버로드)를 동료로 삼자",1,201181,"2023/03/09 15:00:00",56011581
1,301,121201,56011582,6011,0,0,501,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★3으로 만들자",3,201181,"2023/03/09 15:00:00",56011582
1,301,121201,56011583,6011,0,0,501,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★5로 만들자",5,201181,"2023/03/09 15:00:00",56011583
1,301,116401,56011584,6011,0,0,501,"2030/04/01 14:59:59","유니(성학제)를 동료로 삼자",1,201182,"2023/03/10 15:00:00",56011584
1,301,116401,56011585,6011,0,0,501,"2030/04/01 14:59:59","유니(성학제)를 ★3으로 만들자",3,201182,"2023/03/10 15:00:00",56011585
1,301,116401,56011586,6011,0,0,501,"2030/04/01 14:59:59","유니(성학제)를 ★5로 만들자",5,201182,"2023/03/10 15:00:00",56011586
1,301,121101,56011587,6011,0,0,501,"2030/04/01 14:59:59","캬루(오버로드)를 동료로 삼자",1,201183,"2023/03/16 15:00:00",56011587
1,301,121101,56011588,6011,0,0,501,"2030/04/01 14:59:59","캬루(오버로드)를 ★3으로 만들자",3,201183,"2023/03/16 15:00:00",56011588
1,301,121101,56011589,6011,0,0,501,"2030/04/01 14:59:59","캬루(오버로드)를 ★5로 만들자",5,201183,"2023/03/16 15:00:00",56011589
1,301,118101,56011590,6011,0,0,501,"2030/04/01 14:59:59","란파를 동료로 삼자",1,201184,"2023/03/29 15:00:00",56011590
1,301,118101,56011591,6011,0,0,501,"2030/04/01 14:59:59","란파를 ★3으로 만들자",3,201184,"2023/03/29 15:00:00",56011591
1,301,118101,56011592,6011,0,0,501,"2030/04/01 14:59:59","란파를 ★5로 만들자",5,201184,"2023/03/29 15:00:00",56011592
1,301,121301,56011593,6011,0,0,501,"2030/04/01 14:59:59","쿠루미(무대)를 동료로 삼자",1,201185,"2023/04/01 15:00:00",56011593
1,301,121301,56011594,6011,0,0,501,"2030/04/01 14:59:59","쿠루미(무대)를 ★3으로 만들자",3,201185,"2023/04/01 15:00:00",56011594
1,301,121301,56011595,6011,0,0,501,"2030/04/01 14:59:59","쿠루미(무대)를 ★5로 만들자",5,201185,"2023/04/01 15:00:00",56011595
1,301,107501,56011596,6011,0,0,501,"2030/04/01 14:59:59","페코린느(여름)를 ★6으로 만들자",6,201059,"2023/03/29 15:00:00",56011596
1,301,107601,56011597,6011,0,0,501,"2030/04/01 14:59:59","콧코로(여름)를 ★6으로 만들자",6,201060,"2023/03/29 15:00:00",56011597
1,301,107801,56011598,6011,0,0,501,"2030/04/01 14:59:59","캬루(여름)를 ★6으로 만들자",6,201062,"2023/03/29 15:00:00",56011598
1,301,121401,56011599,6011,0,0,501,"2030/04/01 14:59:59","미사키(무대)를 동료로 삼자",1,201186,"2023/04/13 15:00:00",56011599
1,301,121401,56011600,6011,0,0,501,"2030/04/01 14:59:59","미사키(무대)를 ★3으로 만들자",3,201186,"2023/04/13 15:00:00",56011600
1,301,121401,56011601,6011,0,0,501,"2030/04/01 14:59:59","미사키(무대)를 ★5로 만들자",5,201186,"2023/04/13 15:00:00",56011601
1,301,121501,56011602,6011,0,0,501,"2030/04/01 14:59:59","아유미(괴도)를 동료로 삼자",1,201187,"2023/05/04 15:00:00",56011602
1,301,121501,56011603,6011,0,0,501,"2030/04/01 14:59:59","아유미(괴도)를 ★3으로 만들자",3,201187,"2023/05/04 15:00:00",56011603
1,301,121501,56011604,6011,0,0,501,"2030/04/01 14:59:59","아유미(괴도)를 ★5로 만들자",5,201187,"2023/05/04 15:00:00",56011604
1,301,104501,56011605,6011,0,0,501,"2030/04/01 14:59:59","쿠우카를 ★6으로 만들자",6,201040,"2023/05/02 15:00:00",56011605
1,301,121601,56011606,6011,0,0,501,"2030/04/01 14:59:59","이노리(괴도)를 동료로 삼자",1,201188,"2023/05/15 15:00:00",56011606
1,301,121601,56011607,6011,0,0,501,"2030/04/01 14:59:59","이노리(괴도)를 ★3으로 만들자",3,201188,"2023/05/15 15:00:00",56011607
1,301,121601,56011608,6011,0,0,501,"2030/04/01 14:59:59","이노리(괴도)를 ★5로 만들자",5,201188,"2023/05/15 15:00:00",56011608
1,301,180901,56011609,6011,0,0,501,"2030/04/01 14:59:59","아키노＆사렌을 동료로 삼자",1,201189,"2023/05/30 15:00:00",56011609
1,301,180901,56011610,6011,0,0,501,"2030/04/01 14:59:59","아키노＆사렌을 ★3으로 만들자",3,201189,"2023/05/30 15:00:00",56011610
1,301,180901,56011611,6011,0,0,501,"2030/04/01 14:59:59","아키노＆사렌을 ★5로 만들자",5,201189,"2023/05/30 15:00:00",56011611
1,301,122001,56011612,6011,0,0,501,"2030/04/01 14:59:59","시노부(해적)를 동료로 삼자",1,201190,"2023/06/02 15:00:00",56011612
1,301,122001,56011613,6011,0,0,501,"2030/04/01 14:59:59","시노부(해적)를 ★3으로 만들자",3,201190,"2023/06/02 15:00:00",56011613
1,301,122001,56011614,6011,0,0,501,"2030/04/01 14:59:59","시노부(해적)를 ★5로 만들자",5,201190,"2023/06/02 15:00:00",56011614
1,301,102601,56011615,6011,0,0,501,"2030/04/01 14:59:59","린을 ★6으로 만들자",6,201024,"2023/05/30 15:00:00",56011615
1,301,121901,56011616,6011,0,0,501,"2030/04/01 14:59:59","안나(해적)를 동료로 삼자",1,201191,"2023/06/13 15:00:00",56011616
1,301,121901,56011617,6011,0,0,501,"2030/04/01 14:59:59","안나(해적)를 ★3으로 만들자",3,201191,"2023/06/13 15:00:00",56011617
1,301,121901,56011618,6011,0,0,501,"2030/04/01 14:59:59","안나(해적)를 ★5로 만들자",5,201191,"2023/06/13 15:00:00",56011618
1,301,122101,56011619,6011,0,0,501,"2030/04/01 14:59:59","아오이(캠프)를 동료로 삼자",1,201192,"2023/06/29 15:00:00",56011619
1,301,122101,56011620,6011,0,0,501,"2030/04/01 14:59:59","아오이(캠프)를 ★3으로 만들자",3,201192,"2023/06/29 15:00:00",56011620
1,301,122101,56011621,6011,0,0,501,"2030/04/01 14:59:59","아오이(캠프)를 ★5로 만들자",5,201192,"2023/06/29 15:00:00",56011621
1,301,122201,56011622,6011,0,0,501,"2030/04/01 14:59:59","유카리(캠프)를 동료로 삼자",1,201193,"2023/06/29 15:00:00",56011622
1,301,122201,56011623,6011,0,0,501,"2030/04/01 14:59:59","유카리(캠프)를 ★3으로 만들자",3,201193,"2023/06/29 15:00:00",56011623
1,301,122201,56011624,6011,0,0,501,"2030/04/01 14:59:59","유카리(캠프)를 ★5로 만들자",5,201193,"2023/06/29 15:00:00",56011624
1,301,100701,56011625,6011,0,0,501,"2030/04/01 14:59:59","미야코를 ★6으로 만들자",6,201007,"2023/06/29 15:00:00",56011625
1,301,122301,56011626,6011,0,0,501,"2030/04/01 14:59:59","밤피를 동료로 삼자",1,201194,"2023/07/17 15:00:00",56011626
1,301,122301,56011627,6011,0,0,501,"2030/04/01 14:59:59","밤피를 ★3으로 만들자",3,201194,"2023/07/17 15:00:00",56011627
1,301,122301,56011628,6011,0,0,501,"2030/04/01 14:59:59","밤피를 ★5로 만들자",5,201194,"2023/07/17 15:00:00",56011628
1,301,122401,56011629,6011,0,0,501,"2030/04/01 14:59:59","히요리(여름)를 동료로 삼자",1,201195,"2023/08/01 15:00:00",56011629
1,301,122401,56011630,6011,0,0,501,"2030/04/01 14:59:59","히요리(여름)를 ★3으로 만들자",3,201195,"2023/08/01 15:00:00",56011630
1,301,122401,56011631,6011,0,0,501,"2030/04/01 14:59:59","히요리(여름)를 ★5로 만들자",5,201195,"2023/08/01 15:00:00",56011631
1,301,122501,56011632,6011,0,0,501,"2030/04/01 14:59:59","레이(여름)를 동료로 삼자",1,201196,"2023/08/01 15:00:00",56011632
1,301,122501,56011633,6011,0,0,501,"2030/04/01 14:59:59","레이(여름)를 ★3으로 만들자",3,201196,"2023/08/01 15:00:00",56011633
1,301,122501,56011634,6011,0,0,501,"2030/04/01 14:59:59","레이(여름)를 ★5로 만들자",5,201196,"2023/08/01 15:00:00",56011634
1,301,101501,56011635,6011,0,0,501,"2030/04/01 14:59:59","미사토를 ★6으로 만들자",6,201015,"2023/08/01 15:00:00",56011635
1,301,122601,56011636,6011,0,0,501,"2030/04/01 14:59:59","유이(여름)를 동료로 삼자",1,201197,"2023/08/16 15:00:00",56011636
1,301,122601,56011637,6011,0,0,501,"2030/04/01 14:59:59","유이(여름)를 ★3으로 만들자",3,201197,"2023/08/16 15:00:00",56011637
1,301,122601,56011638,6011,0,0,501,"2030/04/01 14:59:59","유이(여름)를 ★5로 만들자",5,201197,"2023/08/16 15:00:00",56011638
1,301,122801,56011639,6011,0,0,501,"2030/04/01 14:59:59","미소기(여름)를 동료로 삼자",1,201198,"2023/08/30 15:00:00",56011639
1,301,122801,56011640,6011,0,0,501,"2030/04/01 14:59:59","미소기(여름)를 ★3으로 만들자",3,201198,"2023/08/30 15:00:00",56011640
1,301,122801,56011641,6011,0,0,501,"2030/04/01 14:59:59","미소기(여름)를 ★5로 만들자",5,201198,"2023/08/30 15:00:00",56011641
1,301,122901,56011642,6011,0,0,501,"2030/04/01 14:59:59","미미(여름)를 동료로 삼자",1,201199,"2023/08/30 15:00:00",56011642
1,301,122901,56011643,6011,0,0,501,"2030/04/01 14:59:59","미미(여름)를 ★3으로 만들자",3,201199,"2023/08/30 15:00:00",56011643
1,301,122901,56011644,6011,0,0,501,"2030/04/01 14:59:59","미미(여름)를 ★5로 만들자",5,201199,"2023/08/30 15:00:00",56011644
1,301,102701,56011645,6011,0,0,501,"2030/04/01 14:59:59","에리코를 ★6으로 만들자",6,201025,"2023/08/30 15:00:00",56011645
1,301,122701,56011646,6011,0,0,501,"2030/04/01 14:59:59","쿄우카(여름)를 동료로 삼자",1,201200,"2023/09/14 15:00:00",56011646
1,301,122701,56011647,6011,0,0,501,"2030/04/01 14:59:59","쿄우카(여름)를 ★3으로 만들자",3,201200,"2023/09/14 15:00:00",56011647
1,301,122701,56011648,6011,0,0,501,"2030/04/01 14:59:59","쿄우카(여름)를 ★5로 만들자",5,201200,"2023/09/14 15:00:00",56011648
1,301,123001,56011649,6011,0,0,501,"2030/04/01 14:59:59","아메스를 동료로 삼자",1,201201,"2023/09/30 15:00:00",56011649
1,301,123001,56011650,6011,0,0,501,"2030/04/01 14:59:59","아메스를 ★3으로 만들자",3,201201,"2023/09/30 15:00:00",56011650
1,301,123001,56011651,6011,0,0,501,"2030/04/01 14:59:59","아메스를 ★5로 만들자",5,201201,"2023/09/30 15:00:00",56011651
1,301,123101,56011652,6011,0,0,501,"2030/04/01 14:59:59","마호(탐험가)를 동료로 삼자",1,201202,"2023/10/03 15:00:00",56011652
1,301,123101,56011653,6011,0,0,501,"2030/04/01 14:59:59","마호(탐험가)를 ★3으로 만들자",3,201202,"2023/10/03 15:00:00",56011653
1,301,123101,56011654,6011,0,0,501,"2030/04/01 14:59:59","마호(탐험가)를 ★5로 만들자",5,201202,"2023/10/03 15:00:00",56011654
1,301,103101,56011655,6011,0,0,501,"2030/04/01 14:59:59","시노부를 ★6으로 만들자",6,201029,"2023/09/25 15:00:00",56011655
1,301,104401,56011656,6011,0,0,501,"2030/04/01 14:59:59","이리야를 ★6으로 만들자",6,201039,"2023/09/25 15:00:00",56011656
1,301,123201,56011657,6011,0,0,501,"2030/04/01 14:59:59","아야네(탐험가)를 동료로 삼자",1,201203,"2023/10/16 15:00:00",56011657
1,301,123201,56011658,6011,0,0,501,"2030/04/01 14:59:59","아야네(탐험가)를 ★3으로 만들자",3,201203,"2023/10/16 15:00:00",56011658
1,301,123201,56011659,6011,0,0,501,"2030/04/01 14:59:59","아야네(탐험가)를 ★5로 만들자",5,201203,"2023/10/16 15:00:00",56011659
1,301,123301,56011660,6011,0,0,501,"2030/04/01 14:59:59","네아를 동료로 삼자",1,201204,"2023/10/25 15:00:00",56011660
1,301,123301,56011661,6011,0,0,501,"2030/04/01 14:59:59","네아를 ★3으로 만들자",3,201204,"2023/10/25 15:00:00",56011661
1,301,123301,56011662,6011,0,0,501,"2030/04/01 14:59:59","네아를 ★5로 만들자",5,201204,"2023/10/25 15:00:00",56011662
1,301,123501,56011663,6011,0,0,501,"2030/04/01 14:59:59","린(할로윈)를 동료로 삼자",1,201205,"2023/11/02 15:00:00",56011663
1,301,123501,56011664,6011,0,0,501,"2030/04/01 14:59:59","린(할로윈)를 ★3으로 만들자",3,201205,"2023/11/02 15:00:00",56011664
1,301,123501,56011665,6011,0,0,501,"2030/04/01 14:59:59","린(할로윈)를 ★5로 만들자",5,201205,"2023/11/02 15:00:00",56011665
1,301,123601,56011666,6011,0,0,501,"2030/04/01 14:59:59","토모(할로윈)를 동료로 삼자",1,201206,"2023/11/02 15:00:00",56011666
