condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
100401,56011462,1,0,6,0,"미소기를 ★6으로 만들자",301,201004,6011,"2022/03/28 15:00:00",501,56011462,"2030/04/01 14:59:59"
102001,56011463,1,0,6,0,"미미를 ★6으로 만들자",301,201019,6011,"2022/03/28 15:00:00",501,56011463,"2030/04/01 14:59:59"
103601,56011464,1,0,6,0,"쿄우카를 ★6으로 만들자",301,201033,6011,"2022/03/28 15:00:00",501,56011464,"2030/04/01 14:59:59"
116001,56011465,1,0,1,0,"마호(신데렐라)를 동료로 삼자",301,201147,6011,"2022/04/19 15:00:00",501,56011465,"2030/04/01 14:59:59"
116001,56011466,1,0,3,0,"마호(신데렐라)를 ★3으로 만들자",301,201147,6011,"2022/04/19 15:00:00",501,56011466,"2030/04/01 14:59:59"
116001,56011467,1,0,5,0,"마호(신데렐라)를 ★5로 만들자",301,201147,6011,"2022/04/19 15:00:00",501,56011467,"2030/04/01 14:59:59"
116301,56011468,1,0,1,0,"치에루(성학제)를 동료로 삼자",301,201148,6011,"2022/04/28 15:00:00",501,56011468,"2030/04/01 14:59:59"
116301,56011469,1,0,3,0,"치에루(성학제)를 ★3으로 만들자",301,201148,6011,"2022/04/28 15:00:00",501,56011469,"2030/04/01 14:59:59"
116301,56011470,1,0,5,0,"치에루(성학제)를 ★5로 만들자",301,201148,6011,"2022/04/28 15:00:00",501,56011470,"2030/04/01 14:59:59"
102901,56011471,1,0,6,0,"노조미를 ★6으로 만들자",301,201027,6011,"2022/04/28 15:00:00",501,56011471,"2030/04/01 14:59:59"
116201,56011472,1,0,1,0,"클로에(성학제)를 동료로 삼자",301,201149,6011,"2022/05/12 15:00:00",501,56011472,"2030/04/01 14:59:59"
116201,56011473,1,0,3,0,"클로에(성학제)를 ★3으로 만들자",301,201149,6011,"2022/05/12 15:00:00",501,56011473,"2030/04/01 14:59:59"
116201,56011474,1,0,5,0,"클로에(성학제)를 ★5로 만들자",301,201149,6011,"2022/05/12 15:00:00",501,56011474,"2030/04/01 14:59:59"
116501,56011475,1,0,1,0,"이노리(시간 여행)를 동료로 삼자",301,201150,6011,"2022/05/30 15:00:00",501,56011475,"2030/04/01 14:59:59"
116501,56011476,1,0,3,0,"이노리(시간 여행)를 ★3으로 만들자",301,201150,6011,"2022/05/30 15:00:00",501,56011476,"2030/04/01 14:59:59"
116501,56011477,1,0,5,0,"이노리(시간 여행)를 ★5로 만들자",301,201150,6011,"2022/05/30 15:00:00",501,56011477,"2030/04/01 14:59:59"
102501,56011484,1,0,6,0,"스즈메를 ★6으로 만들자",301,201023,6011,"2022/05/30 15:00:00",501,56011484,"2030/04/01 14:59:59"
116601,56011485,1,0,1,0,"카야(시간 여행)를 동료로 삼자",301,201152,6011,"2022/06/20 15:00:00",501,56011485,"2030/04/01 14:59:59"
116601,56011486,1,0,3,0,"카야(시간 여행)를 ★3으로 만들자",301,201152,6011,"2022/06/20 15:00:00",501,56011486,"2030/04/01 14:59:59"
116601,56011487,1,0,5,0,"카야(시간 여행)를 ★5로 만들자",301,201152,6011,"2022/06/20 15:00:00",501,56011487,"2030/04/01 14:59:59"
116701,56011488,1,0,1,0,"아오이(작업복)를 동료로 삼자",301,201153,6011,"2022/06/30 15:00:00",501,56011488,"2030/04/01 14:59:59"
116701,56011489,1,0,3,0,"아오이(작업복)를 ★3으로 만들자",301,201153,6011,"2022/06/30 15:00:00",501,56011489,"2030/04/01 14:59:59"
116701,56011490,1,0,5,0,"아오이(작업복)를 ★5로 만들자",301,201153,6011,"2022/06/30 15:00:00",501,56011490,"2030/04/01 14:59:59"
116801,56011491,1,0,1,0,"타마키(작업복)를 동료로 삼자",301,201154,6011,"2022/06/30 15:00:00",501,56011491,"2030/04/01 14:59:59"
116801,56011492,1,0,3,0,"타마키(작업복)를 ★3으로 만들자",301,201154,6011,"2022/06/30 15:00:00",501,56011492,"2030/04/01 14:59:59"
116801,56011493,1,0,5,0,"타마키(작업복)를 ★5로 만들자",301,201154,6011,"2022/06/30 15:00:00",501,56011493,"2030/04/01 14:59:59"
102101,56011494,1,0,6,0,"쿠루미를 ★6으로 만들자",301,201020,6011,"2022/06/30 15:00:00",501,56011494,"2030/04/01 14:59:59"
116901,56011495,1,0,1,0,"미후유(작업복)를 동료로 삼자",301,201155,6011,"2022/07/15 15:00:00",501,56011495,"2030/04/01 14:59:59"
116901,56011496,1,0,3,0,"미후유(작업복)를 ★3으로 만들자",301,201155,6011,"2022/07/15 15:00:00",501,56011496,"2030/04/01 14:59:59"
116901,56011497,1,0,5,0,"미후유(작업복)를 ★5로 만들자",301,201155,6011,"2022/07/15 15:00:00",501,56011497,"2030/04/01 14:59:59"
180301,56011498,1,0,1,0,"레이(프린세스)를 동료로 삼자",301,201156,6011,"2022/07/29 15:00:00",501,56011498,"2030/04/01 14:59:59"
180301,56011499,1,0,3,0,"레이(프린세스)를 ★3으로 만들자",301,201156,6011,"2022/07/29 15:00:00",501,56011499,"2030/04/01 14:59:59"
180301,56011500,1,0,5,0,"레이(프린세스)를 ★5로 만들자",301,201156,6011,"2022/07/29 15:00:00",501,56011500,"2030/04/01 14:59:59"
117001,56011501,1,0,1,0,"에리코(여름)를 동료로 삼자",301,201157,6011,"2022/08/01 15:00:00",501,56011501,"2030/04/01 14:59:59"
117001,56011502,1,0,3,0,"에리코(여름)를 ★3으로 만들자",301,201157,6011,"2022/08/01 15:00:00",501,56011502,"2030/04/01 14:59:59"
117001,56011503,1,0,5,0,"에리코(여름)를 ★5로 만들자",301,201157,6011,"2022/08/01 15:00:00",501,56011503,"2030/04/01 14:59:59"
101701,56011504,1,0,6,0,"카오리를 ★6으로 만들자",301,201017,6011,"2022/07/29 15:00:00",501,56011504,"2030/04/01 14:59:59"
117101,56011505,1,0,1,0,"시즈루(여름)를 동료로 삼자",301,201158,6011,"2022/08/12 15:00:00",501,56011505,"2030/04/01 14:59:59"
117101,56011506,1,0,3,0,"시즈루(여름)를 ★3으로 만들자",301,201158,6011,"2022/08/12 15:00:00",501,56011506,"2030/04/01 14:59:59"
117101,56011507,1,0,5,0,"시즈루(여름)를 ★5로 만들자",301,201158,6011,"2022/08/12 15:00:00",501,56011507,"2030/04/01 14:59:59"
117201,56011508,1,0,1,0,"노조미(여름)를 동료로 삼자",301,201159,6011,"2022/08/29 15:00:00",501,56011508,"2030/04/01 14:59:59"
117201,56011509,1,0,3,0,"노조미(여름)를 ★3으로 만들자",301,201159,6011,"2022/08/29 15:00:00",501,56011509,"2030/04/01 14:59:59"
117201,56011510,1,0,5,0,"노조미(여름)를 ★5로 만들자",301,201159,6011,"2022/08/29 15:00:00",501,56011510,"2030/04/01 14:59:59"
117401,56011511,1,0,1,0,"츠무기(여름)를 동료로 삼자",301,201160,6011,"2022/08/29 15:00:00",501,56011511,"2030/04/01 14:59:59"
117401,56011512,1,0,3,0,"츠무기(여름)를 ★3으로 만들자",301,201160,6011,"2022/08/29 15:00:00",501,56011512,"2030/04/01 14:59:59"
117401,56011513,1,0,5,0,"츠무기(여름)를 ★5로 만들자",301,201160,6011,"2022/08/29 15:00:00",501,56011513,"2030/04/01 14:59:59"
104001,56011514,1,0,6,0,"아오이를 ★6으로 만들자",301,201036,6011,"2022/08/29 15:00:00",501,56011514,"2030/04/01 14:59:59"
117301,56011515,1,0,1,0,"치카(여름)를 동료로 삼자",301,201161,6011,"2022/09/13 15:00:00",501,56011515,"2030/04/01 14:59:59"
117301,56011516,1,0,3,0,"치카(여름)를 ★3으로 만들자",301,201161,6011,"2022/09/13 15:00:00",501,56011516,"2030/04/01 14:59:59"
117301,56011517,1,0,5,0,"치카(여름)를 ★5로 만들자",301,201161,6011,"2022/09/13 15:00:00",501,56011517,"2030/04/01 14:59:59"
180701,56011518,1,0,1,0,"하츠네＆시오리를 동료로 삼자",301,201162,6011,"2022/09/29 15:00:00",501,56011518,"2030/04/01 14:59:59"
180701,56011519,1,0,3,0,"하츠네＆시오리를 ★3으로 만들자",301,201162,6011,"2022/09/29 15:00:00",501,56011519,"2030/04/01 14:59:59"
180701,56011520,1,0,5,0,"하츠네＆시오리를 ★5로 만들자",301,201162,6011,"2022/09/29 15:00:00",501,56011520,"2030/04/01 14:59:59"
117501,56011521,1,0,1,0,"미츠키(오에도)를 동료로 삼자",301,201163,6011,"2022/10/02 15:00:00",501,56011521,"2030/04/01 14:59:59"
117501,56011522,1,0,3,0,"미츠키(오에도)를 ★3으로 만들자",301,201163,6011,"2022/10/02 15:00:00",501,56011522,"2030/04/01 14:59:59"
117501,56011523,1,0,5,0,"미츠키(오에도)를 ★5로 만들자",301,201163,6011,"2022/10/02 15:00:00",501,56011523,"2030/04/01 14:59:59"
105701,56011524,1,0,6,0,"지타를 ★6으로 만들자",301,201052,6011,"2022/09/29 15:00:00",501,56011524,"2030/04/01 14:59:59"
117601,56011525,1,0,1,0,"유키(오에도)를 동료로 삼자",301,201164,6011,"2022/10/13 15:00:00",501,56011525,"2030/04/01 14:59:59"
117601,56011526,1,0,3,0,"유키(오에도)를 ★3으로 만들자",301,201164,6011,"2022/10/13 15:00:00",501,56011526,"2030/04/01 14:59:59"
117601,56011527,1,0,5,0,"유키(오에도)를 ★5로 만들자",301,201164,6011,"2022/10/13 15:00:00",501,56011527,"2030/04/01 14:59:59"
118001,56011528,1,0,1,0,"크레짓타를 동료로 삼자",301,201165,6011,"2022/10/19 15:00:00",501,56011528,"2030/04/01 14:59:59"
118001,56011529,1,0,3,0,"크레짓타를 ★3으로 만들자",301,201165,6011,"2022/10/19 15:00:00",501,56011529,"2030/04/01 14:59:59"
118001,56011530,1,0,5,0,"크레짓타를 ★5로 만들자",301,201165,6011,"2022/10/19 15:00:00",501,56011530,"2030/04/01 14:59:59"
117701,56011531,1,0,1,0,"카오리(할로윈)를 동료로 삼자",301,201166,6011,"2022/10/31 15:00:00",501,56011531,"2030/04/01 14:59:59"
117701,56011532,1,0,3,0,"카오리(할로윈)를 ★3으로 만들자",301,201166,6011,"2022/10/31 15:00:00",501,56011532,"2030/04/01 14:59:59"
117701,56011533,1,0,5,0,"카오리(할로윈)를 ★5로 만들자",301,201166,6011,"2022/10/31 15:00:00",501,56011533,"2030/04/01 14:59:59"
117801,56011534,1,0,1,0,"니논(할로윈)을 동료로 삼자",301,201167,6011,"2022/10/31 15:00:00",501,56011534,"2030/04/01 14:59:59"
117801,56011535,1,0,3,0,"니논(할로윈)을 ★3으로 만들자",301,201167,6011,"2022/10/31 15:00:00",501,56011535,"2030/04/01 14:59:59"
117801,56011536,1,0,5,0,"니논(할로윈)을 ★5로 만들자",301,201167,6011,"2022/10/31 15:00:00",501,56011536,"2030/04/01 14:59:59"
101301,56011537,1,0,6,0,"나나카를 ★6으로 만들자",301,201013,6011,"2022/10/31 15:00:00",501,56011537,"2030/04/01 14:59:59"
117901,56011538,1,0,1,0,"스즈나(할로윈)를 동료로 삼자",301,201168,6011,"2022/11/15 15:00:00",501,56011538,"2030/04/01 14:59:59"
117901,56011539,1,0,3,0,"스즈나(할로윈)를 ★3으로 만들자",301,201168,6011,"2022/11/15 15:00:00",501,56011539,"2030/04/01 14:59:59"
117901,56011540,1,0,5,0,"스즈나(할로윈)를 ★5로 만들자",301,201168,6011,"2022/11/15 15:00:00",501,56011540,"2030/04/01 14:59:59"
118501,56011541,1,0,1,0,"카린을 동료로 삼자",301,201169,6011,"2022/11/15 15:00:00",501,56011541,"2030/04/01 14:59:59"
118501,56011542,1,0,3,0,"카린을 ★3으로 만들자",301,201169,6011,"2022/11/15 15:00:00",501,56011542,"2030/04/01 14:59:59"
118501,56011543,1,0,5,0,"카린을 ★5로 만들자",301,201169,6011,"2022/11/15 15:00:00",501,56011543,"2030/04/01 14:59:59"
106701,56011544,1,0,1,0,"호마레를 동료로 삼자",301,201170,6011,"2022/12/01 15:00:00",501,56011544,"2030/04/01 14:59:59"
106701,56011545,1,0,3,0,"호마레를 ★3으로 만들자",301,201170,6011,"2022/12/01 15:00:00",501,56011545,"2030/04/01 14:59:59"
106701,56011546,1,0,5,0,"호마레를 ★5로 만들자",301,201170,6011,"2022/12/01 15:00:00",501,56011546,"2030/04/01 14:59:59"
119001,56011547,1,0,1,0,"이오(느와르)를 동료로 삼자",301,201171,6011,"2022/12/04 15:00:00",501,56011547,"2030/04/01 14:59:59"
119001,56011548,1,0,3,0,"이오(느와르)를 ★3으로 만들자",301,201171,6011,"2022/12/04 15:00:00",501,56011548,"2030/04/01 14:59:59"
119001,56011549,1,0,5,0,"이오(느와르)를 ★5로 만들자",301,201171,6011,"2022/12/04 15:00:00",501,56011549,"2030/04/01 14:59:59"
106301,56011550,1,0,6,0,"아리사를 ★6으로 만들자",301,201057,6011,"2022/12/01 15:00:00",501,56011550,"2030/04/01 14:59:59"
105301,56011551,1,0,6,0,"모니카를 ★6으로 만들자",301,201048,6011,"2022/12/01 15:00:00",501,56011551,"2030/04/01 14:59:59"
119101,56011552,1,0,1,0,"쿠우카(느와르)를 동료로 삼자",301,201172,6011,"2022/12/15 15:00:00",501,56011552,"2030/04/01 14:59:59"
119101,56011553,1,0,3,0,"쿠우카(느와르)를 ★3으로 만들자",301,201172,6011,"2022/12/15 15:00:00",501,56011553,"2030/04/01 14:59:59"
119101,56011554,1,0,5,0,"쿠우카(느와르)를 ★5로 만들자",301,201172,6011,"2022/12/15 15:00:00",501,56011554,"2030/04/01 14:59:59"
119201,56011555,1,0,1,0,"마히루(크리스마스)를 동료로 삼자",301,201173,6011,"2022/12/29 15:00:00",501,56011555,"2030/04/01 14:59:59"
119201,56011556,1,0,3,0,"마히루(크리스마스)를 ★3으로 만들자",301,201173,6011,"2022/12/29 15:00:00",501,56011556,"2030/04/01 14:59:59"
119201,56011557,1,0,5,0,"마히루(크리스마스)를 ★5로 만들자",301,201173,6011,"2022/12/29 15:00:00",501,56011557,"2030/04/01 14:59:59"
119901,56011558,1,0,1,0,"미야코(크리스마스)를 동료로 삼자",301,201174,6011,"2022/12/29 15:00:00",501,56011558,"2030/04/01 14:59:59"
119901,56011559,1,0,3,0,"미야코(크리스마스)를 ★3으로 만들자",301,201174,6011,"2022/12/29 15:00:00",501,56011559,"2030/04/01 14:59:59"
119901,56011560,1,0,5,0,"미야코(크리스마스)를 ★5로 만들자",301,201174,6011,"2022/12/29 15:00:00",501,56011560,"2030/04/01 14:59:59"
105001,56011561,1,0,6,0,"미사키를 ★6으로 만들자",301,201045,6011,"2022/12/29 15:00:00",501,56011561,"2030/04/01 14:59:59"
119301,56011562,1,0,1,0,"리노(크리스마스)를 동료로 삼자",301,201175,6011,"2023/01/20 15:00:00",501,56011562,"2030/04/01 14:59:59"
119301,56011563,1,0,3,0,"리노(크리스마스)를 ★3으로 만들자",301,201175,6011,"2023/01/20 15:00:00",501,56011563,"2030/04/01 14:59:59"
119301,56011564,1,0,5,0,"리노(크리스마스)를 ★5로 만들자",301,201175,6011,"2023/01/20 15:00:00",501,56011564,"2030/04/01 14:59:59"
180801,56011565,1,0,1,0,"미소기＆미미＆쿄우카를 동료로 삼자",301,201176,6011,"2023/01/30 15:00:00",501,56011565,"2030/04/01 14:59:59"
180801,56011566,1,0,3,0,"미소기＆미미＆쿄우카를 ★3으로 만들자",301,201176,6011,"2023/01/30 15:00:00",501,56011566,"2030/04/01 14:59:59"
180801,56011567,1,0,5,0,"미소기＆미미＆쿄우카를 ★5로 만들자",301,201176,6011,"2023/01/30 15:00:00",501,56011567,"2030/04/01 14:59:59"
120801,56011568,1,0,1,0,"루카(새해)를 동료로 삼자",301,201177,6011,"2023/01/30 15:00:00",501,56011568,"2030/04/01 14:59:59"
120801,56011569,1,0,3,0,"루카(새해)를 ★3으로 만들자",301,201177,6011,"2023/01/30 15:00:00",501,56011569,"2030/04/01 14:59:59"
120801,56011570,1,0,5,0,"루카(새해)를 ★5로 만들자",301,201177,6011,"2023/01/30 15:00:00",501,56011570,"2030/04/01 14:59:59"
120701,56011571,1,0,1,0,"셰피(새해)를 동료로 삼자",301,201178,6011,"2023/02/02 15:00:00",501,56011571,"2030/04/01 14:59:59"
120701,56011572,1,0,3,0,"셰피(새해)를 ★3으로 만들자",301,201178,6011,"2023/02/02 15:00:00",501,56011572,"2030/04/01 14:59:59"
120701,56011573,1,0,5,0,"셰피(새해)를 ★5로 만들자",301,201178,6011,"2023/02/02 15:00:00",501,56011573,"2030/04/01 14:59:59"
104201,56011574,1,0,6,0,"치카를 ★6으로 만들자",301,201037,6011,"2023/01/30 15:00:00",501,56011574,"2030/04/01 14:59:59"
120901,56011575,1,0,1,0,"이리야(새해)를 동료로 삼자",301,201179,6011,"2023/02/14 15:00:00",501,56011575,"2030/04/01 14:59:59"
120901,56011576,1,0,3,0,"이리야(새해)를 ★3으로 만들자",301,201179,6011,"2023/02/14 15:00:00",501,56011576,"2030/04/01 14:59:59"
120901,56011577,1,0,5,0,"이리야(새해)를 ★5로 만들자",301,201179,6011,"2023/02/14 15:00:00",501,56011577,"2030/04/01 14:59:59"
121001,56011578,1,0,1,0,"페코린느(오버로드)를 동료로 삼자",301,201180,6011,"2023/03/02 15:00:00",501,56011578,"2030/04/01 14:59:59"
121001,56011579,1,0,3,0,"페코린느(오버로드)를 ★3으로 만들자",301,201180,6011,"2023/03/02 15:00:00",501,56011579,"2030/04/01 14:59:59"
121001,56011580,1,0,5,0,"페코린느(오버로드)를 ★5로 만들자",301,201180,6011,"2023/03/02 15:00:00",501,56011580,"2030/04/01 14:59:59"
121201,56011581,1,0,1,0,"라비리스타(오버로드)를 동료로 삼자",301,201181,6011,"2023/03/09 15:00:00",501,56011581,"2030/04/01 14:59:59"
121201,56011582,1,0,3,0,"라비리스타(오버로드)를 ★3으로 만들자",301,201181,6011,"2023/03/09 15:00:00",501,56011582,"2030/04/01 14:59:59"
121201,56011583,1,0,5,0,"라비리스타(오버로드)를 ★5로 만들자",301,201181,6011,"2023/03/09 15:00:00",501,56011583,"2030/04/01 14:59:59"
116401,56011584,1,0,1,0,"유니(성학제)를 동료로 삼자",301,201182,6011,"2023/03/10 15:00:00",501,56011584,"2030/04/01 14:59:59"
116401,56011585,1,0,3,0,"유니(성학제)를 ★3으로 만들자",301,201182,6011,"2023/03/10 15:00:00",501,56011585,"2030/04/01 14:59:59"
116401,56011586,1,0,5,0,"유니(성학제)를 ★5로 만들자",301,201182,6011,"2023/03/10 15:00:00",501,56011586,"2030/04/01 14:59:59"
121101,56011587,1,0,1,0,"캬루(오버로드)를 동료로 삼자",301,201183,6011,"2023/03/16 15:00:00",501,56011587,"2030/04/01 14:59:59"
121101,56011588,1,0,3,0,"캬루(오버로드)를 ★3으로 만들자",301,201183,6011,"2023/03/16 15:00:00",501,56011588,"2030/04/01 14:59:59"
121101,56011589,1,0,5,0,"캬루(오버로드)를 ★5로 만들자",301,201183,6011,"2023/03/16 15:00:00",501,56011589,"2030/04/01 14:59:59"
118101,56011590,1,0,1,0,"란파를 동료로 삼자",301,201184,6011,"2023/03/29 15:00:00",501,56011590,"2030/04/01 14:59:59"
118101,56011591,1,0,3,0,"란파를 ★3으로 만들자",301,201184,6011,"2023/03/29 15:00:00",501,56011591,"2030/04/01 14:59:59"
118101,56011592,1,0,5,0,"란파를 ★5로 만들자",301,201184,6011,"2023/03/29 15:00:00",501,56011592,"2030/04/01 14:59:59"
121301,56011593,1,0,1,0,"쿠루미(무대)를 동료로 삼자",301,201185,6011,"2023/04/01 15:00:00",501,56011593,"2030/04/01 14:59:59"
121301,56011594,1,0,3,0,"쿠루미(무대)를 ★3으로 만들자",301,201185,6011,"2023/04/01 15:00:00",501,56011594,"2030/04/01 14:59:59"
121301,56011595,1,0,5,0,"쿠루미(무대)를 ★5로 만들자",301,201185,6011,"2023/04/01 15:00:00",501,56011595,"2030/04/01 14:59:59"
107501,56011596,1,0,6,0,"페코린느(여름)를 ★6으로 만들자",301,201059,6011,"2023/03/29 15:00:00",501,56011596,"2030/04/01 14:59:59"
107601,56011597,1,0,6,0,"콧코로(여름)를 ★6으로 만들자",301,201060,6011,"2023/03/29 15:00:00",501,56011597,"2030/04/01 14:59:59"
107801,56011598,1,0,6,0,"캬루(여름)를 ★6으로 만들자",301,201062,6011,"2023/03/29 15:00:00",501,56011598,"2030/04/01 14:59:59"
121401,56011599,1,0,1,0,"미사키(무대)를 동료로 삼자",301,201186,6011,"2023/04/13 15:00:00",501,56011599,"2030/04/01 14:59:59"
121401,56011600,1,0,3,0,"미사키(무대)를 ★3으로 만들자",301,201186,6011,"2023/04/13 15:00:00",501,56011600,"2030/04/01 14:59:59"
121401,56011601,1,0,5,0,"미사키(무대)를 ★5로 만들자",301,201186,6011,"2023/04/13 15:00:00",501,56011601,"2030/04/01 14:59:59"
121501,56011602,1,0,1,0,"아유미(괴도)를 동료로 삼자",301,201187,6011,"2023/05/04 15:00:00",501,56011602,"2030/04/01 14:59:59"
121501,56011603,1,0,3,0,"아유미(괴도)를 ★3으로 만들자",301,201187,6011,"2023/05/04 15:00:00",501,56011603,"2030/04/01 14:59:59"
121501,56011604,1,0,5,0,"아유미(괴도)를 ★5로 만들자",301,201187,6011,"2023/05/04 15:00:00",501,56011604,"2030/04/01 14:59:59"
104501,56011605,1,0,6,0,"쿠우카를 ★6으로 만들자",301,201040,6011,"2023/05/02 15:00:00",501,56011605,"2030/04/01 14:59:59"
121601,56011606,1,0,1,0,"이노리(괴도)를 동료로 삼자",301,201188,6011,"2023/05/15 15:00:00",501,56011606,"2030/04/01 14:59:59"
121601,56011607,1,0,3,0,"이노리(괴도)를 ★3으로 만들자",301,201188,6011,"2023/05/15 15:00:00",501,56011607,"2030/04/01 14:59:59"
121601,56011608,1,0,5,0,"이노리(괴도)를 ★5로 만들자",301,201188,6011,"2023/05/15 15:00:00",501,56011608,"2030/04/01 14:59:59"
180901,56011609,1,0,1,0,"아키노＆사렌을 동료로 삼자",301,201189,6011,"2023/05/30 15:00:00",501,56011609,"2030/04/01 14:59:59"
180901,56011610,1,0,3,0,"아키노＆사렌을 ★3으로 만들자",301,201189,6011,"2023/05/30 15:00:00",501,56011610,"2030/04/01 14:59:59"
180901,56011611,1,0,5,0,"아키노＆사렌을 ★5로 만들자",301,201189,6011,"2023/05/30 15:00:00",501,56011611,"2030/04/01 14:59:59"
122001,56011612,1,0,1,0,"시노부(해적)를 동료로 삼자",301,201190,6011,"2023/06/02 15:00:00",501,56011612,"2030/04/01 14:59:59"
122001,56011613,1,0,3,0,"시노부(해적)를 ★3으로 만들자",301,201190,6011,"2023/06/02 15:00:00",501,56011613,"2030/04/01 14:59:59"
122001,56011614,1,0,5,0,"시노부(해적)를 ★5로 만들자",301,201190,6011,"2023/06/02 15:00:00",501,56011614,"2030/04/01 14:59:59"
102601,56011615,1,0,6,0,"린을 ★6으로 만들자",301,201024,6011,"2023/05/30 15:00:00",501,56011615,"2030/04/01 14:59:59"
121901,56011616,1,0,1,0,"안나(해적)를 동료로 삼자",301,201191,6011,"2023/06/13 15:00:00",501,56011616,"2030/04/01 14:59:59"
121901,56011617,1,0,3,0,"안나(해적)를 ★3으로 만들자",301,201191,6011,"2023/06/13 15:00:00",501,56011617,"2030/04/01 14:59:59"
121901,56011618,1,0,5,0,"안나(해적)를 ★5로 만들자",301,201191,6011,"2023/06/13 15:00:00",501,56011618,"2030/04/01 14:59:59"
122101,56011619,1,0,1,0,"아오이(캠프)를 동료로 삼자",301,201192,6011,"2023/06/29 15:00:00",501,56011619,"2030/04/01 14:59:59"
122101,56011620,1,0,3,0,"아오이(캠프)를 ★3으로 만들자",301,201192,6011,"2023/06/29 15:00:00",501,56011620,"2030/04/01 14:59:59"
122101,56011621,1,0,5,0,"아오이(캠프)를 ★5로 만들자",301,201192,6011,"2023/06/29 15:00:00",501,56011621,"2030/04/01 14:59:59"
122201,56011622,1,0,1,0,"유카리(캠프)를 동료로 삼자",301,201193,6011,"2023/06/29 15:00:00",501,56011622,"2030/04/01 14:59:59"
122201,56011623,1,0,3,0,"유카리(캠프)를 ★3으로 만들자",301,201193,6011,"2023/06/29 15:00:00",501,56011623,"2030/04/01 14:59:59"
122201,56011624,1,0,5,0,"유카리(캠프)를 ★5로 만들자",301,201193,6011,"2023/06/29 15:00:00",501,56011624,"2030/04/01 14:59:59"
100701,56011625,1,0,6,0,"미야코를 ★6으로 만들자",301,201007,6011,"2023/06/29 15:00:00",501,56011625,"2030/04/01 14:59:59"
122301,56011626,1,0,1,0,"밤피를 동료로 삼자",301,201194,6011,"2023/07/17 15:00:00",501,56011626,"2030/04/01 14:59:59"
122301,56011627,1,0,3,0,"밤피를 ★3으로 만들자",301,201194,6011,"2023/07/17 15:00:00",501,56011627,"2030/04/01 14:59:59"
122301,56011628,1,0,5,0,"밤피를 ★5로 만들자",301,201194,6011,"2023/07/17 15:00:00",501,56011628,"2030/04/01 14:59:59"
122401,56011629,1,0,1,0,"히요리(여름)를 동료로 삼자",301,201195,6011,"2023/08/01 15:00:00",501,56011629,"2030/04/01 14:59:59"
122401,56011630,1,0,3,0,"히요리(여름)를 ★3으로 만들자",301,201195,6011,"2023/08/01 15:00:00",501,56011630,"2030/04/01 14:59:59"
122401,56011631,1,0,5,0,"히요리(여름)를 ★5로 만들자",301,201195,6011,"2023/08/01 15:00:00",501,56011631,"2030/04/01 14:59:59"
122501,56011632,1,0,1,0,"레이(여름)를 동료로 삼자",301,201196,6011,"2023/08/01 15:00:00",501,56011632,"2030/04/01 14:59:59"
122501,56011633,1,0,3,0,"레이(여름)를 ★3으로 만들자",301,201196,6011,"2023/08/01 15:00:00",501,56011633,"2030/04/01 14:59:59"
122501,56011634,1,0,5,0,"레이(여름)를 ★5로 만들자",301,201196,6011,"2023/08/01 15:00:00",501,56011634,"2030/04/01 14:59:59"
101501,56011635,1,0,6,0,"미사토를 ★6으로 만들자",301,201015,6011,"2023/08/01 15:00:00",501,56011635,"2030/04/01 14:59:59"
122601,56011636,1,0,1,0,"유이(여름)를 동료로 삼자",301,201197,6011,"2023/08/16 15:00:00",501,56011636,"2030/04/01 14:59:59"
122601,56011637,1,0,3,0,"유이(여름)를 ★3으로 만들자",301,201197,6011,"2023/08/16 15:00:00",501,56011637,"2030/04/01 14:59:59"
122601,56011638,1,0,5,0,"유이(여름)를 ★5로 만들자",301,201197,6011,"2023/08/16 15:00:00",501,56011638,"2030/04/01 14:59:59"
122801,56011639,1,0,1,0,"미소기(여름)를 동료로 삼자",301,201198,6011,"2023/08/30 15:00:00",501,56011639,"2030/04/01 14:59:59"
122801,56011640,1,0,3,0,"미소기(여름)를 ★3으로 만들자",301,201198,6011,"2023/08/30 15:00:00",501,56011640,"2030/04/01 14:59:59"
122801,56011641,1,0,5,0,"미소기(여름)를 ★5로 만들자",301,201198,6011,"2023/08/30 15:00:00",501,56011641,"2030/04/01 14:59:59"
122901,56011642,1,0,1,0,"미미(여름)를 동료로 삼자",301,201199,6011,"2023/08/30 15:00:00",501,56011642,"2030/04/01 14:59:59"
122901,56011643,1,0,3,0,"미미(여름)를 ★3으로 만들자",301,201199,6011,"2023/08/30 15:00:00",501,56011643,"2030/04/01 14:59:59"
122901,56011644,1,0,5,0,"미미(여름)를 ★5로 만들자",301,201199,6011,"2023/08/30 15:00:00",501,56011644,"2030/04/01 14:59:59"
102701,56011645,1,0,6,0,"에리코를 ★6으로 만들자",301,201025,6011,"2023/08/30 15:00:00",501,56011645,"2030/04/01 14:59:59"
122701,56011646,1,0,1,0,"쿄우카(여름)를 동료로 삼자",301,201200,6011,"2023/09/14 15:00:00",501,56011646,"2030/04/01 14:59:59"
122701,56011647,1,0,3,0,"쿄우카(여름)를 ★3으로 만들자",301,201200,6011,"2023/09/14 15:00:00",501,56011647,"2030/04/01 14:59:59"
