category_icon,mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,end_time,start_time,visible_flag,mission_condition,description,condition_value_2,system_id,condition_value_3
301,56011476,116501,3,201150,56011476,"2030/04/01 14:59:59","2022/05/30 15:00:00",1,6011,"이노리(시간 여행)를 ★3으로 만들자",0,501,0
301,56011477,116501,5,201150,56011477,"2030/04/01 14:59:59","2022/05/30 15:00:00",1,6011,"이노리(시간 여행)를 ★5로 만들자",0,501,0
301,56011484,102501,6,201023,56011484,"2030/04/01 14:59:59","2022/05/30 15:00:00",1,6011,"스즈메를 ★6으로 만들자",0,501,0
301,56011485,116601,1,201152,56011485,"2030/04/01 14:59:59","2022/06/20 15:00:00",1,6011,"카야(시간 여행)를 동료로 삼자",0,501,0
301,56011486,116601,3,201152,56011486,"2030/04/01 14:59:59","2022/06/20 15:00:00",1,6011,"카야(시간 여행)를 ★3으로 만들자",0,501,0
301,56011487,116601,5,201152,56011487,"2030/04/01 14:59:59","2022/06/20 15:00:00",1,6011,"카야(시간 여행)를 ★5로 만들자",0,501,0
301,56011488,116701,1,201153,56011488,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"아오이(작업복)를 동료로 삼자",0,501,0
301,56011489,116701,3,201153,56011489,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"아오이(작업복)를 ★3으로 만들자",0,501,0
301,56011490,116701,5,201153,56011490,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"아오이(작업복)를 ★5로 만들자",0,501,0
301,56011491,116801,1,201154,56011491,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"타마키(작업복)를 동료로 삼자",0,501,0
301,56011492,116801,3,201154,56011492,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"타마키(작업복)를 ★3으로 만들자",0,501,0
301,56011493,116801,5,201154,56011493,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"타마키(작업복)를 ★5로 만들자",0,501,0
301,56011494,102101,6,201020,56011494,"2030/04/01 14:59:59","2022/06/30 15:00:00",1,6011,"쿠루미를 ★6으로 만들자",0,501,0
301,56011495,116901,1,201155,56011495,"2030/04/01 14:59:59","2022/07/15 15:00:00",1,6011,"미후유(작업복)를 동료로 삼자",0,501,0
301,56011496,116901,3,201155,56011496,"2030/04/01 14:59:59","2022/07/15 15:00:00",1,6011,"미후유(작업복)를 ★3으로 만들자",0,501,0
301,56011497,116901,5,201155,56011497,"2030/04/01 14:59:59","2022/07/15 15:00:00",1,6011,"미후유(작업복)를 ★5로 만들자",0,501,0
301,56011498,180301,1,201156,56011498,"2030/04/01 14:59:59","2022/07/29 15:00:00",1,6011,"레이(프린세스)를 동료로 삼자",0,501,0
301,56011499,180301,3,201156,56011499,"2030/04/01 14:59:59","2022/07/29 15:00:00",1,6011,"레이(프린세스)를 ★3으로 만들자",0,501,0
301,56011500,180301,5,201156,56011500,"2030/04/01 14:59:59","2022/07/29 15:00:00",1,6011,"레이(프린세스)를 ★5로 만들자",0,501,0
301,56011501,117001,1,201157,56011501,"2030/04/01 14:59:59","2022/08/01 15:00:00",1,6011,"에리코(여름)를 동료로 삼자",0,501,0
301,56011502,117001,3,201157,56011502,"2030/04/01 14:59:59","2022/08/01 15:00:00",1,6011,"에리코(여름)를 ★3으로 만들자",0,501,0
301,56011503,117001,5,201157,56011503,"2030/04/01 14:59:59","2022/08/01 15:00:00",1,6011,"에리코(여름)를 ★5로 만들자",0,501,0
301,56011504,101701,6,201017,56011504,"2030/04/01 14:59:59","2022/07/29 15:00:00",1,6011,"카오리를 ★6으로 만들자",0,501,0
301,56011505,117101,1,201158,56011505,"2030/04/01 14:59:59","2022/08/12 15:00:00",1,6011,"시즈루(여름)를 동료로 삼자",0,501,0
301,56011506,117101,3,201158,56011506,"2030/04/01 14:59:59","2022/08/12 15:00:00",1,6011,"시즈루(여름)를 ★3으로 만들자",0,501,0
301,56011507,117101,5,201158,56011507,"2030/04/01 14:59:59","2022/08/12 15:00:00",1,6011,"시즈루(여름)를 ★5로 만들자",0,501,0
301,56011508,117201,1,201159,56011508,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"노조미(여름)를 동료로 삼자",0,501,0
301,56011509,117201,3,201159,56011509,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"노조미(여름)를 ★3으로 만들자",0,501,0
301,56011510,117201,5,201159,56011510,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"노조미(여름)를 ★5로 만들자",0,501,0
301,56011511,117401,1,201160,56011511,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"츠무기(여름)를 동료로 삼자",0,501,0
301,56011512,117401,3,201160,56011512,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"츠무기(여름)를 ★3으로 만들자",0,501,0
301,56011513,117401,5,201160,56011513,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"츠무기(여름)를 ★5로 만들자",0,501,0
301,56011514,104001,6,201036,56011514,"2030/04/01 14:59:59","2022/08/29 15:00:00",1,6011,"아오이를 ★6으로 만들자",0,501,0
301,56011515,117301,1,201161,56011515,"2030/04/01 14:59:59","2022/09/13 15:00:00",1,6011,"치카(여름)를 동료로 삼자",0,501,0
301,56011516,117301,3,201161,56011516,"2030/04/01 14:59:59","2022/09/13 15:00:00",1,6011,"치카(여름)를 ★3으로 만들자",0,501,0
301,56011517,117301,5,201161,56011517,"2030/04/01 14:59:59","2022/09/13 15:00:00",1,6011,"치카(여름)를 ★5로 만들자",0,501,0
301,56011518,180701,1,201162,56011518,"2030/04/01 14:59:59","2022/09/29 15:00:00",1,6011,"하츠네＆시오리를 동료로 삼자",0,501,0
301,56011519,180701,3,201162,56011519,"2030/04/01 14:59:59","2022/09/29 15:00:00",1,6011,"하츠네＆시오리를 ★3으로 만들자",0,501,0
301,56011520,180701,5,201162,56011520,"2030/04/01 14:59:59","2022/09/29 15:00:00",1,6011,"하츠네＆시오리를 ★5로 만들자",0,501,0
301,56011521,117501,1,201163,56011521,"2030/04/01 14:59:59","2022/10/02 15:00:00",1,6011,"미츠키(오에도)를 동료로 삼자",0,501,0
301,56011522,117501,3,201163,56011522,"2030/04/01 14:59:59","2022/10/02 15:00:00",1,6011,"미츠키(오에도)를 ★3으로 만들자",0,501,0
301,56011523,117501,5,201163,56011523,"2030/04/01 14:59:59","2022/10/02 15:00:00",1,6011,"미츠키(오에도)를 ★5로 만들자",0,501,0
301,56011524,105701,6,201052,56011524,"2030/04/01 14:59:59","2022/09/29 15:00:00",1,6011,"지타를 ★6으로 만들자",0,501,0
301,56011525,117601,1,201164,56011525,"2030/04/01 14:59:59","2022/10/13 15:00:00",1,6011,"유키(오에도)를 동료로 삼자",0,501,0
301,56011526,117601,3,201164,56011526,"2030/04/01 14:59:59","2022/10/13 15:00:00",1,6011,"유키(오에도)를 ★3으로 만들자",0,501,0
301,56011527,117601,5,201164,56011527,"2030/04/01 14:59:59","2022/10/13 15:00:00",1,6011,"유키(오에도)를 ★5로 만들자",0,501,0
301,56011528,118001,1,201165,56011528,"2030/04/01 14:59:59","2022/10/19 15:00:00",1,6011,"크레짓타를 동료로 삼자",0,501,0
301,56011529,118001,3,201165,56011529,"2030/04/01 14:59:59","2022/10/19 15:00:00",1,6011,"크레짓타를 ★3으로 만들자",0,501,0
301,56011530,118001,5,201165,56011530,"2030/04/01 14:59:59","2022/10/19 15:00:00",1,6011,"크레짓타를 ★5로 만들자",0,501,0
301,56011531,117701,1,201166,56011531,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"카오리(할로윈)를 동료로 삼자",0,501,0
301,56011532,117701,3,201166,56011532,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"카오리(할로윈)를 ★3으로 만들자",0,501,0
301,56011533,117701,5,201166,56011533,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"카오리(할로윈)를 ★5로 만들자",0,501,0
301,56011534,117801,1,201167,56011534,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"니논(할로윈)을 동료로 삼자",0,501,0
301,56011535,117801,3,201167,56011535,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"니논(할로윈)을 ★3으로 만들자",0,501,0
301,56011536,117801,5,201167,56011536,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"니논(할로윈)을 ★5로 만들자",0,501,0
301,56011537,101301,6,201013,56011537,"2030/04/01 14:59:59","2022/10/31 15:00:00",1,6011,"나나카를 ★6으로 만들자",0,501,0
301,56011538,117901,1,201168,56011538,"2030/04/01 14:59:59","2022/11/15 15:00:00",1,6011,"스즈나(할로윈)를 동료로 삼자",0,501,0
301,56011539,117901,3,201168,56011539,"2030/04/01 14:59:59","2022/11/15 15:00:00",1,6011,"스즈나(할로윈)를 ★3으로 만들자",0,501,0
301,56011540,117901,5,201168,56011540,"2030/04/01 14:59:59","2022/11/15 15:00:00",1,6011,"스즈나(할로윈)를 ★5로 만들자",0,501,0
301,56011541,118501,1,201169,56011541,"2030/04/01 14:59:59","2022/11/15 15:00:00",1,6011,"카린을 동료로 삼자",0,501,0
301,56011542,118501,3,201169,56011542,"2030/04/01 14:59:59","2022/11/15 15:00:00",1,6011,"카린을 ★3으로 만들자",0,501,0
301,56011543,118501,5,201169,56011543,"2030/04/01 14:59:59","2022/11/15 15:00:00",1,6011,"카린을 ★5로 만들자",0,501,0
301,56011544,106701,1,201170,56011544,"2030/04/01 14:59:59","2022/12/01 15:00:00",1,6011,"호마레를 동료로 삼자",0,501,0
301,56011545,106701,3,201170,56011545,"2030/04/01 14:59:59","2022/12/01 15:00:00",1,6011,"호마레를 ★3으로 만들자",0,501,0
301,56011546,106701,5,201170,56011546,"2030/04/01 14:59:59","2022/12/01 15:00:00",1,6011,"호마레를 ★5로 만들자",0,501,0
301,56011547,119001,1,201171,56011547,"2030/04/01 14:59:59","2022/12/04 15:00:00",1,6011,"이오(느와르)를 동료로 삼자",0,501,0
301,56011548,119001,3,201171,56011548,"2030/04/01 14:59:59","2022/12/04 15:00:00",1,6011,"이오(느와르)를 ★3으로 만들자",0,501,0
301,56011549,119001,5,201171,56011549,"2030/04/01 14:59:59","2022/12/04 15:00:00",1,6011,"이오(느와르)를 ★5로 만들자",0,501,0
301,56011550,106301,6,201057,56011550,"2030/04/01 14:59:59","2022/12/01 15:00:00",1,6011,"아리사를 ★6으로 만들자",0,501,0
301,56011551,105301,6,201048,56011551,"2030/04/01 14:59:59","2022/12/01 15:00:00",1,6011,"모니카를 ★6으로 만들자",0,501,0
301,56011552,119101,1,201172,56011552,"2030/04/01 14:59:59","2022/12/15 15:00:00",1,6011,"쿠우카(느와르)를 동료로 삼자",0,501,0
301,56011553,119101,3,201172,56011553,"2030/04/01 14:59:59","2022/12/15 15:00:00",1,6011,"쿠우카(느와르)를 ★3으로 만들자",0,501,0
301,56011554,119101,5,201172,56011554,"2030/04/01 14:59:59","2022/12/15 15:00:00",1,6011,"쿠우카(느와르)를 ★5로 만들자",0,501,0
301,56011555,119201,1,201173,56011555,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"마히루(크리스마스)를 동료로 삼자",0,501,0
301,56011556,119201,3,201173,56011556,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"마히루(크리스마스)를 ★3으로 만들자",0,501,0
301,56011557,119201,5,201173,56011557,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"마히루(크리스마스)를 ★5로 만들자",0,501,0
301,56011558,119901,1,201174,56011558,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"미야코(크리스마스)를 동료로 삼자",0,501,0
301,56011559,119901,3,201174,56011559,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"미야코(크리스마스)를 ★3으로 만들자",0,501,0
301,56011560,119901,5,201174,56011560,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"미야코(크리스마스)를 ★5로 만들자",0,501,0
301,56011561,105001,6,201045,56011561,"2030/04/01 14:59:59","2022/12/29 15:00:00",1,6011,"미사키를 ★6으로 만들자",0,501,0
301,56011562,119301,1,201175,56011562,"2030/04/01 14:59:59","2023/01/20 15:00:00",1,6011,"리노(크리스마스)를 동료로 삼자",0,501,0
301,56011563,119301,3,201175,56011563,"2030/04/01 14:59:59","2023/01/20 15:00:00",1,6011,"리노(크리스마스)를 ★3으로 만들자",0,501,0
301,56011564,119301,5,201175,56011564,"2030/04/01 14:59:59","2023/01/20 15:00:00",1,6011,"리노(크리스마스)를 ★5로 만들자",0,501,0
301,56011565,180801,1,201176,56011565,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"미소기＆미미＆쿄우카를 동료로 삼자",0,501,0
301,56011566,180801,3,201176,56011566,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"미소기＆미미＆쿄우카를 ★3으로 만들자",0,501,0
301,56011567,180801,5,201176,56011567,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"미소기＆미미＆쿄우카를 ★5로 만들자",0,501,0
301,56011568,120801,1,201177,56011568,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"루카(새해)를 동료로 삼자",0,501,0
301,56011569,120801,3,201177,56011569,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"루카(새해)를 ★3으로 만들자",0,501,0
301,56011570,120801,5,201177,56011570,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"루카(새해)를 ★5로 만들자",0,501,0
301,56011571,120701,1,201178,56011571,"2030/04/01 14:59:59","2023/02/02 15:00:00",1,6011,"셰피(새해)를 동료로 삼자",0,501,0
301,56011572,120701,3,201178,56011572,"2030/04/01 14:59:59","2023/02/02 15:00:00",1,6011,"셰피(새해)를 ★3으로 만들자",0,501,0
301,56011573,120701,5,201178,56011573,"2030/04/01 14:59:59","2023/02/02 15:00:00",1,6011,"셰피(새해)를 ★5로 만들자",0,501,0
301,56011574,104201,6,201037,56011574,"2030/04/01 14:59:59","2023/01/30 15:00:00",1,6011,"치카를 ★6으로 만들자",0,501,0
301,56011575,120901,1,201179,56011575,"2030/04/01 14:59:59","2023/02/14 15:00:00",1,6011,"이리야(새해)를 동료로 삼자",0,501,0
301,56011576,120901,3,201179,56011576,"2030/04/01 14:59:59","2023/02/14 15:00:00",1,6011,"이리야(새해)를 ★3으로 만들자",0,501,0
301,56011577,120901,5,201179,56011577,"2030/04/01 14:59:59","2023/02/14 15:00:00",1,6011,"이리야(새해)를 ★5로 만들자",0,501,0
301,56011578,121001,1,201180,56011578,"2030/04/01 14:59:59","2023/03/02 15:00:00",1,6011,"페코린느(오버로드)를 동료로 삼자",0,501,0
301,56011579,121001,3,201180,56011579,"2030/04/01 14:59:59","2023/03/02 15:00:00",1,6011,"페코린느(오버로드)를 ★3으로 만들자",0,501,0
301,56011580,121001,5,201180,56011580,"2030/04/01 14:59:59","2023/03/02 15:00:00",1,6011,"페코린느(오버로드)를 ★5로 만들자",0,501,0
301,56011581,121201,1,201181,56011581,"2030/04/01 14:59:59","2023/03/09 15:00:00",1,6011,"라비리스타(오버로드)를 동료로 삼자",0,501,0
301,56011582,121201,3,201181,56011582,"2030/04/01 14:59:59","2023/03/09 15:00:00",1,6011,"라비리스타(오버로드)를 ★3으로 만들자",0,501,0
301,56011583,121201,5,201181,56011583,"2030/04/01 14:59:59","2023/03/09 15:00:00",1,6011,"라비리스타(오버로드)를 ★5로 만들자",0,501,0
301,56011584,116401,1,201182,56011584,"2030/04/01 14:59:59","2023/03/10 15:00:00",1,6011,"유니(성학제)를 동료로 삼자",0,501,0
301,56011585,116401,3,201182,56011585,"2030/04/01 14:59:59","2023/03/10 15:00:00",1,6011,"유니(성학제)를 ★3으로 만들자",0,501,0
301,56011586,116401,5,201182,56011586,"2030/04/01 14:59:59","2023/03/10 15:00:00",1,6011,"유니(성학제)를 ★5로 만들자",0,501,0
301,56011587,121101,1,201183,56011587,"2030/04/01 14:59:59","2023/03/16 15:00:00",1,6011,"캬루(오버로드)를 동료로 삼자",0,501,0
301,56011588,121101,3,201183,56011588,"2030/04/01 14:59:59","2023/03/16 15:00:00",1,6011,"캬루(오버로드)를 ★3으로 만들자",0,501,0
301,56011589,121101,5,201183,56011589,"2030/04/01 14:59:59","2023/03/16 15:00:00",1,6011,"캬루(오버로드)를 ★5로 만들자",0,501,0
301,56011590,118101,1,201184,56011590,"2030/04/01 14:59:59","2023/03/29 15:00:00",1,6011,"란파를 동료로 삼자",0,501,0
301,56011591,118101,3,201184,56011591,"2030/04/01 14:59:59","2023/03/29 15:00:00",1,6011,"란파를 ★3으로 만들자",0,501,0
301,56011592,118101,5,201184,56011592,"2030/04/01 14:59:59","2023/03/29 15:00:00",1,6011,"란파를 ★5로 만들자",0,501,0
301,56011593,121301,1,201185,56011593,"2030/04/01 14:59:59","2023/04/01 15:00:00",1,6011,"쿠루미(무대)를 동료로 삼자",0,501,0
301,56011594,121301,3,201185,56011594,"2030/04/01 14:59:59","2023/04/01 15:00:00",1,6011,"쿠루미(무대)를 ★3으로 만들자",0,501,0
301,56011595,121301,5,201185,56011595,"2030/04/01 14:59:59","2023/04/01 15:00:00",1,6011,"쿠루미(무대)를 ★5로 만들자",0,501,0
301,56011596,107501,6,201059,56011596,"2030/04/01 14:59:59","2023/03/29 15:00:00",1,6011,"페코린느(여름)를 ★6으로 만들자",0,501,0
301,56011597,107601,6,201060,56011597,"2030/04/01 14:59:59","2023/03/29 15:00:00",1,6011,"콧코로(여름)를 ★6으로 만들자",0,501,0
301,56011598,107801,6,201062,56011598,"2030/04/01 14:59:59","2023/03/29 15:00:00",1,6011,"캬루(여름)를 ★6으로 만들자",0,501,0
301,56011599,121401,1,201186,56011599,"2030/04/01 14:59:59","2023/04/13 15:00:00",1,6011,"미사키(무대)를 동료로 삼자",0,501,0
301,56011600,121401,3,201186,56011600,"2030/04/01 14:59:59","2023/04/13 15:00:00",1,6011,"미사키(무대)를 ★3으로 만들자",0,501,0
301,56011601,121401,5,201186,56011601,"2030/04/01 14:59:59","2023/04/13 15:00:00",1,6011,"미사키(무대)를 ★5로 만들자",0,501,0
301,56011602,121501,1,201187,56011602,"2030/04/01 14:59:59","2023/05/04 15:00:00",1,6011,"아유미(괴도)를 동료로 삼자",0,501,0
301,56011603,121501,3,201187,56011603,"2030/04/01 14:59:59","2023/05/04 15:00:00",1,6011,"아유미(괴도)를 ★3으로 만들자",0,501,0
301,56011604,121501,5,201187,56011604,"2030/04/01 14:59:59","2023/05/04 15:00:00",1,6011,"아유미(괴도)를 ★5로 만들자",0,501,0
301,56011605,104501,6,201040,56011605,"2030/04/01 14:59:59","2023/05/02 15:00:00",1,6011,"쿠우카를 ★6으로 만들자",0,501,0
301,56011606,121601,1,201188,56011606,"2030/04/01 14:59:59","2023/05/15 15:00:00",1,6011,"이노리(괴도)를 동료로 삼자",0,501,0
301,56011607,121601,3,201188,56011607,"2030/04/01 14:59:59","2023/05/15 15:00:00",1,6011,"이노리(괴도)를 ★3으로 만들자",0,501,0
301,56011608,121601,5,201188,56011608,"2030/04/01 14:59:59","2023/05/15 15:00:00",1,6011,"이노리(괴도)를 ★5로 만들자",0,501,0
301,56011609,180901,1,201189,56011609,"2030/04/01 14:59:59","2023/05/30 15:00:00",1,6011,"아키노＆사렌을 동료로 삼자",0,501,0
301,56011610,180901,3,201189,56011610,"2030/04/01 14:59:59","2023/05/30 15:00:00",1,6011,"아키노＆사렌을 ★3으로 만들자",0,501,0
301,56011611,180901,5,201189,56011611,"2030/04/01 14:59:59","2023/05/30 15:00:00",1,6011,"아키노＆사렌을 ★5로 만들자",0,501,0
301,56011612,122001,1,201190,56011612,"2030/04/01 14:59:59","2023/06/02 15:00:00",1,6011,"시노부(해적)를 동료로 삼자",0,501,0
301,56011613,122001,3,201190,56011613,"2030/04/01 14:59:59","2023/06/02 15:00:00",1,6011,"시노부(해적)를 ★3으로 만들자",0,501,0
301,56011614,122001,5,201190,56011614,"2030/04/01 14:59:59","2023/06/02 15:00:00",1,6011,"시노부(해적)를 ★5로 만들자",0,501,0
301,56011615,102601,6,201024,56011615,"2030/04/01 14:59:59","2023/05/30 15:00:00",1,6011,"린을 ★6으로 만들자",0,501,0
301,56011616,121901,1,201191,56011616,"2030/04/01 14:59:59","2023/06/13 15:00:00",1,6011,"안나(해적)를 동료로 삼자",0,501,0
301,56011617,121901,3,201191,56011617,"2030/04/01 14:59:59","2023/06/13 15:00:00",1,6011,"안나(해적)를 ★3으로 만들자",0,501,0
301,56011618,121901,5,201191,56011618,"2030/04/01 14:59:59","2023/06/13 15:00:00",1,6011,"안나(해적)를 ★5로 만들자",0,501,0
301,56011619,122101,1,201192,56011619,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"아오이(캠프)를 동료로 삼자",0,501,0
301,56011620,122101,3,201192,56011620,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"아오이(캠프)를 ★3으로 만들자",0,501,0
301,56011621,122101,5,201192,56011621,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"아오이(캠프)를 ★5로 만들자",0,501,0
301,56011622,122201,1,201193,56011622,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"유카리(캠프)를 동료로 삼자",0,501,0
301,56011623,122201,3,201193,56011623,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"유카리(캠프)를 ★3으로 만들자",0,501,0
301,56011624,122201,5,201193,56011624,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"유카리(캠프)를 ★5로 만들자",0,501,0
301,56011625,100701,6,201007,56011625,"2030/04/01 14:59:59","2023/06/29 15:00:00",1,6011,"미야코를 ★6으로 만들자",0,501,0
301,56011626,122301,1,201194,56011626,"2030/04/01 14:59:59","2023/07/17 15:00:00",1,6011,"밤피를 동료로 삼자",0,501,0
301,56011627,122301,3,201194,56011627,"2030/04/01 14:59:59","2023/07/17 15:00:00",1,6011,"밤피를 ★3으로 만들자",0,501,0
301,56011628,122301,5,201194,56011628,"2030/04/01 14:59:59","2023/07/17 15:00:00",1,6011,"밤피를 ★5로 만들자",0,501,0
301,56011629,122401,1,201195,56011629,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"히요리(여름)를 동료로 삼자",0,501,0
301,56011630,122401,3,201195,56011630,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"히요리(여름)를 ★3으로 만들자",0,501,0
301,56011631,122401,5,201195,56011631,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"히요리(여름)를 ★5로 만들자",0,501,0
301,56011632,122501,1,201196,56011632,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"레이(여름)를 동료로 삼자",0,501,0
301,56011633,122501,3,201196,56011633,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"레이(여름)를 ★3으로 만들자",0,501,0
301,56011634,122501,5,201196,56011634,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"레이(여름)를 ★5로 만들자",0,501,0
301,56011635,101501,6,201015,56011635,"2030/04/01 14:59:59","2023/08/01 15:00:00",1,6011,"미사토를 ★6으로 만들자",0,501,0
301,56011636,122601,1,201197,56011636,"2030/04/01 14:59:59","2023/08/16 15:00:00",1,6011,"유이(여름)를 동료로 삼자",0,501,0
301,56011637,122601,3,201197,56011637,"2030/04/01 14:59:59","2023/08/16 15:00:00",1,6011,"유이(여름)를 ★3으로 만들자",0,501,0
301,56011638,122601,5,201197,56011638,"2030/04/01 14:59:59","2023/08/16 15:00:00",1,6011,"유이(여름)를 ★5로 만들자",0,501,0
301,56011639,122801,1,201198,56011639,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"미소기(여름)를 동료로 삼자",0,501,0
301,56011640,122801,3,201198,56011640,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"미소기(여름)를 ★3으로 만들자",0,501,0
301,56011641,122801,5,201198,56011641,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"미소기(여름)를 ★5로 만들자",0,501,0
301,56011642,122901,1,201199,56011642,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"미미(여름)를 동료로 삼자",0,501,0
301,56011643,122901,3,201199,56011643,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"미미(여름)를 ★3으로 만들자",0,501,0
301,56011644,122901,5,201199,56011644,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"미미(여름)를 ★5로 만들자",0,501,0
301,56011645,102701,6,201025,56011645,"2030/04/01 14:59:59","2023/08/30 15:00:00",1,6011,"에리코를 ★6으로 만들자",0,501,0
301,56011646,122701,1,201200,56011646,"2030/04/01 14:59:59","2023/09/14 15:00:00",1,6011,"쿄우카(여름)를 동료로 삼자",0,501,0
301,56011647,122701,3,201200,56011647,"2030/04/01 14:59:59","2023/09/14 15:00:00",1,6011,"쿄우카(여름)를 ★3으로 만들자",0,501,0
301,56011648,122701,5,201200,56011648,"2030/04/01 14:59:59","2023/09/14 15:00:00",1,6011,"쿄우카(여름)를 ★5로 만들자",0,501,0
301,56011649,123001,1,201201,56011649,"2030/04/01 14:59:59","2023/09/30 15:00:00",1,6011,"아메스를 동료로 삼자",0,501,0
301,56011650,123001,3,201201,56011650,"2030/04/01 14:59:59","2023/09/30 15:00:00",1,6011,"아메스를 ★3으로 만들자",0,501,0
301,56011651,123001,5,201201,56011651,"2030/04/01 14:59:59","2023/09/30 15:00:00",1,6011,"아메스를 ★5로 만들자",0,501,0
301,56011652,123101,1,201202,56011652,"2030/04/01 14:59:59","2023/10/03 15:00:00",1,6011,"마호(탐험가)를 동료로 삼자",0,501,0
301,56011653,123101,3,201202,56011653,"2030/04/01 14:59:59","2023/10/03 15:00:00",1,6011,"마호(탐험가)를 ★3으로 만들자",0,501,0
301,56011654,123101,5,201202,56011654,"2030/04/01 14:59:59","2023/10/03 15:00:00",1,6011,"마호(탐험가)를 ★5로 만들자",0,501,0
301,56011655,103101,6,201029,56011655,"2030/04/01 14:59:59","2023/09/25 15:00:00",1,6011,"시노부를 ★6으로 만들자",0,501,0
301,56011656,104401,6,201039,56011656,"2030/04/01 14:59:59","2023/09/25 15:00:00",1,6011,"이리야를 ★6으로 만들자",0,501,0
301,56011657,123201,1,201203,56011657,"2030/04/01 14:59:59","2023/10/16 15:00:00",1,6011,"아야네(탐험가)를 동료로 삼자",0,501,0
301,56011658,123201,3,201203,56011658,"2030/04/01 14:59:59","2023/10/16 15:00:00",1,6011,"아야네(탐험가)를 ★3으로 만들자",0,501,0
301,56011659,123201,5,201203,56011659,"2030/04/01 14:59:59","2023/10/16 15:00:00",1,6011,"아야네(탐험가)를 ★5로 만들자",0,501,0
301,56011660,123301,1,201204,56011660,"2030/04/01 14:59:59","2023/10/25 15:00:00",1,6011,"네아를 동료로 삼자",0,501,0
301,56011661,123301,3,201204,56011661,"2030/04/01 14:59:59","2023/10/25 15:00:00",1,6011,"네아를 ★3으로 만들자",0,501,0
301,56011662,123301,5,201204,56011662,"2030/04/01 14:59:59","2023/10/25 15:00:00",1,6011,"네아를 ★5로 만들자",0,501,0
301,56011663,123501,1,201205,56011663,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"린(할로윈)를 동료로 삼자",0,501,0
301,56011664,123501,3,201205,56011664,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"린(할로윈)를 ★3으로 만들자",0,501,0
301,56011665,123501,5,201205,56011665,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"린(할로윈)를 ★5로 만들자",0,501,0
301,56011666,123601,1,201206,56011666,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"토모(할로윈)를 동료로 삼자",0,501,0
