visible_flag,condition_num,mission_reward_id,system_id,mission_id,condition_value_2,start_time,disp_group,category_icon,condition_value_1,description,end_time,condition_value_3,mission_condition
1,3,56011476,501,56011476,0,"2022/05/30 15:00:00",201150,301,116501,"이노리(시간 여행)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011477,501,56011477,0,"2022/05/30 15:00:00",201150,301,116501,"이노리(시간 여행)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011484,501,56011484,0,"2022/05/30 15:00:00",201023,301,102501,"스즈메를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011485,501,56011485,0,"2022/06/20 15:00:00",201152,301,116601,"카야(시간 여행)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011486,501,56011486,0,"2022/06/20 15:00:00",201152,301,116601,"카야(시간 여행)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011487,501,56011487,0,"2022/06/20 15:00:00",201152,301,116601,"카야(시간 여행)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011488,501,56011488,0,"2022/06/30 15:00:00",201153,301,116701,"아오이(작업복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011489,501,56011489,0,"2022/06/30 15:00:00",201153,301,116701,"아오이(작업복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011490,501,56011490,0,"2022/06/30 15:00:00",201153,301,116701,"아오이(작업복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011491,501,56011491,0,"2022/06/30 15:00:00",201154,301,116801,"타마키(작업복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011492,501,56011492,0,"2022/06/30 15:00:00",201154,301,116801,"타마키(작업복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011493,501,56011493,0,"2022/06/30 15:00:00",201154,301,116801,"타마키(작업복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011494,501,56011494,0,"2022/06/30 15:00:00",201020,301,102101,"쿠루미를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011495,501,56011495,0,"2022/07/15 15:00:00",201155,301,116901,"미후유(작업복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011496,501,56011496,0,"2022/07/15 15:00:00",201155,301,116901,"미후유(작업복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011497,501,56011497,0,"2022/07/15 15:00:00",201155,301,116901,"미후유(작업복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011498,501,56011498,0,"2022/07/29 15:00:00",201156,301,180301,"레이(프린세스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011499,501,56011499,0,"2022/07/29 15:00:00",201156,301,180301,"레이(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011500,501,56011500,0,"2022/07/29 15:00:00",201156,301,180301,"레이(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011501,501,56011501,0,"2022/08/01 15:00:00",201157,301,117001,"에리코(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011502,501,56011502,0,"2022/08/01 15:00:00",201157,301,117001,"에리코(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011503,501,56011503,0,"2022/08/01 15:00:00",201157,301,117001,"에리코(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011504,501,56011504,0,"2022/07/29 15:00:00",201017,301,101701,"카오리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011505,501,56011505,0,"2022/08/12 15:00:00",201158,301,117101,"시즈루(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011506,501,56011506,0,"2022/08/12 15:00:00",201158,301,117101,"시즈루(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011507,501,56011507,0,"2022/08/12 15:00:00",201158,301,117101,"시즈루(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011508,501,56011508,0,"2022/08/29 15:00:00",201159,301,117201,"노조미(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011509,501,56011509,0,"2022/08/29 15:00:00",201159,301,117201,"노조미(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011510,501,56011510,0,"2022/08/29 15:00:00",201159,301,117201,"노조미(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011511,501,56011511,0,"2022/08/29 15:00:00",201160,301,117401,"츠무기(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011512,501,56011512,0,"2022/08/29 15:00:00",201160,301,117401,"츠무기(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011513,501,56011513,0,"2022/08/29 15:00:00",201160,301,117401,"츠무기(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011514,501,56011514,0,"2022/08/29 15:00:00",201036,301,104001,"아오이를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011515,501,56011515,0,"2022/09/13 15:00:00",201161,301,117301,"치카(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011516,501,56011516,0,"2022/09/13 15:00:00",201161,301,117301,"치카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011517,501,56011517,0,"2022/09/13 15:00:00",201161,301,117301,"치카(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011518,501,56011518,0,"2022/09/29 15:00:00",201162,301,180701,"하츠네＆시오리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011519,501,56011519,0,"2022/09/29 15:00:00",201162,301,180701,"하츠네＆시오리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011520,501,56011520,0,"2022/09/29 15:00:00",201162,301,180701,"하츠네＆시오리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011521,501,56011521,0,"2022/10/02 15:00:00",201163,301,117501,"미츠키(오에도)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011522,501,56011522,0,"2022/10/02 15:00:00",201163,301,117501,"미츠키(오에도)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011523,501,56011523,0,"2022/10/02 15:00:00",201163,301,117501,"미츠키(오에도)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011524,501,56011524,0,"2022/09/29 15:00:00",201052,301,105701,"지타를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011525,501,56011525,0,"2022/10/13 15:00:00",201164,301,117601,"유키(오에도)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011526,501,56011526,0,"2022/10/13 15:00:00",201164,301,117601,"유키(오에도)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011527,501,56011527,0,"2022/10/13 15:00:00",201164,301,117601,"유키(오에도)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011528,501,56011528,0,"2022/10/19 15:00:00",201165,301,118001,"크레짓타를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011529,501,56011529,0,"2022/10/19 15:00:00",201165,301,118001,"크레짓타를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011530,501,56011530,0,"2022/10/19 15:00:00",201165,301,118001,"크레짓타를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011531,501,56011531,0,"2022/10/31 15:00:00",201166,301,117701,"카오리(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011532,501,56011532,0,"2022/10/31 15:00:00",201166,301,117701,"카오리(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011533,501,56011533,0,"2022/10/31 15:00:00",201166,301,117701,"카오리(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011534,501,56011534,0,"2022/10/31 15:00:00",201167,301,117801,"니논(할로윈)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011535,501,56011535,0,"2022/10/31 15:00:00",201167,301,117801,"니논(할로윈)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011536,501,56011536,0,"2022/10/31 15:00:00",201167,301,117801,"니논(할로윈)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011537,501,56011537,0,"2022/10/31 15:00:00",201013,301,101301,"나나카를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011538,501,56011538,0,"2022/11/15 15:00:00",201168,301,117901,"스즈나(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011539,501,56011539,0,"2022/11/15 15:00:00",201168,301,117901,"스즈나(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011540,501,56011540,0,"2022/11/15 15:00:00",201168,301,117901,"스즈나(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011541,501,56011541,0,"2022/11/15 15:00:00",201169,301,118501,"카린을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011542,501,56011542,0,"2022/11/15 15:00:00",201169,301,118501,"카린을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011543,501,56011543,0,"2022/11/15 15:00:00",201169,301,118501,"카린을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011544,501,56011544,0,"2022/12/01 15:00:00",201170,301,106701,"호마레를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011545,501,56011545,0,"2022/12/01 15:00:00",201170,301,106701,"호마레를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011546,501,56011546,0,"2022/12/01 15:00:00",201170,301,106701,"호마레를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011547,501,56011547,0,"2022/12/04 15:00:00",201171,301,119001,"이오(느와르)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011548,501,56011548,0,"2022/12/04 15:00:00",201171,301,119001,"이오(느와르)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011549,501,56011549,0,"2022/12/04 15:00:00",201171,301,119001,"이오(느와르)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011550,501,56011550,0,"2022/12/01 15:00:00",201057,301,106301,"아리사를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011551,501,56011551,0,"2022/12/01 15:00:00",201048,301,105301,"모니카를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011552,501,56011552,0,"2022/12/15 15:00:00",201172,301,119101,"쿠우카(느와르)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011553,501,56011553,0,"2022/12/15 15:00:00",201172,301,119101,"쿠우카(느와르)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011554,501,56011554,0,"2022/12/15 15:00:00",201172,301,119101,"쿠우카(느와르)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011555,501,56011555,0,"2022/12/29 15:00:00",201173,301,119201,"마히루(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011556,501,56011556,0,"2022/12/29 15:00:00",201173,301,119201,"마히루(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011557,501,56011557,0,"2022/12/29 15:00:00",201173,301,119201,"마히루(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011558,501,56011558,0,"2022/12/29 15:00:00",201174,301,119901,"미야코(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011559,501,56011559,0,"2022/12/29 15:00:00",201174,301,119901,"미야코(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011560,501,56011560,0,"2022/12/29 15:00:00",201174,301,119901,"미야코(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011561,501,56011561,0,"2022/12/29 15:00:00",201045,301,105001,"미사키를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011562,501,56011562,0,"2023/01/20 15:00:00",201175,301,119301,"리노(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011563,501,56011563,0,"2023/01/20 15:00:00",201175,301,119301,"리노(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011564,501,56011564,0,"2023/01/20 15:00:00",201175,301,119301,"리노(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011565,501,56011565,0,"2023/01/30 15:00:00",201176,301,180801,"미소기＆미미＆쿄우카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011566,501,56011566,0,"2023/01/30 15:00:00",201176,301,180801,"미소기＆미미＆쿄우카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011567,501,56011567,0,"2023/01/30 15:00:00",201176,301,180801,"미소기＆미미＆쿄우카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011568,501,56011568,0,"2023/01/30 15:00:00",201177,301,120801,"루카(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011569,501,56011569,0,"2023/01/30 15:00:00",201177,301,120801,"루카(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011570,501,56011570,0,"2023/01/30 15:00:00",201177,301,120801,"루카(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011571,501,56011571,0,"2023/02/02 15:00:00",201178,301,120701,"셰피(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011572,501,56011572,0,"2023/02/02 15:00:00",201178,301,120701,"셰피(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011573,501,56011573,0,"2023/02/02 15:00:00",201178,301,120701,"셰피(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011574,501,56011574,0,"2023/01/30 15:00:00",201037,301,104201,"치카를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011575,501,56011575,0,"2023/02/14 15:00:00",201179,301,120901,"이리야(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011576,501,56011576,0,"2023/02/14 15:00:00",201179,301,120901,"이리야(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011577,501,56011577,0,"2023/02/14 15:00:00",201179,301,120901,"이리야(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011578,501,56011578,0,"2023/03/02 15:00:00",201180,301,121001,"페코린느(오버로드)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011579,501,56011579,0,"2023/03/02 15:00:00",201180,301,121001,"페코린느(오버로드)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011580,501,56011580,0,"2023/03/02 15:00:00",201180,301,121001,"페코린느(오버로드)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011581,501,56011581,0,"2023/03/09 15:00:00",201181,301,121201,"라비리스타(오버로드)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011582,501,56011582,0,"2023/03/09 15:00:00",201181,301,121201,"라비리스타(오버로드)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011583,501,56011583,0,"2023/03/09 15:00:00",201181,301,121201,"라비리스타(오버로드)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011584,501,56011584,0,"2023/03/10 15:00:00",201182,301,116401,"유니(성학제)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011585,501,56011585,0,"2023/03/10 15:00:00",201182,301,116401,"유니(성학제)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011586,501,56011586,0,"2023/03/10 15:00:00",201182,301,116401,"유니(성학제)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011587,501,56011587,0,"2023/03/16 15:00:00",201183,301,121101,"캬루(오버로드)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011588,501,56011588,0,"2023/03/16 15:00:00",201183,301,121101,"캬루(오버로드)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011589,501,56011589,0,"2023/03/16 15:00:00",201183,301,121101,"캬루(오버로드)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011590,501,56011590,0,"2023/03/29 15:00:00",201184,301,118101,"란파를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011591,501,56011591,0,"2023/03/29 15:00:00",201184,301,118101,"란파를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011592,501,56011592,0,"2023/03/29 15:00:00",201184,301,118101,"란파를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011593,501,56011593,0,"2023/04/01 15:00:00",201185,301,121301,"쿠루미(무대)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011594,501,56011594,0,"2023/04/01 15:00:00",201185,301,121301,"쿠루미(무대)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011595,501,56011595,0,"2023/04/01 15:00:00",201185,301,121301,"쿠루미(무대)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011596,501,56011596,0,"2023/03/29 15:00:00",201059,301,107501,"페코린느(여름)를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011597,501,56011597,0,"2023/03/29 15:00:00",201060,301,107601,"콧코로(여름)를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011598,501,56011598,0,"2023/03/29 15:00:00",201062,301,107801,"캬루(여름)를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011599,501,56011599,0,"2023/04/13 15:00:00",201186,301,121401,"미사키(무대)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011600,501,56011600,0,"2023/04/13 15:00:00",201186,301,121401,"미사키(무대)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011601,501,56011601,0,"2023/04/13 15:00:00",201186,301,121401,"미사키(무대)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011602,501,56011602,0,"2023/05/04 15:00:00",201187,301,121501,"아유미(괴도)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011603,501,56011603,0,"2023/05/04 15:00:00",201187,301,121501,"아유미(괴도)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011604,501,56011604,0,"2023/05/04 15:00:00",201187,301,121501,"아유미(괴도)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011605,501,56011605,0,"2023/05/02 15:00:00",201040,301,104501,"쿠우카를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011606,501,56011606,0,"2023/05/15 15:00:00",201188,301,121601,"이노리(괴도)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011607,501,56011607,0,"2023/05/15 15:00:00",201188,301,121601,"이노리(괴도)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011608,501,56011608,0,"2023/05/15 15:00:00",201188,301,121601,"이노리(괴도)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011609,501,56011609,0,"2023/05/30 15:00:00",201189,301,180901,"아키노＆사렌을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011610,501,56011610,0,"2023/05/30 15:00:00",201189,301,180901,"아키노＆사렌을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011611,501,56011611,0,"2023/05/30 15:00:00",201189,301,180901,"아키노＆사렌을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011612,501,56011612,0,"2023/06/02 15:00:00",201190,301,122001,"시노부(해적)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011613,501,56011613,0,"2023/06/02 15:00:00",201190,301,122001,"시노부(해적)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011614,501,56011614,0,"2023/06/02 15:00:00",201190,301,122001,"시노부(해적)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011615,501,56011615,0,"2023/05/30 15:00:00",201024,301,102601,"린을 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011616,501,56011616,0,"2023/06/13 15:00:00",201191,301,121901,"안나(해적)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011617,501,56011617,0,"2023/06/13 15:00:00",201191,301,121901,"안나(해적)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011618,501,56011618,0,"2023/06/13 15:00:00",201191,301,121901,"안나(해적)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011619,501,56011619,0,"2023/06/29 15:00:00",201192,301,122101,"아오이(캠프)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011620,501,56011620,0,"2023/06/29 15:00:00",201192,301,122101,"아오이(캠프)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011621,501,56011621,0,"2023/06/29 15:00:00",201192,301,122101,"아오이(캠프)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011622,501,56011622,0,"2023/06/29 15:00:00",201193,301,122201,"유카리(캠프)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011623,501,56011623,0,"2023/06/29 15:00:00",201193,301,122201,"유카리(캠프)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011624,501,56011624,0,"2023/06/29 15:00:00",201193,301,122201,"유카리(캠프)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011625,501,56011625,0,"2023/06/29 15:00:00",201007,301,100701,"미야코를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011626,501,56011626,0,"2023/07/17 15:00:00",201194,301,122301,"밤피를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011627,501,56011627,0,"2023/07/17 15:00:00",201194,301,122301,"밤피를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011628,501,56011628,0,"2023/07/17 15:00:00",201194,301,122301,"밤피를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011629,501,56011629,0,"2023/08/01 15:00:00",201195,301,122401,"히요리(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011630,501,56011630,0,"2023/08/01 15:00:00",201195,301,122401,"히요리(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011631,501,56011631,0,"2023/08/01 15:00:00",201195,301,122401,"히요리(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011632,501,56011632,0,"2023/08/01 15:00:00",201196,301,122501,"레이(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011633,501,56011633,0,"2023/08/01 15:00:00",201196,301,122501,"레이(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011634,501,56011634,0,"2023/08/01 15:00:00",201196,301,122501,"레이(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011635,501,56011635,0,"2023/08/01 15:00:00",201015,301,101501,"미사토를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011636,501,56011636,0,"2023/08/16 15:00:00",201197,301,122601,"유이(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011637,501,56011637,0,"2023/08/16 15:00:00",201197,301,122601,"유이(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011638,501,56011638,0,"2023/08/16 15:00:00",201197,301,122601,"유이(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011639,501,56011639,0,"2023/08/30 15:00:00",201198,301,122801,"미소기(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011640,501,56011640,0,"2023/08/30 15:00:00",201198,301,122801,"미소기(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011641,501,56011641,0,"2023/08/30 15:00:00",201198,301,122801,"미소기(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011642,501,56011642,0,"2023/08/30 15:00:00",201199,301,122901,"미미(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011643,501,56011643,0,"2023/08/30 15:00:00",201199,301,122901,"미미(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011644,501,56011644,0,"2023/08/30 15:00:00",201199,301,122901,"미미(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011645,501,56011645,0,"2023/08/30 15:00:00",201025,301,102701,"에리코를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011646,501,56011646,0,"2023/09/14 15:00:00",201200,301,122701,"쿄우카(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011647,501,56011647,0,"2023/09/14 15:00:00",201200,301,122701,"쿄우카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011648,501,56011648,0,"2023/09/14 15:00:00",201200,301,122701,"쿄우카(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011649,501,56011649,0,"2023/09/30 15:00:00",201201,301,123001,"아메스를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011650,501,56011650,0,"2023/09/30 15:00:00",201201,301,123001,"아메스를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011651,501,56011651,0,"2023/09/30 15:00:00",201201,301,123001,"아메스를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011652,501,56011652,0,"2023/10/03 15:00:00",201202,301,123101,"마호(탐험가)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011653,501,56011653,0,"2023/10/03 15:00:00",201202,301,123101,"마호(탐험가)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011654,501,56011654,0,"2023/10/03 15:00:00",201202,301,123101,"마호(탐험가)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011655,501,56011655,0,"2023/09/25 15:00:00",201029,301,103101,"시노부를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011656,501,56011656,0,"2023/09/25 15:00:00",201039,301,104401,"이리야를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011657,501,56011657,0,"2023/10/16 15:00:00",201203,301,123201,"아야네(탐험가)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011658,501,56011658,0,"2023/10/16 15:00:00",201203,301,123201,"아야네(탐험가)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011659,501,56011659,0,"2023/10/16 15:00:00",201203,301,123201,"아야네(탐험가)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011660,501,56011660,0,"2023/10/25 15:00:00",201204,301,123301,"네아를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011661,501,56011661,0,"2023/10/25 15:00:00",201204,301,123301,"네아를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011662,501,56011662,0,"2023/10/25 15:00:00",201204,301,123301,"네아를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011663,501,56011663,0,"2023/11/02 15:00:00",201205,301,123501,"린(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011664,501,56011664,0,"2023/11/02 15:00:00",201205,301,123501,"린(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011665,501,56011665,0,"2023/11/02 15:00:00",201205,301,123501,"린(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011666,501,56011666,0,"2023/11/02 15:00:00",201206,301,123601,"토모(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
