condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,56011462,"미소기를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201004,56011462,1,100401,"2022/03/28 15:00:00"
0,56011463,"미미를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201019,56011463,1,102001,"2022/03/28 15:00:00"
0,56011464,"쿄우카를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201033,56011464,1,103601,"2022/03/28 15:00:00"
0,56011465,"마호(신데렐라)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201147,56011465,1,116001,"2022/04/19 15:00:00"
0,56011466,"마호(신데렐라)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201147,56011466,1,116001,"2022/04/19 15:00:00"
0,56011467,"마호(신데렐라)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201147,56011467,1,116001,"2022/04/19 15:00:00"
0,56011468,"치에루(성학제)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201148,56011468,1,116301,"2022/04/28 15:00:00"
0,56011469,"치에루(성학제)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201148,56011469,1,116301,"2022/04/28 15:00:00"
0,56011470,"치에루(성학제)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201148,56011470,1,116301,"2022/04/28 15:00:00"
0,56011471,"노조미를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201027,56011471,1,102901,"2022/04/28 15:00:00"
0,56011472,"클로에(성학제)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201149,56011472,1,116201,"2022/05/12 15:00:00"
0,56011473,"클로에(성학제)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201149,56011473,1,116201,"2022/05/12 15:00:00"
0,56011474,"클로에(성학제)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201149,56011474,1,116201,"2022/05/12 15:00:00"
0,56011475,"이노리(시간 여행)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201150,56011475,1,116501,"2022/05/30 15:00:00"
0,56011476,"이노리(시간 여행)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201150,56011476,1,116501,"2022/05/30 15:00:00"
0,56011477,"이노리(시간 여행)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201150,56011477,1,116501,"2022/05/30 15:00:00"
0,56011484,"스즈메를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201023,56011484,1,102501,"2022/05/30 15:00:00"
0,56011485,"카야(시간 여행)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201152,56011485,1,116601,"2022/06/20 15:00:00"
0,56011486,"카야(시간 여행)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201152,56011486,1,116601,"2022/06/20 15:00:00"
0,56011487,"카야(시간 여행)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201152,56011487,1,116601,"2022/06/20 15:00:00"
0,56011488,"아오이(작업복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201153,56011488,1,116701,"2022/06/30 15:00:00"
0,56011489,"아오이(작업복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201153,56011489,1,116701,"2022/06/30 15:00:00"
0,56011490,"아오이(작업복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201153,56011490,1,116701,"2022/06/30 15:00:00"
0,56011491,"타마키(작업복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201154,56011491,1,116801,"2022/06/30 15:00:00"
0,56011492,"타마키(작업복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201154,56011492,1,116801,"2022/06/30 15:00:00"
0,56011493,"타마키(작업복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201154,56011493,1,116801,"2022/06/30 15:00:00"
0,56011494,"쿠루미를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201020,56011494,1,102101,"2022/06/30 15:00:00"
0,56011495,"미후유(작업복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201155,56011495,1,116901,"2022/07/15 15:00:00"
0,56011496,"미후유(작업복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201155,56011496,1,116901,"2022/07/15 15:00:00"
0,56011497,"미후유(작업복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201155,56011497,1,116901,"2022/07/15 15:00:00"
0,56011498,"레이(프린세스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201156,56011498,1,180301,"2022/07/29 15:00:00"
0,56011499,"레이(프린세스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201156,56011499,1,180301,"2022/07/29 15:00:00"
0,56011500,"레이(프린세스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201156,56011500,1,180301,"2022/07/29 15:00:00"
0,56011501,"에리코(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201157,56011501,1,117001,"2022/08/01 15:00:00"
0,56011502,"에리코(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201157,56011502,1,117001,"2022/08/01 15:00:00"
0,56011503,"에리코(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201157,56011503,1,117001,"2022/08/01 15:00:00"
0,56011504,"카오리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201017,56011504,1,101701,"2022/07/29 15:00:00"
0,56011505,"시즈루(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201158,56011505,1,117101,"2022/08/12 15:00:00"
0,56011506,"시즈루(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201158,56011506,1,117101,"2022/08/12 15:00:00"
0,56011507,"시즈루(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201158,56011507,1,117101,"2022/08/12 15:00:00"
0,56011508,"노조미(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201159,56011508,1,117201,"2022/08/29 15:00:00"
0,56011509,"노조미(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201159,56011509,1,117201,"2022/08/29 15:00:00"
0,56011510,"노조미(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201159,56011510,1,117201,"2022/08/29 15:00:00"
0,56011511,"츠무기(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201160,56011511,1,117401,"2022/08/29 15:00:00"
0,56011512,"츠무기(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201160,56011512,1,117401,"2022/08/29 15:00:00"
0,56011513,"츠무기(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201160,56011513,1,117401,"2022/08/29 15:00:00"
0,56011514,"아오이를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201036,56011514,1,104001,"2022/08/29 15:00:00"
0,56011515,"치카(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201161,56011515,1,117301,"2022/09/13 15:00:00"
0,56011516,"치카(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201161,56011516,1,117301,"2022/09/13 15:00:00"
0,56011517,"치카(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201161,56011517,1,117301,"2022/09/13 15:00:00"
0,56011518,"하츠네＆시오리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201162,56011518,1,180701,"2022/09/29 15:00:00"
0,56011519,"하츠네＆시오리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201162,56011519,1,180701,"2022/09/29 15:00:00"
0,56011520,"하츠네＆시오리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201162,56011520,1,180701,"2022/09/29 15:00:00"
0,56011521,"미츠키(오에도)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201163,56011521,1,117501,"2022/10/02 15:00:00"
0,56011522,"미츠키(오에도)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201163,56011522,1,117501,"2022/10/02 15:00:00"
0,56011523,"미츠키(오에도)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201163,56011523,1,117501,"2022/10/02 15:00:00"
0,56011524,"지타를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201052,56011524,1,105701,"2022/09/29 15:00:00"
0,56011525,"유키(오에도)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201164,56011525,1,117601,"2022/10/13 15:00:00"
0,56011526,"유키(오에도)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201164,56011526,1,117601,"2022/10/13 15:00:00"
0,56011527,"유키(오에도)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201164,56011527,1,117601,"2022/10/13 15:00:00"
0,56011528,"크레짓타를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201165,56011528,1,118001,"2022/10/19 15:00:00"
0,56011529,"크레짓타를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201165,56011529,1,118001,"2022/10/19 15:00:00"
0,56011530,"크레짓타를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201165,56011530,1,118001,"2022/10/19 15:00:00"
0,56011531,"카오리(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201166,56011531,1,117701,"2022/10/31 15:00:00"
0,56011532,"카오리(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201166,56011532,1,117701,"2022/10/31 15:00:00"
0,56011533,"카오리(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201166,56011533,1,117701,"2022/10/31 15:00:00"
0,56011534,"니논(할로윈)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201167,56011534,1,117801,"2022/10/31 15:00:00"
0,56011535,"니논(할로윈)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201167,56011535,1,117801,"2022/10/31 15:00:00"
0,56011536,"니논(할로윈)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201167,56011536,1,117801,"2022/10/31 15:00:00"
0,56011537,"나나카를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201013,56011537,1,101301,"2022/10/31 15:00:00"
0,56011538,"스즈나(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201168,56011538,1,117901,"2022/11/15 15:00:00"
0,56011539,"스즈나(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201168,56011539,1,117901,"2022/11/15 15:00:00"
0,56011540,"스즈나(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201168,56011540,1,117901,"2022/11/15 15:00:00"
0,56011541,"카린을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201169,56011541,1,118501,"2022/11/15 15:00:00"
0,56011542,"카린을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201169,56011542,1,118501,"2022/11/15 15:00:00"
0,56011543,"카린을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201169,56011543,1,118501,"2022/11/15 15:00:00"
0,56011544,"호마레를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201170,56011544,1,106701,"2022/12/01 15:00:00"
0,56011545,"호마레를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201170,56011545,1,106701,"2022/12/01 15:00:00"
0,56011546,"호마레를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201170,56011546,1,106701,"2022/12/01 15:00:00"
0,56011547,"이오(느와르)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201171,56011547,1,119001,"2022/12/04 15:00:00"
0,56011548,"이오(느와르)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201171,56011548,1,119001,"2022/12/04 15:00:00"
0,56011549,"이오(느와르)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201171,56011549,1,119001,"2022/12/04 15:00:00"
0,56011550,"아리사를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201057,56011550,1,106301,"2022/12/01 15:00:00"
0,56011551,"모니카를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201048,56011551,1,105301,"2022/12/01 15:00:00"
0,56011552,"쿠우카(느와르)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201172,56011552,1,119101,"2022/12/15 15:00:00"
0,56011553,"쿠우카(느와르)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201172,56011553,1,119101,"2022/12/15 15:00:00"
0,56011554,"쿠우카(느와르)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201172,56011554,1,119101,"2022/12/15 15:00:00"
0,56011555,"마히루(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201173,56011555,1,119201,"2022/12/29 15:00:00"
0,56011556,"마히루(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201173,56011556,1,119201,"2022/12/29 15:00:00"
0,56011557,"마히루(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201173,56011557,1,119201,"2022/12/29 15:00:00"
0,56011558,"미야코(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201174,56011558,1,119901,"2022/12/29 15:00:00"
0,56011559,"미야코(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201174,56011559,1,119901,"2022/12/29 15:00:00"
0,56011560,"미야코(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201174,56011560,1,119901,"2022/12/29 15:00:00"
0,56011561,"미사키를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201045,56011561,1,105001,"2022/12/29 15:00:00"
0,56011562,"리노(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201175,56011562,1,119301,"2023/01/20 15:00:00"
0,56011563,"리노(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201175,56011563,1,119301,"2023/01/20 15:00:00"
0,56011564,"리노(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201175,56011564,1,119301,"2023/01/20 15:00:00"
0,56011565,"미소기＆미미＆쿄우카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201176,56011565,1,180801,"2023/01/30 15:00:00"
0,56011566,"미소기＆미미＆쿄우카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201176,56011566,1,180801,"2023/01/30 15:00:00"
0,56011567,"미소기＆미미＆쿄우카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201176,56011567,1,180801,"2023/01/30 15:00:00"
0,56011568,"루카(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201177,56011568,1,120801,"2023/01/30 15:00:00"
0,56011569,"루카(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201177,56011569,1,120801,"2023/01/30 15:00:00"
0,56011570,"루카(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201177,56011570,1,120801,"2023/01/30 15:00:00"
0,56011571,"셰피(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201178,56011571,1,120701,"2023/02/02 15:00:00"
0,56011572,"셰피(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201178,56011572,1,120701,"2023/02/02 15:00:00"
0,56011573,"셰피(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201178,56011573,1,120701,"2023/02/02 15:00:00"
0,56011574,"치카를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201037,56011574,1,104201,"2023/01/30 15:00:00"
0,56011575,"이리야(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201179,56011575,1,120901,"2023/02/14 15:00:00"
0,56011576,"이리야(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201179,56011576,1,120901,"2023/02/14 15:00:00"
0,56011577,"이리야(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201179,56011577,1,120901,"2023/02/14 15:00:00"
0,56011578,"페코린느(오버로드)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201180,56011578,1,121001,"2023/03/02 15:00:00"
0,56011579,"페코린느(오버로드)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201180,56011579,1,121001,"2023/03/02 15:00:00"
0,56011580,"페코린느(오버로드)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201180,56011580,1,121001,"2023/03/02 15:00:00"
0,56011581,"라비리스타(오버로드)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201181,56011581,1,121201,"2023/03/09 15:00:00"
0,56011582,"라비리스타(오버로드)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201181,56011582,1,121201,"2023/03/09 15:00:00"
0,56011583,"라비리스타(오버로드)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201181,56011583,1,121201,"2023/03/09 15:00:00"
0,56011584,"유니(성학제)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201182,56011584,1,116401,"2023/03/10 15:00:00"
0,56011585,"유니(성학제)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201182,56011585,1,116401,"2023/03/10 15:00:00"
0,56011586,"유니(성학제)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201182,56011586,1,116401,"2023/03/10 15:00:00"
0,56011587,"캬루(오버로드)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201183,56011587,1,121101,"2023/03/16 15:00:00"
0,56011588,"캬루(오버로드)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201183,56011588,1,121101,"2023/03/16 15:00:00"
0,56011589,"캬루(오버로드)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201183,56011589,1,121101,"2023/03/16 15:00:00"
0,56011590,"란파를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201184,56011590,1,118101,"2023/03/29 15:00:00"
0,56011591,"란파를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201184,56011591,1,118101,"2023/03/29 15:00:00"
0,56011592,"란파를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201184,56011592,1,118101,"2023/03/29 15:00:00"
0,56011593,"쿠루미(무대)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201185,56011593,1,121301,"2023/04/01 15:00:00"
0,56011594,"쿠루미(무대)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201185,56011594,1,121301,"2023/04/01 15:00:00"
0,56011595,"쿠루미(무대)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201185,56011595,1,121301,"2023/04/01 15:00:00"
0,56011596,"페코린느(여름)를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201059,56011596,1,107501,"2023/03/29 15:00:00"
0,56011597,"콧코로(여름)를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201060,56011597,1,107601,"2023/03/29 15:00:00"
0,56011598,"캬루(여름)를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201062,56011598,1,107801,"2023/03/29 15:00:00"
0,56011599,"미사키(무대)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201186,56011599,1,121401,"2023/04/13 15:00:00"
0,56011600,"미사키(무대)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201186,56011600,1,121401,"2023/04/13 15:00:00"
0,56011601,"미사키(무대)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201186,56011601,1,121401,"2023/04/13 15:00:00"
0,56011602,"아유미(괴도)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201187,56011602,1,121501,"2023/05/04 15:00:00"
0,56011603,"아유미(괴도)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201187,56011603,1,121501,"2023/05/04 15:00:00"
0,56011604,"아유미(괴도)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201187,56011604,1,121501,"2023/05/04 15:00:00"
0,56011605,"쿠우카를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201040,56011605,1,104501,"2023/05/02 15:00:00"
0,56011606,"이노리(괴도)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201188,56011606,1,121601,"2023/05/15 15:00:00"
0,56011607,"이노리(괴도)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201188,56011607,1,121601,"2023/05/15 15:00:00"
0,56011608,"이노리(괴도)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201188,56011608,1,121601,"2023/05/15 15:00:00"
0,56011609,"아키노＆사렌을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201189,56011609,1,180901,"2023/05/30 15:00:00"
0,56011610,"아키노＆사렌을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201189,56011610,1,180901,"2023/05/30 15:00:00"
0,56011611,"아키노＆사렌을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201189,56011611,1,180901,"2023/05/30 15:00:00"
0,56011612,"시노부(해적)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201190,56011612,1,122001,"2023/06/02 15:00:00"
0,56011613,"시노부(해적)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201190,56011613,1,122001,"2023/06/02 15:00:00"
0,56011614,"시노부(해적)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201190,56011614,1,122001,"2023/06/02 15:00:00"
0,56011615,"린을 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201024,56011615,1,102601,"2023/05/30 15:00:00"
0,56011616,"안나(해적)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201191,56011616,1,121901,"2023/06/13 15:00:00"
0,56011617,"안나(해적)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201191,56011617,1,121901,"2023/06/13 15:00:00"
0,56011618,"안나(해적)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201191,56011618,1,121901,"2023/06/13 15:00:00"
0,56011619,"아오이(캠프)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201192,56011619,1,122101,"2023/06/29 15:00:00"
0,56011620,"아오이(캠프)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201192,56011620,1,122101,"2023/06/29 15:00:00"
0,56011621,"아오이(캠프)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201192,56011621,1,122101,"2023/06/29 15:00:00"
0,56011622,"유카리(캠프)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201193,56011622,1,122201,"2023/06/29 15:00:00"
0,56011623,"유카리(캠프)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201193,56011623,1,122201,"2023/06/29 15:00:00"
0,56011624,"유카리(캠프)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201193,56011624,1,122201,"2023/06/29 15:00:00"
0,56011625,"미야코를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201007,56011625,1,100701,"2023/06/29 15:00:00"
0,56011626,"밤피를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201194,56011626,1,122301,"2023/07/17 15:00:00"
0,56011627,"밤피를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201194,56011627,1,122301,"2023/07/17 15:00:00"
0,56011628,"밤피를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201194,56011628,1,122301,"2023/07/17 15:00:00"
0,56011629,"히요리(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201195,56011629,1,122401,"2023/08/01 15:00:00"
0,56011630,"히요리(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201195,56011630,1,122401,"2023/08/01 15:00:00"
0,56011631,"히요리(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201195,56011631,1,122401,"2023/08/01 15:00:00"
0,56011632,"레이(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201196,56011632,1,122501,"2023/08/01 15:00:00"
0,56011633,"레이(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201196,56011633,1,122501,"2023/08/01 15:00:00"
0,56011634,"레이(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201196,56011634,1,122501,"2023/08/01 15:00:00"
0,56011635,"미사토를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201015,56011635,1,101501,"2023/08/01 15:00:00"
0,56011636,"유이(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201197,56011636,1,122601,"2023/08/16 15:00:00"
0,56011637,"유이(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201197,56011637,1,122601,"2023/08/16 15:00:00"
0,56011638,"유이(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201197,56011638,1,122601,"2023/08/16 15:00:00"
0,56011639,"미소기(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201198,56011639,1,122801,"2023/08/30 15:00:00"
0,56011640,"미소기(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201198,56011640,1,122801,"2023/08/30 15:00:00"
0,56011641,"미소기(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201198,56011641,1,122801,"2023/08/30 15:00:00"
0,56011642,"미미(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201199,56011642,1,122901,"2023/08/30 15:00:00"
0,56011643,"미미(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201199,56011643,1,122901,"2023/08/30 15:00:00"
0,56011644,"미미(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201199,56011644,1,122901,"2023/08/30 15:00:00"
0,56011645,"에리코를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201025,56011645,1,102701,"2023/08/30 15:00:00"
0,56011646,"쿄우카(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201200,56011646,1,122701,"2023/09/14 15:00:00"
0,56011647,"쿄우카(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201200,56011647,1,122701,"2023/09/14 15:00:00"
