condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
1,116301,0,201148,6011,301,"치에루(성학제)를 동료로 삼자",501,"2022/04/28 15:00:00",56011468,1,"2030/04/01 14:59:59",0,56011468
3,116301,0,201148,6011,301,"치에루(성학제)를 ★3으로 만들자",501,"2022/04/28 15:00:00",56011469,1,"2030/04/01 14:59:59",0,56011469
5,116301,0,201148,6011,301,"치에루(성학제)를 ★5로 만들자",501,"2022/04/28 15:00:00",56011470,1,"2030/04/01 14:59:59",0,56011470
6,102901,0,201027,6011,301,"노조미를 ★6으로 만들자",501,"2022/04/28 15:00:00",56011471,1,"2030/04/01 14:59:59",0,56011471
1,116201,0,201149,6011,301,"클로에(성학제)를 동료로 삼자",501,"2022/05/12 15:00:00",56011472,1,"2030/04/01 14:59:59",0,56011472
3,116201,0,201149,6011,301,"클로에(성학제)를 ★3으로 만들자",501,"2022/05/12 15:00:00",56011473,1,"2030/04/01 14:59:59",0,56011473
5,116201,0,201149,6011,301,"클로에(성학제)를 ★5로 만들자",501,"2022/05/12 15:00:00",56011474,1,"2030/04/01 14:59:59",0,56011474
1,116501,0,201150,6011,301,"이노리(시간 여행)를 동료로 삼자",501,"2022/05/30 15:00:00",56011475,1,"2030/04/01 14:59:59",0,56011475
3,116501,0,201150,6011,301,"이노리(시간 여행)를 ★3으로 만들자",501,"2022/05/30 15:00:00",56011476,1,"2030/04/01 14:59:59",0,56011476
5,116501,0,201150,6011,301,"이노리(시간 여행)를 ★5로 만들자",501,"2022/05/30 15:00:00",56011477,1,"2030/04/01 14:59:59",0,56011477
6,102501,0,201023,6011,301,"스즈메를 ★6으로 만들자",501,"2022/05/30 15:00:00",56011484,1,"2030/04/01 14:59:59",0,56011484
1,116601,0,201152,6011,301,"카야(시간 여행)를 동료로 삼자",501,"2022/06/20 15:00:00",56011485,1,"2030/04/01 14:59:59",0,56011485
3,116601,0,201152,6011,301,"카야(시간 여행)를 ★3으로 만들자",501,"2022/06/20 15:00:00",56011486,1,"2030/04/01 14:59:59",0,56011486
5,116601,0,201152,6011,301,"카야(시간 여행)를 ★5로 만들자",501,"2022/06/20 15:00:00",56011487,1,"2030/04/01 14:59:59",0,56011487
1,116701,0,201153,6011,301,"아오이(작업복)를 동료로 삼자",501,"2022/06/30 15:00:00",56011488,1,"2030/04/01 14:59:59",0,56011488
3,116701,0,201153,6011,301,"아오이(작업복)를 ★3으로 만들자",501,"2022/06/30 15:00:00",56011489,1,"2030/04/01 14:59:59",0,56011489
5,116701,0,201153,6011,301,"아오이(작업복)를 ★5로 만들자",501,"2022/06/30 15:00:00",56011490,1,"2030/04/01 14:59:59",0,56011490
1,116801,0,201154,6011,301,"타마키(작업복)를 동료로 삼자",501,"2022/06/30 15:00:00",56011491,1,"2030/04/01 14:59:59",0,56011491
3,116801,0,201154,6011,301,"타마키(작업복)를 ★3으로 만들자",501,"2022/06/30 15:00:00",56011492,1,"2030/04/01 14:59:59",0,56011492
5,116801,0,201154,6011,301,"타마키(작업복)를 ★5로 만들자",501,"2022/06/30 15:00:00",56011493,1,"2030/04/01 14:59:59",0,56011493
6,102101,0,201020,6011,301,"쿠루미를 ★6으로 만들자",501,"2022/06/30 15:00:00",56011494,1,"2030/04/01 14:59:59",0,56011494
1,116901,0,201155,6011,301,"미후유(작업복)를 동료로 삼자",501,"2022/07/15 15:00:00",56011495,1,"2030/04/01 14:59:59",0,56011495
3,116901,0,201155,6011,301,"미후유(작업복)를 ★3으로 만들자",501,"2022/07/15 15:00:00",56011496,1,"2030/04/01 14:59:59",0,56011496
5,116901,0,201155,6011,301,"미후유(작업복)를 ★5로 만들자",501,"2022/07/15 15:00:00",56011497,1,"2030/04/01 14:59:59",0,56011497
1,180301,0,201156,6011,301,"레이(프린세스)를 동료로 삼자",501,"2022/07/29 15:00:00",56011498,1,"2030/04/01 14:59:59",0,56011498
3,180301,0,201156,6011,301,"레이(프린세스)를 ★3으로 만들자",501,"2022/07/29 15:00:00",56011499,1,"2030/04/01 14:59:59",0,56011499
5,180301,0,201156,6011,301,"레이(프린세스)를 ★5로 만들자",501,"2022/07/29 15:00:00",56011500,1,"2030/04/01 14:59:59",0,56011500
1,117001,0,201157,6011,301,"에리코(여름)를 동료로 삼자",501,"2022/08/01 15:00:00",56011501,1,"2030/04/01 14:59:59",0,56011501
3,117001,0,201157,6011,301,"에리코(여름)를 ★3으로 만들자",501,"2022/08/01 15:00:00",56011502,1,"2030/04/01 14:59:59",0,56011502
5,117001,0,201157,6011,301,"에리코(여름)를 ★5로 만들자",501,"2022/08/01 15:00:00",56011503,1,"2030/04/01 14:59:59",0,56011503
6,101701,0,201017,6011,301,"카오리를 ★6으로 만들자",501,"2022/07/29 15:00:00",56011504,1,"2030/04/01 14:59:59",0,56011504
1,117101,0,201158,6011,301,"시즈루(여름)를 동료로 삼자",501,"2022/08/12 15:00:00",56011505,1,"2030/04/01 14:59:59",0,56011505
3,117101,0,201158,6011,301,"시즈루(여름)를 ★3으로 만들자",501,"2022/08/12 15:00:00",56011506,1,"2030/04/01 14:59:59",0,56011506
5,117101,0,201158,6011,301,"시즈루(여름)를 ★5로 만들자",501,"2022/08/12 15:00:00",56011507,1,"2030/04/01 14:59:59",0,56011507
1,117201,0,201159,6011,301,"노조미(여름)를 동료로 삼자",501,"2022/08/29 15:00:00",56011508,1,"2030/04/01 14:59:59",0,56011508
3,117201,0,201159,6011,301,"노조미(여름)를 ★3으로 만들자",501,"2022/08/29 15:00:00",56011509,1,"2030/04/01 14:59:59",0,56011509
5,117201,0,201159,6011,301,"노조미(여름)를 ★5로 만들자",501,"2022/08/29 15:00:00",56011510,1,"2030/04/01 14:59:59",0,56011510
1,117401,0,201160,6011,301,"츠무기(여름)를 동료로 삼자",501,"2022/08/29 15:00:00",56011511,1,"2030/04/01 14:59:59",0,56011511
3,117401,0,201160,6011,301,"츠무기(여름)를 ★3으로 만들자",501,"2022/08/29 15:00:00",56011512,1,"2030/04/01 14:59:59",0,56011512
5,117401,0,201160,6011,301,"츠무기(여름)를 ★5로 만들자",501,"2022/08/29 15:00:00",56011513,1,"2030/04/01 14:59:59",0,56011513
6,104001,0,201036,6011,301,"아오이를 ★6으로 만들자",501,"2022/08/29 15:00:00",56011514,1,"2030/04/01 14:59:59",0,56011514
1,117301,0,201161,6011,301,"치카(여름)를 동료로 삼자",501,"2022/09/13 15:00:00",56011515,1,"2030/04/01 14:59:59",0,56011515
3,117301,0,201161,6011,301,"치카(여름)를 ★3으로 만들자",501,"2022/09/13 15:00:00",56011516,1,"2030/04/01 14:59:59",0,56011516
5,117301,0,201161,6011,301,"치카(여름)를 ★5로 만들자",501,"2022/09/13 15:00:00",56011517,1,"2030/04/01 14:59:59",0,56011517
1,180701,0,201162,6011,301,"하츠네＆시오리를 동료로 삼자",501,"2022/09/29 15:00:00",56011518,1,"2030/04/01 14:59:59",0,56011518
3,180701,0,201162,6011,301,"하츠네＆시오리를 ★3으로 만들자",501,"2022/09/29 15:00:00",56011519,1,"2030/04/01 14:59:59",0,56011519
5,180701,0,201162,6011,301,"하츠네＆시오리를 ★5로 만들자",501,"2022/09/29 15:00:00",56011520,1,"2030/04/01 14:59:59",0,56011520
1,117501,0,201163,6011,301,"미츠키(오에도)를 동료로 삼자",501,"2022/10/02 15:00:00",56011521,1,"2030/04/01 14:59:59",0,56011521
3,117501,0,201163,6011,301,"미츠키(오에도)를 ★3으로 만들자",501,"2022/10/02 15:00:00",56011522,1,"2030/04/01 14:59:59",0,56011522
5,117501,0,201163,6011,301,"미츠키(오에도)를 ★5로 만들자",501,"2022/10/02 15:00:00",56011523,1,"2030/04/01 14:59:59",0,56011523
6,105701,0,201052,6011,301,"지타를 ★6으로 만들자",501,"2022/09/29 15:00:00",56011524,1,"2030/04/01 14:59:59",0,56011524
1,117601,0,201164,6011,301,"유키(오에도)를 동료로 삼자",501,"2022/10/13 15:00:00",56011525,1,"2030/04/01 14:59:59",0,56011525
3,117601,0,201164,6011,301,"유키(오에도)를 ★3으로 만들자",501,"2022/10/13 15:00:00",56011526,1,"2030/04/01 14:59:59",0,56011526
5,117601,0,201164,6011,301,"유키(오에도)를 ★5로 만들자",501,"2022/10/13 15:00:00",56011527,1,"2030/04/01 14:59:59",0,56011527
1,118001,0,201165,6011,301,"크레짓타를 동료로 삼자",501,"2022/10/19 15:00:00",56011528,1,"2030/04/01 14:59:59",0,56011528
3,118001,0,201165,6011,301,"크레짓타를 ★3으로 만들자",501,"2022/10/19 15:00:00",56011529,1,"2030/04/01 14:59:59",0,56011529
5,118001,0,201165,6011,301,"크레짓타를 ★5로 만들자",501,"2022/10/19 15:00:00",56011530,1,"2030/04/01 14:59:59",0,56011530
1,117701,0,201166,6011,301,"카오리(할로윈)를 동료로 삼자",501,"2022/10/31 15:00:00",56011531,1,"2030/04/01 14:59:59",0,56011531
3,117701,0,201166,6011,301,"카오리(할로윈)를 ★3으로 만들자",501,"2022/10/31 15:00:00",56011532,1,"2030/04/01 14:59:59",0,56011532
5,117701,0,201166,6011,301,"카오리(할로윈)를 ★5로 만들자",501,"2022/10/31 15:00:00",56011533,1,"2030/04/01 14:59:59",0,56011533
1,117801,0,201167,6011,301,"니논(할로윈)을 동료로 삼자",501,"2022/10/31 15:00:00",56011534,1,"2030/04/01 14:59:59",0,56011534
3,117801,0,201167,6011,301,"니논(할로윈)을 ★3으로 만들자",501,"2022/10/31 15:00:00",56011535,1,"2030/04/01 14:59:59",0,56011535
5,117801,0,201167,6011,301,"니논(할로윈)을 ★5로 만들자",501,"2022/10/31 15:00:00",56011536,1,"2030/04/01 14:59:59",0,56011536
6,101301,0,201013,6011,301,"나나카를 ★6으로 만들자",501,"2022/10/31 15:00:00",56011537,1,"2030/04/01 14:59:59",0,56011537
1,117901,0,201168,6011,301,"스즈나(할로윈)를 동료로 삼자",501,"2022/11/15 15:00:00",56011538,1,"2030/04/01 14:59:59",0,56011538
3,117901,0,201168,6011,301,"스즈나(할로윈)를 ★3으로 만들자",501,"2022/11/15 15:00:00",56011539,1,"2030/04/01 14:59:59",0,56011539
5,117901,0,201168,6011,301,"스즈나(할로윈)를 ★5로 만들자",501,"2022/11/15 15:00:00",56011540,1,"2030/04/01 14:59:59",0,56011540
1,118501,0,201169,6011,301,"카린을 동료로 삼자",501,"2022/11/15 15:00:00",56011541,1,"2030/04/01 14:59:59",0,56011541
3,118501,0,201169,6011,301,"카린을 ★3으로 만들자",501,"2022/11/15 15:00:00",56011542,1,"2030/04/01 14:59:59",0,56011542
5,118501,0,201169,6011,301,"카린을 ★5로 만들자",501,"2022/11/15 15:00:00",56011543,1,"2030/04/01 14:59:59",0,56011543
1,106701,0,201170,6011,301,"호마레를 동료로 삼자",501,"2022/12/01 15:00:00",56011544,1,"2030/04/01 14:59:59",0,56011544
3,106701,0,201170,6011,301,"호마레를 ★3으로 만들자",501,"2022/12/01 15:00:00",56011545,1,"2030/04/01 14:59:59",0,56011545
5,106701,0,201170,6011,301,"호마레를 ★5로 만들자",501,"2022/12/01 15:00:00",56011546,1,"2030/04/01 14:59:59",0,56011546
1,119001,0,201171,6011,301,"이오(느와르)를 동료로 삼자",501,"2022/12/04 15:00:00",56011547,1,"2030/04/01 14:59:59",0,56011547
3,119001,0,201171,6011,301,"이오(느와르)를 ★3으로 만들자",501,"2022/12/04 15:00:00",56011548,1,"2030/04/01 14:59:59",0,56011548
5,119001,0,201171,6011,301,"이오(느와르)를 ★5로 만들자",501,"2022/12/04 15:00:00",56011549,1,"2030/04/01 14:59:59",0,56011549
6,106301,0,201057,6011,301,"아리사를 ★6으로 만들자",501,"2022/12/01 15:00:00",56011550,1,"2030/04/01 14:59:59",0,56011550
6,105301,0,201048,6011,301,"모니카를 ★6으로 만들자",501,"2022/12/01 15:00:00",56011551,1,"2030/04/01 14:59:59",0,56011551
1,119101,0,201172,6011,301,"쿠우카(느와르)를 동료로 삼자",501,"2022/12/15 15:00:00",56011552,1,"2030/04/01 14:59:59",0,56011552
3,119101,0,201172,6011,301,"쿠우카(느와르)를 ★3으로 만들자",501,"2022/12/15 15:00:00",56011553,1,"2030/04/01 14:59:59",0,56011553
5,119101,0,201172,6011,301,"쿠우카(느와르)를 ★5로 만들자",501,"2022/12/15 15:00:00",56011554,1,"2030/04/01 14:59:59",0,56011554
1,119201,0,201173,6011,301,"마히루(크리스마스)를 동료로 삼자",501,"2022/12/29 15:00:00",56011555,1,"2030/04/01 14:59:59",0,56011555
3,119201,0,201173,6011,301,"마히루(크리스마스)를 ★3으로 만들자",501,"2022/12/29 15:00:00",56011556,1,"2030/04/01 14:59:59",0,56011556
5,119201,0,201173,6011,301,"마히루(크리스마스)를 ★5로 만들자",501,"2022/12/29 15:00:00",56011557,1,"2030/04/01 14:59:59",0,56011557
1,119901,0,201174,6011,301,"미야코(크리스마스)를 동료로 삼자",501,"2022/12/29 15:00:00",56011558,1,"2030/04/01 14:59:59",0,56011558
3,119901,0,201174,6011,301,"미야코(크리스마스)를 ★3으로 만들자",501,"2022/12/29 15:00:00",56011559,1,"2030/04/01 14:59:59",0,56011559
5,119901,0,201174,6011,301,"미야코(크리스마스)를 ★5로 만들자",501,"2022/12/29 15:00:00",56011560,1,"2030/04/01 14:59:59",0,56011560
6,105001,0,201045,6011,301,"미사키를 ★6으로 만들자",501,"2022/12/29 15:00:00",56011561,1,"2030/04/01 14:59:59",0,56011561
1,119301,0,201175,6011,301,"리노(크리스마스)를 동료로 삼자",501,"2023/01/20 15:00:00",56011562,1,"2030/04/01 14:59:59",0,56011562
3,119301,0,201175,6011,301,"리노(크리스마스)를 ★3으로 만들자",501,"2023/01/20 15:00:00",56011563,1,"2030/04/01 14:59:59",0,56011563
5,119301,0,201175,6011,301,"리노(크리스마스)를 ★5로 만들자",501,"2023/01/20 15:00:00",56011564,1,"2030/04/01 14:59:59",0,56011564
1,180801,0,201176,6011,301,"미소기＆미미＆쿄우카를 동료로 삼자",501,"2023/01/30 15:00:00",56011565,1,"2030/04/01 14:59:59",0,56011565
3,180801,0,201176,6011,301,"미소기＆미미＆쿄우카를 ★3으로 만들자",501,"2023/01/30 15:00:00",56011566,1,"2030/04/01 14:59:59",0,56011566
5,180801,0,201176,6011,301,"미소기＆미미＆쿄우카를 ★5로 만들자",501,"2023/01/30 15:00:00",56011567,1,"2030/04/01 14:59:59",0,56011567
1,120801,0,201177,6011,301,"루카(새해)를 동료로 삼자",501,"2023/01/30 15:00:00",56011568,1,"2030/04/01 14:59:59",0,56011568
3,120801,0,201177,6011,301,"루카(새해)를 ★3으로 만들자",501,"2023/01/30 15:00:00",56011569,1,"2030/04/01 14:59:59",0,56011569
5,120801,0,201177,6011,301,"루카(새해)를 ★5로 만들자",501,"2023/01/30 15:00:00",56011570,1,"2030/04/01 14:59:59",0,56011570
1,120701,0,201178,6011,301,"셰피(새해)를 동료로 삼자",501,"2023/02/02 15:00:00",56011571,1,"2030/04/01 14:59:59",0,56011571
3,120701,0,201178,6011,301,"셰피(새해)를 ★3으로 만들자",501,"2023/02/02 15:00:00",56011572,1,"2030/04/01 14:59:59",0,56011572
5,120701,0,201178,6011,301,"셰피(새해)를 ★5로 만들자",501,"2023/02/02 15:00:00",56011573,1,"2030/04/01 14:59:59",0,56011573
6,104201,0,201037,6011,301,"치카를 ★6으로 만들자",501,"2023/01/30 15:00:00",56011574,1,"2030/04/01 14:59:59",0,56011574
1,120901,0,201179,6011,301,"이리야(새해)를 동료로 삼자",501,"2023/02/14 15:00:00",56011575,1,"2030/04/01 14:59:59",0,56011575
3,120901,0,201179,6011,301,"이리야(새해)를 ★3으로 만들자",501,"2023/02/14 15:00:00",56011576,1,"2030/04/01 14:59:59",0,56011576
5,120901,0,201179,6011,301,"이리야(새해)를 ★5로 만들자",501,"2023/02/14 15:00:00",56011577,1,"2030/04/01 14:59:59",0,56011577
1,121001,0,201180,6011,301,"페코린느(오버로드)를 동료로 삼자",501,"2023/03/02 15:00:00",56011578,1,"2030/04/01 14:59:59",0,56011578
3,121001,0,201180,6011,301,"페코린느(오버로드)를 ★3으로 만들자",501,"2023/03/02 15:00:00",56011579,1,"2030/04/01 14:59:59",0,56011579
5,121001,0,201180,6011,301,"페코린느(오버로드)를 ★5로 만들자",501,"2023/03/02 15:00:00",56011580,1,"2030/04/01 14:59:59",0,56011580
1,121201,0,201181,6011,301,"라비리스타(오버로드)를 동료로 삼자",501,"2023/03/09 15:00:00",56011581,1,"2030/04/01 14:59:59",0,56011581
3,121201,0,201181,6011,301,"라비리스타(오버로드)를 ★3으로 만들자",501,"2023/03/09 15:00:00",56011582,1,"2030/04/01 14:59:59",0,56011582
5,121201,0,201181,6011,301,"라비리스타(오버로드)를 ★5로 만들자",501,"2023/03/09 15:00:00",56011583,1,"2030/04/01 14:59:59",0,56011583
1,116401,0,201182,6011,301,"유니(성학제)를 동료로 삼자",501,"2023/03/10 15:00:00",56011584,1,"2030/04/01 14:59:59",0,56011584
3,116401,0,201182,6011,301,"유니(성학제)를 ★3으로 만들자",501,"2023/03/10 15:00:00",56011585,1,"2030/04/01 14:59:59",0,56011585
5,116401,0,201182,6011,301,"유니(성학제)를 ★5로 만들자",501,"2023/03/10 15:00:00",56011586,1,"2030/04/01 14:59:59",0,56011586
1,121101,0,201183,6011,301,"캬루(오버로드)를 동료로 삼자",501,"2023/03/16 15:00:00",56011587,1,"2030/04/01 14:59:59",0,56011587
3,121101,0,201183,6011,301,"캬루(오버로드)를 ★3으로 만들자",501,"2023/03/16 15:00:00",56011588,1,"2030/04/01 14:59:59",0,56011588
5,121101,0,201183,6011,301,"캬루(오버로드)를 ★5로 만들자",501,"2023/03/16 15:00:00",56011589,1,"2030/04/01 14:59:59",0,56011589
1,118101,0,201184,6011,301,"란파를 동료로 삼자",501,"2023/03/29 15:00:00",56011590,1,"2030/04/01 14:59:59",0,56011590
3,118101,0,201184,6011,301,"란파를 ★3으로 만들자",501,"2023/03/29 15:00:00",56011591,1,"2030/04/01 14:59:59",0,56011591
5,118101,0,201184,6011,301,"란파를 ★5로 만들자",501,"2023/03/29 15:00:00",56011592,1,"2030/04/01 14:59:59",0,56011592
1,121301,0,201185,6011,301,"쿠루미(무대)를 동료로 삼자",501,"2023/04/01 15:00:00",56011593,1,"2030/04/01 14:59:59",0,56011593
3,121301,0,201185,6011,301,"쿠루미(무대)를 ★3으로 만들자",501,"2023/04/01 15:00:00",56011594,1,"2030/04/01 14:59:59",0,56011594
5,121301,0,201185,6011,301,"쿠루미(무대)를 ★5로 만들자",501,"2023/04/01 15:00:00",56011595,1,"2030/04/01 14:59:59",0,56011595
6,107501,0,201059,6011,301,"페코린느(여름)를 ★6으로 만들자",501,"2023/03/29 15:00:00",56011596,1,"2030/04/01 14:59:59",0,56011596
6,107601,0,201060,6011,301,"콧코로(여름)를 ★6으로 만들자",501,"2023/03/29 15:00:00",56011597,1,"2030/04/01 14:59:59",0,56011597
6,107801,0,201062,6011,301,"캬루(여름)를 ★6으로 만들자",501,"2023/03/29 15:00:00",56011598,1,"2030/04/01 14:59:59",0,56011598
1,121401,0,201186,6011,301,"미사키(무대)를 동료로 삼자",501,"2023/04/13 15:00:00",56011599,1,"2030/04/01 14:59:59",0,56011599
3,121401,0,201186,6011,301,"미사키(무대)를 ★3으로 만들자",501,"2023/04/13 15:00:00",56011600,1,"2030/04/01 14:59:59",0,56011600
5,121401,0,201186,6011,301,"미사키(무대)를 ★5로 만들자",501,"2023/04/13 15:00:00",56011601,1,"2030/04/01 14:59:59",0,56011601
1,121501,0,201187,6011,301,"아유미(괴도)를 동료로 삼자",501,"2023/05/04 15:00:00",56011602,1,"2030/04/01 14:59:59",0,56011602
3,121501,0,201187,6011,301,"아유미(괴도)를 ★3으로 만들자",501,"2023/05/04 15:00:00",56011603,1,"2030/04/01 14:59:59",0,56011603
5,121501,0,201187,6011,301,"아유미(괴도)를 ★5로 만들자",501,"2023/05/04 15:00:00",56011604,1,"2030/04/01 14:59:59",0,56011604
6,104501,0,201040,6011,301,"쿠우카를 ★6으로 만들자",501,"2023/05/02 15:00:00",56011605,1,"2030/04/01 14:59:59",0,56011605
1,121601,0,201188,6011,301,"이노리(괴도)를 동료로 삼자",501,"2023/05/15 15:00:00",56011606,1,"2030/04/01 14:59:59",0,56011606
3,121601,0,201188,6011,301,"이노리(괴도)를 ★3으로 만들자",501,"2023/05/15 15:00:00",56011607,1,"2030/04/01 14:59:59",0,56011607
5,121601,0,201188,6011,301,"이노리(괴도)를 ★5로 만들자",501,"2023/05/15 15:00:00",56011608,1,"2030/04/01 14:59:59",0,56011608
1,180901,0,201189,6011,301,"아키노＆사렌을 동료로 삼자",501,"2023/05/30 15:00:00",56011609,1,"2030/04/01 14:59:59",0,56011609
3,180901,0,201189,6011,301,"아키노＆사렌을 ★3으로 만들자",501,"2023/05/30 15:00:00",56011610,1,"2030/04/01 14:59:59",0,56011610
5,180901,0,201189,6011,301,"아키노＆사렌을 ★5로 만들자",501,"2023/05/30 15:00:00",56011611,1,"2030/04/01 14:59:59",0,56011611
1,122001,0,201190,6011,301,"시노부(해적)를 동료로 삼자",501,"2023/06/02 15:00:00",56011612,1,"2030/04/01 14:59:59",0,56011612
3,122001,0,201190,6011,301,"시노부(해적)를 ★3으로 만들자",501,"2023/06/02 15:00:00",56011613,1,"2030/04/01 14:59:59",0,56011613
5,122001,0,201190,6011,301,"시노부(해적)를 ★5로 만들자",501,"2023/06/02 15:00:00",56011614,1,"2030/04/01 14:59:59",0,56011614
6,102601,0,201024,6011,301,"린을 ★6으로 만들자",501,"2023/05/30 15:00:00",56011615,1,"2030/04/01 14:59:59",0,56011615
1,121901,0,201191,6011,301,"안나(해적)를 동료로 삼자",501,"2023/06/13 15:00:00",56011616,1,"2030/04/01 14:59:59",0,56011616
3,121901,0,201191,6011,301,"안나(해적)를 ★3으로 만들자",501,"2023/06/13 15:00:00",56011617,1,"2030/04/01 14:59:59",0,56011617
5,121901,0,201191,6011,301,"안나(해적)를 ★5로 만들자",501,"2023/06/13 15:00:00",56011618,1,"2030/04/01 14:59:59",0,56011618
1,122101,0,201192,6011,301,"아오이(캠프)를 동료로 삼자",501,"2023/06/29 15:00:00",56011619,1,"2030/04/01 14:59:59",0,56011619
3,122101,0,201192,6011,301,"아오이(캠프)를 ★3으로 만들자",501,"2023/06/29 15:00:00",56011620,1,"2030/04/01 14:59:59",0,56011620
5,122101,0,201192,6011,301,"아오이(캠프)를 ★5로 만들자",501,"2023/06/29 15:00:00",56011621,1,"2030/04/01 14:59:59",0,56011621
1,122201,0,201193,6011,301,"유카리(캠프)를 동료로 삼자",501,"2023/06/29 15:00:00",56011622,1,"2030/04/01 14:59:59",0,56011622
3,122201,0,201193,6011,301,"유카리(캠프)를 ★3으로 만들자",501,"2023/06/29 15:00:00",56011623,1,"2030/04/01 14:59:59",0,56011623
5,122201,0,201193,6011,301,"유카리(캠프)를 ★5로 만들자",501,"2023/06/29 15:00:00",56011624,1,"2030/04/01 14:59:59",0,56011624
6,100701,0,201007,6011,301,"미야코를 ★6으로 만들자",501,"2023/06/29 15:00:00",56011625,1,"2030/04/01 14:59:59",0,56011625
1,122301,0,201194,6011,301,"밤피를 동료로 삼자",501,"2023/07/17 15:00:00",56011626,1,"2030/04/01 14:59:59",0,56011626
3,122301,0,201194,6011,301,"밤피를 ★3으로 만들자",501,"2023/07/17 15:00:00",56011627,1,"2030/04/01 14:59:59",0,56011627
5,122301,0,201194,6011,301,"밤피를 ★5로 만들자",501,"2023/07/17 15:00:00",56011628,1,"2030/04/01 14:59:59",0,56011628
1,122401,0,201195,6011,301,"히요리(여름)를 동료로 삼자",501,"2023/08/01 15:00:00",56011629,1,"2030/04/01 14:59:59",0,56011629
3,122401,0,201195,6011,301,"히요리(여름)를 ★3으로 만들자",501,"2023/08/01 15:00:00",56011630,1,"2030/04/01 14:59:59",0,56011630
5,122401,0,201195,6011,301,"히요리(여름)를 ★5로 만들자",501,"2023/08/01 15:00:00",56011631,1,"2030/04/01 14:59:59",0,56011631
1,122501,0,201196,6011,301,"레이(여름)를 동료로 삼자",501,"2023/08/01 15:00:00",56011632,1,"2030/04/01 14:59:59",0,56011632
3,122501,0,201196,6011,301,"레이(여름)를 ★3으로 만들자",501,"2023/08/01 15:00:00",56011633,1,"2030/04/01 14:59:59",0,56011633
5,122501,0,201196,6011,301,"레이(여름)를 ★5로 만들자",501,"2023/08/01 15:00:00",56011634,1,"2030/04/01 14:59:59",0,56011634
6,101501,0,201015,6011,301,"미사토를 ★6으로 만들자",501,"2023/08/01 15:00:00",56011635,1,"2030/04/01 14:59:59",0,56011635
1,122601,0,201197,6011,301,"유이(여름)를 동료로 삼자",501,"2023/08/16 15:00:00",56011636,1,"2030/04/01 14:59:59",0,56011636
3,122601,0,201197,6011,301,"유이(여름)를 ★3으로 만들자",501,"2023/08/16 15:00:00",56011637,1,"2030/04/01 14:59:59",0,56011637
5,122601,0,201197,6011,301,"유이(여름)를 ★5로 만들자",501,"2023/08/16 15:00:00",56011638,1,"2030/04/01 14:59:59",0,56011638
1,122801,0,201198,6011,301,"미소기(여름)를 동료로 삼자",501,"2023/08/30 15:00:00",56011639,1,"2030/04/01 14:59:59",0,56011639
3,122801,0,201198,6011,301,"미소기(여름)를 ★3으로 만들자",501,"2023/08/30 15:00:00",56011640,1,"2030/04/01 14:59:59",0,56011640
5,122801,0,201198,6011,301,"미소기(여름)를 ★5로 만들자",501,"2023/08/30 15:00:00",56011641,1,"2030/04/01 14:59:59",0,56011641
1,122901,0,201199,6011,301,"미미(여름)를 동료로 삼자",501,"2023/08/30 15:00:00",56011642,1,"2030/04/01 14:59:59",0,56011642
3,122901,0,201199,6011,301,"미미(여름)를 ★3으로 만들자",501,"2023/08/30 15:00:00",56011643,1,"2030/04/01 14:59:59",0,56011643
5,122901,0,201199,6011,301,"미미(여름)를 ★5로 만들자",501,"2023/08/30 15:00:00",56011644,1,"2030/04/01 14:59:59",0,56011644
6,102701,0,201025,6011,301,"에리코를 ★6으로 만들자",501,"2023/08/30 15:00:00",56011645,1,"2030/04/01 14:59:59",0,56011645
1,122701,0,201200,6011,301,"쿄우카(여름)를 동료로 삼자",501,"2023/09/14 15:00:00",56011646,1,"2030/04/01 14:59:59",0,56011646
3,122701,0,201200,6011,301,"쿄우카(여름)를 ★3으로 만들자",501,"2023/09/14 15:00:00",56011647,1,"2030/04/01 14:59:59",0,56011647
5,122701,0,201200,6011,301,"쿄우카(여름)를 ★5로 만들자",501,"2023/09/14 15:00:00",56011648,1,"2030/04/01 14:59:59",0,56011648
1,123001,0,201201,6011,301,"아메스를 동료로 삼자",501,"2023/09/30 15:00:00",56011649,1,"2030/04/01 14:59:59",0,56011649
3,123001,0,201201,6011,301,"아메스를 ★3으로 만들자",501,"2023/09/30 15:00:00",56011650,1,"2030/04/01 14:59:59",0,56011650
5,123001,0,201201,6011,301,"아메스를 ★5로 만들자",501,"2023/09/30 15:00:00",56011651,1,"2030/04/01 14:59:59",0,56011651
1,123101,0,201202,6011,301,"마호(탐험가)를 동료로 삼자",501,"2023/10/03 15:00:00",56011652,1,"2030/04/01 14:59:59",0,56011652
3,123101,0,201202,6011,301,"마호(탐험가)를 ★3으로 만들자",501,"2023/10/03 15:00:00",56011653,1,"2030/04/01 14:59:59",0,56011653
5,123101,0,201202,6011,301,"마호(탐험가)를 ★5로 만들자",501,"2023/10/03 15:00:00",56011654,1,"2030/04/01 14:59:59",0,56011654
6,103101,0,201029,6011,301,"시노부를 ★6으로 만들자",501,"2023/09/25 15:00:00",56011655,1,"2030/04/01 14:59:59",0,56011655
