condition_value_3,description,mission_reward_id,condition_num,end_time,condition_value_2,mission_id,visible_flag,condition_value_1,start_time,disp_group,mission_condition,category_icon,system_id
0,"치에루(성학제)를 동료로 삼자",56011468,1,"2030/04/01 14:59:59",0,56011468,1,116301,"2022/04/28 15:00:00",201148,6011,301,501
0,"치에루(성학제)를 ★3으로 만들자",56011469,3,"2030/04/01 14:59:59",0,56011469,1,116301,"2022/04/28 15:00:00",201148,6011,301,501
0,"치에루(성학제)를 ★5로 만들자",56011470,5,"2030/04/01 14:59:59",0,56011470,1,116301,"2022/04/28 15:00:00",201148,6011,301,501
0,"노조미를 ★6으로 만들자",56011471,6,"2030/04/01 14:59:59",0,56011471,1,102901,"2022/04/28 15:00:00",201027,6011,301,501
0,"클로에(성학제)를 동료로 삼자",56011472,1,"2030/04/01 14:59:59",0,56011472,1,116201,"2022/05/12 15:00:00",201149,6011,301,501
0,"클로에(성학제)를 ★3으로 만들자",56011473,3,"2030/04/01 14:59:59",0,56011473,1,116201,"2022/05/12 15:00:00",201149,6011,301,501
0,"클로에(성학제)를 ★5로 만들자",56011474,5,"2030/04/01 14:59:59",0,56011474,1,116201,"2022/05/12 15:00:00",201149,6011,301,501
0,"이노리(시간 여행)를 동료로 삼자",56011475,1,"2030/04/01 14:59:59",0,56011475,1,116501,"2022/05/30 15:00:00",201150,6011,301,501
0,"이노리(시간 여행)를 ★3으로 만들자",56011476,3,"2030/04/01 14:59:59",0,56011476,1,116501,"2022/05/30 15:00:00",201150,6011,301,501
0,"이노리(시간 여행)를 ★5로 만들자",56011477,5,"2030/04/01 14:59:59",0,56011477,1,116501,"2022/05/30 15:00:00",201150,6011,301,501
0,"스즈메를 ★6으로 만들자",56011484,6,"2030/04/01 14:59:59",0,56011484,1,102501,"2022/05/30 15:00:00",201023,6011,301,501
0,"카야(시간 여행)를 동료로 삼자",56011485,1,"2030/04/01 14:59:59",0,56011485,1,116601,"2022/06/20 15:00:00",201152,6011,301,501
0,"카야(시간 여행)를 ★3으로 만들자",56011486,3,"2030/04/01 14:59:59",0,56011486,1,116601,"2022/06/20 15:00:00",201152,6011,301,501
0,"카야(시간 여행)를 ★5로 만들자",56011487,5,"2030/04/01 14:59:59",0,56011487,1,116601,"2022/06/20 15:00:00",201152,6011,301,501
0,"아오이(작업복)를 동료로 삼자",56011488,1,"2030/04/01 14:59:59",0,56011488,1,116701,"2022/06/30 15:00:00",201153,6011,301,501
0,"아오이(작업복)를 ★3으로 만들자",56011489,3,"2030/04/01 14:59:59",0,56011489,1,116701,"2022/06/30 15:00:00",201153,6011,301,501
0,"아오이(작업복)를 ★5로 만들자",56011490,5,"2030/04/01 14:59:59",0,56011490,1,116701,"2022/06/30 15:00:00",201153,6011,301,501
0,"타마키(작업복)를 동료로 삼자",56011491,1,"2030/04/01 14:59:59",0,56011491,1,116801,"2022/06/30 15:00:00",201154,6011,301,501
0,"타마키(작업복)를 ★3으로 만들자",56011492,3,"2030/04/01 14:59:59",0,56011492,1,116801,"2022/06/30 15:00:00",201154,6011,301,501
0,"타마키(작업복)를 ★5로 만들자",56011493,5,"2030/04/01 14:59:59",0,56011493,1,116801,"2022/06/30 15:00:00",201154,6011,301,501
0,"쿠루미를 ★6으로 만들자",56011494,6,"2030/04/01 14:59:59",0,56011494,1,102101,"2022/06/30 15:00:00",201020,6011,301,501
0,"미후유(작업복)를 동료로 삼자",56011495,1,"2030/04/01 14:59:59",0,56011495,1,116901,"2022/07/15 15:00:00",201155,6011,301,501
0,"미후유(작업복)를 ★3으로 만들자",56011496,3,"2030/04/01 14:59:59",0,56011496,1,116901,"2022/07/15 15:00:00",201155,6011,301,501
0,"미후유(작업복)를 ★5로 만들자",56011497,5,"2030/04/01 14:59:59",0,56011497,1,116901,"2022/07/15 15:00:00",201155,6011,301,501
0,"레이(프린세스)를 동료로 삼자",56011498,1,"2030/04/01 14:59:59",0,56011498,1,180301,"2022/07/29 15:00:00",201156,6011,301,501
0,"레이(프린세스)를 ★3으로 만들자",56011499,3,"2030/04/01 14:59:59",0,56011499,1,180301,"2022/07/29 15:00:00",201156,6011,301,501
0,"레이(프린세스)를 ★5로 만들자",56011500,5,"2030/04/01 14:59:59",0,56011500,1,180301,"2022/07/29 15:00:00",201156,6011,301,501
0,"에리코(여름)를 동료로 삼자",56011501,1,"2030/04/01 14:59:59",0,56011501,1,117001,"2022/08/01 15:00:00",201157,6011,301,501
0,"에리코(여름)를 ★3으로 만들자",56011502,3,"2030/04/01 14:59:59",0,56011502,1,117001,"2022/08/01 15:00:00",201157,6011,301,501
0,"에리코(여름)를 ★5로 만들자",56011503,5,"2030/04/01 14:59:59",0,56011503,1,117001,"2022/08/01 15:00:00",201157,6011,301,501
0,"카오리를 ★6으로 만들자",56011504,6,"2030/04/01 14:59:59",0,56011504,1,101701,"2022/07/29 15:00:00",201017,6011,301,501
0,"시즈루(여름)를 동료로 삼자",56011505,1,"2030/04/01 14:59:59",0,56011505,1,117101,"2022/08/12 15:00:00",201158,6011,301,501
0,"시즈루(여름)를 ★3으로 만들자",56011506,3,"2030/04/01 14:59:59",0,56011506,1,117101,"2022/08/12 15:00:00",201158,6011,301,501
0,"시즈루(여름)를 ★5로 만들자",56011507,5,"2030/04/01 14:59:59",0,56011507,1,117101,"2022/08/12 15:00:00",201158,6011,301,501
0,"노조미(여름)를 동료로 삼자",56011508,1,"2030/04/01 14:59:59",0,56011508,1,117201,"2022/08/29 15:00:00",201159,6011,301,501
0,"노조미(여름)를 ★3으로 만들자",56011509,3,"2030/04/01 14:59:59",0,56011509,1,117201,"2022/08/29 15:00:00",201159,6011,301,501
0,"노조미(여름)를 ★5로 만들자",56011510,5,"2030/04/01 14:59:59",0,56011510,1,117201,"2022/08/29 15:00:00",201159,6011,301,501
0,"츠무기(여름)를 동료로 삼자",56011511,1,"2030/04/01 14:59:59",0,56011511,1,117401,"2022/08/29 15:00:00",201160,6011,301,501
0,"츠무기(여름)를 ★3으로 만들자",56011512,3,"2030/04/01 14:59:59",0,56011512,1,117401,"2022/08/29 15:00:00",201160,6011,301,501
0,"츠무기(여름)를 ★5로 만들자",56011513,5,"2030/04/01 14:59:59",0,56011513,1,117401,"2022/08/29 15:00:00",201160,6011,301,501
0,"아오이를 ★6으로 만들자",56011514,6,"2030/04/01 14:59:59",0,56011514,1,104001,"2022/08/29 15:00:00",201036,6011,301,501
0,"치카(여름)를 동료로 삼자",56011515,1,"2030/04/01 14:59:59",0,56011515,1,117301,"2022/09/13 15:00:00",201161,6011,301,501
0,"치카(여름)를 ★3으로 만들자",56011516,3,"2030/04/01 14:59:59",0,56011516,1,117301,"2022/09/13 15:00:00",201161,6011,301,501
0,"치카(여름)를 ★5로 만들자",56011517,5,"2030/04/01 14:59:59",0,56011517,1,117301,"2022/09/13 15:00:00",201161,6011,301,501
0,"하츠네＆시오리를 동료로 삼자",56011518,1,"2030/04/01 14:59:59",0,56011518,1,180701,"2022/09/29 15:00:00",201162,6011,301,501
0,"하츠네＆시오리를 ★3으로 만들자",56011519,3,"2030/04/01 14:59:59",0,56011519,1,180701,"2022/09/29 15:00:00",201162,6011,301,501
0,"하츠네＆시오리를 ★5로 만들자",56011520,5,"2030/04/01 14:59:59",0,56011520,1,180701,"2022/09/29 15:00:00",201162,6011,301,501
0,"미츠키(오에도)를 동료로 삼자",56011521,1,"2030/04/01 14:59:59",0,56011521,1,117501,"2022/10/02 15:00:00",201163,6011,301,501
0,"미츠키(오에도)를 ★3으로 만들자",56011522,3,"2030/04/01 14:59:59",0,56011522,1,117501,"2022/10/02 15:00:00",201163,6011,301,501
0,"미츠키(오에도)를 ★5로 만들자",56011523,5,"2030/04/01 14:59:59",0,56011523,1,117501,"2022/10/02 15:00:00",201163,6011,301,501
0,"지타를 ★6으로 만들자",56011524,6,"2030/04/01 14:59:59",0,56011524,1,105701,"2022/09/29 15:00:00",201052,6011,301,501
0,"유키(오에도)를 동료로 삼자",56011525,1,"2030/04/01 14:59:59",0,56011525,1,117601,"2022/10/13 15:00:00",201164,6011,301,501
0,"유키(오에도)를 ★3으로 만들자",56011526,3,"2030/04/01 14:59:59",0,56011526,1,117601,"2022/10/13 15:00:00",201164,6011,301,501
0,"유키(오에도)를 ★5로 만들자",56011527,5,"2030/04/01 14:59:59",0,56011527,1,117601,"2022/10/13 15:00:00",201164,6011,301,501
0,"크레짓타를 동료로 삼자",56011528,1,"2030/04/01 14:59:59",0,56011528,1,118001,"2022/10/19 15:00:00",201165,6011,301,501
0,"크레짓타를 ★3으로 만들자",56011529,3,"2030/04/01 14:59:59",0,56011529,1,118001,"2022/10/19 15:00:00",201165,6011,301,501
0,"크레짓타를 ★5로 만들자",56011530,5,"2030/04/01 14:59:59",0,56011530,1,118001,"2022/10/19 15:00:00",201165,6011,301,501
0,"카오리(할로윈)를 동료로 삼자",56011531,1,"2030/04/01 14:59:59",0,56011531,1,117701,"2022/10/31 15:00:00",201166,6011,301,501
0,"카오리(할로윈)를 ★3으로 만들자",56011532,3,"2030/04/01 14:59:59",0,56011532,1,117701,"2022/10/31 15:00:00",201166,6011,301,501
0,"카오리(할로윈)를 ★5로 만들자",56011533,5,"2030/04/01 14:59:59",0,56011533,1,117701,"2022/10/31 15:00:00",201166,6011,301,501
0,"니논(할로윈)을 동료로 삼자",56011534,1,"2030/04/01 14:59:59",0,56011534,1,117801,"2022/10/31 15:00:00",201167,6011,301,501
0,"니논(할로윈)을 ★3으로 만들자",56011535,3,"2030/04/01 14:59:59",0,56011535,1,117801,"2022/10/31 15:00:00",201167,6011,301,501
0,"니논(할로윈)을 ★5로 만들자",56011536,5,"2030/04/01 14:59:59",0,56011536,1,117801,"2022/10/31 15:00:00",201167,6011,301,501
0,"나나카를 ★6으로 만들자",56011537,6,"2030/04/01 14:59:59",0,56011537,1,101301,"2022/10/31 15:00:00",201013,6011,301,501
0,"스즈나(할로윈)를 동료로 삼자",56011538,1,"2030/04/01 14:59:59",0,56011538,1,117901,"2022/11/15 15:00:00",201168,6011,301,501
0,"스즈나(할로윈)를 ★3으로 만들자",56011539,3,"2030/04/01 14:59:59",0,56011539,1,117901,"2022/11/15 15:00:00",201168,6011,301,501
0,"스즈나(할로윈)를 ★5로 만들자",56011540,5,"2030/04/01 14:59:59",0,56011540,1,117901,"2022/11/15 15:00:00",201168,6011,301,501
0,"카린을 동료로 삼자",56011541,1,"2030/04/01 14:59:59",0,56011541,1,118501,"2022/11/15 15:00:00",201169,6011,301,501
0,"카린을 ★3으로 만들자",56011542,3,"2030/04/01 14:59:59",0,56011542,1,118501,"2022/11/15 15:00:00",201169,6011,301,501
0,"카린을 ★5로 만들자",56011543,5,"2030/04/01 14:59:59",0,56011543,1,118501,"2022/11/15 15:00:00",201169,6011,301,501
0,"호마레를 동료로 삼자",56011544,1,"2030/04/01 14:59:59",0,56011544,1,106701,"2022/12/01 15:00:00",201170,6011,301,501
0,"호마레를 ★3으로 만들자",56011545,3,"2030/04/01 14:59:59",0,56011545,1,106701,"2022/12/01 15:00:00",201170,6011,301,501
0,"호마레를 ★5로 만들자",56011546,5,"2030/04/01 14:59:59",0,56011546,1,106701,"2022/12/01 15:00:00",201170,6011,301,501
0,"이오(느와르)를 동료로 삼자",56011547,1,"2030/04/01 14:59:59",0,56011547,1,119001,"2022/12/04 15:00:00",201171,6011,301,501
0,"이오(느와르)를 ★3으로 만들자",56011548,3,"2030/04/01 14:59:59",0,56011548,1,119001,"2022/12/04 15:00:00",201171,6011,301,501
0,"이오(느와르)를 ★5로 만들자",56011549,5,"2030/04/01 14:59:59",0,56011549,1,119001,"2022/12/04 15:00:00",201171,6011,301,501
0,"아리사를 ★6으로 만들자",56011550,6,"2030/04/01 14:59:59",0,56011550,1,106301,"2022/12/01 15:00:00",201057,6011,301,501
0,"모니카를 ★6으로 만들자",56011551,6,"2030/04/01 14:59:59",0,56011551,1,105301,"2022/12/01 15:00:00",201048,6011,301,501
0,"쿠우카(느와르)를 동료로 삼자",56011552,1,"2030/04/01 14:59:59",0,56011552,1,119101,"2022/12/15 15:00:00",201172,6011,301,501
0,"쿠우카(느와르)를 ★3으로 만들자",56011553,3,"2030/04/01 14:59:59",0,56011553,1,119101,"2022/12/15 15:00:00",201172,6011,301,501
0,"쿠우카(느와르)를 ★5로 만들자",56011554,5,"2030/04/01 14:59:59",0,56011554,1,119101,"2022/12/15 15:00:00",201172,6011,301,501
0,"마히루(크리스마스)를 동료로 삼자",56011555,1,"2030/04/01 14:59:59",0,56011555,1,119201,"2022/12/29 15:00:00",201173,6011,301,501
0,"마히루(크리스마스)를 ★3으로 만들자",56011556,3,"2030/04/01 14:59:59",0,56011556,1,119201,"2022/12/29 15:00:00",201173,6011,301,501
0,"마히루(크리스마스)를 ★5로 만들자",56011557,5,"2030/04/01 14:59:59",0,56011557,1,119201,"2022/12/29 15:00:00",201173,6011,301,501
0,"미야코(크리스마스)를 동료로 삼자",56011558,1,"2030/04/01 14:59:59",0,56011558,1,119901,"2022/12/29 15:00:00",201174,6011,301,501
0,"미야코(크리스마스)를 ★3으로 만들자",56011559,3,"2030/04/01 14:59:59",0,56011559,1,119901,"2022/12/29 15:00:00",201174,6011,301,501
0,"미야코(크리스마스)를 ★5로 만들자",56011560,5,"2030/04/01 14:59:59",0,56011560,1,119901,"2022/12/29 15:00:00",201174,6011,301,501
0,"미사키를 ★6으로 만들자",56011561,6,"2030/04/01 14:59:59",0,56011561,1,105001,"2022/12/29 15:00:00",201045,6011,301,501
0,"리노(크리스마스)를 동료로 삼자",56011562,1,"2030/04/01 14:59:59",0,56011562,1,119301,"2023/01/20 15:00:00",201175,6011,301,501
0,"리노(크리스마스)를 ★3으로 만들자",56011563,3,"2030/04/01 14:59:59",0,56011563,1,119301,"2023/01/20 15:00:00",201175,6011,301,501
0,"리노(크리스마스)를 ★5로 만들자",56011564,5,"2030/04/01 14:59:59",0,56011564,1,119301,"2023/01/20 15:00:00",201175,6011,301,501
0,"미소기＆미미＆쿄우카를 동료로 삼자",56011565,1,"2030/04/01 14:59:59",0,56011565,1,180801,"2023/01/30 15:00:00",201176,6011,301,501
0,"미소기＆미미＆쿄우카를 ★3으로 만들자",56011566,3,"2030/04/01 14:59:59",0,56011566,1,180801,"2023/01/30 15:00:00",201176,6011,301,501
0,"미소기＆미미＆쿄우카를 ★5로 만들자",56011567,5,"2030/04/01 14:59:59",0,56011567,1,180801,"2023/01/30 15:00:00",201176,6011,301,501
0,"루카(새해)를 동료로 삼자",56011568,1,"2030/04/01 14:59:59",0,56011568,1,120801,"2023/01/30 15:00:00",201177,6011,301,501
0,"루카(새해)를 ★3으로 만들자",56011569,3,"2030/04/01 14:59:59",0,56011569,1,120801,"2023/01/30 15:00:00",201177,6011,301,501
0,"루카(새해)를 ★5로 만들자",56011570,5,"2030/04/01 14:59:59",0,56011570,1,120801,"2023/01/30 15:00:00",201177,6011,301,501
0,"셰피(새해)를 동료로 삼자",56011571,1,"2030/04/01 14:59:59",0,56011571,1,120701,"2023/02/02 15:00:00",201178,6011,301,501
0,"셰피(새해)를 ★3으로 만들자",56011572,3,"2030/04/01 14:59:59",0,56011572,1,120701,"2023/02/02 15:00:00",201178,6011,301,501
0,"셰피(새해)를 ★5로 만들자",56011573,5,"2030/04/01 14:59:59",0,56011573,1,120701,"2023/02/02 15:00:00",201178,6011,301,501
0,"치카를 ★6으로 만들자",56011574,6,"2030/04/01 14:59:59",0,56011574,1,104201,"2023/01/30 15:00:00",201037,6011,301,501
0,"이리야(새해)를 동료로 삼자",56011575,1,"2030/04/01 14:59:59",0,56011575,1,120901,"2023/02/14 15:00:00",201179,6011,301,501
0,"이리야(새해)를 ★3으로 만들자",56011576,3,"2030/04/01 14:59:59",0,56011576,1,120901,"2023/02/14 15:00:00",201179,6011,301,501
0,"이리야(새해)를 ★5로 만들자",56011577,5,"2030/04/01 14:59:59",0,56011577,1,120901,"2023/02/14 15:00:00",201179,6011,301,501
0,"페코린느(오버로드)를 동료로 삼자",56011578,1,"2030/04/01 14:59:59",0,56011578,1,121001,"2023/03/02 15:00:00",201180,6011,301,501
0,"페코린느(오버로드)를 ★3으로 만들자",56011579,3,"2030/04/01 14:59:59",0,56011579,1,121001,"2023/03/02 15:00:00",201180,6011,301,501
0,"페코린느(오버로드)를 ★5로 만들자",56011580,5,"2030/04/01 14:59:59",0,56011580,1,121001,"2023/03/02 15:00:00",201180,6011,301,501
0,"라비리스타(오버로드)를 동료로 삼자",56011581,1,"2030/04/01 14:59:59",0,56011581,1,121201,"2023/03/09 15:00:00",201181,6011,301,501
0,"라비리스타(오버로드)를 ★3으로 만들자",56011582,3,"2030/04/01 14:59:59",0,56011582,1,121201,"2023/03/09 15:00:00",201181,6011,301,501
0,"라비리스타(오버로드)를 ★5로 만들자",56011583,5,"2030/04/01 14:59:59",0,56011583,1,121201,"2023/03/09 15:00:00",201181,6011,301,501
0,"유니(성학제)를 동료로 삼자",56011584,1,"2030/04/01 14:59:59",0,56011584,1,116401,"2023/03/10 15:00:00",201182,6011,301,501
0,"유니(성학제)를 ★3으로 만들자",56011585,3,"2030/04/01 14:59:59",0,56011585,1,116401,"2023/03/10 15:00:00",201182,6011,301,501
0,"유니(성학제)를 ★5로 만들자",56011586,5,"2030/04/01 14:59:59",0,56011586,1,116401,"2023/03/10 15:00:00",201182,6011,301,501
0,"캬루(오버로드)를 동료로 삼자",56011587,1,"2030/04/01 14:59:59",0,56011587,1,121101,"2023/03/16 15:00:00",201183,6011,301,501
0,"캬루(오버로드)를 ★3으로 만들자",56011588,3,"2030/04/01 14:59:59",0,56011588,1,121101,"2023/03/16 15:00:00",201183,6011,301,501
0,"캬루(오버로드)를 ★5로 만들자",56011589,5,"2030/04/01 14:59:59",0,56011589,1,121101,"2023/03/16 15:00:00",201183,6011,301,501
0,"란파를 동료로 삼자",56011590,1,"2030/04/01 14:59:59",0,56011590,1,118101,"2023/03/29 15:00:00",201184,6011,301,501
0,"란파를 ★3으로 만들자",56011591,3,"2030/04/01 14:59:59",0,56011591,1,118101,"2023/03/29 15:00:00",201184,6011,301,501
0,"란파를 ★5로 만들자",56011592,5,"2030/04/01 14:59:59",0,56011592,1,118101,"2023/03/29 15:00:00",201184,6011,301,501
0,"쿠루미(무대)를 동료로 삼자",56011593,1,"2030/04/01 14:59:59",0,56011593,1,121301,"2023/04/01 15:00:00",201185,6011,301,501
0,"쿠루미(무대)를 ★3으로 만들자",56011594,3,"2030/04/01 14:59:59",0,56011594,1,121301,"2023/04/01 15:00:00",201185,6011,301,501
0,"쿠루미(무대)를 ★5로 만들자",56011595,5,"2030/04/01 14:59:59",0,56011595,1,121301,"2023/04/01 15:00:00",201185,6011,301,501
0,"페코린느(여름)를 ★6으로 만들자",56011596,6,"2030/04/01 14:59:59",0,56011596,1,107501,"2023/03/29 15:00:00",201059,6011,301,501
0,"콧코로(여름)를 ★6으로 만들자",56011597,6,"2030/04/01 14:59:59",0,56011597,1,107601,"2023/03/29 15:00:00",201060,6011,301,501
0,"캬루(여름)를 ★6으로 만들자",56011598,6,"2030/04/01 14:59:59",0,56011598,1,107801,"2023/03/29 15:00:00",201062,6011,301,501
0,"미사키(무대)를 동료로 삼자",56011599,1,"2030/04/01 14:59:59",0,56011599,1,121401,"2023/04/13 15:00:00",201186,6011,301,501
0,"미사키(무대)를 ★3으로 만들자",56011600,3,"2030/04/01 14:59:59",0,56011600,1,121401,"2023/04/13 15:00:00",201186,6011,301,501
0,"미사키(무대)를 ★5로 만들자",56011601,5,"2030/04/01 14:59:59",0,56011601,1,121401,"2023/04/13 15:00:00",201186,6011,301,501
0,"아유미(괴도)를 동료로 삼자",56011602,1,"2030/04/01 14:59:59",0,56011602,1,121501,"2023/05/04 15:00:00",201187,6011,301,501
0,"아유미(괴도)를 ★3으로 만들자",56011603,3,"2030/04/01 14:59:59",0,56011603,1,121501,"2023/05/04 15:00:00",201187,6011,301,501
0,"아유미(괴도)를 ★5로 만들자",56011604,5,"2030/04/01 14:59:59",0,56011604,1,121501,"2023/05/04 15:00:00",201187,6011,301,501
0,"쿠우카를 ★6으로 만들자",56011605,6,"2030/04/01 14:59:59",0,56011605,1,104501,"2023/05/02 15:00:00",201040,6011,301,501
0,"이노리(괴도)를 동료로 삼자",56011606,1,"2030/04/01 14:59:59",0,56011606,1,121601,"2023/05/15 15:00:00",201188,6011,301,501
0,"이노리(괴도)를 ★3으로 만들자",56011607,3,"2030/04/01 14:59:59",0,56011607,1,121601,"2023/05/15 15:00:00",201188,6011,301,501
0,"이노리(괴도)를 ★5로 만들자",56011608,5,"2030/04/01 14:59:59",0,56011608,1,121601,"2023/05/15 15:00:00",201188,6011,301,501
0,"아키노＆사렌을 동료로 삼자",56011609,1,"2030/04/01 14:59:59",0,56011609,1,180901,"2023/05/30 15:00:00",201189,6011,301,501
0,"아키노＆사렌을 ★3으로 만들자",56011610,3,"2030/04/01 14:59:59",0,56011610,1,180901,"2023/05/30 15:00:00",201189,6011,301,501
0,"아키노＆사렌을 ★5로 만들자",56011611,5,"2030/04/01 14:59:59",0,56011611,1,180901,"2023/05/30 15:00:00",201189,6011,301,501
0,"시노부(해적)를 동료로 삼자",56011612,1,"2030/04/01 14:59:59",0,56011612,1,122001,"2023/06/02 15:00:00",201190,6011,301,501
0,"시노부(해적)를 ★3으로 만들자",56011613,3,"2030/04/01 14:59:59",0,56011613,1,122001,"2023/06/02 15:00:00",201190,6011,301,501
0,"시노부(해적)를 ★5로 만들자",56011614,5,"2030/04/01 14:59:59",0,56011614,1,122001,"2023/06/02 15:00:00",201190,6011,301,501
0,"린을 ★6으로 만들자",56011615,6,"2030/04/01 14:59:59",0,56011615,1,102601,"2023/05/30 15:00:00",201024,6011,301,501
0,"안나(해적)를 동료로 삼자",56011616,1,"2030/04/01 14:59:59",0,56011616,1,121901,"2023/06/13 15:00:00",201191,6011,301,501
0,"안나(해적)를 ★3으로 만들자",56011617,3,"2030/04/01 14:59:59",0,56011617,1,121901,"2023/06/13 15:00:00",201191,6011,301,501
0,"안나(해적)를 ★5로 만들자",56011618,5,"2030/04/01 14:59:59",0,56011618,1,121901,"2023/06/13 15:00:00",201191,6011,301,501
0,"아오이(캠프)를 동료로 삼자",56011619,1,"2030/04/01 14:59:59",0,56011619,1,122101,"2023/06/29 15:00:00",201192,6011,301,501
0,"아오이(캠프)를 ★3으로 만들자",56011620,3,"2030/04/01 14:59:59",0,56011620,1,122101,"2023/06/29 15:00:00",201192,6011,301,501
0,"아오이(캠프)를 ★5로 만들자",56011621,5,"2030/04/01 14:59:59",0,56011621,1,122101,"2023/06/29 15:00:00",201192,6011,301,501
0,"유카리(캠프)를 동료로 삼자",56011622,1,"2030/04/01 14:59:59",0,56011622,1,122201,"2023/06/29 15:00:00",201193,6011,301,501
0,"유카리(캠프)를 ★3으로 만들자",56011623,3,"2030/04/01 14:59:59",0,56011623,1,122201,"2023/06/29 15:00:00",201193,6011,301,501
0,"유카리(캠프)를 ★5로 만들자",56011624,5,"2030/04/01 14:59:59",0,56011624,1,122201,"2023/06/29 15:00:00",201193,6011,301,501
0,"미야코를 ★6으로 만들자",56011625,6,"2030/04/01 14:59:59",0,56011625,1,100701,"2023/06/29 15:00:00",201007,6011,301,501
0,"밤피를 동료로 삼자",56011626,1,"2030/04/01 14:59:59",0,56011626,1,122301,"2023/07/17 15:00:00",201194,6011,301,501
0,"밤피를 ★3으로 만들자",56011627,3,"2030/04/01 14:59:59",0,56011627,1,122301,"2023/07/17 15:00:00",201194,6011,301,501
0,"밤피를 ★5로 만들자",56011628,5,"2030/04/01 14:59:59",0,56011628,1,122301,"2023/07/17 15:00:00",201194,6011,301,501
0,"히요리(여름)를 동료로 삼자",56011629,1,"2030/04/01 14:59:59",0,56011629,1,122401,"2023/08/01 15:00:00",201195,6011,301,501
0,"히요리(여름)를 ★3으로 만들자",56011630,3,"2030/04/01 14:59:59",0,56011630,1,122401,"2023/08/01 15:00:00",201195,6011,301,501
0,"히요리(여름)를 ★5로 만들자",56011631,5,"2030/04/01 14:59:59",0,56011631,1,122401,"2023/08/01 15:00:00",201195,6011,301,501
0,"레이(여름)를 동료로 삼자",56011632,1,"2030/04/01 14:59:59",0,56011632,1,122501,"2023/08/01 15:00:00",201196,6011,301,501
0,"레이(여름)를 ★3으로 만들자",56011633,3,"2030/04/01 14:59:59",0,56011633,1,122501,"2023/08/01 15:00:00",201196,6011,301,501
0,"레이(여름)를 ★5로 만들자",56011634,5,"2030/04/01 14:59:59",0,56011634,1,122501,"2023/08/01 15:00:00",201196,6011,301,501
0,"미사토를 ★6으로 만들자",56011635,6,"2030/04/01 14:59:59",0,56011635,1,101501,"2023/08/01 15:00:00",201015,6011,301,501
0,"유이(여름)를 동료로 삼자",56011636,1,"2030/04/01 14:59:59",0,56011636,1,122601,"2023/08/16 15:00:00",201197,6011,301,501
0,"유이(여름)를 ★3으로 만들자",56011637,3,"2030/04/01 14:59:59",0,56011637,1,122601,"2023/08/16 15:00:00",201197,6011,301,501
0,"유이(여름)를 ★5로 만들자",56011638,5,"2030/04/01 14:59:59",0,56011638,1,122601,"2023/08/16 15:00:00",201197,6011,301,501
0,"미소기(여름)를 동료로 삼자",56011639,1,"2030/04/01 14:59:59",0,56011639,1,122801,"2023/08/30 15:00:00",201198,6011,301,501
0,"미소기(여름)를 ★3으로 만들자",56011640,3,"2030/04/01 14:59:59",0,56011640,1,122801,"2023/08/30 15:00:00",201198,6011,301,501
0,"미소기(여름)를 ★5로 만들자",56011641,5,"2030/04/01 14:59:59",0,56011641,1,122801,"2023/08/30 15:00:00",201198,6011,301,501
0,"미미(여름)를 동료로 삼자",56011642,1,"2030/04/01 14:59:59",0,56011642,1,122901,"2023/08/30 15:00:00",201199,6011,301,501
0,"미미(여름)를 ★3으로 만들자",56011643,3,"2030/04/01 14:59:59",0,56011643,1,122901,"2023/08/30 15:00:00",201199,6011,301,501
0,"미미(여름)를 ★5로 만들자",56011644,5,"2030/04/01 14:59:59",0,56011644,1,122901,"2023/08/30 15:00:00",201199,6011,301,501
0,"에리코를 ★6으로 만들자",56011645,6,"2030/04/01 14:59:59",0,56011645,1,102701,"2023/08/30 15:00:00",201025,6011,301,501
0,"쿄우카(여름)를 동료로 삼자",56011646,1,"2030/04/01 14:59:59",0,56011646,1,122701,"2023/09/14 15:00:00",201200,6011,301,501
0,"쿄우카(여름)를 ★3으로 만들자",56011647,3,"2030/04/01 14:59:59",0,56011647,1,122701,"2023/09/14 15:00:00",201200,6011,301,501
0,"쿄우카(여름)를 ★5로 만들자",56011648,5,"2030/04/01 14:59:59",0,56011648,1,122701,"2023/09/14 15:00:00",201200,6011,301,501
0,"아메스를 동료로 삼자",56011649,1,"2030/04/01 14:59:59",0,56011649,1,123001,"2023/09/30 15:00:00",201201,6011,301,501
0,"아메스를 ★3으로 만들자",56011650,3,"2030/04/01 14:59:59",0,56011650,1,123001,"2023/09/30 15:00:00",201201,6011,301,501
0,"아메스를 ★5로 만들자",56011651,5,"2030/04/01 14:59:59",0,56011651,1,123001,"2023/09/30 15:00:00",201201,6011,301,501
0,"마호(탐험가)를 동료로 삼자",56011652,1,"2030/04/01 14:59:59",0,56011652,1,123101,"2023/10/03 15:00:00",201202,6011,301,501
0,"마호(탐험가)를 ★3으로 만들자",56011653,3,"2030/04/01 14:59:59",0,56011653,1,123101,"2023/10/03 15:00:00",201202,6011,301,501
0,"마호(탐험가)를 ★5로 만들자",56011654,5,"2030/04/01 14:59:59",0,56011654,1,123101,"2023/10/03 15:00:00",201202,6011,301,501
0,"시노부를 ★6으로 만들자",56011655,6,"2030/04/01 14:59:59",0,56011655,1,103101,"2023/09/25 15:00:00",201029,6011,301,501
