param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
"","","",1061501,"","","","","",1061501055,111
"","","",1061501,"","","",0,"",1061501056,91
-220,850,1,1063501,106311,400,1.5,1,cmn_talk_def_N,1063501001,1
1,0,"",1063501,8,0,1,8,"",1063501002,31
1,0,"",1063501,7,0,1,7,"",1063501003,31
1,0,"",1063501,31,0,1,31,"",1063501004,31
1,0,"",1063501,3,0,1,3,"",1063501005,31
1,0,"",1063501,2,0,1,2,"",1063501006,31
1,0,"",1063501,1,0,1,1,"",1063501007,31
1,0,"",1063501,12,0,0,12,"",1063501008,31
"",1,"",1063501,blb_run_01,"",0.3,106311,"",1063501009,3
0,-220,"",1063501,90,1.3,"",106311,"",1063501010,2
"",0,"",1063501,bgm_M321_2C,0,"",bgm_M321,"",1063501011,25
0,1.25,"",1063501,0,1.25,0,0,"",1063501012,121
1,0,"",1063501,1,0,1,12,"",1063501013,32
"",0,"",1063501,se_sys_login_birthday_new_01,0,"",se_common,"",1063501014,23
"","","",1063501,"","","",1.3,"",1063501015,93
0,0,0.3,1063501,blb_stop,blb_idle,0.05,106311,"",1063501016,3
0,-220,"",1063501,80,0.25,"",106311,"",1063501017,2
"","","",1063501,"","","",1.4,"",1063501018,93
1,1.4,"",1063501,0,1.4,3,0,"",1063501019,121
"","","",1063501,"","","",1,"",1063501020,131
1,0,0.3,1063501,blb_blowout_01,blb_idle,0.3,106311,"",1063501021,3
"","","",1063501,"","","",0.7,"",1063501022,93
1,0,"",1063501,0,0,1,12,"",1063501023,32
1,0,"",1063501,13,0,1,13,"",1063501024,31
"","","",1063501,"","","",0.2,"",1063501025,93
"",0,"",1063501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1063501026,23
"","","",1063501,"","","",1.2,"",1063501027,93
"",0,"",1063501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1063501028,23
1,0,"",1063501,4,0,1,4,"",1063501029,31
"","","",1063501,"","","",1,"",1063501030,93
"",0,"",1063501,se_sys_login_birthday_02,0,"",se_common,"",1063501031,23
0,1,"",1063501,blb_idle,"",0.3,106311,"",1063501032,3
"","","",1063501,"","","",1.05,"",1063501033,93
"",0,"",1063501,se_sys_login_birthday_cracker,0,"",se_common,"",1063501034,23
1,0,"",1063501,6,0,1,6,"",1063501035,31
1,0,"",1063501,blb_joy_01,blb_wish_01,0,106311,"",1063501036,3
"","","",1063501,"","","",2,"",1063501037,93
"",0,"",1063501,vo_adv_1063501_000,0,"",vo_adv_1063501,"",1063501038,21
"","","",1063501,870,"","",106311,"",1063501039,13
1,4,0,1063501,"케, 케이크……!?\n이런 걸, 저기, 고마워……!",1,0,106311,"",1063501040,11
"","","",1063501,"","","",0,"",1063501041,91
"",0,"",1063501,vo_adv_1063501_001,0,"",vo_adv_1063501,"",1063501042,21
1,5,0,1063501,"으으……\n마, 말이 잘 안 나와……\n말하고 싶은 게 잔뜩 있는데.",1,0,106311,"",1063501043,11
"","","",1063501,"","","",0,"",1063501044,91
"",0,"",1063501,vo_adv_1063501_002,0,"",vo_adv_1063501,"",1063501045,21
1,6,0,1063501,"어, 저기!\n나! 지금부터 숲에 갔다 올게!\n맛있는 나무 열매를 따올게!",1,0,106311,"",1063501046,11
"","","",1063501,"","","",0,"",1063501047,91
"",0,"",1063501,vo_adv_1063501_003,0,"",vo_adv_1063501,"",1063501048,21
1,5,0,1063501,"나, 말은 잘 못하지만……\n나무를 타는 건 자신 있으니까!\n이 두근거림에 보답을 하고 싶어!",1,0,106311,"",1063501049,11
"","","",1063501,"","","",0,"",1063501050,91
"",0,"",1063501,vo_adv_1063501_004,0,"",vo_adv_1063501,"",1063501051,21
1,4,0,1063501,"그러니까, 그, 기다려줘!\n돌아오면, 나랑 같이……\n케이크랑 나무 열매, 먹어주세요!",1,0,106311,"",1063501052,11
"","","",1063501,"","","",0,"",1063501053,91
1,0,"",1063501,9,0,1,9,"",1063501054,31
"","","",1063501,"","","",0,"",1063501055,131
"",0,"",1063501,1,0,"",0,"",1063501056,22
"","","",1063501,"","","","","",1063501057,111
"","","",1063501,"","","",0,"",1063501058,91
-220,850,1,1065501,106511,400,1.5,1,cmn_talk_def_N,1065501001,1
1,0,"",1065501,8,0,1,8,"",1065501002,31
1,0,"",1065501,7,0,1,7,"",1065501003,31
1,0,"",1065501,32,0,1,32,"",1065501004,31
1,0,"",1065501,3,0,1,3,"",1065501005,31
1,0,"",1065501,2,0,1,2,"",1065501006,31
1,0,"",1065501,1,0,1,1,"",1065501007,31
1,0,"",1065501,12,0,0,12,"",1065501008,31
"",1,"",1065501,blb_run_01,"",0.3,106511,"",1065501009,3
0,-220,"",1065501,90,1.3,"",106511,"",1065501010,2
"",0,"",1065501,bgm_M321_2C,0,"",bgm_M321,"",1065501011,25
0,1.25,"",1065501,0,1.25,0,0,"",1065501012,121
1,0,"",1065501,1,0,1,12,"",1065501013,32
"",0,"",1065501,se_sys_login_birthday_new_01,0,"",se_common,"",1065501014,23
"","","",1065501,"","","",1.3,"",1065501015,93
0,0,0.3,1065501,blb_stop,blb_idle,0.05,106511,"",1065501016,3
0,-220,"",1065501,80,0.25,"",106511,"",1065501017,2
"","","",1065501,"","","",1.4,"",1065501018,93
1,1.4,"",1065501,0,1.4,3,0,"",1065501019,121
"","","",1065501,"","","",1,"",1065501020,131
1,0,0.3,1065501,blb_blowout_02,blb_idle,0.3,106511,"",1065501021,3
"","","",1065501,"","","",0.7,"",1065501022,93
1,0,"",1065501,0,0,1,12,"",1065501023,32
1,0,"",1065501,13,0,1,13,"",1065501024,31
"","","",1065501,"","","",0.2,"",1065501025,93
"",0,"",1065501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1065501026,23
"","","",1065501,"","","",1.2,"",1065501027,93
"",0,"",1065501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1065501028,23
1,0,"",1065501,4,0,1,4,"",1065501029,31
"","","",1065501,"","","",1,"",1065501030,93
"",0,"",1065501,se_sys_login_birthday_02,0,"",se_common,"",1065501031,23
0,1,"",1065501,blb_idle,"",0.3,106511,"",1065501032,3
"","","",1065501,"","","",1.05,"",1065501033,93
"",0,"",1065501,se_sys_login_birthday_cracker,0,"",se_common,"",1065501034,23
1,0,"",1065501,6,0,1,6,"",1065501035,31
1,0,"",1065501,blb_joy_02,blb_wish_02,0,106511,"",1065501036,3
"","","",1065501,"","","",2,"",1065501037,93
"",0,"",1065501,vo_adv_1065501_000,0,"",vo_adv_1065501,"",1065501038,21
"","","",1065501,870,"","",106511,"",1065501039,13
1,6,0,1065501,"내 생일을 축하해 줘서\n고마워!\n하여간…… 날 기쁘게\n하다니!",1,0,106511,"",1065501040,11
"","","",1065501,"","","",0,"",1065501041,91
"",0,"",1065501,vo_adv_1065501_001,0,"",vo_adv_1065501,"",1065501042,21
1,5,0,1065501,"신기해…… 싸움도 아닌데\n뭔가 끓어오르기 시작했다고……!\n헤헷, 나답지 않은 얘길\n해버렸나.",1,0,106511,"",1065501043,11
"","","",1065501,"","","",0,"",1065501044,91
"",0,"",1065501,vo_adv_1065501_002,0,"",vo_adv_1065501,"",1065501045,21
1,6,0,1065501,"하지만, 이 정도 선물로\n난 만족하지 않는다고?\n너라면 내가 이렇게 말할 거란 걸\n당연히 알았겠지.",1,0,106511,"",1065501046,11
"","","",1065501,"","","",0,"",1065501047,91
"",0,"",1065501,vo_adv_1065501_003,0,"",vo_adv_1065501,"",1065501048,21
1,6,0,1065501,"그럼 오늘 하루는\n나랑 잔뜩 놀아달라고!\n잘 부탁해!",1,0,106511,"",1065501049,11
"","","",1065501,"","","",0,"",1065501050,91
1,0,"",1065501,9,0,1,9,"",1065501051,31
"","","",1065501,"","","",0,"",1065501052,131
"",0,"",1065501,1,0,"",0,"",1065501053,22
"","","",1065501,"","","","","",1065501054,111
"","","",1065501,"","","",0,"",1065501055,91
-220,850,1,1066501,106611,400,1.5,1,cmn_talk_def_N,1066501001,1
1,0,"",1066501,8,0,1,8,"",1066501002,31
1,0,"",1066501,7,0,1,7,"",1066501003,31
1,0,"",1066501,54,0,1,54,"",1066501004,31
1,0,"",1066501,3,0,1,3,"",1066501005,31
1,0,"",1066501,2,0,1,2,"",1066501006,31
1,0,"",1066501,1,0,1,1,"",1066501007,31
1,0,"",1066501,12,0,0,12,"",1066501008,31
"",1,"",1066501,blb_run_01,"",0.3,106611,"",1066501009,3
0,-220,"",1066501,90,1.3,"",106611,"",1066501010,2
"",0,"",1066501,bgm_M321_2C,0,"",bgm_M321,"",1066501011,25
0,1.25,"",1066501,0,1.25,0,0,"",1066501012,121
1,0,"",1066501,1,0,1,12,"",1066501013,32
"",0,"",1066501,se_sys_login_birthday_new_01,0,"",se_common,"",1066501014,23
"","","",1066501,"","","",1.3,"",1066501015,93
0,0,0.3,1066501,blb_stop,blb_idle,0.05,106611,"",1066501016,3
0,-220,"",1066501,80,0.25,"",106611,"",1066501017,2
"","","",1066501,"","","",1.4,"",1066501018,93
1,1.4,"",1066501,0,1.4,3,0,"",1066501019,121
"","","",1066501,"","","",1,"",1066501020,131
1,0,0.3,1066501,blb_blowout_02,blb_idle,0.3,106611,"",1066501021,3
"","","",1066501,"","","",0.7,"",1066501022,93
1,0,"",1066501,0,0,1,12,"",1066501023,32
1,0,"",1066501,13,0,1,13,"",1066501024,31
"","","",1066501,"","","",0.2,"",1066501025,93
"",0,"",1066501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1066501026,23
"","","",1066501,"","","",1.2,"",1066501027,93
"",0,"",1066501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1066501028,23
1,0,"",1066501,4,0,1,4,"",1066501029,31
"","","",1066501,"","","",1,"",1066501030,93
"",0,"",1066501,se_sys_login_birthday_02,0,"",se_common,"",1066501031,23
0,1,"",1066501,blb_idle,"",0.3,106611,"",1066501032,3
"","","",1066501,"","","",1.05,"",1066501033,93
"",0,"",1066501,se_sys_login_birthday_cracker,0,"",se_common,"",1066501034,23
1,0,"",1066501,6,0,1,6,"",1066501035,31
1,0,"",1066501,blb_joy_02,blb_wish_02,0,106611,"",1066501036,3
"","","",1066501,"","","",2,"",1066501037,93
"",0,"",1066501,vo_adv_1066501_000,0,"",vo_adv_1066501,"",1066501038,21
"","","",1066501,870,"","",106611,"",1066501039,13
1,6,0,1066501,"흐흐~음, 이 대간부\n이노리 님의 생일을 축하하다니,\n오빠도 제법\n눈치가 있네요.",1,0,106611,"",1066501040,11
"","","",1066501,"","","",0,"",1066501041,91
"",0,"",1066501,vo_adv_1066501_001,0,"",vo_adv_1066501,"",1066501042,21
1,5,0,1066501,"거기다 이 케이크의 크기!\n크으~…… 좋네요!\n기분이 확 좋아졌어요!\n칭찬을 아끼지 않겠다입니다!",1,0,106611,"",1066501043,11
"","","",1066501,"","","",0,"",1066501044,91
"",0,"",1066501,vo_adv_1066501_002,0,"",vo_adv_1066501,"",1066501045,21
1,6,0,1066501,"앞으로도 나를 위해서\n확실하게 열과 성의를 다하는 게 좋아요!\n걱정 같은 건 필요 없어~입니다,\n이득 보게 해줄 테니까요!",1,0,106611,"",1066501046,11
"","","",1066501,"","","",0,"",1066501047,91
"",0,"",1066501,vo_adv_1066501_003,0,"",vo_adv_1066501,"",1066501048,21
1,6,0,1066501,"그러니 일단은 이 케이크를\n같이 먹자입니다!\n자자, 오빠도!\n냐~암!",1,0,106611,"",1066501049,11
"","","",1066501,"","","",0,"",1066501050,91
1,0,"",1066501,9,0,1,9,"",1066501051,31
"","","",1066501,"","","",0,"",1066501052,131
"",0,"",1066501,1,0,"",0,"",1066501053,22
"","","",1066501,"","","","","",1066501054,111
"","","",1066501,"","","",0,"",1066501055,91
-220,850,1,1068501,106811,400,1.5,1,cmn_talk_def_N,1068501001,1
1,0,"",1068501,8,0,1,8,"",1068501002,31
1,0,"",1068501,7,0,1,7,"",1068501003,31
1,0,"",1068501,36,0,1,36,"",1068501004,31
1,0,"",1068501,3,0,1,3,"",1068501005,31
1,0,"",1068501,2,0,1,2,"",1068501006,31
1,0,"",1068501,1,0,1,1,"",1068501007,31
1,0,"",1068501,12,0,0,12,"",1068501008,31
"",1,"",1068501,blb_run_01,"",0.3,106811,"",1068501009,3
0,-220,"",1068501,90,1.3,"",106811,"",1068501010,2
"",0,"",1068501,bgm_M321_2C,0,"",bgm_M321,"",1068501011,25
0,1.25,"",1068501,0,1.25,0,0,"",1068501012,121
1,0,"",1068501,1,0,1,12,"",1068501013,32
"",0,"",1068501,se_sys_login_birthday_new_01,0,"",se_common,"",1068501014,23
"","","",1068501,"","","",1.3,"",1068501015,93
0,0,0.3,1068501,blb_stop,blb_idle,0.05,106811,"",1068501016,3
0,-220,"",1068501,80,0.25,"",106811,"",1068501017,2
"","","",1068501,"","","",1.4,"",1068501018,93
1,1.4,"",1068501,0,1.4,3,0,"",1068501019,121
"","","",1068501,"","","",1,"",1068501020,131
1,0,0.3,1068501,blb_blowout_01,blb_idle,0.3,106811,"",1068501021,3
"","","",1068501,"","","",0.7,"",1068501022,93
1,0,"",1068501,0,0,1,12,"",1068501023,32
1,0,"",1068501,13,0,1,13,"",1068501024,31
"","","",1068501,"","","",0.2,"",1068501025,93
"",0,"",1068501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1068501026,23
"","","",1068501,"","","",1.2,"",1068501027,93
"",0,"",1068501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1068501028,23
1,0,"",1068501,4,0,1,4,"",1068501029,31
"","","",1068501,"","","",1,"",1068501030,93
"",0,"",1068501,se_sys_login_birthday_02,0,"",se_common,"",1068501031,23
0,1,"",1068501,blb_idle,"",0.3,106811,"",1068501032,3
"","","",1068501,"","","",1.05,"",1068501033,93
"",0,"",1068501,se_sys_login_birthday_cracker,0,"",se_common,"",1068501034,23
1,0,"",1068501,6,0,1,6,"",1068501035,31
1,0,"",1068501,blb_joy_01,blb_wish_01,0,106811,"",1068501036,3
"","","",1068501,"","","",2,"",1068501037,93
"",0,"",1068501,vo_adv_1068501_000,0,"",vo_adv_1068501,"",1068501038,21
"","","",1068501,870,"","",106811,"",1068501039,13
1,5,0,1068501,"이야~ 설마 내 생일을\n축하해 줄 줄이야\n고마워, 소년!",1,0,106811,"",1068501040,11
"","","",1068501,"","","",0,"",1068501041,91
"",0,"",1068501,vo_adv_1068501_001,0,"",vo_adv_1068501,"",1068501042,21
1,6,0,1068501,"이 케이크, 소년이 직접 만든 거지?\n그야 딱 보면 알지.\n이래 봬도 크레이프 가게의 점장이니까!",1,0,106811,"",1068501043,11
"","","",1068501,"","","",0,"",1068501044,91
"",0,"",1068501,vo_adv_1068501_002,0,"",vo_adv_1068501,"",1068501045,21
1,6,0,1068501,"소년이 어떤 마음으로\n케이크를 만들었는지도\n자~알 전해졌어\n얼마나 정성을 들였는지까지 말이야.",1,0,106811,"",1068501046,11
"","","",1068501,"","","",0,"",1068501047,91
"",0,"",1068501,vo_adv_1068501_003,0,"",vo_adv_1068501,"",1068501048,21
1,5,0,1068501,"그건 그렇고 훌륭한 케이크네.\n이 사이즈와 박력……\n잠깐, 이거 혹시 우리 크레이프에도\n활용해 볼 수 없으려나? 만약 한다면……",1,0,106811,"",1068501049,11
"","","",1068501,"","","",0,"",1068501050,91
"",0,"",1068501,vo_adv_1068501_004,0,"",vo_adv_1068501,"",1068501051,21
1,6,0,1068501,"좋아! 소년, 답례로 다음에\n특제 크레이프를 줄게!\n분명 기뻐할 거라 생각하니까\n뭐, 기대하면서 기다려줘!",1,0,106811,"",1068501052,11
"","","",1068501,"","","",0,"",1068501053,91
1,0,"",1068501,9,0,1,9,"",1068501054,31
"","","",1068501,"","","",0,"",1068501055,131
"",0,"",1068501,1,0,"",0,"",1068501056,22
"","","",1068501,"","","","","",1068501057,111
"","","",1068501,"","","",0,"",1068501058,91
-220,850,1,1070501,107011,400,1.5,1,cmn_talk_def_N,1070501001,1
1,0,"",1070501,8,0,1,8,"",1070501002,31
1,0,"",1070501,7,0,1,7,"",1070501003,31
1,0,"",1070501,86,0,1,86,"",1070501004,31
1,0,"",1070501,3,0,1,3,"",1070501005,31
1,0,"",1070501,2,0,1,2,"",1070501006,31
1,0,"",1070501,1,0,1,1,"",1070501007,31
1,0,"",1070501,12,0,0,12,"",1070501008,31
"",1,"",1070501,blb_run_01,"",0.3,107011,"",1070501009,3
0,-220,"",1070501,90,1.3,"",107011,"",1070501010,2
"",0,"",1070501,bgm_M321_2C,0,"",bgm_M321,"",1070501011,25
0,1.25,"",1070501,0,1.25,0,0,"",1070501012,121
1,0,"",1070501,1,0,1,12,"",1070501013,32
"",0,"",1070501,se_sys_login_birthday_new_01,0,"",se_common,"",1070501014,23
"","","",1070501,"","","",1.3,"",1070501015,93
0,0,0.3,1070501,blb_stop,blb_idle,0.05,107011,"",1070501016,3
0,-220,"",1070501,80,0.25,"",107011,"",1070501017,2
"","","",1070501,"","","",1.4,"",1070501018,93
1,1.4,"",1070501,0,1.4,3,0,"",1070501019,121
"","","",1070501,"","","",1,"",1070501020,131
1,0,0.3,1070501,blb_blowout_03,blb_idle_02,0.3,107011,"",1070501021,3
"","","",1070501,"","","",0.7,"",1070501022,93
1,0,"",1070501,0,0,1,12,"",1070501023,32
1,0,"",1070501,13,0,1,13,"",1070501024,31
"","","",1070501,"","","",0.2,"",1070501025,93
"",0,"",1070501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1070501026,23
"","","",1070501,"","","",1.2,"",1070501027,93
"",0,"",1070501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1070501028,23
1,0,"",1070501,4,0,1,4,"",1070501029,31
"","","",1070501,"","","",1,"",1070501030,93
"",0,"",1070501,se_sys_login_birthday_02,0,"",se_common,"",1070501031,23
0,1,"",1070501,blb_idle_02,"",0.3,107011,"",1070501032,3
"","","",1070501,"","","",1.05,"",1070501033,93
"",0,"",1070501,se_sys_login_birthday_cracker,0,"",se_common,"",1070501034,23
1,0,"",1070501,6,0,1,6,"",1070501035,31
1,0,"",1070501,blb_joy_04,blb_wish_04,0,107011,"",1070501036,3
"","","",1070501,"","","",2,"",1070501037,93
"",0,"",1070501,vo_adv_1070501_000,0,"",vo_adv_1070501,"",1070501038,21
"","","",1070501,870,"","",107011,"",1070501039,13
1,4,0,1070501,"흠, 취향이 괜찮네요.\n공경해야 할 상대를 잊지 않고, 은혜를 잊지 않고,\n건승을 축하하는 연회를 여는……\n예절을 잘 아는 사람은 좋아해요.",1,0,107011,"",1070501040,11
"","","",1070501,"","","",0,"",1070501041,91
"",0,"",1070501,vo_adv_1070501_001,0,"",vo_adv_1070501,"",1070501042,21
1,5,0,1070501,"그나저나 한때는\n갓난아기나 마찬가지였던 당신이\n이만큼 성장한 것을……\n매우 기쁘게 생각해요.",1,0,107011,"",1070501043,11
"","","",1070501,"","","",0,"",1070501044,91
"",0,"",1070501,vo_adv_1070501_002,0,"",vo_adv_1070501,"",1070501045,21
1,5,0,1070501,"다만, 그렇네요……\n호의를 받기만 하는 것도\n성미에 맞지 않으니.\n뭔가 상을 주겠어요.",1,0,107011,"",1070501046,11
"","","",1070501,"","","",0,"",1070501047,91
"",0,"",1070501,vo_adv_1070501_003,0,"",vo_adv_1070501,"",1070501048,21
1,5,0,1070501,"조급하게 정하지 않아도 괜찮아요.\n오늘 하루는, 제가 질릴 때까지\n당신에게 어울려달라고 할 예정이니까요.\n후후…… 기대하고 있을게요?",1,0,107011,"",1070501049,11
"","","",1070501,"","","",0,"",1070501050,91
1,0,"",1070501,9,0,1,9,"",1070501051,31
"","","",1070501,"","","",0,"",1070501052,131
"",0,"",1070501,1,0,"",0,"",1070501053,22
"","","",1070501,"","","","","",1070501054,111
"","","",1070501,"","","",0,"",1070501055,91
-220,850,1,1071501,107111,400,1.5,1,cmn_talk_def_N,1071501001,1
1,0,"",1071501,8,0,1,8,"",1071501002,31
1,0,"",1071501,7,0,1,7,"",1071501003,31
1,0,"",1071501,77,0,1,77,"",1071501004,31
1,0,"",1071501,3,0,1,3,"",1071501005,31
1,0,"",1071501,2,0,1,2,"",1071501006,31
1,0,"",1071501,1,0,1,1,"",1071501007,31
1,0,"",1071501,12,0,0,12,"",1071501008,31
"",1,"",1071501,blb_run_01,"",0.3,107111,"",1071501009,3
0,-220,"",1071501,90,1.3,"",107111,"",1071501010,2
"",0,"",1071501,bgm_M321_2C,0,"",bgm_M321,"",1071501011,25
0,1.25,"",1071501,0,1.25,0,0,"",1071501012,121
1,0,"",1071501,1,0,1,12,"",1071501013,32
"",0,"",1071501,se_sys_login_birthday_new_01,0,"",se_common,"",1071501014,23
"","","",1071501,"","","",1.3,"",1071501015,93
0,0,0.3,1071501,blb_stop,blb_idle,0.05,107111,"",1071501016,3
0,-220,"",1071501,80,0.25,"",107111,"",1071501017,2
"","","",1071501,"","","",1.4,"",1071501018,93
1,1.4,"",1071501,0,1.4,3,0,"",1071501019,121
"","","",1071501,"","","",1,"",1071501020,131
1,0,0.3,1071501,blb_blowout_01,blb_idle,0.3,107111,"",1071501021,3
"","","",1071501,"","","",0.7,"",1071501022,93
1,0,"",1071501,0,0,1,12,"",1071501023,32
1,0,"",1071501,13,0,1,13,"",1071501024,31
"","","",1071501,"","","",0.2,"",1071501025,93
"",0,"",1071501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1071501026,23
"","","",1071501,"","","",1.2,"",1071501027,93
"",0,"",1071501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1071501028,23
1,0,"",1071501,4,0,1,4,"",1071501029,31
"","","",1071501,"","","",1,"",1071501030,93
"",0,"",1071501,se_sys_login_birthday_02,0,"",se_common,"",1071501031,23
0,1,"",1071501,blb_idle,"",0.3,107111,"",1071501032,3
"","","",1071501,"","","",1.05,"",1071501033,93
"",0,"",1071501,se_sys_login_birthday_cracker,0,"",se_common,"",1071501034,23
1,0,"",1071501,6,0,1,6,"",1071501035,31
1,0,"",1071501,blb_joy_01,blb_wish_01,0,107111,"",1071501036,3
"","","",1071501,"","","",2,"",1071501037,93
"",0,"",1071501,vo_adv_1071501_000,0,"",vo_adv_1071501,"",1071501038,21
"","","",1071501,870,"","",107111,"",1071501039,13
1,5,0,1071501,"후후, 이 몸을 불러내서\n뭘 하려는 건가 했더니,\n설마 생일 축하일 줄은.\n재밌는 짓을 해주는군.",1,0,107111,"",1071501040,11
"","","",1071501,"","","",0,"",1071501041,91
"",0,"",1071501,vo_adv_1071501_001,0,"",vo_adv_1071501,"",1071501042,21
1,6,0,1071501,"수제 케이크라는 것도 나쁘지 않아.\n쓸데없이 사치스러운 것들에도\n질려가던 참이다.",1,0,107111,"",1071501043,11
"","","",1071501,"","","",0,"",1071501044,91
"",0,"",1071501,vo_adv_1071501_002,0,"",vo_adv_1071501,"",1071501045,21
1,5,0,1071501,"잘했다 꼬맹이. 나를 즐겁게 하는 방법을\n잘 알게 된 모양이군.",1,0,107111,"",1071501046,11
"","","",1071501,"","","",0,"",1071501047,91
"",0,"",1071501,vo_adv_1071501_003,0,"",vo_adv_1071501,"",1071501048,21
1,4,0,1071501,"그럼 이제 꼬맹이로\n즐겨보도록 할까.\n설마 거부하지는 않겠지?\n음, 잘 이해하고 있는데.",1,0,107111,"",1071501049,11
"","","",1071501,"","","",0,"",1071501050,91
"",0,"",1071501,vo_adv_1071501_004,0,"",vo_adv_1071501,"",1071501051,21
1,5,0,1071501,"자, 즐거운 생일 파티의\n시작이다! 부디 중간에\n쓰러지지는 말라고?",1,0,107111,"",1071501052,11
"","","",1071501,"","","",0,"",1071501053,91
1,0,"",1071501,9,0,1,9,"",1071501054,31
"","","",1071501,"","","",0,"",1071501055,131
"",0,"",1071501,1,0,"",0,"",1071501056,22
"","","",1071501,"","","","","",1071501057,111
"","","",1071501,"","","",0,"",1071501058,91
-220,850,1,1092501,109211,400,1.5,1,cmn_talk_def_N,1092501001,1
1,0,"",1092501,8,0,1,8,"",1092501002,31
1,0,"",1092501,7,0,1,7,"",1092501003,31
1,0,"",1092501,66,0,1,66,"",1092501004,31
1,0,"",1092501,3,0,1,3,"",1092501005,31
1,0,"",1092501,2,0,1,2,"",1092501006,31
1,0,"",1092501,1,0,1,1,"",1092501007,31
1,0,"",1092501,12,0,0,12,"",1092501008,31
"",1,"",1092501,blb_run_01,"",0.3,109211,"",1092501009,3
0,-220,"",1092501,90,1.3,"",109211,"",1092501010,2
"",0,"",1092501,bgm_M321_2C,0,"",bgm_M321,"",1092501011,25
0,1.25,"",1092501,0,1.25,0,0,"",1092501012,121
1,0,"",1092501,1,0,1,12,"",1092501013,32
"",0,"",1092501,se_sys_login_birthday_new_01,0,"",se_common,"",1092501014,23
"","","",1092501,"","","",1.3,"",1092501015,93
0,0,0.3,1092501,blb_stop,blb_idle,0.05,109211,"",1092501016,3
0,-220,"",1092501,80,0.25,"",109211,"",1092501017,2
"","","",1092501,"","","",1.4,"",1092501018,93
1,1.4,"",1092501,0,1.4,3,0,"",1092501019,121
"","","",1092501,"","","",1,"",1092501020,131
1,0,0.3,1092501,blb_blowout_01,blb_idle,0.3,109211,"",1092501021,3
"","","",1092501,"","","",0.7,"",1092501022,93
1,0,"",1092501,0,0,1,12,"",1092501023,32
1,0,"",1092501,13,0,1,13,"",1092501024,31
"","","",1092501,"","","",0.2,"",1092501025,93
"",0,"",1092501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1092501026,23
"","","",1092501,"","","",1.2,"",1092501027,93
"",0,"",1092501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1092501028,23
1,0,"",1092501,4,0,1,4,"",1092501029,31
"","","",1092501,"","","",1,"",1092501030,93
"",0,"",1092501,se_sys_login_birthday_02,0,"",se_common,"",1092501031,23
0,1,"",1092501,blb_idle,"",0.3,109211,"",1092501032,3
"","","",1092501,"","","",1.05,"",1092501033,93
"",0,"",1092501,se_sys_login_birthday_cracker,0,"",se_common,"",1092501034,23
1,0,"",1092501,6,0,1,6,"",1092501035,31
1,0,"",1092501,blb_joy_01,blb_wish_01,0,109211,"",1092501036,3
"","","",1092501,"","","",2,"",1092501037,93
"",0,"",1092501,vo_adv_1092501_000,0,"",vo_adv_1092501,"",1092501038,21
"","","",1092501,870,"","",109211,"",1092501039,13
1,5,0,1092501,"굉장해, 굉장해!\n이거 내 생일 케이크 맞지!?\n게다가 직접 만든 거네~!\n먹기 아까워……!",1,0,109211,"",1092501040,11
"","","",1092501,"","","",0,"",1092501041,91
"",0,"",1092501,vo_adv_1092501_001,0,"",vo_adv_1092501,"",1092501042,21
1,7,0,1092501,"그렇지! 분명 마도서에\n시간을 멈추는 마법이 있었어!",1,0,109211,"",1092501043,11
"","","",1092501,"","","",0,"",1092501044,91
"",0,"",1092501,vo_adv_1092501_002,0,"",vo_adv_1092501,"",1092501045,21
1,4,0,1092501,"……어, 저건 사용 금지구나.\n아쉽다……",1,0,109211,"",1092501046,11
"","","",1092501,"","","",0,"",1092501047,91
"",0,"",1092501,vo_adv_1092501_003,0,"",vo_adv_1092501,"",1092501048,21
1,5,0,1092501,"그럼 온 힘을 다해 살펴보고 음미하면서 먹어야지!\n……응? 넘 야단스러운 걸까?\n그래도 그만큼 기뻤거든!",1,0,109211,"",1092501049,11
"","","",1092501,"","","",0,"",1092501050,91
"",0,"",1092501,vo_adv_1092501_004,0,"",vo_adv_1092501,"",1092501051,21
1,6,0,1092501,"그러면 글레어와 모두를 불러서\n다 같이 먹을까!\n에헤헤! 네 덕분에\n최고의 생일을 맞이할 것 같아!",1,0,109211,"",1092501052,11
"","","",1092501,"","","",0,"",1092501053,91
1,0,"",1092501,9,0,1,9,"",1092501054,31
"","","",1092501,"","","",0,"",1092501055,131
"",0,"",1092501,1,0,"",0,"",1092501056,22
"","","",1092501,"","","","","",1092501057,111
"","","",1092501,"","","",0,"",1092501058,91
