param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
"",1059501,1,31,0,8,1,8,"",1059501002,0
"",1059501,1,31,0,7,1,7,"",1059501003,0
"",1059501,1,31,0,27,1,27,"",1059501004,0
"",1059501,1,31,0,3,1,3,"",1059501005,0
"",1059501,1,31,0,2,1,2,"",1059501006,0
"",1059501,1,31,0,1,1,1,"",1059501007,0
"",1059501,1,31,0,12,0,12,"",1059501008,0
"",1059501,"",3,"",blb_run_01,0.3,105911,"",1059501009,1
"",1059501,0,2,1.3,90,"",105911,"",1059501010,-220
"",1059501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1059501011,0
"",1059501,0,121,1.25,0,0,0,"",1059501012,1.25
"",1059501,1,32,0,1,1,12,"",1059501013,0
"",1059501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1059501014,0
"",1059501,"",93,"","","",1.3,"",1059501015,""
0.3,1059501,0,3,blb_idle,blb_stop,0.05,105911,"",1059501016,0
"",1059501,0,2,0.25,80,"",105911,"",1059501017,-220
"",1059501,"",93,"","","",1.4,"",1059501018,""
"",1059501,1,121,1.4,0,3,0,"",1059501019,1.4
"",1059501,"",131,"","","",1,"",1059501020,""
0.3,1059501,1,3,blb_idle,blb_blowout_01,0.3,105911,"",1059501021,0
"",1059501,"",93,"","","",0.7,"",1059501022,""
"",1059501,1,32,0,0,1,12,"",1059501023,0
"",1059501,1,31,0,13,1,13,"",1059501024,0
"",1059501,"",93,"","","",0.2,"",1059501025,""
"",1059501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1059501026,0
"",1059501,"",93,"","","",1.2,"",1059501027,""
"",1059501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1059501028,0
"",1059501,1,31,0,4,1,4,"",1059501029,0
"",1059501,"",93,"","","",1,"",1059501030,""
"",1059501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1059501031,0
"",1059501,0,3,"",blb_idle,0.3,105911,"",1059501032,1
"",1059501,"",93,"","","",1.05,"",1059501033,""
"",1059501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1059501034,0
"",1059501,1,31,0,6,1,6,"",1059501035,0
"",1059501,1,3,blb_wish_01,blb_joy_01,0,105911,"",1059501036,0
"",1059501,"",93,"","","",2,"",1059501037,""
"",1059501,"",21,0,vo_adv_1059501_000,"",vo_adv_1059501,"",1059501038,0
"",1059501,"",13,"",870,"",105911,"",1059501039,""
0,1059501,1,11,1,"주인님……\n저 같은 사람을 위해,\n이렇게 멋진 모임을\n열어주셔서 고맙습니다.",0,105911,"",1059501040,6
"",1059501,"",91,"","","",0,"",1059501041,""
"",1059501,"",21,0,vo_adv_1059501_001,"",vo_adv_1059501,"",1059501042,0
0,1059501,1,11,1,"주인님 곁을 가이드로서 모실 수 있다는,\n그것만으로 행복한데……\n저는 행운아군요.",0,105911,"",1059501043,5
"",1059501,"",91,"","","",0,"",1059501044,""
"",1059501,"",21,0,vo_adv_1059501_002,"",vo_adv_1059501,"",1059501045,0
0,1059501,1,11,1,"이 케이크도 주인님께서 만드신 건가요?\n칼에 베이진 않으셨나요?\n불을 쓰실 때 화상을 입으신 건……?\n……아아. 무사하셔서 안심했습니다.",0,105911,"",1059501046,5
"",1059501,"",91,"","","",0,"",1059501047,""
"",1059501,"",21,0,vo_adv_1059501_003,"",vo_adv_1059501,"",1059501048,0
0,1059501,1,11,1,"그럼 모처럼이니,\n케이크를 먹어볼까요.\n주인님은 앉아 계세요.\n제가 준비하겠습니다.",0,105911,"",1059501049,6
"",1059501,"",91,"","","",0,"",1059501050,""
"",1059501,"",21,0,vo_adv_1059501_004,"",vo_adv_1059501,"",1059501051,0
0,1059501,1,11,1,"설령 제 생일이라 해도,\n주인님을 돌보는 일은\n누구에게도 양보할 수 없으니까요.",0,105911,"",1059501052,7
"",1059501,"",91,"","","",0,"",1059501053,""
"",1059501,"",21,0,vo_adv_1059501_005,"",vo_adv_1059501,"",1059501054,0
0,1059501,1,11,1,"그럼 주인님,\n입을 벌려 주세요.\n자, 아~앙♪",0,105911,"",1059501055,4
"",1059501,"",91,"","","",0,"",1059501056,""
"",1059501,1,31,0,9,1,9,"",1059501057,0
"",1059501,"",131,"","","",0,"",1059501058,""
"",1059501,"",22,0,1,"",0,"",1059501059,0
"",1059501,"",111,"","","","","",1059501060,""
"",1059501,"",91,"","","",0,"",1059501061,""
1,1060501,-220,1,400,106011,1.5,1,cmn_talk_def_N,1060501001,850
"",1060501,1,31,0,8,1,8,"",1060501002,0
"",1060501,1,31,0,7,1,7,"",1060501003,0
"",1060501,1,31,0,49,1,49,"",1060501004,0
"",1060501,1,31,0,3,1,3,"",1060501005,0
"",1060501,1,31,0,2,1,2,"",1060501006,0
"",1060501,1,31,0,1,1,1,"",1060501007,0
"",1060501,1,31,0,12,0,12,"",1060501008,0
"",1060501,"",3,"",blb_run_01,0.3,106011,"",1060501009,1
"",1060501,0,2,1.3,90,"",106011,"",1060501010,-220
"",1060501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1060501011,0
"",1060501,0,121,1.25,0,0,0,"",1060501012,1.25
"",1060501,1,32,0,1,1,12,"",1060501013,0
"",1060501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1060501014,0
"",1060501,"",93,"","","",1.3,"",1060501015,""
0.3,1060501,0,3,blb_idle,blb_stop,0.05,106011,"",1060501016,0
"",1060501,0,2,0.25,80,"",106011,"",1060501017,-220
"",1060501,"",93,"","","",1.4,"",1060501018,""
"",1060501,1,121,1.4,0,3,0,"",1060501019,1.4
"",1060501,"",131,"","","",1,"",1060501020,""
0.3,1060501,1,3,blb_idle_02,blb_blowout_03,0.3,106011,"",1060501021,0
"",1060501,"",93,"","","",0.7,"",1060501022,""
"",1060501,1,32,0,0,1,12,"",1060501023,0
"",1060501,1,31,0,13,1,13,"",1060501024,0
"",1060501,"",93,"","","",0.2,"",1060501025,""
"",1060501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1060501026,0
"",1060501,"",93,"","","",1.2,"",1060501027,""
"",1060501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1060501028,0
"",1060501,1,31,0,4,1,4,"",1060501029,0
"",1060501,"",93,"","","",1,"",1060501030,""
"",1060501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1060501031,0
"",1060501,0,3,"",blb_idle_02,0.3,106011,"",1060501032,1
"",1060501,"",93,"","","",1.05,"",1060501033,""
"",1060501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1060501034,0
"",1060501,1,31,0,6,1,6,"",1060501035,0
"",1060501,1,3,blb_wish_04_kyaru,blb_joy_04_kyaru,0,106011,"",1060501036,0
"",1060501,"",93,"","","",2,"",1060501037,""
"",1060501,"",21,0,vo_adv_1060501_000,"",vo_adv_1060501,"",1060501038,0
"",1060501,"",13,"",870,"",106011,"",1060501039,""
0,1060501,1,11,1,"내 생일을 위해\n이렇게까지 해줄 거라고는\n생각도 못 했어.\n뭐라고 할까, 그, 고마워……",0,106011,"",1060501040,6
"",1060501,"",91,"","","",0,"",1060501041,""
"",1060501,"",21,0,vo_adv_1060501_001,"",vo_adv_1060501,"",1060501042,0
0,1060501,1,11,1,"이 케이크, 네가 만든 거야?\n대단하잖아!\n……그건 그렇고,\n마물은 안 들어있지?",0,106011,"",1060501043,5
"",1060501,"",91,"","","",0,"",1060501044,""
"",1060501,"",21,0,vo_adv_1060501_002,"",vo_adv_1060501,"",1060501045,0
0,1060501,1,11,1,"좋아!\n오랜만에 먹는 멀쩡한 디저트네!",0,106011,"",1060501046,6
"",1060501,"",91,"","","",0,"",1060501047,""
"",1060501,"",21,0,vo_adv_1060501_003,"",vo_adv_1060501,"",1060501048,0
0,1060501,1,11,1,"!?\n자르는 건 기다려!\n모처럼 네가\n날 위해서 만들어 준 거잖아?",0,106011,"",1060501049,6
"",1060501,"",91,"","","",0,"",1060501050,""
"",1060501,"",21,0,vo_adv_1060501_004,"",vo_adv_1060501,"",1060501051,0
0,1060501,1,11,1,"그러면 그……\n조금만 더 보고 싶다고 할까.\n아깝다고 할까……",0,106011,"",1060501052,5
"",1060501,"",91,"","","",0,"",1060501053,""
"",1060501,"",21,0,vo_adv_1060501_005,"",vo_adv_1060501,"",1060501054,0
0,1060501,1,11,1,"아무튼, 조금 더 구경하게 해달라고!",0,106011,"",1060501055,5
"",1060501,"",91,"","","",0,"",1060501056,""
"",1060501,1,31,0,9,1,9,"",1060501057,0
"",1060501,"",131,"","","",0,"",1060501058,""
"",1060501,"",22,0,1,"",0,"",1060501059,0
"",1060501,"",111,"","","","","",1060501060,""
"",1060501,"",91,"","","",0,"",1060501061,""
"",1061501,1,31,0,8,1,8,"",1061501001,0
"",1061501,"",93,"","","",0.1,"",1061501002,""
1,1061501,-220,1,400,106111,1.5,1,cmn_talk_def_N,1061501003,850
"",1061501,1,31,0,7,1,7,"",1061501004,0
"",1061501,1,31,0,43,1,43,"",1061501005,0
"",1061501,1,31,0,3,1,3,"",1061501006,0
"",1061501,1,31,0,2,1,2,"",1061501007,0
"",1061501,1,31,0,1,1,1,"",1061501008,0
"",1061501,1,31,0,12,0,12,"",1061501009,0
"",1061501,"",3,"",blb_run_01,0.3,106111,"",1061501010,1
"",1061501,0,2,1.3,90,"",106111,"",1061501011,-220
"",1061501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1061501012,0
"",1061501,0,121,1.25,0,0,0,"",1061501013,1.25
"",1061501,1,32,0,1,1,12,"",1061501014,0
"",1061501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1061501015,0
"",1061501,"",93,"","","",1.3,"",1061501016,""
0.3,1061501,0,3,blb_idle,blb_stop,0.05,106111,"",1061501017,0
"",1061501,0,2,0.25,80,"",106111,"",1061501018,-220
"",1061501,"",93,"","","",1.4,"",1061501019,""
"",1061501,1,121,1.4,0,3,0,"",1061501020,1.4
"",1061501,"",131,"","","",1,"",1061501021,""
0.3,1061501,1,3,blb_idle,blb_blowout_02,0.3,106111,"",1061501022,0
"",1061501,"",93,"","","",0.7,"",1061501023,""
"",1061501,1,32,0,0,1,12,"",1061501024,0
"",1061501,1,31,0,13,1,13,"",1061501025,0
"",1061501,"",93,"","","",0.2,"",1061501026,""
"",1061501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1061501027,0
"",1061501,"",93,"","","",1.2,"",1061501028,""
"",1061501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1061501029,0
"",1061501,1,31,0,4,1,4,"",1061501030,0
"",1061501,"",93,"","","",1,"",1061501031,""
"",1061501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1061501032,0
"",1061501,0,3,"",blb_idle,0.3,106111,"",1061501033,1
"",1061501,"",93,"","","",1.05,"",1061501034,""
"",1061501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1061501035,0
"",1061501,1,31,0,6,1,6,"",1061501036,0
"",1061501,1,3,blb_wish_02,blb_joy_02,0,106111,"",1061501037,0
"",1061501,"",93,"","","",2,"",1061501038,""
"",1061501,"",21,0,vo_adv_1061501_000,"",vo_adv_1061501,"",1061501039,0
"",1061501,"",13,"",870,"",106111,"",1061501040,""
0,1061501,1,11,1,"헤헤, 생일 축하해 줘서 고마워!\n엄청 기쁘다고!",0,106111,"",1061501041,6
"",1061501,"",91,"","","",0,"",1061501042,""
"",1061501,"",21,0,vo_adv_1061501_001,"",vo_adv_1061501,"",1061501043,0
0,1061501,1,11,1,"엇, 이 케이크 네가 만든 거야?\n너, 꽤 대단한 녀석이었구나!\n조금 존경스러운데!",0,106111,"",1061501044,5
"",1061501,"",91,"","","",0,"",1061501045,""
"",1061501,"",21,0,vo_adv_1061501_002,"",vo_adv_1061501,"",1061501046,0
0,1061501,1,11,1,"나를 위해 이렇게까지 해주다니\n넌 정말 좋은 녀석이구나!\n그런 좋은 녀석한테 축하받은\n나는 행복한 사람이네!",0,106111,"",1061501047,6
"",1061501,"",91,"","","",0,"",1061501048,""
"",1061501,"",21,0,vo_adv_1061501_003,"",vo_adv_1061501,"",1061501049,0
0,1061501,1,11,1,"좋아, 다음엔 내가 네 생일을\n축하해 주겠어. 너한테 지지 않을 정도로\n전력을 다해 축하할 테니까, 각오하라고!",0,106111,"",1061501050,7
"",1061501,"",91,"","","",0,"",1061501051,""
"",1061501,1,31,0,9,1,9,"",1061501052,0
"",1061501,"",131,"","","",0,"",1061501053,""
"",1061501,"",22,0,1,"",0,"",1061501054,0
"",1061501,"",111,"","","","","",1061501055,""
"",1061501,"",91,"","","",0,"",1061501056,""
1,1063501,-220,1,400,106311,1.5,1,cmn_talk_def_N,1063501001,850
"",1063501,1,31,0,8,1,8,"",1063501002,0
"",1063501,1,31,0,7,1,7,"",1063501003,0
"",1063501,1,31,0,31,1,31,"",1063501004,0
"",1063501,1,31,0,3,1,3,"",1063501005,0
"",1063501,1,31,0,2,1,2,"",1063501006,0
"",1063501,1,31,0,1,1,1,"",1063501007,0
"",1063501,1,31,0,12,0,12,"",1063501008,0
"",1063501,"",3,"",blb_run_01,0.3,106311,"",1063501009,1
"",1063501,0,2,1.3,90,"",106311,"",1063501010,-220
"",1063501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1063501011,0
"",1063501,0,121,1.25,0,0,0,"",1063501012,1.25
"",1063501,1,32,0,1,1,12,"",1063501013,0
"",1063501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1063501014,0
"",1063501,"",93,"","","",1.3,"",1063501015,""
0.3,1063501,0,3,blb_idle,blb_stop,0.05,106311,"",1063501016,0
"",1063501,0,2,0.25,80,"",106311,"",1063501017,-220
"",1063501,"",93,"","","",1.4,"",1063501018,""
"",1063501,1,121,1.4,0,3,0,"",1063501019,1.4
"",1063501,"",131,"","","",1,"",1063501020,""
0.3,1063501,1,3,blb_idle,blb_blowout_01,0.3,106311,"",1063501021,0
"",1063501,"",93,"","","",0.7,"",1063501022,""
"",1063501,1,32,0,0,1,12,"",1063501023,0
"",1063501,1,31,0,13,1,13,"",1063501024,0
"",1063501,"",93,"","","",0.2,"",1063501025,""
"",1063501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1063501026,0
"",1063501,"",93,"","","",1.2,"",1063501027,""
"",1063501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1063501028,0
"",1063501,1,31,0,4,1,4,"",1063501029,0
"",1063501,"",93,"","","",1,"",1063501030,""
"",1063501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1063501031,0
"",1063501,0,3,"",blb_idle,0.3,106311,"",1063501032,1
"",1063501,"",93,"","","",1.05,"",1063501033,""
"",1063501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1063501034,0
"",1063501,1,31,0,6,1,6,"",1063501035,0
"",1063501,1,3,blb_wish_01,blb_joy_01,0,106311,"",1063501036,0
"",1063501,"",93,"","","",2,"",1063501037,""
"",1063501,"",21,0,vo_adv_1063501_000,"",vo_adv_1063501,"",1063501038,0
"",1063501,"",13,"",870,"",106311,"",1063501039,""
0,1063501,1,11,1,"케, 케이크……!?\n이런 걸, 저기, 고마워……!",0,106311,"",1063501040,4
"",1063501,"",91,"","","",0,"",1063501041,""
"",1063501,"",21,0,vo_adv_1063501_001,"",vo_adv_1063501,"",1063501042,0
0,1063501,1,11,1,"으으……\n마, 말이 잘 안 나와……\n말하고 싶은 게 잔뜩 있는데.",0,106311,"",1063501043,5
"",1063501,"",91,"","","",0,"",1063501044,""
"",1063501,"",21,0,vo_adv_1063501_002,"",vo_adv_1063501,"",1063501045,0
0,1063501,1,11,1,"어, 저기!\n나! 지금부터 숲에 갔다 올게!\n맛있는 나무 열매를 따올게!",0,106311,"",1063501046,6
"",1063501,"",91,"","","",0,"",1063501047,""
"",1063501,"",21,0,vo_adv_1063501_003,"",vo_adv_1063501,"",1063501048,0
0,1063501,1,11,1,"나, 말은 잘 못하지만……\n나무를 타는 건 자신 있으니까!\n이 두근거림에 보답을 하고 싶어!",0,106311,"",1063501049,5
"",1063501,"",91,"","","",0,"",1063501050,""
"",1063501,"",21,0,vo_adv_1063501_004,"",vo_adv_1063501,"",1063501051,0
0,1063501,1,11,1,"그러니까, 그, 기다려줘!\n돌아오면, 나랑 같이……\n케이크랑 나무 열매, 먹어주세요!",0,106311,"",1063501052,4
"",1063501,"",91,"","","",0,"",1063501053,""
"",1063501,1,31,0,9,1,9,"",1063501054,0
"",1063501,"",131,"","","",0,"",1063501055,""
"",1063501,"",22,0,1,"",0,"",1063501056,0
"",1063501,"",111,"","","","","",1063501057,""
"",1063501,"",91,"","","",0,"",1063501058,""
1,1065501,-220,1,400,106511,1.5,1,cmn_talk_def_N,1065501001,850
"",1065501,1,31,0,8,1,8,"",1065501002,0
"",1065501,1,31,0,7,1,7,"",1065501003,0
"",1065501,1,31,0,32,1,32,"",1065501004,0
"",1065501,1,31,0,3,1,3,"",1065501005,0
"",1065501,1,31,0,2,1,2,"",1065501006,0
"",1065501,1,31,0,1,1,1,"",1065501007,0
"",1065501,1,31,0,12,0,12,"",1065501008,0
"",1065501,"",3,"",blb_run_01,0.3,106511,"",1065501009,1
"",1065501,0,2,1.3,90,"",106511,"",1065501010,-220
"",1065501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1065501011,0
"",1065501,0,121,1.25,0,0,0,"",1065501012,1.25
"",1065501,1,32,0,1,1,12,"",1065501013,0
"",1065501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1065501014,0
"",1065501,"",93,"","","",1.3,"",1065501015,""
0.3,1065501,0,3,blb_idle,blb_stop,0.05,106511,"",1065501016,0
"",1065501,0,2,0.25,80,"",106511,"",1065501017,-220
"",1065501,"",93,"","","",1.4,"",1065501018,""
"",1065501,1,121,1.4,0,3,0,"",1065501019,1.4
"",1065501,"",131,"","","",1,"",1065501020,""
0.3,1065501,1,3,blb_idle,blb_blowout_02,0.3,106511,"",1065501021,0
"",1065501,"",93,"","","",0.7,"",1065501022,""
"",1065501,1,32,0,0,1,12,"",1065501023,0
"",1065501,1,31,0,13,1,13,"",1065501024,0
"",1065501,"",93,"","","",0.2,"",1065501025,""
"",1065501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1065501026,0
"",1065501,"",93,"","","",1.2,"",1065501027,""
"",1065501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1065501028,0
"",1065501,1,31,0,4,1,4,"",1065501029,0
"",1065501,"",93,"","","",1,"",1065501030,""
"",1065501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1065501031,0
"",1065501,0,3,"",blb_idle,0.3,106511,"",1065501032,1
"",1065501,"",93,"","","",1.05,"",1065501033,""
"",1065501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1065501034,0
"",1065501,1,31,0,6,1,6,"",1065501035,0
"",1065501,1,3,blb_wish_02,blb_joy_02,0,106511,"",1065501036,0
"",1065501,"",93,"","","",2,"",1065501037,""
"",1065501,"",21,0,vo_adv_1065501_000,"",vo_adv_1065501,"",1065501038,0
"",1065501,"",13,"",870,"",106511,"",1065501039,""
0,1065501,1,11,1,"내 생일을 축하해 줘서\n고마워!\n하여간…… 날 기쁘게\n하다니!",0,106511,"",1065501040,6
"",1065501,"",91,"","","",0,"",1065501041,""
"",1065501,"",21,0,vo_adv_1065501_001,"",vo_adv_1065501,"",1065501042,0
0,1065501,1,11,1,"신기해…… 싸움도 아닌데\n뭔가 끓어오르기 시작했다고……!\n헤헷, 나답지 않은 얘길\n해버렸나.",0,106511,"",1065501043,5
"",1065501,"",91,"","","",0,"",1065501044,""
"",1065501,"",21,0,vo_adv_1065501_002,"",vo_adv_1065501,"",1065501045,0
0,1065501,1,11,1,"하지만, 이 정도 선물로\n난 만족하지 않는다고?\n너라면 내가 이렇게 말할 거란 걸\n당연히 알았겠지.",0,106511,"",1065501046,6
"",1065501,"",91,"","","",0,"",1065501047,""
"",1065501,"",21,0,vo_adv_1065501_003,"",vo_adv_1065501,"",1065501048,0
0,1065501,1,11,1,"그럼 오늘 하루는\n나랑 잔뜩 놀아달라고!\n잘 부탁해!",0,106511,"",1065501049,6
"",1065501,"",91,"","","",0,"",1065501050,""
"",1065501,1,31,0,9,1,9,"",1065501051,0
"",1065501,"",131,"","","",0,"",1065501052,""
"",1065501,"",22,0,1,"",0,"",1065501053,0
"",1065501,"",111,"","","","","",1065501054,""
"",1065501,"",91,"","","",0,"",1065501055,""
1,1066501,-220,1,400,106611,1.5,1,cmn_talk_def_N,1066501001,850
"",1066501,1,31,0,8,1,8,"",1066501002,0
"",1066501,1,31,0,7,1,7,"",1066501003,0
"",1066501,1,31,0,54,1,54,"",1066501004,0
"",1066501,1,31,0,3,1,3,"",1066501005,0
"",1066501,1,31,0,2,1,2,"",1066501006,0
"",1066501,1,31,0,1,1,1,"",1066501007,0
"",1066501,1,31,0,12,0,12,"",1066501008,0
"",1066501,"",3,"",blb_run_01,0.3,106611,"",1066501009,1
"",1066501,0,2,1.3,90,"",106611,"",1066501010,-220
"",1066501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1066501011,0
"",1066501,0,121,1.25,0,0,0,"",1066501012,1.25
"",1066501,1,32,0,1,1,12,"",1066501013,0
"",1066501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1066501014,0
"",1066501,"",93,"","","",1.3,"",1066501015,""
0.3,1066501,0,3,blb_idle,blb_stop,0.05,106611,"",1066501016,0
"",1066501,0,2,0.25,80,"",106611,"",1066501017,-220
"",1066501,"",93,"","","",1.4,"",1066501018,""
"",1066501,1,121,1.4,0,3,0,"",1066501019,1.4
"",1066501,"",131,"","","",1,"",1066501020,""
0.3,1066501,1,3,blb_idle,blb_blowout_02,0.3,106611,"",1066501021,0
"",1066501,"",93,"","","",0.7,"",1066501022,""
"",1066501,1,32,0,0,1,12,"",1066501023,0
"",1066501,1,31,0,13,1,13,"",1066501024,0
"",1066501,"",93,"","","",0.2,"",1066501025,""
"",1066501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1066501026,0
"",1066501,"",93,"","","",1.2,"",1066501027,""
"",1066501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1066501028,0
"",1066501,1,31,0,4,1,4,"",1066501029,0
"",1066501,"",93,"","","",1,"",1066501030,""
"",1066501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1066501031,0
"",1066501,0,3,"",blb_idle,0.3,106611,"",1066501032,1
"",1066501,"",93,"","","",1.05,"",1066501033,""
"",1066501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1066501034,0
"",1066501,1,31,0,6,1,6,"",1066501035,0
"",1066501,1,3,blb_wish_02,blb_joy_02,0,106611,"",1066501036,0
"",1066501,"",93,"","","",2,"",1066501037,""
"",1066501,"",21,0,vo_adv_1066501_000,"",vo_adv_1066501,"",1066501038,0
"",1066501,"",13,"",870,"",106611,"",1066501039,""
0,1066501,1,11,1,"흐흐~음, 이 대간부\n이노리 님의 생일을 축하하다니,\n오빠도 제법\n눈치가 있네요.",0,106611,"",1066501040,6
"",1066501,"",91,"","","",0,"",1066501041,""
"",1066501,"",21,0,vo_adv_1066501_001,"",vo_adv_1066501,"",1066501042,0
0,1066501,1,11,1,"거기다 이 케이크의 크기!\n크으~…… 좋네요!\n기분이 확 좋아졌어요!\n칭찬을 아끼지 않겠다입니다!",0,106611,"",1066501043,5
"",1066501,"",91,"","","",0,"",1066501044,""
"",1066501,"",21,0,vo_adv_1066501_002,"",vo_adv_1066501,"",1066501045,0
0,1066501,1,11,1,"앞으로도 나를 위해서\n확실하게 열과 성의를 다하는 게 좋아요!\n걱정 같은 건 필요 없어~입니다,\n이득 보게 해줄 테니까요!",0,106611,"",1066501046,6
"",1066501,"",91,"","","",0,"",1066501047,""
"",1066501,"",21,0,vo_adv_1066501_003,"",vo_adv_1066501,"",1066501048,0
0,1066501,1,11,1,"그러니 일단은 이 케이크를\n같이 먹자입니다!\n자자, 오빠도!\n냐~암!",0,106611,"",1066501049,6
"",1066501,"",91,"","","",0,"",1066501050,""
"",1066501,1,31,0,9,1,9,"",1066501051,0
"",1066501,"",131,"","","",0,"",1066501052,""
"",1066501,"",22,0,1,"",0,"",1066501053,0
"",1066501,"",111,"","","","","",1066501054,""
"",1066501,"",91,"","","",0,"",1066501055,""
1,1068501,-220,1,400,106811,1.5,1,cmn_talk_def_N,1068501001,850
"",1068501,1,31,0,8,1,8,"",1068501002,0
"",1068501,1,31,0,7,1,7,"",1068501003,0
"",1068501,1,31,0,36,1,36,"",1068501004,0
"",1068501,1,31,0,3,1,3,"",1068501005,0
"",1068501,1,31,0,2,1,2,"",1068501006,0
"",1068501,1,31,0,1,1,1,"",1068501007,0
"",1068501,1,31,0,12,0,12,"",1068501008,0
"",1068501,"",3,"",blb_run_01,0.3,106811,"",1068501009,1
"",1068501,0,2,1.3,90,"",106811,"",1068501010,-220
"",1068501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1068501011,0
"",1068501,0,121,1.25,0,0,0,"",1068501012,1.25
"",1068501,1,32,0,1,1,12,"",1068501013,0
"",1068501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1068501014,0
"",1068501,"",93,"","","",1.3,"",1068501015,""
0.3,1068501,0,3,blb_idle,blb_stop,0.05,106811,"",1068501016,0
"",1068501,0,2,0.25,80,"",106811,"",1068501017,-220
"",1068501,"",93,"","","",1.4,"",1068501018,""
"",1068501,1,121,1.4,0,3,0,"",1068501019,1.4
"",1068501,"",131,"","","",1,"",1068501020,""
0.3,1068501,1,3,blb_idle,blb_blowout_01,0.3,106811,"",1068501021,0
"",1068501,"",93,"","","",0.7,"",1068501022,""
"",1068501,1,32,0,0,1,12,"",1068501023,0
"",1068501,1,31,0,13,1,13,"",1068501024,0
"",1068501,"",93,"","","",0.2,"",1068501025,""
"",1068501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1068501026,0
"",1068501,"",93,"","","",1.2,"",1068501027,""
"",1068501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1068501028,0
"",1068501,1,31,0,4,1,4,"",1068501029,0
"",1068501,"",93,"","","",1,"",1068501030,""
"",1068501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1068501031,0
"",1068501,0,3,"",blb_idle,0.3,106811,"",1068501032,1
"",1068501,"",93,"","","",1.05,"",1068501033,""
"",1068501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1068501034,0
"",1068501,1,31,0,6,1,6,"",1068501035,0
"",1068501,1,3,blb_wish_01,blb_joy_01,0,106811,"",1068501036,0
"",1068501,"",93,"","","",2,"",1068501037,""
"",1068501,"",21,0,vo_adv_1068501_000,"",vo_adv_1068501,"",1068501038,0
"",1068501,"",13,"",870,"",106811,"",1068501039,""
0,1068501,1,11,1,"이야~ 설마 내 생일을\n축하해 줄 줄이야\n고마워, 소년!",0,106811,"",1068501040,5
"",1068501,"",91,"","","",0,"",1068501041,""
"",1068501,"",21,0,vo_adv_1068501_001,"",vo_adv_1068501,"",1068501042,0
0,1068501,1,11,1,"이 케이크, 소년이 직접 만든 거지?\n그야 딱 보면 알지.\n이래 봬도 크레이프 가게의 점장이니까!",0,106811,"",1068501043,6
"",1068501,"",91,"","","",0,"",1068501044,""
"",1068501,"",21,0,vo_adv_1068501_002,"",vo_adv_1068501,"",1068501045,0
0,1068501,1,11,1,"소년이 어떤 마음으로\n케이크를 만들었는지도\n자~알 전해졌어\n얼마나 정성을 들였는지까지 말이야.",0,106811,"",1068501046,6
"",1068501,"",91,"","","",0,"",1068501047,""
"",1068501,"",21,0,vo_adv_1068501_003,"",vo_adv_1068501,"",1068501048,0
