param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
105811,"",0,11,0,"콧코로와 캬루도 불러서\n엣헤헤~!\n즐거운 생일 파티가 될 것 같아요!",1058501,1,1,7,1058501046
0,"","",91,"","",1058501,"","","",1058501047
vo_adv_1058501,"","",21,"",vo_adv_1058501_003,1058501,0,"",0,1058501048
105811,"",0,11,0,"그렇지! 저도 간단하게,\n요리를 준비해도 될까요?\n실은 먹어본 적이 없는 마물을\n숲에서 발견했거든요!",1058501,1,1,7,1058501049
0,"","",91,"","",1058501,"","","",1058501050
vo_adv_1058501,"","",21,"",vo_adv_1058501_004,1058501,0,"",0,1058501051
105811,"",0,11,0,"그렇게 정했으면, 케이크를 먹기 전에\n다 함께 잡으러 가요☆\n힘을 빼라고 해도\n힘차게 갈 거랍니다♪",1058501,1,1,7,1058501052
0,"","",91,"","",1058501,"","","",1058501053
vo_adv_1058501,"","",21,"",vo_adv_1058501_005,1058501,0,"",0,1058501054
105811,"",0,11,0,"왜냐면 당신이\n저를 위해 만들어 준\n특별한 시간이니까요!",1058501,1,1,7,1058501055
0,"","",91,"","",1058501,"","","",1058501056
9,"","",31,1,9,1058501,0,1,0,1058501057
0,"","",131,"","",1058501,"","","",1058501058
0,"","",22,"",1,1058501,0,"",0,1058501059
"","","",111,"","",1058501,"","","",1058501060
0,"","",91,"","",1058501,"","","",1058501061
1,cmn_talk_def_N,1,1,1.5,105911,1059501,400,-220,850,1059501001
8,"","",31,1,8,1059501,0,1,0,1059501002
7,"","",31,1,7,1059501,0,1,0,1059501003
27,"","",31,1,27,1059501,0,1,0,1059501004
3,"","",31,1,3,1059501,0,1,0,1059501005
2,"","",31,1,2,1059501,0,1,0,1059501006
1,"","",31,1,1,1059501,0,1,0,1059501007
12,"","",31,0,12,1059501,0,1,0,1059501008
105911,"","",3,0.3,blb_run_01,1059501,"","",1,1059501009
105911,"","",2,"",90,1059501,1.3,0,-220,1059501010
bgm_M321,"","",25,"",bgm_M321_2C,1059501,0,"",0,1059501011
0,"","",121,0,0,1059501,1.25,0,1.25,1059501012
12,"","",32,1,1,1059501,0,1,0,1059501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1059501,0,"",0,1059501014
1.3,"","",93,"","",1059501,"","","",1059501015
105911,"",0.3,3,0.05,blb_stop,1059501,blb_idle,0,0,1059501016
105911,"","",2,"",80,1059501,0.25,0,-220,1059501017
1.4,"","",93,"","",1059501,"","","",1059501018
0,"","",121,3,0,1059501,1.4,1,1.4,1059501019
1,"","",131,"","",1059501,"","","",1059501020
105911,"",0.3,3,0.3,blb_blowout_01,1059501,blb_idle,1,0,1059501021
0.7,"","",93,"","",1059501,"","","",1059501022
12,"","",32,1,0,1059501,0,1,0,1059501023
13,"","",31,1,13,1059501,0,1,0,1059501024
0.2,"","",93,"","",1059501,"","","",1059501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1059501,0,"",0,1059501026
1.2,"","",93,"","",1059501,"","","",1059501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1059501,0,"",0,1059501028
4,"","",31,1,4,1059501,0,1,0,1059501029
1,"","",93,"","",1059501,"","","",1059501030
se_common,"","",23,"",se_sys_login_birthday_02,1059501,0,"",0,1059501031
105911,"","",3,0.3,blb_idle,1059501,"",0,1,1059501032
1.05,"","",93,"","",1059501,"","","",1059501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1059501,0,"",0,1059501034
6,"","",31,1,6,1059501,0,1,0,1059501035
105911,"","",3,0,blb_joy_01,1059501,blb_wish_01,1,0,1059501036
2,"","",93,"","",1059501,"","","",1059501037
vo_adv_1059501,"","",21,"",vo_adv_1059501_000,1059501,0,"",0,1059501038
105911,"","",13,"",870,1059501,"","","",1059501039
105911,"",0,11,0,"주인님……\n저 같은 사람을 위해,\n이렇게 멋진 모임을\n열어주셔서 고맙습니다.",1059501,1,1,6,1059501040
0,"","",91,"","",1059501,"","","",1059501041
vo_adv_1059501,"","",21,"",vo_adv_1059501_001,1059501,0,"",0,1059501042
105911,"",0,11,0,"주인님 곁을 가이드로서 모실 수 있다는,\n그것만으로 행복한데……\n저는 행운아군요.",1059501,1,1,5,1059501043
0,"","",91,"","",1059501,"","","",1059501044
vo_adv_1059501,"","",21,"",vo_adv_1059501_002,1059501,0,"",0,1059501045
105911,"",0,11,0,"이 케이크도 주인님께서 만드신 건가요?\n칼에 베이진 않으셨나요?\n불을 쓰실 때 화상을 입으신 건……?\n……아아. 무사하셔서 안심했습니다.",1059501,1,1,5,1059501046
0,"","",91,"","",1059501,"","","",1059501047
vo_adv_1059501,"","",21,"",vo_adv_1059501_003,1059501,0,"",0,1059501048
105911,"",0,11,0,"그럼 모처럼이니,\n케이크를 먹어볼까요.\n주인님은 앉아 계세요.\n제가 준비하겠습니다.",1059501,1,1,6,1059501049
0,"","",91,"","",1059501,"","","",1059501050
vo_adv_1059501,"","",21,"",vo_adv_1059501_004,1059501,0,"",0,1059501051
105911,"",0,11,0,"설령 제 생일이라 해도,\n주인님을 돌보는 일은\n누구에게도 양보할 수 없으니까요.",1059501,1,1,7,1059501052
0,"","",91,"","",1059501,"","","",1059501053
vo_adv_1059501,"","",21,"",vo_adv_1059501_005,1059501,0,"",0,1059501054
105911,"",0,11,0,"그럼 주인님,\n입을 벌려 주세요.\n자, 아~앙♪",1059501,1,1,4,1059501055
0,"","",91,"","",1059501,"","","",1059501056
9,"","",31,1,9,1059501,0,1,0,1059501057
0,"","",131,"","",1059501,"","","",1059501058
0,"","",22,"",1,1059501,0,"",0,1059501059
"","","",111,"","",1059501,"","","",1059501060
0,"","",91,"","",1059501,"","","",1059501061
1,cmn_talk_def_N,1,1,1.5,106011,1060501,400,-220,850,1060501001
8,"","",31,1,8,1060501,0,1,0,1060501002
7,"","",31,1,7,1060501,0,1,0,1060501003
49,"","",31,1,49,1060501,0,1,0,1060501004
3,"","",31,1,3,1060501,0,1,0,1060501005
2,"","",31,1,2,1060501,0,1,0,1060501006
1,"","",31,1,1,1060501,0,1,0,1060501007
12,"","",31,0,12,1060501,0,1,0,1060501008
106011,"","",3,0.3,blb_run_01,1060501,"","",1,1060501009
106011,"","",2,"",90,1060501,1.3,0,-220,1060501010
bgm_M321,"","",25,"",bgm_M321_2C,1060501,0,"",0,1060501011
0,"","",121,0,0,1060501,1.25,0,1.25,1060501012
12,"","",32,1,1,1060501,0,1,0,1060501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1060501,0,"",0,1060501014
1.3,"","",93,"","",1060501,"","","",1060501015
106011,"",0.3,3,0.05,blb_stop,1060501,blb_idle,0,0,1060501016
106011,"","",2,"",80,1060501,0.25,0,-220,1060501017
1.4,"","",93,"","",1060501,"","","",1060501018
0,"","",121,3,0,1060501,1.4,1,1.4,1060501019
1,"","",131,"","",1060501,"","","",1060501020
106011,"",0.3,3,0.3,blb_blowout_03,1060501,blb_idle_02,1,0,1060501021
0.7,"","",93,"","",1060501,"","","",1060501022
12,"","",32,1,0,1060501,0,1,0,1060501023
13,"","",31,1,13,1060501,0,1,0,1060501024
0.2,"","",93,"","",1060501,"","","",1060501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1060501,0,"",0,1060501026
1.2,"","",93,"","",1060501,"","","",1060501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1060501,0,"",0,1060501028
4,"","",31,1,4,1060501,0,1,0,1060501029
1,"","",93,"","",1060501,"","","",1060501030
se_common,"","",23,"",se_sys_login_birthday_02,1060501,0,"",0,1060501031
106011,"","",3,0.3,blb_idle_02,1060501,"",0,1,1060501032
1.05,"","",93,"","",1060501,"","","",1060501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1060501,0,"",0,1060501034
6,"","",31,1,6,1060501,0,1,0,1060501035
106011,"","",3,0,blb_joy_04_kyaru,1060501,blb_wish_04_kyaru,1,0,1060501036
2,"","",93,"","",1060501,"","","",1060501037
vo_adv_1060501,"","",21,"",vo_adv_1060501_000,1060501,0,"",0,1060501038
106011,"","",13,"",870,1060501,"","","",1060501039
106011,"",0,11,0,"내 생일을 위해\n이렇게까지 해줄 거라고는\n생각도 못 했어.\n뭐라고 할까, 그, 고마워……",1060501,1,1,6,1060501040
0,"","",91,"","",1060501,"","","",1060501041
vo_adv_1060501,"","",21,"",vo_adv_1060501_001,1060501,0,"",0,1060501042
106011,"",0,11,0,"이 케이크, 네가 만든 거야?\n대단하잖아!\n……그건 그렇고,\n마물은 안 들어있지?",1060501,1,1,5,1060501043
0,"","",91,"","",1060501,"","","",1060501044
vo_adv_1060501,"","",21,"",vo_adv_1060501_002,1060501,0,"",0,1060501045
106011,"",0,11,0,"좋아!\n오랜만에 먹는 멀쩡한 디저트네!",1060501,1,1,6,1060501046
0,"","",91,"","",1060501,"","","",1060501047
vo_adv_1060501,"","",21,"",vo_adv_1060501_003,1060501,0,"",0,1060501048
106011,"",0,11,0,"!?\n자르는 건 기다려!\n모처럼 네가\n날 위해서 만들어 준 거잖아?",1060501,1,1,6,1060501049
0,"","",91,"","",1060501,"","","",1060501050
vo_adv_1060501,"","",21,"",vo_adv_1060501_004,1060501,0,"",0,1060501051
106011,"",0,11,0,"그러면 그……\n조금만 더 보고 싶다고 할까.\n아깝다고 할까……",1060501,1,1,5,1060501052
0,"","",91,"","",1060501,"","","",1060501053
vo_adv_1060501,"","",21,"",vo_adv_1060501_005,1060501,0,"",0,1060501054
106011,"",0,11,0,"아무튼, 조금 더 구경하게 해달라고!",1060501,1,1,5,1060501055
0,"","",91,"","",1060501,"","","",1060501056
9,"","",31,1,9,1060501,0,1,0,1060501057
0,"","",131,"","",1060501,"","","",1060501058
0,"","",22,"",1,1060501,0,"",0,1060501059
"","","",111,"","",1060501,"","","",1060501060
0,"","",91,"","",1060501,"","","",1060501061
8,"","",31,1,8,1061501,0,1,0,1061501001
0.1,"","",93,"","",1061501,"","","",1061501002
1,cmn_talk_def_N,1,1,1.5,106111,1061501,400,-220,850,1061501003
7,"","",31,1,7,1061501,0,1,0,1061501004
43,"","",31,1,43,1061501,0,1,0,1061501005
3,"","",31,1,3,1061501,0,1,0,1061501006
2,"","",31,1,2,1061501,0,1,0,1061501007
1,"","",31,1,1,1061501,0,1,0,1061501008
12,"","",31,0,12,1061501,0,1,0,1061501009
106111,"","",3,0.3,blb_run_01,1061501,"","",1,1061501010
106111,"","",2,"",90,1061501,1.3,0,-220,1061501011
bgm_M321,"","",25,"",bgm_M321_2C,1061501,0,"",0,1061501012
0,"","",121,0,0,1061501,1.25,0,1.25,1061501013
12,"","",32,1,1,1061501,0,1,0,1061501014
se_common,"","",23,"",se_sys_login_birthday_new_01,1061501,0,"",0,1061501015
1.3,"","",93,"","",1061501,"","","",1061501016
106111,"",0.3,3,0.05,blb_stop,1061501,blb_idle,0,0,1061501017
106111,"","",2,"",80,1061501,0.25,0,-220,1061501018
1.4,"","",93,"","",1061501,"","","",1061501019
0,"","",121,3,0,1061501,1.4,1,1.4,1061501020
1,"","",131,"","",1061501,"","","",1061501021
106111,"",0.3,3,0.3,blb_blowout_02,1061501,blb_idle,1,0,1061501022
0.7,"","",93,"","",1061501,"","","",1061501023
12,"","",32,1,0,1061501,0,1,0,1061501024
13,"","",31,1,13,1061501,0,1,0,1061501025
0.2,"","",93,"","",1061501,"","","",1061501026
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1061501,0,"",0,1061501027
1.2,"","",93,"","",1061501,"","","",1061501028
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1061501,0,"",0,1061501029
4,"","",31,1,4,1061501,0,1,0,1061501030
1,"","",93,"","",1061501,"","","",1061501031
se_common,"","",23,"",se_sys_login_birthday_02,1061501,0,"",0,1061501032
106111,"","",3,0.3,blb_idle,1061501,"",0,1,1061501033
1.05,"","",93,"","",1061501,"","","",1061501034
se_common,"","",23,"",se_sys_login_birthday_cracker,1061501,0,"",0,1061501035
6,"","",31,1,6,1061501,0,1,0,1061501036
106111,"","",3,0,blb_joy_02,1061501,blb_wish_02,1,0,1061501037
2,"","",93,"","",1061501,"","","",1061501038
vo_adv_1061501,"","",21,"",vo_adv_1061501_000,1061501,0,"",0,1061501039
106111,"","",13,"",870,1061501,"","","",1061501040
106111,"",0,11,0,"헤헤, 생일 축하해 줘서 고마워!\n엄청 기쁘다고!",1061501,1,1,6,1061501041
0,"","",91,"","",1061501,"","","",1061501042
vo_adv_1061501,"","",21,"",vo_adv_1061501_001,1061501,0,"",0,1061501043
106111,"",0,11,0,"엇, 이 케이크 네가 만든 거야?\n너, 꽤 대단한 녀석이었구나!\n조금 존경스러운데!",1061501,1,1,5,1061501044
0,"","",91,"","",1061501,"","","",1061501045
vo_adv_1061501,"","",21,"",vo_adv_1061501_002,1061501,0,"",0,1061501046
106111,"",0,11,0,"나를 위해 이렇게까지 해주다니\n넌 정말 좋은 녀석이구나!\n그런 좋은 녀석한테 축하받은\n나는 행복한 사람이네!",1061501,1,1,6,1061501047
0,"","",91,"","",1061501,"","","",1061501048
vo_adv_1061501,"","",21,"",vo_adv_1061501_003,1061501,0,"",0,1061501049
106111,"",0,11,0,"좋아, 다음엔 내가 네 생일을\n축하해 주겠어. 너한테 지지 않을 정도로\n전력을 다해 축하할 테니까, 각오하라고!",1061501,1,1,7,1061501050
0,"","",91,"","",1061501,"","","",1061501051
9,"","",31,1,9,1061501,0,1,0,1061501052
0,"","",131,"","",1061501,"","","",1061501053
0,"","",22,"",1,1061501,0,"",0,1061501054
"","","",111,"","",1061501,"","","",1061501055
0,"","",91,"","",1061501,"","","",1061501056
1,cmn_talk_def_N,1,1,1.5,106311,1063501,400,-220,850,1063501001
8,"","",31,1,8,1063501,0,1,0,1063501002
7,"","",31,1,7,1063501,0,1,0,1063501003
31,"","",31,1,31,1063501,0,1,0,1063501004
3,"","",31,1,3,1063501,0,1,0,1063501005
2,"","",31,1,2,1063501,0,1,0,1063501006
1,"","",31,1,1,1063501,0,1,0,1063501007
12,"","",31,0,12,1063501,0,1,0,1063501008
106311,"","",3,0.3,blb_run_01,1063501,"","",1,1063501009
106311,"","",2,"",90,1063501,1.3,0,-220,1063501010
bgm_M321,"","",25,"",bgm_M321_2C,1063501,0,"",0,1063501011
0,"","",121,0,0,1063501,1.25,0,1.25,1063501012
12,"","",32,1,1,1063501,0,1,0,1063501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1063501,0,"",0,1063501014
1.3,"","",93,"","",1063501,"","","",1063501015
106311,"",0.3,3,0.05,blb_stop,1063501,blb_idle,0,0,1063501016
106311,"","",2,"",80,1063501,0.25,0,-220,1063501017
1.4,"","",93,"","",1063501,"","","",1063501018
0,"","",121,3,0,1063501,1.4,1,1.4,1063501019
1,"","",131,"","",1063501,"","","",1063501020
106311,"",0.3,3,0.3,blb_blowout_01,1063501,blb_idle,1,0,1063501021
0.7,"","",93,"","",1063501,"","","",1063501022
12,"","",32,1,0,1063501,0,1,0,1063501023
13,"","",31,1,13,1063501,0,1,0,1063501024
0.2,"","",93,"","",1063501,"","","",1063501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1063501,0,"",0,1063501026
1.2,"","",93,"","",1063501,"","","",1063501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1063501,0,"",0,1063501028
4,"","",31,1,4,1063501,0,1,0,1063501029
1,"","",93,"","",1063501,"","","",1063501030
se_common,"","",23,"",se_sys_login_birthday_02,1063501,0,"",0,1063501031
106311,"","",3,0.3,blb_idle,1063501,"",0,1,1063501032
1.05,"","",93,"","",1063501,"","","",1063501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1063501,0,"",0,1063501034
6,"","",31,1,6,1063501,0,1,0,1063501035
106311,"","",3,0,blb_joy_01,1063501,blb_wish_01,1,0,1063501036
2,"","",93,"","",1063501,"","","",1063501037
vo_adv_1063501,"","",21,"",vo_adv_1063501_000,1063501,0,"",0,1063501038
106311,"","",13,"",870,1063501,"","","",1063501039
106311,"",0,11,0,"케, 케이크……!?\n이런 걸, 저기, 고마워……!",1063501,1,1,4,1063501040
0,"","",91,"","",1063501,"","","",1063501041
vo_adv_1063501,"","",21,"",vo_adv_1063501_001,1063501,0,"",0,1063501042
106311,"",0,11,0,"으으……\n마, 말이 잘 안 나와……\n말하고 싶은 게 잔뜩 있는데.",1063501,1,1,5,1063501043
0,"","",91,"","",1063501,"","","",1063501044
vo_adv_1063501,"","",21,"",vo_adv_1063501_002,1063501,0,"",0,1063501045
106311,"",0,11,0,"어, 저기!\n나! 지금부터 숲에 갔다 올게!\n맛있는 나무 열매를 따올게!",1063501,1,1,6,1063501046
0,"","",91,"","",1063501,"","","",1063501047
vo_adv_1063501,"","",21,"",vo_adv_1063501_003,1063501,0,"",0,1063501048
106311,"",0,11,0,"나, 말은 잘 못하지만……\n나무를 타는 건 자신 있으니까!\n이 두근거림에 보답을 하고 싶어!",1063501,1,1,5,1063501049
0,"","",91,"","",1063501,"","","",1063501050
vo_adv_1063501,"","",21,"",vo_adv_1063501_004,1063501,0,"",0,1063501051
106311,"",0,11,0,"그러니까, 그, 기다려줘!\n돌아오면, 나랑 같이……\n케이크랑 나무 열매, 먹어주세요!",1063501,1,1,4,1063501052
0,"","",91,"","",1063501,"","","",1063501053
9,"","",31,1,9,1063501,0,1,0,1063501054
0,"","",131,"","",1063501,"","","",1063501055
0,"","",22,"",1,1063501,0,"",0,1063501056
"","","",111,"","",1063501,"","","",1063501057
0,"","",91,"","",1063501,"","","",1063501058
1,cmn_talk_def_N,1,1,1.5,106511,1065501,400,-220,850,1065501001
8,"","",31,1,8,1065501,0,1,0,1065501002
7,"","",31,1,7,1065501,0,1,0,1065501003
32,"","",31,1,32,1065501,0,1,0,1065501004
3,"","",31,1,3,1065501,0,1,0,1065501005
2,"","",31,1,2,1065501,0,1,0,1065501006
1,"","",31,1,1,1065501,0,1,0,1065501007
12,"","",31,0,12,1065501,0,1,0,1065501008
106511,"","",3,0.3,blb_run_01,1065501,"","",1,1065501009
106511,"","",2,"",90,1065501,1.3,0,-220,1065501010
bgm_M321,"","",25,"",bgm_M321_2C,1065501,0,"",0,1065501011
0,"","",121,0,0,1065501,1.25,0,1.25,1065501012
12,"","",32,1,1,1065501,0,1,0,1065501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1065501,0,"",0,1065501014
1.3,"","",93,"","",1065501,"","","",1065501015
106511,"",0.3,3,0.05,blb_stop,1065501,blb_idle,0,0,1065501016
106511,"","",2,"",80,1065501,0.25,0,-220,1065501017
1.4,"","",93,"","",1065501,"","","",1065501018
0,"","",121,3,0,1065501,1.4,1,1.4,1065501019
1,"","",131,"","",1065501,"","","",1065501020
106511,"",0.3,3,0.3,blb_blowout_02,1065501,blb_idle,1,0,1065501021
0.7,"","",93,"","",1065501,"","","",1065501022
12,"","",32,1,0,1065501,0,1,0,1065501023
13,"","",31,1,13,1065501,0,1,0,1065501024
0.2,"","",93,"","",1065501,"","","",1065501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1065501,0,"",0,1065501026
1.2,"","",93,"","",1065501,"","","",1065501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1065501,0,"",0,1065501028
4,"","",31,1,4,1065501,0,1,0,1065501029
1,"","",93,"","",1065501,"","","",1065501030
se_common,"","",23,"",se_sys_login_birthday_02,1065501,0,"",0,1065501031
106511,"","",3,0.3,blb_idle,1065501,"",0,1,1065501032
1.05,"","",93,"","",1065501,"","","",1065501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1065501,0,"",0,1065501034
6,"","",31,1,6,1065501,0,1,0,1065501035
106511,"","",3,0,blb_joy_02,1065501,blb_wish_02,1,0,1065501036
2,"","",93,"","",1065501,"","","",1065501037
vo_adv_1065501,"","",21,"",vo_adv_1065501_000,1065501,0,"",0,1065501038
106511,"","",13,"",870,1065501,"","","",1065501039
106511,"",0,11,0,"내 생일을 축하해 줘서\n고마워!\n하여간…… 날 기쁘게\n하다니!",1065501,1,1,6,1065501040
0,"","",91,"","",1065501,"","","",1065501041
vo_adv_1065501,"","",21,"",vo_adv_1065501_001,1065501,0,"",0,1065501042
106511,"",0,11,0,"신기해…… 싸움도 아닌데\n뭔가 끓어오르기 시작했다고……!\n헤헷, 나답지 않은 얘길\n해버렸나.",1065501,1,1,5,1065501043
0,"","",91,"","",1065501,"","","",1065501044
vo_adv_1065501,"","",21,"",vo_adv_1065501_002,1065501,0,"",0,1065501045
106511,"",0,11,0,"하지만, 이 정도 선물로\n난 만족하지 않는다고?\n너라면 내가 이렇게 말할 거란 걸\n당연히 알았겠지.",1065501,1,1,6,1065501046
0,"","",91,"","",1065501,"","","",1065501047
vo_adv_1065501,"","",21,"",vo_adv_1065501_003,1065501,0,"",0,1065501048
106511,"",0,11,0,"그럼 오늘 하루는\n나랑 잔뜩 놀아달라고!\n잘 부탁해!",1065501,1,1,6,1065501049
0,"","",91,"","",1065501,"","","",1065501050
9,"","",31,1,9,1065501,0,1,0,1065501051
0,"","",131,"","",1065501,"","","",1065501052
0,"","",22,"",1,1065501,0,"",0,1065501053
"","","",111,"","",1065501,"","","",1065501054
0,"","",91,"","",1065501,"","","",1065501055
1,cmn_talk_def_N,1,1,1.5,106611,1066501,400,-220,850,1066501001
8,"","",31,1,8,1066501,0,1,0,1066501002
7,"","",31,1,7,1066501,0,1,0,1066501003
54,"","",31,1,54,1066501,0,1,0,1066501004
3,"","",31,1,3,1066501,0,1,0,1066501005
2,"","",31,1,2,1066501,0,1,0,1066501006
1,"","",31,1,1,1066501,0,1,0,1066501007
12,"","",31,0,12,1066501,0,1,0,1066501008
106611,"","",3,0.3,blb_run_01,1066501,"","",1,1066501009
106611,"","",2,"",90,1066501,1.3,0,-220,1066501010
bgm_M321,"","",25,"",bgm_M321_2C,1066501,0,"",0,1066501011
0,"","",121,0,0,1066501,1.25,0,1.25,1066501012
12,"","",32,1,1,1066501,0,1,0,1066501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1066501,0,"",0,1066501014
1.3,"","",93,"","",1066501,"","","",1066501015
106611,"",0.3,3,0.05,blb_stop,1066501,blb_idle,0,0,1066501016
106611,"","",2,"",80,1066501,0.25,0,-220,1066501017
1.4,"","",93,"","",1066501,"","","",1066501018
0,"","",121,3,0,1066501,1.4,1,1.4,1066501019
1,"","",131,"","",1066501,"","","",1066501020
106611,"",0.3,3,0.3,blb_blowout_02,1066501,blb_idle,1,0,1066501021
0.7,"","",93,"","",1066501,"","","",1066501022
12,"","",32,1,0,1066501,0,1,0,1066501023
13,"","",31,1,13,1066501,0,1,0,1066501024
0.2,"","",93,"","",1066501,"","","",1066501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1066501,0,"",0,1066501026
1.2,"","",93,"","",1066501,"","","",1066501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1066501,0,"",0,1066501028
4,"","",31,1,4,1066501,0,1,0,1066501029
1,"","",93,"","",1066501,"","","",1066501030
se_common,"","",23,"",se_sys_login_birthday_02,1066501,0,"",0,1066501031
106611,"","",3,0.3,blb_idle,1066501,"",0,1,1066501032
1.05,"","",93,"","",1066501,"","","",1066501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1066501,0,"",0,1066501034
6,"","",31,1,6,1066501,0,1,0,1066501035
106611,"","",3,0,blb_joy_02,1066501,blb_wish_02,1,0,1066501036
2,"","",93,"","",1066501,"","","",1066501037
vo_adv_1066501,"","",21,"",vo_adv_1066501_000,1066501,0,"",0,1066501038
106611,"","",13,"",870,1066501,"","","",1066501039
106611,"",0,11,0,"흐흐~음, 이 대간부\n이노리 님의 생일을 축하하다니,\n오빠도 제법\n눈치가 있네요.",1066501,1,1,6,1066501040
0,"","",91,"","",1066501,"","","",1066501041
vo_adv_1066501,"","",21,"",vo_adv_1066501_001,1066501,0,"",0,1066501042
106611,"",0,11,0,"거기다 이 케이크의 크기!\n크으~…… 좋네요!\n기분이 확 좋아졌어요!\n칭찬을 아끼지 않겠다입니다!",1066501,1,1,5,1066501043
0,"","",91,"","",1066501,"","","",1066501044
vo_adv_1066501,"","",21,"",vo_adv_1066501_002,1066501,0,"",0,1066501045
106611,"",0,11,0,"앞으로도 나를 위해서\n확실하게 열과 성의를 다하는 게 좋아요!\n걱정 같은 건 필요 없어~입니다,\n이득 보게 해줄 테니까요!",1066501,1,1,6,1066501046
0,"","",91,"","",1066501,"","","",1066501047
vo_adv_1066501,"","",21,"",vo_adv_1066501_003,1066501,0,"",0,1066501048
106611,"",0,11,0,"그러니 일단은 이 케이크를\n같이 먹자입니다!\n자자, 오빠도!\n냐~암!",1066501,1,1,6,1066501049
0,"","",91,"","",1066501,"","","",1066501050
9,"","",31,1,9,1066501,0,1,0,1066501051
0,"","",131,"","",1066501,"","","",1066501052
0,"","",22,"",1,1066501,0,"",0,1066501053
"","","",111,"","",1066501,"","","",1066501054
0,"","",91,"","",1066501,"","","",1066501055
1,cmn_talk_def_N,1,1,1.5,106811,1068501,400,-220,850,1068501001
8,"","",31,1,8,1068501,0,1,0,1068501002
7,"","",31,1,7,1068501,0,1,0,1068501003
36,"","",31,1,36,1068501,0,1,0,1068501004
3,"","",31,1,3,1068501,0,1,0,1068501005
2,"","",31,1,2,1068501,0,1,0,1068501006
1,"","",31,1,1,1068501,0,1,0,1068501007
12,"","",31,0,12,1068501,0,1,0,1068501008
106811,"","",3,0.3,blb_run_01,1068501,"","",1,1068501009
106811,"","",2,"",90,1068501,1.3,0,-220,1068501010
bgm_M321,"","",25,"",bgm_M321_2C,1068501,0,"",0,1068501011
0,"","",121,0,0,1068501,1.25,0,1.25,1068501012
12,"","",32,1,1,1068501,0,1,0,1068501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1068501,0,"",0,1068501014
1.3,"","",93,"","",1068501,"","","",1068501015
106811,"",0.3,3,0.05,blb_stop,1068501,blb_idle,0,0,1068501016
106811,"","",2,"",80,1068501,0.25,0,-220,1068501017
1.4,"","",93,"","",1068501,"","","",1068501018
0,"","",121,3,0,1068501,1.4,1,1.4,1068501019
1,"","",131,"","",1068501,"","","",1068501020
106811,"",0.3,3,0.3,blb_blowout_01,1068501,blb_idle,1,0,1068501021
0.7,"","",93,"","",1068501,"","","",1068501022
12,"","",32,1,0,1068501,0,1,0,1068501023
13,"","",31,1,13,1068501,0,1,0,1068501024
0.2,"","",93,"","",1068501,"","","",1068501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1068501,0,"",0,1068501026
1.2,"","",93,"","",1068501,"","","",1068501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1068501,0,"",0,1068501028
4,"","",31,1,4,1068501,0,1,0,1068501029
1,"","",93,"","",1068501,"","","",1068501030
se_common,"","",23,"",se_sys_login_birthday_02,1068501,0,"",0,1068501031
106811,"","",3,0.3,blb_idle,1068501,"",0,1,1068501032
1.05,"","",93,"","",1068501,"","","",1068501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1068501,0,"",0,1068501034
6,"","",31,1,6,1068501,0,1,0,1068501035
106811,"","",3,0,blb_joy_01,1068501,blb_wish_01,1,0,1068501036
2,"","",93,"","",1068501,"","","",1068501037
vo_adv_1068501,"","",21,"",vo_adv_1068501_000,1068501,0,"",0,1068501038
106811,"","",13,"",870,1068501,"","","",1068501039
106811,"",0,11,0,"이야~ 설마 내 생일을\n축하해 줄 줄이야\n고마워, 소년!",1068501,1,1,5,1068501040
0,"","",91,"","",1068501,"","","",1068501041
vo_adv_1068501,"","",21,"",vo_adv_1068501_001,1068501,0,"",0,1068501042
106811,"",0,11,0,"이 케이크, 소년이 직접 만든 거지?\n그야 딱 보면 알지.\n이래 봬도 크레이프 가게의 점장이니까!",1068501,1,1,6,1068501043
0,"","",91,"","",1068501,"","","",1068501044
