param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
0,1060501029,4,0,31,1060501,"",4,"",1,1
"",1060501030,"","",93,1060501,"",1,"","",""
0,1060501031,se_sys_login_birthday_02,0,23,1060501,"",se_common,"","",""
1,1060501032,blb_idle_02,"",3,1060501,"",106011,"",0,0.3
"",1060501033,"","",93,1060501,"",1.05,"","",""
0,1060501034,se_sys_login_birthday_cracker,0,23,1060501,"",se_common,"","",""
0,1060501035,6,0,31,1060501,"",6,"",1,1
0,1060501036,blb_joy_04_kyaru,blb_wish_04_kyaru,3,1060501,"",106011,"",1,0
"",1060501037,"","",93,1060501,"",2,"","",""
0,1060501038,vo_adv_1060501_000,0,21,1060501,"",vo_adv_1060501,"","",""
"",1060501039,870,"",13,1060501,"",106011,"","",""
6,1060501040,"내 생일을 위해\n이렇게까지 해줄 거라고는\n생각도 못 했어.\n뭐라고 할까, 그, 고마워……",1,11,1060501,"",106011,0,1,0
"",1060501041,"","",91,1060501,"",0,"","",""
0,1060501042,vo_adv_1060501_001,0,21,1060501,"",vo_adv_1060501,"","",""
5,1060501043,"이 케이크, 네가 만든 거야?\n대단하잖아!\n……그건 그렇고,\n마물은 안 들어있지?",1,11,1060501,"",106011,0,1,0
"",1060501044,"","",91,1060501,"",0,"","",""
0,1060501045,vo_adv_1060501_002,0,21,1060501,"",vo_adv_1060501,"","",""
6,1060501046,"좋아!\n오랜만에 먹는 멀쩡한 디저트네!",1,11,1060501,"",106011,0,1,0
"",1060501047,"","",91,1060501,"",0,"","",""
0,1060501048,vo_adv_1060501_003,0,21,1060501,"",vo_adv_1060501,"","",""
6,1060501049,"!?\n자르는 건 기다려!\n모처럼 네가\n날 위해서 만들어 준 거잖아?",1,11,1060501,"",106011,0,1,0
"",1060501050,"","",91,1060501,"",0,"","",""
0,1060501051,vo_adv_1060501_004,0,21,1060501,"",vo_adv_1060501,"","",""
5,1060501052,"그러면 그……\n조금만 더 보고 싶다고 할까.\n아깝다고 할까……",1,11,1060501,"",106011,0,1,0
"",1060501053,"","",91,1060501,"",0,"","",""
0,1060501054,vo_adv_1060501_005,0,21,1060501,"",vo_adv_1060501,"","",""
5,1060501055,"아무튼, 조금 더 구경하게 해달라고!",1,11,1060501,"",106011,0,1,0
"",1060501056,"","",91,1060501,"",0,"","",""
0,1060501057,9,0,31,1060501,"",9,"",1,1
"",1060501058,"","",131,1060501,"",0,"","",""
0,1060501059,1,0,22,1060501,"",0,"","",""
"",1060501060,"","",111,1060501,"","","","",""
"",1060501061,"","",91,1060501,"",0,"","",""
0,1061501001,8,0,31,1061501,"",8,"",1,1
"",1061501002,"","",93,1061501,"",0.1,"","",""
850,1061501003,106111,400,1,1061501,cmn_talk_def_N,1,1,-220,1.5
0,1061501004,7,0,31,1061501,"",7,"",1,1
0,1061501005,43,0,31,1061501,"",43,"",1,1
0,1061501006,3,0,31,1061501,"",3,"",1,1
0,1061501007,2,0,31,1061501,"",2,"",1,1
0,1061501008,1,0,31,1061501,"",1,"",1,1
0,1061501009,12,0,31,1061501,"",12,"",1,0
1,1061501010,blb_run_01,"",3,1061501,"",106111,"","",0.3
-220,1061501011,90,1.3,2,1061501,"",106111,"",0,""
0,1061501012,bgm_M321_2C,0,25,1061501,"",bgm_M321,"","",""
1.25,1061501013,0,1.25,121,1061501,"",0,"",0,0
0,1061501014,1,0,32,1061501,"",12,"",1,1
0,1061501015,se_sys_login_birthday_new_01,0,23,1061501,"",se_common,"","",""
"",1061501016,"","",93,1061501,"",1.3,"","",""
0,1061501017,blb_stop,blb_idle,3,1061501,"",106111,0.3,0,0.05
-220,1061501018,80,0.25,2,1061501,"",106111,"",0,""
"",1061501019,"","",93,1061501,"",1.4,"","",""
1.4,1061501020,0,1.4,121,1061501,"",0,"",1,3
"",1061501021,"","",131,1061501,"",1,"","",""
0,1061501022,blb_blowout_02,blb_idle,3,1061501,"",106111,0.3,1,0.3
"",1061501023,"","",93,1061501,"",0.7,"","",""
0,1061501024,0,0,32,1061501,"",12,"",1,1
0,1061501025,13,0,31,1061501,"",13,"",1,1
"",1061501026,"","",93,1061501,"",0.2,"","",""
0,1061501027,se_sys_login_birthday_blow_candle,0,23,1061501,"",se_common,"","",""
"",1061501028,"","",93,1061501,"",1.2,"","",""
0,1061501029,se_adv_tickle_02,0,23,1061501,"",se_adv_tickle_02,"","",""
0,1061501030,4,0,31,1061501,"",4,"",1,1
"",1061501031,"","",93,1061501,"",1,"","",""
0,1061501032,se_sys_login_birthday_02,0,23,1061501,"",se_common,"","",""
1,1061501033,blb_idle,"",3,1061501,"",106111,"",0,0.3
"",1061501034,"","",93,1061501,"",1.05,"","",""
0,1061501035,se_sys_login_birthday_cracker,0,23,1061501,"",se_common,"","",""
0,1061501036,6,0,31,1061501,"",6,"",1,1
0,1061501037,blb_joy_02,blb_wish_02,3,1061501,"",106111,"",1,0
"",1061501038,"","",93,1061501,"",2,"","",""
0,1061501039,vo_adv_1061501_000,0,21,1061501,"",vo_adv_1061501,"","",""
"",1061501040,870,"",13,1061501,"",106111,"","",""
6,1061501041,"헤헤, 생일 축하해 줘서 고마워!\n엄청 기쁘다고!",1,11,1061501,"",106111,0,1,0
"",1061501042,"","",91,1061501,"",0,"","",""
0,1061501043,vo_adv_1061501_001,0,21,1061501,"",vo_adv_1061501,"","",""
5,1061501044,"엇, 이 케이크 네가 만든 거야?\n너, 꽤 대단한 녀석이었구나!\n조금 존경스러운데!",1,11,1061501,"",106111,0,1,0
"",1061501045,"","",91,1061501,"",0,"","",""
0,1061501046,vo_adv_1061501_002,0,21,1061501,"",vo_adv_1061501,"","",""
6,1061501047,"나를 위해 이렇게까지 해주다니\n넌 정말 좋은 녀석이구나!\n그런 좋은 녀석한테 축하받은\n나는 행복한 사람이네!",1,11,1061501,"",106111,0,1,0
"",1061501048,"","",91,1061501,"",0,"","",""
0,1061501049,vo_adv_1061501_003,0,21,1061501,"",vo_adv_1061501,"","",""
7,1061501050,"좋아, 다음엔 내가 네 생일을\n축하해 주겠어. 너한테 지지 않을 정도로\n전력을 다해 축하할 테니까, 각오하라고!",1,11,1061501,"",106111,0,1,0
"",1061501051,"","",91,1061501,"",0,"","",""
0,1061501052,9,0,31,1061501,"",9,"",1,1
"",1061501053,"","",131,1061501,"",0,"","",""
0,1061501054,1,0,22,1061501,"",0,"","",""
"",1061501055,"","",111,1061501,"","","","",""
"",1061501056,"","",91,1061501,"",0,"","",""
850,1063501001,106311,400,1,1063501,cmn_talk_def_N,1,1,-220,1.5
0,1063501002,8,0,31,1063501,"",8,"",1,1
0,1063501003,7,0,31,1063501,"",7,"",1,1
0,1063501004,31,0,31,1063501,"",31,"",1,1
0,1063501005,3,0,31,1063501,"",3,"",1,1
0,1063501006,2,0,31,1063501,"",2,"",1,1
0,1063501007,1,0,31,1063501,"",1,"",1,1
0,1063501008,12,0,31,1063501,"",12,"",1,0
1,1063501009,blb_run_01,"",3,1063501,"",106311,"","",0.3
-220,1063501010,90,1.3,2,1063501,"",106311,"",0,""
0,1063501011,bgm_M321_2C,0,25,1063501,"",bgm_M321,"","",""
1.25,1063501012,0,1.25,121,1063501,"",0,"",0,0
0,1063501013,1,0,32,1063501,"",12,"",1,1
0,1063501014,se_sys_login_birthday_new_01,0,23,1063501,"",se_common,"","",""
"",1063501015,"","",93,1063501,"",1.3,"","",""
0,1063501016,blb_stop,blb_idle,3,1063501,"",106311,0.3,0,0.05
-220,1063501017,80,0.25,2,1063501,"",106311,"",0,""
"",1063501018,"","",93,1063501,"",1.4,"","",""
1.4,1063501019,0,1.4,121,1063501,"",0,"",1,3
"",1063501020,"","",131,1063501,"",1,"","",""
0,1063501021,blb_blowout_01,blb_idle,3,1063501,"",106311,0.3,1,0.3
"",1063501022,"","",93,1063501,"",0.7,"","",""
0,1063501023,0,0,32,1063501,"",12,"",1,1
0,1063501024,13,0,31,1063501,"",13,"",1,1
"",1063501025,"","",93,1063501,"",0.2,"","",""
0,1063501026,se_sys_login_birthday_blow_candle,0,23,1063501,"",se_common,"","",""
"",1063501027,"","",93,1063501,"",1.2,"","",""
0,1063501028,se_adv_tickle_02,0,23,1063501,"",se_adv_tickle_02,"","",""
0,1063501029,4,0,31,1063501,"",4,"",1,1
"",1063501030,"","",93,1063501,"",1,"","",""
0,1063501031,se_sys_login_birthday_02,0,23,1063501,"",se_common,"","",""
1,1063501032,blb_idle,"",3,1063501,"",106311,"",0,0.3
"",1063501033,"","",93,1063501,"",1.05,"","",""
0,1063501034,se_sys_login_birthday_cracker,0,23,1063501,"",se_common,"","",""
0,1063501035,6,0,31,1063501,"",6,"",1,1
0,1063501036,blb_joy_01,blb_wish_01,3,1063501,"",106311,"",1,0
"",1063501037,"","",93,1063501,"",2,"","",""
0,1063501038,vo_adv_1063501_000,0,21,1063501,"",vo_adv_1063501,"","",""
"",1063501039,870,"",13,1063501,"",106311,"","",""
4,1063501040,"케, 케이크……!?\n이런 걸, 저기, 고마워……!",1,11,1063501,"",106311,0,1,0
"",1063501041,"","",91,1063501,"",0,"","",""
0,1063501042,vo_adv_1063501_001,0,21,1063501,"",vo_adv_1063501,"","",""
5,1063501043,"으으……\n마, 말이 잘 안 나와……\n말하고 싶은 게 잔뜩 있는데.",1,11,1063501,"",106311,0,1,0
"",1063501044,"","",91,1063501,"",0,"","",""
0,1063501045,vo_adv_1063501_002,0,21,1063501,"",vo_adv_1063501,"","",""
6,1063501046,"어, 저기!\n나! 지금부터 숲에 갔다 올게!\n맛있는 나무 열매를 따올게!",1,11,1063501,"",106311,0,1,0
"",1063501047,"","",91,1063501,"",0,"","",""
0,1063501048,vo_adv_1063501_003,0,21,1063501,"",vo_adv_1063501,"","",""
5,1063501049,"나, 말은 잘 못하지만……\n나무를 타는 건 자신 있으니까!\n이 두근거림에 보답을 하고 싶어!",1,11,1063501,"",106311,0,1,0
"",1063501050,"","",91,1063501,"",0,"","",""
0,1063501051,vo_adv_1063501_004,0,21,1063501,"",vo_adv_1063501,"","",""
4,1063501052,"그러니까, 그, 기다려줘!\n돌아오면, 나랑 같이……\n케이크랑 나무 열매, 먹어주세요!",1,11,1063501,"",106311,0,1,0
"",1063501053,"","",91,1063501,"",0,"","",""
0,1063501054,9,0,31,1063501,"",9,"",1,1
"",1063501055,"","",131,1063501,"",0,"","",""
0,1063501056,1,0,22,1063501,"",0,"","",""
"",1063501057,"","",111,1063501,"","","","",""
"",1063501058,"","",91,1063501,"",0,"","",""
850,1065501001,106511,400,1,1065501,cmn_talk_def_N,1,1,-220,1.5
0,1065501002,8,0,31,1065501,"",8,"",1,1
0,1065501003,7,0,31,1065501,"",7,"",1,1
0,1065501004,32,0,31,1065501,"",32,"",1,1
0,1065501005,3,0,31,1065501,"",3,"",1,1
0,1065501006,2,0,31,1065501,"",2,"",1,1
0,1065501007,1,0,31,1065501,"",1,"",1,1
0,1065501008,12,0,31,1065501,"",12,"",1,0
1,1065501009,blb_run_01,"",3,1065501,"",106511,"","",0.3
-220,1065501010,90,1.3,2,1065501,"",106511,"",0,""
0,1065501011,bgm_M321_2C,0,25,1065501,"",bgm_M321,"","",""
1.25,1065501012,0,1.25,121,1065501,"",0,"",0,0
0,1065501013,1,0,32,1065501,"",12,"",1,1
0,1065501014,se_sys_login_birthday_new_01,0,23,1065501,"",se_common,"","",""
"",1065501015,"","",93,1065501,"",1.3,"","",""
0,1065501016,blb_stop,blb_idle,3,1065501,"",106511,0.3,0,0.05
-220,1065501017,80,0.25,2,1065501,"",106511,"",0,""
"",1065501018,"","",93,1065501,"",1.4,"","",""
1.4,1065501019,0,1.4,121,1065501,"",0,"",1,3
"",1065501020,"","",131,1065501,"",1,"","",""
0,1065501021,blb_blowout_02,blb_idle,3,1065501,"",106511,0.3,1,0.3
"",1065501022,"","",93,1065501,"",0.7,"","",""
0,1065501023,0,0,32,1065501,"",12,"",1,1
0,1065501024,13,0,31,1065501,"",13,"",1,1
"",1065501025,"","",93,1065501,"",0.2,"","",""
0,1065501026,se_sys_login_birthday_blow_candle,0,23,1065501,"",se_common,"","",""
"",1065501027,"","",93,1065501,"",1.2,"","",""
0,1065501028,se_adv_tickle_02,0,23,1065501,"",se_adv_tickle_02,"","",""
0,1065501029,4,0,31,1065501,"",4,"",1,1
"",1065501030,"","",93,1065501,"",1,"","",""
0,1065501031,se_sys_login_birthday_02,0,23,1065501,"",se_common,"","",""
1,1065501032,blb_idle,"",3,1065501,"",106511,"",0,0.3
"",1065501033,"","",93,1065501,"",1.05,"","",""
0,1065501034,se_sys_login_birthday_cracker,0,23,1065501,"",se_common,"","",""
0,1065501035,6,0,31,1065501,"",6,"",1,1
0,1065501036,blb_joy_02,blb_wish_02,3,1065501,"",106511,"",1,0
"",1065501037,"","",93,1065501,"",2,"","",""
0,1065501038,vo_adv_1065501_000,0,21,1065501,"",vo_adv_1065501,"","",""
"",1065501039,870,"",13,1065501,"",106511,"","",""
6,1065501040,"내 생일을 축하해 줘서\n고마워!\n하여간…… 날 기쁘게\n하다니!",1,11,1065501,"",106511,0,1,0
"",1065501041,"","",91,1065501,"",0,"","",""
0,1065501042,vo_adv_1065501_001,0,21,1065501,"",vo_adv_1065501,"","",""
5,1065501043,"신기해…… 싸움도 아닌데\n뭔가 끓어오르기 시작했다고……!\n헤헷, 나답지 않은 얘길\n해버렸나.",1,11,1065501,"",106511,0,1,0
"",1065501044,"","",91,1065501,"",0,"","",""
0,1065501045,vo_adv_1065501_002,0,21,1065501,"",vo_adv_1065501,"","",""
6,1065501046,"하지만, 이 정도 선물로\n난 만족하지 않는다고?\n너라면 내가 이렇게 말할 거란 걸\n당연히 알았겠지.",1,11,1065501,"",106511,0,1,0
"",1065501047,"","",91,1065501,"",0,"","",""
0,1065501048,vo_adv_1065501_003,0,21,1065501,"",vo_adv_1065501,"","",""
6,1065501049,"그럼 오늘 하루는\n나랑 잔뜩 놀아달라고!\n잘 부탁해!",1,11,1065501,"",106511,0,1,0
"",1065501050,"","",91,1065501,"",0,"","",""
0,1065501051,9,0,31,1065501,"",9,"",1,1
"",1065501052,"","",131,1065501,"",0,"","",""
0,1065501053,1,0,22,1065501,"",0,"","",""
"",1065501054,"","",111,1065501,"","","","",""
"",1065501055,"","",91,1065501,"",0,"","",""
850,1066501001,106611,400,1,1066501,cmn_talk_def_N,1,1,-220,1.5
0,1066501002,8,0,31,1066501,"",8,"",1,1
0,1066501003,7,0,31,1066501,"",7,"",1,1
0,1066501004,54,0,31,1066501,"",54,"",1,1
0,1066501005,3,0,31,1066501,"",3,"",1,1
0,1066501006,2,0,31,1066501,"",2,"",1,1
0,1066501007,1,0,31,1066501,"",1,"",1,1
0,1066501008,12,0,31,1066501,"",12,"",1,0
1,1066501009,blb_run_01,"",3,1066501,"",106611,"","",0.3
-220,1066501010,90,1.3,2,1066501,"",106611,"",0,""
0,1066501011,bgm_M321_2C,0,25,1066501,"",bgm_M321,"","",""
1.25,1066501012,0,1.25,121,1066501,"",0,"",0,0
0,1066501013,1,0,32,1066501,"",12,"",1,1
0,1066501014,se_sys_login_birthday_new_01,0,23,1066501,"",se_common,"","",""
"",1066501015,"","",93,1066501,"",1.3,"","",""
0,1066501016,blb_stop,blb_idle,3,1066501,"",106611,0.3,0,0.05
-220,1066501017,80,0.25,2,1066501,"",106611,"",0,""
"",1066501018,"","",93,1066501,"",1.4,"","",""
1.4,1066501019,0,1.4,121,1066501,"",0,"",1,3
"",1066501020,"","",131,1066501,"",1,"","",""
0,1066501021,blb_blowout_02,blb_idle,3,1066501,"",106611,0.3,1,0.3
"",1066501022,"","",93,1066501,"",0.7,"","",""
0,1066501023,0,0,32,1066501,"",12,"",1,1
0,1066501024,13,0,31,1066501,"",13,"",1,1
"",1066501025,"","",93,1066501,"",0.2,"","",""
0,1066501026,se_sys_login_birthday_blow_candle,0,23,1066501,"",se_common,"","",""
"",1066501027,"","",93,1066501,"",1.2,"","",""
0,1066501028,se_adv_tickle_02,0,23,1066501,"",se_adv_tickle_02,"","",""
0,1066501029,4,0,31,1066501,"",4,"",1,1
"",1066501030,"","",93,1066501,"",1,"","",""
0,1066501031,se_sys_login_birthday_02,0,23,1066501,"",se_common,"","",""
1,1066501032,blb_idle,"",3,1066501,"",106611,"",0,0.3
"",1066501033,"","",93,1066501,"",1.05,"","",""
0,1066501034,se_sys_login_birthday_cracker,0,23,1066501,"",se_common,"","",""
0,1066501035,6,0,31,1066501,"",6,"",1,1
0,1066501036,blb_joy_02,blb_wish_02,3,1066501,"",106611,"",1,0
"",1066501037,"","",93,1066501,"",2,"","",""
0,1066501038,vo_adv_1066501_000,0,21,1066501,"",vo_adv_1066501,"","",""
"",1066501039,870,"",13,1066501,"",106611,"","",""
6,1066501040,"흐흐~음, 이 대간부\n이노리 님의 생일을 축하하다니,\n오빠도 제법\n눈치가 있네요.",1,11,1066501,"",106611,0,1,0
"",1066501041,"","",91,1066501,"",0,"","",""
0,1066501042,vo_adv_1066501_001,0,21,1066501,"",vo_adv_1066501,"","",""
5,1066501043,"거기다 이 케이크의 크기!\n크으~…… 좋네요!\n기분이 확 좋아졌어요!\n칭찬을 아끼지 않겠다입니다!",1,11,1066501,"",106611,0,1,0
"",1066501044,"","",91,1066501,"",0,"","",""
0,1066501045,vo_adv_1066501_002,0,21,1066501,"",vo_adv_1066501,"","",""
6,1066501046,"앞으로도 나를 위해서\n확실하게 열과 성의를 다하는 게 좋아요!\n걱정 같은 건 필요 없어~입니다,\n이득 보게 해줄 테니까요!",1,11,1066501,"",106611,0,1,0
"",1066501047,"","",91,1066501,"",0,"","",""
0,1066501048,vo_adv_1066501_003,0,21,1066501,"",vo_adv_1066501,"","",""
6,1066501049,"그러니 일단은 이 케이크를\n같이 먹자입니다!\n자자, 오빠도!\n냐~암!",1,11,1066501,"",106611,0,1,0
"",1066501050,"","",91,1066501,"",0,"","",""
0,1066501051,9,0,31,1066501,"",9,"",1,1
"",1066501052,"","",131,1066501,"",0,"","",""
0,1066501053,1,0,22,1066501,"",0,"","",""
"",1066501054,"","",111,1066501,"","","","",""
"",1066501055,"","",91,1066501,"",0,"","",""
850,1068501001,106811,400,1,1068501,cmn_talk_def_N,1,1,-220,1.5
0,1068501002,8,0,31,1068501,"",8,"",1,1
0,1068501003,7,0,31,1068501,"",7,"",1,1
0,1068501004,36,0,31,1068501,"",36,"",1,1
0,1068501005,3,0,31,1068501,"",3,"",1,1
0,1068501006,2,0,31,1068501,"",2,"",1,1
0,1068501007,1,0,31,1068501,"",1,"",1,1
0,1068501008,12,0,31,1068501,"",12,"",1,0
1,1068501009,blb_run_01,"",3,1068501,"",106811,"","",0.3
-220,1068501010,90,1.3,2,1068501,"",106811,"",0,""
0,1068501011,bgm_M321_2C,0,25,1068501,"",bgm_M321,"","",""
1.25,1068501012,0,1.25,121,1068501,"",0,"",0,0
0,1068501013,1,0,32,1068501,"",12,"",1,1
0,1068501014,se_sys_login_birthday_new_01,0,23,1068501,"",se_common,"","",""
"",1068501015,"","",93,1068501,"",1.3,"","",""
0,1068501016,blb_stop,blb_idle,3,1068501,"",106811,0.3,0,0.05
-220,1068501017,80,0.25,2,1068501,"",106811,"",0,""
"",1068501018,"","",93,1068501,"",1.4,"","",""
1.4,1068501019,0,1.4,121,1068501,"",0,"",1,3
"",1068501020,"","",131,1068501,"",1,"","",""
0,1068501021,blb_blowout_01,blb_idle,3,1068501,"",106811,0.3,1,0.3
"",1068501022,"","",93,1068501,"",0.7,"","",""
0,1068501023,0,0,32,1068501,"",12,"",1,1
0,1068501024,13,0,31,1068501,"",13,"",1,1
"",1068501025,"","",93,1068501,"",0.2,"","",""
0,1068501026,se_sys_login_birthday_blow_candle,0,23,1068501,"",se_common,"","",""
"",1068501027,"","",93,1068501,"",1.2,"","",""
0,1068501028,se_adv_tickle_02,0,23,1068501,"",se_adv_tickle_02,"","",""
0,1068501029,4,0,31,1068501,"",4,"",1,1
"",1068501030,"","",93,1068501,"",1,"","",""
0,1068501031,se_sys_login_birthday_02,0,23,1068501,"",se_common,"","",""
1,1068501032,blb_idle,"",3,1068501,"",106811,"",0,0.3
"",1068501033,"","",93,1068501,"",1.05,"","",""
0,1068501034,se_sys_login_birthday_cracker,0,23,1068501,"",se_common,"","",""
0,1068501035,6,0,31,1068501,"",6,"",1,1
0,1068501036,blb_joy_01,blb_wish_01,3,1068501,"",106811,"",1,0
"",1068501037,"","",93,1068501,"",2,"","",""
0,1068501038,vo_adv_1068501_000,0,21,1068501,"",vo_adv_1068501,"","",""
"",1068501039,870,"",13,1068501,"",106811,"","",""
5,1068501040,"이야~ 설마 내 생일을\n축하해 줄 줄이야\n고마워, 소년!",1,11,1068501,"",106811,0,1,0
"",1068501041,"","",91,1068501,"",0,"","",""
0,1068501042,vo_adv_1068501_001,0,21,1068501,"",vo_adv_1068501,"","",""
6,1068501043,"이 케이크, 소년이 직접 만든 거지?\n그야 딱 보면 알지.\n이래 봬도 크레이프 가게의 점장이니까!",1,11,1068501,"",106811,0,1,0
"",1068501044,"","",91,1068501,"",0,"","",""
0,1068501045,vo_adv_1068501_002,0,21,1068501,"",vo_adv_1068501,"","",""
6,1068501046,"소년이 어떤 마음으로\n케이크를 만들었는지도\n자~알 전해졌어\n얼마나 정성을 들였는지까지 말이야.",1,11,1068501,"",106811,0,1,0
"",1068501047,"","",91,1068501,"",0,"","",""
0,1068501048,vo_adv_1068501_003,0,21,1068501,"",vo_adv_1068501,"","",""
5,1068501049,"그건 그렇고 훌륭한 케이크네.\n이 사이즈와 박력……\n잠깐, 이거 혹시 우리 크레이프에도\n활용해 볼 수 없으려나? 만약 한다면……",1,11,1068501,"",106811,0,1,0
"",1068501050,"","",91,1068501,"",0,"","",""
0,1068501051,vo_adv_1068501_004,0,21,1068501,"",vo_adv_1068501,"","",""
6,1068501052,"좋아! 소년, 답례로 다음에\n특제 크레이프를 줄게!\n분명 기뻐할 거라 생각하니까\n뭐, 기대하면서 기다려줘!",1,11,1068501,"",106811,0,1,0
"",1068501053,"","",91,1068501,"",0,"","",""
0,1068501054,9,0,31,1068501,"",9,"",1,1
"",1068501055,"","",131,1068501,"",0,"","",""
0,1068501056,1,0,22,1068501,"",0,"","",""
"",1068501057,"","",111,1068501,"","","","",""
"",1068501058,"","",91,1068501,"",0,"","",""
850,1070501001,107011,400,1,1070501,cmn_talk_def_N,1,1,-220,1.5
0,1070501002,8,0,31,1070501,"",8,"",1,1
0,1070501003,7,0,31,1070501,"",7,"",1,1
0,1070501004,86,0,31,1070501,"",86,"",1,1
0,1070501005,3,0,31,1070501,"",3,"",1,1
0,1070501006,2,0,31,1070501,"",2,"",1,1
0,1070501007,1,0,31,1070501,"",1,"",1,1
0,1070501008,12,0,31,1070501,"",12,"",1,0
1,1070501009,blb_run_01,"",3,1070501,"",107011,"","",0.3
-220,1070501010,90,1.3,2,1070501,"",107011,"",0,""
0,1070501011,bgm_M321_2C,0,25,1070501,"",bgm_M321,"","",""
1.25,1070501012,0,1.25,121,1070501,"",0,"",0,0
0,1070501013,1,0,32,1070501,"",12,"",1,1
0,1070501014,se_sys_login_birthday_new_01,0,23,1070501,"",se_common,"","",""
"",1070501015,"","",93,1070501,"",1.3,"","",""
0,1070501016,blb_stop,blb_idle,3,1070501,"",107011,0.3,0,0.05
-220,1070501017,80,0.25,2,1070501,"",107011,"",0,""
"",1070501018,"","",93,1070501,"",1.4,"","",""
1.4,1070501019,0,1.4,121,1070501,"",0,"",1,3
"",1070501020,"","",131,1070501,"",1,"","",""
0,1070501021,blb_blowout_03,blb_idle_02,3,1070501,"",107011,0.3,1,0.3
"",1070501022,"","",93,1070501,"",0.7,"","",""
0,1070501023,0,0,32,1070501,"",12,"",1,1
0,1070501024,13,0,31,1070501,"",13,"",1,1
"",1070501025,"","",93,1070501,"",0.2,"","",""
0,1070501026,se_sys_login_birthday_blow_candle,0,23,1070501,"",se_common,"","",""
"",1070501027,"","",93,1070501,"",1.2,"","",""
0,1070501028,se_adv_tickle_02,0,23,1070501,"",se_adv_tickle_02,"","",""
0,1070501029,4,0,31,1070501,"",4,"",1,1
"",1070501030,"","",93,1070501,"",1,"","",""
0,1070501031,se_sys_login_birthday_02,0,23,1070501,"",se_common,"","",""
1,1070501032,blb_idle_02,"",3,1070501,"",107011,"",0,0.3
"",1070501033,"","",93,1070501,"",1.05,"","",""
0,1070501034,se_sys_login_birthday_cracker,0,23,1070501,"",se_common,"","",""
0,1070501035,6,0,31,1070501,"",6,"",1,1
0,1070501036,blb_joy_04,blb_wish_04,3,1070501,"",107011,"",1,0
"",1070501037,"","",93,1070501,"",2,"","",""
0,1070501038,vo_adv_1070501_000,0,21,1070501,"",vo_adv_1070501,"","",""
"",1070501039,870,"",13,1070501,"",107011,"","",""
4,1070501040,"흠, 취향이 괜찮네요.\n공경해야 할 상대를 잊지 않고, 은혜를 잊지 않고,\n건승을 축하하는 연회를 여는……\n예절을 잘 아는 사람은 좋아해요.",1,11,1070501,"",107011,0,1,0
"",1070501041,"","",91,1070501,"",0,"","",""
0,1070501042,vo_adv_1070501_001,0,21,1070501,"",vo_adv_1070501,"","",""
5,1070501043,"그나저나 한때는\n갓난아기나 마찬가지였던 당신이\n이만큼 성장한 것을……\n매우 기쁘게 생각해요.",1,11,1070501,"",107011,0,1,0
"",1070501044,"","",91,1070501,"",0,"","",""
0,1070501045,vo_adv_1070501_002,0,21,1070501,"",vo_adv_1070501,"","",""
5,1070501046,"다만, 그렇네요……\n호의를 받기만 하는 것도\n성미에 맞지 않으니.\n뭔가 상을 주겠어요.",1,11,1070501,"",107011,0,1,0
"",1070501047,"","",91,1070501,"",0,"","",""
0,1070501048,vo_adv_1070501_003,0,21,1070501,"",vo_adv_1070501,"","",""
5,1070501049,"조급하게 정하지 않아도 괜찮아요.\n오늘 하루는, 제가 질릴 때까지\n당신에게 어울려달라고 할 예정이니까요.\n후후…… 기대하고 있을게요?",1,11,1070501,"",107011,0,1,0
"",1070501050,"","",91,1070501,"",0,"","",""
0,1070501051,9,0,31,1070501,"",9,"",1,1
"",1070501052,"","",131,1070501,"",0,"","",""
0,1070501053,1,0,22,1070501,"",0,"","",""
"",1070501054,"","",111,1070501,"","","","",""
"",1070501055,"","",91,1070501,"",0,"","",""
850,1071501001,107111,400,1,1071501,cmn_talk_def_N,1,1,-220,1.5
0,1071501002,8,0,31,1071501,"",8,"",1,1
0,1071501003,7,0,31,1071501,"",7,"",1,1
0,1071501004,77,0,31,1071501,"",77,"",1,1
0,1071501005,3,0,31,1071501,"",3,"",1,1
0,1071501006,2,0,31,1071501,"",2,"",1,1
0,1071501007,1,0,31,1071501,"",1,"",1,1
0,1071501008,12,0,31,1071501,"",12,"",1,0
1,1071501009,blb_run_01,"",3,1071501,"",107111,"","",0.3
-220,1071501010,90,1.3,2,1071501,"",107111,"",0,""
0,1071501011,bgm_M321_2C,0,25,1071501,"",bgm_M321,"","",""
1.25,1071501012,0,1.25,121,1071501,"",0,"",0,0
0,1071501013,1,0,32,1071501,"",12,"",1,1
0,1071501014,se_sys_login_birthday_new_01,0,23,1071501,"",se_common,"","",""
"",1071501015,"","",93,1071501,"",1.3,"","",""
0,1071501016,blb_stop,blb_idle,3,1071501,"",107111,0.3,0,0.05
-220,1071501017,80,0.25,2,1071501,"",107111,"",0,""
"",1071501018,"","",93,1071501,"",1.4,"","",""
1.4,1071501019,0,1.4,121,1071501,"",0,"",1,3
"",1071501020,"","",131,1071501,"",1,"","",""
0,1071501021,blb_blowout_01,blb_idle,3,1071501,"",107111,0.3,1,0.3
"",1071501022,"","",93,1071501,"",0.7,"","",""
0,1071501023,0,0,32,1071501,"",12,"",1,1
0,1071501024,13,0,31,1071501,"",13,"",1,1
"",1071501025,"","",93,1071501,"",0.2,"","",""
