bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
101241,20041103,"이벤트 01 노멀 1-3",101010203,20041101
101241,20041104,"이벤트 01 노멀 1-4",101010501,20041101
101241,20041105,"이벤트 01 노멀 1-5",101010603,20041101
101701,20041106,"이벤트 01 노멀 1-6",101050802,20041101
101701,20041107,"이벤트 01 노멀 1-7",101051003,20041101
101701,20041108,"이벤트 01 노멀 1-8",102040107,20041101
101701,20041109,"이벤트 01 노멀 1-9",101010102,20041101
101701,20041110,"이벤트 01 노멀 1-10",101020305,20041101
101701,20041111,"이벤트 01 노멀 1-11",101010104,20041101
101701,20041112,"이벤트 01 노멀 1-12",101040807,20041101
101701,20041113,"이벤트 01 노멀 1-13",101080205,20041101
101701,20041114,"이벤트 01 노멀 1-14",101020103,20041101
101701,20041115,"이벤트 01 노멀 1-15",101041102,20041101
101711,20041201,"이벤트 01 하드 1-1",101050306,20041201
101711,20041202,"이벤트 01 하드 1-2",101070504,20041201
101711,20041203,"이벤트 01 하드 1-3",101070902,20041201
101711,20041204,"이벤트 01 하드 1-4",101071207,20041201
101711,20041205,"이벤트 01 하드 1-5",101080107,20041201
102901,20042101,"이벤트 01 노멀 1-1",101020403,20042101
102901,20042102,"이벤트 01 노멀 1-2",101010103,20042101
102901,20042103,"이벤트 01 노멀 1-3",101010203,20042101
102901,20042104,"이벤트 01 노멀 1-4",101010501,20042101
102901,20042105,"이벤트 01 노멀 1-5",101010603,20042101
102901,20042106,"이벤트 01 노멀 1-6",101050802,20042101
102901,20042107,"이벤트 01 노멀 1-7",101051003,20042101
102901,20042108,"이벤트 01 노멀 1-8",102040107,20042101
102901,20042109,"이벤트 01 노멀 1-9",101010102,20042101
102901,20042110,"이벤트 01 노멀 1-10",101020305,20042101
102901,20042111,"이벤트 01 노멀 1-11",101010104,20042101
102901,20042112,"이벤트 01 노멀 1-12",101040807,20042101
101271,20042113,"이벤트 01 노멀 1-13",101080205,20042101
101271,20042114,"이벤트 01 노멀 1-14",101020103,20042101
101271,20042115,"이벤트 01 노멀 1-15",101041102,20042101
101281,20042201,"이벤트 01 하드 1-1",101050306,20042201
101281,20042202,"이벤트 01 하드 1-2",101070504,20042201
101281,20042203,"이벤트 01 하드 1-3",101070902,20042201
101281,20042204,"이벤트 01 하드 1-4",101071207,20042201
101281,20042205,"이벤트 01 하드 1-5",101080107,20042201
101241,20043101,"이벤트 01 노멀 1-1",101020403,20043101
101241,20043102,"이벤트 01 노멀 1-2",101010103,20043101
101241,20043103,"이벤트 01 노멀 1-3",101010203,20043101
101241,20043104,"이벤트 01 노멀 1-4",101010501,20043101
101241,20043105,"이벤트 01 노멀 1-5",101010603,20043101
101241,20043106,"이벤트 01 노멀 1-6",101050802,20043101
101241,20043107,"이벤트 01 노멀 1-7",101051003,20043101
101241,20043108,"이벤트 01 노멀 1-8",102040107,20043101
101241,20043109,"이벤트 01 노멀 1-9",101010102,20043101
102911,20043110,"이벤트 01 노멀 1-10",101020305,20043101
102941,20043111,"이벤트 01 노멀 1-11",101010104,20043101
102911,20043112,"이벤트 01 노멀 1-12",101040807,20043101
100111,20043113,"이벤트 01 노멀 1-13",101080205,20043101
102941,20043114,"이벤트 01 노멀 1-14",101020103,20043101
102911,20043115,"이벤트 01 노멀 1-15",101041102,20043101
102921,20043201,"이벤트 01 하드 1-1",101050306,20043201
102951,20043202,"이벤트 01 하드 1-2",101070504,20043201
102931,20043203,"이벤트 01 하드 1-3",101070902,20043201
102921,20043204,"이벤트 01 하드 1-4",101071207,20043201
102951,20043205,"이벤트 01 하드 1-5",101080107,20043201
101361,20044101,"이벤트 01 노멀 1-1",101020403,20044101
101361,20044102,"이벤트 01 노멀 1-2",101010103,20044101
101361,20044103,"이벤트 01 노멀 1-3",101010203,20044101
101361,20044104,"이벤트 01 노멀 1-4",101010501,20044101
101361,20044105,"이벤트 01 노멀 1-5",101010603,20044101
101361,20044106,"이벤트 01 노멀 1-6",101050802,20044101
101361,20044107,"이벤트 01 노멀 1-7",101051003,20044101
101361,20044108,"이벤트 01 노멀 1-8",102040107,20044101
101361,20044109,"이벤트 01 노멀 1-9",101010102,20044101
101361,20044110,"이벤트 01 노멀 1-10",101020305,20044101
101361,20044111,"이벤트 01 노멀 1-11",101010104,20044101
101361,20044112,"이벤트 01 노멀 1-12",101040807,20044101
101361,20044113,"이벤트 01 노멀 1-13",101080205,20044101
101361,20044114,"이벤트 01 노멀 1-14",101020103,20044101
101361,20044115,"이벤트 01 노멀 1-15",101041102,20044101
102961,20044201,"이벤트 01 하드 1-1",101050306,20044201
102961,20044202,"이벤트 01 하드 1-2",101070504,20044201
102961,20044203,"이벤트 01 하드 1-3",101070902,20044201
102961,20044204,"이벤트 01 하드 1-4",101071207,20044201
102961,20044205,"이벤트 01 하드 1-5",101080107,20044201
100061,20045101,"이벤트 01 노멀 1-1",101020403,20045101
100031,20045102,"이벤트 01 노멀 1-2",101010103,20045101
100111,20045103,"이벤트 01 노멀 1-3",101010203,20045101
102971,20045104,"이벤트 01 노멀 1-4",101010501,20045101
101461,20045105,"이벤트 01 노멀 1-5",101010603,20045101
102661,20045106,"이벤트 01 노멀 1-6",101050802,20045101
102661,20045107,"이벤트 01 노멀 1-7",101051003,20045101
102661,20045108,"이벤트 01 노멀 1-8",102040107,20045101
100041,20045109,"이벤트 01 노멀 1-9",101010102,20045101
100581,20045110,"이벤트 01 노멀 1-10",101020305,20045101
100201,20045111,"이벤트 01 노멀 1-11",101010104,20045101
100021,20045112,"이벤트 01 노멀 1-12",101040807,20045101
100031,20045113,"이벤트 01 노멀 1-13",101080205,20045101
102981,20045114,"이벤트 01 노멀 1-14",101020103,20045101
101481,20045115,"이벤트 01 노멀 1-15",101041102,20045101
102981,20045201,"이벤트 01 하드 1-1",101050306,20045201
102981,20045202,"이벤트 01 하드 1-2",101070504,20045201
102981,20045203,"이벤트 01 하드 1-3",101070902,20045201
101481,20045204,"이벤트 01 하드 1-4",101071207,20045201
101481,20045205,"이벤트 01 하드 1-5",101080107,20045201
101241,20046101,"이벤트 01 노멀 1-1",101020403,20046101
101241,20046102,"이벤트 01 노멀 1-2",101010103,20046101
101241,20046103,"이벤트 01 노멀 1-3",101010203,20046101
101241,20046104,"이벤트 01 노멀 1-4",101010501,20046101
101241,20046105,"이벤트 01 노멀 1-5",101010603,20046101
101241,20046106,"이벤트 01 노멀 1-6",101050802,20046101
100071,20046107,"이벤트 01 노멀 1-7",101051003,20046101
100111,20046108,"이벤트 01 노멀 1-8",102040107,20046101
100021,20046109,"이벤트 01 노멀 1-9",101010102,20046101
100241,20046110,"이벤트 01 노멀 1-10",101020305,20046101
100241,20046111,"이벤트 01 노멀 1-11",101010104,20046101
100121,20046112,"이벤트 01 노멀 1-12",101040807,20046101
100081,20046113,"이벤트 01 노멀 1-13",101080205,20046101
102365,20046114,"이벤트 01 노멀 1-14",101020103,20046101
100041,20046115,"이벤트 01 노멀 1-15",101041102,20046101
100711,20046201,"이벤트 01 하드 1-1",101050306,20046201
102371,20046202,"이벤트 01 하드 1-2",101070504,20046201
102371,20046203,"이벤트 01 하드 1-3",101070902,20046201
100411,20046204,"이벤트 01 하드 1-4",101071207,20046201
100411,20046205,"이벤트 01 하드 1-5",101080107,20046201
101241,20047101,"이벤트 01 노멀 1-1",101020403,20047101
101241,20047102,"이벤트 01 노멀 1-2",101010103,20047101
101241,20047103,"이벤트 01 노멀 1-3",101010203,20047101
101241,20047104,"이벤트 01 노멀 1-4",101010501,20047101
101241,20047105,"이벤트 01 노멀 1-5",101010603,20047101
101241,20047106,"이벤트 01 노멀 1-6",101050802,20047101
101241,20047107,"이벤트 01 노멀 1-7",101051003,20047101
101241,20047108,"이벤트 01 노멀 1-8",102040107,20047101
101241,20047109,"이벤트 01 노멀 1-9",101010102,20047101
101241,20047110,"이벤트 01 노멀 1-10",101020305,20047101
81008501,20047111,"이벤트 01 노멀 1-11",101010104,20047101
81008501,20047112,"이벤트 01 노멀 1-12",101040807,20047101
81008501,20047113,"이벤트 01 노멀 1-13",101080205,20047101
81008501,20047114,"이벤트 01 노멀 1-14",101020103,20047101
81008501,20047115,"이벤트 01 노멀 1-15",101041102,20047101
81008504,20047201,"이벤트 01 하드 1-1",101050306,20047201
81008504,20047202,"이벤트 01 하드 1-2",101070504,20047201
81008504,20047203,"이벤트 01 하드 1-3",101070902,20047201
81008504,20047204,"이벤트 01 하드 1-4",101071207,20047201
81008504,20047205,"이벤트 01 하드 1-5",101080107,20047201
102991,20048101,"이벤트 01 노멀 1-1",101020403,20048101
102991,20048102,"이벤트 01 노멀 1-2",101010103,20048101
102991,20048103,"이벤트 01 노멀 1-3",101010203,20048101
102991,20048104,"이벤트 01 노멀 1-4",101010501,20048101
102991,20048105,"이벤트 01 노멀 1-5",101010603,20048101
102991,20048106,"이벤트 01 노멀 1-6",101050802,20048101
102991,20048107,"이벤트 01 노멀 1-7",101051003,20048101
102991,20048108,"이벤트 01 노멀 1-8",102040107,20048101
102991,20048109,"이벤트 01 노멀 1-9",101010102,20048101
102991,20048110,"이벤트 01 노멀 1-10",101020305,20048101
102481,20048111,"이벤트 01 노멀 1-11",101010104,20048102
102481,20048112,"이벤트 01 노멀 1-12",101040807,20048102
102481,20048113,"이벤트 01 노멀 1-13",101080205,20048102
102481,20048114,"이벤트 01 노멀 1-14",101020103,20048102
102481,20048115,"이벤트 01 노멀 1-15",101041102,20048102
102491,20048201,"이벤트 01 하드 1-1",101050306,20048201
102491,20048202,"이벤트 01 하드 1-2",101070504,20048201
102491,20048203,"이벤트 01 하드 1-3",101070902,20048201
102491,20048204,"이벤트 01 하드 1-4",101071207,20048201
102491,20048205,"이벤트 01 하드 1-5",101080107,20048201
100071,20049101,"이벤트 01 노멀 1-1",101020403,20049101
100021,20049102,"이벤트 01 노멀 1-2",101010103,20049101
100071,20049103,"이벤트 01 노멀 1-3",101010203,20049101
100121,20049104,"이벤트 01 노멀 1-4",101010501,20049101
102994,20049105,"이벤트 01 노멀 1-5",101010603,20049102
102994,20049106,"이벤트 01 노멀 1-6",101050802,20049102
102994,20049107,"이벤트 01 노멀 1-7",101051003,20049102
102994,20049108,"이벤트 01 노멀 1-8",102040107,20049102
102994,20049109,"이벤트 01 노멀 1-9",101010102,20049102
102994,20049110,"이벤트 01 노멀 1-10",101020305,20049102
102994,20049111,"이벤트 01 노멀 1-11",101010104,20049102
102994,20049112,"이벤트 01 노멀 1-12",101040807,20049102
102994,20049113,"이벤트 01 노멀 1-13",101080205,20049102
102994,20049114,"이벤트 01 노멀 1-14",101020103,20049102
102994,20049115,"이벤트 01 노멀 1-15",101041102,20049102
102997,20049201,"이벤트 01 하드 1-1",101050306,20049201
102997,20049202,"이벤트 01 하드 1-2",101070504,20049201
102997,20049203,"이벤트 01 하드 1-3",101070902,20049201
102997,20049204,"이벤트 01 하드 1-4",101071207,20049201
102997,20049205,"이벤트 01 하드 1-5",101080107,20049201
102181,20050101,"이벤트 01 노멀 1-1",101020403,20050101
102181,20050102,"이벤트 01 노멀 1-2",101010103,20050101
102591,20050103,"이벤트 01 노멀 1-3",101010203,20050101
102591,20050104,"이벤트 01 노멀 1-4",101010501,20050101
102181,20050105,"이벤트 01 노멀 1-5",101010603,20050101
102591,20050106,"이벤트 01 노멀 1-6",101050802,20050101
102591,20050107,"이벤트 01 노멀 1-7",101051003,20050101
102181,20050108,"이벤트 01 노멀 1-8",102040107,20050101
100021,20050109,"이벤트 01 노멀 1-9",101010102,20050101
102181,20050110,"이벤트 01 노멀 1-10",101020305,20050101
102181,20050111,"이벤트 01 노멀 1-11",101010104,20050102
100021,20050112,"이벤트 01 노멀 1-12",101040807,20050102
100021,20050113,"이벤트 01 노멀 1-13",101080205,20050102
102181,20050114,"이벤트 01 노멀 1-14",101020103,20050102
102181,20050115,"이벤트 01 노멀 1-15",101041102,20050102
102201,20050201,"이벤트 01 하드 1-1",101050306,20050201
102201,20050202,"이벤트 01 하드 1-2",101070504,20050201
100691,20050203,"이벤트 01 하드 1-3",101070902,20050201
102201,20050204,"이벤트 01 하드 1-4",101071207,20050201
102201,20050205,"이벤트 01 하드 1-5",101080107,20050201
102365,20051101,"이벤트 01 노멀 1-1",101020403,20051101
102365,20051102,"이벤트 01 노멀 1-2",101010103,20051101
102365,20051103,"이벤트 01 노멀 1-3",101010203,20051101
102365,20051104,"이벤트 01 노멀 1-4",101010501,20051101
102365,20051105,"이벤트 01 노멀 1-5",101010603,20051101
100091,20051106,"이벤트 01 노멀 1-6",101050802,20051101
100091,20051107,"이벤트 01 노멀 1-7",101051003,20051101
100091,20051108,"이벤트 01 노멀 1-8",102040107,20051101
102091,20051109,"이벤트 01 노멀 1-9",101010102,20051101
101671,20051110,"이벤트 01 노멀 1-10",101020305,20051101
101671,20051111,"이벤트 01 노멀 1-11",101010104,20051101
102091,20051112,"이벤트 01 노멀 1-12",101040807,20051101
102091,20051113,"이벤트 01 노멀 1-13",101080205,20051101
102091,20051114,"이벤트 01 노멀 1-14",101020103,20051101
102091,20051115,"이벤트 01 노멀 1-15",101041102,20051101
100381,20051201,"이벤트 01 하드 1-1",101050306,20051201
102111,20051202,"이벤트 01 하드 1-2",101070504,20051201
101691,20051203,"이벤트 01 하드 1-3",101070902,20051201
102111,20051204,"이벤트 01 하드 1-4",101071207,20051201
102111,20051205,"이벤트 01 하드 1-5",101080107,20051201
101241,20052101,"이벤트 01 노멀 1-1",101020403,20052101
101241,20052102,"이벤트 01 노멀 1-2",101010103,20052101
101241,20052103,"이벤트 01 노멀 1-3",101010203,20052101
101241,20052104,"이벤트 01 노멀 1-4",101010501,20052101
101241,20052105,"이벤트 01 노멀 1-5",101010603,20052101
100171,20052106,"이벤트 01 노멀 1-6",101050802,20052101
100201,20052107,"이벤트 01 노멀 1-7",101051003,20052101
100201,20052108,"이벤트 01 노멀 1-8",102040107,20052101
100201,20052109,"이벤트 01 노멀 1-9",101010102,20052101
100201,20052110,"이벤트 01 노멀 1-10",101020305,20052101
100201,20052111,"이벤트 01 노멀 1-11",101010104,20052101
100201,20052112,"이벤트 01 노멀 1-12",101040807,20052101
100201,20052113,"이벤트 01 노멀 1-13",101080205,20052101
100201,20052114,"이벤트 01 노멀 1-14",101020103,20052101
100201,20052115,"이벤트 01 노멀 1-15",101041102,20052101
100571,20052201,"이벤트 01 하드 1-1",101050306,20052201
100471,20052202,"이벤트 01 하드 1-2",101070504,20052201
100471,20052203,"이벤트 01 하드 1-3",101070902,20052201
100471,20052204,"이벤트 01 하드 1-4",101071207,20052201
100471,20052205,"이벤트 01 하드 1-5",101080107,20052201
102591,20053101,"이벤트 01 노멀 1-1",101020403,20053101
102591,20053102,"이벤트 01 노멀 1-2",101010103,20053101
102591,20053103,"이벤트 01 노멀 1-3",101010203,20053101
102591,20053104,"이벤트 01 노멀 1-4",101010501,20053101
100061,20053105,"이벤트 01 노멀 1-5",101010603,20053102
100061,20053106,"이벤트 01 노멀 1-6",101050802,20053102
100111,20053107,"이벤트 01 노멀 1-7",101051003,20053102
100021,20053108,"이벤트 01 노멀 1-8",102040107,20053102
100021,20053109,"이벤트 01 노멀 1-9",101010102,20053102
100021,20053110,"이벤트 01 노멀 1-10",101020305,20053102
100061,20053111,"이벤트 01 노멀 1-11",101010104,20053102
102591,20053112,"이벤트 01 노멀 1-12",101040807,20053103
102591,20053113,"이벤트 01 노멀 1-13",101080205,20053103
102591,20053114,"이벤트 01 노멀 1-14",101020103,20053103
102591,20053115,"이벤트 01 노멀 1-15",101041102,20053103
103051,20053201,"이벤트 01 하드 1-1",101050306,20053201
103051,20053202,"이벤트 01 하드 1-2",101070504,20053201
103051,20053203,"이벤트 01 하드 1-3",101070902,20053201
103051,20053204,"이벤트 01 하드 1-4",101071207,20053201
103051,20053205,"이벤트 01 하드 1-5",101080107,20053201
100061,20054101,"이벤트 01 노멀 1-1",101020403,20054101
100021,20054102,"이벤트 01 노멀 1-2",101010103,20054101
100111,20054103,"이벤트 01 노멀 1-3",101010203,20054101
100061,20054104,"이벤트 01 노멀 1-4",101010501,20054101
100021,20054105,"이벤트 01 노멀 1-5",101010603,20054101
100111,20054106,"이벤트 01 노멀 1-6",101050802,20054101
102091,20054107,"이벤트 01 노멀 1-7",101051003,20054101
102091,20054108,"이벤트 01 노멀 1-8",102040107,20054101
102091,20054109,"이벤트 01 노멀 1-9",101010102,20054101
102091,20054110,"이벤트 01 노멀 1-10",101020305,20054101
102091,20054111,"이벤트 01 노멀 1-11",101010104,20054102
102091,20054112,"이벤트 01 노멀 1-12",101040807,20054102
102091,20054113,"이벤트 01 노멀 1-13",101080205,20054102
102091,20054114,"이벤트 01 노멀 1-14",101020103,20054102
102091,20054115,"이벤트 01 노멀 1-15",101041102,20054102
102111,20054201,"이벤트 01 하드 1-1",101050306,20054201
102111,20054202,"이벤트 01 하드 1-2",101070504,20054201
102111,20054203,"이벤트 01 하드 1-3",101070902,20054201
102111,20054204,"이벤트 01 하드 1-4",101071207,20054201
102111,20054205,"이벤트 01 하드 1-5",101080107,20054201
102901,20055101,"이벤트 01 노멀 1-1",101020403,20055101
102901,20055102,"이벤트 01 노멀 1-2",101010103,20055101
102901,20055103,"이벤트 01 노멀 1-3",101010203,20055101
102901,20055104,"이벤트 01 노멀 1-4",101010501,20055101
102901,20055105,"이벤트 01 노멀 1-5",101010603,20055102
102901,20055106,"이벤트 01 노멀 1-6",101050802,20055102
102901,20055107,"이벤트 01 노멀 1-7",101051003,20055102
102901,20055108,"이벤트 01 노멀 1-8",102040107,20055102
102901,20055109,"이벤트 01 노멀 1-9",101010102,20055102
102901,20055110,"이벤트 01 노멀 1-10",101020305,20055102
102901,20055111,"이벤트 01 노멀 1-11",101010104,20055102
102901,20055112,"이벤트 01 노멀 1-12",101040807,20055103
102901,20055113,"이벤트 01 노멀 1-13",101080205,20055103
102901,20055114,"이벤트 01 노멀 1-14",101020103,20055103
102901,20055115,"이벤트 01 노멀 1-15",101041102,20055103
101281,20055201,"이벤트 01 하드 1-1",101050306,20055201
101281,20055202,"이벤트 01 하드 1-2",101070504,20055201
101281,20055203,"이벤트 01 하드 1-3",101070902,20055201
101281,20055204,"이벤트 01 하드 1-4",101071207,20055201
101281,20055205,"이벤트 01 하드 1-5",101080107,20055201
101241,20056101,"이벤트 01 노멀 1-1",101020403,20056101
101241,20056102,"이벤트 01 노멀 1-2",101010103,20056101
101241,20056103,"이벤트 01 노멀 1-3",101010203,20056101
101241,20056104,"이벤트 01 노멀 1-4",101010501,20056101
101241,20056105,"이벤트 01 노멀 1-5",101010603,20056101
101241,20056106,"이벤트 01 노멀 1-6",101050802,20056101
100061,20056107,"이벤트 01 노멀 1-7",101051003,20056101
100061,20056108,"이벤트 01 노멀 1-8",102040107,20056101
101381,20056109,"이벤트 01 노멀 1-9",101010102,20056101
101381,20056110,"이벤트 01 노멀 1-10",101020305,20056101
101381,20056111,"이벤트 01 노멀 1-11",101010104,20056102
100061,20056112,"이벤트 01 노멀 1-12",101040807,20056102
100021,20056113,"이벤트 01 노멀 1-13",101080205,20056102
100111,20056114,"이벤트 01 노멀 1-14",101020103,20056102
100111,20056115,"이벤트 01 노멀 1-15",101041102,20056102
100691,20056201,"이벤트 01 하드 1-1",101050306,20056201
100911,20056202,"이벤트 01 하드 1-2",101070504,20056201
101401,20056203,"이벤트 01 하드 1-3",101070902,20056201
100431,20056204,"이벤트 01 하드 1-4",101071207,20056201
100911,20056205,"이벤트 01 하드 1-5",101080107,20056201
101361,20057101,"이벤트 01 노멀 1-1",101051003,20057101
101361,20057102,"이벤트 01 노멀 1-2",102040107,20057101
101361,20057103,"이벤트 01 노멀 1-3",101010102,20057101
101361,20057104,"이벤트 01 노멀 1-4",101020305,20057101
101361,20057105,"이벤트 01 노멀 1-5",101010104,20057101
101361,20057106,"이벤트 01 노멀 1-6",101040807,20057101
101361,20057107,"이벤트 01 노멀 1-7",101051003,20057101
101361,20057108,"이벤트 01 노멀 1-8",102040107,20057101
101361,20057109,"이벤트 01 노멀 1-9",101010102,20057101
101361,20057110,"이벤트 01 노멀 1-10",101020305,20057101
101361,20057111,"이벤트 01 노멀 1-11",101010104,20057101
101361,20057112,"이벤트 01 노멀 1-12",101040807,20057101
101361,20057113,"이벤트 01 노멀 1-13",101080205,20057101
101361,20057114,"이벤트 01 노멀 1-14",101020103,20057101
101361,20057115,"이벤트 01 노멀 1-15",101041102,20057101
102961,20057201,"이벤트 01 하드 1-1",101050306,20057101
102961,20057202,"이벤트 01 하드 1-2",101070504,20057101
102961,20057203,"이벤트 01 하드 1-3",101070902,20057101
102961,20057204,"이벤트 01 하드 1-4",101071207,20057101
102961,20057205,"이벤트 01 하드 1-5",101080107,20057101
101701,20058101,"이벤트 01 노멀 1-1",101020403,20058101
101701,20058102,"이벤트 01 노멀 1-2",101010103,20058101
101701,20058103,"이벤트 01 노멀 1-3",101010203,20058101
101701,20058104,"이벤트 01 노멀 1-4",101010501,20058101
101701,20058105,"이벤트 01 노멀 1-5",101010603,20058101
101701,20058106,"이벤트 01 노멀 1-6",101050802,20058101
101701,20058107,"이벤트 01 노멀 1-7",101051003,20058101
101701,20058108,"이벤트 01 노멀 1-8",102040107,20058101
101701,20058109,"이벤트 01 노멀 1-9",101010102,20058101
101701,20058110,"이벤트 01 노멀 1-10",101020305,20058101
101701,20058111,"이벤트 01 노멀 1-11",101010104,20058101
101701,20058112,"이벤트 01 노멀 1-12",101040807,20058101
101701,20058113,"이벤트 01 노멀 1-13",101080205,20058101
101701,20058114,"이벤트 01 노멀 1-14",101020103,20058101
101701,20058115,"이벤트 01 노멀 1-15",101041102,20058101
101711,20058201,"이벤트 01 하드 1-1",101050306,20058201
101711,20058202,"이벤트 01 하드 1-2",101070504,20058201
101711,20058203,"이벤트 01 하드 1-3",101070902,20058201
101711,20058204,"이벤트 01 하드 1-4",101071207,20058201
101711,20058205,"이벤트 01 하드 1-5",101080107,20058201
101581,20059101,"이벤트 01 노멀 1-1",101020403,20059101
101581,20059102,"이벤트 01 노멀 1-2",101010103,20059101
101581,20059103,"이벤트 01 노멀 1-3",101010203,20059101
101581,20059104,"이벤트 01 노멀 1-4",101010501,20059101
101581,20059105,"이벤트 01 노멀 1-5",101010603,20059101
101581,20059106,"이벤트 01 노멀 1-6",101050802,20059101
101581,20059107,"이벤트 01 노멀 1-7",101051003,20059101
101581,20059108,"이벤트 01 노멀 1-8",102040107,20059101
101581,20059109,"이벤트 01 노멀 1-9",101010102,20059101
101581,20059110,"이벤트 01 노멀 1-10",101020305,20059101
101581,20059111,"이벤트 01 노멀 1-11",101010104,20059101
101581,20059112,"이벤트 01 노멀 1-12",101040807,20059101
101581,20059113,"이벤트 01 노멀 1-13",101080205,20059101
101581,20059114,"이벤트 01 노멀 1-14",101020103,20059101
101581,20059115,"이벤트 01 노멀 1-15",101041102,20059101
103141,20059201,"이벤트 01 하드 1-1",101050306,20059201
103141,20059202,"이벤트 01 하드 1-2",101070504,20059201
103141,20059203,"이벤트 01 하드 1-3",101070902,20059201
103141,20059204,"이벤트 01 하드 1-4",101071207,20059201
103141,20059205,"이벤트 01 하드 1-5",101080107,20059201
103131,20060101,"이벤트 01 노멀 1-1",101020403,20060101
103131,20060102,"이벤트 01 노멀 1-2",101010103,20060101
103131,20060103,"이벤트 01 노멀 1-3",101010203,20060101
103131,20060104,"이벤트 01 노멀 1-4",101010501,20060101
103151,20060105,"이벤트 01 노멀 1-5",101010603,20060101
103151,20060106,"이벤트 01 노멀 1-6",101050802,20060101
103151,20060107,"이벤트 01 노멀 1-7",101051003,20060101
103151,20060108,"이벤트 01 노멀 1-8",102040107,20060101
103151,20060109,"이벤트 01 노멀 1-9",101010102,20060101
103151,20060110,"이벤트 01 노멀 1-10",101020305,20060101
103151,20060111,"이벤트 01 노멀 1-11",101010104,20060101
103151,20060112,"이벤트 01 노멀 1-12",101040807,20060101
103151,20060113,"이벤트 01 노멀 1-13",101080205,20060101
103151,20060114,"이벤트 01 노멀 1-14",101020103,20060101
103151,20060115,"이벤트 01 노멀 1-15",101041102,20060101
103161,20060201,"이벤트 01 하드 1-1",101050306,20060201
103161,20060202,"이벤트 01 하드 1-2",101070504,20060201
103161,20060203,"이벤트 01 하드 1-3",101070902,20060201
103161,20060204,"이벤트 01 하드 1-4",101071207,20060201
103161,20060205,"이벤트 01 하드 1-5",101080107,20060201
100051,21001001,"마나 퀘스트 Lv1",101080703,21001
100051,21001002,"마나 퀘스트 Lv2",101080703,21001
100051,21001003,"마나 퀘스트 Lv3",101080703,21001
100051,21001004,"마나 퀘스트 Lv4",101080703,21001
100051,21001005,"마나 퀘스트 Lv5",101080703,21001
100051,21001006,"마나 퀘스트 Lv6",101080703,21001
100051,21001007,"마나 퀘스트 Lv7",101080703,21001
100051,21001008,"마나 퀘스트 Lv8",101080703,21001
100051,21001009,"마나 퀘스트 Lv9",101080703,21001
100051,21001010,"마나 퀘스트 Lv10",101080703,21001
100051,21001011,"마나 퀘스트 Lv11",101080703,21001
100051,21001012,"마나 퀘스트 Lv12",201011205,21001
100051,21001013,"마나 퀘스트 Lv13",201011305,21001
100051,21001014,"마나 퀘스트 Lv14",201011405,21001
100051,21001015,"마나 퀘스트 Lv15",201011505,21001
100051,21001016,"마나 퀘스트 Lv16",201011605,21001
100051,21001017,"마나 퀘스트 Lv17",201011705,21001
100051,21001018,"마나 퀘스트 Lv18",201011805,21001
100391,21002001,"경험치 퀘스트 Lv1",101030303,21002
100391,21002002,"경험치 퀘스트 Lv2",101030303,21002
100391,21002003,"경험치 퀘스트 Lv3",101030303,21002
100391,21002004,"경험치 퀘스트 Lv4",101030303,21002
100391,21002005,"경험치 퀘스트 Lv5",101030303,21002
100391,21002006,"경험치 퀘스트 Lv6",101030303,21002
100391,21002007,"경험치 퀘스트 Lv7",101030303,21002
100391,21002008,"경험치 퀘스트 Lv8",101030303,21002
100391,21002009,"경험치 퀘스트 Lv9",101030303,21002
100391,21002010,"경험치 퀘스트 Lv10",101030303,21002
100391,21002011,"경험치 퀘스트 Lv11",101030303,21002
100391,21002012,"경험치 퀘스트 Lv12",202021208,21002
100391,21002013,"경험치 퀘스트 Lv13",202021301,21002
100391,21002014,"경험치 퀘스트 Lv14",202021406,21002
100391,21002015,"경험치 퀘스트 Lv15",202021506,21002
100391,21002016,"경험치 퀘스트 Lv16",202021606,21002
100391,21002017,"경험치 퀘스트 Lv17",202021706,21002
100391,21002018,"경험치 퀘스트 Lv18",202021806,21002
101181,71010001,"루나의 탑 1-9층",710000104,1
101181,71010011,"루나의 탑 11-19층",710001103,1
101181,71010021,"루나의 탑 21-29층",710002103,1
101181,71010031,"루나의 탑 31-39층",710003103,1
101181,71010041,"루나의 탑 41-49층",710004103,1
101181,71010051,"루나의 탑 51-59층",710005104,1
101181,71010061,"루나의 탑 61-69층",710006103,1
101311,71020071,"루나의 탑 71-79층",710007101,2
101311,71020081,"루나의 탑 81-89층",710008101,2
101311,71020091,"루나의 탑 91-99층",710009101,2
101311,71020101,"루나의 탑 101-109층",710010101,2
101321,71030111,"루나의 탑 111-119층",710011101,3
101321,71030121,"루나의 탑 121-129층",710012101,3
101371,71040131,"루나의 탑 131-139층",710013101,4
101371,71040141,"루나의 탑 141-149층",710014102,4
101491,71050151,"루나의 탑 151-159층",710015101,5
101491,71050161,"루나의 탑 161-169층",710016102,5
101501,71060171,"루나의 탑 171-179층",710017103,6
101501,71060181,"루나의 탑 181-189층",710018103,6
101511,71070191,"루나의 탑 191-199층",710019101,7
101511,71070201,"루나의 탑 201-209층",710020101,7
101521,71080211,"루나의 탑 211-219층",710021101,8
101521,71080221,"루나의 탑 221-229층",710022101,8
101721,71090231,"루나의 탑 231-239층",710023101,9
101721,71090241,"루나의 탑 241-249층",710024101,9
