description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60571,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60572,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60591,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60592,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60601,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60602,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60611,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60612,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60631,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60632,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60641,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60642,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60651,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60652,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60661,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60662,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60671,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60672,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60681,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60682,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60691,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60692,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60701,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60702,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60711,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60712,"토벌증",0,0,13,9999
"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",1,"2022/08/29 15:00:00",0,0,"2030/04/24 14:59:59",60713,"카르미나 메달",0,0,16,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60721,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60722,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60731,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60732,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60741,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60742,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60751,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60752,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60761,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60762,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60771,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60772,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60781,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60782,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60791,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60792,"토벌증",0,0,13,9999
"미니 게임에 사용되는 아이템",1,"2022/12/29 15:00:00",0,0,"2030/04/24 14:59:59",60793,"엘리자베스 파크의 신선한 우유 & 달걀",0,0,16,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60801,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60802,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60811,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60812,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60821,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60822,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60831,"보스 티켓(전편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60832,"토벌증(전편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60841,"보스 티켓(후편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60842,"토벌증(후편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60851,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60852,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60871,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60872,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60881,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60882,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60891,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60892,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60901,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60902,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60911,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60912,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60921,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60922,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60931,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60932,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60941,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60942,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60951,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60952,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60961,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60962,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60971,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60972,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60981,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60982,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60991,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",60992,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61001,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61002,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61011,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61012,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61021,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61022,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61031,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61032,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61041,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61042,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61051,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61052,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61061,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61062,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61071,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61072,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61081,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61082,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61091,"보스 티켓(전편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61092,"토벌증(전편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61101,"보스 티켓(후편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61102,"토벌증(후편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61111,"보스 티켓(전편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61112,"토벌증(전편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61121,"보스 티켓(후편 전용)",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61122,"토벌증(후편 전용)",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61131,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61132,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61141,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61142,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61151,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61152,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61161,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61162,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61171,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61172,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61181,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61182,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61191,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61192,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61201,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61202,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61211,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61212,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61221,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61222,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61231,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61232,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61241,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61242,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61251,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61252,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61261,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61262,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61271,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61272,"토벌증",0,0,13,9999
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61281,"보스 티켓",0,0,13,9999
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2015/12/17 15:00:00",0,0,"2030/04/24 14:59:59",61282,"토벌증",0,0,13,9999
