end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:59",28,64,"요리 레시피. 「린의 견과류가 들어간 게으른 단팥빵」이 마일 상점에 진열된다.",1,51028,"린의 견과류가 들어간 게으른 단팥빵 레시피","2025/09/15 14:00:00",0,0,0,1
"2030/08/01 14:59:59",28,137,"요리 레시피. 「셰피의 빙정이 빛나는 수제 아이스크림」이 마일 상점에 진열된다.",1,51029,"셰피의 빙정이 빛나는 수제 아이스크림 레시피","2025/10/14 14:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60001,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60002,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60011,"보스 티켓","2018/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60012,"토벌증","2018/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60021,"보스 티켓","2018/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60022,"토벌증","2018/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60031,"보스 티켓","2018/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60032,"토벌증","2018/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60041,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60042,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60051,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60052,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60061,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60062,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60071,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60072,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60081,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60082,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60091,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60092,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60101,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60102,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",16,0,"미니 게임에 사용되는 아이템",9999,60103,"카카오","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",16,0,"미니 게임에 사용되는 아이템",9999,60104,"숙성 카카오","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",16,0,"미니 게임에 사용되는 아이템",9999,60105,"최고급 카카오","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60111,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60112,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60121,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60122,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60131,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60132,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60141,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60142,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60151,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60152,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60161,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60162,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60171,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60172,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60181,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60182,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60191,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60192,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60201,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60202,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60211,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60212,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60221,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60222,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60231,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60232,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60241,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60242,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60251,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60252,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60261,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60262,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60271,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60272,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60281,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60282,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60291,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60292,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60301,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60302,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60311,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60312,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60321,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60322,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60331,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60332,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60341,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60342,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60361,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60362,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60371,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60372,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60381,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60382,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60391,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60392,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60401,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60402,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60411,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60412,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60421,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60422,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60431,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60432,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60441,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60442,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60451,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60452,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60461,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60462,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60471,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",9999,60472,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",19,0,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",9999,60473,"대천사의 눈물","2015/12/17 15:00:00",0,1000000,1,4
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60481,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60482,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60491,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60492,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60501,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60502,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60511,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60512,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60521,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60522,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60531,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60532,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60541,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60542,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60551,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60552,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60561,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60562,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60571,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60572,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60591,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60592,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60601,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60602,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60611,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60612,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60631,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60632,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60641,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60642,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60651,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60652,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60661,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60662,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60671,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60672,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60681,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60682,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60691,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",9999,60692,"토벌증","2015/12/17 15:00:00",0,0,0,1
"2030/04/24 14:59:59",13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",9999,60701,"보스 티켓","2015/12/17 15:00:00",0,0,0,1
