item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"토벌증",0,9999,0,0,0,60012,"2030/04/24 14:59:59",1,13,"2018/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60021,"2030/04/24 14:59:59",1,13,"2018/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60022,"2030/04/24 14:59:59",1,13,"2018/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60031,"2030/04/24 14:59:59",1,13,"2018/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60032,"2030/04/24 14:59:59",1,13,"2018/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60041,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60042,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60051,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60052,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60061,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60062,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60071,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60072,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60081,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60082,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60091,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60092,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60101,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60102,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"카카오",0,9999,0,0,0,60103,"2030/04/24 14:59:59",1,16,"2015/12/17 15:00:00","미니 게임에 사용되는 아이템"
"숙성 카카오",0,9999,0,0,0,60104,"2030/04/24 14:59:59",1,16,"2015/12/17 15:00:00","미니 게임에 사용되는 아이템"
"최고급 카카오",0,9999,0,0,0,60105,"2030/04/24 14:59:59",1,16,"2015/12/17 15:00:00","미니 게임에 사용되는 아이템"
"보스 티켓",0,9999,0,0,0,60111,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60112,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60121,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60122,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60131,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60132,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60141,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60142,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60151,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60152,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60161,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60162,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60171,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60172,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60181,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60182,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60191,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60192,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60201,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60202,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60211,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60212,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60221,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60222,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60231,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60232,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60241,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60242,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60251,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60252,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60261,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60262,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60271,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60272,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60281,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60282,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60291,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60292,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60301,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60302,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60311,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60312,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60321,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60322,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60331,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60332,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60341,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60342,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60361,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60362,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60371,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60372,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60381,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60382,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60391,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60392,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60401,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60402,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60411,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60412,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60421,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60422,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60431,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60432,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60441,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60442,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60451,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60452,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60461,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60462,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"보스 티켓",0,9999,0,0,0,60471,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60472,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다."
"대천사의 눈물",1,9999,1000000,0,0,60473,"2030/04/24 14:59:59",4,19,"2015/12/17 15:00:00","언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템."
"보스 티켓",0,9999,0,0,0,60481,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60482,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60491,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60492,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60501,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60502,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60511,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60512,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60521,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60522,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60531,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60532,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60541,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60542,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60551,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60552,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60561,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60562,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60571,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60572,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60591,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60592,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60601,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60602,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60611,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60612,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60631,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60632,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60641,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60642,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60651,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60652,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60661,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60662,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60671,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60672,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60681,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60682,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60691,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60692,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60701,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60702,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"보스 티켓",0,9999,0,0,0,60711,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60712,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
"카르미나 메달",0,9999,0,0,0,60713,"2030/04/24 14:59:59",1,16,"2022/08/29 15:00:00","카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달."
"보스 티켓",0,9999,0,0,0,60721,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다."
"토벌증",0,9999,0,0,0,60722,"2030/04/24 14:59:59",1,13,"2015/12/17 15:00:00","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다."
