end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:59","2025/10/14 14:00:00",0,1,"셰피의 빛나는 얼음 결정 수제 아이스크림 레시피",51029,0,1,0,"요리 레시피. 「셰피의 빛나는 얼음 결정 수제 아이스크림」이 마일 상점에 진열된다.",137,28
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60001,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60002,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2018/12/17 15:00:00",0,1,"보스 티켓",60011,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2018/12/17 15:00:00",0,1,"토벌증",60012,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2018/12/17 15:00:00",0,1,"보스 티켓",60021,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2018/12/17 15:00:00",0,1,"토벌증",60022,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2018/12/17 15:00:00",0,1,"보스 티켓",60031,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2018/12/17 15:00:00",0,1,"토벌증",60032,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60041,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60042,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60051,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60052,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60061,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60062,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60071,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60072,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60081,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60082,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60091,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60092,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60101,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60102,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"카카오",60103,0,9999,0,"미니 게임에 사용되는 아이템",0,16
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"숙성 카카오",60104,0,9999,0,"미니 게임에 사용되는 아이템",0,16
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"최고급 카카오",60105,0,9999,0,"미니 게임에 사용되는 아이템",0,16
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60111,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60112,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60121,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60122,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60131,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60132,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60141,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60142,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60151,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60152,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60161,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60162,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60171,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60172,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60181,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60182,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60191,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60192,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60201,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60202,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60211,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60212,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60221,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60222,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60231,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60232,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60241,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60242,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60251,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60252,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60261,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60262,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60271,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60272,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60281,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60282,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60291,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60292,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60301,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60302,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60311,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60312,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60321,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60322,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60331,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60332,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60341,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60342,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60361,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60362,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60371,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60372,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60381,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60382,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60391,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60392,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60401,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60402,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60411,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60412,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60421,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60422,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60431,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60432,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60441,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60442,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60451,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60452,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60461,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60462,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60471,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60472,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,4,"대천사의 눈물",60473,1000000,9999,1,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",0,19
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60481,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60482,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60491,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60492,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60501,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60502,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60511,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60512,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60521,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60522,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60531,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60532,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60541,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60542,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60551,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60552,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60561,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60562,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60571,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60572,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60591,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60592,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60601,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60602,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60611,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60612,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60631,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60632,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60641,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60642,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60651,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60652,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60661,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60662,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60671,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60672,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60681,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60682,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60691,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60692,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"보스 티켓",60701,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,13
"2030/04/24 14:59:59","2015/12/17 15:00:00",0,1,"토벌증",60702,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,13
