price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,13,1,0,"2015/12/17 15:00:00",60431,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60432,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60441,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60442,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60451,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60452,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60461,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60462,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60471,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60472,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999
1000000,19,4,0,"2015/12/17 15:00:00",60473,"2030/04/24 14:59:59",1,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.","대천사의 눈물",0,9999
0,13,1,0,"2015/12/17 15:00:00",60481,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60482,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60491,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60492,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60501,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60502,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60511,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60512,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60521,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60522,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60531,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60532,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60541,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60542,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60551,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60552,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60561,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60562,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60571,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60572,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60591,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60592,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60601,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60602,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60611,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60612,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60631,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60632,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60641,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60642,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60651,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60652,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60661,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60662,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60671,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60672,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60681,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60682,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60691,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60692,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60701,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60702,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60711,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60712,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,16,1,0,"2022/08/29 15:00:00",60713,"2030/04/24 14:59:59",0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","카르미나 메달",0,9999
0,13,1,0,"2015/12/17 15:00:00",60721,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60722,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60731,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60732,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60741,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60742,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60751,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60752,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60761,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60762,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60771,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60772,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60781,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60782,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60791,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60792,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,16,1,0,"2022/12/29 15:00:00",60793,"2030/04/24 14:59:59",0,"미니 게임에 사용되는 아이템","엘리자베스 파크의 신선한 우유 & 달걀",0,9999
0,13,1,0,"2015/12/17 15:00:00",60801,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60802,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60811,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60812,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60821,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60822,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60831,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",60832,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",60841,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",60842,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",60851,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60852,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60871,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60872,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60881,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60882,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60891,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60892,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60901,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60902,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60911,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60912,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60921,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60922,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60931,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60932,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60941,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60942,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60951,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60952,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60961,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60962,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60971,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60972,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60981,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60982,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",60991,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",60992,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61001,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61002,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61011,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61012,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61021,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61022,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61031,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61032,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61041,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61042,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61051,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61052,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61061,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61062,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61071,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61072,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61081,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61082,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61091,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61092,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61101,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61102,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61111,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61112,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61121,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61122,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,9999
0,13,1,0,"2015/12/17 15:00:00",61131,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61132,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
0,13,1,0,"2015/12/17 15:00:00",61141,"2030/04/24 14:59:59",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999
0,13,1,0,"2015/12/17 15:00:00",61142,"2030/04/24 14:59:59",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999
