price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,9999,"토벌증",0,60502,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60511,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60512,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60521,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60522,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60531,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60532,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60541,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60542,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60551,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60552,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60561,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60562,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60571,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60572,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60591,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60592,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60601,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60602,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60611,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60612,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60631,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60632,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60641,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60642,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60651,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60652,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60661,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60662,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60671,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60672,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60681,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60682,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60691,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60692,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60701,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60702,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60711,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60712,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"카르미나 메달",0,60713,"2030/04/24 14:59:59","2022/08/29 15:00:00",1,16,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",0
0,9999,"보스 티켓",0,60721,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60722,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60731,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60732,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60741,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60742,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60751,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60752,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60761,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60762,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60771,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60772,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60781,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60782,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60791,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60792,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"엘리자베스 파크의 신선한 우유 & 달걀",0,60793,"2030/04/24 14:59:59","2022/12/29 15:00:00",1,16,0,"미니 게임에 사용되는 아이템",0
0,9999,"보스 티켓",0,60801,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60802,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60811,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60812,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60821,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60822,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(전편 전용)",0,60831,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(전편 전용)",0,60832,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(후편 전용)",0,60841,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(후편 전용)",0,60842,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60851,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60852,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60871,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60872,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60881,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60882,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60891,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60892,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60901,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60902,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60911,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60912,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60921,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60922,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60931,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60932,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60941,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60942,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60951,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60952,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60961,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60962,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60971,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60972,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60981,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60982,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,60991,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,60992,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61001,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61002,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61011,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61012,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61021,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61022,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61031,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61032,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61041,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61042,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61051,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61052,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61061,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61062,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61071,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61072,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61081,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61082,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(전편 전용)",0,61091,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(전편 전용)",0,61092,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(후편 전용)",0,61101,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(후편 전용)",0,61102,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(전편 전용)",0,61111,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(전편 전용)",0,61112,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓(후편 전용)",0,61121,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증(후편 전용)",0,61122,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61131,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61132,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61141,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61142,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61151,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61152,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61161,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61162,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61171,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61172,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61181,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61182,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61191,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61192,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61201,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61202,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61211,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61212,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
0,9999,"보스 티켓",0,61221,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0
0,9999,"토벌증",0,61222,"2030/04/24 14:59:59","2015/12/17 15:00:00",1,13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0
