start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60381,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60382,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60391,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60392,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60401,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60402,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60411,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60412,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60421,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60422,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60431,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60432,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60441,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60442,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60451,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60452,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60461,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60462,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60471,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60472,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","대천사의 눈물",1,0,19,0,60473,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",4,"2030/04/24 14:59:59",9999,1000000
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60481,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60482,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60491,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60492,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60501,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60502,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60511,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60512,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60521,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60522,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60531,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60532,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60541,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60542,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60551,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60552,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60561,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60562,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60571,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60572,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60591,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60592,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60601,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60602,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60611,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60612,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60631,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60632,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60641,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60642,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60651,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60652,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60661,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60662,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60671,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60672,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60681,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60682,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60691,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60692,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60701,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60702,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60711,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60712,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2022/08/29 15:00:00","카르미나 메달",0,0,16,0,60713,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60721,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60722,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60731,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60732,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60741,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60742,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60751,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60752,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60761,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60762,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60771,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60772,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60781,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60782,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60791,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60792,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2022/12/29 15:00:00","엘리자베스 파크의 신선한 우유 & 달걀",0,0,16,0,60793,"미니 게임에 사용되는 아이템",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60801,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60802,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60811,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60812,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60821,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60822,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,13,0,60831,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(전편 전용)",0,0,13,0,60832,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(후편 전용)",0,0,13,0,60841,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(후편 전용)",0,0,13,0,60842,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60851,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60852,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60871,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60872,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60881,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60882,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60891,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60892,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60901,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60902,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60911,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60912,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60921,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60922,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60931,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60932,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60941,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60942,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60951,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60952,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60961,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60962,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60971,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60972,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60981,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60982,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,60991,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,60992,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61001,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61002,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61011,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61012,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61021,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61022,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61031,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61032,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61041,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61042,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61051,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61052,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61061,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61062,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61071,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61072,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓",0,0,13,0,61081,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증",0,0,13,0,61082,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","보스 티켓(전편 전용)",0,0,13,0,61091,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,"2030/04/24 14:59:59",9999,0
"2015/12/17 15:00:00","토벌증(전편 전용)",0,0,13,0,61092,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",1,"2030/04/24 14:59:59",9999,0
