item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60281,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60282,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60291,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60292,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60301,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60302,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60311,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60312,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60321,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60322,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60331,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60332,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60341,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60342,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60361,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60362,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60371,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60372,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60381,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60382,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60391,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60392,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60401,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60402,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60411,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60412,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60421,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60422,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60431,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60432,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60441,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60442,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60451,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60452,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60461,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60462,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60471,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,"2015/12/17 15:00:00",1,0,60472,9999,0,"2030/04/24 14:59:59"
19,0,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.","대천사의 눈물",0,"2015/12/17 15:00:00",4,1000000,60473,9999,1,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60481,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60482,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60491,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60492,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60501,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60502,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60511,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60512,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60521,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60522,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60531,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60532,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60541,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60542,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60551,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60552,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60561,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60562,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60571,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60572,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60591,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60592,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60601,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60602,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60611,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60612,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60631,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60632,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60641,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60642,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60651,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60652,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60661,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60662,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60671,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60672,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60681,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60682,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60691,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60692,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60701,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60702,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60711,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60712,9999,0,"2030/04/24 14:59:59"
16,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","카르미나 메달",0,"2022/08/29 15:00:00",1,0,60713,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60721,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60722,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60731,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60732,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60741,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60742,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60751,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60752,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60761,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60762,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60771,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60772,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60781,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60782,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60791,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60792,9999,0,"2030/04/24 14:59:59"
16,0,"미니 게임에 사용되는 아이템","엘리자베스 파크의 신선한 우유 & 달걀",0,"2022/12/29 15:00:00",1,0,60793,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60801,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60802,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60811,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60812,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60821,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60822,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,"2015/12/17 15:00:00",1,0,60831,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,"2015/12/17 15:00:00",1,0,60832,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,"2015/12/17 15:00:00",1,0,60841,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,"2015/12/17 15:00:00",1,0,60842,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60851,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60852,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60871,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60872,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60881,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60882,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60891,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60892,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60901,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60902,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60911,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60912,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60921,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60922,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60931,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60932,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60941,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60942,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60951,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60952,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60961,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60962,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60971,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60972,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60981,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60982,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,"2015/12/17 15:00:00",1,0,60991,9999,0,"2030/04/24 14:59:59"
13,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,"2015/12/17 15:00:00",1,0,60992,9999,0,"2030/04/24 14:59:59"
