sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,1,51029,1,28,"요리 레시피. 「셰피의 빛나는 얼음 결정 수제 아이스크림」이 마일 상점에 진열된다.","2030/08/01 14:59:59",0,0,"셰피의 빛나는 얼음 결정 수제 아이스크림 레시피","2025/10/14 14:00:00",137
0,9999,60001,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60002,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60011,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2018/12/17 15:00:00",0
0,9999,60012,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2018/12/17 15:00:00",0
0,9999,60021,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2018/12/17 15:00:00",0
0,9999,60022,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2018/12/17 15:00:00",0
0,9999,60031,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2018/12/17 15:00:00",0
0,9999,60032,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2018/12/17 15:00:00",0
0,9999,60041,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60042,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60051,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60052,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60061,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60062,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60071,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60072,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60081,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60082,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60091,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60092,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60101,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60102,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60103,1,16,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,0,"카카오","2015/12/17 15:00:00",0
0,9999,60104,1,16,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,0,"숙성 카카오","2015/12/17 15:00:00",0
0,9999,60105,1,16,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,0,"최고급 카카오","2015/12/17 15:00:00",0
0,9999,60111,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60112,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60121,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60122,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60131,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60132,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60141,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60142,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60151,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60152,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60161,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60162,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60171,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60172,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60181,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60182,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60191,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60192,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60201,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60202,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60211,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60212,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60221,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60222,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60231,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60232,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60241,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60242,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60251,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60252,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60261,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60262,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60271,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60272,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60281,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60282,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60291,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60292,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60301,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60302,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60311,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60312,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60321,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60322,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60331,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60332,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60341,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60342,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60361,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60362,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60371,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60372,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60381,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60382,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60391,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60392,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60401,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60402,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60411,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60412,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60421,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60422,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60431,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60432,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60441,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60442,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60451,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60452,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60461,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60462,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60471,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60472,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
1,9999,60473,4,19,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.","2030/04/24 14:59:59",0,1000000,"대천사의 눈물","2015/12/17 15:00:00",0
0,9999,60481,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60482,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60491,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60492,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60501,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60502,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60511,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60512,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60521,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60522,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60531,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60532,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60541,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60542,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60551,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60552,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60561,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60562,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60571,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60572,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60591,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60592,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60601,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60602,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60611,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60612,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60631,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60632,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60641,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60642,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60651,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60652,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60661,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60662,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60671,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60672,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60681,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60682,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60691,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60692,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60701,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60702,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
0,9999,60711,1,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,0,"보스 티켓","2015/12/17 15:00:00",0
0,9999,60712,1,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,0,"토벌증","2015/12/17 15:00:00",0
