price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60121,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60122,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60131,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60132,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60141,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60142,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60151,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60152,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60161,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60162,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60171,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60172,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60181,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60182,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60191,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60192,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60201,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60202,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60211,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60212,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60221,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60222,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60231,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60232,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60241,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60242,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60251,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60252,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60261,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60262,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60271,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60272,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60281,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60282,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60291,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60292,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60301,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60302,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60311,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60312,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60321,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60322,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60331,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60332,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60341,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60342,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60361,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60362,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60371,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60372,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60381,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60382,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60391,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60392,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60401,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60402,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60411,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60412,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60421,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60422,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60431,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60432,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60441,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60442,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60451,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60452,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60461,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60462,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60471,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60472,0,"2015/12/17 15:00:00"
1000000,"대천사의 눈물",0,19,4,0,"2030/04/24 14:59:59",9999,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",60473,1,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60481,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60482,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60491,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60492,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60501,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60502,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60511,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60512,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60521,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60522,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60531,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60532,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60541,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60542,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60551,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60552,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60561,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60562,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60571,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60572,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60591,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60592,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60601,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60602,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60611,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60612,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60631,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60632,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60641,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60642,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60651,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60652,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60661,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60662,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60671,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60672,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60681,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60682,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60691,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60692,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60701,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60702,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60711,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60712,0,"2015/12/17 15:00:00"
0,"카르미나 메달",0,16,1,0,"2030/04/24 14:59:59",9999,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",60713,0,"2022/08/29 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60721,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60722,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60731,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60732,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60741,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60742,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60751,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60752,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60761,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60762,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60771,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60772,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60781,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60782,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60791,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60792,0,"2015/12/17 15:00:00"
0,"엘리자베스 파크의 신선한 우유 & 달걀",0,16,1,0,"2030/04/24 14:59:59",9999,"미니 게임에 사용되는 아이템",60793,0,"2022/12/29 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60801,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60802,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60811,0,"2015/12/17 15:00:00"
0,"토벌증",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60812,0,"2015/12/17 15:00:00"
0,"보스 티켓",0,13,1,0,"2030/04/24 14:59:59",9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60821,0,"2015/12/17 15:00:00"
