gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
0,"토벌증","2015/12/17 15:00:00",0,60102,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"카카오","2015/12/17 15:00:00",0,60103,0,9999,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,16,1
0,"숙성 카카오","2015/12/17 15:00:00",0,60104,0,9999,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,16,1
0,"최고급 카카오","2015/12/17 15:00:00",0,60105,0,9999,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,16,1
0,"보스 티켓","2015/12/17 15:00:00",0,60111,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60112,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60121,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60122,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60131,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60132,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60141,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60142,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60151,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60152,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60161,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60162,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60171,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60172,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60181,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60182,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60191,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60192,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60201,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60202,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60211,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60212,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60221,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60222,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60231,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60232,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60241,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60242,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60251,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60252,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60261,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60262,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60271,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60272,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60281,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60282,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60291,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60292,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60301,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60302,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60311,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60312,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60321,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60322,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60331,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60332,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60341,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60342,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60361,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60362,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60371,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60372,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60381,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60382,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60391,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60392,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60401,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60402,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60411,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60412,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60421,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60422,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60431,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60432,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60441,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60442,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60451,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60452,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60461,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60462,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60471,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60472,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"대천사의 눈물","2015/12/17 15:00:00",1,60473,0,9999,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.","2030/04/24 14:59:59",1000000,19,4
0,"보스 티켓","2015/12/17 15:00:00",0,60481,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60482,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60491,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60492,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60501,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60502,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60511,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60512,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60521,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60522,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60531,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60532,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60541,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60542,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60551,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60552,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60561,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60562,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60571,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60572,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60591,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60592,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60601,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60602,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60611,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60612,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60631,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60632,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60641,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60642,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60651,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60652,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60661,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60662,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60671,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60672,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60681,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60682,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60691,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60692,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60701,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60702,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60711,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60712,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"카르미나 메달","2022/08/29 15:00:00",0,60713,0,9999,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","2030/04/24 14:59:59",0,16,1
0,"보스 티켓","2015/12/17 15:00:00",0,60721,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60722,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60731,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60732,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60741,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60742,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60751,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60752,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60761,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60762,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60771,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60772,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60781,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60782,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60791,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60792,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"엘리자베스 파크의 신선한 우유 & 달걀","2022/12/29 15:00:00",0,60793,0,9999,"미니 게임에 사용되는 아이템","2030/04/24 14:59:59",0,16,1
0,"보스 티켓","2015/12/17 15:00:00",0,60801,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60802,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
0,"보스 티켓","2015/12/17 15:00:00",0,60811,0,9999,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2030/04/24 14:59:59",0,13,1
0,"토벌증","2015/12/17 15:00:00",0,60812,0,9999,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2030/04/24 14:59:59",0,13,1
