start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60142,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60151,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60152,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60161,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60162,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60171,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60172,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60181,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60182,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60191,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60192,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60201,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60202,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60211,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60212,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60221,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60222,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60231,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60232,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60241,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60242,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60251,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60252,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60261,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60262,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60271,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60272,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60281,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60282,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60291,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60292,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60301,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60302,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60311,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60312,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60321,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60322,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60331,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60332,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60341,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60342,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60361,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60362,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60371,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60372,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60381,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60382,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60391,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60392,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60401,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60402,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60411,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60412,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60421,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60422,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60431,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60432,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60441,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60442,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60451,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60452,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60461,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60462,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60471,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60472,0
"2015/12/17 15:00:00",4,9999,1000000,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",19,0,"대천사의 눈물",1,"2030/04/24 14:59:59",60473,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60481,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60482,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60491,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60492,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60501,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60502,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60511,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60512,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60521,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60522,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60531,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60532,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60541,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60542,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60551,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60552,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60561,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60562,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60571,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60572,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60591,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60592,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60601,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60602,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60611,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60612,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60631,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60632,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60641,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60642,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60651,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60652,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60661,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60662,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60671,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60672,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60681,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60682,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60691,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60692,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60701,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60702,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60711,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60712,0
"2022/08/29 15:00:00",1,9999,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",16,0,"카르미나 메달",0,"2030/04/24 14:59:59",60713,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60721,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60722,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60731,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60732,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60741,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60742,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60751,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60752,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60761,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60762,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60771,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60772,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60781,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60782,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60791,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60792,0
"2022/12/29 15:00:00",1,9999,0,"미니 게임에 사용되는 아이템",16,0,"엘리자베스 파크의 신선한 우유 & 달걀",0,"2030/04/24 14:59:59",60793,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60801,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60802,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60811,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60812,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60821,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증",0,"2030/04/24 14:59:59",60822,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(전편 전용)",0,"2030/04/24 14:59:59",60831,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(전편 전용)",0,"2030/04/24 14:59:59",60832,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓(후편 전용)",0,"2030/04/24 14:59:59",60841,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",13,0,"토벌증(후편 전용)",0,"2030/04/24 14:59:59",60842,0
"2015/12/17 15:00:00",1,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",13,0,"보스 티켓",0,"2030/04/24 14:59:59",60851,0
