end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/04/24 14:59:59",1,13,60071,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60072,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60081,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60082,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60091,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60092,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60101,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60102,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,16,60103,0,0,"2015/12/17 15:00:00","카카오",0,"미니 게임에 사용되는 아이템",0,9999
"2030/04/24 14:59:59",1,16,60104,0,0,"2015/12/17 15:00:00","숙성 카카오",0,"미니 게임에 사용되는 아이템",0,9999
"2030/04/24 14:59:59",1,16,60105,0,0,"2015/12/17 15:00:00","최고급 카카오",0,"미니 게임에 사용되는 아이템",0,9999
"2030/04/24 14:59:59",1,13,60111,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60112,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60121,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60122,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60131,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60132,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60141,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60142,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60151,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60152,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60161,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60162,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60171,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60172,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60181,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60182,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60191,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60192,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60201,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60202,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60211,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60212,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60221,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60222,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60231,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60232,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60241,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60242,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60251,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60252,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60261,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60262,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60271,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60272,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60281,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60282,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60291,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60292,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60301,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60302,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60311,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60312,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60321,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60322,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60331,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60332,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60341,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60342,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60361,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60362,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60371,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60372,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60381,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60382,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60391,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60392,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60401,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60402,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60411,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60412,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60421,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60422,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60431,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60432,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60441,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60442,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60451,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60452,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60461,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60462,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60471,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60472,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,9999
"2030/04/24 14:59:59",4,19,60473,1,0,"2015/12/17 15:00:00","대천사의 눈물",0,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",1000000,9999
"2030/04/24 14:59:59",1,13,60481,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60482,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60491,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60492,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60501,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60502,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60511,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60512,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60521,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60522,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60531,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60532,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60541,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60542,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60551,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60552,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60561,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60562,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60571,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60572,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60591,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60592,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60601,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60602,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60611,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60612,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60631,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60632,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60641,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60642,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60651,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60652,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60661,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60662,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60671,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60672,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60681,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60682,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60691,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60692,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60701,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60702,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60711,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60712,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,16,60713,0,0,"2022/08/29 15:00:00","카르미나 메달",0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",0,9999
"2030/04/24 14:59:59",1,13,60721,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60722,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60731,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60732,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60741,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60742,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60751,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60752,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60761,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60762,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60771,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
"2030/04/24 14:59:59",1,13,60772,0,0,"2015/12/17 15:00:00","토벌증",0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,9999
"2030/04/24 14:59:59",1,13,60781,0,0,"2015/12/17 15:00:00","보스 티켓",0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,9999
