start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2015/12/17 15:00:00","2030/04/24 14:59:59",60301,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60302,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60311,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60312,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60321,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60322,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60331,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60332,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60341,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60342,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60361,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60362,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60371,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60372,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60381,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60382,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60391,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60392,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60401,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60402,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60411,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60412,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60421,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60422,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60431,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60432,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60441,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60442,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60451,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60452,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60461,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60462,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60471,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60472,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60473,4,1,9999,0,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",0,"대천사의 눈물",19,1000000
"2015/12/17 15:00:00","2030/04/24 14:59:59",60481,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60482,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60491,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60492,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60501,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60502,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60511,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60512,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60521,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60522,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60531,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60532,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60541,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60542,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60551,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60552,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60561,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60562,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60571,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60572,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60591,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60592,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60601,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60602,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60611,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60612,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60631,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60632,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60641,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60642,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60651,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60652,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60661,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60662,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60671,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60672,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60681,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60682,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60691,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60692,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60701,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60702,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60711,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60712,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2022/08/29 15:00:00","2030/04/24 14:59:59",60713,1,0,9999,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",0,"카르미나 메달",16,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60721,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60722,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60731,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60732,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60741,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60742,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60751,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60752,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60761,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60762,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60771,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60772,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60781,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60782,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60791,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60792,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2022/12/29 15:00:00","2030/04/24 14:59:59",60793,1,0,9999,0,"미니 게임에 사용되는 아이템",0,"엘리자베스 파크의 신선한 우유 & 달걀",16,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60801,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60802,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60811,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60812,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60821,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60822,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60831,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60832,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(전편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60841,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60842,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증(후편 전용)",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60851,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60852,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60871,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60872,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60881,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60882,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60891,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60892,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60901,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60902,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60911,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60912,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60921,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60922,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60931,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60932,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60941,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60942,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60951,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60952,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60961,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60962,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60971,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60972,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60981,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60982,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60991,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",60992,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61001,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61002,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61011,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61012,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61021,1,0,9999,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,"보스 티켓",13,0
"2015/12/17 15:00:00","2030/04/24 14:59:59",61022,1,0,9999,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,"토벌증",13,0
