description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60501,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60502,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60511,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60512,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60521,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60522,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60531,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60532,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60541,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60542,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60551,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60552,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60561,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60562,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60571,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60572,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60591,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60592,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60601,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60602,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60611,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60612,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60631,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60632,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60641,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60642,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60651,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60652,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60661,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60662,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60671,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60672,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60681,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60682,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60691,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60692,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60701,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60702,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60711,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60712,0,0,9999,"2030/04/24 14:59:59",0,13
"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","2022/08/29 15:00:00","카르미나 메달",0,1,60713,0,0,9999,"2030/04/24 14:59:59",0,16
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60721,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60722,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60731,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60732,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60741,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60742,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60751,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60752,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60761,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60762,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60771,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60772,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60781,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60782,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60791,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60792,0,0,9999,"2030/04/24 14:59:59",0,13
"미니 게임에 사용되는 아이템","2022/12/29 15:00:00","엘리자베스 파크의 신선한 우유 & 달걀",0,1,60793,0,0,9999,"2030/04/24 14:59:59",0,16
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60801,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60802,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60811,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60812,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60821,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60822,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,1,60831,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(전편 전용)",0,1,60832,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,1,60841,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(후편 전용)",0,1,60842,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60851,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60852,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60871,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60872,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60881,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60882,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60891,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60892,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60901,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60902,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60911,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60912,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60921,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60922,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60931,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60932,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60941,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60942,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60951,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60952,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60961,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60962,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60971,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60972,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60981,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60982,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,60991,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,60992,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61001,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61002,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61011,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61012,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61021,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61022,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61031,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61032,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61041,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61042,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61051,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61052,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61061,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61062,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61071,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61072,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61081,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61082,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,1,61091,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(전편 전용)",0,1,61092,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,1,61101,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(후편 전용)",0,1,61102,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(전편 전용)",0,1,61111,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(전편 전용)",0,1,61112,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓(후편 전용)",0,1,61121,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증(후편 전용)",0,1,61122,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61131,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61132,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61141,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61142,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61151,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61152,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61161,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61162,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61171,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61172,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61181,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61182,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61191,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61192,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61201,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61202,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61211,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61212,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61221,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","2015/12/17 15:00:00","토벌증",0,1,61222,0,0,9999,"2030/04/24 14:59:59",0,13
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","2015/12/17 15:00:00","보스 티켓",0,1,61231,0,0,9999,"2030/04/24 14:59:59",0,13
