description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60472
"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.","대천사의 눈물",0,1000000,4,"2015/12/17 15:00:00",1,9999,0,19,"2030/04/24 14:59:59",60473
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60481
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60482
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60491
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60492
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60501
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60502
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60511
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60512
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60521
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60522
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60531
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60532
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60541
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60542
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60551
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60552
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60561
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60562
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60571
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60572
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60591
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60592
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60601
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60602
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60611
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60612
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60631
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60632
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60641
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60642
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60651
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60652
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60661
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60662
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60671
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60672
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60681
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60682
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60691
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60692
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60701
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60702
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60711
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60712
"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","카르미나 메달",0,0,1,"2022/08/29 15:00:00",0,9999,0,16,"2030/04/24 14:59:59",60713
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60721
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60722
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60731
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60732
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60741
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60742
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60751
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60752
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60761
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60762
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60771
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60772
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60781
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60782
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60791
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60792
"미니 게임에 사용되는 아이템","엘리자베스 파크의 신선한 우유 & 달걀",0,0,1,"2022/12/29 15:00:00",0,9999,0,16,"2030/04/24 14:59:59",60793
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60801
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60802
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60811
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60812
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60821
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60822
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60831
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60832
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60841
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60842
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60851
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60852
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60871
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60872
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60881
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60882
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60891
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60892
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60901
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60902
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60911
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60912
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60921
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60922
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60931
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60932
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60941
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60942
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60951
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60952
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60961
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60962
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60971
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60972
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60981
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60982
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60991
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",60992
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61001
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61002
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61011
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61012
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61021
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61022
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61031
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61032
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61041
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61042
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61051
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61052
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61061
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61062
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61071
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61072
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61081
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61082
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61091
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61092
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61101
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61102
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61111
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(전편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61112
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61121
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증(후편 전용)",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61122
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61131
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61132
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61141
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61142
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61151
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61152
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61161
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61162
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61171
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61172
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61181
"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61182
"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,0,1,"2015/12/17 15:00:00",0,9999,0,13,"2030/04/24 14:59:59",61191
