price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,0,60422,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60431,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,0,60432,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60441,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,0,60442,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60451,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,0,60452,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60461,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,0,60462,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60471,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",0,0,60472,"2015/12/17 15:00:00",9999,1
1000000,"대천사의 눈물","2030/04/24 14:59:59",0,19,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",1,0,60473,"2015/12/17 15:00:00",9999,4
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60481,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60482,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60491,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60492,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60501,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60502,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60511,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60512,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60521,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60522,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60531,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60532,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60541,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60542,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60551,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60552,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60561,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60562,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60571,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60572,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60591,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60592,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60601,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60602,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60611,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60612,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60631,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60632,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60641,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60642,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60651,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60652,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60661,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60662,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60671,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60672,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60681,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60682,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60691,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60692,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60701,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60702,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60711,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60712,"2015/12/17 15:00:00",9999,1
0,"카르미나 메달","2030/04/24 14:59:59",0,16,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",0,0,60713,"2022/08/29 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60721,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60722,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60731,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60732,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60741,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60742,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60751,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60752,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60761,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60762,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60771,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60772,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60781,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60782,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60791,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60792,"2015/12/17 15:00:00",9999,1
0,"엘리자베스 파크의 신선한 우유 & 달걀","2030/04/24 14:59:59",0,16,"미니 게임에 사용되는 아이템",0,0,60793,"2022/12/29 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60801,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60802,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60811,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60812,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60821,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60822,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60831,"2015/12/17 15:00:00",9999,1
0,"토벌증(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60832,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60841,"2015/12/17 15:00:00",9999,1
0,"토벌증(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60842,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60851,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60852,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60871,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60872,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60881,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60882,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60891,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60892,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60901,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60902,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60911,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60912,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60921,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60922,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60931,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60932,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60941,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60942,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60951,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60952,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60961,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60962,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60971,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60972,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60981,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60982,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,60991,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,60992,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61001,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61002,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61011,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61012,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61021,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61022,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61031,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61032,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61041,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61042,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61051,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61052,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61061,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61062,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61071,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61072,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61081,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61082,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61091,"2015/12/17 15:00:00",9999,1
0,"토벌증(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61092,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61101,"2015/12/17 15:00:00",9999,1
0,"토벌증(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61102,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61111,"2015/12/17 15:00:00",9999,1
0,"토벌증(전편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61112,"2015/12/17 15:00:00",9999,1
0,"보스 티켓(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61121,"2015/12/17 15:00:00",9999,1
0,"토벌증(후편 전용)","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61122,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61131,"2015/12/17 15:00:00",9999,1
0,"토벌증","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",0,0,61132,"2015/12/17 15:00:00",9999,1
0,"보스 티켓","2030/04/24 14:59:59",0,13,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",0,0,61141,"2015/12/17 15:00:00",9999,1
