limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60021,"2030/04/24 14:59:59","2018/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60022,"2030/04/24 14:59:59","2018/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60031,"2030/04/24 14:59:59","2018/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60032,"2030/04/24 14:59:59","2018/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60041,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60042,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60051,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60052,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60061,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60062,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60071,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60072,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60081,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60082,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60091,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60092,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60101,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60102,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"미니 게임에 사용되는 아이템",60103,"2030/04/24 14:59:59","2015/12/17 15:00:00","카카오",0,0,0,16
9999,0,1,"미니 게임에 사용되는 아이템",60104,"2030/04/24 14:59:59","2015/12/17 15:00:00","숙성 카카오",0,0,0,16
9999,0,1,"미니 게임에 사용되는 아이템",60105,"2030/04/24 14:59:59","2015/12/17 15:00:00","최고급 카카오",0,0,0,16
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60111,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60112,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60121,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60122,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60131,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60132,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60141,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60142,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60151,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60152,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60161,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60162,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60171,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60172,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60181,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60182,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60191,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60192,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60201,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60202,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60211,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60212,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60221,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60222,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60231,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60232,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60241,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60242,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60251,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60252,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60261,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60262,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60271,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60272,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60281,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60282,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60291,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60292,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60301,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60302,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60311,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60312,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60321,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60322,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60331,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60332,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60341,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60342,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60361,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60362,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60371,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60372,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60381,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60382,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60391,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60392,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60401,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60402,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60411,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60412,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60421,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60422,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60431,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60432,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60441,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60442,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60451,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60452,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60461,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60462,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60471,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",60472,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,4,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",60473,"2030/04/24 14:59:59","2015/12/17 15:00:00","대천사의 눈물",0,1000000,1,19
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60481,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60482,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60491,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60492,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60501,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60502,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60511,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60512,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60521,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60522,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60531,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60532,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60541,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60542,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60551,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60552,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60561,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60562,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60571,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60572,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60591,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60592,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60601,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60602,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60611,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60612,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60631,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60632,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60641,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60642,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60651,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60652,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60661,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60662,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60671,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60672,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60681,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60682,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60691,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60692,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60701,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60702,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60711,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60712,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.",60713,"2030/04/24 14:59:59","2022/08/29 15:00:00","카르미나 메달",0,0,0,16
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60721,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60722,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
9999,0,1,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",60731,"2030/04/24 14:59:59","2015/12/17 15:00:00","보스 티켓",0,0,0,13
9999,0,1,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.",60732,"2030/04/24 14:59:59","2015/12/17 15:00:00","토벌증",0,0,0,13
