price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60081,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60082,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60091,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60092,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60101,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60102,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,16,1,0,"미니 게임에 사용되는 아이템","카카오",0,9999,60103,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,16,1,0,"미니 게임에 사용되는 아이템","숙성 카카오",0,9999,60104,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,16,1,0,"미니 게임에 사용되는 아이템","최고급 카카오",0,9999,60105,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60111,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60112,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60121,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60122,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60131,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60132,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60141,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60142,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60151,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60152,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60161,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60162,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60171,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60172,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60181,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60182,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60191,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60192,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60201,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60202,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60211,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60212,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60221,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60222,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60231,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60232,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60241,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60242,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60251,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60252,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60261,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60262,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60271,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60272,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60281,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60282,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60291,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60292,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60301,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60302,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60311,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60312,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60321,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60322,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60331,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60332,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60341,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60342,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60361,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60362,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60371,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60372,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60381,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60382,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60391,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60392,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60401,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60402,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60411,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60412,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60421,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60422,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60431,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60432,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60441,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60442,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60451,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60452,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60461,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60462,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60471,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.","토벌증",0,9999,60472,"2030/04/24 14:59:59","2015/12/17 15:00:00"
1000000,0,19,4,1,"언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.","대천사의 눈물",0,9999,60473,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60481,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60482,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60491,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60492,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60501,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60502,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60511,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60512,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60521,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60522,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60531,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60532,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60541,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60542,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60551,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60552,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60561,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60562,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60571,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60572,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60591,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60592,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60601,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60602,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60611,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60612,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60631,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60632,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60641,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60642,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60651,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60652,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60661,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60662,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60671,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60672,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60681,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60682,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60691,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60692,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60701,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60702,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60711,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60712,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,16,1,0,"카르미나 서머 라이브 굿즈를 획득하는 데 필요한 메달.","카르미나 메달",0,9999,60713,"2030/04/24 14:59:59","2022/08/29 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60721,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60722,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60731,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60732,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60741,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60742,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60751,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60752,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60761,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60762,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60771,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60772,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60781,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 토벌증 교환이 가능하다.","토벌증",0,9999,60782,"2030/04/24 14:59:59","2015/12/17 15:00:00"
0,0,13,1,0,"이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.","보스 티켓",0,9999,60791,"2030/04/24 14:59:59","2015/12/17 15:00:00"
