reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
3,94002,4,140001,115136,4,2,4,4,4,2,1,1,115317,1,91002,12,2,3,125076,50001,1,60,2,1,1,1,20001,1,1,2100543,16,1,400000,4,8,2,10,125287,4,125463
3,94002,4,140001,115106,4,2,4,4,4,2,1,1,125377,1,91002,12,2,3,125046,50001,1,60,2,1,1,1,20001,1,1,2100544,16,1,400000,4,8,2,10,115464,4,115165
3,94002,4,140001,125376,4,2,4,4,4,2,1,1,125287,1,91002,12,2,3,115136,50001,1,60,2,1,1,1,20001,1,1,2100545,16,1,400000,4,8,2,10,115403,4,125045
3,94002,4,140001,125286,4,2,4,4,4,2,1,1,115464,1,91002,12,2,3,115106,50001,1,60,2,1,1,1,20001,1,1,2100546,16,1,400000,4,8,2,10,125347,4,125285
3,94002,4,140001,125016,4,2,4,4,4,2,1,1,115403,1,91002,12,2,3,125376,50001,1,60,2,1,1,1,20001,1,1,2100547,16,1,400000,4,8,2,10,115077,4,125075
3,94002,4,140001,125256,4,2,4,4,4,2,1,1,125347,1,91002,12,2,3,125286,50001,1,60,2,1,1,1,20001,1,1,2100548,16,1,400000,4,8,2,10,115137,4,125015
3,94002,4,140001,115166,4,2,4,4,4,2,1,1,115077,1,91002,12,2,3,125016,50001,1,60,2,1,1,1,20001,1,1,2100549,16,1,400000,4,8,2,10,115047,4,115585
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31013,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100550,0,1,800000,2,4,200,0,140001,8,0
3,94002,4,140001,115047,4,2,4,4,4,2,1,1,126251,1,91002,12,2,3,115403,50001,1,60,2,1,1,1,20001,1,1,2100551,16,1,400000,4,8,2,10,116071,4,115106
3,94002,4,140001,115137,4,2,4,4,4,2,1,1,126101,1,91002,12,2,3,125107,50001,1,60,2,1,1,1,20001,1,1,2100552,16,1,400000,4,8,2,10,116191,4,125376
3,94002,4,140001,115077,4,2,4,4,4,2,1,1,116071,1,91002,12,2,3,115047,50001,1,60,2,1,1,1,20001,1,1,2100553,16,1,400000,4,8,2,10,116041,4,125076
3,94002,4,140001,125017,4,2,4,4,4,2,1,1,116191,1,91002,12,2,3,115137,50001,1,60,2,1,1,1,20001,1,1,2100554,16,1,400000,4,8,2,10,116131,4,125016
3,94002,4,140001,115197,4,2,4,4,4,2,1,1,116041,1,91002,12,2,3,115077,50001,1,60,2,1,1,1,20001,1,1,2100555,16,1,400000,4,8,2,10,126221,4,125046
3,94002,4,140001,115317,4,2,4,4,4,2,1,1,116131,1,91002,12,2,3,125017,50001,1,60,2,1,1,1,20001,1,1,2100556,16,1,400000,4,8,2,10,126011,4,115616
3,94002,4,140001,125377,4,2,4,4,4,2,1,1,126221,1,91002,12,2,3,115197,50001,1,60,2,1,1,1,20001,1,1,2100557,16,1,400000,4,8,2,10,126161,4,115136
3,94002,4,140001,115403,4,2,4,4,4,2,1,1,126011,1,91002,12,2,3,115317,50001,1,60,2,1,1,1,20001,1,1,2100558,16,1,400000,4,8,2,10,126251,4,115433
3,94002,4,140001,125107,4,2,4,4,4,2,1,1,126161,1,91002,12,2,3,125377,50001,1,60,2,1,1,1,20001,1,1,2100559,16,1,400000,4,8,2,10,126101,4,115586
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31042,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100560,0,1,800000,2,4,200,0,140001,8,0
3,94002,4,140001,115317,4,2,4,4,4,2,1,1,126011,1,91002,12,2,3,115137,50001,1,60,2,1,1,1,20001,1,1,2100561,16,1,440000,4,8,2,10,116551,4,125376
3,94002,4,140001,115047,4,2,4,4,4,2,1,1,116131,1,91002,12,2,3,125107,50001,1,60,2,1,1,1,20001,1,1,2100562,16,1,440000,4,8,2,10,116611,4,125286
3,94002,4,140001,125377,4,2,4,4,4,2,1,1,116551,1,91002,12,2,3,115317,50001,1,60,2,1,1,1,20001,1,1,2100563,16,1,440000,4,8,2,10,116041,4,125046
3,94002,4,140001,115617,4,2,4,4,4,2,1,1,116611,1,91002,12,2,3,115047,50001,1,60,2,1,1,1,20001,1,1,2100564,16,1,440000,4,8,2,10,116581,4,115433
3,94002,4,140001,115077,4,2,4,4,4,2,1,1,116041,1,91002,12,2,3,125377,50001,1,60,2,1,1,1,20001,1,1,2100565,16,1,440000,4,8,2,10,116191,4,115106
3,94002,4,140001,115403,4,2,4,4,4,2,1,1,116581,1,91002,12,2,3,115617,50001,1,60,2,1,1,1,20001,1,1,2100566,16,1,440000,4,8,2,10,116071,4,115316
3,94002,4,140001,115197,4,2,4,4,4,2,1,1,116191,1,91002,12,2,3,115077,50001,1,60,2,1,1,1,20001,1,1,2100567,16,1,440000,4,8,2,10,126161,4,115586
3,94002,4,140001,115137,4,2,4,4,4,2,1,1,116071,1,91002,12,2,3,115403,50001,1,60,2,1,1,1,20001,1,1,2100568,16,1,440000,4,8,2,10,126011,4,125076
3,94002,4,140001,125107,4,2,4,4,4,2,1,1,126161,1,91002,12,2,3,115197,50001,1,60,2,1,1,1,20001,1,1,2100569,16,1,440000,4,8,2,10,116131,4,115616
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31057,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100570,0,1,880000,2,4,200,0,140001,8,0
3,94002,4,140001,115317,4,2,4,4,4,2,1,1,116071,1,91002,12,2,3,115197,50001,1,60,2,1,1,1,20001,1,1,2100571,16,1,440000,4,8,2,10,126371,4,125376
3,94002,4,140001,115047,4,2,4,4,4,2,1,1,116041,1,91002,12,2,3,115557,50001,1,60,2,1,1,1,20001,1,1,2100572,16,1,440000,4,8,2,10,116311,4,115433
3,94002,4,140001,115617,4,2,4,4,4,2,1,1,126371,1,91002,12,2,3,115317,50001,1,60,2,1,1,1,20001,1,1,2100573,16,1,440000,4,8,2,10,126281,4,115616
3,94002,4,140001,115403,4,2,4,4,4,2,1,1,116311,1,91002,12,2,3,115047,50001,1,60,2,1,1,1,20001,1,1,2100574,16,1,440000,4,8,2,10,116401,4,125046
3,94002,4,140001,115587,4,2,4,4,4,2,1,1,126281,1,91002,12,2,3,115617,50001,1,60,2,1,1,1,20001,1,1,2100575,16,1,440000,4,8,2,10,126341,4,115106
3,94002,4,140001,125377,4,2,4,4,4,2,1,1,116401,1,91002,12,2,3,115403,50001,1,60,2,1,1,1,20001,1,1,2100576,16,1,440000,4,8,2,10,116461,4,125286
3,94002,4,140001,115077,4,2,4,4,4,2,1,1,126341,1,91002,12,2,3,115587,50001,1,60,2,1,1,1,20001,1,1,2100577,16,1,440000,4,8,2,10,116191,4,115586
3,94002,4,140001,115197,4,2,4,4,4,2,1,1,116461,1,91002,12,2,3,125377,50001,1,60,2,1,1,1,20001,1,1,2100578,16,1,440000,4,8,2,10,116071,4,115316
3,94002,4,140001,115557,4,2,4,4,4,2,1,1,116191,1,91002,12,2,3,115077,50001,1,60,2,1,1,1,20001,1,1,2100579,16,1,440000,4,8,2,10,116041,4,115196
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31045,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100580,0,1,880000,2,4,200,0,140001,8,0
3,94002,4,140001,116041,4,2,4,4,4,2,1,1,116072,1,91002,12,2,3,126161,50001,1,60,2,1,1,1,20001,1,1,2100581,16,1,480000,4,8,2,10,126162,4,115617
3,94002,4,140001,116311,4,2,4,4,4,2,1,1,126252,1,91002,12,2,3,126341,50001,1,60,2,1,1,1,20001,1,1,2100582,16,1,480000,4,8,2,10,126102,4,115317
3,94002,4,140001,126371,4,2,4,4,4,2,1,1,126162,1,91002,12,2,3,116041,50001,1,60,2,1,1,1,20001,1,1,2100583,16,1,480000,4,8,2,10,116132,4,115587
3,94002,4,140001,116401,4,2,4,4,4,2,1,1,126102,1,91002,12,2,3,116311,50001,1,60,2,1,1,1,20001,1,1,2100584,16,1,480000,4,8,2,10,126222,4,125377
3,94002,4,140001,116191,4,2,4,4,4,2,1,1,116132,1,91002,12,2,3,126371,50001,1,60,2,1,1,1,20001,1,1,2100585,16,1,480000,4,8,2,10,116042,4,115047
3,94002,4,140001,116071,4,2,4,4,4,2,1,1,126222,1,91002,12,2,3,116401,50001,1,60,2,1,1,1,20001,1,1,2100586,16,1,480000,4,8,2,10,126012,4,115403
3,94002,4,140001,116461,4,2,4,4,4,2,1,1,116042,1,91002,12,2,3,116191,50001,1,60,2,1,1,1,20001,1,1,2100587,16,1,480000,4,8,2,10,116192,4,115077
3,94002,4,140001,126161,4,2,4,4,4,2,1,1,126012,1,91002,12,2,3,116071,50001,1,60,2,1,1,1,20001,1,1,2100588,16,1,480000,4,8,2,10,116072,4,115197
3,94002,4,140001,126341,4,2,4,4,4,2,1,1,116192,1,91002,12,2,3,116461,50001,1,60,2,1,1,1,20001,1,1,2100589,16,1,480000,4,8,2,10,126252,4,125107
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31029,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100590,0,1,960000,2,4,200,0,140001,8,0
3,94002,4,140001,116041,4,2,4,4,4,2,1,1,116552,1,91002,12,2,3,126371,50001,1,60,2,1,1,1,20001,1,1,2100591,16,1,480000,4,8,2,10,126102,4,115617
3,94002,4,140001,116191,4,2,4,4,4,2,1,1,126252,1,91002,12,2,3,116401,50001,1,60,2,1,1,1,20001,1,1,2100592,16,1,480000,4,8,2,10,126162,4,115317
3,94002,4,140001,116311,4,2,4,4,4,2,1,1,126102,1,91002,12,2,3,116041,50001,1,60,2,1,1,1,20001,1,1,2100593,16,1,480000,4,8,2,10,126012,4,115587
3,94002,4,140001,126161,4,2,4,4,4,2,1,1,126162,1,91002,12,2,3,116191,50001,1,60,2,1,1,1,20001,1,1,2100594,16,1,480000,4,8,2,10,116132,4,115403
3,94002,4,140001,116071,4,2,4,4,4,2,1,1,126012,1,91002,12,2,3,116311,50001,1,60,2,1,1,1,20001,1,1,2100595,16,1,480000,4,8,2,10,126222,4,115047
3,94002,4,140001,116461,4,2,4,4,4,2,1,1,116132,1,91002,12,2,3,126161,50001,1,60,2,1,1,1,20001,1,1,2100596,16,1,480000,4,8,2,10,116612,4,125377
3,94002,4,140001,116611,4,2,4,4,4,2,1,1,126222,1,91002,12,2,3,116071,50001,1,60,2,1,1,1,20001,1,1,2100597,16,1,480000,4,8,2,10,116582,4,125107
3,94002,4,140001,126371,4,2,4,4,4,2,1,1,116612,1,91002,12,2,3,116461,50001,1,60,2,1,1,1,20001,1,1,2100598,16,1,480000,4,8,2,10,116552,4,115077
3,94002,4,140001,116401,4,2,4,4,4,2,1,1,116582,1,91002,12,2,3,116611,50001,1,60,2,1,1,1,20001,1,1,2100599,16,1,480000,4,8,2,10,126252,4,125017
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31056,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100600,0,1,960000,2,4,200,0,140001,8,0
3,94002,4,140001,116041,4,2,4,4,4,2,1,1,126162,1,91002,12,2,3,126341,50001,1,60,2,1,1,1,20001,1,1,2100601,16,1,520000,4,8,2,10,116372,4,115617
3,94002,4,140001,116611,4,2,4,4,4,2,1,1,126102,1,91002,12,2,3,126161,50001,1,60,2,1,1,1,20001,1,1,2100602,16,1,520000,4,8,2,10,126282,4,115317
3,94002,4,140001,116191,4,2,4,4,4,2,1,1,116372,1,91002,12,2,3,116041,50001,1,60,2,1,1,1,20001,1,1,2100603,16,1,520000,4,8,2,10,116312,4,115587
3,94002,4,140001,116551,4,2,4,4,4,2,1,1,126282,1,91002,12,2,3,116611,50001,1,60,2,1,1,1,20001,1,1,2100604,16,1,520000,4,8,2,10,116431,4,125377
3,94002,4,140001,126101,4,2,4,4,4,2,1,1,116312,1,91002,12,2,3,116191,50001,1,60,2,1,1,1,20001,1,1,2100605,16,1,520000,4,8,2,10,126342,4,115403
3,94002,4,140001,116311,4,2,4,4,4,2,1,1,116431,1,91002,12,2,3,116551,50001,1,60,2,1,1,1,20001,1,1,2100606,16,1,520000,4,8,2,10,126012,4,115047
3,94002,4,140001,116071,4,2,4,4,4,2,1,1,126342,1,91002,12,2,3,126101,50001,1,60,2,1,1,1,20001,1,1,2100607,16,1,520000,4,8,2,10,126521,4,125107
3,94002,4,140001,126341,4,2,4,4,4,2,1,1,126012,1,91002,12,2,3,116311,50001,1,60,2,1,1,1,20001,1,1,2100608,16,1,520000,4,8,2,10,126162,4,115077
3,94002,4,140001,126161,4,2,4,4,4,2,1,1,126521,1,91002,12,2,3,116071,50001,1,60,2,1,1,1,20001,1,1,2100609,16,1,520000,4,8,2,10,126102,4,115197
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31037,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100610,0,1,1040000,2,4,200,0,140001,8,0
3,94002,4,140001,126012,4,2,4,4,4,2,1,1,126253,1,91002,12,2,3,116132,50001,1,60,2,1,1,1,20001,1,1,2100611,16,1,520000,4,8,2,10,126103,4,116041
3,94002,4,140001,126222,4,2,4,4,4,2,1,1,116073,1,91002,12,2,3,116042,50001,1,60,2,1,1,1,20001,1,1,2100612,16,1,520000,4,8,2,10,126223,4,116611
3,94002,4,140001,126162,4,2,4,4,4,2,1,1,126103,1,91002,12,2,3,126012,50001,1,60,2,1,1,1,20001,1,1,2100613,16,1,520000,4,8,2,10,116133,4,126101
3,94002,4,140001,126282,4,2,4,4,4,2,1,1,126223,1,91002,12,2,3,126222,50001,1,60,2,1,1,1,20001,1,1,2100614,16,1,520000,4,8,2,10,126013,4,116191
3,94002,4,140001,126102,4,2,4,4,4,2,1,1,116133,1,91002,12,2,3,126162,50001,1,60,2,1,1,1,20001,1,1,2100615,16,1,520000,4,8,2,10,116043,4,116311
3,94002,4,140001,126521,4,2,4,4,4,2,1,1,126013,1,91002,12,2,3,126282,50001,1,60,2,1,1,1,20001,1,1,2100616,16,1,520000,4,8,2,10,116193,4,116581
3,94002,4,140001,116192,4,2,4,4,4,2,1,1,116043,1,91002,12,2,3,126102,50001,1,60,2,1,1,1,20001,1,1,2100617,16,1,520000,4,8,2,10,126163,4,116461
3,94002,4,140001,116132,4,2,4,4,4,2,1,1,116193,1,91002,12,2,3,126521,50001,1,60,2,1,1,1,20001,1,1,2100618,16,1,520000,4,8,2,10,126253,4,116071
3,94002,4,140001,116042,4,2,4,4,4,2,1,1,126163,1,91002,12,2,3,116192,50001,1,60,2,1,1,1,20001,1,1,2100619,16,1,520000,4,8,2,10,116073,4,126281
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31011,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100620,0,1,1040000,2,4,200,0,140001,8,0
3,94002,4,140001,126222,4,2,4,4,4,2,1,1,126103,1,91002,12,2,3,126102,50001,1,60,2,1,1,1,20001,1,1,2100621,16,1,560000,4,8,2,10,116553,4,116611
3,94002,4,140001,126012,4,2,4,4,4,2,1,1,126253,1,91002,12,2,3,116372,50001,1,60,2,1,1,1,20001,1,1,2100622,16,1,560000,4,8,2,10,116613,4,116041
3,94002,4,140001,126162,4,2,4,4,4,2,1,1,116553,1,91002,12,2,3,126222,50001,1,60,2,1,1,1,20001,1,1,2100623,16,1,560000,4,8,2,10,126163,4,126101
3,94002,4,140001,116552,4,2,4,4,4,2,1,1,116613,1,91002,12,2,3,126012,50001,1,60,2,1,1,1,20001,1,1,2100624,16,1,560000,4,8,2,10,116583,4,116581
3,94002,4,140001,116042,4,2,4,4,4,2,1,1,126163,1,91002,12,2,3,126162,50001,1,60,2,1,1,1,20001,1,1,2100625,16,1,560000,4,8,2,10,116133,4,116191
3,94002,4,140001,126282,4,2,4,4,4,2,1,1,116583,1,91002,12,2,3,116552,50001,1,60,2,1,1,1,20001,1,1,2100626,16,1,560000,4,8,2,10,126013,4,116311
3,94002,4,140001,116192,4,2,4,4,4,2,1,1,116133,1,91002,12,2,3,116042,50001,1,60,2,1,1,1,20001,1,1,2100627,16,1,560000,4,8,2,10,126223,4,116401
3,94002,4,140001,126102,4,2,4,4,4,2,1,1,126013,1,91002,12,2,3,126282,50001,1,60,2,1,1,1,20001,1,1,2100628,16,1,560000,4,8,2,10,126103,4,126281
3,94002,4,140001,116372,4,2,4,4,4,2,1,1,126223,1,91002,12,2,3,116192,50001,1,60,2,1,1,1,20001,1,1,2100629,16,1,560000,4,8,2,10,126253,4,116071
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31046,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100630,0,1,1120000,2,4,200,0,140001,8,0
3,94002,4,140001,126222,4,2,4,4,4,2,1,1,116133,1,91002,12,2,3,126102,50001,1,60,2,1,1,1,20001,1,1,2100631,16,1,560000,4,8,2,10,116313,4,116611
3,94002,4,140001,126012,4,2,4,4,4,2,1,1,126103,1,91002,12,2,3,126282,50001,1,60,2,1,1,1,20001,1,1,2100632,16,1,560000,4,8,2,10,126373,4,116041
3,94002,4,140001,116552,4,2,4,4,4,2,1,1,116313,1,91002,12,2,3,126222,50001,1,60,2,1,1,1,20001,1,1,2100633,16,1,560000,4,8,2,10,126283,4,126101
3,94002,4,140001,116192,4,2,4,4,4,2,1,1,126373,1,91002,12,2,3,126012,50001,1,60,2,1,1,1,20001,1,1,2100634,16,1,560000,4,8,2,10,116462,4,116401
3,94002,4,140001,116042,4,2,4,4,4,2,1,1,126283,1,91002,12,2,3,116552,50001,1,60,2,1,1,1,20001,1,1,2100635,16,1,560000,4,8,2,10,126343,4,116191
3,94002,4,140001,126162,4,2,4,4,4,2,1,1,116462,1,91002,12,2,3,116192,50001,1,60,2,1,1,1,20001,1,1,2100636,16,1,560000,4,8,2,10,116491,4,116581
3,94002,4,140001,116372,4,2,4,4,4,2,1,1,126343,1,91002,12,2,3,116042,50001,1,60,2,1,1,1,20001,1,1,2100637,16,1,560000,4,8,2,10,126163,4,116311
3,94002,4,140001,126102,4,2,4,4,4,2,1,1,116491,1,91002,12,2,3,126162,50001,1,60,2,1,1,1,20001,1,1,2100638,16,1,560000,4,8,2,10,116133,4,116071
3,94002,4,140001,126282,4,2,4,4,4,2,1,1,126163,1,91002,12,2,3,116372,50001,1,60,2,1,1,1,20001,1,1,2100639,16,1,560000,4,8,2,10,126103,4,116131
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31025,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100640,0,1,1120000,2,4,200,0,140001,8,0
3,94002,4,140001,116313,4,2,4,4,4,2,1,1,117191,1,91002,12,2,3,126373,50001,1,60,2,1,1,1,20001,1,1,2100641,16,1,600000,4,8,2,10,127161,4,126222
3,94002,4,140001,126163,4,2,4,4,4,2,1,1,127251,1,91002,12,2,3,116462,50001,1,60,2,1,1,1,20001,1,1,2100642,16,1,600000,4,8,2,10,117041,4,126102
3,94002,4,140001,126013,4,2,4,4,4,2,1,1,127161,1,91002,12,2,3,116313,50001,1,60,2,1,1,1,20001,1,1,2100643,16,1,600000,4,8,2,10,127101,4,126162
3,94002,4,140001,126223,4,2,4,4,4,2,1,1,117041,1,91002,12,2,3,126163,50001,1,60,2,1,1,1,20001,1,1,2100644,16,1,600000,4,8,2,10,127221,4,126012
3,94002,4,140001,116133,4,2,4,4,4,2,1,1,127101,1,91002,12,2,3,126013,50001,1,60,2,1,1,1,20001,1,1,2100645,16,1,600000,4,8,2,10,127011,4,126282
3,94002,4,140001,126103,4,2,4,4,4,2,1,1,127221,1,91002,12,2,3,126223,50001,1,60,2,1,1,1,20001,1,1,2100646,16,1,600000,4,8,2,10,117071,4,116042
3,94002,4,140001,126283,4,2,4,4,4,2,1,1,127011,1,91002,12,2,3,116133,50001,1,60,2,1,1,1,20001,1,1,2100647,16,1,600000,4,8,2,10,117131,4,116372
3,94002,4,140001,126373,4,2,4,4,4,2,1,1,117071,1,91002,12,2,3,126103,50001,1,60,2,1,1,1,20001,1,1,2100648,16,1,600000,4,8,2,10,117191,4,116192
3,94002,4,140001,116462,4,2,4,4,4,2,1,1,117131,1,91002,12,2,3,126283,50001,1,60,2,1,1,1,20001,1,1,2100649,16,1,600000,4,8,2,10,127251,4,116582
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31013,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100650,0,1,1200000,2,4,200,0,140001,8,0
5,94002,4,140001,126013,4,3,4,4,4,3,1,1,117581,1,91002,12,2,5,126283,50001,1,60,2,1,1,1,20001,1,1,2100651,16,1,600000,4,8,2,10,117041,4,126102
5,94002,4,140001,116133,4,3,4,4,4,3,1,1,127101,1,91002,12,2,5,116073,50001,1,60,2,1,1,1,20001,1,1,2100652,16,1,600000,4,8,3,10,127161,4,126222
5,94002,4,140001,126163,4,3,4,4,4,3,1,1,117041,1,91002,12,2,5,126013,50001,1,60,2,1,1,1,20001,1,1,2100653,16,1,600000,4,8,2,10,117551,4,126162
5,94002,4,140001,126103,4,3,4,4,4,3,1,1,127161,1,91002,12,2,5,116133,50001,1,60,2,1,1,1,20001,1,1,2100654,16,1,600000,4,8,3,10,127221,4,116582
5,94002,4,140001,126223,4,3,4,4,4,3,1,1,117551,1,91002,12,2,5,126163,50001,1,60,2,1,1,1,20001,1,1,2100655,16,1,600000,4,8,2,10,117071,4,126012
5,94002,4,140001,116313,4,3,4,4,4,3,1,1,127221,1,91002,12,2,5,126103,50001,1,60,2,1,1,1,20001,1,1,2100656,16,1,600000,4,8,3,10,127011,4,116192
5,94002,4,140001,116553,4,3,4,4,4,3,1,1,117071,1,91002,12,2,5,126223,50001,1,60,2,1,1,1,20001,1,1,2100657,16,1,600000,4,8,2,10,117611,4,116042
5,94002,4,140001,126283,4,3,4,4,4,3,1,1,127011,1,91002,12,2,5,116313,50001,1,60,2,1,1,1,20001,1,1,2100658,16,1,600000,4,8,3,10,117581,4,126282
5,94002,4,140001,116073,4,3,4,4,4,3,1,1,117611,1,91002,12,2,5,116553,50001,1,60,2,1,1,1,20001,1,1,2100659,16,1,600000,4,8,2,10,127101,4,116372
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31042,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100660,0,1,1200000,2,4,200,0,140001,8,0
5,94002,4,140001,126013,4,3,4,4,4,3,1,1,127221,1,91002,12,2,5,116613,50001,1,60,2,1,1,1,20001,1,1,2100661,16,1,640000,4,8,2,10,117311,4,126102
5,94002,4,140001,116553,4,3,4,4,4,3,1,1,127011,1,91002,12,2,5,126253,50001,1,60,2,1,1,1,20001,1,1,2100662,16,1,640000,4,8,3,10,127371,4,126012
5,94002,4,140001,126163,4,3,4,4,4,3,1,1,117311,1,91002,12,2,5,126013,50001,1,60,2,1,1,1,20001,1,1,2100663,16,1,640000,4,8,2,10,117461,4,116582
5,94002,4,140001,126223,4,3,4,4,4,3,1,1,127371,1,91002,12,2,5,116553,50001,1,60,2,1,1,1,20001,1,1,2100664,16,1,640000,4,8,3,10,127281,4,126162
5,94002,4,140001,116313,4,3,4,4,4,3,1,1,117461,1,91002,12,2,5,126163,50001,1,60,2,1,1,1,20001,1,1,2100665,16,1,640000,4,8,2,10,127341,4,116192
5,94002,4,140001,116133,4,3,4,4,4,3,1,1,127281,1,91002,12,2,5,126223,50001,1,60,2,1,1,1,20001,1,1,2100666,16,1,640000,4,8,3,10,117491,4,126222
5,94002,4,140001,126103,4,3,4,4,4,3,1,1,127341,1,91002,12,2,5,116313,50001,1,60,2,1,1,1,20001,1,1,2100667,16,1,640000,4,8,2,10,117041,4,116132
5,94002,4,140001,116613,4,3,4,4,4,3,1,1,117491,1,91002,12,2,5,116133,50001,1,60,2,1,1,1,20001,1,1,2100668,16,1,640000,4,8,3,10,127221,4,126252
5,94002,4,140001,126253,4,3,4,4,4,3,1,1,117041,1,91002,12,2,5,126103,50001,1,60,2,1,1,1,20001,1,1,2100669,16,1,640000,4,8,2,10,127011,4,126282
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31057,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100670,0,1,1280000,2,4,200,0,140001,8,0
5,94002,4,140001,116613,4,3,4,4,4,3,1,1,127011,1,91002,12,2,5,116583,50001,1,60,2,1,1,1,20001,1,1,2100671,16,1,640000,4,8,2,10,127162,4,116582
5,94002,4,140001,116313,4,3,4,4,4,3,1,1,127221,1,91002,12,2,5,116462,50001,1,60,2,1,1,1,20001,1,1,2100672,16,1,640000,4,8,3,10,117132,4,126102
5,94002,4,140001,126013,4,3,4,4,4,3,1,1,127162,1,91002,12,2,5,116613,50001,1,60,2,1,1,1,20001,1,1,2100673,16,1,640000,4,8,2,10,127102,4,126012
5,94002,4,140001,116133,4,3,4,4,4,3,1,1,117132,1,91002,12,2,5,116313,50001,1,60,2,1,1,1,20001,1,1,2100674,16,1,640000,4,8,3,10,127012,4,126252
5,94002,4,140001,126163,4,3,4,4,4,3,1,1,127102,1,91002,12,2,5,126013,50001,1,60,2,1,1,1,20001,1,1,2100675,16,1,640000,4,8,2,10,127222,4,126162
5,94002,4,140001,126103,4,3,4,4,4,3,1,1,127012,1,91002,12,2,5,116133,50001,1,60,2,1,1,1,20001,1,1,2100676,16,1,640000,4,8,3,10,117072,4,116132
5,94002,4,140001,126253,4,3,4,4,4,3,1,1,127222,1,91002,12,2,5,126163,50001,1,60,2,1,1,1,20001,1,1,2100677,16,1,640000,4,8,2,10,117042,4,116552
5,94002,4,140001,116583,4,3,4,4,4,3,1,1,117072,1,91002,12,2,5,126103,50001,1,60,2,1,1,1,20001,1,1,2100678,16,1,640000,4,8,3,10,127011,4,116192
5,94002,4,140001,116462,4,3,4,4,4,3,1,1,117042,1,91002,12,2,5,126253,50001,1,60,2,1,1,1,20001,1,1,2100679,16,1,640000,4,8,2,10,127221,4,126222
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31045,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100680,0,1,1280000,2,4,200,0,140001,8,0
5,94002,4,140001,127221,4,3,4,4,4,3,1,1,127012,1,91002,12,2,5,117191,50001,1,60,2,1,1,1,20001,1,1,2100681,16,1,680000,4,8,2,10,117612,4,116613
5,94002,4,140001,127011,4,3,4,4,4,3,1,1,117042,1,91002,12,2,5,127101,50001,1,60,2,1,1,1,20001,1,1,2100682,16,1,680000,4,8,3,10,117582,4,116313
5,94002,4,140001,127161,4,3,4,4,4,3,1,1,117612,1,91002,12,2,5,127281,50001,1,60,2,1,1,1,20001,1,1,2100683,16,1,680000,4,8,2,10,117552,4,116133
5,94002,4,140001,117041,4,3,4,4,4,3,1,1,117582,1,91002,12,2,5,117491,50001,1,60,2,1,1,1,20001,1,1,2100684,16,1,680000,4,8,3,10,117132,4,126013
5,94002,4,140001,117071,4,3,4,4,4,3,1,1,117552,1,91002,12,2,5,127011,50001,1,60,2,1,1,1,20001,1,1,2100685,16,1,680000,4,8,2,10,127102,4,116583
5,94002,4,140001,117311,4,3,4,4,4,3,1,1,117132,1,91002,12,2,5,117071,50001,1,60,2,1,1,1,20001,1,1,2100686,16,1,680000,4,8,3,10,127222,4,116462
