reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
60,400000,1,125463,1,8,1,12,20001,125076,125287,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115136,1,115317,140001,4,1,2,3,50001,4,2100543,1,3,2,10
60,400000,1,115165,1,8,1,12,20001,125046,115464,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115106,1,125377,140001,4,1,2,3,50001,4,2100544,1,3,2,10
60,400000,1,125045,1,8,1,12,20001,115136,115403,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125376,1,125287,140001,4,1,2,3,50001,4,2100545,1,3,2,10
60,400000,1,125285,1,8,1,12,20001,115106,125347,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125286,1,115464,140001,4,1,2,3,50001,4,2100546,1,3,2,10
60,400000,1,125075,1,8,1,12,20001,125376,115077,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125016,1,115403,140001,4,1,2,3,50001,4,2100547,1,3,2,10
60,400000,1,125015,1,8,1,12,20001,125286,115137,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125256,1,125347,140001,4,1,2,3,50001,4,2100548,1,3,2,10
60,400000,1,115585,1,8,1,12,20001,125016,115047,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115166,1,115077,140001,4,1,2,3,50001,4,2100549,1,3,2,10
2,800000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31013,91002,4,0,2,16,0,2,2100550,0,4,0,0
60,400000,1,115106,1,8,1,12,20001,115403,116071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115047,1,126251,140001,4,1,2,3,50001,4,2100551,1,3,2,10
60,400000,1,125376,1,8,1,12,20001,125107,116191,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115137,1,126101,140001,4,1,2,3,50001,4,2100552,1,3,2,10
60,400000,1,125076,1,8,1,12,20001,115047,116041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115077,1,116071,140001,4,1,2,3,50001,4,2100553,1,3,2,10
60,400000,1,125016,1,8,1,12,20001,115137,116131,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125017,1,116191,140001,4,1,2,3,50001,4,2100554,1,3,2,10
60,400000,1,125046,1,8,1,12,20001,115077,126221,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115197,1,116041,140001,4,1,2,3,50001,4,2100555,1,3,2,10
60,400000,1,115616,1,8,1,12,20001,125017,126011,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115317,1,116131,140001,4,1,2,3,50001,4,2100556,1,3,2,10
60,400000,1,115136,1,8,1,12,20001,115197,126161,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125377,1,126221,140001,4,1,2,3,50001,4,2100557,1,3,2,10
60,400000,1,115433,1,8,1,12,20001,115317,126251,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115403,1,126011,140001,4,1,2,3,50001,4,2100558,1,3,2,10
60,400000,1,115586,1,8,1,12,20001,125377,126101,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125107,1,126161,140001,4,1,2,3,50001,4,2100559,1,3,2,10
2,800000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31042,91002,4,0,2,16,0,2,2100560,0,4,0,0
60,440000,1,125376,1,8,1,12,20001,115137,116551,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115317,1,126011,140001,4,1,2,3,50001,4,2100561,1,3,2,10
60,440000,1,125286,1,8,1,12,20001,125107,116611,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115047,1,116131,140001,4,1,2,3,50001,4,2100562,1,3,2,10
60,440000,1,125046,1,8,1,12,20001,115317,116041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125377,1,116551,140001,4,1,2,3,50001,4,2100563,1,3,2,10
60,440000,1,115433,1,8,1,12,20001,115047,116581,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115617,1,116611,140001,4,1,2,3,50001,4,2100564,1,3,2,10
60,440000,1,115106,1,8,1,12,20001,125377,116191,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115077,1,116041,140001,4,1,2,3,50001,4,2100565,1,3,2,10
60,440000,1,115316,1,8,1,12,20001,115617,116071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115403,1,116581,140001,4,1,2,3,50001,4,2100566,1,3,2,10
60,440000,1,115586,1,8,1,12,20001,115077,126161,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115197,1,116191,140001,4,1,2,3,50001,4,2100567,1,3,2,10
60,440000,1,125076,1,8,1,12,20001,115403,126011,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115137,1,116071,140001,4,1,2,3,50001,4,2100568,1,3,2,10
60,440000,1,115616,1,8,1,12,20001,115197,116131,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125107,1,126161,140001,4,1,2,3,50001,4,2100569,1,3,2,10
2,880000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31057,91002,4,0,2,16,0,2,2100570,0,4,0,0
60,440000,1,125376,1,8,1,12,20001,115197,126371,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115317,1,116071,140001,4,1,2,3,50001,4,2100571,1,3,2,10
60,440000,1,115433,1,8,1,12,20001,115557,116311,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115047,1,116041,140001,4,1,2,3,50001,4,2100572,1,3,2,10
60,440000,1,115616,1,8,1,12,20001,115317,126281,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115617,1,126371,140001,4,1,2,3,50001,4,2100573,1,3,2,10
60,440000,1,125046,1,8,1,12,20001,115047,116401,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115403,1,116311,140001,4,1,2,3,50001,4,2100574,1,3,2,10
60,440000,1,115106,1,8,1,12,20001,115617,126341,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115587,1,126281,140001,4,1,2,3,50001,4,2100575,1,3,2,10
60,440000,1,125286,1,8,1,12,20001,115403,116461,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125377,1,116401,140001,4,1,2,3,50001,4,2100576,1,3,2,10
60,440000,1,115586,1,8,1,12,20001,115587,116191,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115077,1,126341,140001,4,1,2,3,50001,4,2100577,1,3,2,10
60,440000,1,115316,1,8,1,12,20001,125377,116071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115197,1,116461,140001,4,1,2,3,50001,4,2100578,1,3,2,10
60,440000,1,115196,1,8,1,12,20001,115077,116041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115557,1,116191,140001,4,1,2,3,50001,4,2100579,1,3,2,10
2,880000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31045,91002,4,0,2,16,0,2,2100580,0,4,0,0
60,480000,1,115617,1,8,1,12,20001,126161,126162,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116041,1,116072,140001,4,1,2,3,50001,4,2100581,1,3,2,10
60,480000,1,115317,1,8,1,12,20001,126341,126102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116311,1,126252,140001,4,1,2,3,50001,4,2100582,1,3,2,10
60,480000,1,115587,1,8,1,12,20001,116041,116132,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126371,1,126162,140001,4,1,2,3,50001,4,2100583,1,3,2,10
60,480000,1,125377,1,8,1,12,20001,116311,126222,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116401,1,126102,140001,4,1,2,3,50001,4,2100584,1,3,2,10
60,480000,1,115047,1,8,1,12,20001,126371,116042,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116191,1,116132,140001,4,1,2,3,50001,4,2100585,1,3,2,10
60,480000,1,115403,1,8,1,12,20001,116401,126012,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116071,1,126222,140001,4,1,2,3,50001,4,2100586,1,3,2,10
60,480000,1,115077,1,8,1,12,20001,116191,116192,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116461,1,116042,140001,4,1,2,3,50001,4,2100587,1,3,2,10
60,480000,1,115197,1,8,1,12,20001,116071,116072,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126161,1,126012,140001,4,1,2,3,50001,4,2100588,1,3,2,10
60,480000,1,125107,1,8,1,12,20001,116461,126252,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126341,1,116192,140001,4,1,2,3,50001,4,2100589,1,3,2,10
2,960000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31029,91002,4,0,2,16,0,2,2100590,0,4,0,0
60,480000,1,115617,1,8,1,12,20001,126371,126102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116041,1,116552,140001,4,1,2,3,50001,4,2100591,1,3,2,10
60,480000,1,115317,1,8,1,12,20001,116401,126162,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116191,1,126252,140001,4,1,2,3,50001,4,2100592,1,3,2,10
60,480000,1,115587,1,8,1,12,20001,116041,126012,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116311,1,126102,140001,4,1,2,3,50001,4,2100593,1,3,2,10
60,480000,1,115403,1,8,1,12,20001,116191,116132,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126161,1,126162,140001,4,1,2,3,50001,4,2100594,1,3,2,10
60,480000,1,115047,1,8,1,12,20001,116311,126222,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116071,1,126012,140001,4,1,2,3,50001,4,2100595,1,3,2,10
60,480000,1,125377,1,8,1,12,20001,126161,116612,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116461,1,116132,140001,4,1,2,3,50001,4,2100596,1,3,2,10
60,480000,1,125107,1,8,1,12,20001,116071,116582,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116611,1,126222,140001,4,1,2,3,50001,4,2100597,1,3,2,10
60,480000,1,115077,1,8,1,12,20001,116461,116552,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126371,1,116612,140001,4,1,2,3,50001,4,2100598,1,3,2,10
60,480000,1,125017,1,8,1,12,20001,116611,126252,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116401,1,116582,140001,4,1,2,3,50001,4,2100599,1,3,2,10
2,960000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31056,91002,4,0,2,16,0,2,2100600,0,4,0,0
60,520000,1,115617,1,8,1,12,20001,126341,116372,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116041,1,126162,140001,4,1,2,3,50001,4,2100601,1,3,2,10
60,520000,1,115317,1,8,1,12,20001,126161,126282,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116611,1,126102,140001,4,1,2,3,50001,4,2100602,1,3,2,10
60,520000,1,115587,1,8,1,12,20001,116041,116312,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116191,1,116372,140001,4,1,2,3,50001,4,2100603,1,3,2,10
60,520000,1,125377,1,8,1,12,20001,116611,116431,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116551,1,126282,140001,4,1,2,3,50001,4,2100604,1,3,2,10
60,520000,1,115403,1,8,1,12,20001,116191,126342,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126101,1,116312,140001,4,1,2,3,50001,4,2100605,1,3,2,10
60,520000,1,115047,1,8,1,12,20001,116551,126012,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116311,1,116431,140001,4,1,2,3,50001,4,2100606,1,3,2,10
60,520000,1,125107,1,8,1,12,20001,126101,126521,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116071,1,126342,140001,4,1,2,3,50001,4,2100607,1,3,2,10
60,520000,1,115077,1,8,1,12,20001,116311,126162,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126341,1,126012,140001,4,1,2,3,50001,4,2100608,1,3,2,10
60,520000,1,115197,1,8,1,12,20001,116071,126102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126161,1,126521,140001,4,1,2,3,50001,4,2100609,1,3,2,10
2,1040000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31037,91002,4,0,2,16,0,2,2100610,0,4,0,0
60,520000,1,116041,1,8,1,12,20001,116132,126103,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126012,1,126253,140001,4,1,2,3,50001,4,2100611,1,3,2,10
60,520000,1,116611,1,8,1,12,20001,116042,126223,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126222,1,116073,140001,4,1,2,3,50001,4,2100612,1,3,2,10
60,520000,1,126101,1,8,1,12,20001,126012,116133,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126162,1,126103,140001,4,1,2,3,50001,4,2100613,1,3,2,10
60,520000,1,116191,1,8,1,12,20001,126222,126013,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126282,1,126223,140001,4,1,2,3,50001,4,2100614,1,3,2,10
60,520000,1,116311,1,8,1,12,20001,126162,116043,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126102,1,116133,140001,4,1,2,3,50001,4,2100615,1,3,2,10
60,520000,1,116581,1,8,1,12,20001,126282,116193,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126521,1,126013,140001,4,1,2,3,50001,4,2100616,1,3,2,10
60,520000,1,116461,1,8,1,12,20001,126102,126163,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116192,1,116043,140001,4,1,2,3,50001,4,2100617,1,3,2,10
60,520000,1,116071,1,8,1,12,20001,126521,126253,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116132,1,116193,140001,4,1,2,3,50001,4,2100618,1,3,2,10
60,520000,1,126281,1,8,1,12,20001,116192,116073,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116042,1,126163,140001,4,1,2,3,50001,4,2100619,1,3,2,10
2,1040000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31011,91002,4,0,2,16,0,2,2100620,0,4,0,0
60,560000,1,116611,1,8,1,12,20001,126102,116553,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126222,1,126103,140001,4,1,2,3,50001,4,2100621,1,3,2,10
60,560000,1,116041,1,8,1,12,20001,116372,116613,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126012,1,126253,140001,4,1,2,3,50001,4,2100622,1,3,2,10
60,560000,1,126101,1,8,1,12,20001,126222,126163,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126162,1,116553,140001,4,1,2,3,50001,4,2100623,1,3,2,10
60,560000,1,116581,1,8,1,12,20001,126012,116583,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116552,1,116613,140001,4,1,2,3,50001,4,2100624,1,3,2,10
60,560000,1,116191,1,8,1,12,20001,126162,116133,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116042,1,126163,140001,4,1,2,3,50001,4,2100625,1,3,2,10
60,560000,1,116311,1,8,1,12,20001,116552,126013,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126282,1,116583,140001,4,1,2,3,50001,4,2100626,1,3,2,10
60,560000,1,116401,1,8,1,12,20001,116042,126223,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116192,1,116133,140001,4,1,2,3,50001,4,2100627,1,3,2,10
60,560000,1,126281,1,8,1,12,20001,126282,126103,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126102,1,126013,140001,4,1,2,3,50001,4,2100628,1,3,2,10
60,560000,1,116071,1,8,1,12,20001,116192,126253,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116372,1,126223,140001,4,1,2,3,50001,4,2100629,1,3,2,10
2,1120000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31046,91002,4,0,2,16,0,2,2100630,0,4,0,0
60,560000,1,116611,1,8,1,12,20001,126102,116313,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126222,1,116133,140001,4,1,2,3,50001,4,2100631,1,3,2,10
60,560000,1,116041,1,8,1,12,20001,126282,126373,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126012,1,126103,140001,4,1,2,3,50001,4,2100632,1,3,2,10
60,560000,1,126101,1,8,1,12,20001,126222,126283,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116552,1,116313,140001,4,1,2,3,50001,4,2100633,1,3,2,10
60,560000,1,116401,1,8,1,12,20001,126012,116462,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116192,1,126373,140001,4,1,2,3,50001,4,2100634,1,3,2,10
60,560000,1,116191,1,8,1,12,20001,116552,126343,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116042,1,126283,140001,4,1,2,3,50001,4,2100635,1,3,2,10
60,560000,1,116581,1,8,1,12,20001,116192,116491,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126162,1,116462,140001,4,1,2,3,50001,4,2100636,1,3,2,10
60,560000,1,116311,1,8,1,12,20001,116042,126163,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116372,1,126343,140001,4,1,2,3,50001,4,2100637,1,3,2,10
60,560000,1,116071,1,8,1,12,20001,126162,116133,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126102,1,116491,140001,4,1,2,3,50001,4,2100638,1,3,2,10
60,560000,1,116131,1,8,1,12,20001,116372,126103,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126282,1,126163,140001,4,1,2,3,50001,4,2100639,1,3,2,10
2,1120000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31025,91002,4,0,2,16,0,2,2100640,0,4,0,0
60,600000,1,126222,1,8,1,12,20001,126373,127161,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116313,1,117191,140001,4,1,2,3,50001,4,2100641,1,3,2,10
60,600000,1,126102,1,8,1,12,20001,116462,117041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126163,1,127251,140001,4,1,2,3,50001,4,2100642,1,3,2,10
60,600000,1,126162,1,8,1,12,20001,116313,127101,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126013,1,127161,140001,4,1,2,3,50001,4,2100643,1,3,2,10
60,600000,1,126012,1,8,1,12,20001,126163,127221,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126223,1,117041,140001,4,1,2,3,50001,4,2100644,1,3,2,10
60,600000,1,126282,1,8,1,12,20001,126013,127011,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116133,1,127101,140001,4,1,2,3,50001,4,2100645,1,3,2,10
60,600000,1,116042,1,8,1,12,20001,126223,117071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126103,1,127221,140001,4,1,2,3,50001,4,2100646,1,3,2,10
60,600000,1,116372,1,8,1,12,20001,116133,117131,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126283,1,127011,140001,4,1,2,3,50001,4,2100647,1,3,2,10
60,600000,1,116192,1,8,1,12,20001,126103,117191,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,126373,1,117071,140001,4,1,2,3,50001,4,2100648,1,3,2,10
60,600000,1,116582,1,8,1,12,20001,126283,127251,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,116462,1,117131,140001,4,1,2,3,50001,4,2100649,1,3,2,10
2,1200000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31013,91002,4,0,2,16,0,2,2100650,0,4,0,0
60,600000,1,126102,1,8,1,12,20001,126283,117041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126013,1,117581,140001,4,1,3,5,50001,4,2100651,1,5,2,10
60,600000,1,126222,1,8,1,12,20001,116073,127161,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116133,1,127101,140001,4,1,3,5,50001,4,2100652,1,5,2,10
60,600000,1,126162,1,8,1,12,20001,126013,117551,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126163,1,117041,140001,4,1,3,5,50001,4,2100653,1,5,2,10
60,600000,1,116582,1,8,1,12,20001,116133,127221,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,126103,1,127161,140001,4,1,3,5,50001,4,2100654,1,5,2,10
60,600000,1,126012,1,8,1,12,20001,126163,117071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126223,1,117551,140001,4,1,3,5,50001,4,2100655,1,5,2,10
60,600000,1,116192,1,8,1,12,20001,126103,127011,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116313,1,127221,140001,4,1,3,5,50001,4,2100656,1,5,2,10
60,600000,1,116042,1,8,1,12,20001,126223,117611,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,116553,1,117071,140001,4,1,3,5,50001,4,2100657,1,5,2,10
60,600000,1,126282,1,8,1,12,20001,116313,117581,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,126283,1,127011,140001,4,1,3,5,50001,4,2100658,1,5,2,10
60,600000,1,116372,1,8,1,12,20001,116553,127101,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,116073,1,117611,140001,4,1,3,5,50001,4,2100659,1,5,2,10
2,1200000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31042,91002,4,0,2,16,0,2,2100660,0,4,0,0
60,640000,1,126102,1,8,1,12,20001,116613,117311,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126013,1,127221,140001,4,1,3,5,50001,4,2100661,1,5,2,10
60,640000,1,126012,1,8,1,12,20001,126253,127371,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116553,1,127011,140001,4,1,3,5,50001,4,2100662,1,5,2,10
60,640000,1,116582,1,8,1,12,20001,126013,117461,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126163,1,117311,140001,4,1,3,5,50001,4,2100663,1,5,2,10
60,640000,1,126162,1,8,1,12,20001,116553,127281,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,126223,1,127371,140001,4,1,3,5,50001,4,2100664,1,5,2,10
60,640000,1,116192,1,8,1,12,20001,126163,127341,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,116313,1,117461,140001,4,1,3,5,50001,4,2100665,1,5,2,10
60,640000,1,126222,1,8,1,12,20001,126223,117491,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116133,1,127281,140001,4,1,3,5,50001,4,2100666,1,5,2,10
60,640000,1,116132,1,8,1,12,20001,116313,117041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126103,1,127341,140001,4,1,3,5,50001,4,2100667,1,5,2,10
60,640000,1,126252,1,8,1,12,20001,116133,127221,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116613,1,117491,140001,4,1,3,5,50001,4,2100668,1,5,2,10
60,640000,1,126282,1,8,1,12,20001,126103,127011,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126253,1,117041,140001,4,1,3,5,50001,4,2100669,1,5,2,10
2,1280000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31057,91002,4,0,2,16,0,2,2100670,0,4,0,0
60,640000,1,116582,1,8,1,12,20001,116583,127162,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,116613,1,127011,140001,4,1,3,5,50001,4,2100671,1,5,2,10
60,640000,1,126102,1,8,1,12,20001,116462,117132,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116313,1,127221,140001,4,1,3,5,50001,4,2100672,1,5,2,10
60,640000,1,126012,1,8,1,12,20001,116613,127102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126013,1,127162,140001,4,1,3,5,50001,4,2100673,1,5,2,10
60,640000,1,126252,1,8,1,12,20001,116313,127012,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116133,1,117132,140001,4,1,3,5,50001,4,2100674,1,5,2,10
60,640000,1,126162,1,8,1,12,20001,126013,127222,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126163,1,127102,140001,4,1,3,5,50001,4,2100675,1,5,2,10
60,640000,1,116132,1,8,1,12,20001,116133,117072,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,126103,1,127012,140001,4,1,3,5,50001,4,2100676,1,5,2,10
60,640000,1,116552,1,8,1,12,20001,126163,117042,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,126253,1,127222,140001,4,1,3,5,50001,4,2100677,1,5,2,10
60,640000,1,116192,1,8,1,12,20001,126103,127011,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,116583,1,117072,140001,4,1,3,5,50001,4,2100678,1,5,2,10
60,640000,1,126222,1,8,1,12,20001,126253,127221,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,116462,1,117042,140001,4,1,3,5,50001,4,2100679,1,5,2,10
2,1280000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31045,91002,4,0,2,16,0,2,2100680,0,4,0,0
60,680000,1,116613,1,8,1,12,20001,117191,117612,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127221,1,127012,140001,4,1,3,5,50001,4,2100681,1,5,2,10
60,680000,1,116313,1,8,1,12,20001,127101,117582,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127011,1,117042,140001,4,1,3,5,50001,4,2100682,1,5,2,10
60,680000,1,116133,1,8,1,12,20001,127281,117552,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127161,1,117612,140001,4,1,3,5,50001,4,2100683,1,5,2,10
60,680000,1,126013,1,8,1,12,20001,117491,117132,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117041,1,117582,140001,4,1,3,5,50001,4,2100684,1,5,2,10
60,680000,1,116583,1,8,1,12,20001,127011,127102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117071,1,117552,140001,4,1,3,5,50001,4,2100685,1,5,2,10
60,680000,1,116462,1,8,1,12,20001,117071,127222,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117311,1,117132,140001,4,1,3,5,50001,4,2100686,1,5,2,10
