reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
8,4,1,1,4,1,3,115136,1,2,4,2100543,4,50001,140001,4,1,12,1,400000,125076,4,2,125463,1,94002,2,115317,1,91002,10,3,20001,1,1,16,2,125287,2,60,4
8,4,1,1,4,1,3,115106,1,2,4,2100544,4,50001,140001,4,1,12,1,400000,125046,4,2,115165,1,94002,2,125377,1,91002,10,3,20001,1,1,16,2,115464,2,60,4
8,4,1,1,4,1,3,125376,1,2,4,2100545,4,50001,140001,4,1,12,1,400000,115136,4,2,125045,1,94002,2,125287,1,91002,10,3,20001,1,1,16,2,115403,2,60,4
8,4,1,1,4,1,3,125286,1,2,4,2100546,4,50001,140001,4,1,12,1,400000,115106,4,2,125285,1,94002,2,115464,1,91002,10,3,20001,1,1,16,2,125347,2,60,4
8,4,1,1,4,1,3,125016,1,2,4,2100547,4,50001,140001,4,1,12,1,400000,125376,4,2,125075,1,94002,2,115403,1,91002,10,3,20001,1,1,16,2,115077,2,60,4
8,4,1,1,4,1,3,125256,1,2,4,2100548,4,50001,140001,4,1,12,1,400000,125286,4,2,125015,1,94002,2,125347,1,91002,10,3,20001,1,1,16,2,115137,2,60,4
8,4,1,1,4,1,3,115166,1,2,4,2100549,4,50001,140001,4,1,12,1,400000,125016,4,2,115585,1,94002,2,115077,1,91002,10,3,20001,1,1,16,2,115047,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100550,8,0,91002,0,1,12,1,800000,50001,2,0,0,1,94002,0,31013,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,115047,1,2,4,2100551,4,50001,140001,4,1,12,1,400000,115403,4,2,115106,1,94002,2,126251,1,91002,10,3,20001,1,1,16,2,116071,2,60,4
8,4,1,1,4,1,3,115137,1,2,4,2100552,4,50001,140001,4,1,12,1,400000,125107,4,2,125376,1,94002,2,126101,1,91002,10,3,20001,1,1,16,2,116191,2,60,4
8,4,1,1,4,1,3,115077,1,2,4,2100553,4,50001,140001,4,1,12,1,400000,115047,4,2,125076,1,94002,2,116071,1,91002,10,3,20001,1,1,16,2,116041,2,60,4
8,4,1,1,4,1,3,125017,1,2,4,2100554,4,50001,140001,4,1,12,1,400000,115137,4,2,125016,1,94002,2,116191,1,91002,10,3,20001,1,1,16,2,116131,2,60,4
8,4,1,1,4,1,3,115197,1,2,4,2100555,4,50001,140001,4,1,12,1,400000,115077,4,2,125046,1,94002,2,116041,1,91002,10,3,20001,1,1,16,2,126221,2,60,4
8,4,1,1,4,1,3,115317,1,2,4,2100556,4,50001,140001,4,1,12,1,400000,125017,4,2,115616,1,94002,2,116131,1,91002,10,3,20001,1,1,16,2,126011,2,60,4
8,4,1,1,4,1,3,125377,1,2,4,2100557,4,50001,140001,4,1,12,1,400000,115197,4,2,115136,1,94002,2,126221,1,91002,10,3,20001,1,1,16,2,126161,2,60,4
8,4,1,1,4,1,3,115403,1,2,4,2100558,4,50001,140001,4,1,12,1,400000,115317,4,2,115433,1,94002,2,126011,1,91002,10,3,20001,1,1,16,2,126251,2,60,4
8,4,1,1,4,1,3,125107,1,2,4,2100559,4,50001,140001,4,1,12,1,400000,125377,4,2,115586,1,94002,2,126161,1,91002,10,3,20001,1,1,16,2,126101,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100560,8,0,91002,0,1,12,1,800000,50001,2,0,0,1,94002,0,31042,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,115317,1,2,4,2100561,4,50001,140001,4,1,12,1,440000,115137,4,2,125376,1,94002,2,126011,1,91002,10,3,20001,1,1,16,2,116551,2,60,4
8,4,1,1,4,1,3,115047,1,2,4,2100562,4,50001,140001,4,1,12,1,440000,125107,4,2,125286,1,94002,2,116131,1,91002,10,3,20001,1,1,16,2,116611,2,60,4
8,4,1,1,4,1,3,125377,1,2,4,2100563,4,50001,140001,4,1,12,1,440000,115317,4,2,125046,1,94002,2,116551,1,91002,10,3,20001,1,1,16,2,116041,2,60,4
8,4,1,1,4,1,3,115617,1,2,4,2100564,4,50001,140001,4,1,12,1,440000,115047,4,2,115433,1,94002,2,116611,1,91002,10,3,20001,1,1,16,2,116581,2,60,4
8,4,1,1,4,1,3,115077,1,2,4,2100565,4,50001,140001,4,1,12,1,440000,125377,4,2,115106,1,94002,2,116041,1,91002,10,3,20001,1,1,16,2,116191,2,60,4
8,4,1,1,4,1,3,115403,1,2,4,2100566,4,50001,140001,4,1,12,1,440000,115617,4,2,115316,1,94002,2,116581,1,91002,10,3,20001,1,1,16,2,116071,2,60,4
8,4,1,1,4,1,3,115197,1,2,4,2100567,4,50001,140001,4,1,12,1,440000,115077,4,2,115586,1,94002,2,116191,1,91002,10,3,20001,1,1,16,2,126161,2,60,4
8,4,1,1,4,1,3,115137,1,2,4,2100568,4,50001,140001,4,1,12,1,440000,115403,4,2,125076,1,94002,2,116071,1,91002,10,3,20001,1,1,16,2,126011,2,60,4
8,4,1,1,4,1,3,125107,1,2,4,2100569,4,50001,140001,4,1,12,1,440000,115197,4,2,115616,1,94002,2,126161,1,91002,10,3,20001,1,1,16,2,116131,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100570,8,0,91002,0,1,12,1,880000,50001,2,0,0,1,94002,0,31057,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,115317,1,2,4,2100571,4,50001,140001,4,1,12,1,440000,115197,4,2,125376,1,94002,2,116071,1,91002,10,3,20001,1,1,16,2,126371,2,60,4
8,4,1,1,4,1,3,115047,1,2,4,2100572,4,50001,140001,4,1,12,1,440000,115557,4,2,115433,1,94002,2,116041,1,91002,10,3,20001,1,1,16,2,116311,2,60,4
8,4,1,1,4,1,3,115617,1,2,4,2100573,4,50001,140001,4,1,12,1,440000,115317,4,2,115616,1,94002,2,126371,1,91002,10,3,20001,1,1,16,2,126281,2,60,4
8,4,1,1,4,1,3,115403,1,2,4,2100574,4,50001,140001,4,1,12,1,440000,115047,4,2,125046,1,94002,2,116311,1,91002,10,3,20001,1,1,16,2,116401,2,60,4
8,4,1,1,4,1,3,115587,1,2,4,2100575,4,50001,140001,4,1,12,1,440000,115617,4,2,115106,1,94002,2,126281,1,91002,10,3,20001,1,1,16,2,126341,2,60,4
8,4,1,1,4,1,3,125377,1,2,4,2100576,4,50001,140001,4,1,12,1,440000,115403,4,2,125286,1,94002,2,116401,1,91002,10,3,20001,1,1,16,2,116461,2,60,4
8,4,1,1,4,1,3,115077,1,2,4,2100577,4,50001,140001,4,1,12,1,440000,115587,4,2,115586,1,94002,2,126341,1,91002,10,3,20001,1,1,16,2,116191,2,60,4
8,4,1,1,4,1,3,115197,1,2,4,2100578,4,50001,140001,4,1,12,1,440000,125377,4,2,115316,1,94002,2,116461,1,91002,10,3,20001,1,1,16,2,116071,2,60,4
8,4,1,1,4,1,3,115557,1,2,4,2100579,4,50001,140001,4,1,12,1,440000,115077,4,2,115196,1,94002,2,116191,1,91002,10,3,20001,1,1,16,2,116041,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100580,8,0,91002,0,1,12,1,880000,50001,2,0,0,1,94002,0,31045,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,116041,1,2,4,2100581,4,50001,140001,4,1,12,1,480000,126161,4,2,115617,1,94002,2,116072,1,91002,10,3,20001,1,1,16,2,126162,2,60,4
8,4,1,1,4,1,3,116311,1,2,4,2100582,4,50001,140001,4,1,12,1,480000,126341,4,2,115317,1,94002,2,126252,1,91002,10,3,20001,1,1,16,2,126102,2,60,4
8,4,1,1,4,1,3,126371,1,2,4,2100583,4,50001,140001,4,1,12,1,480000,116041,4,2,115587,1,94002,2,126162,1,91002,10,3,20001,1,1,16,2,116132,2,60,4
8,4,1,1,4,1,3,116401,1,2,4,2100584,4,50001,140001,4,1,12,1,480000,116311,4,2,125377,1,94002,2,126102,1,91002,10,3,20001,1,1,16,2,126222,2,60,4
8,4,1,1,4,1,3,116191,1,2,4,2100585,4,50001,140001,4,1,12,1,480000,126371,4,2,115047,1,94002,2,116132,1,91002,10,3,20001,1,1,16,2,116042,2,60,4
8,4,1,1,4,1,3,116071,1,2,4,2100586,4,50001,140001,4,1,12,1,480000,116401,4,2,115403,1,94002,2,126222,1,91002,10,3,20001,1,1,16,2,126012,2,60,4
8,4,1,1,4,1,3,116461,1,2,4,2100587,4,50001,140001,4,1,12,1,480000,116191,4,2,115077,1,94002,2,116042,1,91002,10,3,20001,1,1,16,2,116192,2,60,4
8,4,1,1,4,1,3,126161,1,2,4,2100588,4,50001,140001,4,1,12,1,480000,116071,4,2,115197,1,94002,2,126012,1,91002,10,3,20001,1,1,16,2,116072,2,60,4
8,4,1,1,4,1,3,126341,1,2,4,2100589,4,50001,140001,4,1,12,1,480000,116461,4,2,125107,1,94002,2,116192,1,91002,10,3,20001,1,1,16,2,126252,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100590,8,0,91002,0,1,12,1,960000,50001,2,0,0,1,94002,0,31029,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,116041,1,2,4,2100591,4,50001,140001,4,1,12,1,480000,126371,4,2,115617,1,94002,2,116552,1,91002,10,3,20001,1,1,16,2,126102,2,60,4
8,4,1,1,4,1,3,116191,1,2,4,2100592,4,50001,140001,4,1,12,1,480000,116401,4,2,115317,1,94002,2,126252,1,91002,10,3,20001,1,1,16,2,126162,2,60,4
8,4,1,1,4,1,3,116311,1,2,4,2100593,4,50001,140001,4,1,12,1,480000,116041,4,2,115587,1,94002,2,126102,1,91002,10,3,20001,1,1,16,2,126012,2,60,4
8,4,1,1,4,1,3,126161,1,2,4,2100594,4,50001,140001,4,1,12,1,480000,116191,4,2,115403,1,94002,2,126162,1,91002,10,3,20001,1,1,16,2,116132,2,60,4
8,4,1,1,4,1,3,116071,1,2,4,2100595,4,50001,140001,4,1,12,1,480000,116311,4,2,115047,1,94002,2,126012,1,91002,10,3,20001,1,1,16,2,126222,2,60,4
8,4,1,1,4,1,3,116461,1,2,4,2100596,4,50001,140001,4,1,12,1,480000,126161,4,2,125377,1,94002,2,116132,1,91002,10,3,20001,1,1,16,2,116612,2,60,4
8,4,1,1,4,1,3,116611,1,2,4,2100597,4,50001,140001,4,1,12,1,480000,116071,4,2,125107,1,94002,2,126222,1,91002,10,3,20001,1,1,16,2,116582,2,60,4
8,4,1,1,4,1,3,126371,1,2,4,2100598,4,50001,140001,4,1,12,1,480000,116461,4,2,115077,1,94002,2,116612,1,91002,10,3,20001,1,1,16,2,116552,2,60,4
8,4,1,1,4,1,3,116401,1,2,4,2100599,4,50001,140001,4,1,12,1,480000,116611,4,2,125017,1,94002,2,116582,1,91002,10,3,20001,1,1,16,2,126252,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100600,8,0,91002,0,1,12,1,960000,50001,2,0,0,1,94002,0,31056,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,116041,1,2,4,2100601,4,50001,140001,4,1,12,1,520000,126341,4,2,115617,1,94002,2,126162,1,91002,10,3,20001,1,1,16,2,116372,2,60,4
8,4,1,1,4,1,3,116611,1,2,4,2100602,4,50001,140001,4,1,12,1,520000,126161,4,2,115317,1,94002,2,126102,1,91002,10,3,20001,1,1,16,2,126282,2,60,4
8,4,1,1,4,1,3,116191,1,2,4,2100603,4,50001,140001,4,1,12,1,520000,116041,4,2,115587,1,94002,2,116372,1,91002,10,3,20001,1,1,16,2,116312,2,60,4
8,4,1,1,4,1,3,116551,1,2,4,2100604,4,50001,140001,4,1,12,1,520000,116611,4,2,125377,1,94002,2,126282,1,91002,10,3,20001,1,1,16,2,116431,2,60,4
8,4,1,1,4,1,3,126101,1,2,4,2100605,4,50001,140001,4,1,12,1,520000,116191,4,2,115403,1,94002,2,116312,1,91002,10,3,20001,1,1,16,2,126342,2,60,4
8,4,1,1,4,1,3,116311,1,2,4,2100606,4,50001,140001,4,1,12,1,520000,116551,4,2,115047,1,94002,2,116431,1,91002,10,3,20001,1,1,16,2,126012,2,60,4
8,4,1,1,4,1,3,116071,1,2,4,2100607,4,50001,140001,4,1,12,1,520000,126101,4,2,125107,1,94002,2,126342,1,91002,10,3,20001,1,1,16,2,126521,2,60,4
8,4,1,1,4,1,3,126341,1,2,4,2100608,4,50001,140001,4,1,12,1,520000,116311,4,2,115077,1,94002,2,126012,1,91002,10,3,20001,1,1,16,2,126162,2,60,4
8,4,1,1,4,1,3,126161,1,2,4,2100609,4,50001,140001,4,1,12,1,520000,116071,4,2,115197,1,94002,2,126521,1,91002,10,3,20001,1,1,16,2,126102,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100610,8,0,91002,0,1,12,1,1040000,50001,2,0,0,1,94002,0,31037,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,126012,1,2,4,2100611,4,50001,140001,4,1,12,1,520000,116132,4,2,116041,1,94002,2,126253,1,91002,10,3,20001,1,1,16,2,126103,2,60,4
8,4,1,1,4,1,3,126222,1,2,4,2100612,4,50001,140001,4,1,12,1,520000,116042,4,2,116611,1,94002,2,116073,1,91002,10,3,20001,1,1,16,2,126223,2,60,4
8,4,1,1,4,1,3,126162,1,2,4,2100613,4,50001,140001,4,1,12,1,520000,126012,4,2,126101,1,94002,2,126103,1,91002,10,3,20001,1,1,16,2,116133,2,60,4
8,4,1,1,4,1,3,126282,1,2,4,2100614,4,50001,140001,4,1,12,1,520000,126222,4,2,116191,1,94002,2,126223,1,91002,10,3,20001,1,1,16,2,126013,2,60,4
8,4,1,1,4,1,3,126102,1,2,4,2100615,4,50001,140001,4,1,12,1,520000,126162,4,2,116311,1,94002,2,116133,1,91002,10,3,20001,1,1,16,2,116043,2,60,4
8,4,1,1,4,1,3,126521,1,2,4,2100616,4,50001,140001,4,1,12,1,520000,126282,4,2,116581,1,94002,2,126013,1,91002,10,3,20001,1,1,16,2,116193,2,60,4
8,4,1,1,4,1,3,116192,1,2,4,2100617,4,50001,140001,4,1,12,1,520000,126102,4,2,116461,1,94002,2,116043,1,91002,10,3,20001,1,1,16,2,126163,2,60,4
8,4,1,1,4,1,3,116132,1,2,4,2100618,4,50001,140001,4,1,12,1,520000,126521,4,2,116071,1,94002,2,116193,1,91002,10,3,20001,1,1,16,2,126253,2,60,4
8,4,1,1,4,1,3,116042,1,2,4,2100619,4,50001,140001,4,1,12,1,520000,116192,4,2,126281,1,94002,2,126163,1,91002,10,3,20001,1,1,16,2,116073,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100620,8,0,91002,0,1,12,1,1040000,50001,2,0,0,1,94002,0,31011,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,126222,1,2,4,2100621,4,50001,140001,4,1,12,1,560000,126102,4,2,116611,1,94002,2,126103,1,91002,10,3,20001,1,1,16,2,116553,2,60,4
8,4,1,1,4,1,3,126012,1,2,4,2100622,4,50001,140001,4,1,12,1,560000,116372,4,2,116041,1,94002,2,126253,1,91002,10,3,20001,1,1,16,2,116613,2,60,4
8,4,1,1,4,1,3,126162,1,2,4,2100623,4,50001,140001,4,1,12,1,560000,126222,4,2,126101,1,94002,2,116553,1,91002,10,3,20001,1,1,16,2,126163,2,60,4
8,4,1,1,4,1,3,116552,1,2,4,2100624,4,50001,140001,4,1,12,1,560000,126012,4,2,116581,1,94002,2,116613,1,91002,10,3,20001,1,1,16,2,116583,2,60,4
8,4,1,1,4,1,3,116042,1,2,4,2100625,4,50001,140001,4,1,12,1,560000,126162,4,2,116191,1,94002,2,126163,1,91002,10,3,20001,1,1,16,2,116133,2,60,4
8,4,1,1,4,1,3,126282,1,2,4,2100626,4,50001,140001,4,1,12,1,560000,116552,4,2,116311,1,94002,2,116583,1,91002,10,3,20001,1,1,16,2,126013,2,60,4
8,4,1,1,4,1,3,116192,1,2,4,2100627,4,50001,140001,4,1,12,1,560000,116042,4,2,116401,1,94002,2,116133,1,91002,10,3,20001,1,1,16,2,126223,2,60,4
8,4,1,1,4,1,3,126102,1,2,4,2100628,4,50001,140001,4,1,12,1,560000,126282,4,2,126281,1,94002,2,126013,1,91002,10,3,20001,1,1,16,2,126103,2,60,4
8,4,1,1,4,1,3,116372,1,2,4,2100629,4,50001,140001,4,1,12,1,560000,116192,4,2,116071,1,94002,2,126223,1,91002,10,3,20001,1,1,16,2,126253,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100630,8,0,91002,0,1,12,1,1120000,50001,2,0,0,1,94002,0,31046,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,126222,1,2,4,2100631,4,50001,140001,4,1,12,1,560000,126102,4,2,116611,1,94002,2,116133,1,91002,10,3,20001,1,1,16,2,116313,2,60,4
8,4,1,1,4,1,3,126012,1,2,4,2100632,4,50001,140001,4,1,12,1,560000,126282,4,2,116041,1,94002,2,126103,1,91002,10,3,20001,1,1,16,2,126373,2,60,4
8,4,1,1,4,1,3,116552,1,2,4,2100633,4,50001,140001,4,1,12,1,560000,126222,4,2,126101,1,94002,2,116313,1,91002,10,3,20001,1,1,16,2,126283,2,60,4
8,4,1,1,4,1,3,116192,1,2,4,2100634,4,50001,140001,4,1,12,1,560000,126012,4,2,116401,1,94002,2,126373,1,91002,10,3,20001,1,1,16,2,116462,2,60,4
8,4,1,1,4,1,3,116042,1,2,4,2100635,4,50001,140001,4,1,12,1,560000,116552,4,2,116191,1,94002,2,126283,1,91002,10,3,20001,1,1,16,2,126343,2,60,4
8,4,1,1,4,1,3,126162,1,2,4,2100636,4,50001,140001,4,1,12,1,560000,116192,4,2,116581,1,94002,2,116462,1,91002,10,3,20001,1,1,16,2,116491,2,60,4
8,4,1,1,4,1,3,116372,1,2,4,2100637,4,50001,140001,4,1,12,1,560000,116042,4,2,116311,1,94002,2,126343,1,91002,10,3,20001,1,1,16,2,126163,2,60,4
8,4,1,1,4,1,3,126102,1,2,4,2100638,4,50001,140001,4,1,12,1,560000,126162,4,2,116071,1,94002,2,116491,1,91002,10,3,20001,1,1,16,2,116133,2,60,4
8,4,1,1,4,1,3,126282,1,2,4,2100639,4,50001,140001,4,1,12,1,560000,116372,4,2,116131,1,94002,2,126163,1,91002,10,3,20001,1,1,16,2,126103,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100640,8,0,91002,0,1,12,1,1120000,50001,2,0,0,1,94002,0,31025,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,116313,1,2,4,2100641,4,50001,140001,4,1,12,1,600000,126373,4,2,126222,1,94002,2,117191,1,91002,10,3,20001,1,1,16,2,127161,2,60,4
8,4,1,1,4,1,3,126163,1,2,4,2100642,4,50001,140001,4,1,12,1,600000,116462,4,2,126102,1,94002,2,127251,1,91002,10,3,20001,1,1,16,2,117041,2,60,4
8,4,1,1,4,1,3,126013,1,2,4,2100643,4,50001,140001,4,1,12,1,600000,116313,4,2,126162,1,94002,2,127161,1,91002,10,3,20001,1,1,16,2,127101,2,60,4
8,4,1,1,4,1,3,126223,1,2,4,2100644,4,50001,140001,4,1,12,1,600000,126163,4,2,126012,1,94002,2,117041,1,91002,10,3,20001,1,1,16,2,127221,2,60,4
8,4,1,1,4,1,3,116133,1,2,4,2100645,4,50001,140001,4,1,12,1,600000,126013,4,2,126282,1,94002,2,127101,1,91002,10,3,20001,1,1,16,2,127011,2,60,4
8,4,1,1,4,1,3,126103,1,2,4,2100646,4,50001,140001,4,1,12,1,600000,126223,4,2,116042,1,94002,2,127221,1,91002,10,3,20001,1,1,16,2,117071,2,60,4
8,4,1,1,4,1,3,126283,1,2,4,2100647,4,50001,140001,4,1,12,1,600000,116133,4,2,116372,1,94002,2,127011,1,91002,10,3,20001,1,1,16,2,117131,2,60,4
8,4,1,1,4,1,3,126373,1,2,4,2100648,4,50001,140001,4,1,12,1,600000,126103,4,2,116192,1,94002,2,117071,1,91002,10,3,20001,1,1,16,2,117191,2,60,4
8,4,1,1,4,1,3,116462,1,2,4,2100649,4,50001,140001,4,1,12,1,600000,126283,4,2,116582,1,94002,2,117131,1,91002,10,3,20001,1,1,16,2,127251,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100650,8,0,91002,0,1,12,1,1200000,50001,2,0,0,1,94002,0,31013,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,126013,1,3,4,2100651,4,50001,140001,4,1,12,1,600000,126283,4,2,126102,1,94002,2,117581,1,91002,10,5,20001,1,1,16,2,117041,3,60,4
8,4,1,1,4,1,5,116133,1,3,4,2100652,4,50001,140001,4,1,12,1,600000,116073,4,2,126222,1,94002,2,127101,1,91002,10,5,20001,1,1,16,3,127161,3,60,4
8,4,1,1,4,1,5,126163,1,3,4,2100653,4,50001,140001,4,1,12,1,600000,126013,4,2,126162,1,94002,2,117041,1,91002,10,5,20001,1,1,16,2,117551,3,60,4
8,4,1,1,4,1,5,126103,1,3,4,2100654,4,50001,140001,4,1,12,1,600000,116133,4,2,116582,1,94002,2,127161,1,91002,10,5,20001,1,1,16,3,127221,3,60,4
8,4,1,1,4,1,5,126223,1,3,4,2100655,4,50001,140001,4,1,12,1,600000,126163,4,2,126012,1,94002,2,117551,1,91002,10,5,20001,1,1,16,2,117071,3,60,4
8,4,1,1,4,1,5,116313,1,3,4,2100656,4,50001,140001,4,1,12,1,600000,126103,4,2,116192,1,94002,2,127221,1,91002,10,5,20001,1,1,16,3,127011,3,60,4
8,4,1,1,4,1,5,116553,1,3,4,2100657,4,50001,140001,4,1,12,1,600000,126223,4,2,116042,1,94002,2,117071,1,91002,10,5,20001,1,1,16,2,117611,3,60,4
8,4,1,1,4,1,5,126283,1,3,4,2100658,4,50001,140001,4,1,12,1,600000,116313,4,2,126282,1,94002,2,127011,1,91002,10,5,20001,1,1,16,3,117581,3,60,4
8,4,1,1,4,1,5,116073,1,3,4,2100659,4,50001,140001,4,1,12,1,600000,116553,4,2,116372,1,94002,2,117611,1,91002,10,5,20001,1,1,16,2,127101,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100660,8,0,91002,0,1,12,1,1200000,50001,2,0,0,1,94002,0,31042,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,126013,1,3,4,2100661,4,50001,140001,4,1,12,1,640000,116613,4,2,126102,1,94002,2,127221,1,91002,10,5,20001,1,1,16,2,117311,3,60,4
8,4,1,1,4,1,5,116553,1,3,4,2100662,4,50001,140001,4,1,12,1,640000,126253,4,2,126012,1,94002,2,127011,1,91002,10,5,20001,1,1,16,3,127371,3,60,4
8,4,1,1,4,1,5,126163,1,3,4,2100663,4,50001,140001,4,1,12,1,640000,126013,4,2,116582,1,94002,2,117311,1,91002,10,5,20001,1,1,16,2,117461,3,60,4
8,4,1,1,4,1,5,126223,1,3,4,2100664,4,50001,140001,4,1,12,1,640000,116553,4,2,126162,1,94002,2,127371,1,91002,10,5,20001,1,1,16,3,127281,3,60,4
8,4,1,1,4,1,5,116313,1,3,4,2100665,4,50001,140001,4,1,12,1,640000,126163,4,2,116192,1,94002,2,117461,1,91002,10,5,20001,1,1,16,2,127341,3,60,4
8,4,1,1,4,1,5,116133,1,3,4,2100666,4,50001,140001,4,1,12,1,640000,126223,4,2,126222,1,94002,2,127281,1,91002,10,5,20001,1,1,16,3,117491,3,60,4
8,4,1,1,4,1,5,126103,1,3,4,2100667,4,50001,140001,4,1,12,1,640000,116313,4,2,116132,1,94002,2,127341,1,91002,10,5,20001,1,1,16,2,117041,3,60,4
8,4,1,1,4,1,5,116613,1,3,4,2100668,4,50001,140001,4,1,12,1,640000,116133,4,2,126252,1,94002,2,117491,1,91002,10,5,20001,1,1,16,3,127221,3,60,4
8,4,1,1,4,1,5,126253,1,3,4,2100669,4,50001,140001,4,1,12,1,640000,126103,4,2,126282,1,94002,2,117041,1,91002,10,5,20001,1,1,16,2,127011,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100670,8,0,91002,0,1,12,1,1280000,50001,2,0,0,1,94002,0,31057,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,116613,1,3,4,2100671,4,50001,140001,4,1,12,1,640000,116583,4,2,116582,1,94002,2,127011,1,91002,10,5,20001,1,1,16,2,127162,3,60,4
8,4,1,1,4,1,5,116313,1,3,4,2100672,4,50001,140001,4,1,12,1,640000,116462,4,2,126102,1,94002,2,127221,1,91002,10,5,20001,1,1,16,3,117132,3,60,4
8,4,1,1,4,1,5,126013,1,3,4,2100673,4,50001,140001,4,1,12,1,640000,116613,4,2,126012,1,94002,2,127162,1,91002,10,5,20001,1,1,16,2,127102,3,60,4
8,4,1,1,4,1,5,116133,1,3,4,2100674,4,50001,140001,4,1,12,1,640000,116313,4,2,126252,1,94002,2,117132,1,91002,10,5,20001,1,1,16,3,127012,3,60,4
8,4,1,1,4,1,5,126163,1,3,4,2100675,4,50001,140001,4,1,12,1,640000,126013,4,2,126162,1,94002,2,127102,1,91002,10,5,20001,1,1,16,2,127222,3,60,4
8,4,1,1,4,1,5,126103,1,3,4,2100676,4,50001,140001,4,1,12,1,640000,116133,4,2,116132,1,94002,2,127012,1,91002,10,5,20001,1,1,16,3,117072,3,60,4
8,4,1,1,4,1,5,126253,1,3,4,2100677,4,50001,140001,4,1,12,1,640000,126163,4,2,116552,1,94002,2,127222,1,91002,10,5,20001,1,1,16,2,117042,3,60,4
8,4,1,1,4,1,5,116583,1,3,4,2100678,4,50001,140001,4,1,12,1,640000,126103,4,2,116192,1,94002,2,117072,1,91002,10,5,20001,1,1,16,3,127011,3,60,4
8,4,1,1,4,1,5,116462,1,3,4,2100679,4,50001,140001,4,1,12,1,640000,126253,4,2,126222,1,94002,2,117042,1,91002,10,5,20001,1,1,16,2,127221,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100680,8,0,91002,0,1,12,1,1280000,50001,2,0,0,1,94002,0,31045,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,127221,1,3,4,2100681,4,50001,140001,4,1,12,1,680000,117191,4,2,116613,1,94002,2,127012,1,91002,10,5,20001,1,1,16,2,117612,3,60,4
8,4,1,1,4,1,5,127011,1,3,4,2100682,4,50001,140001,4,1,12,1,680000,127101,4,2,116313,1,94002,2,117042,1,91002,10,5,20001,1,1,16,3,117582,3,60,4
8,4,1,1,4,1,5,127161,1,3,4,2100683,4,50001,140001,4,1,12,1,680000,127281,4,2,116133,1,94002,2,117612,1,91002,10,5,20001,1,1,16,2,117552,3,60,4
8,4,1,1,4,1,5,117041,1,3,4,2100684,4,50001,140001,4,1,12,1,680000,117491,4,2,126013,1,94002,2,117582,1,91002,10,5,20001,1,1,16,3,117132,3,60,4
8,4,1,1,4,1,5,117071,1,3,4,2100685,4,50001,140001,4,1,12,1,680000,127011,4,2,116583,1,94002,2,117552,1,91002,10,5,20001,1,1,16,2,127102,3,60,4
8,4,1,1,4,1,5,117311,1,3,4,2100686,4,50001,140001,4,1,12,1,680000,117071,4,2,116462,1,94002,2,117132,1,91002,10,5,20001,1,1,16,3,127222,3,60,4
