reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
115136,140001,16,12,1,4,60,4,2,10,3,2100543,8,1,2,4,1,2,4,4,125287,3,2,1,1,20001,1,91002,115317,125463,4,125076,94002,4,1,2,400000,1,1,1,50001
115106,140001,16,12,1,4,60,4,2,10,3,2100544,8,1,2,4,1,2,4,4,115464,3,2,1,1,20001,1,91002,125377,115165,4,125046,94002,4,1,2,400000,1,1,1,50001
125376,140001,16,12,1,4,60,4,2,10,3,2100545,8,1,2,4,1,2,4,4,115403,3,2,1,1,20001,1,91002,125287,125045,4,115136,94002,4,1,2,400000,1,1,1,50001
125286,140001,16,12,1,4,60,4,2,10,3,2100546,8,1,2,4,1,2,4,4,125347,3,2,1,1,20001,1,91002,115464,125285,4,115106,94002,4,1,2,400000,1,1,1,50001
125016,140001,16,12,1,4,60,4,2,10,3,2100547,8,1,2,4,1,2,4,4,115077,3,2,1,1,20001,1,91002,115403,125075,4,125376,94002,4,1,2,400000,1,1,1,50001
125256,140001,16,12,1,4,60,4,2,10,3,2100548,8,1,2,4,1,2,4,4,115137,3,2,1,1,20001,1,91002,125347,125015,4,125286,94002,4,1,2,400000,1,1,1,50001
115166,140001,16,12,1,4,60,4,2,10,3,2100549,8,1,2,4,1,2,4,4,115047,3,2,1,1,20001,1,91002,115077,115585,4,125016,94002,4,1,2,400000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100550,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31013,0,2,50001,94002,0,0,6,800000,1,0,1,0
115047,140001,16,12,1,4,60,4,2,10,3,2100551,8,1,2,4,1,2,4,4,116071,3,2,1,1,20001,1,91002,126251,115106,4,115403,94002,4,1,2,400000,1,1,1,50001
115137,140001,16,12,1,4,60,4,2,10,3,2100552,8,1,2,4,1,2,4,4,116191,3,2,1,1,20001,1,91002,126101,125376,4,125107,94002,4,1,2,400000,1,1,1,50001
115077,140001,16,12,1,4,60,4,2,10,3,2100553,8,1,2,4,1,2,4,4,116041,3,2,1,1,20001,1,91002,116071,125076,4,115047,94002,4,1,2,400000,1,1,1,50001
125017,140001,16,12,1,4,60,4,2,10,3,2100554,8,1,2,4,1,2,4,4,116131,3,2,1,1,20001,1,91002,116191,125016,4,115137,94002,4,1,2,400000,1,1,1,50001
115197,140001,16,12,1,4,60,4,2,10,3,2100555,8,1,2,4,1,2,4,4,126221,3,2,1,1,20001,1,91002,116041,125046,4,115077,94002,4,1,2,400000,1,1,1,50001
115317,140001,16,12,1,4,60,4,2,10,3,2100556,8,1,2,4,1,2,4,4,126011,3,2,1,1,20001,1,91002,116131,115616,4,125017,94002,4,1,2,400000,1,1,1,50001
125377,140001,16,12,1,4,60,4,2,10,3,2100557,8,1,2,4,1,2,4,4,126161,3,2,1,1,20001,1,91002,126221,115136,4,115197,94002,4,1,2,400000,1,1,1,50001
115403,140001,16,12,1,4,60,4,2,10,3,2100558,8,1,2,4,1,2,4,4,126251,3,2,1,1,20001,1,91002,126011,115433,4,115317,94002,4,1,2,400000,1,1,1,50001
125107,140001,16,12,1,4,60,4,2,10,3,2100559,8,1,2,4,1,2,4,4,126101,3,2,1,1,20001,1,91002,126161,115586,4,125377,94002,4,1,2,400000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100560,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31042,0,2,50001,94002,0,0,6,800000,1,0,1,0
115317,140001,16,12,1,4,60,4,2,10,3,2100561,8,1,2,4,1,2,4,4,116551,3,2,1,1,20001,1,91002,126011,125376,4,115137,94002,4,1,2,440000,1,1,1,50001
115047,140001,16,12,1,4,60,4,2,10,3,2100562,8,1,2,4,1,2,4,4,116611,3,2,1,1,20001,1,91002,116131,125286,4,125107,94002,4,1,2,440000,1,1,1,50001
125377,140001,16,12,1,4,60,4,2,10,3,2100563,8,1,2,4,1,2,4,4,116041,3,2,1,1,20001,1,91002,116551,125046,4,115317,94002,4,1,2,440000,1,1,1,50001
115617,140001,16,12,1,4,60,4,2,10,3,2100564,8,1,2,4,1,2,4,4,116581,3,2,1,1,20001,1,91002,116611,115433,4,115047,94002,4,1,2,440000,1,1,1,50001
115077,140001,16,12,1,4,60,4,2,10,3,2100565,8,1,2,4,1,2,4,4,116191,3,2,1,1,20001,1,91002,116041,115106,4,125377,94002,4,1,2,440000,1,1,1,50001
115403,140001,16,12,1,4,60,4,2,10,3,2100566,8,1,2,4,1,2,4,4,116071,3,2,1,1,20001,1,91002,116581,115316,4,115617,94002,4,1,2,440000,1,1,1,50001
115197,140001,16,12,1,4,60,4,2,10,3,2100567,8,1,2,4,1,2,4,4,126161,3,2,1,1,20001,1,91002,116191,115586,4,115077,94002,4,1,2,440000,1,1,1,50001
115137,140001,16,12,1,4,60,4,2,10,3,2100568,8,1,2,4,1,2,4,4,126011,3,2,1,1,20001,1,91002,116071,125076,4,115403,94002,4,1,2,440000,1,1,1,50001
125107,140001,16,12,1,4,60,4,2,10,3,2100569,8,1,2,4,1,2,4,4,116131,3,2,1,1,20001,1,91002,126161,115616,4,115197,94002,4,1,2,440000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100570,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31057,0,2,50001,94002,0,0,6,880000,1,0,1,0
115317,140001,16,12,1,4,60,4,2,10,3,2100571,8,1,2,4,1,2,4,4,126371,3,2,1,1,20001,1,91002,116071,125376,4,115197,94002,4,1,2,440000,1,1,1,50001
115047,140001,16,12,1,4,60,4,2,10,3,2100572,8,1,2,4,1,2,4,4,116311,3,2,1,1,20001,1,91002,116041,115433,4,115557,94002,4,1,2,440000,1,1,1,50001
115617,140001,16,12,1,4,60,4,2,10,3,2100573,8,1,2,4,1,2,4,4,126281,3,2,1,1,20001,1,91002,126371,115616,4,115317,94002,4,1,2,440000,1,1,1,50001
115403,140001,16,12,1,4,60,4,2,10,3,2100574,8,1,2,4,1,2,4,4,116401,3,2,1,1,20001,1,91002,116311,125046,4,115047,94002,4,1,2,440000,1,1,1,50001
115587,140001,16,12,1,4,60,4,2,10,3,2100575,8,1,2,4,1,2,4,4,126341,3,2,1,1,20001,1,91002,126281,115106,4,115617,94002,4,1,2,440000,1,1,1,50001
125377,140001,16,12,1,4,60,4,2,10,3,2100576,8,1,2,4,1,2,4,4,116461,3,2,1,1,20001,1,91002,116401,125286,4,115403,94002,4,1,2,440000,1,1,1,50001
115077,140001,16,12,1,4,60,4,2,10,3,2100577,8,1,2,4,1,2,4,4,116191,3,2,1,1,20001,1,91002,126341,115586,4,115587,94002,4,1,2,440000,1,1,1,50001
115197,140001,16,12,1,4,60,4,2,10,3,2100578,8,1,2,4,1,2,4,4,116071,3,2,1,1,20001,1,91002,116461,115316,4,125377,94002,4,1,2,440000,1,1,1,50001
115557,140001,16,12,1,4,60,4,2,10,3,2100579,8,1,2,4,1,2,4,4,116041,3,2,1,1,20001,1,91002,116191,115196,4,115077,94002,4,1,2,440000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100580,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31045,0,2,50001,94002,0,0,6,880000,1,0,1,0
116041,140001,16,12,1,4,60,4,2,10,3,2100581,8,1,2,4,1,2,4,4,126162,3,2,1,1,20001,1,91002,116072,115617,4,126161,94002,4,1,2,480000,1,1,1,50001
116311,140001,16,12,1,4,60,4,2,10,3,2100582,8,1,2,4,1,2,4,4,126102,3,2,1,1,20001,1,91002,126252,115317,4,126341,94002,4,1,2,480000,1,1,1,50001
126371,140001,16,12,1,4,60,4,2,10,3,2100583,8,1,2,4,1,2,4,4,116132,3,2,1,1,20001,1,91002,126162,115587,4,116041,94002,4,1,2,480000,1,1,1,50001
116401,140001,16,12,1,4,60,4,2,10,3,2100584,8,1,2,4,1,2,4,4,126222,3,2,1,1,20001,1,91002,126102,125377,4,116311,94002,4,1,2,480000,1,1,1,50001
116191,140001,16,12,1,4,60,4,2,10,3,2100585,8,1,2,4,1,2,4,4,116042,3,2,1,1,20001,1,91002,116132,115047,4,126371,94002,4,1,2,480000,1,1,1,50001
116071,140001,16,12,1,4,60,4,2,10,3,2100586,8,1,2,4,1,2,4,4,126012,3,2,1,1,20001,1,91002,126222,115403,4,116401,94002,4,1,2,480000,1,1,1,50001
116461,140001,16,12,1,4,60,4,2,10,3,2100587,8,1,2,4,1,2,4,4,116192,3,2,1,1,20001,1,91002,116042,115077,4,116191,94002,4,1,2,480000,1,1,1,50001
126161,140001,16,12,1,4,60,4,2,10,3,2100588,8,1,2,4,1,2,4,4,116072,3,2,1,1,20001,1,91002,126012,115197,4,116071,94002,4,1,2,480000,1,1,1,50001
126341,140001,16,12,1,4,60,4,2,10,3,2100589,8,1,2,4,1,2,4,4,126252,3,2,1,1,20001,1,91002,116192,125107,4,116461,94002,4,1,2,480000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100590,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31029,0,2,50001,94002,0,0,6,960000,1,0,1,0
116041,140001,16,12,1,4,60,4,2,10,3,2100591,8,1,2,4,1,2,4,4,126102,3,2,1,1,20001,1,91002,116552,115617,4,126371,94002,4,1,2,480000,1,1,1,50001
116191,140001,16,12,1,4,60,4,2,10,3,2100592,8,1,2,4,1,2,4,4,126162,3,2,1,1,20001,1,91002,126252,115317,4,116401,94002,4,1,2,480000,1,1,1,50001
116311,140001,16,12,1,4,60,4,2,10,3,2100593,8,1,2,4,1,2,4,4,126012,3,2,1,1,20001,1,91002,126102,115587,4,116041,94002,4,1,2,480000,1,1,1,50001
126161,140001,16,12,1,4,60,4,2,10,3,2100594,8,1,2,4,1,2,4,4,116132,3,2,1,1,20001,1,91002,126162,115403,4,116191,94002,4,1,2,480000,1,1,1,50001
116071,140001,16,12,1,4,60,4,2,10,3,2100595,8,1,2,4,1,2,4,4,126222,3,2,1,1,20001,1,91002,126012,115047,4,116311,94002,4,1,2,480000,1,1,1,50001
116461,140001,16,12,1,4,60,4,2,10,3,2100596,8,1,2,4,1,2,4,4,116612,3,2,1,1,20001,1,91002,116132,125377,4,126161,94002,4,1,2,480000,1,1,1,50001
116611,140001,16,12,1,4,60,4,2,10,3,2100597,8,1,2,4,1,2,4,4,116582,3,2,1,1,20001,1,91002,126222,125107,4,116071,94002,4,1,2,480000,1,1,1,50001
126371,140001,16,12,1,4,60,4,2,10,3,2100598,8,1,2,4,1,2,4,4,116552,3,2,1,1,20001,1,91002,116612,115077,4,116461,94002,4,1,2,480000,1,1,1,50001
116401,140001,16,12,1,4,60,4,2,10,3,2100599,8,1,2,4,1,2,4,4,126252,3,2,1,1,20001,1,91002,116582,125017,4,116611,94002,4,1,2,480000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100600,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31056,0,2,50001,94002,0,0,6,960000,1,0,1,0
116041,140001,16,12,1,4,60,4,2,10,3,2100601,8,1,2,4,1,2,4,4,116372,3,2,1,1,20001,1,91002,126162,115617,4,126341,94002,4,1,2,520000,1,1,1,50001
116611,140001,16,12,1,4,60,4,2,10,3,2100602,8,1,2,4,1,2,4,4,126282,3,2,1,1,20001,1,91002,126102,115317,4,126161,94002,4,1,2,520000,1,1,1,50001
116191,140001,16,12,1,4,60,4,2,10,3,2100603,8,1,2,4,1,2,4,4,116312,3,2,1,1,20001,1,91002,116372,115587,4,116041,94002,4,1,2,520000,1,1,1,50001
116551,140001,16,12,1,4,60,4,2,10,3,2100604,8,1,2,4,1,2,4,4,116431,3,2,1,1,20001,1,91002,126282,125377,4,116611,94002,4,1,2,520000,1,1,1,50001
126101,140001,16,12,1,4,60,4,2,10,3,2100605,8,1,2,4,1,2,4,4,126342,3,2,1,1,20001,1,91002,116312,115403,4,116191,94002,4,1,2,520000,1,1,1,50001
116311,140001,16,12,1,4,60,4,2,10,3,2100606,8,1,2,4,1,2,4,4,126012,3,2,1,1,20001,1,91002,116431,115047,4,116551,94002,4,1,2,520000,1,1,1,50001
116071,140001,16,12,1,4,60,4,2,10,3,2100607,8,1,2,4,1,2,4,4,126521,3,2,1,1,20001,1,91002,126342,125107,4,126101,94002,4,1,2,520000,1,1,1,50001
126341,140001,16,12,1,4,60,4,2,10,3,2100608,8,1,2,4,1,2,4,4,126162,3,2,1,1,20001,1,91002,126012,115077,4,116311,94002,4,1,2,520000,1,1,1,50001
126161,140001,16,12,1,4,60,4,2,10,3,2100609,8,1,2,4,1,2,4,4,126102,3,2,1,1,20001,1,91002,126521,115197,4,116071,94002,4,1,2,520000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100610,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31037,0,2,50001,94002,0,0,6,1040000,1,0,1,0
126012,140001,16,12,1,4,60,4,2,10,3,2100611,8,1,2,4,1,2,4,4,126103,3,2,1,1,20001,1,91002,126253,116041,4,116132,94002,4,1,2,520000,1,1,1,50001
126222,140001,16,12,1,4,60,4,2,10,3,2100612,8,1,2,4,1,2,4,4,126223,3,2,1,1,20001,1,91002,116073,116611,4,116042,94002,4,1,2,520000,1,1,1,50001
126162,140001,16,12,1,4,60,4,2,10,3,2100613,8,1,2,4,1,2,4,4,116133,3,2,1,1,20001,1,91002,126103,126101,4,126012,94002,4,1,2,520000,1,1,1,50001
126282,140001,16,12,1,4,60,4,2,10,3,2100614,8,1,2,4,1,2,4,4,126013,3,2,1,1,20001,1,91002,126223,116191,4,126222,94002,4,1,2,520000,1,1,1,50001
126102,140001,16,12,1,4,60,4,2,10,3,2100615,8,1,2,4,1,2,4,4,116043,3,2,1,1,20001,1,91002,116133,116311,4,126162,94002,4,1,2,520000,1,1,1,50001
126521,140001,16,12,1,4,60,4,2,10,3,2100616,8,1,2,4,1,2,4,4,116193,3,2,1,1,20001,1,91002,126013,116581,4,126282,94002,4,1,2,520000,1,1,1,50001
116192,140001,16,12,1,4,60,4,2,10,3,2100617,8,1,2,4,1,2,4,4,126163,3,2,1,1,20001,1,91002,116043,116461,4,126102,94002,4,1,2,520000,1,1,1,50001
116132,140001,16,12,1,4,60,4,2,10,3,2100618,8,1,2,4,1,2,4,4,126253,3,2,1,1,20001,1,91002,116193,116071,4,126521,94002,4,1,2,520000,1,1,1,50001
116042,140001,16,12,1,4,60,4,2,10,3,2100619,8,1,2,4,1,2,4,4,116073,3,2,1,1,20001,1,91002,126163,126281,4,116192,94002,4,1,2,520000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100620,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31011,0,2,50001,94002,0,0,6,1040000,1,0,1,0
126222,140001,16,12,1,4,60,4,2,10,3,2100621,8,1,2,4,1,2,4,4,116553,3,2,1,1,20001,1,91002,126103,116611,4,126102,94002,4,1,2,560000,1,1,1,50001
126012,140001,16,12,1,4,60,4,2,10,3,2100622,8,1,2,4,1,2,4,4,116613,3,2,1,1,20001,1,91002,126253,116041,4,116372,94002,4,1,2,560000,1,1,1,50001
126162,140001,16,12,1,4,60,4,2,10,3,2100623,8,1,2,4,1,2,4,4,126163,3,2,1,1,20001,1,91002,116553,126101,4,126222,94002,4,1,2,560000,1,1,1,50001
116552,140001,16,12,1,4,60,4,2,10,3,2100624,8,1,2,4,1,2,4,4,116583,3,2,1,1,20001,1,91002,116613,116581,4,126012,94002,4,1,2,560000,1,1,1,50001
116042,140001,16,12,1,4,60,4,2,10,3,2100625,8,1,2,4,1,2,4,4,116133,3,2,1,1,20001,1,91002,126163,116191,4,126162,94002,4,1,2,560000,1,1,1,50001
126282,140001,16,12,1,4,60,4,2,10,3,2100626,8,1,2,4,1,2,4,4,126013,3,2,1,1,20001,1,91002,116583,116311,4,116552,94002,4,1,2,560000,1,1,1,50001
116192,140001,16,12,1,4,60,4,2,10,3,2100627,8,1,2,4,1,2,4,4,126223,3,2,1,1,20001,1,91002,116133,116401,4,116042,94002,4,1,2,560000,1,1,1,50001
126102,140001,16,12,1,4,60,4,2,10,3,2100628,8,1,2,4,1,2,4,4,126103,3,2,1,1,20001,1,91002,126013,126281,4,126282,94002,4,1,2,560000,1,1,1,50001
116372,140001,16,12,1,4,60,4,2,10,3,2100629,8,1,2,4,1,2,4,4,126253,3,2,1,1,20001,1,91002,126223,116071,4,116192,94002,4,1,2,560000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100630,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31046,0,2,50001,94002,0,0,6,1120000,1,0,1,0
126222,140001,16,12,1,4,60,4,2,10,3,2100631,8,1,2,4,1,2,4,4,116313,3,2,1,1,20001,1,91002,116133,116611,4,126102,94002,4,1,2,560000,1,1,1,50001
126012,140001,16,12,1,4,60,4,2,10,3,2100632,8,1,2,4,1,2,4,4,126373,3,2,1,1,20001,1,91002,126103,116041,4,126282,94002,4,1,2,560000,1,1,1,50001
116552,140001,16,12,1,4,60,4,2,10,3,2100633,8,1,2,4,1,2,4,4,126283,3,2,1,1,20001,1,91002,116313,126101,4,126222,94002,4,1,2,560000,1,1,1,50001
116192,140001,16,12,1,4,60,4,2,10,3,2100634,8,1,2,4,1,2,4,4,116462,3,2,1,1,20001,1,91002,126373,116401,4,126012,94002,4,1,2,560000,1,1,1,50001
116042,140001,16,12,1,4,60,4,2,10,3,2100635,8,1,2,4,1,2,4,4,126343,3,2,1,1,20001,1,91002,126283,116191,4,116552,94002,4,1,2,560000,1,1,1,50001
126162,140001,16,12,1,4,60,4,2,10,3,2100636,8,1,2,4,1,2,4,4,116491,3,2,1,1,20001,1,91002,116462,116581,4,116192,94002,4,1,2,560000,1,1,1,50001
116372,140001,16,12,1,4,60,4,2,10,3,2100637,8,1,2,4,1,2,4,4,126163,3,2,1,1,20001,1,91002,126343,116311,4,116042,94002,4,1,2,560000,1,1,1,50001
126102,140001,16,12,1,4,60,4,2,10,3,2100638,8,1,2,4,1,2,4,4,116133,3,2,1,1,20001,1,91002,116491,116071,4,126162,94002,4,1,2,560000,1,1,1,50001
126282,140001,16,12,1,4,60,4,2,10,3,2100639,8,1,2,4,1,2,4,4,126103,3,2,1,1,20001,1,91002,126163,116131,4,116372,94002,4,1,2,560000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100640,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31025,0,2,50001,94002,0,0,6,1120000,1,0,1,0
116313,140001,16,12,1,4,60,4,2,10,3,2100641,8,1,2,4,1,2,4,4,127161,3,2,1,1,20001,1,91002,117191,126222,4,126373,94002,4,1,2,600000,1,1,1,50001
126163,140001,16,12,1,4,60,4,2,10,3,2100642,8,1,2,4,1,2,4,4,117041,3,2,1,1,20001,1,91002,127251,126102,4,116462,94002,4,1,2,600000,1,1,1,50001
126013,140001,16,12,1,4,60,4,2,10,3,2100643,8,1,2,4,1,2,4,4,127101,3,2,1,1,20001,1,91002,127161,126162,4,116313,94002,4,1,2,600000,1,1,1,50001
126223,140001,16,12,1,4,60,4,2,10,3,2100644,8,1,2,4,1,2,4,4,127221,3,2,1,1,20001,1,91002,117041,126012,4,126163,94002,4,1,2,600000,1,1,1,50001
116133,140001,16,12,1,4,60,4,2,10,3,2100645,8,1,2,4,1,2,4,4,127011,3,2,1,1,20001,1,91002,127101,126282,4,126013,94002,4,1,2,600000,1,1,1,50001
126103,140001,16,12,1,4,60,4,2,10,3,2100646,8,1,2,4,1,2,4,4,117071,3,2,1,1,20001,1,91002,127221,116042,4,126223,94002,4,1,2,600000,1,1,1,50001
126283,140001,16,12,1,4,60,4,2,10,3,2100647,8,1,2,4,1,2,4,4,117131,3,2,1,1,20001,1,91002,127011,116372,4,116133,94002,4,1,2,600000,1,1,1,50001
126373,140001,16,12,1,4,60,4,2,10,3,2100648,8,1,2,4,1,2,4,4,117191,3,2,1,1,20001,1,91002,117071,116192,4,126103,94002,4,1,2,600000,1,1,1,50001
116462,140001,16,12,1,4,60,4,2,10,3,2100649,8,1,2,4,1,2,4,4,127251,3,2,1,1,20001,1,91002,117131,116582,4,126283,94002,4,1,2,600000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100650,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31013,0,2,50001,94002,0,0,6,1200000,1,0,1,0
126013,140001,16,12,1,4,60,4,2,10,5,2100651,8,1,3,4,1,2,4,4,117041,5,2,1,1,20001,1,91002,117581,126102,4,126283,94002,4,1,3,600000,1,1,1,50001
116133,140001,16,12,1,4,60,4,2,10,5,2100652,8,1,3,4,1,3,4,4,127161,5,2,1,1,20001,1,91002,127101,126222,4,116073,94002,4,1,3,600000,1,1,1,50001
126163,140001,16,12,1,4,60,4,2,10,5,2100653,8,1,3,4,1,2,4,4,117551,5,2,1,1,20001,1,91002,117041,126162,4,126013,94002,4,1,3,600000,1,1,1,50001
126103,140001,16,12,1,4,60,4,2,10,5,2100654,8,1,3,4,1,3,4,4,127221,5,2,1,1,20001,1,91002,127161,116582,4,116133,94002,4,1,3,600000,1,1,1,50001
126223,140001,16,12,1,4,60,4,2,10,5,2100655,8,1,3,4,1,2,4,4,117071,5,2,1,1,20001,1,91002,117551,126012,4,126163,94002,4,1,3,600000,1,1,1,50001
116313,140001,16,12,1,4,60,4,2,10,5,2100656,8,1,3,4,1,3,4,4,127011,5,2,1,1,20001,1,91002,127221,116192,4,126103,94002,4,1,3,600000,1,1,1,50001
116553,140001,16,12,1,4,60,4,2,10,5,2100657,8,1,3,4,1,2,4,4,117611,5,2,1,1,20001,1,91002,117071,116042,4,126223,94002,4,1,3,600000,1,1,1,50001
126283,140001,16,12,1,4,60,4,2,10,5,2100658,8,1,3,4,1,3,4,4,117581,5,2,1,1,20001,1,91002,127011,126282,4,116313,94002,4,1,3,600000,1,1,1,50001
116073,140001,16,12,1,4,60,4,2,10,5,2100659,8,1,3,4,1,2,4,4,127101,5,2,1,1,20001,1,91002,117611,116372,4,116553,94002,4,1,3,600000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100660,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31042,0,2,50001,94002,0,0,6,1200000,1,0,1,0
126013,140001,16,12,1,4,60,4,2,10,5,2100661,8,1,3,4,1,2,4,4,117311,5,2,1,1,20001,1,91002,127221,126102,4,116613,94002,4,1,3,640000,1,1,1,50001
116553,140001,16,12,1,4,60,4,2,10,5,2100662,8,1,3,4,1,3,4,4,127371,5,2,1,1,20001,1,91002,127011,126012,4,126253,94002,4,1,3,640000,1,1,1,50001
126163,140001,16,12,1,4,60,4,2,10,5,2100663,8,1,3,4,1,2,4,4,117461,5,2,1,1,20001,1,91002,117311,116582,4,126013,94002,4,1,3,640000,1,1,1,50001
126223,140001,16,12,1,4,60,4,2,10,5,2100664,8,1,3,4,1,3,4,4,127281,5,2,1,1,20001,1,91002,127371,126162,4,116553,94002,4,1,3,640000,1,1,1,50001
116313,140001,16,12,1,4,60,4,2,10,5,2100665,8,1,3,4,1,2,4,4,127341,5,2,1,1,20001,1,91002,117461,116192,4,126163,94002,4,1,3,640000,1,1,1,50001
116133,140001,16,12,1,4,60,4,2,10,5,2100666,8,1,3,4,1,3,4,4,117491,5,2,1,1,20001,1,91002,127281,126222,4,126223,94002,4,1,3,640000,1,1,1,50001
126103,140001,16,12,1,4,60,4,2,10,5,2100667,8,1,3,4,1,2,4,4,117041,5,2,1,1,20001,1,91002,127341,116132,4,116313,94002,4,1,3,640000,1,1,1,50001
116613,140001,16,12,1,4,60,4,2,10,5,2100668,8,1,3,4,1,3,4,4,127221,5,2,1,1,20001,1,91002,117491,126252,4,116133,94002,4,1,3,640000,1,1,1,50001
126253,140001,16,12,1,4,60,4,2,10,5,2100669,8,1,3,4,1,2,4,4,127011,5,2,1,1,20001,1,91002,117041,126282,4,126103,94002,4,1,3,640000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100670,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31057,0,2,50001,94002,0,0,6,1280000,1,0,1,0
116613,140001,16,12,1,4,60,4,2,10,5,2100671,8,1,3,4,1,2,4,4,127162,5,2,1,1,20001,1,91002,127011,116582,4,116583,94002,4,1,3,640000,1,1,1,50001
116313,140001,16,12,1,4,60,4,2,10,5,2100672,8,1,3,4,1,3,4,4,117132,5,2,1,1,20001,1,91002,127221,126102,4,116462,94002,4,1,3,640000,1,1,1,50001
126013,140001,16,12,1,4,60,4,2,10,5,2100673,8,1,3,4,1,2,4,4,127102,5,2,1,1,20001,1,91002,127162,126012,4,116613,94002,4,1,3,640000,1,1,1,50001
116133,140001,16,12,1,4,60,4,2,10,5,2100674,8,1,3,4,1,3,4,4,127012,5,2,1,1,20001,1,91002,117132,126252,4,116313,94002,4,1,3,640000,1,1,1,50001
126163,140001,16,12,1,4,60,4,2,10,5,2100675,8,1,3,4,1,2,4,4,127222,5,2,1,1,20001,1,91002,127102,126162,4,126013,94002,4,1,3,640000,1,1,1,50001
126103,140001,16,12,1,4,60,4,2,10,5,2100676,8,1,3,4,1,3,4,4,117072,5,2,1,1,20001,1,91002,127012,116132,4,116133,94002,4,1,3,640000,1,1,1,50001
126253,140001,16,12,1,4,60,4,2,10,5,2100677,8,1,3,4,1,2,4,4,117042,5,2,1,1,20001,1,91002,127222,116552,4,126163,94002,4,1,3,640000,1,1,1,50001
116583,140001,16,12,1,4,60,4,2,10,5,2100678,8,1,3,4,1,3,4,4,127011,5,2,1,1,20001,1,91002,117072,116192,4,126103,94002,4,1,3,640000,1,1,1,50001
116462,140001,16,12,1,4,60,4,2,10,5,2100679,8,1,3,4,1,2,4,4,127221,5,2,1,1,20001,1,91002,117042,126222,4,126253,94002,4,1,3,640000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100680,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31045,0,2,50001,94002,0,0,6,1280000,1,0,1,0
127221,140001,16,12,1,4,60,4,2,10,5,2100681,8,1,3,4,1,2,4,4,117612,5,2,1,1,20001,1,91002,127012,116613,4,117191,94002,4,1,3,680000,1,1,1,50001
127011,140001,16,12,1,4,60,4,2,10,5,2100682,8,1,3,4,1,3,4,4,117582,5,2,1,1,20001,1,91002,117042,116313,4,127101,94002,4,1,3,680000,1,1,1,50001
127161,140001,16,12,1,4,60,4,2,10,5,2100683,8,1,3,4,1,2,4,4,117552,5,2,1,1,20001,1,91002,117612,116133,4,127281,94002,4,1,3,680000,1,1,1,50001
117041,140001,16,12,1,4,60,4,2,10,5,2100684,8,1,3,4,1,3,4,4,117132,5,2,1,1,20001,1,91002,117582,126013,4,117491,94002,4,1,3,680000,1,1,1,50001
117071,140001,16,12,1,4,60,4,2,10,5,2100685,8,1,3,4,1,2,4,4,127102,5,2,1,1,20001,1,91002,117552,116583,4,127011,94002,4,1,3,680000,1,1,1,50001
117311,140001,16,12,1,4,60,4,2,10,5,2100686,8,1,3,4,1,3,4,4,127222,5,2,1,1,20001,1,91002,117132,116462,4,117071,94002,4,1,3,680000,1,1,1,50001
