treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
1,94002,400000,115317,20001,4,115136,4,8,1,3,4,4,1,1,4,125463,4,140001,2100543,2,91002,1,2,4,1,50001,60,125076,1,125287,2,1,3,1,10,12,16,2,1,2
1,94002,400000,125377,20001,4,115106,4,8,1,3,4,4,1,1,4,115165,4,140001,2100544,2,91002,1,2,4,1,50001,60,125046,1,115464,2,1,3,1,10,12,16,2,1,2
1,94002,400000,125287,20001,4,125376,4,8,1,3,4,4,1,1,4,125045,4,140001,2100545,2,91002,1,2,4,1,50001,60,115136,1,115403,2,1,3,1,10,12,16,2,1,2
1,94002,400000,115464,20001,4,125286,4,8,1,3,4,4,1,1,4,125285,4,140001,2100546,2,91002,1,2,4,1,50001,60,115106,1,125347,2,1,3,1,10,12,16,2,1,2
1,94002,400000,115403,20001,4,125016,4,8,1,3,4,4,1,1,4,125075,4,140001,2100547,2,91002,1,2,4,1,50001,60,125376,1,115077,2,1,3,1,10,12,16,2,1,2
1,94002,400000,125347,20001,4,125256,4,8,1,3,4,4,1,1,4,125015,4,140001,2100548,2,91002,1,2,4,1,50001,60,125286,1,115137,2,1,3,1,10,12,16,2,1,2
1,94002,400000,115077,20001,4,115166,4,8,1,3,4,4,1,1,4,115585,4,140001,2100549,2,91002,1,2,4,1,50001,60,125016,1,115047,2,1,3,1,10,12,16,2,1,2
1,94002,800000,31013,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100550,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,400000,126251,20001,4,115047,4,8,1,3,4,4,1,1,4,115106,4,140001,2100551,2,91002,1,2,4,1,50001,60,115403,1,116071,2,1,3,1,10,12,16,2,1,2
1,94002,400000,126101,20001,4,115137,4,8,1,3,4,4,1,1,4,125376,4,140001,2100552,2,91002,1,2,4,1,50001,60,125107,1,116191,2,1,3,1,10,12,16,2,1,2
1,94002,400000,116071,20001,4,115077,4,8,1,3,4,4,1,1,4,125076,4,140001,2100553,2,91002,1,2,4,1,50001,60,115047,1,116041,2,1,3,1,10,12,16,2,1,2
1,94002,400000,116191,20001,4,125017,4,8,1,3,4,4,1,1,4,125016,4,140001,2100554,2,91002,1,2,4,1,50001,60,115137,1,116131,2,1,3,1,10,12,16,2,1,2
1,94002,400000,116041,20001,4,115197,4,8,1,3,4,4,1,1,4,125046,4,140001,2100555,2,91002,1,2,4,1,50001,60,115077,1,126221,2,1,3,1,10,12,16,2,1,2
1,94002,400000,116131,20001,4,115317,4,8,1,3,4,4,1,1,4,115616,4,140001,2100556,2,91002,1,2,4,1,50001,60,125017,1,126011,2,1,3,1,10,12,16,2,1,2
1,94002,400000,126221,20001,4,125377,4,8,1,3,4,4,1,1,4,115136,4,140001,2100557,2,91002,1,2,4,1,50001,60,115197,1,126161,2,1,3,1,10,12,16,2,1,2
1,94002,400000,126011,20001,4,115403,4,8,1,3,4,4,1,1,4,115433,4,140001,2100558,2,91002,1,2,4,1,50001,60,115317,1,126251,2,1,3,1,10,12,16,2,1,2
1,94002,400000,126161,20001,4,125107,4,8,1,3,4,4,1,1,4,115586,4,140001,2100559,2,91002,1,2,4,1,50001,60,125377,1,126101,2,1,3,1,10,12,16,2,1,2
1,94002,800000,31042,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100560,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,440000,126011,20001,4,115317,4,8,1,3,4,4,1,1,4,125376,4,140001,2100561,2,91002,1,2,4,1,50001,60,115137,1,116551,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116131,20001,4,115047,4,8,1,3,4,4,1,1,4,125286,4,140001,2100562,2,91002,1,2,4,1,50001,60,125107,1,116611,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116551,20001,4,125377,4,8,1,3,4,4,1,1,4,125046,4,140001,2100563,2,91002,1,2,4,1,50001,60,115317,1,116041,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116611,20001,4,115617,4,8,1,3,4,4,1,1,4,115433,4,140001,2100564,2,91002,1,2,4,1,50001,60,115047,1,116581,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116041,20001,4,115077,4,8,1,3,4,4,1,1,4,115106,4,140001,2100565,2,91002,1,2,4,1,50001,60,125377,1,116191,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116581,20001,4,115403,4,8,1,3,4,4,1,1,4,115316,4,140001,2100566,2,91002,1,2,4,1,50001,60,115617,1,116071,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116191,20001,4,115197,4,8,1,3,4,4,1,1,4,115586,4,140001,2100567,2,91002,1,2,4,1,50001,60,115077,1,126161,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116071,20001,4,115137,4,8,1,3,4,4,1,1,4,125076,4,140001,2100568,2,91002,1,2,4,1,50001,60,115403,1,126011,2,1,3,1,10,12,16,2,1,2
1,94002,440000,126161,20001,4,125107,4,8,1,3,4,4,1,1,4,115616,4,140001,2100569,2,91002,1,2,4,1,50001,60,115197,1,116131,2,1,3,1,10,12,16,2,1,2
1,94002,880000,31057,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100570,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,440000,116071,20001,4,115317,4,8,1,3,4,4,1,1,4,125376,4,140001,2100571,2,91002,1,2,4,1,50001,60,115197,1,126371,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116041,20001,4,115047,4,8,1,3,4,4,1,1,4,115433,4,140001,2100572,2,91002,1,2,4,1,50001,60,115557,1,116311,2,1,3,1,10,12,16,2,1,2
1,94002,440000,126371,20001,4,115617,4,8,1,3,4,4,1,1,4,115616,4,140001,2100573,2,91002,1,2,4,1,50001,60,115317,1,126281,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116311,20001,4,115403,4,8,1,3,4,4,1,1,4,125046,4,140001,2100574,2,91002,1,2,4,1,50001,60,115047,1,116401,2,1,3,1,10,12,16,2,1,2
1,94002,440000,126281,20001,4,115587,4,8,1,3,4,4,1,1,4,115106,4,140001,2100575,2,91002,1,2,4,1,50001,60,115617,1,126341,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116401,20001,4,125377,4,8,1,3,4,4,1,1,4,125286,4,140001,2100576,2,91002,1,2,4,1,50001,60,115403,1,116461,2,1,3,1,10,12,16,2,1,2
1,94002,440000,126341,20001,4,115077,4,8,1,3,4,4,1,1,4,115586,4,140001,2100577,2,91002,1,2,4,1,50001,60,115587,1,116191,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116461,20001,4,115197,4,8,1,3,4,4,1,1,4,115316,4,140001,2100578,2,91002,1,2,4,1,50001,60,125377,1,116071,2,1,3,1,10,12,16,2,1,2
1,94002,440000,116191,20001,4,115557,4,8,1,3,4,4,1,1,4,115196,4,140001,2100579,2,91002,1,2,4,1,50001,60,115077,1,116041,2,1,3,1,10,12,16,2,1,2
1,94002,880000,31045,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100580,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,480000,116072,20001,4,116041,4,8,1,3,4,4,1,1,4,115617,4,140001,2100581,2,91002,1,2,4,1,50001,60,126161,1,126162,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126252,20001,4,116311,4,8,1,3,4,4,1,1,4,115317,4,140001,2100582,2,91002,1,2,4,1,50001,60,126341,1,126102,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126162,20001,4,126371,4,8,1,3,4,4,1,1,4,115587,4,140001,2100583,2,91002,1,2,4,1,50001,60,116041,1,116132,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126102,20001,4,116401,4,8,1,3,4,4,1,1,4,125377,4,140001,2100584,2,91002,1,2,4,1,50001,60,116311,1,126222,2,1,3,1,10,12,16,2,1,2
1,94002,480000,116132,20001,4,116191,4,8,1,3,4,4,1,1,4,115047,4,140001,2100585,2,91002,1,2,4,1,50001,60,126371,1,116042,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126222,20001,4,116071,4,8,1,3,4,4,1,1,4,115403,4,140001,2100586,2,91002,1,2,4,1,50001,60,116401,1,126012,2,1,3,1,10,12,16,2,1,2
1,94002,480000,116042,20001,4,116461,4,8,1,3,4,4,1,1,4,115077,4,140001,2100587,2,91002,1,2,4,1,50001,60,116191,1,116192,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126012,20001,4,126161,4,8,1,3,4,4,1,1,4,115197,4,140001,2100588,2,91002,1,2,4,1,50001,60,116071,1,116072,2,1,3,1,10,12,16,2,1,2
1,94002,480000,116192,20001,4,126341,4,8,1,3,4,4,1,1,4,125107,4,140001,2100589,2,91002,1,2,4,1,50001,60,116461,1,126252,2,1,3,1,10,12,16,2,1,2
1,94002,960000,31029,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100590,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,480000,116552,20001,4,116041,4,8,1,3,4,4,1,1,4,115617,4,140001,2100591,2,91002,1,2,4,1,50001,60,126371,1,126102,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126252,20001,4,116191,4,8,1,3,4,4,1,1,4,115317,4,140001,2100592,2,91002,1,2,4,1,50001,60,116401,1,126162,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126102,20001,4,116311,4,8,1,3,4,4,1,1,4,115587,4,140001,2100593,2,91002,1,2,4,1,50001,60,116041,1,126012,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126162,20001,4,126161,4,8,1,3,4,4,1,1,4,115403,4,140001,2100594,2,91002,1,2,4,1,50001,60,116191,1,116132,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126012,20001,4,116071,4,8,1,3,4,4,1,1,4,115047,4,140001,2100595,2,91002,1,2,4,1,50001,60,116311,1,126222,2,1,3,1,10,12,16,2,1,2
1,94002,480000,116132,20001,4,116461,4,8,1,3,4,4,1,1,4,125377,4,140001,2100596,2,91002,1,2,4,1,50001,60,126161,1,116612,2,1,3,1,10,12,16,2,1,2
1,94002,480000,126222,20001,4,116611,4,8,1,3,4,4,1,1,4,125107,4,140001,2100597,2,91002,1,2,4,1,50001,60,116071,1,116582,2,1,3,1,10,12,16,2,1,2
1,94002,480000,116612,20001,4,126371,4,8,1,3,4,4,1,1,4,115077,4,140001,2100598,2,91002,1,2,4,1,50001,60,116461,1,116552,2,1,3,1,10,12,16,2,1,2
1,94002,480000,116582,20001,4,116401,4,8,1,3,4,4,1,1,4,125017,4,140001,2100599,2,91002,1,2,4,1,50001,60,116611,1,126252,2,1,3,1,10,12,16,2,1,2
1,94002,960000,31056,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100600,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,520000,126162,20001,4,116041,4,8,1,3,4,4,1,1,4,115617,4,140001,2100601,2,91002,1,2,4,1,50001,60,126341,1,116372,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126102,20001,4,116611,4,8,1,3,4,4,1,1,4,115317,4,140001,2100602,2,91002,1,2,4,1,50001,60,126161,1,126282,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116372,20001,4,116191,4,8,1,3,4,4,1,1,4,115587,4,140001,2100603,2,91002,1,2,4,1,50001,60,116041,1,116312,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126282,20001,4,116551,4,8,1,3,4,4,1,1,4,125377,4,140001,2100604,2,91002,1,2,4,1,50001,60,116611,1,116431,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116312,20001,4,126101,4,8,1,3,4,4,1,1,4,115403,4,140001,2100605,2,91002,1,2,4,1,50001,60,116191,1,126342,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116431,20001,4,116311,4,8,1,3,4,4,1,1,4,115047,4,140001,2100606,2,91002,1,2,4,1,50001,60,116551,1,126012,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126342,20001,4,116071,4,8,1,3,4,4,1,1,4,125107,4,140001,2100607,2,91002,1,2,4,1,50001,60,126101,1,126521,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126012,20001,4,126341,4,8,1,3,4,4,1,1,4,115077,4,140001,2100608,2,91002,1,2,4,1,50001,60,116311,1,126162,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126521,20001,4,126161,4,8,1,3,4,4,1,1,4,115197,4,140001,2100609,2,91002,1,2,4,1,50001,60,116071,1,126102,2,1,3,1,10,12,16,2,1,2
1,94002,1040000,31037,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100610,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,520000,126253,20001,4,126012,4,8,1,3,4,4,1,1,4,116041,4,140001,2100611,2,91002,1,2,4,1,50001,60,116132,1,126103,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116073,20001,4,126222,4,8,1,3,4,4,1,1,4,116611,4,140001,2100612,2,91002,1,2,4,1,50001,60,116042,1,126223,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126103,20001,4,126162,4,8,1,3,4,4,1,1,4,126101,4,140001,2100613,2,91002,1,2,4,1,50001,60,126012,1,116133,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126223,20001,4,126282,4,8,1,3,4,4,1,1,4,116191,4,140001,2100614,2,91002,1,2,4,1,50001,60,126222,1,126013,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116133,20001,4,126102,4,8,1,3,4,4,1,1,4,116311,4,140001,2100615,2,91002,1,2,4,1,50001,60,126162,1,116043,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126013,20001,4,126521,4,8,1,3,4,4,1,1,4,116581,4,140001,2100616,2,91002,1,2,4,1,50001,60,126282,1,116193,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116043,20001,4,116192,4,8,1,3,4,4,1,1,4,116461,4,140001,2100617,2,91002,1,2,4,1,50001,60,126102,1,126163,2,1,3,1,10,12,16,2,1,2
1,94002,520000,116193,20001,4,116132,4,8,1,3,4,4,1,1,4,116071,4,140001,2100618,2,91002,1,2,4,1,50001,60,126521,1,126253,2,1,3,1,10,12,16,2,1,2
1,94002,520000,126163,20001,4,116042,4,8,1,3,4,4,1,1,4,126281,4,140001,2100619,2,91002,1,2,4,1,50001,60,116192,1,116073,2,1,3,1,10,12,16,2,1,2
1,94002,1040000,31011,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100620,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,560000,126103,20001,4,126222,4,8,1,3,4,4,1,1,4,116611,4,140001,2100621,2,91002,1,2,4,1,50001,60,126102,1,116553,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126253,20001,4,126012,4,8,1,3,4,4,1,1,4,116041,4,140001,2100622,2,91002,1,2,4,1,50001,60,116372,1,116613,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116553,20001,4,126162,4,8,1,3,4,4,1,1,4,126101,4,140001,2100623,2,91002,1,2,4,1,50001,60,126222,1,126163,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116613,20001,4,116552,4,8,1,3,4,4,1,1,4,116581,4,140001,2100624,2,91002,1,2,4,1,50001,60,126012,1,116583,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126163,20001,4,116042,4,8,1,3,4,4,1,1,4,116191,4,140001,2100625,2,91002,1,2,4,1,50001,60,126162,1,116133,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116583,20001,4,126282,4,8,1,3,4,4,1,1,4,116311,4,140001,2100626,2,91002,1,2,4,1,50001,60,116552,1,126013,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116133,20001,4,116192,4,8,1,3,4,4,1,1,4,116401,4,140001,2100627,2,91002,1,2,4,1,50001,60,116042,1,126223,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126013,20001,4,126102,4,8,1,3,4,4,1,1,4,126281,4,140001,2100628,2,91002,1,2,4,1,50001,60,126282,1,126103,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126223,20001,4,116372,4,8,1,3,4,4,1,1,4,116071,4,140001,2100629,2,91002,1,2,4,1,50001,60,116192,1,126253,2,1,3,1,10,12,16,2,1,2
1,94002,1120000,31046,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100630,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,560000,116133,20001,4,126222,4,8,1,3,4,4,1,1,4,116611,4,140001,2100631,2,91002,1,2,4,1,50001,60,126102,1,116313,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126103,20001,4,126012,4,8,1,3,4,4,1,1,4,116041,4,140001,2100632,2,91002,1,2,4,1,50001,60,126282,1,126373,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116313,20001,4,116552,4,8,1,3,4,4,1,1,4,126101,4,140001,2100633,2,91002,1,2,4,1,50001,60,126222,1,126283,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126373,20001,4,116192,4,8,1,3,4,4,1,1,4,116401,4,140001,2100634,2,91002,1,2,4,1,50001,60,126012,1,116462,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126283,20001,4,116042,4,8,1,3,4,4,1,1,4,116191,4,140001,2100635,2,91002,1,2,4,1,50001,60,116552,1,126343,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116462,20001,4,126162,4,8,1,3,4,4,1,1,4,116581,4,140001,2100636,2,91002,1,2,4,1,50001,60,116192,1,116491,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126343,20001,4,116372,4,8,1,3,4,4,1,1,4,116311,4,140001,2100637,2,91002,1,2,4,1,50001,60,116042,1,126163,2,1,3,1,10,12,16,2,1,2
1,94002,560000,116491,20001,4,126102,4,8,1,3,4,4,1,1,4,116071,4,140001,2100638,2,91002,1,2,4,1,50001,60,126162,1,116133,2,1,3,1,10,12,16,2,1,2
1,94002,560000,126163,20001,4,126282,4,8,1,3,4,4,1,1,4,116131,4,140001,2100639,2,91002,1,2,4,1,50001,60,116372,1,126103,2,1,3,1,10,12,16,2,1,2
1,94002,1120000,31025,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100640,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,600000,117191,20001,4,116313,4,8,1,3,4,4,1,1,4,126222,4,140001,2100641,2,91002,1,2,4,1,50001,60,126373,1,127161,2,1,3,1,10,12,16,2,1,2
1,94002,600000,127251,20001,4,126163,4,8,1,3,4,4,1,1,4,126102,4,140001,2100642,2,91002,1,2,4,1,50001,60,116462,1,117041,2,1,3,1,10,12,16,2,1,2
1,94002,600000,127161,20001,4,126013,4,8,1,3,4,4,1,1,4,126162,4,140001,2100643,2,91002,1,2,4,1,50001,60,116313,1,127101,2,1,3,1,10,12,16,2,1,2
1,94002,600000,117041,20001,4,126223,4,8,1,3,4,4,1,1,4,126012,4,140001,2100644,2,91002,1,2,4,1,50001,60,126163,1,127221,2,1,3,1,10,12,16,2,1,2
1,94002,600000,127101,20001,4,116133,4,8,1,3,4,4,1,1,4,126282,4,140001,2100645,2,91002,1,2,4,1,50001,60,126013,1,127011,2,1,3,1,10,12,16,2,1,2
1,94002,600000,127221,20001,4,126103,4,8,1,3,4,4,1,1,4,116042,4,140001,2100646,2,91002,1,2,4,1,50001,60,126223,1,117071,2,1,3,1,10,12,16,2,1,2
1,94002,600000,127011,20001,4,126283,4,8,1,3,4,4,1,1,4,116372,4,140001,2100647,2,91002,1,2,4,1,50001,60,116133,1,117131,2,1,3,1,10,12,16,2,1,2
1,94002,600000,117071,20001,4,126373,4,8,1,3,4,4,1,1,4,116192,4,140001,2100648,2,91002,1,2,4,1,50001,60,126103,1,117191,2,1,3,1,10,12,16,2,1,2
1,94002,600000,117131,20001,4,116462,4,8,1,3,4,4,1,1,4,116582,4,140001,2100649,2,91002,1,2,4,1,50001,60,126283,1,127251,2,1,3,1,10,12,16,2,1,2
1,94002,1200000,31013,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100650,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,600000,117581,20001,4,126013,4,8,1,5,4,4,1,1,4,126102,4,140001,2100651,3,91002,1,2,4,1,50001,60,126283,1,117041,2,1,5,1,10,12,16,3,1,2
1,94002,600000,127101,20001,4,116133,4,8,1,5,4,4,1,1,4,126222,4,140001,2100652,3,91002,1,2,4,1,50001,60,116073,1,127161,3,1,5,1,10,12,16,3,1,2
1,94002,600000,117041,20001,4,126163,4,8,1,5,4,4,1,1,4,126162,4,140001,2100653,3,91002,1,2,4,1,50001,60,126013,1,117551,2,1,5,1,10,12,16,3,1,2
1,94002,600000,127161,20001,4,126103,4,8,1,5,4,4,1,1,4,116582,4,140001,2100654,3,91002,1,2,4,1,50001,60,116133,1,127221,3,1,5,1,10,12,16,3,1,2
1,94002,600000,117551,20001,4,126223,4,8,1,5,4,4,1,1,4,126012,4,140001,2100655,3,91002,1,2,4,1,50001,60,126163,1,117071,2,1,5,1,10,12,16,3,1,2
1,94002,600000,127221,20001,4,116313,4,8,1,5,4,4,1,1,4,116192,4,140001,2100656,3,91002,1,2,4,1,50001,60,126103,1,127011,3,1,5,1,10,12,16,3,1,2
1,94002,600000,117071,20001,4,116553,4,8,1,5,4,4,1,1,4,116042,4,140001,2100657,3,91002,1,2,4,1,50001,60,126223,1,117611,2,1,5,1,10,12,16,3,1,2
1,94002,600000,127011,20001,4,126283,4,8,1,5,4,4,1,1,4,126282,4,140001,2100658,3,91002,1,2,4,1,50001,60,116313,1,117581,3,1,5,1,10,12,16,3,1,2
1,94002,600000,117611,20001,4,116073,4,8,1,5,4,4,1,1,4,116372,4,140001,2100659,3,91002,1,2,4,1,50001,60,116553,1,127101,2,1,5,1,10,12,16,3,1,2
1,94002,1200000,31042,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100660,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,640000,127221,20001,4,126013,4,8,1,5,4,4,1,1,4,126102,4,140001,2100661,3,91002,1,2,4,1,50001,60,116613,1,117311,2,1,5,1,10,12,16,3,1,2
1,94002,640000,127011,20001,4,116553,4,8,1,5,4,4,1,1,4,126012,4,140001,2100662,3,91002,1,2,4,1,50001,60,126253,1,127371,3,1,5,1,10,12,16,3,1,2
1,94002,640000,117311,20001,4,126163,4,8,1,5,4,4,1,1,4,116582,4,140001,2100663,3,91002,1,2,4,1,50001,60,126013,1,117461,2,1,5,1,10,12,16,3,1,2
1,94002,640000,127371,20001,4,126223,4,8,1,5,4,4,1,1,4,126162,4,140001,2100664,3,91002,1,2,4,1,50001,60,116553,1,127281,3,1,5,1,10,12,16,3,1,2
1,94002,640000,117461,20001,4,116313,4,8,1,5,4,4,1,1,4,116192,4,140001,2100665,3,91002,1,2,4,1,50001,60,126163,1,127341,2,1,5,1,10,12,16,3,1,2
1,94002,640000,127281,20001,4,116133,4,8,1,5,4,4,1,1,4,126222,4,140001,2100666,3,91002,1,2,4,1,50001,60,126223,1,117491,3,1,5,1,10,12,16,3,1,2
1,94002,640000,127341,20001,4,126103,4,8,1,5,4,4,1,1,4,116132,4,140001,2100667,3,91002,1,2,4,1,50001,60,116313,1,117041,2,1,5,1,10,12,16,3,1,2
1,94002,640000,117491,20001,4,116613,4,8,1,5,4,4,1,1,4,126252,4,140001,2100668,3,91002,1,2,4,1,50001,60,116133,1,127221,3,1,5,1,10,12,16,3,1,2
1,94002,640000,117041,20001,4,126253,4,8,1,5,4,4,1,1,4,126282,4,140001,2100669,3,91002,1,2,4,1,50001,60,126103,1,127011,2,1,5,1,10,12,16,3,1,2
1,94002,1280000,31057,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100670,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,640000,127011,20001,4,116613,4,8,1,5,4,4,1,1,4,116582,4,140001,2100671,3,91002,1,2,4,1,50001,60,116583,1,127162,2,1,5,1,10,12,16,3,1,2
1,94002,640000,127221,20001,4,116313,4,8,1,5,4,4,1,1,4,126102,4,140001,2100672,3,91002,1,2,4,1,50001,60,116462,1,117132,3,1,5,1,10,12,16,3,1,2
1,94002,640000,127162,20001,4,126013,4,8,1,5,4,4,1,1,4,126012,4,140001,2100673,3,91002,1,2,4,1,50001,60,116613,1,127102,2,1,5,1,10,12,16,3,1,2
1,94002,640000,117132,20001,4,116133,4,8,1,5,4,4,1,1,4,126252,4,140001,2100674,3,91002,1,2,4,1,50001,60,116313,1,127012,3,1,5,1,10,12,16,3,1,2
1,94002,640000,127102,20001,4,126163,4,8,1,5,4,4,1,1,4,126162,4,140001,2100675,3,91002,1,2,4,1,50001,60,126013,1,127222,2,1,5,1,10,12,16,3,1,2
1,94002,640000,127012,20001,4,126103,4,8,1,5,4,4,1,1,4,116132,4,140001,2100676,3,91002,1,2,4,1,50001,60,116133,1,117072,3,1,5,1,10,12,16,3,1,2
1,94002,640000,127222,20001,4,126253,4,8,1,5,4,4,1,1,4,116552,4,140001,2100677,3,91002,1,2,4,1,50001,60,126163,1,117042,2,1,5,1,10,12,16,3,1,2
1,94002,640000,117072,20001,4,116583,4,8,1,5,4,4,1,1,4,116192,4,140001,2100678,3,91002,1,2,4,1,50001,60,126103,1,127011,3,1,5,1,10,12,16,3,1,2
1,94002,640000,117042,20001,4,116462,4,8,1,5,4,4,1,1,4,126222,4,140001,2100679,3,91002,1,2,4,1,50001,60,126253,1,127221,2,1,5,1,10,12,16,3,1,2
1,94002,1280000,31045,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100680,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,680000,127012,20001,4,127221,4,8,1,5,4,4,1,1,4,116613,4,140001,2100681,3,91002,1,2,4,1,50001,60,117191,1,117612,2,1,5,1,10,12,16,3,1,2
1,94002,680000,117042,20001,4,127011,4,8,1,5,4,4,1,1,4,116313,4,140001,2100682,3,91002,1,2,4,1,50001,60,127101,1,117582,3,1,5,1,10,12,16,3,1,2
1,94002,680000,117612,20001,4,127161,4,8,1,5,4,4,1,1,4,116133,4,140001,2100683,3,91002,1,2,4,1,50001,60,127281,1,117552,2,1,5,1,10,12,16,3,1,2
1,94002,680000,117582,20001,4,117041,4,8,1,5,4,4,1,1,4,126013,4,140001,2100684,3,91002,1,2,4,1,50001,60,117491,1,117132,3,1,5,1,10,12,16,3,1,2
1,94002,680000,117552,20001,4,117071,4,8,1,5,4,4,1,1,4,116583,4,140001,2100685,3,91002,1,2,4,1,50001,60,127011,1,127102,2,1,5,1,10,12,16,3,1,2
1,94002,680000,117132,20001,4,117311,4,8,1,5,4,4,1,1,4,116462,4,140001,2100686,3,91002,1,2,4,1,50001,60,117071,1,127222,3,1,5,1,10,12,16,3,1,2
