reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
140001,4,4,20001,2,1,3,4,1,3,125287,2,115317,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125463,4,10,1,4,16,50001,1,1,125076,115136,2100543,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115464,2,125377,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115165,4,10,1,4,16,50001,1,1,125046,115106,2100544,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115403,2,125287,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125045,4,10,1,4,16,50001,1,1,115136,125376,2100545,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125347,2,115464,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125285,4,10,1,4,16,50001,1,1,115106,125286,2100546,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115077,2,115403,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125075,4,10,1,4,16,50001,1,1,125376,125016,2100547,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115137,2,125347,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125015,4,10,1,4,16,50001,1,1,125286,125256,2100548,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115047,2,115077,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115585,4,10,1,4,16,50001,1,1,125016,115166,2100549,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31013,4,2,0,1,140000,0,94002,0,2,200,1,800000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100550,0,1,12
140001,4,4,20001,2,1,3,4,1,3,116071,2,126251,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115106,4,10,1,4,16,50001,1,1,115403,115047,2100551,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116191,2,126101,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125376,4,10,1,4,16,50001,1,1,125107,115137,2100552,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116041,2,116071,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125076,4,10,1,4,16,50001,1,1,115047,115077,2100553,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116131,2,116191,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125016,4,10,1,4,16,50001,1,1,115137,125017,2100554,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126221,2,116041,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125046,4,10,1,4,16,50001,1,1,115077,115197,2100555,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126011,2,116131,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115616,4,10,1,4,16,50001,1,1,125017,115317,2100556,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126161,2,126221,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115136,4,10,1,4,16,50001,1,1,115197,125377,2100557,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126251,2,126011,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115433,4,10,1,4,16,50001,1,1,115317,115403,2100558,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126101,2,126161,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115586,4,10,1,4,16,50001,1,1,125377,125107,2100559,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31042,4,2,0,1,140000,0,94002,0,2,200,1,800000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100560,0,1,12
140001,4,4,20001,2,1,3,4,1,3,116551,2,126011,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125376,4,10,1,4,16,50001,1,1,115137,115317,2100561,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116611,2,116131,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125286,4,10,1,4,16,50001,1,1,125107,115047,2100562,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116041,2,116551,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125046,4,10,1,4,16,50001,1,1,115317,125377,2100563,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116581,2,116611,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115433,4,10,1,4,16,50001,1,1,115047,115617,2100564,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116191,2,116041,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115106,4,10,1,4,16,50001,1,1,125377,115077,2100565,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116071,2,116581,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115316,4,10,1,4,16,50001,1,1,115617,115403,2100566,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126161,2,116191,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115586,4,10,1,4,16,50001,1,1,115077,115197,2100567,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126011,2,116071,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125076,4,10,1,4,16,50001,1,1,115403,115137,2100568,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116131,2,126161,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115616,4,10,1,4,16,50001,1,1,115197,125107,2100569,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31057,4,2,0,1,140000,0,94002,0,2,200,1,880000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100570,0,1,12
140001,4,4,20001,2,1,3,4,1,3,126371,2,116071,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125376,4,10,1,4,16,50001,1,1,115197,115317,2100571,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116311,2,116041,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115433,4,10,1,4,16,50001,1,1,115557,115047,2100572,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126281,2,126371,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115616,4,10,1,4,16,50001,1,1,115317,115617,2100573,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116401,2,116311,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125046,4,10,1,4,16,50001,1,1,115047,115403,2100574,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126341,2,126281,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115106,4,10,1,4,16,50001,1,1,115617,115587,2100575,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116461,2,116401,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,125286,4,10,1,4,16,50001,1,1,115403,125377,2100576,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116191,2,126341,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115586,4,10,1,4,16,50001,1,1,115587,115077,2100577,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116071,2,116461,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115316,4,10,1,4,16,50001,1,1,125377,115197,2100578,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116041,2,116191,8,60,1,1,91002,4,94002,2,4,2,1,440000,1,115196,4,10,1,4,16,50001,1,1,115077,115557,2100579,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31045,4,2,0,1,140000,0,94002,0,2,200,1,880000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100580,0,1,12
140001,4,4,20001,2,1,3,4,1,3,126162,2,116072,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115617,4,10,1,4,16,50001,1,1,126161,116041,2100581,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126102,2,126252,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115317,4,10,1,4,16,50001,1,1,126341,116311,2100582,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116132,2,126162,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115587,4,10,1,4,16,50001,1,1,116041,126371,2100583,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126222,2,126102,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,125377,4,10,1,4,16,50001,1,1,116311,116401,2100584,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116042,2,116132,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115047,4,10,1,4,16,50001,1,1,126371,116191,2100585,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126012,2,126222,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115403,4,10,1,4,16,50001,1,1,116401,116071,2100586,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116192,2,116042,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115077,4,10,1,4,16,50001,1,1,116191,116461,2100587,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116072,2,126012,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115197,4,10,1,4,16,50001,1,1,116071,126161,2100588,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126252,2,116192,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,125107,4,10,1,4,16,50001,1,1,116461,126341,2100589,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31029,4,2,0,1,140000,0,94002,0,2,200,1,960000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100590,0,1,12
140001,4,4,20001,2,1,3,4,1,3,126102,2,116552,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115617,4,10,1,4,16,50001,1,1,126371,116041,2100591,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126162,2,126252,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115317,4,10,1,4,16,50001,1,1,116401,116191,2100592,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126012,2,126102,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115587,4,10,1,4,16,50001,1,1,116041,116311,2100593,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116132,2,126162,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115403,4,10,1,4,16,50001,1,1,116191,126161,2100594,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126222,2,126012,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115047,4,10,1,4,16,50001,1,1,116311,116071,2100595,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116612,2,116132,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,125377,4,10,1,4,16,50001,1,1,126161,116461,2100596,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116582,2,126222,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,125107,4,10,1,4,16,50001,1,1,116071,116611,2100597,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116552,2,116612,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,115077,4,10,1,4,16,50001,1,1,116461,126371,2100598,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126252,2,116582,8,60,1,1,91002,4,94002,2,4,2,1,480000,1,125017,4,10,1,4,16,50001,1,1,116611,116401,2100599,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31056,4,2,0,1,140000,0,94002,0,2,200,1,960000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100600,0,1,12
140001,4,4,20001,2,1,3,4,1,3,116372,2,126162,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115617,4,10,1,4,16,50001,1,1,126341,116041,2100601,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126282,2,126102,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115317,4,10,1,4,16,50001,1,1,126161,116611,2100602,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116312,2,116372,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115587,4,10,1,4,16,50001,1,1,116041,116191,2100603,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116431,2,126282,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,125377,4,10,1,4,16,50001,1,1,116611,116551,2100604,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126342,2,116312,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115403,4,10,1,4,16,50001,1,1,116191,126101,2100605,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126012,2,116431,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115047,4,10,1,4,16,50001,1,1,116551,116311,2100606,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126521,2,126342,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,125107,4,10,1,4,16,50001,1,1,126101,116071,2100607,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126162,2,126012,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115077,4,10,1,4,16,50001,1,1,116311,126341,2100608,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126102,2,126521,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,115197,4,10,1,4,16,50001,1,1,116071,126161,2100609,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31037,4,2,0,1,140000,0,94002,0,2,200,1,1040000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100610,0,1,12
140001,4,4,20001,2,1,3,4,1,3,126103,2,126253,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116041,4,10,1,4,16,50001,1,1,116132,126012,2100611,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126223,2,116073,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116611,4,10,1,4,16,50001,1,1,116042,126222,2100612,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116133,2,126103,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,126101,4,10,1,4,16,50001,1,1,126012,126162,2100613,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126013,2,126223,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116191,4,10,1,4,16,50001,1,1,126222,126282,2100614,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116043,2,116133,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116311,4,10,1,4,16,50001,1,1,126162,126102,2100615,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116193,2,126013,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116581,4,10,1,4,16,50001,1,1,126282,126521,2100616,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126163,2,116043,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116461,4,10,1,4,16,50001,1,1,126102,116192,2100617,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126253,2,116193,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,116071,4,10,1,4,16,50001,1,1,126521,116132,2100618,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116073,2,126163,8,60,1,1,91002,4,94002,2,4,2,1,520000,1,126281,4,10,1,4,16,50001,1,1,116192,116042,2100619,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31011,4,2,0,1,140000,0,94002,0,2,200,1,1040000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100620,0,1,12
140001,4,4,20001,2,1,3,4,1,3,116553,2,126103,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116611,4,10,1,4,16,50001,1,1,126102,126222,2100621,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116613,2,126253,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116041,4,10,1,4,16,50001,1,1,116372,126012,2100622,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126163,2,116553,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,126101,4,10,1,4,16,50001,1,1,126222,126162,2100623,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116583,2,116613,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116581,4,10,1,4,16,50001,1,1,126012,116552,2100624,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116133,2,126163,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116191,4,10,1,4,16,50001,1,1,126162,116042,2100625,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126013,2,116583,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116311,4,10,1,4,16,50001,1,1,116552,126282,2100626,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126223,2,116133,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116401,4,10,1,4,16,50001,1,1,116042,116192,2100627,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126103,2,126013,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,126281,4,10,1,4,16,50001,1,1,126282,126102,2100628,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126253,2,126223,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116071,4,10,1,4,16,50001,1,1,116192,116372,2100629,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31046,4,2,0,1,140000,0,94002,0,2,200,1,1120000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100630,0,1,12
140001,4,4,20001,2,1,3,4,1,3,116313,2,116133,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116611,4,10,1,4,16,50001,1,1,126102,126222,2100631,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126373,2,126103,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116041,4,10,1,4,16,50001,1,1,126282,126012,2100632,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126283,2,116313,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,126101,4,10,1,4,16,50001,1,1,126222,116552,2100633,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116462,2,126373,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116401,4,10,1,4,16,50001,1,1,126012,116192,2100634,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126343,2,126283,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116191,4,10,1,4,16,50001,1,1,116552,116042,2100635,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116491,2,116462,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116581,4,10,1,4,16,50001,1,1,116192,126162,2100636,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126163,2,126343,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116311,4,10,1,4,16,50001,1,1,116042,116372,2100637,2,1,12
140001,4,4,20001,2,1,3,4,1,3,116133,2,116491,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116071,4,10,1,4,16,50001,1,1,126162,126102,2100638,2,1,12
140001,4,4,20001,2,1,3,4,1,3,126103,2,126163,8,60,1,1,91002,4,94002,2,4,2,1,560000,1,116131,4,10,1,4,16,50001,1,1,116372,126282,2100639,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31025,4,2,0,1,140000,0,94002,0,2,200,1,1120000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100640,0,1,12
140001,4,4,20001,2,1,3,4,1,3,127161,2,117191,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126222,4,10,1,4,16,50001,1,1,126373,116313,2100641,2,1,12
140001,4,4,20001,2,1,3,4,1,3,117041,2,127251,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126102,4,10,1,4,16,50001,1,1,116462,126163,2100642,2,1,12
140001,4,4,20001,2,1,3,4,1,3,127101,2,127161,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126162,4,10,1,4,16,50001,1,1,116313,126013,2100643,2,1,12
140001,4,4,20001,2,1,3,4,1,3,127221,2,117041,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126012,4,10,1,4,16,50001,1,1,126163,126223,2100644,2,1,12
140001,4,4,20001,2,1,3,4,1,3,127011,2,127101,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126282,4,10,1,4,16,50001,1,1,126013,116133,2100645,2,1,12
140001,4,4,20001,2,1,3,4,1,3,117071,2,127221,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,116042,4,10,1,4,16,50001,1,1,126223,126103,2100646,2,1,12
140001,4,4,20001,2,1,3,4,1,3,117131,2,127011,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,116372,4,10,1,4,16,50001,1,1,116133,126283,2100647,2,1,12
140001,4,4,20001,2,1,3,4,1,3,117191,2,117071,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,116192,4,10,1,4,16,50001,1,1,126103,126373,2100648,2,1,12
140001,4,4,20001,2,1,3,4,1,3,127251,2,117131,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,116582,4,10,1,4,16,50001,1,1,126283,116462,2100649,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31013,4,2,0,1,140000,0,94002,0,2,200,1,1200000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100650,0,1,12
140001,4,4,20001,3,1,5,4,1,5,117041,3,117581,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126102,4,10,1,4,16,50001,1,1,126283,126013,2100651,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127161,3,127101,8,60,1,1,91002,4,94002,2,4,3,1,600000,1,126222,4,10,1,4,16,50001,1,1,116073,116133,2100652,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117551,3,117041,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126162,4,10,1,4,16,50001,1,1,126013,126163,2100653,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127221,3,127161,8,60,1,1,91002,4,94002,2,4,3,1,600000,1,116582,4,10,1,4,16,50001,1,1,116133,126103,2100654,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117071,3,117551,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,126012,4,10,1,4,16,50001,1,1,126163,126223,2100655,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127011,3,127221,8,60,1,1,91002,4,94002,2,4,3,1,600000,1,116192,4,10,1,4,16,50001,1,1,126103,116313,2100656,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117611,3,117071,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,116042,4,10,1,4,16,50001,1,1,126223,116553,2100657,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117581,3,127011,8,60,1,1,91002,4,94002,2,4,3,1,600000,1,126282,4,10,1,4,16,50001,1,1,116313,126283,2100658,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127101,3,117611,8,60,1,1,91002,4,94002,2,4,2,1,600000,1,116372,4,10,1,4,16,50001,1,1,116553,116073,2100659,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31042,4,2,0,1,140000,0,94002,0,2,200,1,1200000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100660,0,1,12
140001,4,4,20001,3,1,5,4,1,5,117311,3,127221,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,126102,4,10,1,4,16,50001,1,1,116613,126013,2100661,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127371,3,127011,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,126012,4,10,1,4,16,50001,1,1,126253,116553,2100662,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117461,3,117311,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,116582,4,10,1,4,16,50001,1,1,126013,126163,2100663,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127281,3,127371,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,126162,4,10,1,4,16,50001,1,1,116553,126223,2100664,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127341,3,117461,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,116192,4,10,1,4,16,50001,1,1,126163,116313,2100665,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117491,3,127281,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,126222,4,10,1,4,16,50001,1,1,126223,116133,2100666,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117041,3,127341,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,116132,4,10,1,4,16,50001,1,1,116313,126103,2100667,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127221,3,117491,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,126252,4,10,1,4,16,50001,1,1,116133,116613,2100668,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127011,3,117041,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,126282,4,10,1,4,16,50001,1,1,126103,126253,2100669,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31057,4,2,0,1,140000,0,94002,0,2,200,1,1280000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100670,0,1,12
140001,4,4,20001,3,1,5,4,1,5,127162,3,127011,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,116582,4,10,1,4,16,50001,1,1,116583,116613,2100671,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117132,3,127221,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,126102,4,10,1,4,16,50001,1,1,116462,116313,2100672,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127102,3,127162,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,126012,4,10,1,4,16,50001,1,1,116613,126013,2100673,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127012,3,117132,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,126252,4,10,1,4,16,50001,1,1,116313,116133,2100674,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127222,3,127102,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,126162,4,10,1,4,16,50001,1,1,126013,126163,2100675,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117072,3,127012,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,116132,4,10,1,4,16,50001,1,1,116133,126103,2100676,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117042,3,127222,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,116552,4,10,1,4,16,50001,1,1,126163,126253,2100677,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127011,3,117072,8,60,1,1,91002,4,94002,2,4,3,1,640000,1,116192,4,10,1,4,16,50001,1,1,126103,116583,2100678,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127221,3,117042,8,60,1,1,91002,4,94002,2,4,2,1,640000,1,126222,4,10,1,4,16,50001,1,1,126253,116462,2100679,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31045,4,2,0,1,140000,0,94002,0,2,200,1,1280000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100680,0,1,12
140001,4,4,20001,3,1,5,4,1,5,117612,3,127012,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116613,4,10,1,4,16,50001,1,1,117191,127221,2100681,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117582,3,117042,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,116313,4,10,1,4,16,50001,1,1,127101,127011,2100682,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117552,3,117612,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116133,4,10,1,4,16,50001,1,1,127281,127161,2100683,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117132,3,117582,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,126013,4,10,1,4,16,50001,1,1,117491,117041,2100684,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127102,3,117552,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116583,4,10,1,4,16,50001,1,1,127011,117071,2100685,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127222,3,117132,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,116462,4,10,1,4,16,50001,1,1,117071,117311,2100686,2,1,12
