treasure_type_7,reward_id_4,reward_type_5,treasure_type_10,treasure_type_3,treasure_type_4,reward_id_8,reward_id_9,fix_reward_group_id,reward_num_8,reward_type_7,reward_id_2,reward_type_4,reward_num_7,reward_num_3,reward_type_9,reward_id_10,reward_id_1,reward_id_7,reward_id_5,reward_type_8,reward_type_3,reward_id_3,treasure_type_8,reward_type_2,treasure_type_9,reward_num_5,reward_num_6,reward_type_1,treasure_type_1,reward_num_9,treasure_type_2,reward_type_10,reward_num_2,reward_id_6,treasure_type_5,reward_type_6,reward_num_10,treasure_type_6,reward_num_1,reward_num_4
1,115317,12,1,1,1,125463,20001,2100543,10,4,140001,4,3,2,2,50001,91002,125076,94002,4,4,125287,1,4,1,400000,3,8,1,16,1,2,2,115136,1,4,4,1,60,2
1,125377,12,1,1,1,115165,20001,2100544,10,4,140001,4,3,2,2,50001,91002,125046,94002,4,4,115464,1,4,1,400000,3,8,1,16,1,2,2,115106,1,4,4,1,60,2
1,125287,12,1,1,1,125045,20001,2100545,10,4,140001,4,3,2,2,50001,91002,115136,94002,4,4,115403,1,4,1,400000,3,8,1,16,1,2,2,125376,1,4,4,1,60,2
1,115464,12,1,1,1,125285,20001,2100546,10,4,140001,4,3,2,2,50001,91002,115106,94002,4,4,125347,1,4,1,400000,3,8,1,16,1,2,2,125286,1,4,4,1,60,2
1,115403,12,1,1,1,125075,20001,2100547,10,4,140001,4,3,2,2,50001,91002,125376,94002,4,4,115077,1,4,1,400000,3,8,1,16,1,2,2,125016,1,4,4,1,60,2
1,125347,12,1,1,1,125015,20001,2100548,10,4,140001,4,3,2,2,50001,91002,125286,94002,4,4,115137,1,4,1,400000,3,8,1,16,1,2,2,125256,1,4,4,1,60,2
1,115077,12,1,1,1,115585,20001,2100549,10,4,140001,4,3,2,2,50001,91002,125016,94002,4,4,115047,1,4,1,400000,3,8,1,16,1,2,2,115166,1,4,4,1,60,2
1,31013,12,0,1,1,0,0,2100550,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,800000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,126251,12,1,1,1,115106,20001,2100551,10,4,140001,4,3,2,2,50001,91002,115403,94002,4,4,116071,1,4,1,400000,3,8,1,16,1,2,2,115047,1,4,4,1,60,2
1,126101,12,1,1,1,125376,20001,2100552,10,4,140001,4,3,2,2,50001,91002,125107,94002,4,4,116191,1,4,1,400000,3,8,1,16,1,2,2,115137,1,4,4,1,60,2
1,116071,12,1,1,1,125076,20001,2100553,10,4,140001,4,3,2,2,50001,91002,115047,94002,4,4,116041,1,4,1,400000,3,8,1,16,1,2,2,115077,1,4,4,1,60,2
1,116191,12,1,1,1,125016,20001,2100554,10,4,140001,4,3,2,2,50001,91002,115137,94002,4,4,116131,1,4,1,400000,3,8,1,16,1,2,2,125017,1,4,4,1,60,2
1,116041,12,1,1,1,125046,20001,2100555,10,4,140001,4,3,2,2,50001,91002,115077,94002,4,4,126221,1,4,1,400000,3,8,1,16,1,2,2,115197,1,4,4,1,60,2
1,116131,12,1,1,1,115616,20001,2100556,10,4,140001,4,3,2,2,50001,91002,125017,94002,4,4,126011,1,4,1,400000,3,8,1,16,1,2,2,115317,1,4,4,1,60,2
1,126221,12,1,1,1,115136,20001,2100557,10,4,140001,4,3,2,2,50001,91002,115197,94002,4,4,126161,1,4,1,400000,3,8,1,16,1,2,2,125377,1,4,4,1,60,2
1,126011,12,1,1,1,115433,20001,2100558,10,4,140001,4,3,2,2,50001,91002,115317,94002,4,4,126251,1,4,1,400000,3,8,1,16,1,2,2,115403,1,4,4,1,60,2
1,126161,12,1,1,1,115586,20001,2100559,10,4,140001,4,3,2,2,50001,91002,125377,94002,4,4,126101,1,4,1,400000,3,8,1,16,1,2,2,125107,1,4,4,1,60,2
1,31042,12,0,1,1,0,0,2100560,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,800000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,126011,12,1,1,1,125376,20001,2100561,10,4,140001,4,3,2,2,50001,91002,115137,94002,4,4,116551,1,4,1,440000,3,8,1,16,1,2,2,115317,1,4,4,1,60,2
1,116131,12,1,1,1,125286,20001,2100562,10,4,140001,4,3,2,2,50001,91002,125107,94002,4,4,116611,1,4,1,440000,3,8,1,16,1,2,2,115047,1,4,4,1,60,2
1,116551,12,1,1,1,125046,20001,2100563,10,4,140001,4,3,2,2,50001,91002,115317,94002,4,4,116041,1,4,1,440000,3,8,1,16,1,2,2,125377,1,4,4,1,60,2
1,116611,12,1,1,1,115433,20001,2100564,10,4,140001,4,3,2,2,50001,91002,115047,94002,4,4,116581,1,4,1,440000,3,8,1,16,1,2,2,115617,1,4,4,1,60,2
1,116041,12,1,1,1,115106,20001,2100565,10,4,140001,4,3,2,2,50001,91002,125377,94002,4,4,116191,1,4,1,440000,3,8,1,16,1,2,2,115077,1,4,4,1,60,2
1,116581,12,1,1,1,115316,20001,2100566,10,4,140001,4,3,2,2,50001,91002,115617,94002,4,4,116071,1,4,1,440000,3,8,1,16,1,2,2,115403,1,4,4,1,60,2
1,116191,12,1,1,1,115586,20001,2100567,10,4,140001,4,3,2,2,50001,91002,115077,94002,4,4,126161,1,4,1,440000,3,8,1,16,1,2,2,115197,1,4,4,1,60,2
1,116071,12,1,1,1,125076,20001,2100568,10,4,140001,4,3,2,2,50001,91002,115403,94002,4,4,126011,1,4,1,440000,3,8,1,16,1,2,2,115137,1,4,4,1,60,2
1,126161,12,1,1,1,115616,20001,2100569,10,4,140001,4,3,2,2,50001,91002,115197,94002,4,4,116131,1,4,1,440000,3,8,1,16,1,2,2,125107,1,4,4,1,60,2
1,31057,12,0,1,1,0,0,2100570,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,880000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,116071,12,1,1,1,125376,20001,2100571,10,4,140001,4,3,2,2,50001,91002,115197,94002,4,4,126371,1,4,1,440000,3,8,1,16,1,2,2,115317,1,4,4,1,60,2
1,116041,12,1,1,1,115433,20001,2100572,10,4,140001,4,3,2,2,50001,91002,115557,94002,4,4,116311,1,4,1,440000,3,8,1,16,1,2,2,115047,1,4,4,1,60,2
1,126371,12,1,1,1,115616,20001,2100573,10,4,140001,4,3,2,2,50001,91002,115317,94002,4,4,126281,1,4,1,440000,3,8,1,16,1,2,2,115617,1,4,4,1,60,2
1,116311,12,1,1,1,125046,20001,2100574,10,4,140001,4,3,2,2,50001,91002,115047,94002,4,4,116401,1,4,1,440000,3,8,1,16,1,2,2,115403,1,4,4,1,60,2
1,126281,12,1,1,1,115106,20001,2100575,10,4,140001,4,3,2,2,50001,91002,115617,94002,4,4,126341,1,4,1,440000,3,8,1,16,1,2,2,115587,1,4,4,1,60,2
1,116401,12,1,1,1,125286,20001,2100576,10,4,140001,4,3,2,2,50001,91002,115403,94002,4,4,116461,1,4,1,440000,3,8,1,16,1,2,2,125377,1,4,4,1,60,2
1,126341,12,1,1,1,115586,20001,2100577,10,4,140001,4,3,2,2,50001,91002,115587,94002,4,4,116191,1,4,1,440000,3,8,1,16,1,2,2,115077,1,4,4,1,60,2
1,116461,12,1,1,1,115316,20001,2100578,10,4,140001,4,3,2,2,50001,91002,125377,94002,4,4,116071,1,4,1,440000,3,8,1,16,1,2,2,115197,1,4,4,1,60,2
1,116191,12,1,1,1,115196,20001,2100579,10,4,140001,4,3,2,2,50001,91002,115077,94002,4,4,116041,1,4,1,440000,3,8,1,16,1,2,2,115557,1,4,4,1,60,2
1,31045,12,0,1,1,0,0,2100580,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,880000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,116072,12,1,1,1,115617,20001,2100581,10,4,140001,4,3,2,2,50001,91002,126161,94002,4,4,126162,1,4,1,480000,3,8,1,16,1,2,2,116041,1,4,4,1,60,2
1,126252,12,1,1,1,115317,20001,2100582,10,4,140001,4,3,2,2,50001,91002,126341,94002,4,4,126102,1,4,1,480000,3,8,1,16,1,2,2,116311,1,4,4,1,60,2
1,126162,12,1,1,1,115587,20001,2100583,10,4,140001,4,3,2,2,50001,91002,116041,94002,4,4,116132,1,4,1,480000,3,8,1,16,1,2,2,126371,1,4,4,1,60,2
1,126102,12,1,1,1,125377,20001,2100584,10,4,140001,4,3,2,2,50001,91002,116311,94002,4,4,126222,1,4,1,480000,3,8,1,16,1,2,2,116401,1,4,4,1,60,2
1,116132,12,1,1,1,115047,20001,2100585,10,4,140001,4,3,2,2,50001,91002,126371,94002,4,4,116042,1,4,1,480000,3,8,1,16,1,2,2,116191,1,4,4,1,60,2
1,126222,12,1,1,1,115403,20001,2100586,10,4,140001,4,3,2,2,50001,91002,116401,94002,4,4,126012,1,4,1,480000,3,8,1,16,1,2,2,116071,1,4,4,1,60,2
1,116042,12,1,1,1,115077,20001,2100587,10,4,140001,4,3,2,2,50001,91002,116191,94002,4,4,116192,1,4,1,480000,3,8,1,16,1,2,2,116461,1,4,4,1,60,2
1,126012,12,1,1,1,115197,20001,2100588,10,4,140001,4,3,2,2,50001,91002,116071,94002,4,4,116072,1,4,1,480000,3,8,1,16,1,2,2,126161,1,4,4,1,60,2
1,116192,12,1,1,1,125107,20001,2100589,10,4,140001,4,3,2,2,50001,91002,116461,94002,4,4,126252,1,4,1,480000,3,8,1,16,1,2,2,126341,1,4,4,1,60,2
1,31029,12,0,1,1,0,0,2100590,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,960000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,116552,12,1,1,1,115617,20001,2100591,10,4,140001,4,3,2,2,50001,91002,126371,94002,4,4,126102,1,4,1,480000,3,8,1,16,1,2,2,116041,1,4,4,1,60,2
1,126252,12,1,1,1,115317,20001,2100592,10,4,140001,4,3,2,2,50001,91002,116401,94002,4,4,126162,1,4,1,480000,3,8,1,16,1,2,2,116191,1,4,4,1,60,2
1,126102,12,1,1,1,115587,20001,2100593,10,4,140001,4,3,2,2,50001,91002,116041,94002,4,4,126012,1,4,1,480000,3,8,1,16,1,2,2,116311,1,4,4,1,60,2
1,126162,12,1,1,1,115403,20001,2100594,10,4,140001,4,3,2,2,50001,91002,116191,94002,4,4,116132,1,4,1,480000,3,8,1,16,1,2,2,126161,1,4,4,1,60,2
1,126012,12,1,1,1,115047,20001,2100595,10,4,140001,4,3,2,2,50001,91002,116311,94002,4,4,126222,1,4,1,480000,3,8,1,16,1,2,2,116071,1,4,4,1,60,2
1,116132,12,1,1,1,125377,20001,2100596,10,4,140001,4,3,2,2,50001,91002,126161,94002,4,4,116612,1,4,1,480000,3,8,1,16,1,2,2,116461,1,4,4,1,60,2
1,126222,12,1,1,1,125107,20001,2100597,10,4,140001,4,3,2,2,50001,91002,116071,94002,4,4,116582,1,4,1,480000,3,8,1,16,1,2,2,116611,1,4,4,1,60,2
1,116612,12,1,1,1,115077,20001,2100598,10,4,140001,4,3,2,2,50001,91002,116461,94002,4,4,116552,1,4,1,480000,3,8,1,16,1,2,2,126371,1,4,4,1,60,2
1,116582,12,1,1,1,125017,20001,2100599,10,4,140001,4,3,2,2,50001,91002,116611,94002,4,4,126252,1,4,1,480000,3,8,1,16,1,2,2,116401,1,4,4,1,60,2
1,31056,12,0,1,1,0,0,2100600,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,960000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,126162,12,1,1,1,115617,20001,2100601,10,4,140001,4,3,2,2,50001,91002,126341,94002,4,4,116372,1,4,1,520000,3,8,1,16,1,2,2,116041,1,4,4,1,60,2
1,126102,12,1,1,1,115317,20001,2100602,10,4,140001,4,3,2,2,50001,91002,126161,94002,4,4,126282,1,4,1,520000,3,8,1,16,1,2,2,116611,1,4,4,1,60,2
1,116372,12,1,1,1,115587,20001,2100603,10,4,140001,4,3,2,2,50001,91002,116041,94002,4,4,116312,1,4,1,520000,3,8,1,16,1,2,2,116191,1,4,4,1,60,2
1,126282,12,1,1,1,125377,20001,2100604,10,4,140001,4,3,2,2,50001,91002,116611,94002,4,4,116431,1,4,1,520000,3,8,1,16,1,2,2,116551,1,4,4,1,60,2
1,116312,12,1,1,1,115403,20001,2100605,10,4,140001,4,3,2,2,50001,91002,116191,94002,4,4,126342,1,4,1,520000,3,8,1,16,1,2,2,126101,1,4,4,1,60,2
1,116431,12,1,1,1,115047,20001,2100606,10,4,140001,4,3,2,2,50001,91002,116551,94002,4,4,126012,1,4,1,520000,3,8,1,16,1,2,2,116311,1,4,4,1,60,2
1,126342,12,1,1,1,125107,20001,2100607,10,4,140001,4,3,2,2,50001,91002,126101,94002,4,4,126521,1,4,1,520000,3,8,1,16,1,2,2,116071,1,4,4,1,60,2
1,126012,12,1,1,1,115077,20001,2100608,10,4,140001,4,3,2,2,50001,91002,116311,94002,4,4,126162,1,4,1,520000,3,8,1,16,1,2,2,126341,1,4,4,1,60,2
1,126521,12,1,1,1,115197,20001,2100609,10,4,140001,4,3,2,2,50001,91002,116071,94002,4,4,126102,1,4,1,520000,3,8,1,16,1,2,2,126161,1,4,4,1,60,2
1,31037,12,0,1,1,0,0,2100610,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1040000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,126253,12,1,1,1,116041,20001,2100611,10,4,140001,4,3,2,2,50001,91002,116132,94002,4,4,126103,1,4,1,520000,3,8,1,16,1,2,2,126012,1,4,4,1,60,2
1,116073,12,1,1,1,116611,20001,2100612,10,4,140001,4,3,2,2,50001,91002,116042,94002,4,4,126223,1,4,1,520000,3,8,1,16,1,2,2,126222,1,4,4,1,60,2
1,126103,12,1,1,1,126101,20001,2100613,10,4,140001,4,3,2,2,50001,91002,126012,94002,4,4,116133,1,4,1,520000,3,8,1,16,1,2,2,126162,1,4,4,1,60,2
1,126223,12,1,1,1,116191,20001,2100614,10,4,140001,4,3,2,2,50001,91002,126222,94002,4,4,126013,1,4,1,520000,3,8,1,16,1,2,2,126282,1,4,4,1,60,2
1,116133,12,1,1,1,116311,20001,2100615,10,4,140001,4,3,2,2,50001,91002,126162,94002,4,4,116043,1,4,1,520000,3,8,1,16,1,2,2,126102,1,4,4,1,60,2
1,126013,12,1,1,1,116581,20001,2100616,10,4,140001,4,3,2,2,50001,91002,126282,94002,4,4,116193,1,4,1,520000,3,8,1,16,1,2,2,126521,1,4,4,1,60,2
1,116043,12,1,1,1,116461,20001,2100617,10,4,140001,4,3,2,2,50001,91002,126102,94002,4,4,126163,1,4,1,520000,3,8,1,16,1,2,2,116192,1,4,4,1,60,2
1,116193,12,1,1,1,116071,20001,2100618,10,4,140001,4,3,2,2,50001,91002,126521,94002,4,4,126253,1,4,1,520000,3,8,1,16,1,2,2,116132,1,4,4,1,60,2
1,126163,12,1,1,1,126281,20001,2100619,10,4,140001,4,3,2,2,50001,91002,116192,94002,4,4,116073,1,4,1,520000,3,8,1,16,1,2,2,116042,1,4,4,1,60,2
1,31011,12,0,1,1,0,0,2100620,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1040000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,126103,12,1,1,1,116611,20001,2100621,10,4,140001,4,3,2,2,50001,91002,126102,94002,4,4,116553,1,4,1,560000,3,8,1,16,1,2,2,126222,1,4,4,1,60,2
1,126253,12,1,1,1,116041,20001,2100622,10,4,140001,4,3,2,2,50001,91002,116372,94002,4,4,116613,1,4,1,560000,3,8,1,16,1,2,2,126012,1,4,4,1,60,2
1,116553,12,1,1,1,126101,20001,2100623,10,4,140001,4,3,2,2,50001,91002,126222,94002,4,4,126163,1,4,1,560000,3,8,1,16,1,2,2,126162,1,4,4,1,60,2
1,116613,12,1,1,1,116581,20001,2100624,10,4,140001,4,3,2,2,50001,91002,126012,94002,4,4,116583,1,4,1,560000,3,8,1,16,1,2,2,116552,1,4,4,1,60,2
1,126163,12,1,1,1,116191,20001,2100625,10,4,140001,4,3,2,2,50001,91002,126162,94002,4,4,116133,1,4,1,560000,3,8,1,16,1,2,2,116042,1,4,4,1,60,2
1,116583,12,1,1,1,116311,20001,2100626,10,4,140001,4,3,2,2,50001,91002,116552,94002,4,4,126013,1,4,1,560000,3,8,1,16,1,2,2,126282,1,4,4,1,60,2
1,116133,12,1,1,1,116401,20001,2100627,10,4,140001,4,3,2,2,50001,91002,116042,94002,4,4,126223,1,4,1,560000,3,8,1,16,1,2,2,116192,1,4,4,1,60,2
1,126013,12,1,1,1,126281,20001,2100628,10,4,140001,4,3,2,2,50001,91002,126282,94002,4,4,126103,1,4,1,560000,3,8,1,16,1,2,2,126102,1,4,4,1,60,2
1,126223,12,1,1,1,116071,20001,2100629,10,4,140001,4,3,2,2,50001,91002,116192,94002,4,4,126253,1,4,1,560000,3,8,1,16,1,2,2,116372,1,4,4,1,60,2
1,31046,12,0,1,1,0,0,2100630,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1120000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,116133,12,1,1,1,116611,20001,2100631,10,4,140001,4,3,2,2,50001,91002,126102,94002,4,4,116313,1,4,1,560000,3,8,1,16,1,2,2,126222,1,4,4,1,60,2
1,126103,12,1,1,1,116041,20001,2100632,10,4,140001,4,3,2,2,50001,91002,126282,94002,4,4,126373,1,4,1,560000,3,8,1,16,1,2,2,126012,1,4,4,1,60,2
1,116313,12,1,1,1,126101,20001,2100633,10,4,140001,4,3,2,2,50001,91002,126222,94002,4,4,126283,1,4,1,560000,3,8,1,16,1,2,2,116552,1,4,4,1,60,2
1,126373,12,1,1,1,116401,20001,2100634,10,4,140001,4,3,2,2,50001,91002,126012,94002,4,4,116462,1,4,1,560000,3,8,1,16,1,2,2,116192,1,4,4,1,60,2
1,126283,12,1,1,1,116191,20001,2100635,10,4,140001,4,3,2,2,50001,91002,116552,94002,4,4,126343,1,4,1,560000,3,8,1,16,1,2,2,116042,1,4,4,1,60,2
1,116462,12,1,1,1,116581,20001,2100636,10,4,140001,4,3,2,2,50001,91002,116192,94002,4,4,116491,1,4,1,560000,3,8,1,16,1,2,2,126162,1,4,4,1,60,2
1,126343,12,1,1,1,116311,20001,2100637,10,4,140001,4,3,2,2,50001,91002,116042,94002,4,4,126163,1,4,1,560000,3,8,1,16,1,2,2,116372,1,4,4,1,60,2
1,116491,12,1,1,1,116071,20001,2100638,10,4,140001,4,3,2,2,50001,91002,126162,94002,4,4,116133,1,4,1,560000,3,8,1,16,1,2,2,126102,1,4,4,1,60,2
1,126163,12,1,1,1,116131,20001,2100639,10,4,140001,4,3,2,2,50001,91002,116372,94002,4,4,126103,1,4,1,560000,3,8,1,16,1,2,2,126282,1,4,4,1,60,2
1,31025,12,0,1,1,0,0,2100640,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1120000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,117191,12,1,1,1,126222,20001,2100641,10,4,140001,4,3,2,2,50001,91002,126373,94002,4,4,127161,1,4,1,600000,3,8,1,16,1,2,2,116313,1,4,4,1,60,2
1,127251,12,1,1,1,126102,20001,2100642,10,4,140001,4,3,2,2,50001,91002,116462,94002,4,4,117041,1,4,1,600000,3,8,1,16,1,2,2,126163,1,4,4,1,60,2
1,127161,12,1,1,1,126162,20001,2100643,10,4,140001,4,3,2,2,50001,91002,116313,94002,4,4,127101,1,4,1,600000,3,8,1,16,1,2,2,126013,1,4,4,1,60,2
1,117041,12,1,1,1,126012,20001,2100644,10,4,140001,4,3,2,2,50001,91002,126163,94002,4,4,127221,1,4,1,600000,3,8,1,16,1,2,2,126223,1,4,4,1,60,2
1,127101,12,1,1,1,126282,20001,2100645,10,4,140001,4,3,2,2,50001,91002,126013,94002,4,4,127011,1,4,1,600000,3,8,1,16,1,2,2,116133,1,4,4,1,60,2
1,127221,12,1,1,1,116042,20001,2100646,10,4,140001,4,3,2,2,50001,91002,126223,94002,4,4,117071,1,4,1,600000,3,8,1,16,1,2,2,126103,1,4,4,1,60,2
1,127011,12,1,1,1,116372,20001,2100647,10,4,140001,4,3,2,2,50001,91002,116133,94002,4,4,117131,1,4,1,600000,3,8,1,16,1,2,2,126283,1,4,4,1,60,2
1,117071,12,1,1,1,116192,20001,2100648,10,4,140001,4,3,2,2,50001,91002,126103,94002,4,4,117191,1,4,1,600000,3,8,1,16,1,2,2,126373,1,4,4,1,60,2
1,117131,12,1,1,1,116582,20001,2100649,10,4,140001,4,3,2,2,50001,91002,126283,94002,4,4,127251,1,4,1,600000,3,8,1,16,1,2,2,116462,1,4,4,1,60,2
1,31013,12,0,1,1,0,0,2100650,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1200000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,117581,12,1,1,1,126102,20001,2100651,10,4,140001,4,5,3,2,50001,91002,126283,94002,4,4,117041,1,4,1,600000,5,8,1,16,1,2,2,126013,1,4,4,1,60,3
1,127101,12,1,1,1,126222,20001,2100652,10,4,140001,4,5,3,2,50001,91002,116073,94002,4,4,127161,1,4,1,600000,5,8,1,16,1,2,3,116133,1,4,4,1,60,3
1,117041,12,1,1,1,126162,20001,2100653,10,4,140001,4,5,3,2,50001,91002,126013,94002,4,4,117551,1,4,1,600000,5,8,1,16,1,2,2,126163,1,4,4,1,60,3
1,127161,12,1,1,1,116582,20001,2100654,10,4,140001,4,5,3,2,50001,91002,116133,94002,4,4,127221,1,4,1,600000,5,8,1,16,1,2,3,126103,1,4,4,1,60,3
1,117551,12,1,1,1,126012,20001,2100655,10,4,140001,4,5,3,2,50001,91002,126163,94002,4,4,117071,1,4,1,600000,5,8,1,16,1,2,2,126223,1,4,4,1,60,3
1,127221,12,1,1,1,116192,20001,2100656,10,4,140001,4,5,3,2,50001,91002,126103,94002,4,4,127011,1,4,1,600000,5,8,1,16,1,2,3,116313,1,4,4,1,60,3
1,117071,12,1,1,1,116042,20001,2100657,10,4,140001,4,5,3,2,50001,91002,126223,94002,4,4,117611,1,4,1,600000,5,8,1,16,1,2,2,116553,1,4,4,1,60,3
1,127011,12,1,1,1,126282,20001,2100658,10,4,140001,4,5,3,2,50001,91002,116313,94002,4,4,117581,1,4,1,600000,5,8,1,16,1,2,3,126283,1,4,4,1,60,3
1,117611,12,1,1,1,116372,20001,2100659,10,4,140001,4,5,3,2,50001,91002,116553,94002,4,4,127101,1,4,1,600000,5,8,1,16,1,2,2,116073,1,4,4,1,60,3
1,31042,12,0,1,1,0,0,2100660,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1200000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,127221,12,1,1,1,126102,20001,2100661,10,4,140001,4,5,3,2,50001,91002,116613,94002,4,4,117311,1,4,1,640000,5,8,1,16,1,2,2,126013,1,4,4,1,60,3
1,127011,12,1,1,1,126012,20001,2100662,10,4,140001,4,5,3,2,50001,91002,126253,94002,4,4,127371,1,4,1,640000,5,8,1,16,1,2,3,116553,1,4,4,1,60,3
1,117311,12,1,1,1,116582,20001,2100663,10,4,140001,4,5,3,2,50001,91002,126013,94002,4,4,117461,1,4,1,640000,5,8,1,16,1,2,2,126163,1,4,4,1,60,3
1,127371,12,1,1,1,126162,20001,2100664,10,4,140001,4,5,3,2,50001,91002,116553,94002,4,4,127281,1,4,1,640000,5,8,1,16,1,2,3,126223,1,4,4,1,60,3
1,117461,12,1,1,1,116192,20001,2100665,10,4,140001,4,5,3,2,50001,91002,126163,94002,4,4,127341,1,4,1,640000,5,8,1,16,1,2,2,116313,1,4,4,1,60,3
1,127281,12,1,1,1,126222,20001,2100666,10,4,140001,4,5,3,2,50001,91002,126223,94002,4,4,117491,1,4,1,640000,5,8,1,16,1,2,3,116133,1,4,4,1,60,3
1,127341,12,1,1,1,116132,20001,2100667,10,4,140001,4,5,3,2,50001,91002,116313,94002,4,4,117041,1,4,1,640000,5,8,1,16,1,2,2,126103,1,4,4,1,60,3
1,117491,12,1,1,1,126252,20001,2100668,10,4,140001,4,5,3,2,50001,91002,116133,94002,4,4,127221,1,4,1,640000,5,8,1,16,1,2,3,116613,1,4,4,1,60,3
1,117041,12,1,1,1,126282,20001,2100669,10,4,140001,4,5,3,2,50001,91002,126103,94002,4,4,127011,1,4,1,640000,5,8,1,16,1,2,2,126253,1,4,4,1,60,3
1,31057,12,0,1,1,0,0,2100670,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1280000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,127011,12,1,1,1,116582,20001,2100671,10,4,140001,4,5,3,2,50001,91002,116583,94002,4,4,127162,1,4,1,640000,5,8,1,16,1,2,2,116613,1,4,4,1,60,3
1,127221,12,1,1,1,126102,20001,2100672,10,4,140001,4,5,3,2,50001,91002,116462,94002,4,4,117132,1,4,1,640000,5,8,1,16,1,2,3,116313,1,4,4,1,60,3
1,127162,12,1,1,1,126012,20001,2100673,10,4,140001,4,5,3,2,50001,91002,116613,94002,4,4,127102,1,4,1,640000,5,8,1,16,1,2,2,126013,1,4,4,1,60,3
1,117132,12,1,1,1,126252,20001,2100674,10,4,140001,4,5,3,2,50001,91002,116313,94002,4,4,127012,1,4,1,640000,5,8,1,16,1,2,3,116133,1,4,4,1,60,3
1,127102,12,1,1,1,126162,20001,2100675,10,4,140001,4,5,3,2,50001,91002,126013,94002,4,4,127222,1,4,1,640000,5,8,1,16,1,2,2,126163,1,4,4,1,60,3
1,127012,12,1,1,1,116132,20001,2100676,10,4,140001,4,5,3,2,50001,91002,116133,94002,4,4,117072,1,4,1,640000,5,8,1,16,1,2,3,126103,1,4,4,1,60,3
1,127222,12,1,1,1,116552,20001,2100677,10,4,140001,4,5,3,2,50001,91002,126163,94002,4,4,117042,1,4,1,640000,5,8,1,16,1,2,2,126253,1,4,4,1,60,3
1,117072,12,1,1,1,116192,20001,2100678,10,4,140001,4,5,3,2,50001,91002,126103,94002,4,4,127011,1,4,1,640000,5,8,1,16,1,2,3,116583,1,4,4,1,60,3
1,117042,12,1,1,1,126222,20001,2100679,10,4,140001,4,5,3,2,50001,91002,126253,94002,4,4,127221,1,4,1,640000,5,8,1,16,1,2,2,116462,1,4,4,1,60,3
1,31045,12,0,1,1,0,0,2100680,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1280000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,127012,12,1,1,1,116613,20001,2100681,10,4,140001,4,5,3,2,50001,91002,117191,94002,4,4,117612,1,4,1,680000,5,8,1,16,1,2,2,127221,1,4,4,1,60,3
1,117042,12,1,1,1,116313,20001,2100682,10,4,140001,4,5,3,2,50001,91002,127101,94002,4,4,117582,1,4,1,680000,5,8,1,16,1,2,3,127011,1,4,4,1,60,3
1,117612,12,1,1,1,116133,20001,2100683,10,4,140001,4,5,3,2,50001,91002,127281,94002,4,4,117552,1,4,1,680000,5,8,1,16,1,2,2,127161,1,4,4,1,60,3
1,117582,12,1,1,1,126013,20001,2100684,10,4,140001,4,5,3,2,50001,91002,117491,94002,4,4,117132,1,4,1,680000,5,8,1,16,1,2,3,117041,1,4,4,1,60,3
1,117552,12,1,1,1,116583,20001,2100685,10,4,140001,4,5,3,2,50001,91002,127011,94002,4,4,127102,1,4,1,680000,5,8,1,16,1,2,2,117071,1,4,4,1,60,3
1,117132,12,1,1,1,116462,20001,2100686,10,4,140001,4,5,3,2,50001,91002,117071,94002,4,4,127222,1,4,1,680000,5,8,1,16,1,2,3,117311,1,4,4,1,60,3
