reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
12,1,4,8,125287,2,2100543,4,2,1,1,4,115136,1,4,3,1,50001,1,400000,1,125076,94002,10,4,16,2,3,60,115317,20001,2,1,4,125463,140001,4,91002,1,2,1
12,1,4,8,115464,2,2100544,4,2,1,1,4,115106,1,4,3,1,50001,1,400000,1,125046,94002,10,4,16,2,3,60,125377,20001,2,1,4,115165,140001,4,91002,1,2,1
12,1,4,8,115403,2,2100545,4,2,1,1,4,125376,1,4,3,1,50001,1,400000,1,115136,94002,10,4,16,2,3,60,125287,20001,2,1,4,125045,140001,4,91002,1,2,1
12,1,4,8,125347,2,2100546,4,2,1,1,4,125286,1,4,3,1,50001,1,400000,1,115106,94002,10,4,16,2,3,60,115464,20001,2,1,4,125285,140001,4,91002,1,2,1
12,1,4,8,115077,2,2100547,4,2,1,1,4,125016,1,4,3,1,50001,1,400000,1,125376,94002,10,4,16,2,3,60,115403,20001,2,1,4,125075,140001,4,91002,1,2,1
12,1,4,8,115137,2,2100548,4,2,1,1,4,125256,1,4,3,1,50001,1,400000,1,125286,94002,10,4,16,2,3,60,125347,20001,2,1,4,125015,140001,4,91002,1,2,1
12,1,4,8,115047,2,2100549,4,2,1,1,4,115166,1,4,3,1,50001,1,400000,1,125016,94002,10,4,16,2,3,60,115077,20001,2,1,4,115585,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100550,0,6,1,1,2,20001,0,2,4,1,0,0,800000,1,50001,94002,0,4,0,2,16,2,31013,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,116071,2,2100551,4,2,1,1,4,115047,1,4,3,1,50001,1,400000,1,115403,94002,10,4,16,2,3,60,126251,20001,2,1,4,115106,140001,4,91002,1,2,1
12,1,4,8,116191,2,2100552,4,2,1,1,4,115137,1,4,3,1,50001,1,400000,1,125107,94002,10,4,16,2,3,60,126101,20001,2,1,4,125376,140001,4,91002,1,2,1
12,1,4,8,116041,2,2100553,4,2,1,1,4,115077,1,4,3,1,50001,1,400000,1,115047,94002,10,4,16,2,3,60,116071,20001,2,1,4,125076,140001,4,91002,1,2,1
12,1,4,8,116131,2,2100554,4,2,1,1,4,125017,1,4,3,1,50001,1,400000,1,115137,94002,10,4,16,2,3,60,116191,20001,2,1,4,125016,140001,4,91002,1,2,1
12,1,4,8,126221,2,2100555,4,2,1,1,4,115197,1,4,3,1,50001,1,400000,1,115077,94002,10,4,16,2,3,60,116041,20001,2,1,4,125046,140001,4,91002,1,2,1
12,1,4,8,126011,2,2100556,4,2,1,1,4,115317,1,4,3,1,50001,1,400000,1,125017,94002,10,4,16,2,3,60,116131,20001,2,1,4,115616,140001,4,91002,1,2,1
12,1,4,8,126161,2,2100557,4,2,1,1,4,125377,1,4,3,1,50001,1,400000,1,115197,94002,10,4,16,2,3,60,126221,20001,2,1,4,115136,140001,4,91002,1,2,1
12,1,4,8,126251,2,2100558,4,2,1,1,4,115403,1,4,3,1,50001,1,400000,1,115317,94002,10,4,16,2,3,60,126011,20001,2,1,4,115433,140001,4,91002,1,2,1
12,1,4,8,126101,2,2100559,4,2,1,1,4,125107,1,4,3,1,50001,1,400000,1,125377,94002,10,4,16,2,3,60,126161,20001,2,1,4,115586,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100560,0,6,1,1,2,20001,0,2,4,1,0,0,800000,1,50001,94002,0,4,0,2,16,2,31042,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,116551,2,2100561,4,2,1,1,4,115317,1,4,3,1,50001,1,440000,1,115137,94002,10,4,16,2,3,60,126011,20001,2,1,4,125376,140001,4,91002,1,2,1
12,1,4,8,116611,2,2100562,4,2,1,1,4,115047,1,4,3,1,50001,1,440000,1,125107,94002,10,4,16,2,3,60,116131,20001,2,1,4,125286,140001,4,91002,1,2,1
12,1,4,8,116041,2,2100563,4,2,1,1,4,125377,1,4,3,1,50001,1,440000,1,115317,94002,10,4,16,2,3,60,116551,20001,2,1,4,125046,140001,4,91002,1,2,1
12,1,4,8,116581,2,2100564,4,2,1,1,4,115617,1,4,3,1,50001,1,440000,1,115047,94002,10,4,16,2,3,60,116611,20001,2,1,4,115433,140001,4,91002,1,2,1
12,1,4,8,116191,2,2100565,4,2,1,1,4,115077,1,4,3,1,50001,1,440000,1,125377,94002,10,4,16,2,3,60,116041,20001,2,1,4,115106,140001,4,91002,1,2,1
12,1,4,8,116071,2,2100566,4,2,1,1,4,115403,1,4,3,1,50001,1,440000,1,115617,94002,10,4,16,2,3,60,116581,20001,2,1,4,115316,140001,4,91002,1,2,1
12,1,4,8,126161,2,2100567,4,2,1,1,4,115197,1,4,3,1,50001,1,440000,1,115077,94002,10,4,16,2,3,60,116191,20001,2,1,4,115586,140001,4,91002,1,2,1
12,1,4,8,126011,2,2100568,4,2,1,1,4,115137,1,4,3,1,50001,1,440000,1,115403,94002,10,4,16,2,3,60,116071,20001,2,1,4,125076,140001,4,91002,1,2,1
12,1,4,8,116131,2,2100569,4,2,1,1,4,125107,1,4,3,1,50001,1,440000,1,115197,94002,10,4,16,2,3,60,126161,20001,2,1,4,115616,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100570,0,6,1,1,2,20001,0,2,4,1,0,0,880000,1,50001,94002,0,4,0,2,16,2,31057,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,126371,2,2100571,4,2,1,1,4,115317,1,4,3,1,50001,1,440000,1,115197,94002,10,4,16,2,3,60,116071,20001,2,1,4,125376,140001,4,91002,1,2,1
12,1,4,8,116311,2,2100572,4,2,1,1,4,115047,1,4,3,1,50001,1,440000,1,115557,94002,10,4,16,2,3,60,116041,20001,2,1,4,115433,140001,4,91002,1,2,1
12,1,4,8,126281,2,2100573,4,2,1,1,4,115617,1,4,3,1,50001,1,440000,1,115317,94002,10,4,16,2,3,60,126371,20001,2,1,4,115616,140001,4,91002,1,2,1
12,1,4,8,116401,2,2100574,4,2,1,1,4,115403,1,4,3,1,50001,1,440000,1,115047,94002,10,4,16,2,3,60,116311,20001,2,1,4,125046,140001,4,91002,1,2,1
12,1,4,8,126341,2,2100575,4,2,1,1,4,115587,1,4,3,1,50001,1,440000,1,115617,94002,10,4,16,2,3,60,126281,20001,2,1,4,115106,140001,4,91002,1,2,1
12,1,4,8,116461,2,2100576,4,2,1,1,4,125377,1,4,3,1,50001,1,440000,1,115403,94002,10,4,16,2,3,60,116401,20001,2,1,4,125286,140001,4,91002,1,2,1
12,1,4,8,116191,2,2100577,4,2,1,1,4,115077,1,4,3,1,50001,1,440000,1,115587,94002,10,4,16,2,3,60,126341,20001,2,1,4,115586,140001,4,91002,1,2,1
12,1,4,8,116071,2,2100578,4,2,1,1,4,115197,1,4,3,1,50001,1,440000,1,125377,94002,10,4,16,2,3,60,116461,20001,2,1,4,115316,140001,4,91002,1,2,1
12,1,4,8,116041,2,2100579,4,2,1,1,4,115557,1,4,3,1,50001,1,440000,1,115077,94002,10,4,16,2,3,60,116191,20001,2,1,4,115196,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100580,0,6,1,1,2,20001,0,2,4,1,0,0,880000,1,50001,94002,0,4,0,2,16,2,31045,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,126162,2,2100581,4,2,1,1,4,116041,1,4,3,1,50001,1,480000,1,126161,94002,10,4,16,2,3,60,116072,20001,2,1,4,115617,140001,4,91002,1,2,1
12,1,4,8,126102,2,2100582,4,2,1,1,4,116311,1,4,3,1,50001,1,480000,1,126341,94002,10,4,16,2,3,60,126252,20001,2,1,4,115317,140001,4,91002,1,2,1
12,1,4,8,116132,2,2100583,4,2,1,1,4,126371,1,4,3,1,50001,1,480000,1,116041,94002,10,4,16,2,3,60,126162,20001,2,1,4,115587,140001,4,91002,1,2,1
12,1,4,8,126222,2,2100584,4,2,1,1,4,116401,1,4,3,1,50001,1,480000,1,116311,94002,10,4,16,2,3,60,126102,20001,2,1,4,125377,140001,4,91002,1,2,1
12,1,4,8,116042,2,2100585,4,2,1,1,4,116191,1,4,3,1,50001,1,480000,1,126371,94002,10,4,16,2,3,60,116132,20001,2,1,4,115047,140001,4,91002,1,2,1
12,1,4,8,126012,2,2100586,4,2,1,1,4,116071,1,4,3,1,50001,1,480000,1,116401,94002,10,4,16,2,3,60,126222,20001,2,1,4,115403,140001,4,91002,1,2,1
12,1,4,8,116192,2,2100587,4,2,1,1,4,116461,1,4,3,1,50001,1,480000,1,116191,94002,10,4,16,2,3,60,116042,20001,2,1,4,115077,140001,4,91002,1,2,1
12,1,4,8,116072,2,2100588,4,2,1,1,4,126161,1,4,3,1,50001,1,480000,1,116071,94002,10,4,16,2,3,60,126012,20001,2,1,4,115197,140001,4,91002,1,2,1
12,1,4,8,126252,2,2100589,4,2,1,1,4,126341,1,4,3,1,50001,1,480000,1,116461,94002,10,4,16,2,3,60,116192,20001,2,1,4,125107,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100590,0,6,1,1,2,20001,0,2,4,1,0,0,960000,1,50001,94002,0,4,0,2,16,2,31029,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,126102,2,2100591,4,2,1,1,4,116041,1,4,3,1,50001,1,480000,1,126371,94002,10,4,16,2,3,60,116552,20001,2,1,4,115617,140001,4,91002,1,2,1
12,1,4,8,126162,2,2100592,4,2,1,1,4,116191,1,4,3,1,50001,1,480000,1,116401,94002,10,4,16,2,3,60,126252,20001,2,1,4,115317,140001,4,91002,1,2,1
12,1,4,8,126012,2,2100593,4,2,1,1,4,116311,1,4,3,1,50001,1,480000,1,116041,94002,10,4,16,2,3,60,126102,20001,2,1,4,115587,140001,4,91002,1,2,1
12,1,4,8,116132,2,2100594,4,2,1,1,4,126161,1,4,3,1,50001,1,480000,1,116191,94002,10,4,16,2,3,60,126162,20001,2,1,4,115403,140001,4,91002,1,2,1
12,1,4,8,126222,2,2100595,4,2,1,1,4,116071,1,4,3,1,50001,1,480000,1,116311,94002,10,4,16,2,3,60,126012,20001,2,1,4,115047,140001,4,91002,1,2,1
12,1,4,8,116612,2,2100596,4,2,1,1,4,116461,1,4,3,1,50001,1,480000,1,126161,94002,10,4,16,2,3,60,116132,20001,2,1,4,125377,140001,4,91002,1,2,1
12,1,4,8,116582,2,2100597,4,2,1,1,4,116611,1,4,3,1,50001,1,480000,1,116071,94002,10,4,16,2,3,60,126222,20001,2,1,4,125107,140001,4,91002,1,2,1
12,1,4,8,116552,2,2100598,4,2,1,1,4,126371,1,4,3,1,50001,1,480000,1,116461,94002,10,4,16,2,3,60,116612,20001,2,1,4,115077,140001,4,91002,1,2,1
12,1,4,8,126252,2,2100599,4,2,1,1,4,116401,1,4,3,1,50001,1,480000,1,116611,94002,10,4,16,2,3,60,116582,20001,2,1,4,125017,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100600,0,6,1,1,2,20001,0,2,4,1,0,0,960000,1,50001,94002,0,4,0,2,16,2,31056,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,116372,2,2100601,4,2,1,1,4,116041,1,4,3,1,50001,1,520000,1,126341,94002,10,4,16,2,3,60,126162,20001,2,1,4,115617,140001,4,91002,1,2,1
12,1,4,8,126282,2,2100602,4,2,1,1,4,116611,1,4,3,1,50001,1,520000,1,126161,94002,10,4,16,2,3,60,126102,20001,2,1,4,115317,140001,4,91002,1,2,1
12,1,4,8,116312,2,2100603,4,2,1,1,4,116191,1,4,3,1,50001,1,520000,1,116041,94002,10,4,16,2,3,60,116372,20001,2,1,4,115587,140001,4,91002,1,2,1
12,1,4,8,116431,2,2100604,4,2,1,1,4,116551,1,4,3,1,50001,1,520000,1,116611,94002,10,4,16,2,3,60,126282,20001,2,1,4,125377,140001,4,91002,1,2,1
12,1,4,8,126342,2,2100605,4,2,1,1,4,126101,1,4,3,1,50001,1,520000,1,116191,94002,10,4,16,2,3,60,116312,20001,2,1,4,115403,140001,4,91002,1,2,1
12,1,4,8,126012,2,2100606,4,2,1,1,4,116311,1,4,3,1,50001,1,520000,1,116551,94002,10,4,16,2,3,60,116431,20001,2,1,4,115047,140001,4,91002,1,2,1
12,1,4,8,126521,2,2100607,4,2,1,1,4,116071,1,4,3,1,50001,1,520000,1,126101,94002,10,4,16,2,3,60,126342,20001,2,1,4,125107,140001,4,91002,1,2,1
12,1,4,8,126162,2,2100608,4,2,1,1,4,126341,1,4,3,1,50001,1,520000,1,116311,94002,10,4,16,2,3,60,126012,20001,2,1,4,115077,140001,4,91002,1,2,1
12,1,4,8,126102,2,2100609,4,2,1,1,4,126161,1,4,3,1,50001,1,520000,1,116071,94002,10,4,16,2,3,60,126521,20001,2,1,4,115197,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100610,0,6,1,1,2,20001,0,2,4,1,0,0,1040000,1,50001,94002,0,4,0,2,16,2,31037,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,126103,2,2100611,4,2,1,1,4,126012,1,4,3,1,50001,1,520000,1,116132,94002,10,4,16,2,3,60,126253,20001,2,1,4,116041,140001,4,91002,1,2,1
12,1,4,8,126223,2,2100612,4,2,1,1,4,126222,1,4,3,1,50001,1,520000,1,116042,94002,10,4,16,2,3,60,116073,20001,2,1,4,116611,140001,4,91002,1,2,1
12,1,4,8,116133,2,2100613,4,2,1,1,4,126162,1,4,3,1,50001,1,520000,1,126012,94002,10,4,16,2,3,60,126103,20001,2,1,4,126101,140001,4,91002,1,2,1
12,1,4,8,126013,2,2100614,4,2,1,1,4,126282,1,4,3,1,50001,1,520000,1,126222,94002,10,4,16,2,3,60,126223,20001,2,1,4,116191,140001,4,91002,1,2,1
12,1,4,8,116043,2,2100615,4,2,1,1,4,126102,1,4,3,1,50001,1,520000,1,126162,94002,10,4,16,2,3,60,116133,20001,2,1,4,116311,140001,4,91002,1,2,1
12,1,4,8,116193,2,2100616,4,2,1,1,4,126521,1,4,3,1,50001,1,520000,1,126282,94002,10,4,16,2,3,60,126013,20001,2,1,4,116581,140001,4,91002,1,2,1
12,1,4,8,126163,2,2100617,4,2,1,1,4,116192,1,4,3,1,50001,1,520000,1,126102,94002,10,4,16,2,3,60,116043,20001,2,1,4,116461,140001,4,91002,1,2,1
12,1,4,8,126253,2,2100618,4,2,1,1,4,116132,1,4,3,1,50001,1,520000,1,126521,94002,10,4,16,2,3,60,116193,20001,2,1,4,116071,140001,4,91002,1,2,1
12,1,4,8,116073,2,2100619,4,2,1,1,4,116042,1,4,3,1,50001,1,520000,1,116192,94002,10,4,16,2,3,60,126163,20001,2,1,4,126281,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100620,0,6,1,1,2,20001,0,2,4,1,0,0,1040000,1,50001,94002,0,4,0,2,16,2,31011,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,116553,2,2100621,4,2,1,1,4,126222,1,4,3,1,50001,1,560000,1,126102,94002,10,4,16,2,3,60,126103,20001,2,1,4,116611,140001,4,91002,1,2,1
12,1,4,8,116613,2,2100622,4,2,1,1,4,126012,1,4,3,1,50001,1,560000,1,116372,94002,10,4,16,2,3,60,126253,20001,2,1,4,116041,140001,4,91002,1,2,1
12,1,4,8,126163,2,2100623,4,2,1,1,4,126162,1,4,3,1,50001,1,560000,1,126222,94002,10,4,16,2,3,60,116553,20001,2,1,4,126101,140001,4,91002,1,2,1
12,1,4,8,116583,2,2100624,4,2,1,1,4,116552,1,4,3,1,50001,1,560000,1,126012,94002,10,4,16,2,3,60,116613,20001,2,1,4,116581,140001,4,91002,1,2,1
12,1,4,8,116133,2,2100625,4,2,1,1,4,116042,1,4,3,1,50001,1,560000,1,126162,94002,10,4,16,2,3,60,126163,20001,2,1,4,116191,140001,4,91002,1,2,1
12,1,4,8,126013,2,2100626,4,2,1,1,4,126282,1,4,3,1,50001,1,560000,1,116552,94002,10,4,16,2,3,60,116583,20001,2,1,4,116311,140001,4,91002,1,2,1
12,1,4,8,126223,2,2100627,4,2,1,1,4,116192,1,4,3,1,50001,1,560000,1,116042,94002,10,4,16,2,3,60,116133,20001,2,1,4,116401,140001,4,91002,1,2,1
12,1,4,8,126103,2,2100628,4,2,1,1,4,126102,1,4,3,1,50001,1,560000,1,126282,94002,10,4,16,2,3,60,126013,20001,2,1,4,126281,140001,4,91002,1,2,1
12,1,4,8,126253,2,2100629,4,2,1,1,4,116372,1,4,3,1,50001,1,560000,1,116192,94002,10,4,16,2,3,60,126223,20001,2,1,4,116071,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100630,0,6,1,1,2,20001,0,2,4,1,0,0,1120000,1,50001,94002,0,4,0,2,16,2,31046,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,116313,2,2100631,4,2,1,1,4,126222,1,4,3,1,50001,1,560000,1,126102,94002,10,4,16,2,3,60,116133,20001,2,1,4,116611,140001,4,91002,1,2,1
12,1,4,8,126373,2,2100632,4,2,1,1,4,126012,1,4,3,1,50001,1,560000,1,126282,94002,10,4,16,2,3,60,126103,20001,2,1,4,116041,140001,4,91002,1,2,1
12,1,4,8,126283,2,2100633,4,2,1,1,4,116552,1,4,3,1,50001,1,560000,1,126222,94002,10,4,16,2,3,60,116313,20001,2,1,4,126101,140001,4,91002,1,2,1
12,1,4,8,116462,2,2100634,4,2,1,1,4,116192,1,4,3,1,50001,1,560000,1,126012,94002,10,4,16,2,3,60,126373,20001,2,1,4,116401,140001,4,91002,1,2,1
12,1,4,8,126343,2,2100635,4,2,1,1,4,116042,1,4,3,1,50001,1,560000,1,116552,94002,10,4,16,2,3,60,126283,20001,2,1,4,116191,140001,4,91002,1,2,1
12,1,4,8,116491,2,2100636,4,2,1,1,4,126162,1,4,3,1,50001,1,560000,1,116192,94002,10,4,16,2,3,60,116462,20001,2,1,4,116581,140001,4,91002,1,2,1
12,1,4,8,126163,2,2100637,4,2,1,1,4,116372,1,4,3,1,50001,1,560000,1,116042,94002,10,4,16,2,3,60,126343,20001,2,1,4,116311,140001,4,91002,1,2,1
12,1,4,8,116133,2,2100638,4,2,1,1,4,126102,1,4,3,1,50001,1,560000,1,126162,94002,10,4,16,2,3,60,116491,20001,2,1,4,116071,140001,4,91002,1,2,1
12,1,4,8,126103,2,2100639,4,2,1,1,4,126282,1,4,3,1,50001,1,560000,1,116372,94002,10,4,16,2,3,60,126163,20001,2,1,4,116131,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100640,0,6,1,1,2,20001,0,2,4,1,0,0,1120000,1,50001,94002,0,4,0,2,16,2,31025,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,127161,2,2100641,4,2,1,1,4,116313,1,4,3,1,50001,1,600000,1,126373,94002,10,4,16,2,3,60,117191,20001,2,1,4,126222,140001,4,91002,1,2,1
12,1,4,8,117041,2,2100642,4,2,1,1,4,126163,1,4,3,1,50001,1,600000,1,116462,94002,10,4,16,2,3,60,127251,20001,2,1,4,126102,140001,4,91002,1,2,1
12,1,4,8,127101,2,2100643,4,2,1,1,4,126013,1,4,3,1,50001,1,600000,1,116313,94002,10,4,16,2,3,60,127161,20001,2,1,4,126162,140001,4,91002,1,2,1
12,1,4,8,127221,2,2100644,4,2,1,1,4,126223,1,4,3,1,50001,1,600000,1,126163,94002,10,4,16,2,3,60,117041,20001,2,1,4,126012,140001,4,91002,1,2,1
12,1,4,8,127011,2,2100645,4,2,1,1,4,116133,1,4,3,1,50001,1,600000,1,126013,94002,10,4,16,2,3,60,127101,20001,2,1,4,126282,140001,4,91002,1,2,1
12,1,4,8,117071,2,2100646,4,2,1,1,4,126103,1,4,3,1,50001,1,600000,1,126223,94002,10,4,16,2,3,60,127221,20001,2,1,4,116042,140001,4,91002,1,2,1
12,1,4,8,117131,2,2100647,4,2,1,1,4,126283,1,4,3,1,50001,1,600000,1,116133,94002,10,4,16,2,3,60,127011,20001,2,1,4,116372,140001,4,91002,1,2,1
12,1,4,8,117191,2,2100648,4,2,1,1,4,126373,1,4,3,1,50001,1,600000,1,126103,94002,10,4,16,2,3,60,117071,20001,2,1,4,116192,140001,4,91002,1,2,1
12,1,4,8,127251,2,2100649,4,2,1,1,4,116462,1,4,3,1,50001,1,600000,1,126283,94002,10,4,16,2,3,60,117131,20001,2,1,4,116582,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100650,0,6,1,1,2,20001,0,2,4,1,0,0,1200000,1,50001,94002,0,4,0,2,16,2,31013,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,117041,2,2100651,4,3,1,1,4,126013,1,4,5,1,50001,1,600000,1,126283,94002,10,4,16,3,5,60,117581,20001,2,1,4,126102,140001,4,91002,1,2,1
12,1,4,8,127161,2,2100652,4,3,1,1,4,116133,1,4,5,1,50001,1,600000,1,116073,94002,10,4,16,3,5,60,127101,20001,3,1,4,126222,140001,4,91002,1,2,1
12,1,4,8,117551,2,2100653,4,3,1,1,4,126163,1,4,5,1,50001,1,600000,1,126013,94002,10,4,16,3,5,60,117041,20001,2,1,4,126162,140001,4,91002,1,2,1
12,1,4,8,127221,2,2100654,4,3,1,1,4,126103,1,4,5,1,50001,1,600000,1,116133,94002,10,4,16,3,5,60,127161,20001,3,1,4,116582,140001,4,91002,1,2,1
12,1,4,8,117071,2,2100655,4,3,1,1,4,126223,1,4,5,1,50001,1,600000,1,126163,94002,10,4,16,3,5,60,117551,20001,2,1,4,126012,140001,4,91002,1,2,1
12,1,4,8,127011,2,2100656,4,3,1,1,4,116313,1,4,5,1,50001,1,600000,1,126103,94002,10,4,16,3,5,60,127221,20001,3,1,4,116192,140001,4,91002,1,2,1
12,1,4,8,117611,2,2100657,4,3,1,1,4,116553,1,4,5,1,50001,1,600000,1,126223,94002,10,4,16,3,5,60,117071,20001,2,1,4,116042,140001,4,91002,1,2,1
12,1,4,8,117581,2,2100658,4,3,1,1,4,126283,1,4,5,1,50001,1,600000,1,116313,94002,10,4,16,3,5,60,127011,20001,3,1,4,126282,140001,4,91002,1,2,1
12,1,4,8,127101,2,2100659,4,3,1,1,4,116073,1,4,5,1,50001,1,600000,1,116553,94002,10,4,16,3,5,60,117611,20001,2,1,4,116372,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100660,0,6,1,1,2,20001,0,2,4,1,0,0,1200000,1,50001,94002,0,4,0,2,16,2,31042,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,117311,2,2100661,4,3,1,1,4,126013,1,4,5,1,50001,1,640000,1,116613,94002,10,4,16,3,5,60,127221,20001,2,1,4,126102,140001,4,91002,1,2,1
12,1,4,8,127371,2,2100662,4,3,1,1,4,116553,1,4,5,1,50001,1,640000,1,126253,94002,10,4,16,3,5,60,127011,20001,3,1,4,126012,140001,4,91002,1,2,1
12,1,4,8,117461,2,2100663,4,3,1,1,4,126163,1,4,5,1,50001,1,640000,1,126013,94002,10,4,16,3,5,60,117311,20001,2,1,4,116582,140001,4,91002,1,2,1
12,1,4,8,127281,2,2100664,4,3,1,1,4,126223,1,4,5,1,50001,1,640000,1,116553,94002,10,4,16,3,5,60,127371,20001,3,1,4,126162,140001,4,91002,1,2,1
12,1,4,8,127341,2,2100665,4,3,1,1,4,116313,1,4,5,1,50001,1,640000,1,126163,94002,10,4,16,3,5,60,117461,20001,2,1,4,116192,140001,4,91002,1,2,1
12,1,4,8,117491,2,2100666,4,3,1,1,4,116133,1,4,5,1,50001,1,640000,1,126223,94002,10,4,16,3,5,60,127281,20001,3,1,4,126222,140001,4,91002,1,2,1
12,1,4,8,117041,2,2100667,4,3,1,1,4,126103,1,4,5,1,50001,1,640000,1,116313,94002,10,4,16,3,5,60,127341,20001,2,1,4,116132,140001,4,91002,1,2,1
12,1,4,8,127221,2,2100668,4,3,1,1,4,116613,1,4,5,1,50001,1,640000,1,116133,94002,10,4,16,3,5,60,117491,20001,3,1,4,126252,140001,4,91002,1,2,1
12,1,4,8,127011,2,2100669,4,3,1,1,4,126253,1,4,5,1,50001,1,640000,1,126103,94002,10,4,16,3,5,60,117041,20001,2,1,4,126282,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100670,0,6,1,1,2,20001,0,2,4,1,0,0,1280000,1,50001,94002,0,4,0,2,16,2,31057,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,127162,2,2100671,4,3,1,1,4,116613,1,4,5,1,50001,1,640000,1,116583,94002,10,4,16,3,5,60,127011,20001,2,1,4,116582,140001,4,91002,1,2,1
12,1,4,8,117132,2,2100672,4,3,1,1,4,116313,1,4,5,1,50001,1,640000,1,116462,94002,10,4,16,3,5,60,127221,20001,3,1,4,126102,140001,4,91002,1,2,1
12,1,4,8,127102,2,2100673,4,3,1,1,4,126013,1,4,5,1,50001,1,640000,1,116613,94002,10,4,16,3,5,60,127162,20001,2,1,4,126012,140001,4,91002,1,2,1
12,1,4,8,127012,2,2100674,4,3,1,1,4,116133,1,4,5,1,50001,1,640000,1,116313,94002,10,4,16,3,5,60,117132,20001,3,1,4,126252,140001,4,91002,1,2,1
12,1,4,8,127222,2,2100675,4,3,1,1,4,126163,1,4,5,1,50001,1,640000,1,126013,94002,10,4,16,3,5,60,127102,20001,2,1,4,126162,140001,4,91002,1,2,1
12,1,4,8,117072,2,2100676,4,3,1,1,4,126103,1,4,5,1,50001,1,640000,1,116133,94002,10,4,16,3,5,60,127012,20001,3,1,4,116132,140001,4,91002,1,2,1
12,1,4,8,117042,2,2100677,4,3,1,1,4,126253,1,4,5,1,50001,1,640000,1,126163,94002,10,4,16,3,5,60,127222,20001,2,1,4,116552,140001,4,91002,1,2,1
12,1,4,8,127011,2,2100678,4,3,1,1,4,116583,1,4,5,1,50001,1,640000,1,126103,94002,10,4,16,3,5,60,117072,20001,3,1,4,116192,140001,4,91002,1,2,1
12,1,4,8,127221,2,2100679,4,3,1,1,4,116462,1,4,5,1,50001,1,640000,1,126253,94002,10,4,16,3,5,60,117042,20001,2,1,4,126222,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100680,0,6,1,1,2,20001,0,2,4,1,0,0,1280000,1,50001,94002,0,4,0,2,16,2,31045,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,117612,2,2100681,4,3,1,1,4,127221,1,4,5,1,50001,1,680000,1,117191,94002,10,4,16,3,5,60,127012,20001,2,1,4,116613,140001,4,91002,1,2,1
12,1,4,8,117582,2,2100682,4,3,1,1,4,127011,1,4,5,1,50001,1,680000,1,127101,94002,10,4,16,3,5,60,117042,20001,3,1,4,116313,140001,4,91002,1,2,1
12,1,4,8,117552,2,2100683,4,3,1,1,4,127161,1,4,5,1,50001,1,680000,1,127281,94002,10,4,16,3,5,60,117612,20001,2,1,4,116133,140001,4,91002,1,2,1
12,1,4,8,117132,2,2100684,4,3,1,1,4,117041,1,4,5,1,50001,1,680000,1,117491,94002,10,4,16,3,5,60,117582,20001,3,1,4,126013,140001,4,91002,1,2,1
12,1,4,8,127102,2,2100685,4,3,1,1,4,117071,1,4,5,1,50001,1,680000,1,127011,94002,10,4,16,3,5,60,117552,20001,2,1,4,116583,140001,4,91002,1,2,1
12,1,4,8,127222,2,2100686,4,3,1,1,4,117311,1,4,5,1,50001,1,680000,1,117071,94002,10,4,16,3,5,60,117132,20001,3,1,4,116462,140001,4,91002,1,2,1
