reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
12,4,2,2,4,20001,60,1,4,1,125076,1,125287,1,2100543,400000,91002,50001,4,1,1,4,2,4,4,115317,115136,2,8,2,10,140001,1,16,125463,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125046,1,115464,1,2100544,400000,91002,50001,4,1,1,4,2,4,4,125377,115106,2,8,2,10,140001,1,16,115165,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115136,1,115403,1,2100545,400000,91002,50001,4,1,1,4,2,4,4,125287,125376,2,8,2,10,140001,1,16,125045,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115106,1,125347,1,2100546,400000,91002,50001,4,1,1,4,2,4,4,115464,125286,2,8,2,10,140001,1,16,125285,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125376,1,115077,1,2100547,400000,91002,50001,4,1,1,4,2,4,4,115403,125016,2,8,2,10,140001,1,16,125075,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125286,1,115137,1,2100548,400000,91002,50001,4,1,1,4,2,4,4,125347,125256,2,8,2,10,140001,1,16,125015,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125016,1,115047,1,2100549,400000,91002,50001,4,1,1,4,2,4,4,115077,115166,2,8,2,10,140001,1,16,115585,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100550,800000,140000,0,0,0,1,8,6,4,2,31013,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,115403,1,116071,1,2100551,400000,91002,50001,4,1,1,4,2,4,4,126251,115047,2,8,2,10,140001,1,16,115106,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125107,1,116191,1,2100552,400000,91002,50001,4,1,1,4,2,4,4,126101,115137,2,8,2,10,140001,1,16,125376,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115047,1,116041,1,2100553,400000,91002,50001,4,1,1,4,2,4,4,116071,115077,2,8,2,10,140001,1,16,125076,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115137,1,116131,1,2100554,400000,91002,50001,4,1,1,4,2,4,4,116191,125017,2,8,2,10,140001,1,16,125016,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115077,1,126221,1,2100555,400000,91002,50001,4,1,1,4,2,4,4,116041,115197,2,8,2,10,140001,1,16,125046,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125017,1,126011,1,2100556,400000,91002,50001,4,1,1,4,2,4,4,116131,115317,2,8,2,10,140001,1,16,115616,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115197,1,126161,1,2100557,400000,91002,50001,4,1,1,4,2,4,4,126221,125377,2,8,2,10,140001,1,16,115136,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115317,1,126251,1,2100558,400000,91002,50001,4,1,1,4,2,4,4,126011,115403,2,8,2,10,140001,1,16,115433,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125377,1,126101,1,2100559,400000,91002,50001,4,1,1,4,2,4,4,126161,125107,2,8,2,10,140001,1,16,115586,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100560,800000,140000,0,0,0,1,8,6,4,2,31042,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,115137,1,116551,1,2100561,440000,91002,50001,4,1,1,4,2,4,4,126011,115317,2,8,2,10,140001,1,16,125376,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125107,1,116611,1,2100562,440000,91002,50001,4,1,1,4,2,4,4,116131,115047,2,8,2,10,140001,1,16,125286,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115317,1,116041,1,2100563,440000,91002,50001,4,1,1,4,2,4,4,116551,125377,2,8,2,10,140001,1,16,125046,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115047,1,116581,1,2100564,440000,91002,50001,4,1,1,4,2,4,4,116611,115617,2,8,2,10,140001,1,16,115433,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125377,1,116191,1,2100565,440000,91002,50001,4,1,1,4,2,4,4,116041,115077,2,8,2,10,140001,1,16,115106,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115617,1,116071,1,2100566,440000,91002,50001,4,1,1,4,2,4,4,116581,115403,2,8,2,10,140001,1,16,115316,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115077,1,126161,1,2100567,440000,91002,50001,4,1,1,4,2,4,4,116191,115197,2,8,2,10,140001,1,16,115586,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115403,1,126011,1,2100568,440000,91002,50001,4,1,1,4,2,4,4,116071,115137,2,8,2,10,140001,1,16,125076,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115197,1,116131,1,2100569,440000,91002,50001,4,1,1,4,2,4,4,126161,125107,2,8,2,10,140001,1,16,115616,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100570,880000,140000,0,0,0,1,8,6,4,2,31057,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,115197,1,126371,1,2100571,440000,91002,50001,4,1,1,4,2,4,4,116071,115317,2,8,2,10,140001,1,16,125376,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115557,1,116311,1,2100572,440000,91002,50001,4,1,1,4,2,4,4,116041,115047,2,8,2,10,140001,1,16,115433,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115317,1,126281,1,2100573,440000,91002,50001,4,1,1,4,2,4,4,126371,115617,2,8,2,10,140001,1,16,115616,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115047,1,116401,1,2100574,440000,91002,50001,4,1,1,4,2,4,4,116311,115403,2,8,2,10,140001,1,16,125046,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115617,1,126341,1,2100575,440000,91002,50001,4,1,1,4,2,4,4,126281,115587,2,8,2,10,140001,1,16,115106,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115403,1,116461,1,2100576,440000,91002,50001,4,1,1,4,2,4,4,116401,125377,2,8,2,10,140001,1,16,125286,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115587,1,116191,1,2100577,440000,91002,50001,4,1,1,4,2,4,4,126341,115077,2,8,2,10,140001,1,16,115586,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125377,1,116071,1,2100578,440000,91002,50001,4,1,1,4,2,4,4,116461,115197,2,8,2,10,140001,1,16,115316,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115077,1,116041,1,2100579,440000,91002,50001,4,1,1,4,2,4,4,116191,115557,2,8,2,10,140001,1,16,115196,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100580,880000,140000,0,0,0,1,8,6,4,2,31045,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,126161,1,126162,1,2100581,480000,91002,50001,4,1,1,4,2,4,4,116072,116041,2,8,2,10,140001,1,16,115617,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126341,1,126102,1,2100582,480000,91002,50001,4,1,1,4,2,4,4,126252,116311,2,8,2,10,140001,1,16,115317,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116041,1,116132,1,2100583,480000,91002,50001,4,1,1,4,2,4,4,126162,126371,2,8,2,10,140001,1,16,115587,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116311,1,126222,1,2100584,480000,91002,50001,4,1,1,4,2,4,4,126102,116401,2,8,2,10,140001,1,16,125377,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126371,1,116042,1,2100585,480000,91002,50001,4,1,1,4,2,4,4,116132,116191,2,8,2,10,140001,1,16,115047,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116401,1,126012,1,2100586,480000,91002,50001,4,1,1,4,2,4,4,126222,116071,2,8,2,10,140001,1,16,115403,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116191,1,116192,1,2100587,480000,91002,50001,4,1,1,4,2,4,4,116042,116461,2,8,2,10,140001,1,16,115077,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116071,1,116072,1,2100588,480000,91002,50001,4,1,1,4,2,4,4,126012,126161,2,8,2,10,140001,1,16,115197,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116461,1,126252,1,2100589,480000,91002,50001,4,1,1,4,2,4,4,116192,126341,2,8,2,10,140001,1,16,125107,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100590,960000,140000,0,0,0,1,8,6,4,2,31029,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,126371,1,126102,1,2100591,480000,91002,50001,4,1,1,4,2,4,4,116552,116041,2,8,2,10,140001,1,16,115617,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116401,1,126162,1,2100592,480000,91002,50001,4,1,1,4,2,4,4,126252,116191,2,8,2,10,140001,1,16,115317,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116041,1,126012,1,2100593,480000,91002,50001,4,1,1,4,2,4,4,126102,116311,2,8,2,10,140001,1,16,115587,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116191,1,116132,1,2100594,480000,91002,50001,4,1,1,4,2,4,4,126162,126161,2,8,2,10,140001,1,16,115403,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116311,1,126222,1,2100595,480000,91002,50001,4,1,1,4,2,4,4,126012,116071,2,8,2,10,140001,1,16,115047,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126161,1,116612,1,2100596,480000,91002,50001,4,1,1,4,2,4,4,116132,116461,2,8,2,10,140001,1,16,125377,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116071,1,116582,1,2100597,480000,91002,50001,4,1,1,4,2,4,4,126222,116611,2,8,2,10,140001,1,16,125107,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116461,1,116552,1,2100598,480000,91002,50001,4,1,1,4,2,4,4,116612,126371,2,8,2,10,140001,1,16,115077,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116611,1,126252,1,2100599,480000,91002,50001,4,1,1,4,2,4,4,116582,116401,2,8,2,10,140001,1,16,125017,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100600,960000,140000,0,0,0,1,8,6,4,2,31056,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,126341,1,116372,1,2100601,520000,91002,50001,4,1,1,4,2,4,4,126162,116041,2,8,2,10,140001,1,16,115617,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126161,1,126282,1,2100602,520000,91002,50001,4,1,1,4,2,4,4,126102,116611,2,8,2,10,140001,1,16,115317,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116041,1,116312,1,2100603,520000,91002,50001,4,1,1,4,2,4,4,116372,116191,2,8,2,10,140001,1,16,115587,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116611,1,116431,1,2100604,520000,91002,50001,4,1,1,4,2,4,4,126282,116551,2,8,2,10,140001,1,16,125377,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116191,1,126342,1,2100605,520000,91002,50001,4,1,1,4,2,4,4,116312,126101,2,8,2,10,140001,1,16,115403,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116551,1,126012,1,2100606,520000,91002,50001,4,1,1,4,2,4,4,116431,116311,2,8,2,10,140001,1,16,115047,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126101,1,126521,1,2100607,520000,91002,50001,4,1,1,4,2,4,4,126342,116071,2,8,2,10,140001,1,16,125107,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116311,1,126162,1,2100608,520000,91002,50001,4,1,1,4,2,4,4,126012,126341,2,8,2,10,140001,1,16,115077,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116071,1,126102,1,2100609,520000,91002,50001,4,1,1,4,2,4,4,126521,126161,2,8,2,10,140001,1,16,115197,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100610,1040000,140000,0,0,0,1,8,6,4,2,31037,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,116132,1,126103,1,2100611,520000,91002,50001,4,1,1,4,2,4,4,126253,126012,2,8,2,10,140001,1,16,116041,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116042,1,126223,1,2100612,520000,91002,50001,4,1,1,4,2,4,4,116073,126222,2,8,2,10,140001,1,16,116611,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126012,1,116133,1,2100613,520000,91002,50001,4,1,1,4,2,4,4,126103,126162,2,8,2,10,140001,1,16,126101,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126222,1,126013,1,2100614,520000,91002,50001,4,1,1,4,2,4,4,126223,126282,2,8,2,10,140001,1,16,116191,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126162,1,116043,1,2100615,520000,91002,50001,4,1,1,4,2,4,4,116133,126102,2,8,2,10,140001,1,16,116311,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126282,1,116193,1,2100616,520000,91002,50001,4,1,1,4,2,4,4,126013,126521,2,8,2,10,140001,1,16,116581,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126102,1,126163,1,2100617,520000,91002,50001,4,1,1,4,2,4,4,116043,116192,2,8,2,10,140001,1,16,116461,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126521,1,126253,1,2100618,520000,91002,50001,4,1,1,4,2,4,4,116193,116132,2,8,2,10,140001,1,16,116071,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116192,1,116073,1,2100619,520000,91002,50001,4,1,1,4,2,4,4,126163,116042,2,8,2,10,140001,1,16,126281,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100620,1040000,140000,0,0,0,1,8,6,4,2,31011,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,126102,1,116553,1,2100621,560000,91002,50001,4,1,1,4,2,4,4,126103,126222,2,8,2,10,140001,1,16,116611,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116372,1,116613,1,2100622,560000,91002,50001,4,1,1,4,2,4,4,126253,126012,2,8,2,10,140001,1,16,116041,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126222,1,126163,1,2100623,560000,91002,50001,4,1,1,4,2,4,4,116553,126162,2,8,2,10,140001,1,16,126101,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126012,1,116583,1,2100624,560000,91002,50001,4,1,1,4,2,4,4,116613,116552,2,8,2,10,140001,1,16,116581,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126162,1,116133,1,2100625,560000,91002,50001,4,1,1,4,2,4,4,126163,116042,2,8,2,10,140001,1,16,116191,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116552,1,126013,1,2100626,560000,91002,50001,4,1,1,4,2,4,4,116583,126282,2,8,2,10,140001,1,16,116311,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116042,1,126223,1,2100627,560000,91002,50001,4,1,1,4,2,4,4,116133,116192,2,8,2,10,140001,1,16,116401,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126282,1,126103,1,2100628,560000,91002,50001,4,1,1,4,2,4,4,126013,126102,2,8,2,10,140001,1,16,126281,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116192,1,126253,1,2100629,560000,91002,50001,4,1,1,4,2,4,4,126223,116372,2,8,2,10,140001,1,16,116071,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100630,1120000,140000,0,0,0,1,8,6,4,2,31046,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,126102,1,116313,1,2100631,560000,91002,50001,4,1,1,4,2,4,4,116133,126222,2,8,2,10,140001,1,16,116611,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126282,1,126373,1,2100632,560000,91002,50001,4,1,1,4,2,4,4,126103,126012,2,8,2,10,140001,1,16,116041,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126222,1,126283,1,2100633,560000,91002,50001,4,1,1,4,2,4,4,116313,116552,2,8,2,10,140001,1,16,126101,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126012,1,116462,1,2100634,560000,91002,50001,4,1,1,4,2,4,4,126373,116192,2,8,2,10,140001,1,16,116401,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116552,1,126343,1,2100635,560000,91002,50001,4,1,1,4,2,4,4,126283,116042,2,8,2,10,140001,1,16,116191,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116192,1,116491,1,2100636,560000,91002,50001,4,1,1,4,2,4,4,116462,126162,2,8,2,10,140001,1,16,116581,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116042,1,126163,1,2100637,560000,91002,50001,4,1,1,4,2,4,4,126343,116372,2,8,2,10,140001,1,16,116311,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126162,1,116133,1,2100638,560000,91002,50001,4,1,1,4,2,4,4,116491,126102,2,8,2,10,140001,1,16,116071,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116372,1,126103,1,2100639,560000,91002,50001,4,1,1,4,2,4,4,126163,126282,2,8,2,10,140001,1,16,116131,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100640,1120000,140000,0,0,0,1,8,6,4,2,31025,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,126373,1,127161,1,2100641,600000,91002,50001,4,1,1,4,2,4,4,117191,116313,2,8,2,10,140001,1,16,126222,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116462,1,117041,1,2100642,600000,91002,50001,4,1,1,4,2,4,4,127251,126163,2,8,2,10,140001,1,16,126102,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116313,1,127101,1,2100643,600000,91002,50001,4,1,1,4,2,4,4,127161,126013,2,8,2,10,140001,1,16,126162,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126163,1,127221,1,2100644,600000,91002,50001,4,1,1,4,2,4,4,117041,126223,2,8,2,10,140001,1,16,126012,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126013,1,127011,1,2100645,600000,91002,50001,4,1,1,4,2,4,4,127101,116133,2,8,2,10,140001,1,16,126282,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126223,1,117071,1,2100646,600000,91002,50001,4,1,1,4,2,4,4,127221,126103,2,8,2,10,140001,1,16,116042,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,116133,1,117131,1,2100647,600000,91002,50001,4,1,1,4,2,4,4,127011,126283,2,8,2,10,140001,1,16,116372,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126103,1,117191,1,2100648,600000,91002,50001,4,1,1,4,2,4,4,117071,126373,2,8,2,10,140001,1,16,116192,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,126283,1,127251,1,2100649,600000,91002,50001,4,1,1,4,2,4,4,117131,116462,2,8,2,10,140001,1,16,116582,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100650,1200000,140000,0,0,0,1,8,6,4,2,31013,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,126283,1,117041,1,2100651,600000,91002,50001,4,1,1,4,3,4,4,117581,126013,2,8,2,10,140001,1,16,126102,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116073,1,127161,1,2100652,600000,91002,50001,4,1,1,4,3,4,4,127101,116133,2,8,2,10,140001,1,16,126222,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126013,1,117551,1,2100653,600000,91002,50001,4,1,1,4,3,4,4,117041,126163,2,8,2,10,140001,1,16,126162,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116133,1,127221,1,2100654,600000,91002,50001,4,1,1,4,3,4,4,127161,126103,2,8,2,10,140001,1,16,116582,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126163,1,117071,1,2100655,600000,91002,50001,4,1,1,4,3,4,4,117551,126223,2,8,2,10,140001,1,16,126012,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,126103,1,127011,1,2100656,600000,91002,50001,4,1,1,4,3,4,4,127221,116313,2,8,2,10,140001,1,16,116192,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126223,1,117611,1,2100657,600000,91002,50001,4,1,1,4,3,4,4,117071,116553,2,8,2,10,140001,1,16,116042,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116313,1,117581,1,2100658,600000,91002,50001,4,1,1,4,3,4,4,127011,126283,2,8,2,10,140001,1,16,126282,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,116553,1,127101,1,2100659,600000,91002,50001,4,1,1,4,3,4,4,117611,116073,2,8,2,10,140001,1,16,116372,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100660,1200000,140000,0,0,0,1,8,6,4,2,31042,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,116613,1,117311,1,2100661,640000,91002,50001,4,1,1,4,3,4,4,127221,126013,2,8,2,10,140001,1,16,126102,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,126253,1,127371,1,2100662,640000,91002,50001,4,1,1,4,3,4,4,127011,116553,2,8,2,10,140001,1,16,126012,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126013,1,117461,1,2100663,640000,91002,50001,4,1,1,4,3,4,4,117311,126163,2,8,2,10,140001,1,16,116582,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116553,1,127281,1,2100664,640000,91002,50001,4,1,1,4,3,4,4,127371,126223,2,8,2,10,140001,1,16,126162,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126163,1,127341,1,2100665,640000,91002,50001,4,1,1,4,3,4,4,117461,116313,2,8,2,10,140001,1,16,116192,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,126223,1,117491,1,2100666,640000,91002,50001,4,1,1,4,3,4,4,127281,116133,2,8,2,10,140001,1,16,126222,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,116313,1,117041,1,2100667,640000,91002,50001,4,1,1,4,3,4,4,127341,126103,2,8,2,10,140001,1,16,116132,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116133,1,127221,1,2100668,640000,91002,50001,4,1,1,4,3,4,4,117491,116613,2,8,2,10,140001,1,16,126252,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126103,1,127011,1,2100669,640000,91002,50001,4,1,1,4,3,4,4,117041,126253,2,8,2,10,140001,1,16,126282,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100670,1280000,140000,0,0,0,1,8,6,4,2,31057,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,116583,1,127162,1,2100671,640000,91002,50001,4,1,1,4,3,4,4,127011,116613,2,8,2,10,140001,1,16,116582,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116462,1,117132,1,2100672,640000,91002,50001,4,1,1,4,3,4,4,127221,116313,2,8,2,10,140001,1,16,126102,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,116613,1,127102,1,2100673,640000,91002,50001,4,1,1,4,3,4,4,127162,126013,2,8,2,10,140001,1,16,126012,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116313,1,127012,1,2100674,640000,91002,50001,4,1,1,4,3,4,4,117132,116133,2,8,2,10,140001,1,16,126252,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126013,1,127222,1,2100675,640000,91002,50001,4,1,1,4,3,4,4,127102,126163,2,8,2,10,140001,1,16,126162,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,116133,1,117072,1,2100676,640000,91002,50001,4,1,1,4,3,4,4,127012,126103,2,8,2,10,140001,1,16,116132,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126163,1,117042,1,2100677,640000,91002,50001,4,1,1,4,3,4,4,127222,126253,2,8,2,10,140001,1,16,116552,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,126103,1,127011,1,2100678,640000,91002,50001,4,1,1,4,3,4,4,117072,116583,2,8,2,10,140001,1,16,116192,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,126253,1,127221,1,2100679,640000,91002,50001,4,1,1,4,3,4,4,117042,116462,2,8,2,10,140001,1,16,126222,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100680,1280000,140000,0,0,0,1,8,6,4,2,31045,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,117191,1,117612,1,2100681,680000,91002,50001,4,1,1,4,3,4,4,127012,127221,2,8,2,10,140001,1,16,116613,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127101,1,117582,1,2100682,680000,91002,50001,4,1,1,4,3,4,4,117042,127011,2,8,2,10,140001,1,16,116313,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127281,1,117552,1,2100683,680000,91002,50001,4,1,1,4,3,4,4,117612,127161,2,8,2,10,140001,1,16,116133,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117491,1,117132,1,2100684,680000,91002,50001,4,1,1,4,3,4,4,117582,117041,2,8,2,10,140001,1,16,126013,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127011,1,127102,1,2100685,680000,91002,50001,4,1,1,4,3,4,4,117552,117071,2,8,2,10,140001,1,16,116583,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117071,1,127222,1,2100686,680000,91002,50001,4,1,1,4,3,4,4,117132,117311,2,8,2,10,140001,1,16,116462,1,94002,1,5,1,5
