reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
20001,50001,115317,4,1,400000,1,4,1,125287,3,1,4,10,2100543,94002,2,1,125463,1,60,125076,8,16,1,115136,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125377,4,1,400000,1,4,1,115464,3,1,4,10,2100544,94002,2,1,115165,1,60,125046,8,16,1,115106,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125287,4,1,400000,1,4,1,115403,3,1,4,10,2100545,94002,2,1,125045,1,60,115136,8,16,1,125376,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115464,4,1,400000,1,4,1,125347,3,1,4,10,2100546,94002,2,1,125285,1,60,115106,8,16,1,125286,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115403,4,1,400000,1,4,1,115077,3,1,4,10,2100547,94002,2,1,125075,1,60,125376,8,16,1,125016,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125347,4,1,400000,1,4,1,115137,3,1,4,10,2100548,94002,2,1,125015,1,60,125286,8,16,1,125256,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115077,4,1,400000,1,4,1,115047,3,1,4,10,2100549,94002,2,1,115585,1,60,125016,8,16,1,115166,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31013,0,1,800000,1,0,1,140001,4,0,4,0,2100550,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,126251,4,1,400000,1,4,1,116071,3,1,4,10,2100551,94002,2,1,115106,1,60,115403,8,16,1,115047,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126101,4,1,400000,1,4,1,116191,3,1,4,10,2100552,94002,2,1,125376,1,60,125107,8,16,1,115137,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116071,4,1,400000,1,4,1,116041,3,1,4,10,2100553,94002,2,1,125076,1,60,115047,8,16,1,115077,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116191,4,1,400000,1,4,1,116131,3,1,4,10,2100554,94002,2,1,125016,1,60,115137,8,16,1,125017,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116041,4,1,400000,1,4,1,126221,3,1,4,10,2100555,94002,2,1,125046,1,60,115077,8,16,1,115197,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116131,4,1,400000,1,4,1,126011,3,1,4,10,2100556,94002,2,1,115616,1,60,125017,8,16,1,115317,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126221,4,1,400000,1,4,1,126161,3,1,4,10,2100557,94002,2,1,115136,1,60,115197,8,16,1,125377,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126011,4,1,400000,1,4,1,126251,3,1,4,10,2100558,94002,2,1,115433,1,60,115317,8,16,1,115403,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126161,4,1,400000,1,4,1,126101,3,1,4,10,2100559,94002,2,1,115586,1,60,125377,8,16,1,125107,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31042,0,1,800000,1,0,1,140001,4,0,4,0,2100560,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,126011,4,1,440000,1,4,1,116551,3,1,4,10,2100561,94002,2,1,125376,1,60,115137,8,16,1,115317,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116131,4,1,440000,1,4,1,116611,3,1,4,10,2100562,94002,2,1,125286,1,60,125107,8,16,1,115047,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116551,4,1,440000,1,4,1,116041,3,1,4,10,2100563,94002,2,1,125046,1,60,115317,8,16,1,125377,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116611,4,1,440000,1,4,1,116581,3,1,4,10,2100564,94002,2,1,115433,1,60,115047,8,16,1,115617,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116041,4,1,440000,1,4,1,116191,3,1,4,10,2100565,94002,2,1,115106,1,60,125377,8,16,1,115077,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116581,4,1,440000,1,4,1,116071,3,1,4,10,2100566,94002,2,1,115316,1,60,115617,8,16,1,115403,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116191,4,1,440000,1,4,1,126161,3,1,4,10,2100567,94002,2,1,115586,1,60,115077,8,16,1,115197,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116071,4,1,440000,1,4,1,126011,3,1,4,10,2100568,94002,2,1,125076,1,60,115403,8,16,1,115137,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126161,4,1,440000,1,4,1,116131,3,1,4,10,2100569,94002,2,1,115616,1,60,115197,8,16,1,125107,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31057,0,1,880000,1,0,1,140001,4,0,4,0,2100570,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,116071,4,1,440000,1,4,1,126371,3,1,4,10,2100571,94002,2,1,125376,1,60,115197,8,16,1,115317,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116041,4,1,440000,1,4,1,116311,3,1,4,10,2100572,94002,2,1,115433,1,60,115557,8,16,1,115047,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126371,4,1,440000,1,4,1,126281,3,1,4,10,2100573,94002,2,1,115616,1,60,115317,8,16,1,115617,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116311,4,1,440000,1,4,1,116401,3,1,4,10,2100574,94002,2,1,125046,1,60,115047,8,16,1,115403,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126281,4,1,440000,1,4,1,126341,3,1,4,10,2100575,94002,2,1,115106,1,60,115617,8,16,1,115587,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116401,4,1,440000,1,4,1,116461,3,1,4,10,2100576,94002,2,1,125286,1,60,115403,8,16,1,125377,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126341,4,1,440000,1,4,1,116191,3,1,4,10,2100577,94002,2,1,115586,1,60,115587,8,16,1,115077,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116461,4,1,440000,1,4,1,116071,3,1,4,10,2100578,94002,2,1,115316,1,60,125377,8,16,1,115197,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116191,4,1,440000,1,4,1,116041,3,1,4,10,2100579,94002,2,1,115196,1,60,115077,8,16,1,115557,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31045,0,1,880000,1,0,1,140001,4,0,4,0,2100580,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,116072,4,1,480000,1,4,1,126162,3,1,4,10,2100581,94002,2,1,115617,1,60,126161,8,16,1,116041,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126252,4,1,480000,1,4,1,126102,3,1,4,10,2100582,94002,2,1,115317,1,60,126341,8,16,1,116311,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126162,4,1,480000,1,4,1,116132,3,1,4,10,2100583,94002,2,1,115587,1,60,116041,8,16,1,126371,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126102,4,1,480000,1,4,1,126222,3,1,4,10,2100584,94002,2,1,125377,1,60,116311,8,16,1,116401,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116132,4,1,480000,1,4,1,116042,3,1,4,10,2100585,94002,2,1,115047,1,60,126371,8,16,1,116191,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126222,4,1,480000,1,4,1,126012,3,1,4,10,2100586,94002,2,1,115403,1,60,116401,8,16,1,116071,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116042,4,1,480000,1,4,1,116192,3,1,4,10,2100587,94002,2,1,115077,1,60,116191,8,16,1,116461,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126012,4,1,480000,1,4,1,116072,3,1,4,10,2100588,94002,2,1,115197,1,60,116071,8,16,1,126161,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116192,4,1,480000,1,4,1,126252,3,1,4,10,2100589,94002,2,1,125107,1,60,116461,8,16,1,126341,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31029,0,1,960000,1,0,1,140001,4,0,4,0,2100590,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,116552,4,1,480000,1,4,1,126102,3,1,4,10,2100591,94002,2,1,115617,1,60,126371,8,16,1,116041,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126252,4,1,480000,1,4,1,126162,3,1,4,10,2100592,94002,2,1,115317,1,60,116401,8,16,1,116191,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126102,4,1,480000,1,4,1,126012,3,1,4,10,2100593,94002,2,1,115587,1,60,116041,8,16,1,116311,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126162,4,1,480000,1,4,1,116132,3,1,4,10,2100594,94002,2,1,115403,1,60,116191,8,16,1,126161,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126012,4,1,480000,1,4,1,126222,3,1,4,10,2100595,94002,2,1,115047,1,60,116311,8,16,1,116071,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116132,4,1,480000,1,4,1,116612,3,1,4,10,2100596,94002,2,1,125377,1,60,126161,8,16,1,116461,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126222,4,1,480000,1,4,1,116582,3,1,4,10,2100597,94002,2,1,125107,1,60,116071,8,16,1,116611,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116612,4,1,480000,1,4,1,116552,3,1,4,10,2100598,94002,2,1,115077,1,60,116461,8,16,1,126371,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116582,4,1,480000,1,4,1,126252,3,1,4,10,2100599,94002,2,1,125017,1,60,116611,8,16,1,116401,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31056,0,1,960000,1,0,1,140001,4,0,4,0,2100600,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,126162,4,1,520000,1,4,1,116372,3,1,4,10,2100601,94002,2,1,115617,1,60,126341,8,16,1,116041,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126102,4,1,520000,1,4,1,126282,3,1,4,10,2100602,94002,2,1,115317,1,60,126161,8,16,1,116611,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116372,4,1,520000,1,4,1,116312,3,1,4,10,2100603,94002,2,1,115587,1,60,116041,8,16,1,116191,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126282,4,1,520000,1,4,1,116431,3,1,4,10,2100604,94002,2,1,125377,1,60,116611,8,16,1,116551,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116312,4,1,520000,1,4,1,126342,3,1,4,10,2100605,94002,2,1,115403,1,60,116191,8,16,1,126101,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116431,4,1,520000,1,4,1,126012,3,1,4,10,2100606,94002,2,1,115047,1,60,116551,8,16,1,116311,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126342,4,1,520000,1,4,1,126521,3,1,4,10,2100607,94002,2,1,125107,1,60,126101,8,16,1,116071,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126012,4,1,520000,1,4,1,126162,3,1,4,10,2100608,94002,2,1,115077,1,60,116311,8,16,1,126341,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126521,4,1,520000,1,4,1,126102,3,1,4,10,2100609,94002,2,1,115197,1,60,116071,8,16,1,126161,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31037,0,1,1040000,1,0,1,140001,4,0,4,0,2100610,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,126253,4,1,520000,1,4,1,126103,3,1,4,10,2100611,94002,2,1,116041,1,60,116132,8,16,1,126012,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116073,4,1,520000,1,4,1,126223,3,1,4,10,2100612,94002,2,1,116611,1,60,116042,8,16,1,126222,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126103,4,1,520000,1,4,1,116133,3,1,4,10,2100613,94002,2,1,126101,1,60,126012,8,16,1,126162,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126223,4,1,520000,1,4,1,126013,3,1,4,10,2100614,94002,2,1,116191,1,60,126222,8,16,1,126282,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116133,4,1,520000,1,4,1,116043,3,1,4,10,2100615,94002,2,1,116311,1,60,126162,8,16,1,126102,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126013,4,1,520000,1,4,1,116193,3,1,4,10,2100616,94002,2,1,116581,1,60,126282,8,16,1,126521,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116043,4,1,520000,1,4,1,126163,3,1,4,10,2100617,94002,2,1,116461,1,60,126102,8,16,1,116192,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116193,4,1,520000,1,4,1,126253,3,1,4,10,2100618,94002,2,1,116071,1,60,126521,8,16,1,116132,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126163,4,1,520000,1,4,1,116073,3,1,4,10,2100619,94002,2,1,126281,1,60,116192,8,16,1,116042,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31011,0,1,1040000,1,0,1,140001,4,0,4,0,2100620,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,126103,4,1,560000,1,4,1,116553,3,1,4,10,2100621,94002,2,1,116611,1,60,126102,8,16,1,126222,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126253,4,1,560000,1,4,1,116613,3,1,4,10,2100622,94002,2,1,116041,1,60,116372,8,16,1,126012,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116553,4,1,560000,1,4,1,126163,3,1,4,10,2100623,94002,2,1,126101,1,60,126222,8,16,1,126162,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116613,4,1,560000,1,4,1,116583,3,1,4,10,2100624,94002,2,1,116581,1,60,126012,8,16,1,116552,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126163,4,1,560000,1,4,1,116133,3,1,4,10,2100625,94002,2,1,116191,1,60,126162,8,16,1,116042,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116583,4,1,560000,1,4,1,126013,3,1,4,10,2100626,94002,2,1,116311,1,60,116552,8,16,1,126282,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116133,4,1,560000,1,4,1,126223,3,1,4,10,2100627,94002,2,1,116401,1,60,116042,8,16,1,116192,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126013,4,1,560000,1,4,1,126103,3,1,4,10,2100628,94002,2,1,126281,1,60,126282,8,16,1,126102,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126223,4,1,560000,1,4,1,126253,3,1,4,10,2100629,94002,2,1,116071,1,60,116192,8,16,1,116372,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31046,0,1,1120000,1,0,1,140001,4,0,4,0,2100630,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,116133,4,1,560000,1,4,1,116313,3,1,4,10,2100631,94002,2,1,116611,1,60,126102,8,16,1,126222,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126103,4,1,560000,1,4,1,126373,3,1,4,10,2100632,94002,2,1,116041,1,60,126282,8,16,1,126012,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116313,4,1,560000,1,4,1,126283,3,1,4,10,2100633,94002,2,1,126101,1,60,126222,8,16,1,116552,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126373,4,1,560000,1,4,1,116462,3,1,4,10,2100634,94002,2,1,116401,1,60,126012,8,16,1,116192,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126283,4,1,560000,1,4,1,126343,3,1,4,10,2100635,94002,2,1,116191,1,60,116552,8,16,1,116042,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116462,4,1,560000,1,4,1,116491,3,1,4,10,2100636,94002,2,1,116581,1,60,116192,8,16,1,126162,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126343,4,1,560000,1,4,1,126163,3,1,4,10,2100637,94002,2,1,116311,1,60,116042,8,16,1,116372,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,116491,4,1,560000,1,4,1,116133,3,1,4,10,2100638,94002,2,1,116071,1,60,126162,8,16,1,126102,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,126163,4,1,560000,1,4,1,126103,3,1,4,10,2100639,94002,2,1,116131,1,60,116372,8,16,1,126282,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31025,0,1,1120000,1,0,1,140001,4,0,4,0,2100640,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,117191,4,1,600000,1,4,1,127161,3,1,4,10,2100641,94002,2,1,126222,1,60,126373,8,16,1,116313,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,127251,4,1,600000,1,4,1,117041,3,1,4,10,2100642,94002,2,1,126102,1,60,116462,8,16,1,126163,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,127161,4,1,600000,1,4,1,127101,3,1,4,10,2100643,94002,2,1,126162,1,60,116313,8,16,1,126013,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,117041,4,1,600000,1,4,1,127221,3,1,4,10,2100644,94002,2,1,126012,1,60,126163,8,16,1,126223,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,127101,4,1,600000,1,4,1,127011,3,1,4,10,2100645,94002,2,1,126282,1,60,126013,8,16,1,116133,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,127221,4,1,600000,1,4,1,117071,3,1,4,10,2100646,94002,2,1,116042,1,60,126223,8,16,1,126103,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,127011,4,1,600000,1,4,1,117131,3,1,4,10,2100647,94002,2,1,116372,1,60,116133,8,16,1,126283,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,117071,4,1,600000,1,4,1,117191,3,1,4,10,2100648,94002,2,1,116192,1,60,126103,8,16,1,126373,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,117131,4,1,600000,1,4,1,127251,3,1,4,10,2100649,94002,2,1,116582,1,60,126283,8,16,1,116462,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31013,0,1,1200000,1,0,1,140001,4,0,4,0,2100650,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,117581,4,1,600000,1,4,1,117041,5,1,4,10,2100651,94002,3,1,126102,1,60,126283,8,16,1,126013,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127101,4,1,600000,1,4,1,127161,5,1,4,10,2100652,94002,3,1,126222,1,60,116073,8,16,1,116133,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117041,4,1,600000,1,4,1,117551,5,1,4,10,2100653,94002,3,1,126162,1,60,126013,8,16,1,126163,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127161,4,1,600000,1,4,1,127221,5,1,4,10,2100654,94002,3,1,116582,1,60,116133,8,16,1,126103,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117551,4,1,600000,1,4,1,117071,5,1,4,10,2100655,94002,3,1,126012,1,60,126163,8,16,1,126223,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127221,4,1,600000,1,4,1,127011,5,1,4,10,2100656,94002,3,1,116192,1,60,126103,8,16,1,116313,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117071,4,1,600000,1,4,1,117611,5,1,4,10,2100657,94002,3,1,116042,1,60,126223,8,16,1,116553,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127011,4,1,600000,1,4,1,117581,5,1,4,10,2100658,94002,3,1,126282,1,60,116313,8,16,1,126283,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117611,4,1,600000,1,4,1,127101,5,1,4,10,2100659,94002,3,1,116372,1,60,116553,8,16,1,116073,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31042,0,1,1200000,1,0,1,140001,4,0,4,0,2100660,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,127221,4,1,640000,1,4,1,117311,5,1,4,10,2100661,94002,3,1,126102,1,60,116613,8,16,1,126013,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127011,4,1,640000,1,4,1,127371,5,1,4,10,2100662,94002,3,1,126012,1,60,126253,8,16,1,116553,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117311,4,1,640000,1,4,1,117461,5,1,4,10,2100663,94002,3,1,116582,1,60,126013,8,16,1,126163,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127371,4,1,640000,1,4,1,127281,5,1,4,10,2100664,94002,3,1,126162,1,60,116553,8,16,1,126223,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117461,4,1,640000,1,4,1,127341,5,1,4,10,2100665,94002,3,1,116192,1,60,126163,8,16,1,116313,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127281,4,1,640000,1,4,1,117491,5,1,4,10,2100666,94002,3,1,126222,1,60,126223,8,16,1,116133,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127341,4,1,640000,1,4,1,117041,5,1,4,10,2100667,94002,3,1,116132,1,60,116313,8,16,1,126103,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117491,4,1,640000,1,4,1,127221,5,1,4,10,2100668,94002,3,1,126252,1,60,116133,8,16,1,116613,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117041,4,1,640000,1,4,1,127011,5,1,4,10,2100669,94002,3,1,126282,1,60,126103,8,16,1,126253,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31057,0,1,1280000,1,0,1,140001,4,0,4,0,2100670,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,127011,4,1,640000,1,4,1,127162,5,1,4,10,2100671,94002,3,1,116582,1,60,116583,8,16,1,116613,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127221,4,1,640000,1,4,1,117132,5,1,4,10,2100672,94002,3,1,126102,1,60,116462,8,16,1,116313,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127162,4,1,640000,1,4,1,127102,5,1,4,10,2100673,94002,3,1,126012,1,60,116613,8,16,1,126013,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117132,4,1,640000,1,4,1,127012,5,1,4,10,2100674,94002,3,1,126252,1,60,116313,8,16,1,116133,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127102,4,1,640000,1,4,1,127222,5,1,4,10,2100675,94002,3,1,126162,1,60,126013,8,16,1,126163,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127012,4,1,640000,1,4,1,117072,5,1,4,10,2100676,94002,3,1,116132,1,60,116133,8,16,1,126103,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127222,4,1,640000,1,4,1,117042,5,1,4,10,2100677,94002,3,1,116552,1,60,126163,8,16,1,126253,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117072,4,1,640000,1,4,1,127011,5,1,4,10,2100678,94002,3,1,116192,1,60,126103,8,16,1,116583,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117042,4,1,640000,1,4,1,127221,5,1,4,10,2100679,94002,3,1,126222,1,60,126253,8,16,1,116462,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31045,0,1,1280000,1,0,1,140001,4,0,4,0,2100680,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,127012,4,1,680000,1,4,1,117612,5,1,4,10,2100681,94002,3,1,116613,1,60,117191,8,16,1,127221,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117042,4,1,680000,1,4,1,117582,5,1,4,10,2100682,94002,3,1,116313,1,60,127101,8,16,1,127011,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117612,4,1,680000,1,4,1,117552,5,1,4,10,2100683,94002,3,1,116133,1,60,127281,8,16,1,127161,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117582,4,1,680000,1,4,1,117132,5,1,4,10,2100684,94002,3,1,126013,1,60,117491,8,16,1,117041,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117552,4,1,680000,1,4,1,127102,5,1,4,10,2100685,94002,3,1,116583,1,60,127011,8,16,1,117071,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117132,4,1,680000,1,4,1,127222,5,1,4,10,2100686,94002,3,1,116462,1,60,117071,8,16,1,117311,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
