reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
3,8,4,10,1,2,1,140001,91002,125463,4,2,2,400000,3,4,1,1,2100543,1,1,125287,4,115136,20001,1,125076,50001,1,1,94002,115317,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115165,4,2,2,400000,3,4,1,1,2100544,1,1,115464,4,115106,20001,1,125046,50001,1,1,94002,125377,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125045,4,2,2,400000,3,4,1,1,2100545,1,1,115403,4,125376,20001,1,115136,50001,1,1,94002,125287,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125285,4,2,2,400000,3,4,1,1,2100546,1,1,125347,4,125286,20001,1,115106,50001,1,1,94002,115464,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125075,4,2,2,400000,3,4,1,1,2100547,1,1,115077,4,125016,20001,1,125376,50001,1,1,94002,115403,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125015,4,2,2,400000,3,4,1,1,2100548,1,1,115137,4,125256,20001,1,125286,50001,1,1,94002,125347,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115585,4,2,2,400000,3,4,1,1,2100549,1,1,115047,4,115166,20001,1,125016,50001,1,1,94002,115077,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,800000,4,0,1,0,2100550,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31013,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115106,4,2,2,400000,3,4,1,1,2100551,1,1,116071,4,115047,20001,1,115403,50001,1,1,94002,126251,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125376,4,2,2,400000,3,4,1,1,2100552,1,1,116191,4,115137,20001,1,125107,50001,1,1,94002,126101,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125076,4,2,2,400000,3,4,1,1,2100553,1,1,116041,4,115077,20001,1,115047,50001,1,1,94002,116071,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125016,4,2,2,400000,3,4,1,1,2100554,1,1,116131,4,125017,20001,1,115137,50001,1,1,94002,116191,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125046,4,2,2,400000,3,4,1,1,2100555,1,1,126221,4,115197,20001,1,115077,50001,1,1,94002,116041,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115616,4,2,2,400000,3,4,1,1,2100556,1,1,126011,4,115317,20001,1,125017,50001,1,1,94002,116131,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115136,4,2,2,400000,3,4,1,1,2100557,1,1,126161,4,125377,20001,1,115197,50001,1,1,94002,126221,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115433,4,2,2,400000,3,4,1,1,2100558,1,1,126251,4,115403,20001,1,115317,50001,1,1,94002,126011,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115586,4,2,2,400000,3,4,1,1,2100559,1,1,126101,4,125107,20001,1,125377,50001,1,1,94002,126161,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,800000,4,0,1,0,2100560,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31042,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,125376,4,2,2,440000,3,4,1,1,2100561,1,1,116551,4,115317,20001,1,115137,50001,1,1,94002,126011,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125286,4,2,2,440000,3,4,1,1,2100562,1,1,116611,4,115047,20001,1,125107,50001,1,1,94002,116131,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125046,4,2,2,440000,3,4,1,1,2100563,1,1,116041,4,125377,20001,1,115317,50001,1,1,94002,116551,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115433,4,2,2,440000,3,4,1,1,2100564,1,1,116581,4,115617,20001,1,115047,50001,1,1,94002,116611,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115106,4,2,2,440000,3,4,1,1,2100565,1,1,116191,4,115077,20001,1,125377,50001,1,1,94002,116041,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115316,4,2,2,440000,3,4,1,1,2100566,1,1,116071,4,115403,20001,1,115617,50001,1,1,94002,116581,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115586,4,2,2,440000,3,4,1,1,2100567,1,1,126161,4,115197,20001,1,115077,50001,1,1,94002,116191,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125076,4,2,2,440000,3,4,1,1,2100568,1,1,126011,4,115137,20001,1,115403,50001,1,1,94002,116071,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115616,4,2,2,440000,3,4,1,1,2100569,1,1,116131,4,125107,20001,1,115197,50001,1,1,94002,126161,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,880000,4,0,1,0,2100570,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31057,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,125376,4,2,2,440000,3,4,1,1,2100571,1,1,126371,4,115317,20001,1,115197,50001,1,1,94002,116071,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115433,4,2,2,440000,3,4,1,1,2100572,1,1,116311,4,115047,20001,1,115557,50001,1,1,94002,116041,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115616,4,2,2,440000,3,4,1,1,2100573,1,1,126281,4,115617,20001,1,115317,50001,1,1,94002,126371,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125046,4,2,2,440000,3,4,1,1,2100574,1,1,116401,4,115403,20001,1,115047,50001,1,1,94002,116311,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115106,4,2,2,440000,3,4,1,1,2100575,1,1,126341,4,115587,20001,1,115617,50001,1,1,94002,126281,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125286,4,2,2,440000,3,4,1,1,2100576,1,1,116461,4,125377,20001,1,115403,50001,1,1,94002,116401,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115586,4,2,2,440000,3,4,1,1,2100577,1,1,116191,4,115077,20001,1,115587,50001,1,1,94002,126341,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115316,4,2,2,440000,3,4,1,1,2100578,1,1,116071,4,115197,20001,1,125377,50001,1,1,94002,116461,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115196,4,2,2,440000,3,4,1,1,2100579,1,1,116041,4,115557,20001,1,115077,50001,1,1,94002,116191,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,880000,4,0,1,0,2100580,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31045,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115617,4,2,2,480000,3,4,1,1,2100581,1,1,126162,4,116041,20001,1,126161,50001,1,1,94002,116072,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115317,4,2,2,480000,3,4,1,1,2100582,1,1,126102,4,116311,20001,1,126341,50001,1,1,94002,126252,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115587,4,2,2,480000,3,4,1,1,2100583,1,1,116132,4,126371,20001,1,116041,50001,1,1,94002,126162,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125377,4,2,2,480000,3,4,1,1,2100584,1,1,126222,4,116401,20001,1,116311,50001,1,1,94002,126102,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115047,4,2,2,480000,3,4,1,1,2100585,1,1,116042,4,116191,20001,1,126371,50001,1,1,94002,116132,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115403,4,2,2,480000,3,4,1,1,2100586,1,1,126012,4,116071,20001,1,116401,50001,1,1,94002,126222,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115077,4,2,2,480000,3,4,1,1,2100587,1,1,116192,4,116461,20001,1,116191,50001,1,1,94002,116042,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115197,4,2,2,480000,3,4,1,1,2100588,1,1,116072,4,126161,20001,1,116071,50001,1,1,94002,126012,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125107,4,2,2,480000,3,4,1,1,2100589,1,1,126252,4,126341,20001,1,116461,50001,1,1,94002,116192,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,960000,4,0,1,0,2100590,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31029,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115617,4,2,2,480000,3,4,1,1,2100591,1,1,126102,4,116041,20001,1,126371,50001,1,1,94002,116552,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115317,4,2,2,480000,3,4,1,1,2100592,1,1,126162,4,116191,20001,1,116401,50001,1,1,94002,126252,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115587,4,2,2,480000,3,4,1,1,2100593,1,1,126012,4,116311,20001,1,116041,50001,1,1,94002,126102,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115403,4,2,2,480000,3,4,1,1,2100594,1,1,116132,4,126161,20001,1,116191,50001,1,1,94002,126162,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115047,4,2,2,480000,3,4,1,1,2100595,1,1,126222,4,116071,20001,1,116311,50001,1,1,94002,126012,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125377,4,2,2,480000,3,4,1,1,2100596,1,1,116612,4,116461,20001,1,126161,50001,1,1,94002,116132,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125107,4,2,2,480000,3,4,1,1,2100597,1,1,116582,4,116611,20001,1,116071,50001,1,1,94002,126222,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115077,4,2,2,480000,3,4,1,1,2100598,1,1,116552,4,126371,20001,1,116461,50001,1,1,94002,116612,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125017,4,2,2,480000,3,4,1,1,2100599,1,1,126252,4,116401,20001,1,116611,50001,1,1,94002,116582,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,960000,4,0,1,0,2100600,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31056,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115617,4,2,2,520000,3,4,1,1,2100601,1,1,116372,4,116041,20001,1,126341,50001,1,1,94002,126162,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115317,4,2,2,520000,3,4,1,1,2100602,1,1,126282,4,116611,20001,1,126161,50001,1,1,94002,126102,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115587,4,2,2,520000,3,4,1,1,2100603,1,1,116312,4,116191,20001,1,116041,50001,1,1,94002,116372,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125377,4,2,2,520000,3,4,1,1,2100604,1,1,116431,4,116551,20001,1,116611,50001,1,1,94002,126282,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115403,4,2,2,520000,3,4,1,1,2100605,1,1,126342,4,126101,20001,1,116191,50001,1,1,94002,116312,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115047,4,2,2,520000,3,4,1,1,2100606,1,1,126012,4,116311,20001,1,116551,50001,1,1,94002,116431,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125107,4,2,2,520000,3,4,1,1,2100607,1,1,126521,4,116071,20001,1,126101,50001,1,1,94002,126342,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115077,4,2,2,520000,3,4,1,1,2100608,1,1,126162,4,126341,20001,1,116311,50001,1,1,94002,126012,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115197,4,2,2,520000,3,4,1,1,2100609,1,1,126102,4,126161,20001,1,116071,50001,1,1,94002,126521,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1040000,4,0,1,0,2100610,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31037,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,116041,4,2,2,520000,3,4,1,1,2100611,1,1,126103,4,126012,20001,1,116132,50001,1,1,94002,126253,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116611,4,2,2,520000,3,4,1,1,2100612,1,1,126223,4,126222,20001,1,116042,50001,1,1,94002,116073,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126101,4,2,2,520000,3,4,1,1,2100613,1,1,116133,4,126162,20001,1,126012,50001,1,1,94002,126103,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116191,4,2,2,520000,3,4,1,1,2100614,1,1,126013,4,126282,20001,1,126222,50001,1,1,94002,126223,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116311,4,2,2,520000,3,4,1,1,2100615,1,1,116043,4,126102,20001,1,126162,50001,1,1,94002,116133,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116581,4,2,2,520000,3,4,1,1,2100616,1,1,116193,4,126521,20001,1,126282,50001,1,1,94002,126013,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116461,4,2,2,520000,3,4,1,1,2100617,1,1,126163,4,116192,20001,1,126102,50001,1,1,94002,116043,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116071,4,2,2,520000,3,4,1,1,2100618,1,1,126253,4,116132,20001,1,126521,50001,1,1,94002,116193,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126281,4,2,2,520000,3,4,1,1,2100619,1,1,116073,4,116042,20001,1,116192,50001,1,1,94002,126163,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1040000,4,0,1,0,2100620,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31011,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,116611,4,2,2,560000,3,4,1,1,2100621,1,1,116553,4,126222,20001,1,126102,50001,1,1,94002,126103,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116041,4,2,2,560000,3,4,1,1,2100622,1,1,116613,4,126012,20001,1,116372,50001,1,1,94002,126253,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126101,4,2,2,560000,3,4,1,1,2100623,1,1,126163,4,126162,20001,1,126222,50001,1,1,94002,116553,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116581,4,2,2,560000,3,4,1,1,2100624,1,1,116583,4,116552,20001,1,126012,50001,1,1,94002,116613,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116191,4,2,2,560000,3,4,1,1,2100625,1,1,116133,4,116042,20001,1,126162,50001,1,1,94002,126163,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116311,4,2,2,560000,3,4,1,1,2100626,1,1,126013,4,126282,20001,1,116552,50001,1,1,94002,116583,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116401,4,2,2,560000,3,4,1,1,2100627,1,1,126223,4,116192,20001,1,116042,50001,1,1,94002,116133,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126281,4,2,2,560000,3,4,1,1,2100628,1,1,126103,4,126102,20001,1,126282,50001,1,1,94002,126013,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116071,4,2,2,560000,3,4,1,1,2100629,1,1,126253,4,116372,20001,1,116192,50001,1,1,94002,126223,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1120000,4,0,1,0,2100630,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31046,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,116611,4,2,2,560000,3,4,1,1,2100631,1,1,116313,4,126222,20001,1,126102,50001,1,1,94002,116133,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116041,4,2,2,560000,3,4,1,1,2100632,1,1,126373,4,126012,20001,1,126282,50001,1,1,94002,126103,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126101,4,2,2,560000,3,4,1,1,2100633,1,1,126283,4,116552,20001,1,126222,50001,1,1,94002,116313,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116401,4,2,2,560000,3,4,1,1,2100634,1,1,116462,4,116192,20001,1,126012,50001,1,1,94002,126373,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116191,4,2,2,560000,3,4,1,1,2100635,1,1,126343,4,116042,20001,1,116552,50001,1,1,94002,126283,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116581,4,2,2,560000,3,4,1,1,2100636,1,1,116491,4,126162,20001,1,116192,50001,1,1,94002,116462,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116311,4,2,2,560000,3,4,1,1,2100637,1,1,126163,4,116372,20001,1,116042,50001,1,1,94002,126343,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116071,4,2,2,560000,3,4,1,1,2100638,1,1,116133,4,126102,20001,1,126162,50001,1,1,94002,116491,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116131,4,2,2,560000,3,4,1,1,2100639,1,1,126103,4,126282,20001,1,116372,50001,1,1,94002,126163,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1120000,4,0,1,0,2100640,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31025,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,126222,4,2,2,600000,3,4,1,1,2100641,1,1,127161,4,116313,20001,1,126373,50001,1,1,94002,117191,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126102,4,2,2,600000,3,4,1,1,2100642,1,1,117041,4,126163,20001,1,116462,50001,1,1,94002,127251,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126162,4,2,2,600000,3,4,1,1,2100643,1,1,127101,4,126013,20001,1,116313,50001,1,1,94002,127161,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126012,4,2,2,600000,3,4,1,1,2100644,1,1,127221,4,126223,20001,1,126163,50001,1,1,94002,117041,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,126282,4,2,2,600000,3,4,1,1,2100645,1,1,127011,4,116133,20001,1,126013,50001,1,1,94002,127101,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116042,4,2,2,600000,3,4,1,1,2100646,1,1,117071,4,126103,20001,1,126223,50001,1,1,94002,127221,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116372,4,2,2,600000,3,4,1,1,2100647,1,1,117131,4,126283,20001,1,116133,50001,1,1,94002,127011,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116192,4,2,2,600000,3,4,1,1,2100648,1,1,117191,4,126373,20001,1,126103,50001,1,1,94002,117071,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,116582,4,2,2,600000,3,4,1,1,2100649,1,1,127251,4,116462,20001,1,126283,50001,1,1,94002,117131,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1200000,4,0,1,0,2100650,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31013,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,126102,4,2,2,600000,5,4,1,1,2100651,1,1,117041,4,126013,20001,1,126283,50001,1,1,94002,117581,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126222,4,2,2,600000,5,4,1,1,2100652,1,1,127161,4,116133,20001,1,116073,50001,1,1,94002,127101,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,126162,4,2,2,600000,5,4,1,1,2100653,1,1,117551,4,126163,20001,1,126013,50001,1,1,94002,117041,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116582,4,2,2,600000,5,4,1,1,2100654,1,1,127221,4,126103,20001,1,116133,50001,1,1,94002,127161,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,126012,4,2,2,600000,5,4,1,1,2100655,1,1,117071,4,126223,20001,1,126163,50001,1,1,94002,117551,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116192,4,2,2,600000,5,4,1,1,2100656,1,1,127011,4,116313,20001,1,126103,50001,1,1,94002,127221,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116042,4,2,2,600000,5,4,1,1,2100657,1,1,117611,4,116553,20001,1,126223,50001,1,1,94002,117071,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126282,4,2,2,600000,5,4,1,1,2100658,1,1,117581,4,126283,20001,1,116313,50001,1,1,94002,127011,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116372,4,2,2,600000,5,4,1,1,2100659,1,1,127101,4,116073,20001,1,116553,50001,1,1,94002,117611,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1200000,4,0,1,0,2100660,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31042,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,126102,4,2,2,640000,5,4,1,1,2100661,1,1,117311,4,126013,20001,1,116613,50001,1,1,94002,127221,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126012,4,2,2,640000,5,4,1,1,2100662,1,1,127371,4,116553,20001,1,126253,50001,1,1,94002,127011,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116582,4,2,2,640000,5,4,1,1,2100663,1,1,117461,4,126163,20001,1,126013,50001,1,1,94002,117311,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126162,4,2,2,640000,5,4,1,1,2100664,1,1,127281,4,126223,20001,1,116553,50001,1,1,94002,127371,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116192,4,2,2,640000,5,4,1,1,2100665,1,1,127341,4,116313,20001,1,126163,50001,1,1,94002,117461,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126222,4,2,2,640000,5,4,1,1,2100666,1,1,117491,4,116133,20001,1,126223,50001,1,1,94002,127281,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116132,4,2,2,640000,5,4,1,1,2100667,1,1,117041,4,126103,20001,1,116313,50001,1,1,94002,127341,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126252,4,2,2,640000,5,4,1,1,2100668,1,1,127221,4,116613,20001,1,116133,50001,1,1,94002,117491,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,126282,4,2,2,640000,5,4,1,1,2100669,1,1,127011,4,126253,20001,1,126103,50001,1,1,94002,117041,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1280000,4,0,1,0,2100670,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31057,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,116582,4,2,2,640000,5,4,1,1,2100671,1,1,127162,4,116613,20001,1,116583,50001,1,1,94002,127011,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126102,4,2,2,640000,5,4,1,1,2100672,1,1,117132,4,116313,20001,1,116462,50001,1,1,94002,127221,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,126012,4,2,2,640000,5,4,1,1,2100673,1,1,127102,4,126013,20001,1,116613,50001,1,1,94002,127162,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126252,4,2,2,640000,5,4,1,1,2100674,1,1,127012,4,116133,20001,1,116313,50001,1,1,94002,117132,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,126162,4,2,2,640000,5,4,1,1,2100675,1,1,127222,4,126163,20001,1,126013,50001,1,1,94002,127102,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116132,4,2,2,640000,5,4,1,1,2100676,1,1,117072,4,126103,20001,1,116133,50001,1,1,94002,127012,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116552,4,2,2,640000,5,4,1,1,2100677,1,1,117042,4,126253,20001,1,126163,50001,1,1,94002,127222,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116192,4,2,2,640000,5,4,1,1,2100678,1,1,127011,4,116583,20001,1,126103,50001,1,1,94002,117072,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,126222,4,2,2,640000,5,4,1,1,2100679,1,1,127221,4,116462,20001,1,126253,50001,1,1,94002,117042,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1280000,4,0,1,0,2100680,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31045,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,116613,4,2,2,680000,5,4,1,1,2100681,1,1,117612,4,127221,20001,1,117191,50001,1,1,94002,127012,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116313,4,2,2,680000,5,4,1,1,2100682,1,1,117582,4,127011,20001,1,127101,50001,1,1,94002,117042,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116133,4,2,2,680000,5,4,1,1,2100683,1,1,117552,4,127161,20001,1,127281,50001,1,1,94002,117612,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126013,4,2,2,680000,5,4,1,1,2100684,1,1,117132,4,117041,20001,1,117491,50001,1,1,94002,117582,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116583,4,2,2,680000,5,4,1,1,2100685,1,1,127102,4,117071,20001,1,127011,50001,1,1,94002,117552,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116462,4,2,2,680000,5,4,1,1,2100686,1,1,127222,4,117311,20001,1,117071,50001,1,1,94002,117132,60,4,4,16,1,4,3,12,3
