reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
3,50001,12,8,115317,400000,16,94002,60,1,2,4,4,2100543,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115136,125076,91002,125463,10,3,1,1,4,2,125287,2,1
3,50001,12,8,125377,400000,16,94002,60,1,2,4,4,2100544,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115106,125046,91002,115165,10,3,1,1,4,2,115464,2,1
3,50001,12,8,125287,400000,16,94002,60,1,2,4,4,2100545,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125376,115136,91002,125045,10,3,1,1,4,2,115403,2,1
3,50001,12,8,115464,400000,16,94002,60,1,2,4,4,2100546,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125286,115106,91002,125285,10,3,1,1,4,2,125347,2,1
3,50001,12,8,115403,400000,16,94002,60,1,2,4,4,2100547,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125016,125376,91002,125075,10,3,1,1,4,2,115077,2,1
3,50001,12,8,125347,400000,16,94002,60,1,2,4,4,2100548,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125256,125286,91002,125015,10,3,1,1,4,2,115137,2,1
3,50001,12,8,115077,400000,16,94002,60,1,2,4,4,2100549,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115166,125016,91002,115585,10,3,1,1,4,2,115047,2,1
4,0,12,4,31013,800000,0,94002,2,1,6,2,8,2100550,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,126251,400000,16,94002,60,1,2,4,4,2100551,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115047,115403,91002,115106,10,3,1,1,4,2,116071,2,1
3,50001,12,8,126101,400000,16,94002,60,1,2,4,4,2100552,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115137,125107,91002,125376,10,3,1,1,4,2,116191,2,1
3,50001,12,8,116071,400000,16,94002,60,1,2,4,4,2100553,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115077,115047,91002,125076,10,3,1,1,4,2,116041,2,1
3,50001,12,8,116191,400000,16,94002,60,1,2,4,4,2100554,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125017,115137,91002,125016,10,3,1,1,4,2,116131,2,1
3,50001,12,8,116041,400000,16,94002,60,1,2,4,4,2100555,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115197,115077,91002,125046,10,3,1,1,4,2,126221,2,1
3,50001,12,8,116131,400000,16,94002,60,1,2,4,4,2100556,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115317,125017,91002,115616,10,3,1,1,4,2,126011,2,1
3,50001,12,8,126221,400000,16,94002,60,1,2,4,4,2100557,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125377,115197,91002,115136,10,3,1,1,4,2,126161,2,1
3,50001,12,8,126011,400000,16,94002,60,1,2,4,4,2100558,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115403,115317,91002,115433,10,3,1,1,4,2,126251,2,1
3,50001,12,8,126161,400000,16,94002,60,1,2,4,4,2100559,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125107,125377,91002,115586,10,3,1,1,4,2,126101,2,1
4,0,12,4,31042,800000,0,94002,2,1,6,2,8,2100560,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,126011,440000,16,94002,60,1,2,4,4,2100561,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115317,115137,91002,125376,10,3,1,1,4,2,116551,2,1
3,50001,12,8,116131,440000,16,94002,60,1,2,4,4,2100562,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115047,125107,91002,125286,10,3,1,1,4,2,116611,2,1
3,50001,12,8,116551,440000,16,94002,60,1,2,4,4,2100563,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125377,115317,91002,125046,10,3,1,1,4,2,116041,2,1
3,50001,12,8,116611,440000,16,94002,60,1,2,4,4,2100564,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115617,115047,91002,115433,10,3,1,1,4,2,116581,2,1
3,50001,12,8,116041,440000,16,94002,60,1,2,4,4,2100565,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115077,125377,91002,115106,10,3,1,1,4,2,116191,2,1
3,50001,12,8,116581,440000,16,94002,60,1,2,4,4,2100566,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115403,115617,91002,115316,10,3,1,1,4,2,116071,2,1
3,50001,12,8,116191,440000,16,94002,60,1,2,4,4,2100567,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115197,115077,91002,115586,10,3,1,1,4,2,126161,2,1
3,50001,12,8,116071,440000,16,94002,60,1,2,4,4,2100568,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115137,115403,91002,125076,10,3,1,1,4,2,126011,2,1
3,50001,12,8,126161,440000,16,94002,60,1,2,4,4,2100569,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125107,115197,91002,115616,10,3,1,1,4,2,116131,2,1
4,0,12,4,31057,880000,0,94002,2,1,6,2,8,2100570,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,116071,440000,16,94002,60,1,2,4,4,2100571,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115317,115197,91002,125376,10,3,1,1,4,2,126371,2,1
3,50001,12,8,116041,440000,16,94002,60,1,2,4,4,2100572,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115047,115557,91002,115433,10,3,1,1,4,2,116311,2,1
3,50001,12,8,126371,440000,16,94002,60,1,2,4,4,2100573,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115617,115317,91002,115616,10,3,1,1,4,2,126281,2,1
3,50001,12,8,116311,440000,16,94002,60,1,2,4,4,2100574,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115403,115047,91002,125046,10,3,1,1,4,2,116401,2,1
3,50001,12,8,126281,440000,16,94002,60,1,2,4,4,2100575,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115587,115617,91002,115106,10,3,1,1,4,2,126341,2,1
3,50001,12,8,116401,440000,16,94002,60,1,2,4,4,2100576,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125377,115403,91002,125286,10,3,1,1,4,2,116461,2,1
3,50001,12,8,126341,440000,16,94002,60,1,2,4,4,2100577,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115077,115587,91002,115586,10,3,1,1,4,2,116191,2,1
3,50001,12,8,116461,440000,16,94002,60,1,2,4,4,2100578,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115197,125377,91002,115316,10,3,1,1,4,2,116071,2,1
3,50001,12,8,116191,440000,16,94002,60,1,2,4,4,2100579,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115557,115077,91002,115196,10,3,1,1,4,2,116041,2,1
4,0,12,4,31045,880000,0,94002,2,1,6,2,8,2100580,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,116072,480000,16,94002,60,1,2,4,4,2100581,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116041,126161,91002,115617,10,3,1,1,4,2,126162,2,1
3,50001,12,8,126252,480000,16,94002,60,1,2,4,4,2100582,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116311,126341,91002,115317,10,3,1,1,4,2,126102,2,1
3,50001,12,8,126162,480000,16,94002,60,1,2,4,4,2100583,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126371,116041,91002,115587,10,3,1,1,4,2,116132,2,1
3,50001,12,8,126102,480000,16,94002,60,1,2,4,4,2100584,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116401,116311,91002,125377,10,3,1,1,4,2,126222,2,1
3,50001,12,8,116132,480000,16,94002,60,1,2,4,4,2100585,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116191,126371,91002,115047,10,3,1,1,4,2,116042,2,1
3,50001,12,8,126222,480000,16,94002,60,1,2,4,4,2100586,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116071,116401,91002,115403,10,3,1,1,4,2,126012,2,1
3,50001,12,8,116042,480000,16,94002,60,1,2,4,4,2100587,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116461,116191,91002,115077,10,3,1,1,4,2,116192,2,1
3,50001,12,8,126012,480000,16,94002,60,1,2,4,4,2100588,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126161,116071,91002,115197,10,3,1,1,4,2,116072,2,1
3,50001,12,8,116192,480000,16,94002,60,1,2,4,4,2100589,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126341,116461,91002,125107,10,3,1,1,4,2,126252,2,1
4,0,12,4,31029,960000,0,94002,2,1,6,2,8,2100590,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,116552,480000,16,94002,60,1,2,4,4,2100591,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116041,126371,91002,115617,10,3,1,1,4,2,126102,2,1
3,50001,12,8,126252,480000,16,94002,60,1,2,4,4,2100592,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116191,116401,91002,115317,10,3,1,1,4,2,126162,2,1
3,50001,12,8,126102,480000,16,94002,60,1,2,4,4,2100593,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116311,116041,91002,115587,10,3,1,1,4,2,126012,2,1
3,50001,12,8,126162,480000,16,94002,60,1,2,4,4,2100594,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126161,116191,91002,115403,10,3,1,1,4,2,116132,2,1
3,50001,12,8,126012,480000,16,94002,60,1,2,4,4,2100595,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116071,116311,91002,115047,10,3,1,1,4,2,126222,2,1
3,50001,12,8,116132,480000,16,94002,60,1,2,4,4,2100596,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116461,126161,91002,125377,10,3,1,1,4,2,116612,2,1
3,50001,12,8,126222,480000,16,94002,60,1,2,4,4,2100597,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116611,116071,91002,125107,10,3,1,1,4,2,116582,2,1
3,50001,12,8,116612,480000,16,94002,60,1,2,4,4,2100598,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126371,116461,91002,115077,10,3,1,1,4,2,116552,2,1
3,50001,12,8,116582,480000,16,94002,60,1,2,4,4,2100599,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116401,116611,91002,125017,10,3,1,1,4,2,126252,2,1
4,0,12,4,31056,960000,0,94002,2,1,6,2,8,2100600,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,126162,520000,16,94002,60,1,2,4,4,2100601,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116041,126341,91002,115617,10,3,1,1,4,2,116372,2,1
3,50001,12,8,126102,520000,16,94002,60,1,2,4,4,2100602,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116611,126161,91002,115317,10,3,1,1,4,2,126282,2,1
3,50001,12,8,116372,520000,16,94002,60,1,2,4,4,2100603,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116191,116041,91002,115587,10,3,1,1,4,2,116312,2,1
3,50001,12,8,126282,520000,16,94002,60,1,2,4,4,2100604,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116551,116611,91002,125377,10,3,1,1,4,2,116431,2,1
3,50001,12,8,116312,520000,16,94002,60,1,2,4,4,2100605,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126101,116191,91002,115403,10,3,1,1,4,2,126342,2,1
3,50001,12,8,116431,520000,16,94002,60,1,2,4,4,2100606,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116311,116551,91002,115047,10,3,1,1,4,2,126012,2,1
3,50001,12,8,126342,520000,16,94002,60,1,2,4,4,2100607,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116071,126101,91002,125107,10,3,1,1,4,2,126521,2,1
3,50001,12,8,126012,520000,16,94002,60,1,2,4,4,2100608,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126341,116311,91002,115077,10,3,1,1,4,2,126162,2,1
3,50001,12,8,126521,520000,16,94002,60,1,2,4,4,2100609,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126161,116071,91002,115197,10,3,1,1,4,2,126102,2,1
4,0,12,4,31037,1040000,0,94002,2,1,6,2,8,2100610,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,126253,520000,16,94002,60,1,2,4,4,2100611,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126012,116132,91002,116041,10,3,1,1,4,2,126103,2,1
3,50001,12,8,116073,520000,16,94002,60,1,2,4,4,2100612,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126222,116042,91002,116611,10,3,1,1,4,2,126223,2,1
3,50001,12,8,126103,520000,16,94002,60,1,2,4,4,2100613,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126162,126012,91002,126101,10,3,1,1,4,2,116133,2,1
3,50001,12,8,126223,520000,16,94002,60,1,2,4,4,2100614,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126282,126222,91002,116191,10,3,1,1,4,2,126013,2,1
3,50001,12,8,116133,520000,16,94002,60,1,2,4,4,2100615,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126102,126162,91002,116311,10,3,1,1,4,2,116043,2,1
3,50001,12,8,126013,520000,16,94002,60,1,2,4,4,2100616,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126521,126282,91002,116581,10,3,1,1,4,2,116193,2,1
3,50001,12,8,116043,520000,16,94002,60,1,2,4,4,2100617,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116192,126102,91002,116461,10,3,1,1,4,2,126163,2,1
3,50001,12,8,116193,520000,16,94002,60,1,2,4,4,2100618,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116132,126521,91002,116071,10,3,1,1,4,2,126253,2,1
3,50001,12,8,126163,520000,16,94002,60,1,2,4,4,2100619,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116042,116192,91002,126281,10,3,1,1,4,2,116073,2,1
4,0,12,4,31011,1040000,0,94002,2,1,6,2,8,2100620,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,126103,560000,16,94002,60,1,2,4,4,2100621,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126222,126102,91002,116611,10,3,1,1,4,2,116553,2,1
3,50001,12,8,126253,560000,16,94002,60,1,2,4,4,2100622,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126012,116372,91002,116041,10,3,1,1,4,2,116613,2,1
3,50001,12,8,116553,560000,16,94002,60,1,2,4,4,2100623,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126162,126222,91002,126101,10,3,1,1,4,2,126163,2,1
3,50001,12,8,116613,560000,16,94002,60,1,2,4,4,2100624,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116552,126012,91002,116581,10,3,1,1,4,2,116583,2,1
3,50001,12,8,126163,560000,16,94002,60,1,2,4,4,2100625,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116042,126162,91002,116191,10,3,1,1,4,2,116133,2,1
3,50001,12,8,116583,560000,16,94002,60,1,2,4,4,2100626,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126282,116552,91002,116311,10,3,1,1,4,2,126013,2,1
3,50001,12,8,116133,560000,16,94002,60,1,2,4,4,2100627,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116192,116042,91002,116401,10,3,1,1,4,2,126223,2,1
3,50001,12,8,126013,560000,16,94002,60,1,2,4,4,2100628,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126102,126282,91002,126281,10,3,1,1,4,2,126103,2,1
3,50001,12,8,126223,560000,16,94002,60,1,2,4,4,2100629,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116372,116192,91002,116071,10,3,1,1,4,2,126253,2,1
4,0,12,4,31046,1120000,0,94002,2,1,6,2,8,2100630,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,116133,560000,16,94002,60,1,2,4,4,2100631,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126222,126102,91002,116611,10,3,1,1,4,2,116313,2,1
3,50001,12,8,126103,560000,16,94002,60,1,2,4,4,2100632,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126012,126282,91002,116041,10,3,1,1,4,2,126373,2,1
3,50001,12,8,116313,560000,16,94002,60,1,2,4,4,2100633,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116552,126222,91002,126101,10,3,1,1,4,2,126283,2,1
3,50001,12,8,126373,560000,16,94002,60,1,2,4,4,2100634,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116192,126012,91002,116401,10,3,1,1,4,2,116462,2,1
3,50001,12,8,126283,560000,16,94002,60,1,2,4,4,2100635,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116042,116552,91002,116191,10,3,1,1,4,2,126343,2,1
3,50001,12,8,116462,560000,16,94002,60,1,2,4,4,2100636,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126162,116192,91002,116581,10,3,1,1,4,2,116491,2,1
3,50001,12,8,126343,560000,16,94002,60,1,2,4,4,2100637,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116372,116042,91002,116311,10,3,1,1,4,2,126163,2,1
3,50001,12,8,116491,560000,16,94002,60,1,2,4,4,2100638,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126102,126162,91002,116071,10,3,1,1,4,2,116133,2,1
3,50001,12,8,126163,560000,16,94002,60,1,2,4,4,2100639,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126282,116372,91002,116131,10,3,1,1,4,2,126103,2,1
4,0,12,4,31025,1120000,0,94002,2,1,6,2,8,2100640,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,117191,600000,16,94002,60,1,2,4,4,2100641,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116313,126373,91002,126222,10,3,1,1,4,2,127161,2,1
3,50001,12,8,127251,600000,16,94002,60,1,2,4,4,2100642,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126163,116462,91002,126102,10,3,1,1,4,2,117041,2,1
3,50001,12,8,127161,600000,16,94002,60,1,2,4,4,2100643,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126013,116313,91002,126162,10,3,1,1,4,2,127101,2,1
3,50001,12,8,117041,600000,16,94002,60,1,2,4,4,2100644,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126223,126163,91002,126012,10,3,1,1,4,2,127221,2,1
3,50001,12,8,127101,600000,16,94002,60,1,2,4,4,2100645,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116133,126013,91002,126282,10,3,1,1,4,2,127011,2,1
3,50001,12,8,127221,600000,16,94002,60,1,2,4,4,2100646,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126103,126223,91002,116042,10,3,1,1,4,2,117071,2,1
3,50001,12,8,127011,600000,16,94002,60,1,2,4,4,2100647,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126283,116133,91002,116372,10,3,1,1,4,2,117131,2,1
3,50001,12,8,117071,600000,16,94002,60,1,2,4,4,2100648,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126373,126103,91002,116192,10,3,1,1,4,2,117191,2,1
3,50001,12,8,117131,600000,16,94002,60,1,2,4,4,2100649,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116462,126283,91002,116582,10,3,1,1,4,2,127251,2,1
4,0,12,4,31013,1200000,0,94002,2,1,6,2,8,2100650,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,117581,600000,16,94002,60,1,3,4,4,2100651,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126013,126283,91002,126102,10,5,1,1,4,2,117041,2,1
5,50001,12,8,127101,600000,16,94002,60,1,3,4,4,2100652,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116133,116073,91002,126222,10,5,1,1,4,3,127161,2,1
5,50001,12,8,117041,600000,16,94002,60,1,3,4,4,2100653,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126163,126013,91002,126162,10,5,1,1,4,2,117551,2,1
5,50001,12,8,127161,600000,16,94002,60,1,3,4,4,2100654,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126103,116133,91002,116582,10,5,1,1,4,3,127221,2,1
5,50001,12,8,117551,600000,16,94002,60,1,3,4,4,2100655,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126223,126163,91002,126012,10,5,1,1,4,2,117071,2,1
5,50001,12,8,127221,600000,16,94002,60,1,3,4,4,2100656,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116313,126103,91002,116192,10,5,1,1,4,3,127011,2,1
5,50001,12,8,117071,600000,16,94002,60,1,3,4,4,2100657,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116553,126223,91002,116042,10,5,1,1,4,2,117611,2,1
5,50001,12,8,127011,600000,16,94002,60,1,3,4,4,2100658,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126283,116313,91002,126282,10,5,1,1,4,3,117581,2,1
5,50001,12,8,117611,600000,16,94002,60,1,3,4,4,2100659,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116073,116553,91002,116372,10,5,1,1,4,2,127101,2,1
4,0,12,4,31042,1200000,0,94002,2,1,6,2,8,2100660,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,127221,640000,16,94002,60,1,3,4,4,2100661,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126013,116613,91002,126102,10,5,1,1,4,2,117311,2,1
5,50001,12,8,127011,640000,16,94002,60,1,3,4,4,2100662,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116553,126253,91002,126012,10,5,1,1,4,3,127371,2,1
5,50001,12,8,117311,640000,16,94002,60,1,3,4,4,2100663,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126163,126013,91002,116582,10,5,1,1,4,2,117461,2,1
5,50001,12,8,127371,640000,16,94002,60,1,3,4,4,2100664,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126223,116553,91002,126162,10,5,1,1,4,3,127281,2,1
5,50001,12,8,117461,640000,16,94002,60,1,3,4,4,2100665,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116313,126163,91002,116192,10,5,1,1,4,2,127341,2,1
5,50001,12,8,127281,640000,16,94002,60,1,3,4,4,2100666,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116133,126223,91002,126222,10,5,1,1,4,3,117491,2,1
5,50001,12,8,127341,640000,16,94002,60,1,3,4,4,2100667,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126103,116313,91002,116132,10,5,1,1,4,2,117041,2,1
5,50001,12,8,117491,640000,16,94002,60,1,3,4,4,2100668,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116613,116133,91002,126252,10,5,1,1,4,3,127221,2,1
5,50001,12,8,117041,640000,16,94002,60,1,3,4,4,2100669,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126253,126103,91002,126282,10,5,1,1,4,2,127011,2,1
4,0,12,4,31057,1280000,0,94002,2,1,6,2,8,2100670,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,127011,640000,16,94002,60,1,3,4,4,2100671,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116613,116583,91002,116582,10,5,1,1,4,2,127162,2,1
5,50001,12,8,127221,640000,16,94002,60,1,3,4,4,2100672,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116313,116462,91002,126102,10,5,1,1,4,3,117132,2,1
5,50001,12,8,127162,640000,16,94002,60,1,3,4,4,2100673,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126013,116613,91002,126012,10,5,1,1,4,2,127102,2,1
5,50001,12,8,117132,640000,16,94002,60,1,3,4,4,2100674,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116133,116313,91002,126252,10,5,1,1,4,3,127012,2,1
5,50001,12,8,127102,640000,16,94002,60,1,3,4,4,2100675,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126163,126013,91002,126162,10,5,1,1,4,2,127222,2,1
5,50001,12,8,127012,640000,16,94002,60,1,3,4,4,2100676,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126103,116133,91002,116132,10,5,1,1,4,3,117072,2,1
5,50001,12,8,127222,640000,16,94002,60,1,3,4,4,2100677,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,126253,126163,91002,116552,10,5,1,1,4,2,117042,2,1
5,50001,12,8,117072,640000,16,94002,60,1,3,4,4,2100678,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116583,126103,91002,116192,10,5,1,1,4,3,127011,2,1
5,50001,12,8,117042,640000,16,94002,60,1,3,4,4,2100679,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,116462,126253,91002,126222,10,5,1,1,4,2,127221,2,1
4,0,12,4,31045,1280000,0,94002,2,1,6,2,8,2100680,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,127012,680000,16,94002,60,1,3,4,4,2100681,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127221,117191,91002,116613,10,5,1,1,4,2,117612,2,1
5,50001,12,8,117042,680000,16,94002,60,1,3,4,4,2100682,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127011,127101,91002,116313,10,5,1,1,4,3,117582,2,1
5,50001,12,8,117612,680000,16,94002,60,1,3,4,4,2100683,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127161,127281,91002,116133,10,5,1,1,4,2,117552,2,1
5,50001,12,8,117582,680000,16,94002,60,1,3,4,4,2100684,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117041,117491,91002,126013,10,5,1,1,4,3,117132,2,1
5,50001,12,8,117552,680000,16,94002,60,1,3,4,4,2100685,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117071,127011,91002,116583,10,5,1,1,4,2,127102,2,1
5,50001,12,8,117132,680000,16,94002,60,1,3,4,4,2100686,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117311,117071,91002,116462,10,5,1,1,4,3,127222,2,1
