reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
2,125076,4,1,16,1,115136,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125463,2100543,115317,94002,3,1,3,1,12,125287,4,400000,4,1,2,4,1,8
2,125046,4,1,16,1,115106,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115165,2100544,125377,94002,3,1,3,1,12,115464,4,400000,4,1,2,4,1,8
2,115136,4,1,16,1,125376,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125045,2100545,125287,94002,3,1,3,1,12,115403,4,400000,4,1,2,4,1,8
2,115106,4,1,16,1,125286,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125285,2100546,115464,94002,3,1,3,1,12,125347,4,400000,4,1,2,4,1,8
2,125376,4,1,16,1,125016,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125075,2100547,115403,94002,3,1,3,1,12,115077,4,400000,4,1,2,4,1,8
2,125286,4,1,16,1,125256,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125015,2100548,125347,94002,3,1,3,1,12,115137,4,400000,4,1,2,4,1,8
2,125016,4,1,16,1,115166,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115585,2100549,115077,94002,3,1,3,1,12,115047,4,400000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100550,31013,94002,16,0,4,1,12,140001,4,800000,8,0,2,0,1,4
2,115403,4,1,16,1,115047,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115106,2100551,126251,94002,3,1,3,1,12,116071,4,400000,4,1,2,4,1,8
2,125107,4,1,16,1,115137,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125376,2100552,126101,94002,3,1,3,1,12,116191,4,400000,4,1,2,4,1,8
2,115047,4,1,16,1,115077,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125076,2100553,116071,94002,3,1,3,1,12,116041,4,400000,4,1,2,4,1,8
2,115137,4,1,16,1,125017,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125016,2100554,116191,94002,3,1,3,1,12,116131,4,400000,4,1,2,4,1,8
2,115077,4,1,16,1,115197,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125046,2100555,116041,94002,3,1,3,1,12,126221,4,400000,4,1,2,4,1,8
2,125017,4,1,16,1,115317,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115616,2100556,116131,94002,3,1,3,1,12,126011,4,400000,4,1,2,4,1,8
2,115197,4,1,16,1,125377,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115136,2100557,126221,94002,3,1,3,1,12,126161,4,400000,4,1,2,4,1,8
2,115317,4,1,16,1,115403,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115433,2100558,126011,94002,3,1,3,1,12,126251,4,400000,4,1,2,4,1,8
2,125377,4,1,16,1,125107,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115586,2100559,126161,94002,3,1,3,1,12,126101,4,400000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100560,31042,94002,16,0,4,1,12,140001,4,800000,8,0,2,0,1,4
2,115137,4,1,16,1,115317,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125376,2100561,126011,94002,3,1,3,1,12,116551,4,440000,4,1,2,4,1,8
2,125107,4,1,16,1,115047,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125286,2100562,116131,94002,3,1,3,1,12,116611,4,440000,4,1,2,4,1,8
2,115317,4,1,16,1,125377,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125046,2100563,116551,94002,3,1,3,1,12,116041,4,440000,4,1,2,4,1,8
2,115047,4,1,16,1,115617,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115433,2100564,116611,94002,3,1,3,1,12,116581,4,440000,4,1,2,4,1,8
2,125377,4,1,16,1,115077,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115106,2100565,116041,94002,3,1,3,1,12,116191,4,440000,4,1,2,4,1,8
2,115617,4,1,16,1,115403,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115316,2100566,116581,94002,3,1,3,1,12,116071,4,440000,4,1,2,4,1,8
2,115077,4,1,16,1,115197,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115586,2100567,116191,94002,3,1,3,1,12,126161,4,440000,4,1,2,4,1,8
2,115403,4,1,16,1,115137,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125076,2100568,116071,94002,3,1,3,1,12,126011,4,440000,4,1,2,4,1,8
2,115197,4,1,16,1,125107,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115616,2100569,126161,94002,3,1,3,1,12,116131,4,440000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100570,31057,94002,16,0,4,1,12,140001,4,880000,8,0,2,0,1,4
2,115197,4,1,16,1,115317,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125376,2100571,116071,94002,3,1,3,1,12,126371,4,440000,4,1,2,4,1,8
2,115557,4,1,16,1,115047,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115433,2100572,116041,94002,3,1,3,1,12,116311,4,440000,4,1,2,4,1,8
2,115317,4,1,16,1,115617,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115616,2100573,126371,94002,3,1,3,1,12,126281,4,440000,4,1,2,4,1,8
2,115047,4,1,16,1,115403,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125046,2100574,116311,94002,3,1,3,1,12,116401,4,440000,4,1,2,4,1,8
2,115617,4,1,16,1,115587,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115106,2100575,126281,94002,3,1,3,1,12,126341,4,440000,4,1,2,4,1,8
2,115403,4,1,16,1,125377,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125286,2100576,116401,94002,3,1,3,1,12,116461,4,440000,4,1,2,4,1,8
2,115587,4,1,16,1,115077,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115586,2100577,126341,94002,3,1,3,1,12,116191,4,440000,4,1,2,4,1,8
2,125377,4,1,16,1,115197,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115316,2100578,116461,94002,3,1,3,1,12,116071,4,440000,4,1,2,4,1,8
2,115077,4,1,16,1,115557,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115196,2100579,116191,94002,3,1,3,1,12,116041,4,440000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100580,31045,94002,16,0,4,1,12,140001,4,880000,8,0,2,0,1,4
2,126161,4,1,16,1,116041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115617,2100581,116072,94002,3,1,3,1,12,126162,4,480000,4,1,2,4,1,8
2,126341,4,1,16,1,116311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115317,2100582,126252,94002,3,1,3,1,12,126102,4,480000,4,1,2,4,1,8
2,116041,4,1,16,1,126371,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115587,2100583,126162,94002,3,1,3,1,12,116132,4,480000,4,1,2,4,1,8
2,116311,4,1,16,1,116401,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125377,2100584,126102,94002,3,1,3,1,12,126222,4,480000,4,1,2,4,1,8
2,126371,4,1,16,1,116191,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115047,2100585,116132,94002,3,1,3,1,12,116042,4,480000,4,1,2,4,1,8
2,116401,4,1,16,1,116071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115403,2100586,126222,94002,3,1,3,1,12,126012,4,480000,4,1,2,4,1,8
2,116191,4,1,16,1,116461,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115077,2100587,116042,94002,3,1,3,1,12,116192,4,480000,4,1,2,4,1,8
2,116071,4,1,16,1,126161,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115197,2100588,126012,94002,3,1,3,1,12,116072,4,480000,4,1,2,4,1,8
2,116461,4,1,16,1,126341,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125107,2100589,116192,94002,3,1,3,1,12,126252,4,480000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100590,31029,94002,16,0,4,1,12,140001,4,960000,8,0,2,0,1,4
2,126371,4,1,16,1,116041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115617,2100591,116552,94002,3,1,3,1,12,126102,4,480000,4,1,2,4,1,8
2,116401,4,1,16,1,116191,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115317,2100592,126252,94002,3,1,3,1,12,126162,4,480000,4,1,2,4,1,8
2,116041,4,1,16,1,116311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115587,2100593,126102,94002,3,1,3,1,12,126012,4,480000,4,1,2,4,1,8
2,116191,4,1,16,1,126161,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115403,2100594,126162,94002,3,1,3,1,12,116132,4,480000,4,1,2,4,1,8
2,116311,4,1,16,1,116071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115047,2100595,126012,94002,3,1,3,1,12,126222,4,480000,4,1,2,4,1,8
2,126161,4,1,16,1,116461,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125377,2100596,116132,94002,3,1,3,1,12,116612,4,480000,4,1,2,4,1,8
2,116071,4,1,16,1,116611,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125107,2100597,126222,94002,3,1,3,1,12,116582,4,480000,4,1,2,4,1,8
2,116461,4,1,16,1,126371,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115077,2100598,116612,94002,3,1,3,1,12,116552,4,480000,4,1,2,4,1,8
2,116611,4,1,16,1,116401,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125017,2100599,116582,94002,3,1,3,1,12,126252,4,480000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100600,31056,94002,16,0,4,1,12,140001,4,960000,8,0,2,0,1,4
2,126341,4,1,16,1,116041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115617,2100601,126162,94002,3,1,3,1,12,116372,4,520000,4,1,2,4,1,8
2,126161,4,1,16,1,116611,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115317,2100602,126102,94002,3,1,3,1,12,126282,4,520000,4,1,2,4,1,8
2,116041,4,1,16,1,116191,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115587,2100603,116372,94002,3,1,3,1,12,116312,4,520000,4,1,2,4,1,8
2,116611,4,1,16,1,116551,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125377,2100604,126282,94002,3,1,3,1,12,116431,4,520000,4,1,2,4,1,8
2,116191,4,1,16,1,126101,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115403,2100605,116312,94002,3,1,3,1,12,126342,4,520000,4,1,2,4,1,8
2,116551,4,1,16,1,116311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115047,2100606,116431,94002,3,1,3,1,12,126012,4,520000,4,1,2,4,1,8
2,126101,4,1,16,1,116071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125107,2100607,126342,94002,3,1,3,1,12,126521,4,520000,4,1,2,4,1,8
2,116311,4,1,16,1,126341,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115077,2100608,126012,94002,3,1,3,1,12,126162,4,520000,4,1,2,4,1,8
2,116071,4,1,16,1,126161,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115197,2100609,126521,94002,3,1,3,1,12,126102,4,520000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100610,31037,94002,16,0,4,1,12,140001,4,1040000,8,0,2,0,1,4
2,116132,4,1,16,1,126012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116041,2100611,126253,94002,3,1,3,1,12,126103,4,520000,4,1,2,4,1,8
2,116042,4,1,16,1,126222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116611,2100612,116073,94002,3,1,3,1,12,126223,4,520000,4,1,2,4,1,8
2,126012,4,1,16,1,126162,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126101,2100613,126103,94002,3,1,3,1,12,116133,4,520000,4,1,2,4,1,8
2,126222,4,1,16,1,126282,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116191,2100614,126223,94002,3,1,3,1,12,126013,4,520000,4,1,2,4,1,8
2,126162,4,1,16,1,126102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116311,2100615,116133,94002,3,1,3,1,12,116043,4,520000,4,1,2,4,1,8
2,126282,4,1,16,1,126521,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116581,2100616,126013,94002,3,1,3,1,12,116193,4,520000,4,1,2,4,1,8
2,126102,4,1,16,1,116192,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116461,2100617,116043,94002,3,1,3,1,12,126163,4,520000,4,1,2,4,1,8
2,126521,4,1,16,1,116132,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116071,2100618,116193,94002,3,1,3,1,12,126253,4,520000,4,1,2,4,1,8
2,116192,4,1,16,1,116042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126281,2100619,126163,94002,3,1,3,1,12,116073,4,520000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100620,31011,94002,16,0,4,1,12,140001,4,1040000,8,0,2,0,1,4
2,126102,4,1,16,1,126222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116611,2100621,126103,94002,3,1,3,1,12,116553,4,560000,4,1,2,4,1,8
2,116372,4,1,16,1,126012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116041,2100622,126253,94002,3,1,3,1,12,116613,4,560000,4,1,2,4,1,8
2,126222,4,1,16,1,126162,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126101,2100623,116553,94002,3,1,3,1,12,126163,4,560000,4,1,2,4,1,8
2,126012,4,1,16,1,116552,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116581,2100624,116613,94002,3,1,3,1,12,116583,4,560000,4,1,2,4,1,8
2,126162,4,1,16,1,116042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116191,2100625,126163,94002,3,1,3,1,12,116133,4,560000,4,1,2,4,1,8
2,116552,4,1,16,1,126282,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116311,2100626,116583,94002,3,1,3,1,12,126013,4,560000,4,1,2,4,1,8
2,116042,4,1,16,1,116192,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116401,2100627,116133,94002,3,1,3,1,12,126223,4,560000,4,1,2,4,1,8
2,126282,4,1,16,1,126102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126281,2100628,126013,94002,3,1,3,1,12,126103,4,560000,4,1,2,4,1,8
2,116192,4,1,16,1,116372,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116071,2100629,126223,94002,3,1,3,1,12,126253,4,560000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100630,31046,94002,16,0,4,1,12,140001,4,1120000,8,0,2,0,1,4
2,126102,4,1,16,1,126222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116611,2100631,116133,94002,3,1,3,1,12,116313,4,560000,4,1,2,4,1,8
2,126282,4,1,16,1,126012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116041,2100632,126103,94002,3,1,3,1,12,126373,4,560000,4,1,2,4,1,8
2,126222,4,1,16,1,116552,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126101,2100633,116313,94002,3,1,3,1,12,126283,4,560000,4,1,2,4,1,8
2,126012,4,1,16,1,116192,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116401,2100634,126373,94002,3,1,3,1,12,116462,4,560000,4,1,2,4,1,8
2,116552,4,1,16,1,116042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116191,2100635,126283,94002,3,1,3,1,12,126343,4,560000,4,1,2,4,1,8
2,116192,4,1,16,1,126162,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116581,2100636,116462,94002,3,1,3,1,12,116491,4,560000,4,1,2,4,1,8
2,116042,4,1,16,1,116372,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116311,2100637,126343,94002,3,1,3,1,12,126163,4,560000,4,1,2,4,1,8
2,126162,4,1,16,1,126102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116071,2100638,116491,94002,3,1,3,1,12,116133,4,560000,4,1,2,4,1,8
2,116372,4,1,16,1,126282,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116131,2100639,126163,94002,3,1,3,1,12,126103,4,560000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100640,31025,94002,16,0,4,1,12,140001,4,1120000,8,0,2,0,1,4
2,126373,4,1,16,1,116313,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126222,2100641,117191,94002,3,1,3,1,12,127161,4,600000,4,1,2,4,1,8
2,116462,4,1,16,1,126163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126102,2100642,127251,94002,3,1,3,1,12,117041,4,600000,4,1,2,4,1,8
2,116313,4,1,16,1,126013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126162,2100643,127161,94002,3,1,3,1,12,127101,4,600000,4,1,2,4,1,8
2,126163,4,1,16,1,126223,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126012,2100644,117041,94002,3,1,3,1,12,127221,4,600000,4,1,2,4,1,8
2,126013,4,1,16,1,116133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,126282,2100645,127101,94002,3,1,3,1,12,127011,4,600000,4,1,2,4,1,8
2,126223,4,1,16,1,126103,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116042,2100646,127221,94002,3,1,3,1,12,117071,4,600000,4,1,2,4,1,8
2,116133,4,1,16,1,126283,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116372,2100647,127011,94002,3,1,3,1,12,117131,4,600000,4,1,2,4,1,8
2,126103,4,1,16,1,126373,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116192,2100648,117071,94002,3,1,3,1,12,117191,4,600000,4,1,2,4,1,8
2,126283,4,1,16,1,116462,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,116582,2100649,117131,94002,3,1,3,1,12,127251,4,600000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100650,31013,94002,16,0,4,1,12,140001,4,1200000,8,0,2,0,1,4
2,126283,4,1,16,1,126013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126102,2100651,117581,94002,5,1,5,1,12,117041,4,600000,4,1,3,4,1,8
3,116073,4,1,16,1,116133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126222,2100652,127101,94002,5,1,5,1,12,127161,4,600000,4,1,3,4,1,8
2,126013,4,1,16,1,126163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126162,2100653,117041,94002,5,1,5,1,12,117551,4,600000,4,1,3,4,1,8
3,116133,4,1,16,1,126103,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116582,2100654,127161,94002,5,1,5,1,12,127221,4,600000,4,1,3,4,1,8
2,126163,4,1,16,1,126223,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126012,2100655,117551,94002,5,1,5,1,12,117071,4,600000,4,1,3,4,1,8
3,126103,4,1,16,1,116313,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116192,2100656,127221,94002,5,1,5,1,12,127011,4,600000,4,1,3,4,1,8
2,126223,4,1,16,1,116553,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116042,2100657,117071,94002,5,1,5,1,12,117611,4,600000,4,1,3,4,1,8
3,116313,4,1,16,1,126283,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126282,2100658,127011,94002,5,1,5,1,12,117581,4,600000,4,1,3,4,1,8
2,116553,4,1,16,1,116073,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116372,2100659,117611,94002,5,1,5,1,12,127101,4,600000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100660,31042,94002,16,0,4,1,12,140001,4,1200000,8,0,2,0,1,4
2,116613,4,1,16,1,126013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126102,2100661,127221,94002,5,1,5,1,12,117311,4,640000,4,1,3,4,1,8
3,126253,4,1,16,1,116553,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126012,2100662,127011,94002,5,1,5,1,12,127371,4,640000,4,1,3,4,1,8
2,126013,4,1,16,1,126163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116582,2100663,117311,94002,5,1,5,1,12,117461,4,640000,4,1,3,4,1,8
3,116553,4,1,16,1,126223,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126162,2100664,127371,94002,5,1,5,1,12,127281,4,640000,4,1,3,4,1,8
2,126163,4,1,16,1,116313,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116192,2100665,117461,94002,5,1,5,1,12,127341,4,640000,4,1,3,4,1,8
3,126223,4,1,16,1,116133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126222,2100666,127281,94002,5,1,5,1,12,117491,4,640000,4,1,3,4,1,8
2,116313,4,1,16,1,126103,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116132,2100667,127341,94002,5,1,5,1,12,117041,4,640000,4,1,3,4,1,8
3,116133,4,1,16,1,116613,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126252,2100668,117491,94002,5,1,5,1,12,127221,4,640000,4,1,3,4,1,8
2,126103,4,1,16,1,126253,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126282,2100669,117041,94002,5,1,5,1,12,127011,4,640000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100670,31057,94002,16,0,4,1,12,140001,4,1280000,8,0,2,0,1,4
2,116583,4,1,16,1,116613,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116582,2100671,127011,94002,5,1,5,1,12,127162,4,640000,4,1,3,4,1,8
3,116462,4,1,16,1,116313,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126102,2100672,127221,94002,5,1,5,1,12,117132,4,640000,4,1,3,4,1,8
2,116613,4,1,16,1,126013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126012,2100673,127162,94002,5,1,5,1,12,127102,4,640000,4,1,3,4,1,8
3,116313,4,1,16,1,116133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126252,2100674,117132,94002,5,1,5,1,12,127012,4,640000,4,1,3,4,1,8
2,126013,4,1,16,1,126163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126162,2100675,127102,94002,5,1,5,1,12,127222,4,640000,4,1,3,4,1,8
3,116133,4,1,16,1,126103,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116132,2100676,127012,94002,5,1,5,1,12,117072,4,640000,4,1,3,4,1,8
2,126163,4,1,16,1,126253,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116552,2100677,127222,94002,5,1,5,1,12,117042,4,640000,4,1,3,4,1,8
3,126103,4,1,16,1,116583,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116192,2100678,117072,94002,5,1,5,1,12,127011,4,640000,4,1,3,4,1,8
2,126253,4,1,16,1,116462,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126222,2100679,117042,94002,5,1,5,1,12,127221,4,640000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100680,31045,94002,16,0,4,1,12,140001,4,1280000,8,0,2,0,1,4
2,117191,4,1,16,1,127221,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116613,2100681,127012,94002,5,1,5,1,12,117612,4,680000,4,1,3,4,1,8
3,127101,4,1,16,1,127011,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116313,2100682,117042,94002,5,1,5,1,12,117582,4,680000,4,1,3,4,1,8
2,127281,4,1,16,1,127161,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116133,2100683,117612,94002,5,1,5,1,12,117552,4,680000,4,1,3,4,1,8
3,117491,4,1,16,1,117041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126013,2100684,117582,94002,5,1,5,1,12,117132,4,680000,4,1,3,4,1,8
2,127011,4,1,16,1,117071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116583,2100685,117552,94002,5,1,5,1,12,127102,4,680000,4,1,3,4,1,8
3,117071,4,1,16,1,117311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116462,2100686,117132,94002,5,1,5,1,12,127222,4,680000,4,1,3,4,1,8
