reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125463,125287,10,2,125076,1,1,20001,400000,3,115317,115136,4,2100543,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115165,115464,10,2,125046,1,1,20001,400000,3,125377,115106,4,2100544,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125045,115403,10,2,115136,1,1,20001,400000,3,125287,125376,4,2100545,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125285,125347,10,2,115106,1,1,20001,400000,3,115464,125286,4,2100546,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125075,115077,10,2,125376,1,1,20001,400000,3,115403,125016,4,2100547,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125015,115137,10,2,125286,1,1,20001,400000,3,125347,125256,4,2100548,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115585,115047,10,2,125016,1,1,20001,400000,3,115077,115166,4,2100549,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,800000,4,31013,20001,0,2100550,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115106,116071,10,2,115403,1,1,20001,400000,3,126251,115047,4,2100551,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125376,116191,10,2,125107,1,1,20001,400000,3,126101,115137,4,2100552,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125076,116041,10,2,115047,1,1,20001,400000,3,116071,115077,4,2100553,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125016,116131,10,2,115137,1,1,20001,400000,3,116191,125017,4,2100554,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125046,126221,10,2,115077,1,1,20001,400000,3,116041,115197,4,2100555,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115616,126011,10,2,125017,1,1,20001,400000,3,116131,115317,4,2100556,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115136,126161,10,2,115197,1,1,20001,400000,3,126221,125377,4,2100557,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115433,126251,10,2,115317,1,1,20001,400000,3,126011,115403,4,2100558,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115586,126101,10,2,125377,1,1,20001,400000,3,126161,125107,4,2100559,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,800000,4,31042,20001,0,2100560,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125376,116551,10,2,115137,1,1,20001,440000,3,126011,115317,4,2100561,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125286,116611,10,2,125107,1,1,20001,440000,3,116131,115047,4,2100562,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125046,116041,10,2,115317,1,1,20001,440000,3,116551,125377,4,2100563,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115433,116581,10,2,115047,1,1,20001,440000,3,116611,115617,4,2100564,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115106,116191,10,2,125377,1,1,20001,440000,3,116041,115077,4,2100565,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115316,116071,10,2,115617,1,1,20001,440000,3,116581,115403,4,2100566,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115586,126161,10,2,115077,1,1,20001,440000,3,116191,115197,4,2100567,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125076,126011,10,2,115403,1,1,20001,440000,3,116071,115137,4,2100568,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115616,116131,10,2,115197,1,1,20001,440000,3,126161,125107,4,2100569,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,880000,4,31057,20001,0,2100570,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125376,126371,10,2,115197,1,1,20001,440000,3,116071,115317,4,2100571,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115433,116311,10,2,115557,1,1,20001,440000,3,116041,115047,4,2100572,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115616,126281,10,2,115317,1,1,20001,440000,3,126371,115617,4,2100573,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125046,116401,10,2,115047,1,1,20001,440000,3,116311,115403,4,2100574,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115106,126341,10,2,115617,1,1,20001,440000,3,126281,115587,4,2100575,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125286,116461,10,2,115403,1,1,20001,440000,3,116401,125377,4,2100576,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115586,116191,10,2,115587,1,1,20001,440000,3,126341,115077,4,2100577,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115316,116071,10,2,125377,1,1,20001,440000,3,116461,115197,4,2100578,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115196,116041,10,2,115077,1,1,20001,440000,3,116191,115557,4,2100579,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,880000,4,31045,20001,0,2100580,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115617,126162,10,2,126161,1,1,20001,480000,3,116072,116041,4,2100581,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115317,126102,10,2,126341,1,1,20001,480000,3,126252,116311,4,2100582,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115587,116132,10,2,116041,1,1,20001,480000,3,126162,126371,4,2100583,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125377,126222,10,2,116311,1,1,20001,480000,3,126102,116401,4,2100584,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115047,116042,10,2,126371,1,1,20001,480000,3,116132,116191,4,2100585,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115403,126012,10,2,116401,1,1,20001,480000,3,126222,116071,4,2100586,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115077,116192,10,2,116191,1,1,20001,480000,3,116042,116461,4,2100587,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115197,116072,10,2,116071,1,1,20001,480000,3,126012,126161,4,2100588,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125107,126252,10,2,116461,1,1,20001,480000,3,116192,126341,4,2100589,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,960000,4,31029,20001,0,2100590,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115617,126102,10,2,126371,1,1,20001,480000,3,116552,116041,4,2100591,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115317,126162,10,2,116401,1,1,20001,480000,3,126252,116191,4,2100592,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115587,126012,10,2,116041,1,1,20001,480000,3,126102,116311,4,2100593,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115403,116132,10,2,116191,1,1,20001,480000,3,126162,126161,4,2100594,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115047,126222,10,2,116311,1,1,20001,480000,3,126012,116071,4,2100595,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125377,116612,10,2,126161,1,1,20001,480000,3,116132,116461,4,2100596,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125107,116582,10,2,116071,1,1,20001,480000,3,126222,116611,4,2100597,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115077,116552,10,2,116461,1,1,20001,480000,3,116612,126371,4,2100598,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125017,126252,10,2,116611,1,1,20001,480000,3,116582,116401,4,2100599,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,960000,4,31056,20001,0,2100600,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115617,116372,10,2,126341,1,1,20001,520000,3,126162,116041,4,2100601,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115317,126282,10,2,126161,1,1,20001,520000,3,126102,116611,4,2100602,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115587,116312,10,2,116041,1,1,20001,520000,3,116372,116191,4,2100603,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125377,116431,10,2,116611,1,1,20001,520000,3,126282,116551,4,2100604,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115403,126342,10,2,116191,1,1,20001,520000,3,116312,126101,4,2100605,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115047,126012,10,2,116551,1,1,20001,520000,3,116431,116311,4,2100606,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125107,126521,10,2,126101,1,1,20001,520000,3,126342,116071,4,2100607,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115077,126162,10,2,116311,1,1,20001,520000,3,126012,126341,4,2100608,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115197,126102,10,2,116071,1,1,20001,520000,3,126521,126161,4,2100609,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1040000,4,31037,20001,0,2100610,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116041,126103,10,2,116132,1,1,20001,520000,3,126253,126012,4,2100611,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116611,126223,10,2,116042,1,1,20001,520000,3,116073,126222,4,2100612,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126101,116133,10,2,126012,1,1,20001,520000,3,126103,126162,4,2100613,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116191,126013,10,2,126222,1,1,20001,520000,3,126223,126282,4,2100614,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116311,116043,10,2,126162,1,1,20001,520000,3,116133,126102,4,2100615,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116581,116193,10,2,126282,1,1,20001,520000,3,126013,126521,4,2100616,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116461,126163,10,2,126102,1,1,20001,520000,3,116043,116192,4,2100617,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116071,126253,10,2,126521,1,1,20001,520000,3,116193,116132,4,2100618,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126281,116073,10,2,116192,1,1,20001,520000,3,126163,116042,4,2100619,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1040000,4,31011,20001,0,2100620,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116611,116553,10,2,126102,1,1,20001,560000,3,126103,126222,4,2100621,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116041,116613,10,2,116372,1,1,20001,560000,3,126253,126012,4,2100622,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126101,126163,10,2,126222,1,1,20001,560000,3,116553,126162,4,2100623,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116581,116583,10,2,126012,1,1,20001,560000,3,116613,116552,4,2100624,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116191,116133,10,2,126162,1,1,20001,560000,3,126163,116042,4,2100625,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116311,126013,10,2,116552,1,1,20001,560000,3,116583,126282,4,2100626,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116401,126223,10,2,116042,1,1,20001,560000,3,116133,116192,4,2100627,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126281,126103,10,2,126282,1,1,20001,560000,3,126013,126102,4,2100628,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116071,126253,10,2,116192,1,1,20001,560000,3,126223,116372,4,2100629,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1120000,4,31046,20001,0,2100630,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116611,116313,10,2,126102,1,1,20001,560000,3,116133,126222,4,2100631,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116041,126373,10,2,126282,1,1,20001,560000,3,126103,126012,4,2100632,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126101,126283,10,2,126222,1,1,20001,560000,3,116313,116552,4,2100633,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116401,116462,10,2,126012,1,1,20001,560000,3,126373,116192,4,2100634,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116191,126343,10,2,116552,1,1,20001,560000,3,126283,116042,4,2100635,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116581,116491,10,2,116192,1,1,20001,560000,3,116462,126162,4,2100636,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116311,126163,10,2,116042,1,1,20001,560000,3,126343,116372,4,2100637,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116071,116133,10,2,126162,1,1,20001,560000,3,116491,126102,4,2100638,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116131,126103,10,2,116372,1,1,20001,560000,3,126163,126282,4,2100639,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1120000,4,31025,20001,0,2100640,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126222,127161,10,2,126373,1,1,20001,600000,3,117191,116313,4,2100641,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126102,117041,10,2,116462,1,1,20001,600000,3,127251,126163,4,2100642,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126162,127101,10,2,116313,1,1,20001,600000,3,127161,126013,4,2100643,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126012,127221,10,2,126163,1,1,20001,600000,3,117041,126223,4,2100644,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,126282,127011,10,2,126013,1,1,20001,600000,3,127101,116133,4,2100645,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116042,117071,10,2,126223,1,1,20001,600000,3,127221,126103,4,2100646,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116372,117131,10,2,116133,1,1,20001,600000,3,127011,126283,4,2100647,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116192,117191,10,2,126103,1,1,20001,600000,3,117071,126373,4,2100648,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,116582,127251,10,2,126283,1,1,20001,600000,3,117131,116462,4,2100649,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1200000,4,31013,20001,0,2100650,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126102,117041,10,2,126283,1,1,20001,600000,5,117581,126013,4,2100651,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126222,127161,10,3,116073,1,1,20001,600000,5,127101,116133,4,2100652,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126162,117551,10,2,126013,1,1,20001,600000,5,117041,126163,4,2100653,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116582,127221,10,3,116133,1,1,20001,600000,5,127161,126103,4,2100654,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126012,117071,10,2,126163,1,1,20001,600000,5,117551,126223,4,2100655,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116192,127011,10,3,126103,1,1,20001,600000,5,127221,116313,4,2100656,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116042,117611,10,2,126223,1,1,20001,600000,5,117071,116553,4,2100657,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126282,117581,10,3,116313,1,1,20001,600000,5,127011,126283,4,2100658,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116372,127101,10,2,116553,1,1,20001,600000,5,117611,116073,4,2100659,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1200000,4,31042,20001,0,2100660,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126102,117311,10,2,116613,1,1,20001,640000,5,127221,126013,4,2100661,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126012,127371,10,3,126253,1,1,20001,640000,5,127011,116553,4,2100662,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116582,117461,10,2,126013,1,1,20001,640000,5,117311,126163,4,2100663,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126162,127281,10,3,116553,1,1,20001,640000,5,127371,126223,4,2100664,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116192,127341,10,2,126163,1,1,20001,640000,5,117461,116313,4,2100665,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126222,117491,10,3,126223,1,1,20001,640000,5,127281,116133,4,2100666,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116132,117041,10,2,116313,1,1,20001,640000,5,127341,126103,4,2100667,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126252,127221,10,3,116133,1,1,20001,640000,5,117491,116613,4,2100668,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126282,127011,10,2,126103,1,1,20001,640000,5,117041,126253,4,2100669,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1280000,4,31057,20001,0,2100670,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116582,127162,10,2,116583,1,1,20001,640000,5,127011,116613,4,2100671,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126102,117132,10,3,116462,1,1,20001,640000,5,127221,116313,4,2100672,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126012,127102,10,2,116613,1,1,20001,640000,5,127162,126013,4,2100673,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126252,127012,10,3,116313,1,1,20001,640000,5,117132,116133,4,2100674,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126162,127222,10,2,126013,1,1,20001,640000,5,127102,126163,4,2100675,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116132,117072,10,3,116133,1,1,20001,640000,5,127012,126103,4,2100676,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116552,117042,10,2,126163,1,1,20001,640000,5,127222,126253,4,2100677,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116192,127011,10,3,126103,1,1,20001,640000,5,117072,116583,4,2100678,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126222,127221,10,2,126253,1,1,20001,640000,5,117042,116462,4,2100679,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1280000,4,31045,20001,0,2100680,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116613,117612,10,2,117191,1,1,20001,680000,5,127012,127221,4,2100681,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116313,117582,10,3,127101,1,1,20001,680000,5,117042,127011,4,2100682,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116133,117552,10,2,127281,1,1,20001,680000,5,117612,127161,4,2100683,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126013,117132,10,3,117491,1,1,20001,680000,5,117582,117041,4,2100684,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116583,127102,10,2,127011,1,1,20001,680000,5,117552,117071,4,2100685,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116462,127222,10,3,117071,1,1,20001,680000,5,117132,117311,4,2100686,12
