treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
1,4,4,91002,16,4,140001,60,125076,2,1,115136,1,1,8,50001,2,94002,1,2,115317,3,4,1,125463,1,1,2,125287,2,1,1,2100543,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125046,2,1,115106,1,1,8,50001,2,94002,1,2,125377,3,4,1,115165,1,1,2,115464,2,1,1,2100544,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115136,2,1,125376,1,1,8,50001,2,94002,1,2,125287,3,4,1,125045,1,1,2,115403,2,1,1,2100545,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115106,2,1,125286,1,1,8,50001,2,94002,1,2,115464,3,4,1,125285,1,1,2,125347,2,1,1,2100546,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125376,2,1,125016,1,1,8,50001,2,94002,1,2,115403,3,4,1,125075,1,1,2,115077,2,1,1,2100547,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125286,2,1,125256,1,1,8,50001,2,94002,1,2,125347,3,4,1,125015,1,1,2,115137,2,1,1,2100548,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125016,2,1,115166,1,1,8,50001,2,94002,1,2,115077,3,4,1,115585,1,1,2,115047,2,1,1,2100549,10,20001,4,3,4,4,400000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31013,4,2,1,0,0,1,0,140001,6,1,6,2100550,0,0,0,16,8,2,800000,12
1,4,4,91002,16,4,140001,60,115403,2,1,115047,1,1,8,50001,2,94002,1,2,126251,3,4,1,115106,1,1,2,116071,2,1,1,2100551,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125107,2,1,115137,1,1,8,50001,2,94002,1,2,126101,3,4,1,125376,1,1,2,116191,2,1,1,2100552,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115047,2,1,115077,1,1,8,50001,2,94002,1,2,116071,3,4,1,125076,1,1,2,116041,2,1,1,2100553,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115137,2,1,125017,1,1,8,50001,2,94002,1,2,116191,3,4,1,125016,1,1,2,116131,2,1,1,2100554,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115077,2,1,115197,1,1,8,50001,2,94002,1,2,116041,3,4,1,125046,1,1,2,126221,2,1,1,2100555,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125017,2,1,115317,1,1,8,50001,2,94002,1,2,116131,3,4,1,115616,1,1,2,126011,2,1,1,2100556,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115197,2,1,125377,1,1,8,50001,2,94002,1,2,126221,3,4,1,115136,1,1,2,126161,2,1,1,2100557,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115317,2,1,115403,1,1,8,50001,2,94002,1,2,126011,3,4,1,115433,1,1,2,126251,2,1,1,2100558,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,125377,2,1,125107,1,1,8,50001,2,94002,1,2,126161,3,4,1,115586,1,1,2,126101,2,1,1,2100559,10,20001,4,3,4,4,400000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31042,4,2,1,0,0,1,0,140001,6,1,6,2100560,0,0,0,16,8,2,800000,12
1,4,4,91002,16,4,140001,60,115137,2,1,115317,1,1,8,50001,2,94002,1,2,126011,3,4,1,125376,1,1,2,116551,2,1,1,2100561,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,125107,2,1,115047,1,1,8,50001,2,94002,1,2,116131,3,4,1,125286,1,1,2,116611,2,1,1,2100562,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115317,2,1,125377,1,1,8,50001,2,94002,1,2,116551,3,4,1,125046,1,1,2,116041,2,1,1,2100563,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115047,2,1,115617,1,1,8,50001,2,94002,1,2,116611,3,4,1,115433,1,1,2,116581,2,1,1,2100564,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,125377,2,1,115077,1,1,8,50001,2,94002,1,2,116041,3,4,1,115106,1,1,2,116191,2,1,1,2100565,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115617,2,1,115403,1,1,8,50001,2,94002,1,2,116581,3,4,1,115316,1,1,2,116071,2,1,1,2100566,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115077,2,1,115197,1,1,8,50001,2,94002,1,2,116191,3,4,1,115586,1,1,2,126161,2,1,1,2100567,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115403,2,1,115137,1,1,8,50001,2,94002,1,2,116071,3,4,1,125076,1,1,2,126011,2,1,1,2100568,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115197,2,1,125107,1,1,8,50001,2,94002,1,2,126161,3,4,1,115616,1,1,2,116131,2,1,1,2100569,10,20001,4,3,4,4,440000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31057,4,2,1,0,0,1,0,140001,6,1,6,2100570,0,0,0,16,8,2,880000,12
1,4,4,91002,16,4,140001,60,115197,2,1,115317,1,1,8,50001,2,94002,1,2,116071,3,4,1,125376,1,1,2,126371,2,1,1,2100571,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115557,2,1,115047,1,1,8,50001,2,94002,1,2,116041,3,4,1,115433,1,1,2,116311,2,1,1,2100572,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115317,2,1,115617,1,1,8,50001,2,94002,1,2,126371,3,4,1,115616,1,1,2,126281,2,1,1,2100573,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115047,2,1,115403,1,1,8,50001,2,94002,1,2,116311,3,4,1,125046,1,1,2,116401,2,1,1,2100574,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115617,2,1,115587,1,1,8,50001,2,94002,1,2,126281,3,4,1,115106,1,1,2,126341,2,1,1,2100575,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115403,2,1,125377,1,1,8,50001,2,94002,1,2,116401,3,4,1,125286,1,1,2,116461,2,1,1,2100576,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115587,2,1,115077,1,1,8,50001,2,94002,1,2,126341,3,4,1,115586,1,1,2,116191,2,1,1,2100577,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,125377,2,1,115197,1,1,8,50001,2,94002,1,2,116461,3,4,1,115316,1,1,2,116071,2,1,1,2100578,10,20001,4,3,4,4,440000,12
1,4,4,91002,16,4,140001,60,115077,2,1,115557,1,1,8,50001,2,94002,1,2,116191,3,4,1,115196,1,1,2,116041,2,1,1,2100579,10,20001,4,3,4,4,440000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31045,4,2,1,0,0,1,0,140001,6,1,6,2100580,0,0,0,16,8,2,880000,12
1,4,4,91002,16,4,140001,60,126161,2,1,116041,1,1,8,50001,2,94002,1,2,116072,3,4,1,115617,1,1,2,126162,2,1,1,2100581,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,126341,2,1,116311,1,1,8,50001,2,94002,1,2,126252,3,4,1,115317,1,1,2,126102,2,1,1,2100582,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116041,2,1,126371,1,1,8,50001,2,94002,1,2,126162,3,4,1,115587,1,1,2,116132,2,1,1,2100583,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116311,2,1,116401,1,1,8,50001,2,94002,1,2,126102,3,4,1,125377,1,1,2,126222,2,1,1,2100584,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,126371,2,1,116191,1,1,8,50001,2,94002,1,2,116132,3,4,1,115047,1,1,2,116042,2,1,1,2100585,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116401,2,1,116071,1,1,8,50001,2,94002,1,2,126222,3,4,1,115403,1,1,2,126012,2,1,1,2100586,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116191,2,1,116461,1,1,8,50001,2,94002,1,2,116042,3,4,1,115077,1,1,2,116192,2,1,1,2100587,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116071,2,1,126161,1,1,8,50001,2,94002,1,2,126012,3,4,1,115197,1,1,2,116072,2,1,1,2100588,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116461,2,1,126341,1,1,8,50001,2,94002,1,2,116192,3,4,1,125107,1,1,2,126252,2,1,1,2100589,10,20001,4,3,4,4,480000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31029,4,2,1,0,0,1,0,140001,6,1,6,2100590,0,0,0,16,8,2,960000,12
1,4,4,91002,16,4,140001,60,126371,2,1,116041,1,1,8,50001,2,94002,1,2,116552,3,4,1,115617,1,1,2,126102,2,1,1,2100591,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116401,2,1,116191,1,1,8,50001,2,94002,1,2,126252,3,4,1,115317,1,1,2,126162,2,1,1,2100592,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116041,2,1,116311,1,1,8,50001,2,94002,1,2,126102,3,4,1,115587,1,1,2,126012,2,1,1,2100593,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116191,2,1,126161,1,1,8,50001,2,94002,1,2,126162,3,4,1,115403,1,1,2,116132,2,1,1,2100594,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116311,2,1,116071,1,1,8,50001,2,94002,1,2,126012,3,4,1,115047,1,1,2,126222,2,1,1,2100595,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,126161,2,1,116461,1,1,8,50001,2,94002,1,2,116132,3,4,1,125377,1,1,2,116612,2,1,1,2100596,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116071,2,1,116611,1,1,8,50001,2,94002,1,2,126222,3,4,1,125107,1,1,2,116582,2,1,1,2100597,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116461,2,1,126371,1,1,8,50001,2,94002,1,2,116612,3,4,1,115077,1,1,2,116552,2,1,1,2100598,10,20001,4,3,4,4,480000,12
1,4,4,91002,16,4,140001,60,116611,2,1,116401,1,1,8,50001,2,94002,1,2,116582,3,4,1,125017,1,1,2,126252,2,1,1,2100599,10,20001,4,3,4,4,480000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31056,4,2,1,0,0,1,0,140001,6,1,6,2100600,0,0,0,16,8,2,960000,12
1,4,4,91002,16,4,140001,60,126341,2,1,116041,1,1,8,50001,2,94002,1,2,126162,3,4,1,115617,1,1,2,116372,2,1,1,2100601,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126161,2,1,116611,1,1,8,50001,2,94002,1,2,126102,3,4,1,115317,1,1,2,126282,2,1,1,2100602,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116041,2,1,116191,1,1,8,50001,2,94002,1,2,116372,3,4,1,115587,1,1,2,116312,2,1,1,2100603,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116611,2,1,116551,1,1,8,50001,2,94002,1,2,126282,3,4,1,125377,1,1,2,116431,2,1,1,2100604,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116191,2,1,126101,1,1,8,50001,2,94002,1,2,116312,3,4,1,115403,1,1,2,126342,2,1,1,2100605,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116551,2,1,116311,1,1,8,50001,2,94002,1,2,116431,3,4,1,115047,1,1,2,126012,2,1,1,2100606,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126101,2,1,116071,1,1,8,50001,2,94002,1,2,126342,3,4,1,125107,1,1,2,126521,2,1,1,2100607,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116311,2,1,126341,1,1,8,50001,2,94002,1,2,126012,3,4,1,115077,1,1,2,126162,2,1,1,2100608,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116071,2,1,126161,1,1,8,50001,2,94002,1,2,126521,3,4,1,115197,1,1,2,126102,2,1,1,2100609,10,20001,4,3,4,4,520000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31037,4,2,1,0,0,1,0,140001,6,1,6,2100610,0,0,0,16,8,2,1040000,12
1,4,4,91002,16,4,140001,60,116132,2,1,126012,1,1,8,50001,2,94002,1,2,126253,3,4,1,116041,1,1,2,126103,2,1,1,2100611,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116042,2,1,126222,1,1,8,50001,2,94002,1,2,116073,3,4,1,116611,1,1,2,126223,2,1,1,2100612,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126012,2,1,126162,1,1,8,50001,2,94002,1,2,126103,3,4,1,126101,1,1,2,116133,2,1,1,2100613,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126222,2,1,126282,1,1,8,50001,2,94002,1,2,126223,3,4,1,116191,1,1,2,126013,2,1,1,2100614,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126162,2,1,126102,1,1,8,50001,2,94002,1,2,116133,3,4,1,116311,1,1,2,116043,2,1,1,2100615,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126282,2,1,126521,1,1,8,50001,2,94002,1,2,126013,3,4,1,116581,1,1,2,116193,2,1,1,2100616,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126102,2,1,116192,1,1,8,50001,2,94002,1,2,116043,3,4,1,116461,1,1,2,126163,2,1,1,2100617,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,126521,2,1,116132,1,1,8,50001,2,94002,1,2,116193,3,4,1,116071,1,1,2,126253,2,1,1,2100618,10,20001,4,3,4,4,520000,12
1,4,4,91002,16,4,140001,60,116192,2,1,116042,1,1,8,50001,2,94002,1,2,126163,3,4,1,126281,1,1,2,116073,2,1,1,2100619,10,20001,4,3,4,4,520000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31011,4,2,1,0,0,1,0,140001,6,1,6,2100620,0,0,0,16,8,2,1040000,12
1,4,4,91002,16,4,140001,60,126102,2,1,126222,1,1,8,50001,2,94002,1,2,126103,3,4,1,116611,1,1,2,116553,2,1,1,2100621,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116372,2,1,126012,1,1,8,50001,2,94002,1,2,126253,3,4,1,116041,1,1,2,116613,2,1,1,2100622,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126222,2,1,126162,1,1,8,50001,2,94002,1,2,116553,3,4,1,126101,1,1,2,126163,2,1,1,2100623,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126012,2,1,116552,1,1,8,50001,2,94002,1,2,116613,3,4,1,116581,1,1,2,116583,2,1,1,2100624,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126162,2,1,116042,1,1,8,50001,2,94002,1,2,126163,3,4,1,116191,1,1,2,116133,2,1,1,2100625,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116552,2,1,126282,1,1,8,50001,2,94002,1,2,116583,3,4,1,116311,1,1,2,126013,2,1,1,2100626,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116042,2,1,116192,1,1,8,50001,2,94002,1,2,116133,3,4,1,116401,1,1,2,126223,2,1,1,2100627,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126282,2,1,126102,1,1,8,50001,2,94002,1,2,126013,3,4,1,126281,1,1,2,126103,2,1,1,2100628,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116192,2,1,116372,1,1,8,50001,2,94002,1,2,126223,3,4,1,116071,1,1,2,126253,2,1,1,2100629,10,20001,4,3,4,4,560000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31046,4,2,1,0,0,1,0,140001,6,1,6,2100630,0,0,0,16,8,2,1120000,12
1,4,4,91002,16,4,140001,60,126102,2,1,126222,1,1,8,50001,2,94002,1,2,116133,3,4,1,116611,1,1,2,116313,2,1,1,2100631,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126282,2,1,126012,1,1,8,50001,2,94002,1,2,126103,3,4,1,116041,1,1,2,126373,2,1,1,2100632,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126222,2,1,116552,1,1,8,50001,2,94002,1,2,116313,3,4,1,126101,1,1,2,126283,2,1,1,2100633,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126012,2,1,116192,1,1,8,50001,2,94002,1,2,126373,3,4,1,116401,1,1,2,116462,2,1,1,2100634,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116552,2,1,116042,1,1,8,50001,2,94002,1,2,126283,3,4,1,116191,1,1,2,126343,2,1,1,2100635,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116192,2,1,126162,1,1,8,50001,2,94002,1,2,116462,3,4,1,116581,1,1,2,116491,2,1,1,2100636,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116042,2,1,116372,1,1,8,50001,2,94002,1,2,126343,3,4,1,116311,1,1,2,126163,2,1,1,2100637,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,126162,2,1,126102,1,1,8,50001,2,94002,1,2,116491,3,4,1,116071,1,1,2,116133,2,1,1,2100638,10,20001,4,3,4,4,560000,12
1,4,4,91002,16,4,140001,60,116372,2,1,126282,1,1,8,50001,2,94002,1,2,126163,3,4,1,116131,1,1,2,126103,2,1,1,2100639,10,20001,4,3,4,4,560000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31025,4,2,1,0,0,1,0,140001,6,1,6,2100640,0,0,0,16,8,2,1120000,12
1,4,4,91002,16,4,140001,60,126373,2,1,116313,1,1,8,50001,2,94002,1,2,117191,3,4,1,126222,1,1,2,127161,2,1,1,2100641,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,116462,2,1,126163,1,1,8,50001,2,94002,1,2,127251,3,4,1,126102,1,1,2,117041,2,1,1,2100642,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,116313,2,1,126013,1,1,8,50001,2,94002,1,2,127161,3,4,1,126162,1,1,2,127101,2,1,1,2100643,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,126163,2,1,126223,1,1,8,50001,2,94002,1,2,117041,3,4,1,126012,1,1,2,127221,2,1,1,2100644,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,126013,2,1,116133,1,1,8,50001,2,94002,1,2,127101,3,4,1,126282,1,1,2,127011,2,1,1,2100645,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,126223,2,1,126103,1,1,8,50001,2,94002,1,2,127221,3,4,1,116042,1,1,2,117071,2,1,1,2100646,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,116133,2,1,126283,1,1,8,50001,2,94002,1,2,127011,3,4,1,116372,1,1,2,117131,2,1,1,2100647,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,126103,2,1,126373,1,1,8,50001,2,94002,1,2,117071,3,4,1,116192,1,1,2,117191,2,1,1,2100648,10,20001,4,3,4,4,600000,12
1,4,4,91002,16,4,140001,60,126283,2,1,116462,1,1,8,50001,2,94002,1,2,117131,3,4,1,116582,1,1,2,127251,2,1,1,2100649,10,20001,4,3,4,4,600000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31013,4,2,1,0,0,1,0,140001,6,1,6,2100650,0,0,0,16,8,2,1200000,12
1,4,4,91002,16,4,140001,60,126283,2,1,126013,1,1,8,50001,2,94002,1,3,117581,5,4,1,126102,1,1,2,117041,3,1,1,2100651,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,116073,2,1,116133,1,1,8,50001,3,94002,1,3,127101,5,4,1,126222,1,1,2,127161,3,1,1,2100652,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,126013,2,1,126163,1,1,8,50001,2,94002,1,3,117041,5,4,1,126162,1,1,2,117551,3,1,1,2100653,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,116133,2,1,126103,1,1,8,50001,3,94002,1,3,127161,5,4,1,116582,1,1,2,127221,3,1,1,2100654,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,126163,2,1,126223,1,1,8,50001,2,94002,1,3,117551,5,4,1,126012,1,1,2,117071,3,1,1,2100655,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,126103,2,1,116313,1,1,8,50001,3,94002,1,3,127221,5,4,1,116192,1,1,2,127011,3,1,1,2100656,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,126223,2,1,116553,1,1,8,50001,2,94002,1,3,117071,5,4,1,116042,1,1,2,117611,3,1,1,2100657,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,116313,2,1,126283,1,1,8,50001,3,94002,1,3,127011,5,4,1,126282,1,1,2,117581,3,1,1,2100658,10,20001,4,5,4,4,600000,12
1,4,4,91002,16,4,140001,60,116553,2,1,116073,1,1,8,50001,2,94002,1,3,117611,5,4,1,116372,1,1,2,127101,3,1,1,2100659,10,20001,4,5,4,4,600000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31042,4,2,1,0,0,1,0,140001,6,1,6,2100660,0,0,0,16,8,2,1200000,12
1,4,4,91002,16,4,140001,60,116613,2,1,126013,1,1,8,50001,2,94002,1,3,127221,5,4,1,126102,1,1,2,117311,3,1,1,2100661,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126253,2,1,116553,1,1,8,50001,3,94002,1,3,127011,5,4,1,126012,1,1,2,127371,3,1,1,2100662,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126013,2,1,126163,1,1,8,50001,2,94002,1,3,117311,5,4,1,116582,1,1,2,117461,3,1,1,2100663,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116553,2,1,126223,1,1,8,50001,3,94002,1,3,127371,5,4,1,126162,1,1,2,127281,3,1,1,2100664,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126163,2,1,116313,1,1,8,50001,2,94002,1,3,117461,5,4,1,116192,1,1,2,127341,3,1,1,2100665,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126223,2,1,116133,1,1,8,50001,3,94002,1,3,127281,5,4,1,126222,1,1,2,117491,3,1,1,2100666,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116313,2,1,126103,1,1,8,50001,2,94002,1,3,127341,5,4,1,116132,1,1,2,117041,3,1,1,2100667,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116133,2,1,116613,1,1,8,50001,3,94002,1,3,117491,5,4,1,126252,1,1,2,127221,3,1,1,2100668,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126103,2,1,126253,1,1,8,50001,2,94002,1,3,117041,5,4,1,126282,1,1,2,127011,3,1,1,2100669,10,20001,4,5,4,4,640000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31057,4,2,1,0,0,1,0,140001,6,1,6,2100670,0,0,0,16,8,2,1280000,12
1,4,4,91002,16,4,140001,60,116583,2,1,116613,1,1,8,50001,2,94002,1,3,127011,5,4,1,116582,1,1,2,127162,3,1,1,2100671,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116462,2,1,116313,1,1,8,50001,3,94002,1,3,127221,5,4,1,126102,1,1,2,117132,3,1,1,2100672,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116613,2,1,126013,1,1,8,50001,2,94002,1,3,127162,5,4,1,126012,1,1,2,127102,3,1,1,2100673,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116313,2,1,116133,1,1,8,50001,3,94002,1,3,117132,5,4,1,126252,1,1,2,127012,3,1,1,2100674,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126013,2,1,126163,1,1,8,50001,2,94002,1,3,127102,5,4,1,126162,1,1,2,127222,3,1,1,2100675,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,116133,2,1,126103,1,1,8,50001,3,94002,1,3,127012,5,4,1,116132,1,1,2,117072,3,1,1,2100676,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126163,2,1,126253,1,1,8,50001,2,94002,1,3,127222,5,4,1,116552,1,1,2,117042,3,1,1,2100677,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126103,2,1,116583,1,1,8,50001,3,94002,1,3,117072,5,4,1,116192,1,1,2,127011,3,1,1,2100678,10,20001,4,5,4,4,640000,12
1,4,4,91002,16,4,140001,60,126253,2,1,116462,1,1,8,50001,2,94002,1,3,117042,5,4,1,126222,1,1,2,127221,3,1,1,2100679,10,20001,4,5,4,4,640000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31045,4,2,1,0,0,1,0,140001,6,1,6,2100680,0,0,0,16,8,2,1280000,12
1,4,4,91002,16,4,140001,60,117191,2,1,127221,1,1,8,50001,2,94002,1,3,127012,5,4,1,116613,1,1,2,117612,3,1,1,2100681,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127101,2,1,127011,1,1,8,50001,3,94002,1,3,117042,5,4,1,116313,1,1,2,117582,3,1,1,2100682,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127281,2,1,127161,1,1,8,50001,2,94002,1,3,117612,5,4,1,116133,1,1,2,117552,3,1,1,2100683,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117491,2,1,117041,1,1,8,50001,3,94002,1,3,117582,5,4,1,126013,1,1,2,117132,3,1,1,2100684,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127011,2,1,117071,1,1,8,50001,2,94002,1,3,117552,5,4,1,116583,1,1,2,127102,3,1,1,2100685,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117071,2,1,117311,1,1,8,50001,3,94002,1,3,117132,5,4,1,116462,1,1,2,127222,3,1,1,2100686,10,20001,4,5,4,4,680000,12
