reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
4,4,1,1,2100543,1,125287,60,2,1,3,1,2,125076,1,115317,10,12,2,1,4,4,2,1,4,4,2,1,400000,125463,1,20001,4,8,50001,140001,3,16,94002,91002,115136
4,4,1,1,2100544,1,115464,60,2,1,3,1,2,125046,1,125377,10,12,2,1,4,4,2,1,4,4,2,1,400000,115165,1,20001,4,8,50001,140001,3,16,94002,91002,115106
4,4,1,1,2100545,1,115403,60,2,1,3,1,2,115136,1,125287,10,12,2,1,4,4,2,1,4,4,2,1,400000,125045,1,20001,4,8,50001,140001,3,16,94002,91002,125376
4,4,1,1,2100546,1,125347,60,2,1,3,1,2,115106,1,115464,10,12,2,1,4,4,2,1,4,4,2,1,400000,125285,1,20001,4,8,50001,140001,3,16,94002,91002,125286
4,4,1,1,2100547,1,115077,60,2,1,3,1,2,125376,1,115403,10,12,2,1,4,4,2,1,4,4,2,1,400000,125075,1,20001,4,8,50001,140001,3,16,94002,91002,125016
4,4,1,1,2100548,1,115137,60,2,1,3,1,2,125286,1,125347,10,12,2,1,4,4,2,1,4,4,2,1,400000,125015,1,20001,4,8,50001,140001,3,16,94002,91002,125256
4,4,1,1,2100549,1,115047,60,2,1,3,1,2,125016,1,115077,10,12,2,1,4,4,2,1,4,4,2,1,400000,115585,1,20001,4,8,50001,140001,3,16,94002,91002,115166
4,2,1,0,2100550,6,140001,2,200,1,16,0,6,50001,1,31013,0,12,0,1,0,2,0,1,0,8,2,0,800000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100551,1,116071,60,2,1,3,1,2,115403,1,126251,10,12,2,1,4,4,2,1,4,4,2,1,400000,115106,1,20001,4,8,50001,140001,3,16,94002,91002,115047
4,4,1,1,2100552,1,116191,60,2,1,3,1,2,125107,1,126101,10,12,2,1,4,4,2,1,4,4,2,1,400000,125376,1,20001,4,8,50001,140001,3,16,94002,91002,115137
4,4,1,1,2100553,1,116041,60,2,1,3,1,2,115047,1,116071,10,12,2,1,4,4,2,1,4,4,2,1,400000,125076,1,20001,4,8,50001,140001,3,16,94002,91002,115077
4,4,1,1,2100554,1,116131,60,2,1,3,1,2,115137,1,116191,10,12,2,1,4,4,2,1,4,4,2,1,400000,125016,1,20001,4,8,50001,140001,3,16,94002,91002,125017
4,4,1,1,2100555,1,126221,60,2,1,3,1,2,115077,1,116041,10,12,2,1,4,4,2,1,4,4,2,1,400000,125046,1,20001,4,8,50001,140001,3,16,94002,91002,115197
4,4,1,1,2100556,1,126011,60,2,1,3,1,2,125017,1,116131,10,12,2,1,4,4,2,1,4,4,2,1,400000,115616,1,20001,4,8,50001,140001,3,16,94002,91002,115317
4,4,1,1,2100557,1,126161,60,2,1,3,1,2,115197,1,126221,10,12,2,1,4,4,2,1,4,4,2,1,400000,115136,1,20001,4,8,50001,140001,3,16,94002,91002,125377
4,4,1,1,2100558,1,126251,60,2,1,3,1,2,115317,1,126011,10,12,2,1,4,4,2,1,4,4,2,1,400000,115433,1,20001,4,8,50001,140001,3,16,94002,91002,115403
4,4,1,1,2100559,1,126101,60,2,1,3,1,2,125377,1,126161,10,12,2,1,4,4,2,1,4,4,2,1,400000,115586,1,20001,4,8,50001,140001,3,16,94002,91002,125107
4,2,1,0,2100560,6,140001,2,200,1,16,0,6,50001,1,31042,0,12,0,1,0,2,0,1,0,8,2,0,800000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100561,1,116551,60,2,1,3,1,2,115137,1,126011,10,12,2,1,4,4,2,1,4,4,2,1,440000,125376,1,20001,4,8,50001,140001,3,16,94002,91002,115317
4,4,1,1,2100562,1,116611,60,2,1,3,1,2,125107,1,116131,10,12,2,1,4,4,2,1,4,4,2,1,440000,125286,1,20001,4,8,50001,140001,3,16,94002,91002,115047
4,4,1,1,2100563,1,116041,60,2,1,3,1,2,115317,1,116551,10,12,2,1,4,4,2,1,4,4,2,1,440000,125046,1,20001,4,8,50001,140001,3,16,94002,91002,125377
4,4,1,1,2100564,1,116581,60,2,1,3,1,2,115047,1,116611,10,12,2,1,4,4,2,1,4,4,2,1,440000,115433,1,20001,4,8,50001,140001,3,16,94002,91002,115617
4,4,1,1,2100565,1,116191,60,2,1,3,1,2,125377,1,116041,10,12,2,1,4,4,2,1,4,4,2,1,440000,115106,1,20001,4,8,50001,140001,3,16,94002,91002,115077
4,4,1,1,2100566,1,116071,60,2,1,3,1,2,115617,1,116581,10,12,2,1,4,4,2,1,4,4,2,1,440000,115316,1,20001,4,8,50001,140001,3,16,94002,91002,115403
4,4,1,1,2100567,1,126161,60,2,1,3,1,2,115077,1,116191,10,12,2,1,4,4,2,1,4,4,2,1,440000,115586,1,20001,4,8,50001,140001,3,16,94002,91002,115197
4,4,1,1,2100568,1,126011,60,2,1,3,1,2,115403,1,116071,10,12,2,1,4,4,2,1,4,4,2,1,440000,125076,1,20001,4,8,50001,140001,3,16,94002,91002,115137
4,4,1,1,2100569,1,116131,60,2,1,3,1,2,115197,1,126161,10,12,2,1,4,4,2,1,4,4,2,1,440000,115616,1,20001,4,8,50001,140001,3,16,94002,91002,125107
4,2,1,0,2100570,6,140001,2,200,1,16,0,6,50001,1,31057,0,12,0,1,0,2,0,1,0,8,2,0,880000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100571,1,126371,60,2,1,3,1,2,115197,1,116071,10,12,2,1,4,4,2,1,4,4,2,1,440000,125376,1,20001,4,8,50001,140001,3,16,94002,91002,115317
4,4,1,1,2100572,1,116311,60,2,1,3,1,2,115557,1,116041,10,12,2,1,4,4,2,1,4,4,2,1,440000,115433,1,20001,4,8,50001,140001,3,16,94002,91002,115047
4,4,1,1,2100573,1,126281,60,2,1,3,1,2,115317,1,126371,10,12,2,1,4,4,2,1,4,4,2,1,440000,115616,1,20001,4,8,50001,140001,3,16,94002,91002,115617
4,4,1,1,2100574,1,116401,60,2,1,3,1,2,115047,1,116311,10,12,2,1,4,4,2,1,4,4,2,1,440000,125046,1,20001,4,8,50001,140001,3,16,94002,91002,115403
4,4,1,1,2100575,1,126341,60,2,1,3,1,2,115617,1,126281,10,12,2,1,4,4,2,1,4,4,2,1,440000,115106,1,20001,4,8,50001,140001,3,16,94002,91002,115587
4,4,1,1,2100576,1,116461,60,2,1,3,1,2,115403,1,116401,10,12,2,1,4,4,2,1,4,4,2,1,440000,125286,1,20001,4,8,50001,140001,3,16,94002,91002,125377
4,4,1,1,2100577,1,116191,60,2,1,3,1,2,115587,1,126341,10,12,2,1,4,4,2,1,4,4,2,1,440000,115586,1,20001,4,8,50001,140001,3,16,94002,91002,115077
4,4,1,1,2100578,1,116071,60,2,1,3,1,2,125377,1,116461,10,12,2,1,4,4,2,1,4,4,2,1,440000,115316,1,20001,4,8,50001,140001,3,16,94002,91002,115197
4,4,1,1,2100579,1,116041,60,2,1,3,1,2,115077,1,116191,10,12,2,1,4,4,2,1,4,4,2,1,440000,115196,1,20001,4,8,50001,140001,3,16,94002,91002,115557
4,2,1,0,2100580,6,140001,2,200,1,16,0,6,50001,1,31045,0,12,0,1,0,2,0,1,0,8,2,0,880000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100581,1,126162,60,2,1,3,1,2,126161,1,116072,10,12,2,1,4,4,2,1,4,4,2,1,480000,115617,1,20001,4,8,50001,140001,3,16,94002,91002,116041
4,4,1,1,2100582,1,126102,60,2,1,3,1,2,126341,1,126252,10,12,2,1,4,4,2,1,4,4,2,1,480000,115317,1,20001,4,8,50001,140001,3,16,94002,91002,116311
4,4,1,1,2100583,1,116132,60,2,1,3,1,2,116041,1,126162,10,12,2,1,4,4,2,1,4,4,2,1,480000,115587,1,20001,4,8,50001,140001,3,16,94002,91002,126371
4,4,1,1,2100584,1,126222,60,2,1,3,1,2,116311,1,126102,10,12,2,1,4,4,2,1,4,4,2,1,480000,125377,1,20001,4,8,50001,140001,3,16,94002,91002,116401
4,4,1,1,2100585,1,116042,60,2,1,3,1,2,126371,1,116132,10,12,2,1,4,4,2,1,4,4,2,1,480000,115047,1,20001,4,8,50001,140001,3,16,94002,91002,116191
4,4,1,1,2100586,1,126012,60,2,1,3,1,2,116401,1,126222,10,12,2,1,4,4,2,1,4,4,2,1,480000,115403,1,20001,4,8,50001,140001,3,16,94002,91002,116071
4,4,1,1,2100587,1,116192,60,2,1,3,1,2,116191,1,116042,10,12,2,1,4,4,2,1,4,4,2,1,480000,115077,1,20001,4,8,50001,140001,3,16,94002,91002,116461
4,4,1,1,2100588,1,116072,60,2,1,3,1,2,116071,1,126012,10,12,2,1,4,4,2,1,4,4,2,1,480000,115197,1,20001,4,8,50001,140001,3,16,94002,91002,126161
4,4,1,1,2100589,1,126252,60,2,1,3,1,2,116461,1,116192,10,12,2,1,4,4,2,1,4,4,2,1,480000,125107,1,20001,4,8,50001,140001,3,16,94002,91002,126341
4,2,1,0,2100590,6,140001,2,200,1,16,0,6,50001,1,31029,0,12,0,1,0,2,0,1,0,8,2,0,960000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100591,1,126102,60,2,1,3,1,2,126371,1,116552,10,12,2,1,4,4,2,1,4,4,2,1,480000,115617,1,20001,4,8,50001,140001,3,16,94002,91002,116041
4,4,1,1,2100592,1,126162,60,2,1,3,1,2,116401,1,126252,10,12,2,1,4,4,2,1,4,4,2,1,480000,115317,1,20001,4,8,50001,140001,3,16,94002,91002,116191
4,4,1,1,2100593,1,126012,60,2,1,3,1,2,116041,1,126102,10,12,2,1,4,4,2,1,4,4,2,1,480000,115587,1,20001,4,8,50001,140001,3,16,94002,91002,116311
4,4,1,1,2100594,1,116132,60,2,1,3,1,2,116191,1,126162,10,12,2,1,4,4,2,1,4,4,2,1,480000,115403,1,20001,4,8,50001,140001,3,16,94002,91002,126161
4,4,1,1,2100595,1,126222,60,2,1,3,1,2,116311,1,126012,10,12,2,1,4,4,2,1,4,4,2,1,480000,115047,1,20001,4,8,50001,140001,3,16,94002,91002,116071
4,4,1,1,2100596,1,116612,60,2,1,3,1,2,126161,1,116132,10,12,2,1,4,4,2,1,4,4,2,1,480000,125377,1,20001,4,8,50001,140001,3,16,94002,91002,116461
4,4,1,1,2100597,1,116582,60,2,1,3,1,2,116071,1,126222,10,12,2,1,4,4,2,1,4,4,2,1,480000,125107,1,20001,4,8,50001,140001,3,16,94002,91002,116611
4,4,1,1,2100598,1,116552,60,2,1,3,1,2,116461,1,116612,10,12,2,1,4,4,2,1,4,4,2,1,480000,115077,1,20001,4,8,50001,140001,3,16,94002,91002,126371
4,4,1,1,2100599,1,126252,60,2,1,3,1,2,116611,1,116582,10,12,2,1,4,4,2,1,4,4,2,1,480000,125017,1,20001,4,8,50001,140001,3,16,94002,91002,116401
4,2,1,0,2100600,6,140001,2,200,1,16,0,6,50001,1,31056,0,12,0,1,0,2,0,1,0,8,2,0,960000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100601,1,116372,60,2,1,3,1,2,126341,1,126162,10,12,2,1,4,4,2,1,4,4,2,1,520000,115617,1,20001,4,8,50001,140001,3,16,94002,91002,116041
4,4,1,1,2100602,1,126282,60,2,1,3,1,2,126161,1,126102,10,12,2,1,4,4,2,1,4,4,2,1,520000,115317,1,20001,4,8,50001,140001,3,16,94002,91002,116611
4,4,1,1,2100603,1,116312,60,2,1,3,1,2,116041,1,116372,10,12,2,1,4,4,2,1,4,4,2,1,520000,115587,1,20001,4,8,50001,140001,3,16,94002,91002,116191
4,4,1,1,2100604,1,116431,60,2,1,3,1,2,116611,1,126282,10,12,2,1,4,4,2,1,4,4,2,1,520000,125377,1,20001,4,8,50001,140001,3,16,94002,91002,116551
4,4,1,1,2100605,1,126342,60,2,1,3,1,2,116191,1,116312,10,12,2,1,4,4,2,1,4,4,2,1,520000,115403,1,20001,4,8,50001,140001,3,16,94002,91002,126101
4,4,1,1,2100606,1,126012,60,2,1,3,1,2,116551,1,116431,10,12,2,1,4,4,2,1,4,4,2,1,520000,115047,1,20001,4,8,50001,140001,3,16,94002,91002,116311
4,4,1,1,2100607,1,126521,60,2,1,3,1,2,126101,1,126342,10,12,2,1,4,4,2,1,4,4,2,1,520000,125107,1,20001,4,8,50001,140001,3,16,94002,91002,116071
4,4,1,1,2100608,1,126162,60,2,1,3,1,2,116311,1,126012,10,12,2,1,4,4,2,1,4,4,2,1,520000,115077,1,20001,4,8,50001,140001,3,16,94002,91002,126341
4,4,1,1,2100609,1,126102,60,2,1,3,1,2,116071,1,126521,10,12,2,1,4,4,2,1,4,4,2,1,520000,115197,1,20001,4,8,50001,140001,3,16,94002,91002,126161
4,2,1,0,2100610,6,140001,2,200,1,16,0,6,50001,1,31037,0,12,0,1,0,2,0,1,0,8,2,0,1040000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100611,1,126103,60,2,1,3,1,2,116132,1,126253,10,12,2,1,4,4,2,1,4,4,2,1,520000,116041,1,20001,4,8,50001,140001,3,16,94002,91002,126012
4,4,1,1,2100612,1,126223,60,2,1,3,1,2,116042,1,116073,10,12,2,1,4,4,2,1,4,4,2,1,520000,116611,1,20001,4,8,50001,140001,3,16,94002,91002,126222
4,4,1,1,2100613,1,116133,60,2,1,3,1,2,126012,1,126103,10,12,2,1,4,4,2,1,4,4,2,1,520000,126101,1,20001,4,8,50001,140001,3,16,94002,91002,126162
4,4,1,1,2100614,1,126013,60,2,1,3,1,2,126222,1,126223,10,12,2,1,4,4,2,1,4,4,2,1,520000,116191,1,20001,4,8,50001,140001,3,16,94002,91002,126282
4,4,1,1,2100615,1,116043,60,2,1,3,1,2,126162,1,116133,10,12,2,1,4,4,2,1,4,4,2,1,520000,116311,1,20001,4,8,50001,140001,3,16,94002,91002,126102
4,4,1,1,2100616,1,116193,60,2,1,3,1,2,126282,1,126013,10,12,2,1,4,4,2,1,4,4,2,1,520000,116581,1,20001,4,8,50001,140001,3,16,94002,91002,126521
4,4,1,1,2100617,1,126163,60,2,1,3,1,2,126102,1,116043,10,12,2,1,4,4,2,1,4,4,2,1,520000,116461,1,20001,4,8,50001,140001,3,16,94002,91002,116192
4,4,1,1,2100618,1,126253,60,2,1,3,1,2,126521,1,116193,10,12,2,1,4,4,2,1,4,4,2,1,520000,116071,1,20001,4,8,50001,140001,3,16,94002,91002,116132
4,4,1,1,2100619,1,116073,60,2,1,3,1,2,116192,1,126163,10,12,2,1,4,4,2,1,4,4,2,1,520000,126281,1,20001,4,8,50001,140001,3,16,94002,91002,116042
4,2,1,0,2100620,6,140001,2,200,1,16,0,6,50001,1,31011,0,12,0,1,0,2,0,1,0,8,2,0,1040000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100621,1,116553,60,2,1,3,1,2,126102,1,126103,10,12,2,1,4,4,2,1,4,4,2,1,560000,116611,1,20001,4,8,50001,140001,3,16,94002,91002,126222
4,4,1,1,2100622,1,116613,60,2,1,3,1,2,116372,1,126253,10,12,2,1,4,4,2,1,4,4,2,1,560000,116041,1,20001,4,8,50001,140001,3,16,94002,91002,126012
4,4,1,1,2100623,1,126163,60,2,1,3,1,2,126222,1,116553,10,12,2,1,4,4,2,1,4,4,2,1,560000,126101,1,20001,4,8,50001,140001,3,16,94002,91002,126162
4,4,1,1,2100624,1,116583,60,2,1,3,1,2,126012,1,116613,10,12,2,1,4,4,2,1,4,4,2,1,560000,116581,1,20001,4,8,50001,140001,3,16,94002,91002,116552
4,4,1,1,2100625,1,116133,60,2,1,3,1,2,126162,1,126163,10,12,2,1,4,4,2,1,4,4,2,1,560000,116191,1,20001,4,8,50001,140001,3,16,94002,91002,116042
4,4,1,1,2100626,1,126013,60,2,1,3,1,2,116552,1,116583,10,12,2,1,4,4,2,1,4,4,2,1,560000,116311,1,20001,4,8,50001,140001,3,16,94002,91002,126282
4,4,1,1,2100627,1,126223,60,2,1,3,1,2,116042,1,116133,10,12,2,1,4,4,2,1,4,4,2,1,560000,116401,1,20001,4,8,50001,140001,3,16,94002,91002,116192
4,4,1,1,2100628,1,126103,60,2,1,3,1,2,126282,1,126013,10,12,2,1,4,4,2,1,4,4,2,1,560000,126281,1,20001,4,8,50001,140001,3,16,94002,91002,126102
4,4,1,1,2100629,1,126253,60,2,1,3,1,2,116192,1,126223,10,12,2,1,4,4,2,1,4,4,2,1,560000,116071,1,20001,4,8,50001,140001,3,16,94002,91002,116372
4,2,1,0,2100630,6,140001,2,200,1,16,0,6,50001,1,31046,0,12,0,1,0,2,0,1,0,8,2,0,1120000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100631,1,116313,60,2,1,3,1,2,126102,1,116133,10,12,2,1,4,4,2,1,4,4,2,1,560000,116611,1,20001,4,8,50001,140001,3,16,94002,91002,126222
4,4,1,1,2100632,1,126373,60,2,1,3,1,2,126282,1,126103,10,12,2,1,4,4,2,1,4,4,2,1,560000,116041,1,20001,4,8,50001,140001,3,16,94002,91002,126012
4,4,1,1,2100633,1,126283,60,2,1,3,1,2,126222,1,116313,10,12,2,1,4,4,2,1,4,4,2,1,560000,126101,1,20001,4,8,50001,140001,3,16,94002,91002,116552
4,4,1,1,2100634,1,116462,60,2,1,3,1,2,126012,1,126373,10,12,2,1,4,4,2,1,4,4,2,1,560000,116401,1,20001,4,8,50001,140001,3,16,94002,91002,116192
4,4,1,1,2100635,1,126343,60,2,1,3,1,2,116552,1,126283,10,12,2,1,4,4,2,1,4,4,2,1,560000,116191,1,20001,4,8,50001,140001,3,16,94002,91002,116042
4,4,1,1,2100636,1,116491,60,2,1,3,1,2,116192,1,116462,10,12,2,1,4,4,2,1,4,4,2,1,560000,116581,1,20001,4,8,50001,140001,3,16,94002,91002,126162
4,4,1,1,2100637,1,126163,60,2,1,3,1,2,116042,1,126343,10,12,2,1,4,4,2,1,4,4,2,1,560000,116311,1,20001,4,8,50001,140001,3,16,94002,91002,116372
4,4,1,1,2100638,1,116133,60,2,1,3,1,2,126162,1,116491,10,12,2,1,4,4,2,1,4,4,2,1,560000,116071,1,20001,4,8,50001,140001,3,16,94002,91002,126102
4,4,1,1,2100639,1,126103,60,2,1,3,1,2,116372,1,126163,10,12,2,1,4,4,2,1,4,4,2,1,560000,116131,1,20001,4,8,50001,140001,3,16,94002,91002,126282
4,2,1,0,2100640,6,140001,2,200,1,16,0,6,50001,1,31025,0,12,0,1,0,2,0,1,0,8,2,0,1120000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100641,1,127161,60,2,1,3,1,2,126373,1,117191,10,12,2,1,4,4,2,1,4,4,2,1,600000,126222,1,20001,4,8,50001,140001,3,16,94002,91002,116313
4,4,1,1,2100642,1,117041,60,2,1,3,1,2,116462,1,127251,10,12,2,1,4,4,2,1,4,4,2,1,600000,126102,1,20001,4,8,50001,140001,3,16,94002,91002,126163
4,4,1,1,2100643,1,127101,60,2,1,3,1,2,116313,1,127161,10,12,2,1,4,4,2,1,4,4,2,1,600000,126162,1,20001,4,8,50001,140001,3,16,94002,91002,126013
4,4,1,1,2100644,1,127221,60,2,1,3,1,2,126163,1,117041,10,12,2,1,4,4,2,1,4,4,2,1,600000,126012,1,20001,4,8,50001,140001,3,16,94002,91002,126223
4,4,1,1,2100645,1,127011,60,2,1,3,1,2,126013,1,127101,10,12,2,1,4,4,2,1,4,4,2,1,600000,126282,1,20001,4,8,50001,140001,3,16,94002,91002,116133
4,4,1,1,2100646,1,117071,60,2,1,3,1,2,126223,1,127221,10,12,2,1,4,4,2,1,4,4,2,1,600000,116042,1,20001,4,8,50001,140001,3,16,94002,91002,126103
4,4,1,1,2100647,1,117131,60,2,1,3,1,2,116133,1,127011,10,12,2,1,4,4,2,1,4,4,2,1,600000,116372,1,20001,4,8,50001,140001,3,16,94002,91002,126283
4,4,1,1,2100648,1,117191,60,2,1,3,1,2,126103,1,117071,10,12,2,1,4,4,2,1,4,4,2,1,600000,116192,1,20001,4,8,50001,140001,3,16,94002,91002,126373
4,4,1,1,2100649,1,127251,60,2,1,3,1,2,126283,1,117131,10,12,2,1,4,4,2,1,4,4,2,1,600000,116582,1,20001,4,8,50001,140001,3,16,94002,91002,116462
4,2,1,0,2100650,6,140001,2,200,1,16,0,6,50001,1,31013,0,12,0,1,0,2,0,1,0,8,2,0,1200000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100651,1,117041,60,2,1,5,1,3,126283,1,117581,10,12,2,1,4,4,2,1,4,4,3,1,600000,126102,1,20001,4,8,50001,140001,5,16,94002,91002,126013
4,4,1,1,2100652,1,127161,60,3,1,5,1,3,116073,1,127101,10,12,2,1,4,4,2,1,4,4,3,1,600000,126222,1,20001,4,8,50001,140001,5,16,94002,91002,116133
4,4,1,1,2100653,1,117551,60,2,1,5,1,3,126013,1,117041,10,12,2,1,4,4,2,1,4,4,3,1,600000,126162,1,20001,4,8,50001,140001,5,16,94002,91002,126163
4,4,1,1,2100654,1,127221,60,3,1,5,1,3,116133,1,127161,10,12,2,1,4,4,2,1,4,4,3,1,600000,116582,1,20001,4,8,50001,140001,5,16,94002,91002,126103
4,4,1,1,2100655,1,117071,60,2,1,5,1,3,126163,1,117551,10,12,2,1,4,4,2,1,4,4,3,1,600000,126012,1,20001,4,8,50001,140001,5,16,94002,91002,126223
4,4,1,1,2100656,1,127011,60,3,1,5,1,3,126103,1,127221,10,12,2,1,4,4,2,1,4,4,3,1,600000,116192,1,20001,4,8,50001,140001,5,16,94002,91002,116313
4,4,1,1,2100657,1,117611,60,2,1,5,1,3,126223,1,117071,10,12,2,1,4,4,2,1,4,4,3,1,600000,116042,1,20001,4,8,50001,140001,5,16,94002,91002,116553
4,4,1,1,2100658,1,117581,60,3,1,5,1,3,116313,1,127011,10,12,2,1,4,4,2,1,4,4,3,1,600000,126282,1,20001,4,8,50001,140001,5,16,94002,91002,126283
4,4,1,1,2100659,1,127101,60,2,1,5,1,3,116553,1,117611,10,12,2,1,4,4,2,1,4,4,3,1,600000,116372,1,20001,4,8,50001,140001,5,16,94002,91002,116073
4,2,1,0,2100660,6,140001,2,200,1,16,0,6,50001,1,31042,0,12,0,1,0,2,0,1,0,8,2,0,1200000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100661,1,117311,60,2,1,5,1,3,116613,1,127221,10,12,2,1,4,4,2,1,4,4,3,1,640000,126102,1,20001,4,8,50001,140001,5,16,94002,91002,126013
4,4,1,1,2100662,1,127371,60,3,1,5,1,3,126253,1,127011,10,12,2,1,4,4,2,1,4,4,3,1,640000,126012,1,20001,4,8,50001,140001,5,16,94002,91002,116553
4,4,1,1,2100663,1,117461,60,2,1,5,1,3,126013,1,117311,10,12,2,1,4,4,2,1,4,4,3,1,640000,116582,1,20001,4,8,50001,140001,5,16,94002,91002,126163
4,4,1,1,2100664,1,127281,60,3,1,5,1,3,116553,1,127371,10,12,2,1,4,4,2,1,4,4,3,1,640000,126162,1,20001,4,8,50001,140001,5,16,94002,91002,126223
4,4,1,1,2100665,1,127341,60,2,1,5,1,3,126163,1,117461,10,12,2,1,4,4,2,1,4,4,3,1,640000,116192,1,20001,4,8,50001,140001,5,16,94002,91002,116313
4,4,1,1,2100666,1,117491,60,3,1,5,1,3,126223,1,127281,10,12,2,1,4,4,2,1,4,4,3,1,640000,126222,1,20001,4,8,50001,140001,5,16,94002,91002,116133
4,4,1,1,2100667,1,117041,60,2,1,5,1,3,116313,1,127341,10,12,2,1,4,4,2,1,4,4,3,1,640000,116132,1,20001,4,8,50001,140001,5,16,94002,91002,126103
4,4,1,1,2100668,1,127221,60,3,1,5,1,3,116133,1,117491,10,12,2,1,4,4,2,1,4,4,3,1,640000,126252,1,20001,4,8,50001,140001,5,16,94002,91002,116613
4,4,1,1,2100669,1,127011,60,2,1,5,1,3,126103,1,117041,10,12,2,1,4,4,2,1,4,4,3,1,640000,126282,1,20001,4,8,50001,140001,5,16,94002,91002,126253
4,2,1,0,2100670,6,140001,2,200,1,16,0,6,50001,1,31057,0,12,0,1,0,2,0,1,0,8,2,0,1280000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100671,1,127162,60,2,1,5,1,3,116583,1,127011,10,12,2,1,4,4,2,1,4,4,3,1,640000,116582,1,20001,4,8,50001,140001,5,16,94002,91002,116613
4,4,1,1,2100672,1,117132,60,3,1,5,1,3,116462,1,127221,10,12,2,1,4,4,2,1,4,4,3,1,640000,126102,1,20001,4,8,50001,140001,5,16,94002,91002,116313
4,4,1,1,2100673,1,127102,60,2,1,5,1,3,116613,1,127162,10,12,2,1,4,4,2,1,4,4,3,1,640000,126012,1,20001,4,8,50001,140001,5,16,94002,91002,126013
4,4,1,1,2100674,1,127012,60,3,1,5,1,3,116313,1,117132,10,12,2,1,4,4,2,1,4,4,3,1,640000,126252,1,20001,4,8,50001,140001,5,16,94002,91002,116133
4,4,1,1,2100675,1,127222,60,2,1,5,1,3,126013,1,127102,10,12,2,1,4,4,2,1,4,4,3,1,640000,126162,1,20001,4,8,50001,140001,5,16,94002,91002,126163
4,4,1,1,2100676,1,117072,60,3,1,5,1,3,116133,1,127012,10,12,2,1,4,4,2,1,4,4,3,1,640000,116132,1,20001,4,8,50001,140001,5,16,94002,91002,126103
4,4,1,1,2100677,1,117042,60,2,1,5,1,3,126163,1,127222,10,12,2,1,4,4,2,1,4,4,3,1,640000,116552,1,20001,4,8,50001,140001,5,16,94002,91002,126253
4,4,1,1,2100678,1,127011,60,3,1,5,1,3,126103,1,117072,10,12,2,1,4,4,2,1,4,4,3,1,640000,116192,1,20001,4,8,50001,140001,5,16,94002,91002,116583
4,4,1,1,2100679,1,127221,60,2,1,5,1,3,126253,1,117042,10,12,2,1,4,4,2,1,4,4,3,1,640000,126222,1,20001,4,8,50001,140001,5,16,94002,91002,116462
4,2,1,0,2100680,6,140001,2,200,1,16,0,6,50001,1,31045,0,12,0,1,0,2,0,1,0,8,2,0,1280000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100681,1,117612,60,2,1,5,1,3,117191,1,127012,10,12,2,1,4,4,2,1,4,4,3,1,680000,116613,1,20001,4,8,50001,140001,5,16,94002,91002,127221
4,4,1,1,2100682,1,117582,60,3,1,5,1,3,127101,1,117042,10,12,2,1,4,4,2,1,4,4,3,1,680000,116313,1,20001,4,8,50001,140001,5,16,94002,91002,127011
4,4,1,1,2100683,1,117552,60,2,1,5,1,3,127281,1,117612,10,12,2,1,4,4,2,1,4,4,3,1,680000,116133,1,20001,4,8,50001,140001,5,16,94002,91002,127161
4,4,1,1,2100684,1,117132,60,3,1,5,1,3,117491,1,117582,10,12,2,1,4,4,2,1,4,4,3,1,680000,126013,1,20001,4,8,50001,140001,5,16,94002,91002,117041
4,4,1,1,2100685,1,127102,60,2,1,5,1,3,127011,1,117552,10,12,2,1,4,4,2,1,4,4,3,1,680000,116583,1,20001,4,8,50001,140001,5,16,94002,91002,117071
4,4,1,1,2100686,1,127222,60,3,1,5,1,3,117071,1,117132,10,12,2,1,4,4,2,1,4,4,3,1,680000,116462,1,20001,4,8,50001,140001,5,16,94002,91002,117311
