reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
115136,1,4,3,91002,4,125287,125076,3,10,1,2,125463,115317,8,4,1,20001,1,2,2100543,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115106,1,4,3,91002,4,115464,125046,3,10,1,2,115165,125377,8,4,1,20001,1,2,2100544,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125376,1,4,3,91002,4,115403,115136,3,10,1,2,125045,125287,8,4,1,20001,1,2,2100545,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125286,1,4,3,91002,4,125347,115106,3,10,1,2,125285,115464,8,4,1,20001,1,2,2100546,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125016,1,4,3,91002,4,115077,125376,3,10,1,2,125075,115403,8,4,1,20001,1,2,2100547,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125256,1,4,3,91002,4,115137,125286,3,10,1,2,125015,125347,8,4,1,20001,1,2,2100548,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115166,1,4,3,91002,4,115047,125016,3,10,1,2,115585,115077,8,4,1,20001,1,2,2100549,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31013,4,0,1,0,1,2,2100550,800000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
115047,1,4,3,91002,4,116071,115403,3,10,1,2,115106,126251,8,4,1,20001,1,2,2100551,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115137,1,4,3,91002,4,116191,125107,3,10,1,2,125376,126101,8,4,1,20001,1,2,2100552,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115077,1,4,3,91002,4,116041,115047,3,10,1,2,125076,116071,8,4,1,20001,1,2,2100553,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125017,1,4,3,91002,4,116131,115137,3,10,1,2,125016,116191,8,4,1,20001,1,2,2100554,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115197,1,4,3,91002,4,126221,115077,3,10,1,2,125046,116041,8,4,1,20001,1,2,2100555,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115317,1,4,3,91002,4,126011,125017,3,10,1,2,115616,116131,8,4,1,20001,1,2,2100556,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125377,1,4,3,91002,4,126161,115197,3,10,1,2,115136,126221,8,4,1,20001,1,2,2100557,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115403,1,4,3,91002,4,126251,115317,3,10,1,2,115433,126011,8,4,1,20001,1,2,2100558,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125107,1,4,3,91002,4,126101,125377,3,10,1,2,115586,126161,8,4,1,20001,1,2,2100559,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31042,4,0,1,0,1,2,2100560,800000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
115317,1,4,3,91002,4,116551,115137,3,10,1,2,125376,126011,8,4,1,20001,1,2,2100561,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115047,1,4,3,91002,4,116611,125107,3,10,1,2,125286,116131,8,4,1,20001,1,2,2100562,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125377,1,4,3,91002,4,116041,115317,3,10,1,2,125046,116551,8,4,1,20001,1,2,2100563,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115617,1,4,3,91002,4,116581,115047,3,10,1,2,115433,116611,8,4,1,20001,1,2,2100564,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115077,1,4,3,91002,4,116191,125377,3,10,1,2,115106,116041,8,4,1,20001,1,2,2100565,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115403,1,4,3,91002,4,116071,115617,3,10,1,2,115316,116581,8,4,1,20001,1,2,2100566,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115197,1,4,3,91002,4,126161,115077,3,10,1,2,115586,116191,8,4,1,20001,1,2,2100567,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115137,1,4,3,91002,4,126011,115403,3,10,1,2,125076,116071,8,4,1,20001,1,2,2100568,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125107,1,4,3,91002,4,116131,115197,3,10,1,2,115616,126161,8,4,1,20001,1,2,2100569,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31057,4,0,1,0,1,2,2100570,880000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
115317,1,4,3,91002,4,126371,115197,3,10,1,2,125376,116071,8,4,1,20001,1,2,2100571,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115047,1,4,3,91002,4,116311,115557,3,10,1,2,115433,116041,8,4,1,20001,1,2,2100572,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115617,1,4,3,91002,4,126281,115317,3,10,1,2,115616,126371,8,4,1,20001,1,2,2100573,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115403,1,4,3,91002,4,116401,115047,3,10,1,2,125046,116311,8,4,1,20001,1,2,2100574,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115587,1,4,3,91002,4,126341,115617,3,10,1,2,115106,126281,8,4,1,20001,1,2,2100575,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125377,1,4,3,91002,4,116461,115403,3,10,1,2,125286,116401,8,4,1,20001,1,2,2100576,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115077,1,4,3,91002,4,116191,115587,3,10,1,2,115586,126341,8,4,1,20001,1,2,2100577,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115197,1,4,3,91002,4,116071,125377,3,10,1,2,115316,116461,8,4,1,20001,1,2,2100578,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115557,1,4,3,91002,4,116041,115077,3,10,1,2,115196,116191,8,4,1,20001,1,2,2100579,440000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31045,4,0,1,0,1,2,2100580,880000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
116041,1,4,3,91002,4,126162,126161,3,10,1,2,115617,116072,8,4,1,20001,1,2,2100581,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116311,1,4,3,91002,4,126102,126341,3,10,1,2,115317,126252,8,4,1,20001,1,2,2100582,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126371,1,4,3,91002,4,116132,116041,3,10,1,2,115587,126162,8,4,1,20001,1,2,2100583,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116401,1,4,3,91002,4,126222,116311,3,10,1,2,125377,126102,8,4,1,20001,1,2,2100584,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116191,1,4,3,91002,4,116042,126371,3,10,1,2,115047,116132,8,4,1,20001,1,2,2100585,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116071,1,4,3,91002,4,126012,116401,3,10,1,2,115403,126222,8,4,1,20001,1,2,2100586,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116461,1,4,3,91002,4,116192,116191,3,10,1,2,115077,116042,8,4,1,20001,1,2,2100587,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126161,1,4,3,91002,4,116072,116071,3,10,1,2,115197,126012,8,4,1,20001,1,2,2100588,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126341,1,4,3,91002,4,126252,116461,3,10,1,2,125107,116192,8,4,1,20001,1,2,2100589,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31029,4,0,1,0,1,2,2100590,960000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
116041,1,4,3,91002,4,126102,126371,3,10,1,2,115617,116552,8,4,1,20001,1,2,2100591,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116191,1,4,3,91002,4,126162,116401,3,10,1,2,115317,126252,8,4,1,20001,1,2,2100592,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116311,1,4,3,91002,4,126012,116041,3,10,1,2,115587,126102,8,4,1,20001,1,2,2100593,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126161,1,4,3,91002,4,116132,116191,3,10,1,2,115403,126162,8,4,1,20001,1,2,2100594,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116071,1,4,3,91002,4,126222,116311,3,10,1,2,115047,126012,8,4,1,20001,1,2,2100595,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116461,1,4,3,91002,4,116612,126161,3,10,1,2,125377,116132,8,4,1,20001,1,2,2100596,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116611,1,4,3,91002,4,116582,116071,3,10,1,2,125107,126222,8,4,1,20001,1,2,2100597,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126371,1,4,3,91002,4,116552,116461,3,10,1,2,115077,116612,8,4,1,20001,1,2,2100598,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116401,1,4,3,91002,4,126252,116611,3,10,1,2,125017,116582,8,4,1,20001,1,2,2100599,480000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31056,4,0,1,0,1,2,2100600,960000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
116041,1,4,3,91002,4,116372,126341,3,10,1,2,115617,126162,8,4,1,20001,1,2,2100601,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116611,1,4,3,91002,4,126282,126161,3,10,1,2,115317,126102,8,4,1,20001,1,2,2100602,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116191,1,4,3,91002,4,116312,116041,3,10,1,2,115587,116372,8,4,1,20001,1,2,2100603,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116551,1,4,3,91002,4,116431,116611,3,10,1,2,125377,126282,8,4,1,20001,1,2,2100604,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126101,1,4,3,91002,4,126342,116191,3,10,1,2,115403,116312,8,4,1,20001,1,2,2100605,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116311,1,4,3,91002,4,126012,116551,3,10,1,2,115047,116431,8,4,1,20001,1,2,2100606,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116071,1,4,3,91002,4,126521,126101,3,10,1,2,125107,126342,8,4,1,20001,1,2,2100607,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126341,1,4,3,91002,4,126162,116311,3,10,1,2,115077,126012,8,4,1,20001,1,2,2100608,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126161,1,4,3,91002,4,126102,116071,3,10,1,2,115197,126521,8,4,1,20001,1,2,2100609,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31037,4,0,1,0,1,2,2100610,1040000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
126012,1,4,3,91002,4,126103,116132,3,10,1,2,116041,126253,8,4,1,20001,1,2,2100611,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126222,1,4,3,91002,4,126223,116042,3,10,1,2,116611,116073,8,4,1,20001,1,2,2100612,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126162,1,4,3,91002,4,116133,126012,3,10,1,2,126101,126103,8,4,1,20001,1,2,2100613,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126282,1,4,3,91002,4,126013,126222,3,10,1,2,116191,126223,8,4,1,20001,1,2,2100614,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126102,1,4,3,91002,4,116043,126162,3,10,1,2,116311,116133,8,4,1,20001,1,2,2100615,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126521,1,4,3,91002,4,116193,126282,3,10,1,2,116581,126013,8,4,1,20001,1,2,2100616,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116192,1,4,3,91002,4,126163,126102,3,10,1,2,116461,116043,8,4,1,20001,1,2,2100617,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116132,1,4,3,91002,4,126253,126521,3,10,1,2,116071,116193,8,4,1,20001,1,2,2100618,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116042,1,4,3,91002,4,116073,116192,3,10,1,2,126281,126163,8,4,1,20001,1,2,2100619,520000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31011,4,0,1,0,1,2,2100620,1040000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
126222,1,4,3,91002,4,116553,126102,3,10,1,2,116611,126103,8,4,1,20001,1,2,2100621,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126012,1,4,3,91002,4,116613,116372,3,10,1,2,116041,126253,8,4,1,20001,1,2,2100622,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126162,1,4,3,91002,4,126163,126222,3,10,1,2,126101,116553,8,4,1,20001,1,2,2100623,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116552,1,4,3,91002,4,116583,126012,3,10,1,2,116581,116613,8,4,1,20001,1,2,2100624,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116042,1,4,3,91002,4,116133,126162,3,10,1,2,116191,126163,8,4,1,20001,1,2,2100625,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126282,1,4,3,91002,4,126013,116552,3,10,1,2,116311,116583,8,4,1,20001,1,2,2100626,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116192,1,4,3,91002,4,126223,116042,3,10,1,2,116401,116133,8,4,1,20001,1,2,2100627,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126102,1,4,3,91002,4,126103,126282,3,10,1,2,126281,126013,8,4,1,20001,1,2,2100628,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116372,1,4,3,91002,4,126253,116192,3,10,1,2,116071,126223,8,4,1,20001,1,2,2100629,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31046,4,0,1,0,1,2,2100630,1120000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
126222,1,4,3,91002,4,116313,126102,3,10,1,2,116611,116133,8,4,1,20001,1,2,2100631,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126012,1,4,3,91002,4,126373,126282,3,10,1,2,116041,126103,8,4,1,20001,1,2,2100632,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116552,1,4,3,91002,4,126283,126222,3,10,1,2,126101,116313,8,4,1,20001,1,2,2100633,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116192,1,4,3,91002,4,116462,126012,3,10,1,2,116401,126373,8,4,1,20001,1,2,2100634,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116042,1,4,3,91002,4,126343,116552,3,10,1,2,116191,126283,8,4,1,20001,1,2,2100635,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126162,1,4,3,91002,4,116491,116192,3,10,1,2,116581,116462,8,4,1,20001,1,2,2100636,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116372,1,4,3,91002,4,126163,116042,3,10,1,2,116311,126343,8,4,1,20001,1,2,2100637,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126102,1,4,3,91002,4,116133,126162,3,10,1,2,116071,116491,8,4,1,20001,1,2,2100638,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126282,1,4,3,91002,4,126103,116372,3,10,1,2,116131,126163,8,4,1,20001,1,2,2100639,560000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31025,4,0,1,0,1,2,2100640,1120000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
116313,1,4,3,91002,4,127161,126373,3,10,1,2,126222,117191,8,4,1,20001,1,2,2100641,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126163,1,4,3,91002,4,117041,116462,3,10,1,2,126102,127251,8,4,1,20001,1,2,2100642,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126013,1,4,3,91002,4,127101,116313,3,10,1,2,126162,127161,8,4,1,20001,1,2,2100643,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126223,1,4,3,91002,4,127221,126163,3,10,1,2,126012,117041,8,4,1,20001,1,2,2100644,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116133,1,4,3,91002,4,127011,126013,3,10,1,2,126282,127101,8,4,1,20001,1,2,2100645,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126103,1,4,3,91002,4,117071,126223,3,10,1,2,116042,127221,8,4,1,20001,1,2,2100646,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126283,1,4,3,91002,4,117131,116133,3,10,1,2,116372,127011,8,4,1,20001,1,2,2100647,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
126373,1,4,3,91002,4,117191,126103,3,10,1,2,116192,117071,8,4,1,20001,1,2,2100648,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
116462,1,4,3,91002,4,127251,126283,3,10,1,2,116582,117131,8,4,1,20001,1,2,2100649,600000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31013,4,0,1,0,1,2,2100650,1200000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
126013,1,4,5,91002,4,117041,126283,5,10,1,2,126102,117581,8,4,1,20001,1,3,2100651,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116133,1,4,5,91002,4,127161,116073,5,10,1,3,126222,127101,8,4,1,20001,1,3,2100652,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126163,1,4,5,91002,4,117551,126013,5,10,1,2,126162,117041,8,4,1,20001,1,3,2100653,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126103,1,4,5,91002,4,127221,116133,5,10,1,3,116582,127161,8,4,1,20001,1,3,2100654,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126223,1,4,5,91002,4,117071,126163,5,10,1,2,126012,117551,8,4,1,20001,1,3,2100655,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116313,1,4,5,91002,4,127011,126103,5,10,1,3,116192,127221,8,4,1,20001,1,3,2100656,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116553,1,4,5,91002,4,117611,126223,5,10,1,2,116042,117071,8,4,1,20001,1,3,2100657,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126283,1,4,5,91002,4,117581,116313,5,10,1,3,126282,127011,8,4,1,20001,1,3,2100658,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116073,1,4,5,91002,4,127101,116553,5,10,1,2,116372,117611,8,4,1,20001,1,3,2100659,600000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31042,4,0,1,0,1,2,2100660,1200000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
126013,1,4,5,91002,4,117311,116613,5,10,1,2,126102,127221,8,4,1,20001,1,3,2100661,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116553,1,4,5,91002,4,127371,126253,5,10,1,3,126012,127011,8,4,1,20001,1,3,2100662,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126163,1,4,5,91002,4,117461,126013,5,10,1,2,116582,117311,8,4,1,20001,1,3,2100663,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126223,1,4,5,91002,4,127281,116553,5,10,1,3,126162,127371,8,4,1,20001,1,3,2100664,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116313,1,4,5,91002,4,127341,126163,5,10,1,2,116192,117461,8,4,1,20001,1,3,2100665,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116133,1,4,5,91002,4,117491,126223,5,10,1,3,126222,127281,8,4,1,20001,1,3,2100666,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126103,1,4,5,91002,4,117041,116313,5,10,1,2,116132,127341,8,4,1,20001,1,3,2100667,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116613,1,4,5,91002,4,127221,116133,5,10,1,3,126252,117491,8,4,1,20001,1,3,2100668,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126253,1,4,5,91002,4,127011,126103,5,10,1,2,126282,117041,8,4,1,20001,1,3,2100669,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31057,4,0,1,0,1,2,2100670,1280000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
116613,1,4,5,91002,4,127162,116583,5,10,1,2,116582,127011,8,4,1,20001,1,3,2100671,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116313,1,4,5,91002,4,117132,116462,5,10,1,3,126102,127221,8,4,1,20001,1,3,2100672,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126013,1,4,5,91002,4,127102,116613,5,10,1,2,126012,127162,8,4,1,20001,1,3,2100673,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116133,1,4,5,91002,4,127012,116313,5,10,1,3,126252,117132,8,4,1,20001,1,3,2100674,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126163,1,4,5,91002,4,127222,126013,5,10,1,2,126162,127102,8,4,1,20001,1,3,2100675,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126103,1,4,5,91002,4,117072,116133,5,10,1,3,116132,127012,8,4,1,20001,1,3,2100676,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
126253,1,4,5,91002,4,117042,126163,5,10,1,2,116552,127222,8,4,1,20001,1,3,2100677,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116583,1,4,5,91002,4,127011,126103,5,10,1,3,116192,117072,8,4,1,20001,1,3,2100678,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
116462,1,4,5,91002,4,127221,126253,5,10,1,2,126222,117042,8,4,1,20001,1,3,2100679,640000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31045,4,0,1,0,1,2,2100680,1280000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
127221,1,4,5,91002,4,117612,117191,5,10,1,2,116613,127012,8,4,1,20001,1,3,2100681,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127011,1,4,5,91002,4,117582,127101,5,10,1,3,116313,117042,8,4,1,20001,1,3,2100682,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127161,1,4,5,91002,4,117552,127281,5,10,1,2,116133,117612,8,4,1,20001,1,3,2100683,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117041,1,4,5,91002,4,117132,117491,5,10,1,3,126013,117582,8,4,1,20001,1,3,2100684,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117071,1,4,5,91002,4,127102,127011,5,10,1,2,116583,117552,8,4,1,20001,1,3,2100685,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117311,1,4,5,91002,4,127222,117071,5,10,1,3,116462,117132,8,4,1,20001,1,3,2100686,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
