reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
4,20001,1,2,2,115317,4,2,400000,1,4,60,2100543,115136,1,4,16,125287,3,2,4,125076,1,8,10,1,4,1,2,91002,50001,140001,1,3,125463,1,1,94002,1,4,12
4,20001,1,2,2,125377,4,2,400000,1,4,60,2100544,115106,1,4,16,115464,3,2,4,125046,1,8,10,1,4,1,2,91002,50001,140001,1,3,115165,1,1,94002,1,4,12
4,20001,1,2,2,125287,4,2,400000,1,4,60,2100545,125376,1,4,16,115403,3,2,4,115136,1,8,10,1,4,1,2,91002,50001,140001,1,3,125045,1,1,94002,1,4,12
4,20001,1,2,2,115464,4,2,400000,1,4,60,2100546,125286,1,4,16,125347,3,2,4,115106,1,8,10,1,4,1,2,91002,50001,140001,1,3,125285,1,1,94002,1,4,12
4,20001,1,2,2,115403,4,2,400000,1,4,60,2100547,125016,1,4,16,115077,3,2,4,125376,1,8,10,1,4,1,2,91002,50001,140001,1,3,125075,1,1,94002,1,4,12
4,20001,1,2,2,125347,4,2,400000,1,4,60,2100548,125256,1,4,16,115137,3,2,4,125286,1,8,10,1,4,1,2,91002,50001,140001,1,3,125015,1,1,94002,1,4,12
4,20001,1,2,2,115077,4,2,400000,1,4,60,2100549,115166,1,4,16,115047,3,2,4,125016,1,8,10,1,4,1,2,91002,50001,140001,1,3,115585,1,1,94002,1,4,12
2,0,0,0,0,31013,0,6,800000,0,4,2,2100550,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,126251,4,2,400000,1,4,60,2100551,115047,1,4,16,116071,3,2,4,115403,1,8,10,1,4,1,2,91002,50001,140001,1,3,115106,1,1,94002,1,4,12
4,20001,1,2,2,126101,4,2,400000,1,4,60,2100552,115137,1,4,16,116191,3,2,4,125107,1,8,10,1,4,1,2,91002,50001,140001,1,3,125376,1,1,94002,1,4,12
4,20001,1,2,2,116071,4,2,400000,1,4,60,2100553,115077,1,4,16,116041,3,2,4,115047,1,8,10,1,4,1,2,91002,50001,140001,1,3,125076,1,1,94002,1,4,12
4,20001,1,2,2,116191,4,2,400000,1,4,60,2100554,125017,1,4,16,116131,3,2,4,115137,1,8,10,1,4,1,2,91002,50001,140001,1,3,125016,1,1,94002,1,4,12
4,20001,1,2,2,116041,4,2,400000,1,4,60,2100555,115197,1,4,16,126221,3,2,4,115077,1,8,10,1,4,1,2,91002,50001,140001,1,3,125046,1,1,94002,1,4,12
4,20001,1,2,2,116131,4,2,400000,1,4,60,2100556,115317,1,4,16,126011,3,2,4,125017,1,8,10,1,4,1,2,91002,50001,140001,1,3,115616,1,1,94002,1,4,12
4,20001,1,2,2,126221,4,2,400000,1,4,60,2100557,125377,1,4,16,126161,3,2,4,115197,1,8,10,1,4,1,2,91002,50001,140001,1,3,115136,1,1,94002,1,4,12
4,20001,1,2,2,126011,4,2,400000,1,4,60,2100558,115403,1,4,16,126251,3,2,4,115317,1,8,10,1,4,1,2,91002,50001,140001,1,3,115433,1,1,94002,1,4,12
4,20001,1,2,2,126161,4,2,400000,1,4,60,2100559,125107,1,4,16,126101,3,2,4,125377,1,8,10,1,4,1,2,91002,50001,140001,1,3,115586,1,1,94002,1,4,12
2,0,0,0,0,31042,0,6,800000,0,4,2,2100560,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,126011,4,2,440000,1,4,60,2100561,115317,1,4,16,116551,3,2,4,115137,1,8,10,1,4,1,2,91002,50001,140001,1,3,125376,1,1,94002,1,4,12
4,20001,1,2,2,116131,4,2,440000,1,4,60,2100562,115047,1,4,16,116611,3,2,4,125107,1,8,10,1,4,1,2,91002,50001,140001,1,3,125286,1,1,94002,1,4,12
4,20001,1,2,2,116551,4,2,440000,1,4,60,2100563,125377,1,4,16,116041,3,2,4,115317,1,8,10,1,4,1,2,91002,50001,140001,1,3,125046,1,1,94002,1,4,12
4,20001,1,2,2,116611,4,2,440000,1,4,60,2100564,115617,1,4,16,116581,3,2,4,115047,1,8,10,1,4,1,2,91002,50001,140001,1,3,115433,1,1,94002,1,4,12
4,20001,1,2,2,116041,4,2,440000,1,4,60,2100565,115077,1,4,16,116191,3,2,4,125377,1,8,10,1,4,1,2,91002,50001,140001,1,3,115106,1,1,94002,1,4,12
4,20001,1,2,2,116581,4,2,440000,1,4,60,2100566,115403,1,4,16,116071,3,2,4,115617,1,8,10,1,4,1,2,91002,50001,140001,1,3,115316,1,1,94002,1,4,12
4,20001,1,2,2,116191,4,2,440000,1,4,60,2100567,115197,1,4,16,126161,3,2,4,115077,1,8,10,1,4,1,2,91002,50001,140001,1,3,115586,1,1,94002,1,4,12
4,20001,1,2,2,116071,4,2,440000,1,4,60,2100568,115137,1,4,16,126011,3,2,4,115403,1,8,10,1,4,1,2,91002,50001,140001,1,3,125076,1,1,94002,1,4,12
4,20001,1,2,2,126161,4,2,440000,1,4,60,2100569,125107,1,4,16,116131,3,2,4,115197,1,8,10,1,4,1,2,91002,50001,140001,1,3,115616,1,1,94002,1,4,12
2,0,0,0,0,31057,0,6,880000,0,4,2,2100570,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,116071,4,2,440000,1,4,60,2100571,115317,1,4,16,126371,3,2,4,115197,1,8,10,1,4,1,2,91002,50001,140001,1,3,125376,1,1,94002,1,4,12
4,20001,1,2,2,116041,4,2,440000,1,4,60,2100572,115047,1,4,16,116311,3,2,4,115557,1,8,10,1,4,1,2,91002,50001,140001,1,3,115433,1,1,94002,1,4,12
4,20001,1,2,2,126371,4,2,440000,1,4,60,2100573,115617,1,4,16,126281,3,2,4,115317,1,8,10,1,4,1,2,91002,50001,140001,1,3,115616,1,1,94002,1,4,12
4,20001,1,2,2,116311,4,2,440000,1,4,60,2100574,115403,1,4,16,116401,3,2,4,115047,1,8,10,1,4,1,2,91002,50001,140001,1,3,125046,1,1,94002,1,4,12
4,20001,1,2,2,126281,4,2,440000,1,4,60,2100575,115587,1,4,16,126341,3,2,4,115617,1,8,10,1,4,1,2,91002,50001,140001,1,3,115106,1,1,94002,1,4,12
4,20001,1,2,2,116401,4,2,440000,1,4,60,2100576,125377,1,4,16,116461,3,2,4,115403,1,8,10,1,4,1,2,91002,50001,140001,1,3,125286,1,1,94002,1,4,12
4,20001,1,2,2,126341,4,2,440000,1,4,60,2100577,115077,1,4,16,116191,3,2,4,115587,1,8,10,1,4,1,2,91002,50001,140001,1,3,115586,1,1,94002,1,4,12
4,20001,1,2,2,116461,4,2,440000,1,4,60,2100578,115197,1,4,16,116071,3,2,4,125377,1,8,10,1,4,1,2,91002,50001,140001,1,3,115316,1,1,94002,1,4,12
4,20001,1,2,2,116191,4,2,440000,1,4,60,2100579,115557,1,4,16,116041,3,2,4,115077,1,8,10,1,4,1,2,91002,50001,140001,1,3,115196,1,1,94002,1,4,12
2,0,0,0,0,31045,0,6,880000,0,4,2,2100580,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,116072,4,2,480000,1,4,60,2100581,116041,1,4,16,126162,3,2,4,126161,1,8,10,1,4,1,2,91002,50001,140001,1,3,115617,1,1,94002,1,4,12
4,20001,1,2,2,126252,4,2,480000,1,4,60,2100582,116311,1,4,16,126102,3,2,4,126341,1,8,10,1,4,1,2,91002,50001,140001,1,3,115317,1,1,94002,1,4,12
4,20001,1,2,2,126162,4,2,480000,1,4,60,2100583,126371,1,4,16,116132,3,2,4,116041,1,8,10,1,4,1,2,91002,50001,140001,1,3,115587,1,1,94002,1,4,12
4,20001,1,2,2,126102,4,2,480000,1,4,60,2100584,116401,1,4,16,126222,3,2,4,116311,1,8,10,1,4,1,2,91002,50001,140001,1,3,125377,1,1,94002,1,4,12
4,20001,1,2,2,116132,4,2,480000,1,4,60,2100585,116191,1,4,16,116042,3,2,4,126371,1,8,10,1,4,1,2,91002,50001,140001,1,3,115047,1,1,94002,1,4,12
4,20001,1,2,2,126222,4,2,480000,1,4,60,2100586,116071,1,4,16,126012,3,2,4,116401,1,8,10,1,4,1,2,91002,50001,140001,1,3,115403,1,1,94002,1,4,12
4,20001,1,2,2,116042,4,2,480000,1,4,60,2100587,116461,1,4,16,116192,3,2,4,116191,1,8,10,1,4,1,2,91002,50001,140001,1,3,115077,1,1,94002,1,4,12
4,20001,1,2,2,126012,4,2,480000,1,4,60,2100588,126161,1,4,16,116072,3,2,4,116071,1,8,10,1,4,1,2,91002,50001,140001,1,3,115197,1,1,94002,1,4,12
4,20001,1,2,2,116192,4,2,480000,1,4,60,2100589,126341,1,4,16,126252,3,2,4,116461,1,8,10,1,4,1,2,91002,50001,140001,1,3,125107,1,1,94002,1,4,12
2,0,0,0,0,31029,0,6,960000,0,4,2,2100590,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,116552,4,2,480000,1,4,60,2100591,116041,1,4,16,126102,3,2,4,126371,1,8,10,1,4,1,2,91002,50001,140001,1,3,115617,1,1,94002,1,4,12
4,20001,1,2,2,126252,4,2,480000,1,4,60,2100592,116191,1,4,16,126162,3,2,4,116401,1,8,10,1,4,1,2,91002,50001,140001,1,3,115317,1,1,94002,1,4,12
4,20001,1,2,2,126102,4,2,480000,1,4,60,2100593,116311,1,4,16,126012,3,2,4,116041,1,8,10,1,4,1,2,91002,50001,140001,1,3,115587,1,1,94002,1,4,12
4,20001,1,2,2,126162,4,2,480000,1,4,60,2100594,126161,1,4,16,116132,3,2,4,116191,1,8,10,1,4,1,2,91002,50001,140001,1,3,115403,1,1,94002,1,4,12
4,20001,1,2,2,126012,4,2,480000,1,4,60,2100595,116071,1,4,16,126222,3,2,4,116311,1,8,10,1,4,1,2,91002,50001,140001,1,3,115047,1,1,94002,1,4,12
4,20001,1,2,2,116132,4,2,480000,1,4,60,2100596,116461,1,4,16,116612,3,2,4,126161,1,8,10,1,4,1,2,91002,50001,140001,1,3,125377,1,1,94002,1,4,12
4,20001,1,2,2,126222,4,2,480000,1,4,60,2100597,116611,1,4,16,116582,3,2,4,116071,1,8,10,1,4,1,2,91002,50001,140001,1,3,125107,1,1,94002,1,4,12
4,20001,1,2,2,116612,4,2,480000,1,4,60,2100598,126371,1,4,16,116552,3,2,4,116461,1,8,10,1,4,1,2,91002,50001,140001,1,3,115077,1,1,94002,1,4,12
4,20001,1,2,2,116582,4,2,480000,1,4,60,2100599,116401,1,4,16,126252,3,2,4,116611,1,8,10,1,4,1,2,91002,50001,140001,1,3,125017,1,1,94002,1,4,12
2,0,0,0,0,31056,0,6,960000,0,4,2,2100600,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,126162,4,2,520000,1,4,60,2100601,116041,1,4,16,116372,3,2,4,126341,1,8,10,1,4,1,2,91002,50001,140001,1,3,115617,1,1,94002,1,4,12
4,20001,1,2,2,126102,4,2,520000,1,4,60,2100602,116611,1,4,16,126282,3,2,4,126161,1,8,10,1,4,1,2,91002,50001,140001,1,3,115317,1,1,94002,1,4,12
4,20001,1,2,2,116372,4,2,520000,1,4,60,2100603,116191,1,4,16,116312,3,2,4,116041,1,8,10,1,4,1,2,91002,50001,140001,1,3,115587,1,1,94002,1,4,12
4,20001,1,2,2,126282,4,2,520000,1,4,60,2100604,116551,1,4,16,116431,3,2,4,116611,1,8,10,1,4,1,2,91002,50001,140001,1,3,125377,1,1,94002,1,4,12
4,20001,1,2,2,116312,4,2,520000,1,4,60,2100605,126101,1,4,16,126342,3,2,4,116191,1,8,10,1,4,1,2,91002,50001,140001,1,3,115403,1,1,94002,1,4,12
4,20001,1,2,2,116431,4,2,520000,1,4,60,2100606,116311,1,4,16,126012,3,2,4,116551,1,8,10,1,4,1,2,91002,50001,140001,1,3,115047,1,1,94002,1,4,12
4,20001,1,2,2,126342,4,2,520000,1,4,60,2100607,116071,1,4,16,126521,3,2,4,126101,1,8,10,1,4,1,2,91002,50001,140001,1,3,125107,1,1,94002,1,4,12
4,20001,1,2,2,126012,4,2,520000,1,4,60,2100608,126341,1,4,16,126162,3,2,4,116311,1,8,10,1,4,1,2,91002,50001,140001,1,3,115077,1,1,94002,1,4,12
4,20001,1,2,2,126521,4,2,520000,1,4,60,2100609,126161,1,4,16,126102,3,2,4,116071,1,8,10,1,4,1,2,91002,50001,140001,1,3,115197,1,1,94002,1,4,12
2,0,0,0,0,31037,0,6,1040000,0,4,2,2100610,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,126253,4,2,520000,1,4,60,2100611,126012,1,4,16,126103,3,2,4,116132,1,8,10,1,4,1,2,91002,50001,140001,1,3,116041,1,1,94002,1,4,12
4,20001,1,2,2,116073,4,2,520000,1,4,60,2100612,126222,1,4,16,126223,3,2,4,116042,1,8,10,1,4,1,2,91002,50001,140001,1,3,116611,1,1,94002,1,4,12
4,20001,1,2,2,126103,4,2,520000,1,4,60,2100613,126162,1,4,16,116133,3,2,4,126012,1,8,10,1,4,1,2,91002,50001,140001,1,3,126101,1,1,94002,1,4,12
4,20001,1,2,2,126223,4,2,520000,1,4,60,2100614,126282,1,4,16,126013,3,2,4,126222,1,8,10,1,4,1,2,91002,50001,140001,1,3,116191,1,1,94002,1,4,12
4,20001,1,2,2,116133,4,2,520000,1,4,60,2100615,126102,1,4,16,116043,3,2,4,126162,1,8,10,1,4,1,2,91002,50001,140001,1,3,116311,1,1,94002,1,4,12
4,20001,1,2,2,126013,4,2,520000,1,4,60,2100616,126521,1,4,16,116193,3,2,4,126282,1,8,10,1,4,1,2,91002,50001,140001,1,3,116581,1,1,94002,1,4,12
4,20001,1,2,2,116043,4,2,520000,1,4,60,2100617,116192,1,4,16,126163,3,2,4,126102,1,8,10,1,4,1,2,91002,50001,140001,1,3,116461,1,1,94002,1,4,12
4,20001,1,2,2,116193,4,2,520000,1,4,60,2100618,116132,1,4,16,126253,3,2,4,126521,1,8,10,1,4,1,2,91002,50001,140001,1,3,116071,1,1,94002,1,4,12
4,20001,1,2,2,126163,4,2,520000,1,4,60,2100619,116042,1,4,16,116073,3,2,4,116192,1,8,10,1,4,1,2,91002,50001,140001,1,3,126281,1,1,94002,1,4,12
2,0,0,0,0,31011,0,6,1040000,0,4,2,2100620,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,126103,4,2,560000,1,4,60,2100621,126222,1,4,16,116553,3,2,4,126102,1,8,10,1,4,1,2,91002,50001,140001,1,3,116611,1,1,94002,1,4,12
4,20001,1,2,2,126253,4,2,560000,1,4,60,2100622,126012,1,4,16,116613,3,2,4,116372,1,8,10,1,4,1,2,91002,50001,140001,1,3,116041,1,1,94002,1,4,12
4,20001,1,2,2,116553,4,2,560000,1,4,60,2100623,126162,1,4,16,126163,3,2,4,126222,1,8,10,1,4,1,2,91002,50001,140001,1,3,126101,1,1,94002,1,4,12
4,20001,1,2,2,116613,4,2,560000,1,4,60,2100624,116552,1,4,16,116583,3,2,4,126012,1,8,10,1,4,1,2,91002,50001,140001,1,3,116581,1,1,94002,1,4,12
4,20001,1,2,2,126163,4,2,560000,1,4,60,2100625,116042,1,4,16,116133,3,2,4,126162,1,8,10,1,4,1,2,91002,50001,140001,1,3,116191,1,1,94002,1,4,12
4,20001,1,2,2,116583,4,2,560000,1,4,60,2100626,126282,1,4,16,126013,3,2,4,116552,1,8,10,1,4,1,2,91002,50001,140001,1,3,116311,1,1,94002,1,4,12
4,20001,1,2,2,116133,4,2,560000,1,4,60,2100627,116192,1,4,16,126223,3,2,4,116042,1,8,10,1,4,1,2,91002,50001,140001,1,3,116401,1,1,94002,1,4,12
4,20001,1,2,2,126013,4,2,560000,1,4,60,2100628,126102,1,4,16,126103,3,2,4,126282,1,8,10,1,4,1,2,91002,50001,140001,1,3,126281,1,1,94002,1,4,12
4,20001,1,2,2,126223,4,2,560000,1,4,60,2100629,116372,1,4,16,126253,3,2,4,116192,1,8,10,1,4,1,2,91002,50001,140001,1,3,116071,1,1,94002,1,4,12
2,0,0,0,0,31046,0,6,1120000,0,4,2,2100630,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,116133,4,2,560000,1,4,60,2100631,126222,1,4,16,116313,3,2,4,126102,1,8,10,1,4,1,2,91002,50001,140001,1,3,116611,1,1,94002,1,4,12
4,20001,1,2,2,126103,4,2,560000,1,4,60,2100632,126012,1,4,16,126373,3,2,4,126282,1,8,10,1,4,1,2,91002,50001,140001,1,3,116041,1,1,94002,1,4,12
4,20001,1,2,2,116313,4,2,560000,1,4,60,2100633,116552,1,4,16,126283,3,2,4,126222,1,8,10,1,4,1,2,91002,50001,140001,1,3,126101,1,1,94002,1,4,12
4,20001,1,2,2,126373,4,2,560000,1,4,60,2100634,116192,1,4,16,116462,3,2,4,126012,1,8,10,1,4,1,2,91002,50001,140001,1,3,116401,1,1,94002,1,4,12
4,20001,1,2,2,126283,4,2,560000,1,4,60,2100635,116042,1,4,16,126343,3,2,4,116552,1,8,10,1,4,1,2,91002,50001,140001,1,3,116191,1,1,94002,1,4,12
4,20001,1,2,2,116462,4,2,560000,1,4,60,2100636,126162,1,4,16,116491,3,2,4,116192,1,8,10,1,4,1,2,91002,50001,140001,1,3,116581,1,1,94002,1,4,12
4,20001,1,2,2,126343,4,2,560000,1,4,60,2100637,116372,1,4,16,126163,3,2,4,116042,1,8,10,1,4,1,2,91002,50001,140001,1,3,116311,1,1,94002,1,4,12
4,20001,1,2,2,116491,4,2,560000,1,4,60,2100638,126102,1,4,16,116133,3,2,4,126162,1,8,10,1,4,1,2,91002,50001,140001,1,3,116071,1,1,94002,1,4,12
4,20001,1,2,2,126163,4,2,560000,1,4,60,2100639,126282,1,4,16,126103,3,2,4,116372,1,8,10,1,4,1,2,91002,50001,140001,1,3,116131,1,1,94002,1,4,12
2,0,0,0,0,31025,0,6,1120000,0,4,2,2100640,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,117191,4,2,600000,1,4,60,2100641,116313,1,4,16,127161,3,2,4,126373,1,8,10,1,4,1,2,91002,50001,140001,1,3,126222,1,1,94002,1,4,12
4,20001,1,2,2,127251,4,2,600000,1,4,60,2100642,126163,1,4,16,117041,3,2,4,116462,1,8,10,1,4,1,2,91002,50001,140001,1,3,126102,1,1,94002,1,4,12
4,20001,1,2,2,127161,4,2,600000,1,4,60,2100643,126013,1,4,16,127101,3,2,4,116313,1,8,10,1,4,1,2,91002,50001,140001,1,3,126162,1,1,94002,1,4,12
4,20001,1,2,2,117041,4,2,600000,1,4,60,2100644,126223,1,4,16,127221,3,2,4,126163,1,8,10,1,4,1,2,91002,50001,140001,1,3,126012,1,1,94002,1,4,12
4,20001,1,2,2,127101,4,2,600000,1,4,60,2100645,116133,1,4,16,127011,3,2,4,126013,1,8,10,1,4,1,2,91002,50001,140001,1,3,126282,1,1,94002,1,4,12
4,20001,1,2,2,127221,4,2,600000,1,4,60,2100646,126103,1,4,16,117071,3,2,4,126223,1,8,10,1,4,1,2,91002,50001,140001,1,3,116042,1,1,94002,1,4,12
4,20001,1,2,2,127011,4,2,600000,1,4,60,2100647,126283,1,4,16,117131,3,2,4,116133,1,8,10,1,4,1,2,91002,50001,140001,1,3,116372,1,1,94002,1,4,12
4,20001,1,2,2,117071,4,2,600000,1,4,60,2100648,126373,1,4,16,117191,3,2,4,126103,1,8,10,1,4,1,2,91002,50001,140001,1,3,116192,1,1,94002,1,4,12
4,20001,1,2,2,117131,4,2,600000,1,4,60,2100649,116462,1,4,16,127251,3,2,4,126283,1,8,10,1,4,1,2,91002,50001,140001,1,3,116582,1,1,94002,1,4,12
2,0,0,0,0,31013,0,6,1200000,0,4,2,2100650,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,117581,4,3,600000,1,4,60,2100651,126013,1,4,16,117041,5,3,4,126283,1,8,10,1,4,1,2,91002,50001,140001,1,5,126102,1,1,94002,1,4,12
4,20001,1,2,2,127101,4,3,600000,1,4,60,2100652,116133,1,4,16,127161,5,3,4,116073,1,8,10,1,4,1,3,91002,50001,140001,1,5,126222,1,1,94002,1,4,12
4,20001,1,2,2,117041,4,3,600000,1,4,60,2100653,126163,1,4,16,117551,5,3,4,126013,1,8,10,1,4,1,2,91002,50001,140001,1,5,126162,1,1,94002,1,4,12
4,20001,1,2,2,127161,4,3,600000,1,4,60,2100654,126103,1,4,16,127221,5,3,4,116133,1,8,10,1,4,1,3,91002,50001,140001,1,5,116582,1,1,94002,1,4,12
4,20001,1,2,2,117551,4,3,600000,1,4,60,2100655,126223,1,4,16,117071,5,3,4,126163,1,8,10,1,4,1,2,91002,50001,140001,1,5,126012,1,1,94002,1,4,12
4,20001,1,2,2,127221,4,3,600000,1,4,60,2100656,116313,1,4,16,127011,5,3,4,126103,1,8,10,1,4,1,3,91002,50001,140001,1,5,116192,1,1,94002,1,4,12
4,20001,1,2,2,117071,4,3,600000,1,4,60,2100657,116553,1,4,16,117611,5,3,4,126223,1,8,10,1,4,1,2,91002,50001,140001,1,5,116042,1,1,94002,1,4,12
4,20001,1,2,2,127011,4,3,600000,1,4,60,2100658,126283,1,4,16,117581,5,3,4,116313,1,8,10,1,4,1,3,91002,50001,140001,1,5,126282,1,1,94002,1,4,12
4,20001,1,2,2,117611,4,3,600000,1,4,60,2100659,116073,1,4,16,127101,5,3,4,116553,1,8,10,1,4,1,2,91002,50001,140001,1,5,116372,1,1,94002,1,4,12
2,0,0,0,0,31042,0,6,1200000,0,4,2,2100660,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,127221,4,3,640000,1,4,60,2100661,126013,1,4,16,117311,5,3,4,116613,1,8,10,1,4,1,2,91002,50001,140001,1,5,126102,1,1,94002,1,4,12
4,20001,1,2,2,127011,4,3,640000,1,4,60,2100662,116553,1,4,16,127371,5,3,4,126253,1,8,10,1,4,1,3,91002,50001,140001,1,5,126012,1,1,94002,1,4,12
4,20001,1,2,2,117311,4,3,640000,1,4,60,2100663,126163,1,4,16,117461,5,3,4,126013,1,8,10,1,4,1,2,91002,50001,140001,1,5,116582,1,1,94002,1,4,12
4,20001,1,2,2,127371,4,3,640000,1,4,60,2100664,126223,1,4,16,127281,5,3,4,116553,1,8,10,1,4,1,3,91002,50001,140001,1,5,126162,1,1,94002,1,4,12
4,20001,1,2,2,117461,4,3,640000,1,4,60,2100665,116313,1,4,16,127341,5,3,4,126163,1,8,10,1,4,1,2,91002,50001,140001,1,5,116192,1,1,94002,1,4,12
4,20001,1,2,2,127281,4,3,640000,1,4,60,2100666,116133,1,4,16,117491,5,3,4,126223,1,8,10,1,4,1,3,91002,50001,140001,1,5,126222,1,1,94002,1,4,12
4,20001,1,2,2,127341,4,3,640000,1,4,60,2100667,126103,1,4,16,117041,5,3,4,116313,1,8,10,1,4,1,2,91002,50001,140001,1,5,116132,1,1,94002,1,4,12
4,20001,1,2,2,117491,4,3,640000,1,4,60,2100668,116613,1,4,16,127221,5,3,4,116133,1,8,10,1,4,1,3,91002,50001,140001,1,5,126252,1,1,94002,1,4,12
4,20001,1,2,2,117041,4,3,640000,1,4,60,2100669,126253,1,4,16,127011,5,3,4,126103,1,8,10,1,4,1,2,91002,50001,140001,1,5,126282,1,1,94002,1,4,12
2,0,0,0,0,31057,0,6,1280000,0,4,2,2100670,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,127011,4,3,640000,1,4,60,2100671,116613,1,4,16,127162,5,3,4,116583,1,8,10,1,4,1,2,91002,50001,140001,1,5,116582,1,1,94002,1,4,12
4,20001,1,2,2,127221,4,3,640000,1,4,60,2100672,116313,1,4,16,117132,5,3,4,116462,1,8,10,1,4,1,3,91002,50001,140001,1,5,126102,1,1,94002,1,4,12
4,20001,1,2,2,127162,4,3,640000,1,4,60,2100673,126013,1,4,16,127102,5,3,4,116613,1,8,10,1,4,1,2,91002,50001,140001,1,5,126012,1,1,94002,1,4,12
4,20001,1,2,2,117132,4,3,640000,1,4,60,2100674,116133,1,4,16,127012,5,3,4,116313,1,8,10,1,4,1,3,91002,50001,140001,1,5,126252,1,1,94002,1,4,12
4,20001,1,2,2,127102,4,3,640000,1,4,60,2100675,126163,1,4,16,127222,5,3,4,126013,1,8,10,1,4,1,2,91002,50001,140001,1,5,126162,1,1,94002,1,4,12
4,20001,1,2,2,127012,4,3,640000,1,4,60,2100676,126103,1,4,16,117072,5,3,4,116133,1,8,10,1,4,1,3,91002,50001,140001,1,5,116132,1,1,94002,1,4,12
4,20001,1,2,2,127222,4,3,640000,1,4,60,2100677,126253,1,4,16,117042,5,3,4,126163,1,8,10,1,4,1,2,91002,50001,140001,1,5,116552,1,1,94002,1,4,12
4,20001,1,2,2,117072,4,3,640000,1,4,60,2100678,116583,1,4,16,127011,5,3,4,126103,1,8,10,1,4,1,3,91002,50001,140001,1,5,116192,1,1,94002,1,4,12
4,20001,1,2,2,117042,4,3,640000,1,4,60,2100679,116462,1,4,16,127221,5,3,4,126253,1,8,10,1,4,1,2,91002,50001,140001,1,5,126222,1,1,94002,1,4,12
2,0,0,0,0,31045,0,6,1280000,0,4,2,2100680,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,127012,4,3,680000,1,4,60,2100681,127221,1,4,16,117612,5,3,4,117191,1,8,10,1,4,1,2,91002,50001,140001,1,5,116613,1,1,94002,1,4,12
4,20001,1,2,2,117042,4,3,680000,1,4,60,2100682,127011,1,4,16,117582,5,3,4,127101,1,8,10,1,4,1,3,91002,50001,140001,1,5,116313,1,1,94002,1,4,12
4,20001,1,2,2,117612,4,3,680000,1,4,60,2100683,127161,1,4,16,117552,5,3,4,127281,1,8,10,1,4,1,2,91002,50001,140001,1,5,116133,1,1,94002,1,4,12
4,20001,1,2,2,117582,4,3,680000,1,4,60,2100684,117041,1,4,16,117132,5,3,4,117491,1,8,10,1,4,1,3,91002,50001,140001,1,5,126013,1,1,94002,1,4,12
4,20001,1,2,2,117552,4,3,680000,1,4,60,2100685,117071,1,4,16,127102,5,3,4,127011,1,8,10,1,4,1,2,91002,50001,140001,1,5,116583,1,1,94002,1,4,12
4,20001,1,2,2,117132,4,3,680000,1,4,60,2100686,117311,1,4,16,127222,5,3,4,117071,1,8,10,1,4,1,3,91002,50001,140001,1,5,116462,1,1,94002,1,4,12
