treasure_type_4,treasure_type_8,treasure_type_2,reward_id_1,reward_type_3,reward_type_7,reward_num_9,treasure_type_1,reward_type_2,treasure_type_6,reward_num_7,reward_num_2,reward_num_5,treasure_type_3,reward_type_9,reward_type_6,treasure_type_5,reward_id_6,reward_id_2,reward_id_7,reward_id_3,reward_id_10,treasure_type_10,fix_reward_group_id,treasure_type_7,reward_num_1,reward_num_6,reward_num_8,reward_id_9,reward_num_3,treasure_type_9,reward_num_4,reward_type_1,reward_id_4,reward_type_8,reward_id_8,reward_type_4,reward_type_5,reward_type_10,reward_id_5,reward_num_10
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115136,140001,125076,125287,50001,1,2100543,1,60,3,10,20001,2,1,2,8,115317,4,125463,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115106,140001,125046,115464,50001,1,2100544,1,60,3,10,20001,2,1,2,8,125377,4,115165,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125376,140001,115136,115403,50001,1,2100545,1,60,3,10,20001,2,1,2,8,125287,4,125045,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125286,140001,115106,125347,50001,1,2100546,1,60,3,10,20001,2,1,2,8,115464,4,125285,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125016,140001,125376,115077,50001,1,2100547,1,60,3,10,20001,2,1,2,8,115403,4,125075,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125256,140001,125286,115137,50001,1,2100548,1,60,3,10,20001,2,1,2,8,125347,4,125015,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115166,140001,125016,115047,50001,1,2100549,1,60,3,10,20001,2,1,2,8,115077,4,115585,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,800000,1,0,2,1,20001,91002,50001,140001,0,0,2100550,1,2,16,0,0,2,0,6,4,31013,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115047,140001,115403,116071,50001,1,2100551,1,60,3,10,20001,2,1,2,8,126251,4,115106,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115137,140001,125107,116191,50001,1,2100552,1,60,3,10,20001,2,1,2,8,126101,4,125376,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115077,140001,115047,116041,50001,1,2100553,1,60,3,10,20001,2,1,2,8,116071,4,125076,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125017,140001,115137,116131,50001,1,2100554,1,60,3,10,20001,2,1,2,8,116191,4,125016,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115197,140001,115077,126221,50001,1,2100555,1,60,3,10,20001,2,1,2,8,116041,4,125046,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115317,140001,125017,126011,50001,1,2100556,1,60,3,10,20001,2,1,2,8,116131,4,115616,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125377,140001,115197,126161,50001,1,2100557,1,60,3,10,20001,2,1,2,8,126221,4,115136,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,115403,140001,115317,126251,50001,1,2100558,1,60,3,10,20001,2,1,2,8,126011,4,115433,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125107,140001,125377,126101,50001,1,2100559,1,60,3,10,20001,2,1,2,8,126161,4,115586,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,800000,1,0,2,1,20001,91002,50001,140001,0,0,2100560,1,2,16,0,0,2,0,6,4,31042,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115317,140001,115137,116551,50001,1,2100561,1,60,3,10,20001,2,1,2,8,126011,4,125376,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115047,140001,125107,116611,50001,1,2100562,1,60,3,10,20001,2,1,2,8,116131,4,125286,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,125377,140001,115317,116041,50001,1,2100563,1,60,3,10,20001,2,1,2,8,116551,4,125046,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115617,140001,115047,116581,50001,1,2100564,1,60,3,10,20001,2,1,2,8,116611,4,115433,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115077,140001,125377,116191,50001,1,2100565,1,60,3,10,20001,2,1,2,8,116041,4,115106,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115403,140001,115617,116071,50001,1,2100566,1,60,3,10,20001,2,1,2,8,116581,4,115316,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115197,140001,115077,126161,50001,1,2100567,1,60,3,10,20001,2,1,2,8,116191,4,115586,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115137,140001,115403,126011,50001,1,2100568,1,60,3,10,20001,2,1,2,8,116071,4,125076,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,125107,140001,115197,116131,50001,1,2100569,1,60,3,10,20001,2,1,2,8,126161,4,115616,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,880000,1,0,2,1,20001,91002,50001,140001,0,0,2100570,1,2,16,0,0,2,0,6,4,31057,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115317,140001,115197,126371,50001,1,2100571,1,60,3,10,20001,2,1,2,8,116071,4,125376,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115047,140001,115557,116311,50001,1,2100572,1,60,3,10,20001,2,1,2,8,116041,4,115433,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115617,140001,115317,126281,50001,1,2100573,1,60,3,10,20001,2,1,2,8,126371,4,115616,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115403,140001,115047,116401,50001,1,2100574,1,60,3,10,20001,2,1,2,8,116311,4,125046,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115587,140001,115617,126341,50001,1,2100575,1,60,3,10,20001,2,1,2,8,126281,4,115106,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,125377,140001,115403,116461,50001,1,2100576,1,60,3,10,20001,2,1,2,8,116401,4,125286,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115077,140001,115587,116191,50001,1,2100577,1,60,3,10,20001,2,1,2,8,126341,4,115586,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115197,140001,125377,116071,50001,1,2100578,1,60,3,10,20001,2,1,2,8,116461,4,115316,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,440000,1,2,4,1,115557,140001,115077,116041,50001,1,2100579,1,60,3,10,20001,2,1,2,8,116191,4,115196,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,880000,1,0,2,1,20001,91002,50001,140001,0,0,2100580,1,2,16,0,0,2,0,6,4,31045,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116041,140001,126161,126162,50001,1,2100581,1,60,3,10,20001,2,1,2,8,116072,4,115617,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116311,140001,126341,126102,50001,1,2100582,1,60,3,10,20001,2,1,2,8,126252,4,115317,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,126371,140001,116041,116132,50001,1,2100583,1,60,3,10,20001,2,1,2,8,126162,4,115587,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116401,140001,116311,126222,50001,1,2100584,1,60,3,10,20001,2,1,2,8,126102,4,125377,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116191,140001,126371,116042,50001,1,2100585,1,60,3,10,20001,2,1,2,8,116132,4,115047,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116071,140001,116401,126012,50001,1,2100586,1,60,3,10,20001,2,1,2,8,126222,4,115403,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116461,140001,116191,116192,50001,1,2100587,1,60,3,10,20001,2,1,2,8,116042,4,115077,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,126161,140001,116071,116072,50001,1,2100588,1,60,3,10,20001,2,1,2,8,126012,4,115197,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,126341,140001,116461,126252,50001,1,2100589,1,60,3,10,20001,2,1,2,8,116192,4,125107,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,960000,1,0,2,1,20001,91002,50001,140001,0,0,2100590,1,2,16,0,0,2,0,6,4,31029,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116041,140001,126371,126102,50001,1,2100591,1,60,3,10,20001,2,1,2,8,116552,4,115617,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116191,140001,116401,126162,50001,1,2100592,1,60,3,10,20001,2,1,2,8,126252,4,115317,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116311,140001,116041,126012,50001,1,2100593,1,60,3,10,20001,2,1,2,8,126102,4,115587,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,126161,140001,116191,116132,50001,1,2100594,1,60,3,10,20001,2,1,2,8,126162,4,115403,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116071,140001,116311,126222,50001,1,2100595,1,60,3,10,20001,2,1,2,8,126012,4,115047,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116461,140001,126161,116612,50001,1,2100596,1,60,3,10,20001,2,1,2,8,116132,4,125377,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116611,140001,116071,116582,50001,1,2100597,1,60,3,10,20001,2,1,2,8,126222,4,125107,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,126371,140001,116461,116552,50001,1,2100598,1,60,3,10,20001,2,1,2,8,116612,4,115077,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,480000,1,2,4,1,116401,140001,116611,126252,50001,1,2100599,1,60,3,10,20001,2,1,2,8,116582,4,125017,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,960000,1,0,2,1,20001,91002,50001,140001,0,0,2100600,1,2,16,0,0,2,0,6,4,31056,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116041,140001,126341,116372,50001,1,2100601,1,60,3,10,20001,2,1,2,8,126162,4,115617,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116611,140001,126161,126282,50001,1,2100602,1,60,3,10,20001,2,1,2,8,126102,4,115317,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116191,140001,116041,116312,50001,1,2100603,1,60,3,10,20001,2,1,2,8,116372,4,115587,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116551,140001,116611,116431,50001,1,2100604,1,60,3,10,20001,2,1,2,8,126282,4,125377,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126101,140001,116191,126342,50001,1,2100605,1,60,3,10,20001,2,1,2,8,116312,4,115403,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116311,140001,116551,126012,50001,1,2100606,1,60,3,10,20001,2,1,2,8,116431,4,115047,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116071,140001,126101,126521,50001,1,2100607,1,60,3,10,20001,2,1,2,8,126342,4,125107,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126341,140001,116311,126162,50001,1,2100608,1,60,3,10,20001,2,1,2,8,126012,4,115077,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126161,140001,116071,126102,50001,1,2100609,1,60,3,10,20001,2,1,2,8,126521,4,115197,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1040000,1,0,2,1,20001,91002,50001,140001,0,0,2100610,1,2,16,0,0,2,0,6,4,31037,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126012,140001,116132,126103,50001,1,2100611,1,60,3,10,20001,2,1,2,8,126253,4,116041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126222,140001,116042,126223,50001,1,2100612,1,60,3,10,20001,2,1,2,8,116073,4,116611,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126162,140001,126012,116133,50001,1,2100613,1,60,3,10,20001,2,1,2,8,126103,4,126101,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126282,140001,126222,126013,50001,1,2100614,1,60,3,10,20001,2,1,2,8,126223,4,116191,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126102,140001,126162,116043,50001,1,2100615,1,60,3,10,20001,2,1,2,8,116133,4,116311,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,126521,140001,126282,116193,50001,1,2100616,1,60,3,10,20001,2,1,2,8,126013,4,116581,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116192,140001,126102,126163,50001,1,2100617,1,60,3,10,20001,2,1,2,8,116043,4,116461,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116132,140001,126521,126253,50001,1,2100618,1,60,3,10,20001,2,1,2,8,116193,4,116071,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,520000,1,2,4,1,116042,140001,116192,116073,50001,1,2100619,1,60,3,10,20001,2,1,2,8,126163,4,126281,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1040000,1,0,2,1,20001,91002,50001,140001,0,0,2100620,1,2,16,0,0,2,0,6,4,31011,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126222,140001,126102,116553,50001,1,2100621,1,60,3,10,20001,2,1,2,8,126103,4,116611,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126012,140001,116372,116613,50001,1,2100622,1,60,3,10,20001,2,1,2,8,126253,4,116041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126162,140001,126222,126163,50001,1,2100623,1,60,3,10,20001,2,1,2,8,116553,4,126101,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116552,140001,126012,116583,50001,1,2100624,1,60,3,10,20001,2,1,2,8,116613,4,116581,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116042,140001,126162,116133,50001,1,2100625,1,60,3,10,20001,2,1,2,8,126163,4,116191,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126282,140001,116552,126013,50001,1,2100626,1,60,3,10,20001,2,1,2,8,116583,4,116311,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116192,140001,116042,126223,50001,1,2100627,1,60,3,10,20001,2,1,2,8,116133,4,116401,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126102,140001,126282,126103,50001,1,2100628,1,60,3,10,20001,2,1,2,8,126013,4,126281,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116372,140001,116192,126253,50001,1,2100629,1,60,3,10,20001,2,1,2,8,126223,4,116071,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1120000,1,0,2,1,20001,91002,50001,140001,0,0,2100630,1,2,16,0,0,2,0,6,4,31046,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126222,140001,126102,116313,50001,1,2100631,1,60,3,10,20001,2,1,2,8,116133,4,116611,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126012,140001,126282,126373,50001,1,2100632,1,60,3,10,20001,2,1,2,8,126103,4,116041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116552,140001,126222,126283,50001,1,2100633,1,60,3,10,20001,2,1,2,8,116313,4,126101,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116192,140001,126012,116462,50001,1,2100634,1,60,3,10,20001,2,1,2,8,126373,4,116401,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116042,140001,116552,126343,50001,1,2100635,1,60,3,10,20001,2,1,2,8,126283,4,116191,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126162,140001,116192,116491,50001,1,2100636,1,60,3,10,20001,2,1,2,8,116462,4,116581,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,116372,140001,116042,126163,50001,1,2100637,1,60,3,10,20001,2,1,2,8,126343,4,116311,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126102,140001,126162,116133,50001,1,2100638,1,60,3,10,20001,2,1,2,8,116491,4,116071,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,560000,1,2,4,1,126282,140001,116372,126103,50001,1,2100639,1,60,3,10,20001,2,1,2,8,126163,4,116131,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1120000,1,0,2,1,20001,91002,50001,140001,0,0,2100640,1,2,16,0,0,2,0,6,4,31025,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,116313,140001,126373,127161,50001,1,2100641,1,60,3,10,20001,2,1,2,8,117191,4,126222,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,126163,140001,116462,117041,50001,1,2100642,1,60,3,10,20001,2,1,2,8,127251,4,126102,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,126013,140001,116313,127101,50001,1,2100643,1,60,3,10,20001,2,1,2,8,127161,4,126162,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,126223,140001,126163,127221,50001,1,2100644,1,60,3,10,20001,2,1,2,8,117041,4,126012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,116133,140001,126013,127011,50001,1,2100645,1,60,3,10,20001,2,1,2,8,127101,4,126282,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,126103,140001,126223,117071,50001,1,2100646,1,60,3,10,20001,2,1,2,8,127221,4,116042,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,126283,140001,116133,117131,50001,1,2100647,1,60,3,10,20001,2,1,2,8,127011,4,116372,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,126373,140001,126103,117191,50001,1,2100648,1,60,3,10,20001,2,1,2,8,117071,4,116192,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,600000,1,2,4,1,116462,140001,126283,127251,50001,1,2100649,1,60,3,10,20001,2,1,2,8,117131,4,116582,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1200000,1,0,2,1,20001,91002,50001,140001,0,0,2100650,1,2,16,0,0,2,0,6,4,31013,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,600000,1,2,4,1,126013,140001,126283,117041,50001,1,2100651,1,60,5,10,20001,3,1,3,8,117581,4,126102,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,600000,1,2,4,1,116133,140001,116073,127161,50001,1,2100652,1,60,5,10,20001,3,1,3,8,127101,4,126222,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,600000,1,2,4,1,126163,140001,126013,117551,50001,1,2100653,1,60,5,10,20001,3,1,3,8,117041,4,126162,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,600000,1,2,4,1,126103,140001,116133,127221,50001,1,2100654,1,60,5,10,20001,3,1,3,8,127161,4,116582,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,600000,1,2,4,1,126223,140001,126163,117071,50001,1,2100655,1,60,5,10,20001,3,1,3,8,117551,4,126012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,600000,1,2,4,1,116313,140001,126103,127011,50001,1,2100656,1,60,5,10,20001,3,1,3,8,127221,4,116192,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,600000,1,2,4,1,116553,140001,126223,117611,50001,1,2100657,1,60,5,10,20001,3,1,3,8,117071,4,116042,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,600000,1,2,4,1,126283,140001,116313,117581,50001,1,2100658,1,60,5,10,20001,3,1,3,8,127011,4,126282,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,600000,1,2,4,1,116073,140001,116553,127101,50001,1,2100659,1,60,5,10,20001,3,1,3,8,117611,4,116372,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1200000,1,0,2,1,20001,91002,50001,140001,0,0,2100660,1,2,16,0,0,2,0,6,4,31042,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126013,140001,116613,117311,50001,1,2100661,1,60,5,10,20001,3,1,3,8,127221,4,126102,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,116553,140001,126253,127371,50001,1,2100662,1,60,5,10,20001,3,1,3,8,127011,4,126012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126163,140001,126013,117461,50001,1,2100663,1,60,5,10,20001,3,1,3,8,117311,4,116582,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,126223,140001,116553,127281,50001,1,2100664,1,60,5,10,20001,3,1,3,8,127371,4,126162,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,116313,140001,126163,127341,50001,1,2100665,1,60,5,10,20001,3,1,3,8,117461,4,116192,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,116133,140001,126223,117491,50001,1,2100666,1,60,5,10,20001,3,1,3,8,127281,4,126222,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126103,140001,116313,117041,50001,1,2100667,1,60,5,10,20001,3,1,3,8,127341,4,116132,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,116613,140001,116133,127221,50001,1,2100668,1,60,5,10,20001,3,1,3,8,117491,4,126252,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126253,140001,126103,127011,50001,1,2100669,1,60,5,10,20001,3,1,3,8,117041,4,126282,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1280000,1,0,2,1,20001,91002,50001,140001,0,0,2100670,1,2,16,0,0,2,0,6,4,31057,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,116613,140001,116583,127162,50001,1,2100671,1,60,5,10,20001,3,1,3,8,127011,4,116582,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,116313,140001,116462,117132,50001,1,2100672,1,60,5,10,20001,3,1,3,8,127221,4,126102,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126013,140001,116613,127102,50001,1,2100673,1,60,5,10,20001,3,1,3,8,127162,4,126012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,116133,140001,116313,127012,50001,1,2100674,1,60,5,10,20001,3,1,3,8,117132,4,126252,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126163,140001,126013,127222,50001,1,2100675,1,60,5,10,20001,3,1,3,8,127102,4,126162,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,126103,140001,116133,117072,50001,1,2100676,1,60,5,10,20001,3,1,3,8,127012,4,116132,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,126253,140001,126163,117042,50001,1,2100677,1,60,5,10,20001,3,1,3,8,127222,4,116552,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,640000,1,2,4,1,116583,140001,126103,127011,50001,1,2100678,1,60,5,10,20001,3,1,3,8,117072,4,116192,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,640000,1,2,4,1,116462,140001,126253,127221,50001,1,2100679,1,60,5,10,20001,3,1,3,8,117042,4,126222,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1280000,1,0,2,1,20001,91002,50001,140001,0,0,2100680,1,2,16,0,0,2,0,6,4,31045,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,127221,140001,117191,117612,50001,1,2100681,1,60,5,10,20001,3,1,3,8,127012,4,116613,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,127011,140001,127101,117582,50001,1,2100682,1,60,5,10,20001,3,1,3,8,117042,4,116313,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,127161,140001,127281,117552,50001,1,2100683,1,60,5,10,20001,3,1,3,8,117612,4,116133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,117041,140001,117491,117132,50001,1,2100684,1,60,5,10,20001,3,1,3,8,117582,4,126013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,117071,140001,127011,127102,50001,1,2100685,1,60,5,10,20001,3,1,3,8,117552,4,116583,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,117311,140001,117071,127222,50001,1,2100686,1,60,5,10,20001,3,1,3,8,117132,4,116462,4,12,2,94002,4
