reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
50001,4,3,125463,20001,4,16,400000,1,2100543,91002,2,8,2,4,2,115136,1,94002,4,3,125287,140001,115317,125076,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115165,20001,4,16,400000,1,2100544,91002,2,8,2,4,2,115106,1,94002,4,3,115464,140001,125377,125046,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125045,20001,4,16,400000,1,2100545,91002,2,8,2,4,2,125376,1,94002,4,3,115403,140001,125287,115136,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125285,20001,4,16,400000,1,2100546,91002,2,8,2,4,2,125286,1,94002,4,3,125347,140001,115464,115106,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125075,20001,4,16,400000,1,2100547,91002,2,8,2,4,2,125016,1,94002,4,3,115077,140001,115403,125376,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125015,20001,4,16,400000,1,2100548,91002,2,8,2,4,2,125256,1,94002,4,3,115137,140001,125347,125286,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115585,20001,4,16,400000,1,2100549,91002,2,8,2,4,2,115166,1,94002,4,3,115047,140001,115077,125016,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,800000,0,2100550,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31013,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115106,20001,4,16,400000,1,2100551,91002,2,8,2,4,2,115047,1,94002,4,3,116071,140001,126251,115403,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125376,20001,4,16,400000,1,2100552,91002,2,8,2,4,2,115137,1,94002,4,3,116191,140001,126101,125107,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125076,20001,4,16,400000,1,2100553,91002,2,8,2,4,2,115077,1,94002,4,3,116041,140001,116071,115047,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125016,20001,4,16,400000,1,2100554,91002,2,8,2,4,2,125017,1,94002,4,3,116131,140001,116191,115137,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125046,20001,4,16,400000,1,2100555,91002,2,8,2,4,2,115197,1,94002,4,3,126221,140001,116041,115077,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115616,20001,4,16,400000,1,2100556,91002,2,8,2,4,2,115317,1,94002,4,3,126011,140001,116131,125017,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115136,20001,4,16,400000,1,2100557,91002,2,8,2,4,2,125377,1,94002,4,3,126161,140001,126221,115197,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115433,20001,4,16,400000,1,2100558,91002,2,8,2,4,2,115403,1,94002,4,3,126251,140001,126011,115317,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115586,20001,4,16,400000,1,2100559,91002,2,8,2,4,2,125107,1,94002,4,3,126101,140001,126161,125377,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,800000,0,2100560,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31042,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,125376,20001,4,16,440000,1,2100561,91002,2,8,2,4,2,115317,1,94002,4,3,116551,140001,126011,115137,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125286,20001,4,16,440000,1,2100562,91002,2,8,2,4,2,115047,1,94002,4,3,116611,140001,116131,125107,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125046,20001,4,16,440000,1,2100563,91002,2,8,2,4,2,125377,1,94002,4,3,116041,140001,116551,115317,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115433,20001,4,16,440000,1,2100564,91002,2,8,2,4,2,115617,1,94002,4,3,116581,140001,116611,115047,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115106,20001,4,16,440000,1,2100565,91002,2,8,2,4,2,115077,1,94002,4,3,116191,140001,116041,125377,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115316,20001,4,16,440000,1,2100566,91002,2,8,2,4,2,115403,1,94002,4,3,116071,140001,116581,115617,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115586,20001,4,16,440000,1,2100567,91002,2,8,2,4,2,115197,1,94002,4,3,126161,140001,116191,115077,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125076,20001,4,16,440000,1,2100568,91002,2,8,2,4,2,115137,1,94002,4,3,126011,140001,116071,115403,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115616,20001,4,16,440000,1,2100569,91002,2,8,2,4,2,125107,1,94002,4,3,116131,140001,126161,115197,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,880000,0,2100570,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31057,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,125376,20001,4,16,440000,1,2100571,91002,2,8,2,4,2,115317,1,94002,4,3,126371,140001,116071,115197,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115433,20001,4,16,440000,1,2100572,91002,2,8,2,4,2,115047,1,94002,4,3,116311,140001,116041,115557,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115616,20001,4,16,440000,1,2100573,91002,2,8,2,4,2,115617,1,94002,4,3,126281,140001,126371,115317,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125046,20001,4,16,440000,1,2100574,91002,2,8,2,4,2,115403,1,94002,4,3,116401,140001,116311,115047,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115106,20001,4,16,440000,1,2100575,91002,2,8,2,4,2,115587,1,94002,4,3,126341,140001,126281,115617,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125286,20001,4,16,440000,1,2100576,91002,2,8,2,4,2,125377,1,94002,4,3,116461,140001,116401,115403,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115586,20001,4,16,440000,1,2100577,91002,2,8,2,4,2,115077,1,94002,4,3,116191,140001,126341,115587,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115316,20001,4,16,440000,1,2100578,91002,2,8,2,4,2,115197,1,94002,4,3,116071,140001,116461,125377,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115196,20001,4,16,440000,1,2100579,91002,2,8,2,4,2,115557,1,94002,4,3,116041,140001,116191,115077,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,880000,0,2100580,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31045,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115617,20001,4,16,480000,1,2100581,91002,2,8,2,4,2,116041,1,94002,4,3,126162,140001,116072,126161,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115317,20001,4,16,480000,1,2100582,91002,2,8,2,4,2,116311,1,94002,4,3,126102,140001,126252,126341,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115587,20001,4,16,480000,1,2100583,91002,2,8,2,4,2,126371,1,94002,4,3,116132,140001,126162,116041,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125377,20001,4,16,480000,1,2100584,91002,2,8,2,4,2,116401,1,94002,4,3,126222,140001,126102,116311,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115047,20001,4,16,480000,1,2100585,91002,2,8,2,4,2,116191,1,94002,4,3,116042,140001,116132,126371,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115403,20001,4,16,480000,1,2100586,91002,2,8,2,4,2,116071,1,94002,4,3,126012,140001,126222,116401,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115077,20001,4,16,480000,1,2100587,91002,2,8,2,4,2,116461,1,94002,4,3,116192,140001,116042,116191,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115197,20001,4,16,480000,1,2100588,91002,2,8,2,4,2,126161,1,94002,4,3,116072,140001,126012,116071,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125107,20001,4,16,480000,1,2100589,91002,2,8,2,4,2,126341,1,94002,4,3,126252,140001,116192,116461,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,960000,0,2100590,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31029,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115617,20001,4,16,480000,1,2100591,91002,2,8,2,4,2,116041,1,94002,4,3,126102,140001,116552,126371,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115317,20001,4,16,480000,1,2100592,91002,2,8,2,4,2,116191,1,94002,4,3,126162,140001,126252,116401,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115587,20001,4,16,480000,1,2100593,91002,2,8,2,4,2,116311,1,94002,4,3,126012,140001,126102,116041,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115403,20001,4,16,480000,1,2100594,91002,2,8,2,4,2,126161,1,94002,4,3,116132,140001,126162,116191,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115047,20001,4,16,480000,1,2100595,91002,2,8,2,4,2,116071,1,94002,4,3,126222,140001,126012,116311,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125377,20001,4,16,480000,1,2100596,91002,2,8,2,4,2,116461,1,94002,4,3,116612,140001,116132,126161,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125107,20001,4,16,480000,1,2100597,91002,2,8,2,4,2,116611,1,94002,4,3,116582,140001,126222,116071,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115077,20001,4,16,480000,1,2100598,91002,2,8,2,4,2,126371,1,94002,4,3,116552,140001,116612,116461,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125017,20001,4,16,480000,1,2100599,91002,2,8,2,4,2,116401,1,94002,4,3,126252,140001,116582,116611,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,960000,0,2100600,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31056,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115617,20001,4,16,520000,1,2100601,91002,2,8,2,4,2,116041,1,94002,4,3,116372,140001,126162,126341,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115317,20001,4,16,520000,1,2100602,91002,2,8,2,4,2,116611,1,94002,4,3,126282,140001,126102,126161,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115587,20001,4,16,520000,1,2100603,91002,2,8,2,4,2,116191,1,94002,4,3,116312,140001,116372,116041,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125377,20001,4,16,520000,1,2100604,91002,2,8,2,4,2,116551,1,94002,4,3,116431,140001,126282,116611,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115403,20001,4,16,520000,1,2100605,91002,2,8,2,4,2,126101,1,94002,4,3,126342,140001,116312,116191,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115047,20001,4,16,520000,1,2100606,91002,2,8,2,4,2,116311,1,94002,4,3,126012,140001,116431,116551,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125107,20001,4,16,520000,1,2100607,91002,2,8,2,4,2,116071,1,94002,4,3,126521,140001,126342,126101,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115077,20001,4,16,520000,1,2100608,91002,2,8,2,4,2,126341,1,94002,4,3,126162,140001,126012,116311,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115197,20001,4,16,520000,1,2100609,91002,2,8,2,4,2,126161,1,94002,4,3,126102,140001,126521,116071,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1040000,0,2100610,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31037,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,116041,20001,4,16,520000,1,2100611,91002,2,8,2,4,2,126012,1,94002,4,3,126103,140001,126253,116132,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116611,20001,4,16,520000,1,2100612,91002,2,8,2,4,2,126222,1,94002,4,3,126223,140001,116073,116042,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126101,20001,4,16,520000,1,2100613,91002,2,8,2,4,2,126162,1,94002,4,3,116133,140001,126103,126012,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116191,20001,4,16,520000,1,2100614,91002,2,8,2,4,2,126282,1,94002,4,3,126013,140001,126223,126222,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116311,20001,4,16,520000,1,2100615,91002,2,8,2,4,2,126102,1,94002,4,3,116043,140001,116133,126162,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116581,20001,4,16,520000,1,2100616,91002,2,8,2,4,2,126521,1,94002,4,3,116193,140001,126013,126282,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116461,20001,4,16,520000,1,2100617,91002,2,8,2,4,2,116192,1,94002,4,3,126163,140001,116043,126102,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116071,20001,4,16,520000,1,2100618,91002,2,8,2,4,2,116132,1,94002,4,3,126253,140001,116193,126521,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126281,20001,4,16,520000,1,2100619,91002,2,8,2,4,2,116042,1,94002,4,3,116073,140001,126163,116192,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1040000,0,2100620,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31011,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,116611,20001,4,16,560000,1,2100621,91002,2,8,2,4,2,126222,1,94002,4,3,116553,140001,126103,126102,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116041,20001,4,16,560000,1,2100622,91002,2,8,2,4,2,126012,1,94002,4,3,116613,140001,126253,116372,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126101,20001,4,16,560000,1,2100623,91002,2,8,2,4,2,126162,1,94002,4,3,126163,140001,116553,126222,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116581,20001,4,16,560000,1,2100624,91002,2,8,2,4,2,116552,1,94002,4,3,116583,140001,116613,126012,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116191,20001,4,16,560000,1,2100625,91002,2,8,2,4,2,116042,1,94002,4,3,116133,140001,126163,126162,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116311,20001,4,16,560000,1,2100626,91002,2,8,2,4,2,126282,1,94002,4,3,126013,140001,116583,116552,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116401,20001,4,16,560000,1,2100627,91002,2,8,2,4,2,116192,1,94002,4,3,126223,140001,116133,116042,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126281,20001,4,16,560000,1,2100628,91002,2,8,2,4,2,126102,1,94002,4,3,126103,140001,126013,126282,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116071,20001,4,16,560000,1,2100629,91002,2,8,2,4,2,116372,1,94002,4,3,126253,140001,126223,116192,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1120000,0,2100630,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31046,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,116611,20001,4,16,560000,1,2100631,91002,2,8,2,4,2,126222,1,94002,4,3,116313,140001,116133,126102,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116041,20001,4,16,560000,1,2100632,91002,2,8,2,4,2,126012,1,94002,4,3,126373,140001,126103,126282,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126101,20001,4,16,560000,1,2100633,91002,2,8,2,4,2,116552,1,94002,4,3,126283,140001,116313,126222,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116401,20001,4,16,560000,1,2100634,91002,2,8,2,4,2,116192,1,94002,4,3,116462,140001,126373,126012,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116191,20001,4,16,560000,1,2100635,91002,2,8,2,4,2,116042,1,94002,4,3,126343,140001,126283,116552,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116581,20001,4,16,560000,1,2100636,91002,2,8,2,4,2,126162,1,94002,4,3,116491,140001,116462,116192,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116311,20001,4,16,560000,1,2100637,91002,2,8,2,4,2,116372,1,94002,4,3,126163,140001,126343,116042,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116071,20001,4,16,560000,1,2100638,91002,2,8,2,4,2,126102,1,94002,4,3,116133,140001,116491,126162,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116131,20001,4,16,560000,1,2100639,91002,2,8,2,4,2,126282,1,94002,4,3,126103,140001,126163,116372,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1120000,0,2100640,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31025,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,126222,20001,4,16,600000,1,2100641,91002,2,8,2,4,2,116313,1,94002,4,3,127161,140001,117191,126373,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126102,20001,4,16,600000,1,2100642,91002,2,8,2,4,2,126163,1,94002,4,3,117041,140001,127251,116462,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126162,20001,4,16,600000,1,2100643,91002,2,8,2,4,2,126013,1,94002,4,3,127101,140001,127161,116313,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126012,20001,4,16,600000,1,2100644,91002,2,8,2,4,2,126223,1,94002,4,3,127221,140001,117041,126163,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,126282,20001,4,16,600000,1,2100645,91002,2,8,2,4,2,116133,1,94002,4,3,127011,140001,127101,126013,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116042,20001,4,16,600000,1,2100646,91002,2,8,2,4,2,126103,1,94002,4,3,117071,140001,127221,126223,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116372,20001,4,16,600000,1,2100647,91002,2,8,2,4,2,126283,1,94002,4,3,117131,140001,127011,116133,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116192,20001,4,16,600000,1,2100648,91002,2,8,2,4,2,126373,1,94002,4,3,117191,140001,117071,126103,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,116582,20001,4,16,600000,1,2100649,91002,2,8,2,4,2,116462,1,94002,4,3,127251,140001,117131,126283,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1200000,0,2100650,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31013,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,126102,20001,4,16,600000,1,2100651,91002,2,8,2,4,3,126013,1,94002,4,5,117041,140001,117581,126283,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126222,20001,4,16,600000,1,2100652,91002,2,8,2,4,3,116133,1,94002,4,5,127161,140001,127101,116073,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,126162,20001,4,16,600000,1,2100653,91002,2,8,2,4,3,126163,1,94002,4,5,117551,140001,117041,126013,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116582,20001,4,16,600000,1,2100654,91002,2,8,2,4,3,126103,1,94002,4,5,127221,140001,127161,116133,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,126012,20001,4,16,600000,1,2100655,91002,2,8,2,4,3,126223,1,94002,4,5,117071,140001,117551,126163,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116192,20001,4,16,600000,1,2100656,91002,2,8,2,4,3,116313,1,94002,4,5,127011,140001,127221,126103,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116042,20001,4,16,600000,1,2100657,91002,2,8,2,4,3,116553,1,94002,4,5,117611,140001,117071,126223,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126282,20001,4,16,600000,1,2100658,91002,2,8,2,4,3,126283,1,94002,4,5,117581,140001,127011,116313,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116372,20001,4,16,600000,1,2100659,91002,2,8,2,4,3,116073,1,94002,4,5,127101,140001,117611,116553,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1200000,0,2100660,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31042,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,126102,20001,4,16,640000,1,2100661,91002,2,8,2,4,3,126013,1,94002,4,5,117311,140001,127221,116613,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126012,20001,4,16,640000,1,2100662,91002,2,8,2,4,3,116553,1,94002,4,5,127371,140001,127011,126253,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116582,20001,4,16,640000,1,2100663,91002,2,8,2,4,3,126163,1,94002,4,5,117461,140001,117311,126013,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126162,20001,4,16,640000,1,2100664,91002,2,8,2,4,3,126223,1,94002,4,5,127281,140001,127371,116553,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116192,20001,4,16,640000,1,2100665,91002,2,8,2,4,3,116313,1,94002,4,5,127341,140001,117461,126163,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126222,20001,4,16,640000,1,2100666,91002,2,8,2,4,3,116133,1,94002,4,5,117491,140001,127281,126223,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116132,20001,4,16,640000,1,2100667,91002,2,8,2,4,3,126103,1,94002,4,5,117041,140001,127341,116313,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126252,20001,4,16,640000,1,2100668,91002,2,8,2,4,3,116613,1,94002,4,5,127221,140001,117491,116133,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,126282,20001,4,16,640000,1,2100669,91002,2,8,2,4,3,126253,1,94002,4,5,127011,140001,117041,126103,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1280000,0,2100670,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31057,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,116582,20001,4,16,640000,1,2100671,91002,2,8,2,4,3,116613,1,94002,4,5,127162,140001,127011,116583,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126102,20001,4,16,640000,1,2100672,91002,2,8,2,4,3,116313,1,94002,4,5,117132,140001,127221,116462,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,126012,20001,4,16,640000,1,2100673,91002,2,8,2,4,3,126013,1,94002,4,5,127102,140001,127162,116613,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126252,20001,4,16,640000,1,2100674,91002,2,8,2,4,3,116133,1,94002,4,5,127012,140001,117132,116313,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,126162,20001,4,16,640000,1,2100675,91002,2,8,2,4,3,126163,1,94002,4,5,127222,140001,127102,126013,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116132,20001,4,16,640000,1,2100676,91002,2,8,2,4,3,126103,1,94002,4,5,117072,140001,127012,116133,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116552,20001,4,16,640000,1,2100677,91002,2,8,2,4,3,126253,1,94002,4,5,117042,140001,127222,126163,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116192,20001,4,16,640000,1,2100678,91002,2,8,2,4,3,116583,1,94002,4,5,127011,140001,117072,126103,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,126222,20001,4,16,640000,1,2100679,91002,2,8,2,4,3,116462,1,94002,4,5,127221,140001,117042,126253,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1280000,0,2100680,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31045,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,116613,20001,4,16,680000,1,2100681,91002,2,8,2,4,3,127221,1,94002,4,5,117612,140001,127012,117191,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116313,20001,4,16,680000,1,2100682,91002,2,8,2,4,3,127011,1,94002,4,5,117582,140001,117042,127101,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116133,20001,4,16,680000,1,2100683,91002,2,8,2,4,3,127161,1,94002,4,5,117552,140001,117612,127281,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126013,20001,4,16,680000,1,2100684,91002,2,8,2,4,3,117041,1,94002,4,5,117132,140001,117582,117491,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116583,20001,4,16,680000,1,2100685,91002,2,8,2,4,3,117071,1,94002,4,5,127102,140001,117552,127011,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116462,20001,4,16,680000,1,2100686,91002,2,8,2,4,3,117311,1,94002,4,5,127222,140001,117132,117071,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
