event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10120,0.0,0,20,-35.0,10120101,1,bgm_MC039,0,100000,0,0,610120011,0.6,0.85,bgm_MC039,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10120101,81012007,674,1.0,0.8,81012007,0,0.0,3,1,1,"2024/07/20 14:59:59",610120001,"2024/07/02 15:00:00",800,150,1012001,510331,10.0,0.03,5120301,0,0,0
10120,0.0,0,30,-35.0,10120201,1,bgm_MC039,-207,100000,0,0,610120021,0.62,0.85,bgm_MC039,-10,0,1.0,1.55,"보스 전투(HARD)",90,0,10120201,81012008,-105,1.0,0.8,81012008,0,0.0,1,2,1,"2024/07/20 14:59:59",610120002,"2024/07/02 15:00:00",145,150,1012002,510332,10.0,0.03,5120302,0,0,0
10120,0.0,0,30,-35.0,10120301,1,bgm_MC039,-29,100000,0,0,610120031,0.62,0.85,bgm_MC039,-70,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10120201,81012008,464,1.0,0.8,81012008,0,0.0,0,3,0,"2024/07/20 14:59:59",610120003,"2024/07/02 15:00:00",480,150,1012003,510333,10.0,0.03,5120308,1,0,0
10120,0.0,0,0,-35.0,10120401,1,bgm_MC039,0,100000,0,0,610120041,0.0,0.0,bgm_MC039,0,0,1.0,1.55,0,90,0,0,81012008,0,1.0,0.0,81012008,0,0.0,0,4,0,"2024/07/20 14:59:59",610120004,"2024/07/02 15:00:00",0,150,1012004,0,0.0,0.03,0,0,0,0
10120,0.0,0,0,-35.0,10120401,1,bgm_MC039,0,100000,0,0,610120041,0.0,0.0,bgm_MC039,0,0,1.0,1.55,0,90,0,0,81012008,0,1.0,0.0,81012008,0,0.0,0,5,0,"2024/07/20 14:59:59",610120004,"2024/07/02 15:00:00",0,150,1012005,0,0.0,0.03,0,0,0,0
10121,0.0,1,20,-50.0,10121101,1,bgm_M598,-59,100000,0,0,610121011,0.45,1.05,bgm_M598,-85,0,1.0,2.2,"보스 전투(NORMAL)",90,0,10121101,102093,898,1.0,0.6,102093,0,0.0,3,1,1,"2024/07/25 14:59:59",610121001,"2024/07/16 15:00:00",800,250,1012101,510331,0.0,0.03,5094301,0,0,0
10121,0.0,1,30,-50.0,10121201,1,bgm_M598,-204,100000,0,0,610121021,0.45,1.05,bgm_M598,-10,0,1.0,2.2,"보스 전투(HARD)",90,0,10121201,102113,-76,1.0,0.6,102113,0,0.0,1,2,1,"2024/07/25 14:59:59",610121002,"2024/07/16 15:00:00",145,250,1012102,510332,0.0,0.03,5094302,0,0,0
10121,0.0,1,30,-50.0,10121301,1,bgm_M598,-81,100000,0,0,610121031,0.5,1.05,bgm_M598,-70,0,1.0,2.2,"보스 전투(VERY HARD)",90,0,10121201,102113,478,1.0,0.6,102113,0,0.0,0,3,0,"2024/07/25 14:59:59",610121003,"2024/07/16 15:00:00",480,250,1012103,510333,0.0,0.03,5094308,1,0,0
10121,0.0,1,0,-50.0,10121401,1,bgm_M598,0,100000,0,0,610121041,0.0,0.0,bgm_M598,0,0,1.0,2.2,0,90,0,0,102113,0,1.0,0.0,102113,0,0.0,0,4,0,"2024/07/25 14:59:59",610121004,"2024/07/16 15:00:00",0,250,1012104,0,0.0,0.03,0,0,0,0
10121,0.0,1,0,-50.0,10121401,1,bgm_M598,0,100000,0,0,610121041,0.0,0.0,bgm_M598,0,0,1.0,2.2,0,90,0,0,102113,0,1.0,0.0,102113,0,0.0,0,5,0,"2024/07/25 14:59:59",610121004,"2024/07/16 15:00:00",0,250,1012105,0,0.0,0.03,0,0,0,0
10122,0.0,0,20,40.0,10122101,1,bgm_MC048,55,100000,0,0,610122011,0.7,0.5,bgm_MC048,-85,0,0.8,1.7,"보스 전투(NORMAL)",90,0,10122102,81012207,332,1.0,0.7,81012207,0,0.0,3,1,1,"2024/08/18 14:59:59",610122001,"2024/07/31 15:00:00",800,100,1012201,510331,-50.0,0.03,5122301,0,0,0
10122,0.0,0,30,40.0,10122201,1,bgm_MC048,-75,100000,0,0,610122021,0.75,0.5,bgm_MC048,-10,0,0.8,1.7,"보스 전투(HARD)",90,0,10122201,81012208,-415,1.0,0.7,81012208,0,0.0,1,2,1,"2024/08/18 14:59:59",610122002,"2024/07/31 15:00:00",145,100,1012202,510332,-50.0,0.03,5122302,0,0,0
10122,0.0,0,30,40.0,10122301,1,bgm_MC048,55,100000,0,0,610122031,0.75,0.5,bgm_MC048,-70,0,0.8,1.7,"보스 전투(VERY HARD)",90,0,10122201,81012208,-240,1.0,0.7,81012208,0,0.0,1,3,1,"2024/08/18 14:59:59",610122003,"2024/07/31 15:00:00",480,100,1012203,510333,-50.0,0.03,5122308,1,0,0
10122,0.0,0,0,-120.0,10122401,1,bgm_MC048,0,100000,0,0,610122041,0.0,0.0,bgm_MC048,0,0,1.0,1.3,0,90,0,0,81012208,0,1.0,0.0,81012208,0,0.0,0,4,0,"2024/08/18 14:59:59",610122004,"2024/07/31 15:00:00",0,100,1012204,0,0.0,0.03,0,0,0,0
10122,0.0,1,0,-120.0,10122401,1,bgm_MC048,0,100000,0,0,610122041,0.0,0.0,bgm_MC048,0,0,1.0,1.3,0,90,0,0,81012208,0,1.0,0.0,81012208,0,0.0,0,5,0,"2024/08/18 14:59:59",610122004,"2024/07/31 15:00:00",0,100,1012205,0,0.0,0.03,0,0,0,0
10123,0.0,1,20,-120.0,10123101,1,bgm_M604,-51,100000,0,0,610123011,0.8,0.6,bgm_M604,-85,0,0.8,1.3,"보스 전투(NORMAL)",90,0,10123102,102593,900,1.0,1.1,102593,0,0.0,3,1,1,"2024/08/26 14:59:59",610123001,"2024/08/17 15:00:00",800,380,1012301,510331,0.0,0.03,5096301,0,0,0
10123,0.0,1,30,-120.0,10123201,1,bgm_M604,-15,100000,0,0,610123021,0.8,0.6,bgm_M604,-10,0,0.8,1.3,"보스 전투(HARD)",90,0,10123201,102603,172,1.0,1.1,102603,0,0.0,1,2,1,"2024/08/26 14:59:59",610123002,"2024/08/17 15:00:00",145,380,1012302,510332,0.0,0.03,5096302,0,0,0
10123,0.0,1,30,-120.0,10123301,1,bgm_M604,-51,100000,0,0,610123031,0.8,0.6,bgm_M604,-70,0,0.8,1.3,"보스 전투(VERY HARD)",90,0,10123201,102603,514,1.0,1.1,102603,0,0.0,1,3,1,"2024/08/26 14:59:59",610123003,"2024/08/17 15:00:00",480,380,1012303,510333,0.0,0.03,5096308,1,0,0
10123,0.0,1,0,-120.0,10123401,1,bgm_M604,0,100000,0,0,610123041,0.0,0.0,bgm_M604,0,0,1.0,1.3,0,90,0,0,102603,0,1.0,0.0,102603,0,0.0,0,4,0,"2024/08/26 14:59:59",610123004,"2024/08/17 15:00:00",0,380,1012304,0,0.0,0.03,0,0,0,0
10123,0.0,1,0,-120.0,10123401,1,bgm_M604,0,100000,0,0,610123041,0.0,0.0,bgm_M604,0,0,1.0,1.3,0,90,0,0,102603,0,1.0,0.0,102603,0,0.0,0,5,0,"2024/08/26 14:59:59",610123004,"2024/08/17 15:00:00",0,380,1012305,0,0.0,0.03,0,0,0,0
10124,-30.0,0,20,-20.0,10124101,1,bgm_MC058,-30,100000,0,0,610124011,1.0,0.5,bgm_MC058,-85,0,0.8,0.83,"보스 전투(NORMAL)",90,0,10124102,81012401,430,1.0,1.1,81012401,0,0.0,3,1,1,"2024/09/14 14:59:59",610124001,"2024/08/27 15:00:00",770,200,1012401,510331,10.0,0.03,5124301,0,0,0
10124,-30.0,0,30,-20.0,10124201,1,bgm_MC058,-122,100000,0,0,610124021,1.0,0.5,bgm_MC058,110,0,0.8,0.83,"보스 전투(HARD)",90,0,10124201,81012402,-217,1.0,1.1,81012402,0,0.0,1,2,1,"2024/09/14 14:59:59",610124002,"2024/08/27 15:00:00",720,200,1012402,510332,10.0,0.03,5124302,0,0,0
10124,-30.0,0,30,-20.0,10124301,1,bgm_MC058,-86,100000,0,0,610124031,1.0,0.5,bgm_MC058,-40,0,0.8,0.83,"보스 전투(VERY HARD)",90,0,10124201,81012402,475,1.0,1.1,81012402,0,0.0,1,3,1,"2024/09/14 14:59:59",610124003,"2024/08/27 15:00:00",490,200,1012403,510333,10.0,0.03,5124308,1,0,0
10124,0.0,0,0,-20.0,10124401,1,bgm_MC058,0,100000,0,0,610124041,0.0,0.0,bgm_MC058,0,0,1.0,0.83,0,90,0,0,81012402,0,1.0,0.0,81012402,0,0.0,0,4,0,"2024/09/14 14:59:59",610124004,"2024/08/27 15:00:00",0,255,1012404,0,0.0,0.03,0,0,0,0
10124,0.0,1,0,-20.0,10124401,1,bgm_MC058,0,100000,0,0,610124041,0.0,0.0,bgm_MC058,0,0,1.0,0.83,0,90,0,0,81012402,0,1.0,0.0,81012402,0,0.0,0,5,0,"2024/09/14 14:59:59",610124004,"2024/08/27 15:00:00",0,255,1012405,0,0.0,0.03,0,0,0,0
10125,0.0,1,20,-85.0,10125101,1,bgm_M611,-69,100000,0,0,610125011,0.8,0.8,bgm_M611,-85,0,0.9,1.35,"보스 전투(NORMAL)",90,0,10125103,81000405,439,1.0,0.8,81000405,0,-5.0,3,1,1,"2024/09/23 14:59:59",610125001,"2024/09/14 15:00:00",800,260,1012501,510331,0.0,0.03,5098301,0,0,0
10125,0.0,1,30,-85.0,10125201,1,bgm_M611,-4,100000,0,0,610125021,0.8,0.8,bgm_M611,-10,0,0.9,1.35,"보스 전투(HARD)",90,0,10125201,81000406,-184,1.0,0.8,81000406,0,-5.0,1,2,1,"2024/09/23 14:59:59",610125002,"2024/09/14 15:00:00",145,260,1012502,510332,0.0,0.03,5098302,0,0,0
10125,0.0,1,30,-85.0,10125301,1,bgm_M611,-82,100000,0,0,610125031,0.8,0.8,bgm_M611,-70,0,0.9,1.35,"보스 전투(VERY HARD)",90,0,10125201,81000406,525,1.0,0.8,81000406,0,-5.0,1,3,1,"2024/09/23 14:59:59",610125003,"2024/09/14 15:00:00",480,260,1012503,510333,0.0,0.03,5098308,1,0,0
10125,0.0,1,0,-120.0,10125401,1,bgm_M611,0,100000,0,0,610125041,0.0,0.0,bgm_M611,0,0,1.0,1.3,0,90,0,0,81000406,0,1.0,0.0,81000406,0,0.0,0,4,0,"2024/09/23 14:59:59",610125004,"2024/09/14 15:00:00",0,260,1012504,0,0.0,0.03,0,0,0,0
10125,0.0,1,0,-120.0,10125401,1,bgm_M611,0,100000,0,0,610125041,0.0,0.0,bgm_M611,0,0,1.0,1.3,0,90,0,0,81000406,0,1.0,0.0,81000406,0,0.0,0,5,0,"2024/09/23 14:59:59",610125004,"2024/09/14 15:00:00",0,260,1012505,0,0.0,0.03,0,0,0,0
10126,-10.0,0,20,-25.0,10126101,1,bgm_MC066,-64,100000,0,0,610126011,0.55,0.8,bgm_MC066,-85,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10126101,81012607,912,1.0,0.7,81012607,0,0.0,3,1,1,"2024/10/18 14:59:59",610126001,"2024/09/30 15:00:00",800,145,1012601,510331,10.0,0.03,5126301,0,0,0
10126,-10.0,0,30,-25.0,10126201,1,bgm_MC066,48,100000,0,0,610126021,0.55,0.8,bgm_MC066,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10126201,81012608,-260,1.0,0.7,81012608,0,0.0,1,2,1,"2024/10/18 14:59:59",610126002,"2024/09/30 15:00:00",145,145,1012602,510332,10.0,0.03,5126302,0,0,0
10126,-10.0,0,30,-25.0,10126301,1,bgm_MC066,-60,100000,0,0,610126031,0.6,0.8,bgm_MC066,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10126201,81012608,475,1.0,0.7,81012608,0,0.0,1,3,1,"2024/10/18 14:59:59",610126003,"2024/09/30 15:00:00",480,145,1012603,510333,10.0,0.03,5126308,1,0,0
10126,0.0,0,0,-25.0,10126401,1,bgm_MC066,0,100000,0,0,610126041,0.0,0.0,bgm_MC066,0,0,1.0,1.5,0,90,0,0,81012608,0,1.0,0.0,81012608,0,0.0,0,4,0,"2024/10/18 14:59:59",610126004,"2024/09/30 15:00:00",0,145,1012604,0,0.0,0.03,0,0,0,0
10126,0.0,1,0,-25.0,10126401,1,bgm_MC066,0,100000,0,0,610126041,0.0,0.0,bgm_MC066,0,0,1.0,1.5,0,90,0,0,81012608,0,1.0,0.0,81012608,0,0.0,0,5,0,"2024/10/18 14:59:59",610126004,"2024/09/30 15:00:00",0,145,1012605,0,0.0,0.03,0,0,0,0
10127,0.0,1,20,-70.0,10127101,1,bgm_M621,-74,100000,0,0,610127011,0.75,0.67,bgm_M621,-125,0,1.1,1.5,"보스 전투(NORMAL)",90,0,10127102,81010001,555,1.1,1.0,81010001,0,0.0,3,1,1,"2024/10/25 14:59:59",610127001,"2024/10/16 15:00:00",0,150,1012701,510401,25.0,0.03,5100301,0,0,0
10127,0.0,1,30,-70.0,10127201,1,bgm_M621,12,100000,0,0,610127021,0.75,0.67,bgm_M621,-10,0,1.1,1.5,"보스 전투(HARD)",90,0,10127201,81010002,-242,1.1,1.0,81010002,0,0.0,1,2,1,"2024/10/25 14:59:59",610127002,"2024/10/16 15:00:00",145,150,1012702,510402,25.0,0.03,5100302,0,0,0
10127,0.0,1,30,-70.0,10127301,1,bgm_M621,-67,100000,0,0,610127031,0.75,0.67,bgm_M621,-70,0,1.1,1.5,"보스 전투(VERY HARD)",90,0,10127201,81010002,483,1.1,1.0,81010002,0,0.0,1,3,1,"2024/10/25 14:59:59",610127003,"2024/10/16 15:00:00",480,150,1012703,510402,25.0,0.03,5100308,1,0,0
10127,0.0,1,0,-70.0,10127401,1,bgm_M621,0,100000,0,0,610127041,0.0,0.0,bgm_M621,0,0,1.1,1.5,0,90,0,0,81010002,0,1.1,0.0,81010002,0,0.0,0,4,0,"2024/10/25 14:59:59",610127004,"2024/10/16 15:00:00",0,150,1012704,0,0.0,0.03,0,0,0,0
10127,0.0,1,0,-70.0,10127401,1,bgm_M621,0,100000,0,0,610127041,0.0,0.0,bgm_M621,0,0,1.1,1.5,0,90,0,0,81010002,0,1.1,0.0,81010002,0,0.0,0,5,0,"2024/10/25 14:59:59",610127004,"2024/10/16 15:00:00",0,150,1012705,0,0.0,0.03,0,0,0,0
10128,-10.0,0,20,-25.0,10128101,1,bgm_MC077,-64,100000,0,0,610128011,0.65,0.95,bgm_MC077,-85,0,1.0,1.85,"보스 전투(NORMAL)",90,0,10128101,101111,912,1.0,0.8,101113,0,0.0,3,1,1,"2024/11/17 14:59:59",610128001,"2024/10/30 15:00:00",800,200,1012801,510331,10.0,0.03,5128301,0,0,0
10128,-10.0,0,30,-25.0,10128201,1,bgm_MC077,28,100000,0,0,610128021,0.65,0.95,bgm_MC077,-10,0,1.0,1.85,"보스 전투(HARD)",90,0,10128201,101131,-267,1.0,0.8,81012801,0,0.0,1,2,1,"2024/11/17 14:59:59",610128002,"2024/10/30 15:00:00",145,200,1012802,510332,10.0,0.03,5128302,0,0,0
10128,-10.0,0,30,-25.0,10128301,1,bgm_MC077,-81,100000,0,0,610128031,0.65,0.95,bgm_MC077,-70,0,1.0,1.85,"보스 전투(VERY HARD)",90,0,10128201,101131,478,1.0,0.8,81012801,0,0.0,1,3,1,"2024/11/17 14:59:59",610128003,"2024/10/30 15:00:00",480,200,1012803,510333,10.0,0.03,5128308,1,0,0
10128,0.0,0,0,-25.0,10128401,1,bgm_MC077,0,100000,0,0,610128041,0.0,0.0,bgm_MC077,0,0,1.0,1.85,0,90,0,0,101131,0,1.0,0.0,81012801,0,0.0,0,4,0,"2024/11/17 14:59:59",610128004,"2024/10/30 15:00:00",0,200,1012804,0,0.0,0.03,0,0,0,0
10128,0.0,1,0,-25.0,10128401,1,bgm_MC077,0,100000,0,0,610128041,0.0,0.0,bgm_MC077,0,0,1.0,1.85,0,90,0,0,101131,0,1.0,0.0,81012801,0,0.0,0,5,0,"2024/11/17 14:59:59",610128004,"2024/10/30 15:00:00",0,200,1012805,0,0.0,0.03,0,0,0,0
10129,0.0,1,20,-85.0,10129101,1,bgm_M625,-93,100000,0,0,610129011,0.8,0.7,bgm_M625,-85,0,0.8,1.25,"보스 전투(NORMAL)",90,0,10129101,81010201,883,1.0,0.7,81010201,0,-5.0,3,1,1,"2024/11/26 14:59:59",610129001,"2024/11/17 15:00:00",800,185,1012901,510411,70.0,0.03,5102301,0,0,0
10129,0.0,1,30,-85.0,10129201,1,bgm_M625,-197,100000,0,0,610129021,0.8,0.7,bgm_M625,-10,0,0.8,1.25,"보스 전투(HARD)",90,0,10129201,81010202,-64,1.0,0.7,81010202,0,-5.0,1,2,1,"2024/11/26 14:59:59",610129002,"2024/11/17 15:00:00",145,185,1012902,510412,70.0,0.03,5102302,0,0,0
10129,0.0,1,30,-85.0,10129301,1,bgm_M625,-88,100000,0,0,610129031,0.8,0.7,bgm_M625,-70,0,0.8,1.25,"보스 전투(VERY HARD)",90,0,10129201,81010202,485,1.0,0.7,81010202,0,-5.0,1,3,1,"2024/11/26 14:59:59",610129003,"2024/11/17 15:00:00",480,185,1012903,510412,70.0,0.03,5102308,1,0,0
10129,0.0,1,0,-120.0,10129401,1,bgm_M625,0,100000,0,0,610129041,0.0,0.0,bgm_M625,0,0,1.0,1.3,0,90,0,0,81010202,0,1.0,0.0,81010202,0,0.0,0,4,0,"2024/11/26 14:59:59",610129004,"2024/11/17 15:00:00",0,185,1012904,0,0.0,0.03,0,0,0,0
10129,0.0,1,0,-120.0,10129401,1,bgm_M625,0,100000,0,0,610129041,0.0,0.0,bgm_M625,0,0,1.0,1.3,0,90,0,0,81010202,0,1.0,0.0,81010202,0,0.0,0,5,0,"2024/11/26 14:59:59",610129004,"2024/11/17 15:00:00",0,185,1012905,0,0.0,0.03,0,0,0,0
10130,-10.0,0,20,0.0,10130101,1,bgm_MC085,-26,100000,0,0,610130011,0.55,0.8,bgm_MC085,-40,0,1.0,1.2,"보스 전투(NORMAL)",90,0,10130101,81011401,805,1.0,0.8,81011401,0,0.0,3,1,1,"2024/12/16 14:59:59",610130001,"2024/11/28 15:00:00",770,110,1013001,510331,10.0,0.03,5130301,0,0,0
10130,-10.0,0,30,0.0,10130201,1,bgm_MC085,37,100000,0,0,610130021,0.55,0.8,bgm_MC085,-40,0,1.0,1.2,"보스 전투(HARD)",90,0,10130201,81013002,-166,1.0,0.8,81013002,0,0.0,1,2,1,"2024/12/16 14:59:59",610130002,"2024/11/28 15:00:00",450,110,1013002,510332,10.0,0.03,5130302,0,0,0
10130,-10.0,0,30,0.0,10130301,1,bgm_MC085,-60,100000,0,0,610130031,0.6,0.8,bgm_MC085,-40,0,1.0,1.2,"보스 전투(VERY HARD)",90,0,10130201,81013002,470,1.0,0.8,81013002,0,0.0,1,3,1,"2024/12/16 14:59:59",610130003,"2024/11/28 15:00:00",450,110,1013003,510333,10.0,0.03,5130308,1,0,0
10130,0.0,0,0,0.0,10130401,1,bgm_MC085,0,100000,0,0,610130041,0.0,0.0,bgm_MC085,0,0,1.0,1.2,0,90,0,0,81013002,0,1.0,0.0,81013002,0,0.0,0,4,0,"2024/12/16 14:59:59",610130004,"2024/11/28 15:00:00",0,110,1013004,0,0.0,0.03,0,0,0,0
10130,0.0,1,0,0.0,10130401,1,bgm_MC085,0,100000,0,0,610130041,0.0,0.0,bgm_MC085,0,0,1.0,1.2,0,90,0,0,81013002,0,1.0,0.0,81013002,0,0.0,0,5,0,"2024/12/16 14:59:59",610130004,"2024/11/28 15:00:00",0,110,1013005,0,0.0,0.03,0,0,0,0
10131,0.0,1,20,-40.0,10131101,1,bgm_M634,-74,100000,0,0,610131011,0.65,0.9,bgm_M634,-125,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10131102,100092,613,1.0,0.9,100092,0,0.0,3,1,1,"2024/12/23 14:59:59",610131001,"2024/12/14 15:00:00",0,150,1013101,510331,25.0,0.03,5104301,0,0,0
10131,0.0,1,30,-40.0,10131201,1,bgm_M634,12,100000,0,0,610131021,0.65,0.9,bgm_M634,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10131201,100382,-242,1.0,0.9,100382,0,0.0,1,2,1,"2024/12/23 14:59:59",610131002,"2024/12/14 15:00:00",145,150,1013102,510332,25.0,0.03,5104302,0,0,0
10131,0.0,1,30,-40.0,10131301,1,bgm_M634,-67,100000,0,0,610131031,0.65,0.9,bgm_M634,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10131201,100382,498,1.0,0.9,100382,0,0.0,1,3,1,"2024/12/23 14:59:59",610131003,"2024/12/14 15:00:00",480,150,1013103,510333,25.0,0.03,5104308,1,0,0
10131,0.0,1,0,-40.0,10131401,1,bgm_M634,0,100000,0,0,610131041,0.0,0.0,bgm_M634,0,0,1.0,1.5,0,90,0,0,100382,0,1.0,0.0,100382,0,0.0,0,4,0,"2024/12/23 14:59:59",610131004,"2024/12/14 15:00:00",0,150,1013104,0,0.0,0.03,0,0,0,0
10131,0.0,1,0,-40.0,10131401,1,bgm_M634,0,100000,0,0,610131041,0.0,0.0,bgm_M634,0,0,1.0,1.5,0,90,0,0,100382,0,1.0,0.0,100382,0,0.0,0,5,0,"2024/12/23 14:59:59",610131004,"2024/12/14 15:00:00",0,150,1013105,0,0.0,0.03,0,0,0,0
10132,-30.0,0,20,-60.0,10132101,1,bgm_MC094,-68,100000,0,0,610132011,0.9,0.65,bgm_MC094,-85,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10132101,100943,660,1.0,1.25,100943,0,0.0,1,1,1,"2025/01/14 14:59:59",610132001,"2024/12/27 15:00:00",800,450,1013201,510331,10.0,0.03,5132301,0,0,0
10132,-30.0,0,30,-60.0,10132201,1,bgm_MC094,-10,100000,0,0,610132021,0.9,0.65,bgm_MC094,-10,0,1.0,1.0,"보스 전투(HARD)",90,0,10132201,100963,-287,1.0,1.25,100963,0,0.0,1,2,1,"2025/01/14 14:59:59",610132002,"2024/12/27 15:00:00",145,450,1013202,510332,10.0,0.03,5132302,0,0,0
10132,-30.0,0,30,-60.0,10132301,1,bgm_MC094,-81,100000,0,0,610132031,0.95,0.65,bgm_MC094,-70,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10132201,100963,465,1.0,1.25,100963,0,0.0,1,3,1,"2025/01/14 14:59:59",610132003,"2024/12/27 15:00:00",480,450,1013203,510333,10.0,0.03,5132308,1,0,0
10132,0.0,0,0,-60.0,10132401,1,bgm_MC094,0,100000,0,0,610132041,0.0,0.0,bgm_MC094,0,0,1.0,1.0,0,90,0,0,100963,0,1.0,0.0,100963,0,0.0,0,4,0,"2025/01/14 14:59:59",610132004,"2024/12/27 15:00:00",0,450,1013204,0,0.0,0.03,0,0,0,0
10132,0.0,1,0,-60.0,10132401,1,bgm_MC094,0,100000,0,0,610132041,0.0,0.0,bgm_MC094,0,0,1.0,1.0,0,90,0,0,100963,0,1.0,0.0,100963,0,0.0,0,5,0,"2025/01/14 14:59:59",610132004,"2024/12/27 15:00:00",0,450,1013205,0,0.0,0.03,0,0,0,0
10132,0.0,1,0,-60.0,0,1,bgm_MC094,0,0,0,0,610132061,0.0,0.0,bgm_MC094,0,0,1.0,1.0,0,90,0,0,100963,0,1.0,0.0,100963,0,0.0,0,6,0,"2025/01/14 14:59:59",610132007,"2024/12/27 15:00:00",0,450,1013206,0,0.0,0,0,0,0,0
10133,0.0,1,20,0.0,10133101,1,bgm_M641,-69,100000,0,0,610133011,0.8,0.7,bgm_M641,-85,0,0.8,1.2,"보스 전투(NORMAL)",90,0,10133101,81000906,936,1.0,0.7,81000906,0,-5.0,1,1,1,"2025/01/25 14:59:59",610133001,"2025/01/16 15:00:00",800,180,1013301,510331,70.0,0.03,5106301,0,0,0
10133,0.0,1,30,0.0,10133201,1,bgm_M641,-2,100000,0,0,610133021,0.8,0.7,bgm_M641,-10,0,0.8,1.2,"보스 전투(HARD)",90,0,10133201,81008002,-234,1.0,0.7,81008002,0,-5.0,1,2,1,"2025/01/25 14:59:59",610133002,"2025/01/16 15:00:00",145,180,1013302,510332,70.0,0.03,5106302,0,0,0
10133,0.0,1,30,0.0,10133301,1,bgm_M641,-81,100000,0,0,610133031,0.8,0.7,bgm_M641,-70,0,0.8,1.2,"보스 전투(VERY HARD)",90,0,10133201,81008002,476,1.0,0.7,81008002,0,-5.0,1,3,1,"2025/01/25 14:59:59",610133003,"2025/01/16 15:00:00",480,180,1013303,510333,70.0,0.03,5106308,1,0,0
10133,0.0,1,0,0.0,10133401,1,bgm_M641,0,100000,0,0,610133041,0.0,0.0,bgm_M641,0,0,1.0,1.2,0,90,0,0,81008002,0,1.0,0.0,81008002,0,0.0,0,4,0,"2025/01/25 14:59:59",610133004,"2025/01/16 15:00:00",0,180,1013304,0,0.0,0.03,0,0,0,0
10133,0.0,1,0,0.0,10133401,1,bgm_M641,0,100000,0,0,610133041,0.0,0.0,bgm_M641,0,0,1.0,1.2,0,90,0,0,81008002,0,1.0,0.0,81008002,0,0.0,0,5,0,"2025/01/25 14:59:59",610133004,"2025/01/16 15:00:00",0,180,1013305,0,0.0,0.03,0,0,0,0
10134,-10.0,0,20,-50.0,10134101,1,bgm_MC101,-80,100000,0,0,610134011,0.65,0.9,bgm_MC101,-85,0,1.0,1.85,"보스 전투(NORMAL)",90,0,10134102,81013403,-8,1.0,0.8,81013401,0,0.0,1,1,1,"2025/02/14 14:59:59",610134001,"2025/01/27 15:00:00",800,500,1013401,510451,10.0,0.03,5134301,0,0,0
10134,-10.0,0,30,-50.0,10134201,1,bgm_MC101,24,100000,0,0,610134021,0.65,0.9,bgm_MC101,-10,0,1.0,1.85,"보스 전투(HARD)",90,0,10134201,81013404,-878,1.0,0.8,81013402,0,0.0,1,2,1,"2025/02/14 14:59:59",610134002,"2025/01/27 15:00:00",145,500,1013402,510452,10.0,0.03,5134302,0,0,0
10134,-10.0,0,30,-50.0,10134301,1,bgm_MC101,53,100000,0,0,610134031,0.65,0.9,bgm_MC101,-70,0,1.0,1.85,"보스 전투(VERY HARD)",90,0,10134201,81013404,-356,1.0,0.8,81013402,0,0.0,1,3,1,"2025/02/14 14:59:59",610134003,"2025/01/27 15:00:00",480,500,1013403,510452,10.0,0.03,5134308,1,0,0
10134,0.0,0,0,-50.0,10134401,1,bgm_MC101,0,100000,0,0,610134041,0.0,0.0,bgm_MC101,0,0,1.0,1.85,0,90,0,0,81013404,0,1.0,0.0,81013402,0,0.0,0,4,0,"2025/02/14 14:59:59",610134004,"2025/01/27 15:00:00",0,500,1013404,0,0.0,0.03,0,0,0,0
10134,0.0,1,0,-50.0,10134401,1,bgm_MC101,0,100000,0,0,610134041,0.0,0.0,bgm_MC101,0,0,1.0,1.85,0,90,0,0,81013404,0,1.0,0.0,81013402,0,0.0,0,5,0,"2025/02/14 14:59:59",610134004,"2025/01/27 15:00:00",0,500,1013405,0,0.0,0.03,0,0,0,0
10134,0.0,1,0,-50.0,0,1,bgm_MC101,0,0,0,0,610134061,0.0,0.0,bgm_MC101,0,0,1.0,1.85,0,90,0,0,81013404,0,1.0,0.0,81013402,0,0.0,0,6,0,"2025/02/14 14:59:59",610134007,"2025/01/27 15:00:00",0,500,1013406,0,0.0,0,0,0,0,0
