unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,150,10120,0,1.0,610120003,0.62,0.8,81012008,1,5120308,"2024/07/02 15:00:00",10120201,bgm_MC039,1.0,30,480,0.85,"보스 전투(VERY HARD)",0,0,0,0,"2024/07/20 14:59:59",0.03,0.0,-29,464,bgm_MC039,90,1.55,0,81012008,100000,0,610120031,1012003,0.0,10120301,3,0,510333,1,0,-35.0,10.0,-70
0,150,10120,0,1.0,610120004,0.0,0.0,81012008,1,0,"2024/07/02 15:00:00",0,bgm_MC039,1.0,0,0,0.0,0,0,0,0,0,"2024/07/20 14:59:59",0.03,0.0,0,0,bgm_MC039,90,1.55,0,81012008,100000,0,610120041,1012004,0.0,10120401,4,0,0,0,0,-35.0,0.0,0
0,150,10120,0,1.0,610120004,0.0,0.0,81012008,1,0,"2024/07/02 15:00:00",0,bgm_MC039,1.0,0,0,0.0,0,0,0,0,0,"2024/07/20 14:59:59",0.03,0.0,0,0,bgm_MC039,90,1.55,0,81012008,100000,0,610120041,1012005,0.0,10120401,5,0,0,0,0,-35.0,0.0,0
0,250,10121,0,1.0,610121001,0.45,0.6,102093,1,5094301,"2024/07/16 15:00:00",10121101,bgm_M598,1.0,20,800,1.05,"보스 전투(NORMAL)",0,1,0,3,"2024/07/25 14:59:59",0.03,0.0,-59,898,bgm_M598,90,2.2,0,102093,100000,0,610121011,1012101,0.0,10121101,1,0,510331,0,1,-50.0,0.0,-85
0,250,10121,0,1.0,610121002,0.45,0.6,102113,1,5094302,"2024/07/16 15:00:00",10121201,bgm_M598,1.0,30,145,1.05,"보스 전투(HARD)",0,1,0,1,"2024/07/25 14:59:59",0.03,0.0,-204,-76,bgm_M598,90,2.2,0,102113,100000,0,610121021,1012102,0.0,10121201,2,0,510332,0,1,-50.0,0.0,-10
0,250,10121,0,1.0,610121003,0.5,0.6,102113,1,5094308,"2024/07/16 15:00:00",10121201,bgm_M598,1.0,30,480,1.05,"보스 전투(VERY HARD)",0,1,0,0,"2024/07/25 14:59:59",0.03,0.0,-81,478,bgm_M598,90,2.2,0,102113,100000,0,610121031,1012103,0.0,10121301,3,0,510333,1,0,-50.0,0.0,-70
0,250,10121,0,1.0,610121004,0.0,0.0,102113,1,0,"2024/07/16 15:00:00",0,bgm_M598,1.0,0,0,0.0,0,0,1,0,0,"2024/07/25 14:59:59",0.03,0.0,0,0,bgm_M598,90,2.2,0,102113,100000,0,610121041,1012104,0.0,10121401,4,0,0,0,0,-50.0,0.0,0
0,250,10121,0,1.0,610121004,0.0,0.0,102113,1,0,"2024/07/16 15:00:00",0,bgm_M598,1.0,0,0,0.0,0,0,1,0,0,"2024/07/25 14:59:59",0.03,0.0,0,0,bgm_M598,90,2.2,0,102113,100000,0,610121041,1012105,0.0,10121401,5,0,0,0,0,-50.0,0.0,0
0,100,10122,0,1.0,610122001,0.7,0.7,81012207,1,5122301,"2024/07/31 15:00:00",10122102,bgm_MC048,0.8,20,800,0.5,"보스 전투(NORMAL)",0,0,0,3,"2024/08/18 14:59:59",0.03,0.0,55,332,bgm_MC048,90,1.7,0,81012207,100000,0,610122011,1012201,0.0,10122101,1,0,510331,0,1,40.0,-50.0,-85
0,100,10122,0,1.0,610122002,0.75,0.7,81012208,1,5122302,"2024/07/31 15:00:00",10122201,bgm_MC048,0.8,30,145,0.5,"보스 전투(HARD)",0,0,0,1,"2024/08/18 14:59:59",0.03,0.0,-75,-415,bgm_MC048,90,1.7,0,81012208,100000,0,610122021,1012202,0.0,10122201,2,0,510332,0,1,40.0,-50.0,-10
0,100,10122,0,1.0,610122003,0.75,0.7,81012208,1,5122308,"2024/07/31 15:00:00",10122201,bgm_MC048,0.8,30,480,0.5,"보스 전투(VERY HARD)",0,0,0,1,"2024/08/18 14:59:59",0.03,0.0,55,-240,bgm_MC048,90,1.7,0,81012208,100000,0,610122031,1012203,0.0,10122301,3,0,510333,1,1,40.0,-50.0,-70
0,100,10122,0,1.0,610122004,0.0,0.0,81012208,1,0,"2024/07/31 15:00:00",0,bgm_MC048,1.0,0,0,0.0,0,0,0,0,0,"2024/08/18 14:59:59",0.03,0.0,0,0,bgm_MC048,90,1.3,0,81012208,100000,0,610122041,1012204,0.0,10122401,4,0,0,0,0,-120.0,0.0,0
0,100,10122,0,1.0,610122004,0.0,0.0,81012208,1,0,"2024/07/31 15:00:00",0,bgm_MC048,1.0,0,0,0.0,0,0,1,0,0,"2024/08/18 14:59:59",0.03,0.0,0,0,bgm_MC048,90,1.3,0,81012208,100000,0,610122041,1012205,0.0,10122401,5,0,0,0,0,-120.0,0.0,0
0,380,10123,0,1.0,610123001,0.8,1.1,102593,1,5096301,"2024/08/17 15:00:00",10123102,bgm_M604,0.8,20,800,0.6,"보스 전투(NORMAL)",0,1,0,3,"2024/08/26 14:59:59",0.03,0.0,-51,900,bgm_M604,90,1.3,0,102593,100000,0,610123011,1012301,0.0,10123101,1,0,510331,0,1,-120.0,0.0,-85
0,380,10123,0,1.0,610123002,0.8,1.1,102603,1,5096302,"2024/08/17 15:00:00",10123201,bgm_M604,0.8,30,145,0.6,"보스 전투(HARD)",0,1,0,1,"2024/08/26 14:59:59",0.03,0.0,-15,172,bgm_M604,90,1.3,0,102603,100000,0,610123021,1012302,0.0,10123201,2,0,510332,0,1,-120.0,0.0,-10
0,380,10123,0,1.0,610123003,0.8,1.1,102603,1,5096308,"2024/08/17 15:00:00",10123201,bgm_M604,0.8,30,480,0.6,"보스 전투(VERY HARD)",0,1,0,1,"2024/08/26 14:59:59",0.03,0.0,-51,514,bgm_M604,90,1.3,0,102603,100000,0,610123031,1012303,0.0,10123301,3,0,510333,1,1,-120.0,0.0,-70
0,380,10123,0,1.0,610123004,0.0,0.0,102603,1,0,"2024/08/17 15:00:00",0,bgm_M604,1.0,0,0,0.0,0,0,1,0,0,"2024/08/26 14:59:59",0.03,0.0,0,0,bgm_M604,90,1.3,0,102603,100000,0,610123041,1012304,0.0,10123401,4,0,0,0,0,-120.0,0.0,0
0,380,10123,0,1.0,610123004,0.0,0.0,102603,1,0,"2024/08/17 15:00:00",0,bgm_M604,1.0,0,0,0.0,0,0,1,0,0,"2024/08/26 14:59:59",0.03,0.0,0,0,bgm_M604,90,1.3,0,102603,100000,0,610123041,1012305,0.0,10123401,5,0,0,0,0,-120.0,0.0,0
0,200,10124,0,1.0,610124001,1.0,1.1,81012401,1,5124301,"2024/08/27 15:00:00",10124102,bgm_MC058,0.8,20,770,0.5,"보스 전투(NORMAL)",0,0,0,3,"2024/09/14 14:59:59",0.03,-30.0,-30,430,bgm_MC058,90,0.83,0,81012401,100000,0,610124011,1012401,0.0,10124101,1,0,510331,0,1,-20.0,10.0,-85
0,200,10124,0,1.0,610124002,1.0,1.1,81012402,1,5124302,"2024/08/27 15:00:00",10124201,bgm_MC058,0.8,30,720,0.5,"보스 전투(HARD)",0,0,0,1,"2024/09/14 14:59:59",0.03,-30.0,-122,-217,bgm_MC058,90,0.83,0,81012402,100000,0,610124021,1012402,0.0,10124201,2,0,510332,0,1,-20.0,10.0,110
0,200,10124,0,1.0,610124003,1.0,1.1,81012402,1,5124308,"2024/08/27 15:00:00",10124201,bgm_MC058,0.8,30,490,0.5,"보스 전투(VERY HARD)",0,0,0,1,"2024/09/14 14:59:59",0.03,-30.0,-86,475,bgm_MC058,90,0.83,0,81012402,100000,0,610124031,1012403,0.0,10124301,3,0,510333,1,1,-20.0,10.0,-40
0,255,10124,0,1.0,610124004,0.0,0.0,81012402,1,0,"2024/08/27 15:00:00",0,bgm_MC058,1.0,0,0,0.0,0,0,0,0,0,"2024/09/14 14:59:59",0.03,0.0,0,0,bgm_MC058,90,0.83,0,81012402,100000,0,610124041,1012404,0.0,10124401,4,0,0,0,0,-20.0,0.0,0
0,255,10124,0,1.0,610124004,0.0,0.0,81012402,1,0,"2024/08/27 15:00:00",0,bgm_MC058,1.0,0,0,0.0,0,0,1,0,0,"2024/09/14 14:59:59",0.03,0.0,0,0,bgm_MC058,90,0.83,0,81012402,100000,0,610124041,1012405,0.0,10124401,5,0,0,0,0,-20.0,0.0,0
0,260,10125,0,1.0,610125001,0.8,0.8,81000405,1,5098301,"2024/09/14 15:00:00",10125103,bgm_M611,0.9,20,800,0.8,"보스 전투(NORMAL)",0,1,0,3,"2024/09/23 14:59:59",0.03,0.0,-69,439,bgm_M611,90,1.35,0,81000405,100000,0,610125011,1012501,-5.0,10125101,1,0,510331,0,1,-85.0,0.0,-85
0,260,10125,0,1.0,610125002,0.8,0.8,81000406,1,5098302,"2024/09/14 15:00:00",10125201,bgm_M611,0.9,30,145,0.8,"보스 전투(HARD)",0,1,0,1,"2024/09/23 14:59:59",0.03,0.0,-4,-184,bgm_M611,90,1.35,0,81000406,100000,0,610125021,1012502,-5.0,10125201,2,0,510332,0,1,-85.0,0.0,-10
0,260,10125,0,1.0,610125003,0.8,0.8,81000406,1,5098308,"2024/09/14 15:00:00",10125201,bgm_M611,0.9,30,480,0.8,"보스 전투(VERY HARD)",0,1,0,1,"2024/09/23 14:59:59",0.03,0.0,-82,525,bgm_M611,90,1.35,0,81000406,100000,0,610125031,1012503,-5.0,10125301,3,0,510333,1,1,-85.0,0.0,-70
0,260,10125,0,1.0,610125004,0.0,0.0,81000406,1,0,"2024/09/14 15:00:00",0,bgm_M611,1.0,0,0,0.0,0,0,1,0,0,"2024/09/23 14:59:59",0.03,0.0,0,0,bgm_M611,90,1.3,0,81000406,100000,0,610125041,1012504,0.0,10125401,4,0,0,0,0,-120.0,0.0,0
0,260,10125,0,1.0,610125004,0.0,0.0,81000406,1,0,"2024/09/14 15:00:00",0,bgm_M611,1.0,0,0,0.0,0,0,1,0,0,"2024/09/23 14:59:59",0.03,0.0,0,0,bgm_M611,90,1.3,0,81000406,100000,0,610125041,1012505,0.0,10125401,5,0,0,0,0,-120.0,0.0,0
0,145,10126,0,1.0,610126001,0.55,0.7,81012607,1,5126301,"2024/09/30 15:00:00",10126101,bgm_MC066,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2024/10/18 14:59:59",0.03,-10.0,-64,912,bgm_MC066,90,1.5,0,81012607,100000,0,610126011,1012601,0.0,10126101,1,0,510331,0,1,-25.0,10.0,-85
0,145,10126,0,1.0,610126002,0.55,0.7,81012608,1,5126302,"2024/09/30 15:00:00",10126201,bgm_MC066,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2024/10/18 14:59:59",0.03,-10.0,48,-260,bgm_MC066,90,1.5,0,81012608,100000,0,610126021,1012602,0.0,10126201,2,0,510332,0,1,-25.0,10.0,-10
0,145,10126,0,1.0,610126003,0.6,0.7,81012608,1,5126308,"2024/09/30 15:00:00",10126201,bgm_MC066,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,1,"2024/10/18 14:59:59",0.03,-10.0,-60,475,bgm_MC066,90,1.5,0,81012608,100000,0,610126031,1012603,0.0,10126301,3,0,510333,1,1,-25.0,10.0,-70
0,145,10126,0,1.0,610126004,0.0,0.0,81012608,1,0,"2024/09/30 15:00:00",0,bgm_MC066,1.0,0,0,0.0,0,0,0,0,0,"2024/10/18 14:59:59",0.03,0.0,0,0,bgm_MC066,90,1.5,0,81012608,100000,0,610126041,1012604,0.0,10126401,4,0,0,0,0,-25.0,0.0,0
0,145,10126,0,1.0,610126004,0.0,0.0,81012608,1,0,"2024/09/30 15:00:00",0,bgm_MC066,1.0,0,0,0.0,0,0,1,0,0,"2024/10/18 14:59:59",0.03,0.0,0,0,bgm_MC066,90,1.5,0,81012608,100000,0,610126041,1012605,0.0,10126401,5,0,0,0,0,-25.0,0.0,0
0,150,10127,0,1.1,610127001,0.75,1.0,81010001,1,5100301,"2024/10/16 15:00:00",10127102,bgm_M621,1.1,20,0,0.67,"보스 전투(NORMAL)",0,1,0,3,"2024/10/25 14:59:59",0.03,0.0,-74,555,bgm_M621,90,1.5,0,81010001,100000,0,610127011,1012701,0.0,10127101,1,0,510401,0,1,-70.0,25.0,-125
0,150,10127,0,1.1,610127002,0.75,1.0,81010002,1,5100302,"2024/10/16 15:00:00",10127201,bgm_M621,1.1,30,145,0.67,"보스 전투(HARD)",0,1,0,1,"2024/10/25 14:59:59",0.03,0.0,12,-242,bgm_M621,90,1.5,0,81010002,100000,0,610127021,1012702,0.0,10127201,2,0,510402,0,1,-70.0,25.0,-10
0,150,10127,0,1.1,610127003,0.75,1.0,81010002,1,5100308,"2024/10/16 15:00:00",10127201,bgm_M621,1.1,30,480,0.67,"보스 전투(VERY HARD)",0,1,0,1,"2024/10/25 14:59:59",0.03,0.0,-67,483,bgm_M621,90,1.5,0,81010002,100000,0,610127031,1012703,0.0,10127301,3,0,510402,1,1,-70.0,25.0,-70
0,150,10127,0,1.1,610127004,0.0,0.0,81010002,1,0,"2024/10/16 15:00:00",0,bgm_M621,1.1,0,0,0.0,0,0,1,0,0,"2024/10/25 14:59:59",0.03,0.0,0,0,bgm_M621,90,1.5,0,81010002,100000,0,610127041,1012704,0.0,10127401,4,0,0,0,0,-70.0,0.0,0
0,150,10127,0,1.1,610127004,0.0,0.0,81010002,1,0,"2024/10/16 15:00:00",0,bgm_M621,1.1,0,0,0.0,0,0,1,0,0,"2024/10/25 14:59:59",0.03,0.0,0,0,bgm_M621,90,1.5,0,81010002,100000,0,610127041,1012705,0.0,10127401,5,0,0,0,0,-70.0,0.0,0
0,200,10128,0,1.0,610128001,0.65,0.8,101113,1,5128301,"2024/10/30 15:00:00",10128101,bgm_MC077,1.0,20,800,0.95,"보스 전투(NORMAL)",0,0,0,3,"2024/11/17 14:59:59",0.03,-10.0,-64,912,bgm_MC077,90,1.85,0,101111,100000,0,610128011,1012801,0.0,10128101,1,0,510331,0,1,-25.0,10.0,-85
0,200,10128,0,1.0,610128002,0.65,0.8,81012801,1,5128302,"2024/10/30 15:00:00",10128201,bgm_MC077,1.0,30,145,0.95,"보스 전투(HARD)",0,0,0,1,"2024/11/17 14:59:59",0.03,-10.0,28,-267,bgm_MC077,90,1.85,0,101131,100000,0,610128021,1012802,0.0,10128201,2,0,510332,0,1,-25.0,10.0,-10
0,200,10128,0,1.0,610128003,0.65,0.8,81012801,1,5128308,"2024/10/30 15:00:00",10128201,bgm_MC077,1.0,30,480,0.95,"보스 전투(VERY HARD)",0,0,0,1,"2024/11/17 14:59:59",0.03,-10.0,-81,478,bgm_MC077,90,1.85,0,101131,100000,0,610128031,1012803,0.0,10128301,3,0,510333,1,1,-25.0,10.0,-70
0,200,10128,0,1.0,610128004,0.0,0.0,81012801,1,0,"2024/10/30 15:00:00",0,bgm_MC077,1.0,0,0,0.0,0,0,0,0,0,"2024/11/17 14:59:59",0.03,0.0,0,0,bgm_MC077,90,1.85,0,101131,100000,0,610128041,1012804,0.0,10128401,4,0,0,0,0,-25.0,0.0,0
0,200,10128,0,1.0,610128004,0.0,0.0,81012801,1,0,"2024/10/30 15:00:00",0,bgm_MC077,1.0,0,0,0.0,0,0,1,0,0,"2024/11/17 14:59:59",0.03,0.0,0,0,bgm_MC077,90,1.85,0,101131,100000,0,610128041,1012805,0.0,10128401,5,0,0,0,0,-25.0,0.0,0
0,185,10129,0,1.0,610129001,0.8,0.7,81010201,1,5102301,"2024/11/17 15:00:00",10129101,bgm_M625,0.8,20,800,0.7,"보스 전투(NORMAL)",0,1,0,3,"2024/11/26 14:59:59",0.03,0.0,-93,883,bgm_M625,90,1.25,0,81010201,100000,0,610129011,1012901,-5.0,10129101,1,0,510411,0,1,-85.0,70.0,-85
0,185,10129,0,1.0,610129002,0.8,0.7,81010202,1,5102302,"2024/11/17 15:00:00",10129201,bgm_M625,0.8,30,145,0.7,"보스 전투(HARD)",0,1,0,1,"2024/11/26 14:59:59",0.03,0.0,-197,-64,bgm_M625,90,1.25,0,81010202,100000,0,610129021,1012902,-5.0,10129201,2,0,510412,0,1,-85.0,70.0,-10
0,185,10129,0,1.0,610129003,0.8,0.7,81010202,1,5102308,"2024/11/17 15:00:00",10129201,bgm_M625,0.8,30,480,0.7,"보스 전투(VERY HARD)",0,1,0,1,"2024/11/26 14:59:59",0.03,0.0,-88,485,bgm_M625,90,1.25,0,81010202,100000,0,610129031,1012903,-5.0,10129301,3,0,510412,1,1,-85.0,70.0,-70
0,185,10129,0,1.0,610129004,0.0,0.0,81010202,1,0,"2024/11/17 15:00:00",0,bgm_M625,1.0,0,0,0.0,0,0,1,0,0,"2024/11/26 14:59:59",0.03,0.0,0,0,bgm_M625,90,1.3,0,81010202,100000,0,610129041,1012904,0.0,10129401,4,0,0,0,0,-120.0,0.0,0
0,185,10129,0,1.0,610129004,0.0,0.0,81010202,1,0,"2024/11/17 15:00:00",0,bgm_M625,1.0,0,0,0.0,0,0,1,0,0,"2024/11/26 14:59:59",0.03,0.0,0,0,bgm_M625,90,1.3,0,81010202,100000,0,610129041,1012905,0.0,10129401,5,0,0,0,0,-120.0,0.0,0
0,110,10130,0,1.0,610130001,0.55,0.8,81011401,1,5130301,"2024/11/28 15:00:00",10130101,bgm_MC085,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2024/12/16 14:59:59",0.03,-10.0,-26,805,bgm_MC085,90,1.2,0,81011401,100000,0,610130011,1013001,0.0,10130101,1,0,510331,0,1,0.0,10.0,-40
0,110,10130,0,1.0,610130002,0.55,0.8,81013002,1,5130302,"2024/11/28 15:00:00",10130201,bgm_MC085,1.0,30,450,0.8,"보스 전투(HARD)",0,0,0,1,"2024/12/16 14:59:59",0.03,-10.0,37,-166,bgm_MC085,90,1.2,0,81013002,100000,0,610130021,1013002,0.0,10130201,2,0,510332,0,1,0.0,10.0,-40
0,110,10130,0,1.0,610130003,0.6,0.8,81013002,1,5130308,"2024/11/28 15:00:00",10130201,bgm_MC085,1.0,30,450,0.8,"보스 전투(VERY HARD)",0,0,0,1,"2024/12/16 14:59:59",0.03,-10.0,-60,470,bgm_MC085,90,1.2,0,81013002,100000,0,610130031,1013003,0.0,10130301,3,0,510333,1,1,0.0,10.0,-40
0,110,10130,0,1.0,610130004,0.0,0.0,81013002,1,0,"2024/11/28 15:00:00",0,bgm_MC085,1.0,0,0,0.0,0,0,0,0,0,"2024/12/16 14:59:59",0.03,0.0,0,0,bgm_MC085,90,1.2,0,81013002,100000,0,610130041,1013004,0.0,10130401,4,0,0,0,0,0.0,0.0,0
0,110,10130,0,1.0,610130004,0.0,0.0,81013002,1,0,"2024/11/28 15:00:00",0,bgm_MC085,1.0,0,0,0.0,0,0,1,0,0,"2024/12/16 14:59:59",0.03,0.0,0,0,bgm_MC085,90,1.2,0,81013002,100000,0,610130041,1013005,0.0,10130401,5,0,0,0,0,0.0,0.0,0
0,150,10131,0,1.0,610131001,0.65,0.9,100092,1,5104301,"2024/12/14 15:00:00",10131102,bgm_M634,1.0,20,0,0.9,"보스 전투(NORMAL)",0,1,0,3,"2024/12/23 14:59:59",0.03,0.0,-74,613,bgm_M634,90,1.5,0,100092,100000,0,610131011,1013101,0.0,10131101,1,0,510331,0,1,-40.0,25.0,-125
0,150,10131,0,1.0,610131002,0.65,0.9,100382,1,5104302,"2024/12/14 15:00:00",10131201,bgm_M634,1.0,30,145,0.9,"보스 전투(HARD)",0,1,0,1,"2024/12/23 14:59:59",0.03,0.0,12,-242,bgm_M634,90,1.5,0,100382,100000,0,610131021,1013102,0.0,10131201,2,0,510332,0,1,-40.0,25.0,-10
0,150,10131,0,1.0,610131003,0.65,0.9,100382,1,5104308,"2024/12/14 15:00:00",10131201,bgm_M634,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,1,0,1,"2024/12/23 14:59:59",0.03,0.0,-67,498,bgm_M634,90,1.5,0,100382,100000,0,610131031,1013103,0.0,10131301,3,0,510333,1,1,-40.0,25.0,-70
0,150,10131,0,1.0,610131004,0.0,0.0,100382,1,0,"2024/12/14 15:00:00",0,bgm_M634,1.0,0,0,0.0,0,0,1,0,0,"2024/12/23 14:59:59",0.03,0.0,0,0,bgm_M634,90,1.5,0,100382,100000,0,610131041,1013104,0.0,10131401,4,0,0,0,0,-40.0,0.0,0
0,150,10131,0,1.0,610131004,0.0,0.0,100382,1,0,"2024/12/14 15:00:00",0,bgm_M634,1.0,0,0,0.0,0,0,1,0,0,"2024/12/23 14:59:59",0.03,0.0,0,0,bgm_M634,90,1.5,0,100382,100000,0,610131041,1013105,0.0,10131401,5,0,0,0,0,-40.0,0.0,0
0,450,10132,0,1.0,610132001,0.9,1.25,100943,1,5132301,"2024/12/27 15:00:00",10132101,bgm_MC094,1.0,20,800,0.65,"보스 전투(NORMAL)",0,0,0,1,"2025/01/14 14:59:59",0.03,-30.0,-68,660,bgm_MC094,90,1.0,0,100943,100000,0,610132011,1013201,0.0,10132101,1,0,510331,0,1,-60.0,10.0,-85
0,450,10132,0,1.0,610132002,0.9,1.25,100963,1,5132302,"2024/12/27 15:00:00",10132201,bgm_MC094,1.0,30,145,0.65,"보스 전투(HARD)",0,0,0,1,"2025/01/14 14:59:59",0.03,-30.0,-10,-287,bgm_MC094,90,1.0,0,100963,100000,0,610132021,1013202,0.0,10132201,2,0,510332,0,1,-60.0,10.0,-10
0,450,10132,0,1.0,610132003,0.95,1.25,100963,1,5132308,"2024/12/27 15:00:00",10132201,bgm_MC094,1.0,30,480,0.65,"보스 전투(VERY HARD)",0,0,0,1,"2025/01/14 14:59:59",0.03,-30.0,-81,465,bgm_MC094,90,1.0,0,100963,100000,0,610132031,1013203,0.0,10132301,3,0,510333,1,1,-60.0,10.0,-70
0,450,10132,0,1.0,610132004,0.0,0.0,100963,1,0,"2024/12/27 15:00:00",0,bgm_MC094,1.0,0,0,0.0,0,0,0,0,0,"2025/01/14 14:59:59",0.03,0.0,0,0,bgm_MC094,90,1.0,0,100963,100000,0,610132041,1013204,0.0,10132401,4,0,0,0,0,-60.0,0.0,0
0,450,10132,0,1.0,610132004,0.0,0.0,100963,1,0,"2024/12/27 15:00:00",0,bgm_MC094,1.0,0,0,0.0,0,0,1,0,0,"2025/01/14 14:59:59",0.03,0.0,0,0,bgm_MC094,90,1.0,0,100963,100000,0,610132041,1013205,0.0,10132401,5,0,0,0,0,-60.0,0.0,0
0,450,10132,0,1.0,610132007,0.0,0.0,100963,1,0,"2024/12/27 15:00:00",0,bgm_MC094,1.0,0,0,0.0,0,0,1,0,0,"2025/01/14 14:59:59",0,0.0,0,0,bgm_MC094,90,1.0,0,100963,0,0,610132061,1013206,0.0,0,6,0,0,0,0,-60.0,0.0,0
0,180,10133,0,1.0,610133001,0.8,0.7,81000906,1,5106301,"2025/01/16 15:00:00",10133101,bgm_M641,0.8,20,800,0.7,"보스 전투(NORMAL)",0,1,0,1,"2025/01/25 14:59:59",0.03,0.0,-69,936,bgm_M641,90,1.2,0,81000906,100000,0,610133011,1013301,-5.0,10133101,1,0,510331,0,1,0.0,70.0,-85
0,180,10133,0,1.0,610133002,0.8,0.7,81008002,1,5106302,"2025/01/16 15:00:00",10133201,bgm_M641,0.8,30,145,0.7,"보스 전투(HARD)",0,1,0,1,"2025/01/25 14:59:59",0.03,0.0,-2,-234,bgm_M641,90,1.2,0,81008002,100000,0,610133021,1013302,-5.0,10133201,2,0,510332,0,1,0.0,70.0,-10
0,180,10133,0,1.0,610133003,0.8,0.7,81008002,1,5106308,"2025/01/16 15:00:00",10133201,bgm_M641,0.8,30,480,0.7,"보스 전투(VERY HARD)",0,1,0,1,"2025/01/25 14:59:59",0.03,0.0,-81,476,bgm_M641,90,1.2,0,81008002,100000,0,610133031,1013303,-5.0,10133301,3,0,510333,1,1,0.0,70.0,-70
0,180,10133,0,1.0,610133004,0.0,0.0,81008002,1,0,"2025/01/16 15:00:00",0,bgm_M641,1.0,0,0,0.0,0,0,1,0,0,"2025/01/25 14:59:59",0.03,0.0,0,0,bgm_M641,90,1.2,0,81008002,100000,0,610133041,1013304,0.0,10133401,4,0,0,0,0,0.0,0.0,0
0,180,10133,0,1.0,610133004,0.0,0.0,81008002,1,0,"2025/01/16 15:00:00",0,bgm_M641,1.0,0,0,0.0,0,0,1,0,0,"2025/01/25 14:59:59",0.03,0.0,0,0,bgm_M641,90,1.2,0,81008002,100000,0,610133041,1013305,0.0,10133401,5,0,0,0,0,0.0,0.0,0
0,500,10134,0,1.0,610134001,0.65,0.8,81013401,1,5134301,"2025/01/27 15:00:00",10134102,bgm_MC101,1.0,20,800,0.9,"보스 전투(NORMAL)",0,0,0,1,"2025/02/14 14:59:59",0.03,-10.0,-80,-8,bgm_MC101,90,1.85,0,81013403,100000,0,610134011,1013401,0.0,10134101,1,0,510451,0,1,-50.0,10.0,-85
0,500,10134,0,1.0,610134002,0.65,0.8,81013402,1,5134302,"2025/01/27 15:00:00",10134201,bgm_MC101,1.0,30,145,0.9,"보스 전투(HARD)",0,0,0,1,"2025/02/14 14:59:59",0.03,-10.0,24,-878,bgm_MC101,90,1.85,0,81013404,100000,0,610134021,1013402,0.0,10134201,2,0,510452,0,1,-50.0,10.0,-10
0,500,10134,0,1.0,610134003,0.65,0.8,81013402,1,5134308,"2025/01/27 15:00:00",10134201,bgm_MC101,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,0,0,1,"2025/02/14 14:59:59",0.03,-10.0,53,-356,bgm_MC101,90,1.85,0,81013404,100000,0,610134031,1013403,0.0,10134301,3,0,510452,1,1,-50.0,10.0,-70
0,500,10134,0,1.0,610134004,0.0,0.0,81013402,1,0,"2025/01/27 15:00:00",0,bgm_MC101,1.0,0,0,0.0,0,0,0,0,0,"2025/02/14 14:59:59",0.03,0.0,0,0,bgm_MC101,90,1.85,0,81013404,100000,0,610134041,1013404,0.0,10134401,4,0,0,0,0,-50.0,0.0,0
0,500,10134,0,1.0,610134004,0.0,0.0,81013402,1,0,"2025/01/27 15:00:00",0,bgm_MC101,1.0,0,0,0.0,0,0,1,0,0,"2025/02/14 14:59:59",0.03,0.0,0,0,bgm_MC101,90,1.85,0,81013404,100000,0,610134041,1013405,0.0,10134401,5,0,0,0,0,-50.0,0.0,0
0,500,10134,0,1.0,610134007,0.0,0.0,81013402,1,0,"2025/01/27 15:00:00",0,bgm_MC101,1.0,0,0,0.0,0,0,1,0,0,"2025/02/14 14:59:59",0,0.0,0,0,bgm_MC101,90,1.85,0,81013404,0,0,610134061,1013406,0.0,0,6,0,0,0,0,-50.0,0.0,0
0,150,10135,0,1.0,610135001,0.6,0.8,81001505,1,5108301,"2025/02/17 15:00:00",10135101,bgm_M650,1.0,20,800,0.85,"보스 전투(NORMAL)",0,1,0,1,"2025/02/26 14:59:59",0.03,0.0,-68,655,bgm_M650,90,1.55,0,81001505,100000,0,610135011,1013501,0.0,10135101,1,0,510331,0,1,-35.0,10.0,-85
0,150,10135,0,1.0,610135002,0.62,0.8,81010802,1,5108302,"2025/02/17 15:00:00",10135201,bgm_M650,1.0,30,145,0.85,"보스 전투(HARD)",0,1,0,1,"2025/02/26 14:59:59",0.03,0.0,-179,-264,bgm_M650,90,1.55,0,81010802,100000,0,610135021,1013502,0.0,10135201,2,0,510332,0,1,-35.0,10.0,-10
