wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M625,610129011,100000,1,-85,1,-93,1012901,20,70.0,90,0,0.7,0,"2024/11/26 14:59:59",0.8,"2024/11/17 15:00:00",10129101,5102301,0,0,0,610129001,0,800,1,1.25,"보스 전투(NORMAL)",81010201,0,0.0,1.0,0.7,0,-5.0,-85.0,883,0.03,185,1,3,0.8,10129,81010201,bgm_M625,10129101,510411
bgm_M625,610129021,100000,1,-10,1,-197,1012902,30,70.0,90,0,0.7,0,"2024/11/26 14:59:59",0.8,"2024/11/17 15:00:00",10129201,5102302,0,0,0,610129002,0,145,2,1.25,"보스 전투(HARD)",81010202,0,0.0,1.0,0.7,0,-5.0,-85.0,-64,0.03,185,1,1,0.8,10129,81010202,bgm_M625,10129201,510412
bgm_M625,610129031,100000,1,-70,1,-88,1012903,30,70.0,90,0,0.7,0,"2024/11/26 14:59:59",0.8,"2024/11/17 15:00:00",10129201,5102308,0,0,0,610129003,1,480,3,1.25,"보스 전투(VERY HARD)",81010202,0,0.0,1.0,0.7,0,-5.0,-85.0,485,0.03,185,1,1,0.8,10129,81010202,bgm_M625,10129301,510412
bgm_M625,610129041,100000,0,0,1,0,1012904,0,0.0,90,0,0.0,0,"2024/11/26 14:59:59",0.0,"2024/11/17 15:00:00",0,0,0,0,0,610129004,0,0,4,1.3,0,81010202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,185,1,0,1.0,10129,81010202,bgm_M625,10129401,0
bgm_M625,610129041,100000,0,0,1,0,1012905,0,0.0,90,0,0.0,0,"2024/11/26 14:59:59",0.0,"2024/11/17 15:00:00",0,0,0,0,0,610129004,0,0,5,1.3,0,81010202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,185,1,0,1.0,10129,81010202,bgm_M625,10129401,0
bgm_MC085,610130011,100000,1,-40,1,-26,1013001,20,10.0,90,0,0.8,0,"2024/12/16 14:59:59",0.55,"2024/11/28 15:00:00",10130101,5130301,0,0,0,610130001,0,770,1,1.2,"보스 전투(NORMAL)",81011401,0,-10.0,1.0,0.8,0,0.0,0.0,805,0.03,110,0,3,1.0,10130,81011401,bgm_MC085,10130101,510331
bgm_MC085,610130021,100000,1,-40,1,37,1013002,30,10.0,90,0,0.8,0,"2024/12/16 14:59:59",0.55,"2024/11/28 15:00:00",10130201,5130302,0,0,0,610130002,0,450,2,1.2,"보스 전투(HARD)",81013002,0,-10.0,1.0,0.8,0,0.0,0.0,-166,0.03,110,0,1,1.0,10130,81013002,bgm_MC085,10130201,510332
bgm_MC085,610130031,100000,1,-40,1,-60,1013003,30,10.0,90,0,0.8,0,"2024/12/16 14:59:59",0.6,"2024/11/28 15:00:00",10130201,5130308,0,0,0,610130003,1,450,3,1.2,"보스 전투(VERY HARD)",81013002,0,-10.0,1.0,0.8,0,0.0,0.0,470,0.03,110,0,1,1.0,10130,81013002,bgm_MC085,10130301,510333
bgm_MC085,610130041,100000,0,0,1,0,1013004,0,0.0,90,0,0.0,0,"2024/12/16 14:59:59",0.0,"2024/11/28 15:00:00",0,0,0,0,0,610130004,0,0,4,1.2,0,81013002,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,110,0,0,1.0,10130,81013002,bgm_MC085,10130401,0
bgm_MC085,610130041,100000,0,0,1,0,1013005,0,0.0,90,0,0.0,0,"2024/12/16 14:59:59",0.0,"2024/11/28 15:00:00",0,0,0,0,0,610130004,0,0,5,1.2,0,81013002,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,110,1,0,1.0,10130,81013002,bgm_MC085,10130401,0
bgm_M634,610131011,100000,1,-125,1,-74,1013101,20,25.0,90,0,0.9,0,"2024/12/23 14:59:59",0.65,"2024/12/14 15:00:00",10131102,5104301,0,0,0,610131001,0,0,1,1.5,"보스 전투(NORMAL)",100092,0,0.0,1.0,0.9,0,0.0,-40.0,613,0.03,150,1,3,1.0,10131,100092,bgm_M634,10131101,510331
bgm_M634,610131021,100000,1,-10,1,12,1013102,30,25.0,90,0,0.9,0,"2024/12/23 14:59:59",0.65,"2024/12/14 15:00:00",10131201,5104302,0,0,0,610131002,0,145,2,1.5,"보스 전투(HARD)",100382,0,0.0,1.0,0.9,0,0.0,-40.0,-242,0.03,150,1,1,1.0,10131,100382,bgm_M634,10131201,510332
bgm_M634,610131031,100000,1,-70,1,-67,1013103,30,25.0,90,0,0.9,0,"2024/12/23 14:59:59",0.65,"2024/12/14 15:00:00",10131201,5104308,0,0,0,610131003,1,480,3,1.5,"보스 전투(VERY HARD)",100382,0,0.0,1.0,0.9,0,0.0,-40.0,498,0.03,150,1,1,1.0,10131,100382,bgm_M634,10131301,510333
bgm_M634,610131041,100000,0,0,1,0,1013104,0,0.0,90,0,0.0,0,"2024/12/23 14:59:59",0.0,"2024/12/14 15:00:00",0,0,0,0,0,610131004,0,0,4,1.5,0,100382,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,150,1,0,1.0,10131,100382,bgm_M634,10131401,0
bgm_M634,610131041,100000,0,0,1,0,1013105,0,0.0,90,0,0.0,0,"2024/12/23 14:59:59",0.0,"2024/12/14 15:00:00",0,0,0,0,0,610131004,0,0,5,1.5,0,100382,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,150,1,0,1.0,10131,100382,bgm_M634,10131401,0
bgm_MC094,610132011,100000,1,-85,1,-68,1013201,20,10.0,90,0,0.65,0,"2025/01/14 14:59:59",0.9,"2024/12/27 15:00:00",10132101,5132301,0,0,0,610132001,0,800,1,1.0,"보스 전투(NORMAL)",100943,0,-30.0,1.0,1.25,0,0.0,-60.0,660,0.03,450,0,1,1.0,10132,100943,bgm_MC094,10132101,510331
bgm_MC094,610132021,100000,1,-10,1,-10,1013202,30,10.0,90,0,0.65,0,"2025/01/14 14:59:59",0.9,"2024/12/27 15:00:00",10132201,5132302,0,0,0,610132002,0,145,2,1.0,"보스 전투(HARD)",100963,0,-30.0,1.0,1.25,0,0.0,-60.0,-287,0.03,450,0,1,1.0,10132,100963,bgm_MC094,10132201,510332
bgm_MC094,610132031,100000,1,-70,1,-81,1013203,30,10.0,90,0,0.65,0,"2025/01/14 14:59:59",0.95,"2024/12/27 15:00:00",10132201,5132308,0,0,0,610132003,1,480,3,1.0,"보스 전투(VERY HARD)",100963,0,-30.0,1.0,1.25,0,0.0,-60.0,465,0.03,450,0,1,1.0,10132,100963,bgm_MC094,10132301,510333
bgm_MC094,610132041,100000,0,0,1,0,1013204,0,0.0,90,0,0.0,0,"2025/01/14 14:59:59",0.0,"2024/12/27 15:00:00",0,0,0,0,0,610132004,0,0,4,1.0,0,100963,0,0.0,1.0,0.0,0,0.0,-60.0,0,0.03,450,0,0,1.0,10132,100963,bgm_MC094,10132401,0
bgm_MC094,610132041,100000,0,0,1,0,1013205,0,0.0,90,0,0.0,0,"2025/01/14 14:59:59",0.0,"2024/12/27 15:00:00",0,0,0,0,0,610132004,0,0,5,1.0,0,100963,0,0.0,1.0,0.0,0,0.0,-60.0,0,0.03,450,1,0,1.0,10132,100963,bgm_MC094,10132401,0
bgm_MC094,610132061,0,0,0,1,0,1013206,0,0.0,90,0,0.0,0,"2025/01/14 14:59:59",0.0,"2024/12/27 15:00:00",0,0,0,0,0,610132007,0,0,6,1.0,0,100963,0,0.0,1.0,0.0,0,0.0,-60.0,0,0,450,1,0,1.0,10132,100963,bgm_MC094,0,0
bgm_M641,610133011,100000,1,-85,1,-69,1013301,20,70.0,90,0,0.7,0,"2025/01/25 14:59:59",0.8,"2025/01/16 15:00:00",10133101,5106301,0,0,0,610133001,0,800,1,1.2,"보스 전투(NORMAL)",81000906,0,0.0,1.0,0.7,0,-5.0,0.0,936,0.03,180,1,1,0.8,10133,81000906,bgm_M641,10133101,510331
bgm_M641,610133021,100000,1,-10,1,-2,1013302,30,70.0,90,0,0.7,0,"2025/01/25 14:59:59",0.8,"2025/01/16 15:00:00",10133201,5106302,0,0,0,610133002,0,145,2,1.2,"보스 전투(HARD)",81008002,0,0.0,1.0,0.7,0,-5.0,0.0,-234,0.03,180,1,1,0.8,10133,81008002,bgm_M641,10133201,510332
bgm_M641,610133031,100000,1,-70,1,-81,1013303,30,70.0,90,0,0.7,0,"2025/01/25 14:59:59",0.8,"2025/01/16 15:00:00",10133201,5106308,0,0,0,610133003,1,480,3,1.2,"보스 전투(VERY HARD)",81008002,0,0.0,1.0,0.7,0,-5.0,0.0,476,0.03,180,1,1,0.8,10133,81008002,bgm_M641,10133301,510333
bgm_M641,610133041,100000,0,0,1,0,1013304,0,0.0,90,0,0.0,0,"2025/01/25 14:59:59",0.0,"2025/01/16 15:00:00",0,0,0,0,0,610133004,0,0,4,1.2,0,81008002,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,180,1,0,1.0,10133,81008002,bgm_M641,10133401,0
bgm_M641,610133041,100000,0,0,1,0,1013305,0,0.0,90,0,0.0,0,"2025/01/25 14:59:59",0.0,"2025/01/16 15:00:00",0,0,0,0,0,610133004,0,0,5,1.2,0,81008002,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,180,1,0,1.0,10133,81008002,bgm_M641,10133401,0
bgm_MC101,610134011,100000,1,-85,1,-80,1013401,20,10.0,90,0,0.9,0,"2025/02/14 14:59:59",0.65,"2025/01/27 15:00:00",10134102,5134301,0,0,0,610134001,0,800,1,1.85,"보스 전투(NORMAL)",81013401,0,-10.0,1.0,0.8,0,0.0,-50.0,-8,0.03,500,0,1,1.0,10134,81013403,bgm_MC101,10134101,510451
bgm_MC101,610134021,100000,1,-10,1,24,1013402,30,10.0,90,0,0.9,0,"2025/02/14 14:59:59",0.65,"2025/01/27 15:00:00",10134201,5134302,0,0,0,610134002,0,145,2,1.85,"보스 전투(HARD)",81013402,0,-10.0,1.0,0.8,0,0.0,-50.0,-878,0.03,500,0,1,1.0,10134,81013404,bgm_MC101,10134201,510452
bgm_MC101,610134031,100000,1,-70,1,53,1013403,30,10.0,90,0,0.9,0,"2025/02/14 14:59:59",0.65,"2025/01/27 15:00:00",10134201,5134308,0,0,0,610134003,1,480,3,1.85,"보스 전투(VERY HARD)",81013402,0,-10.0,1.0,0.8,0,0.0,-50.0,-356,0.03,500,0,1,1.0,10134,81013404,bgm_MC101,10134301,510452
bgm_MC101,610134041,100000,0,0,1,0,1013404,0,0.0,90,0,0.0,0,"2025/02/14 14:59:59",0.0,"2025/01/27 15:00:00",0,0,0,0,0,610134004,0,0,4,1.85,0,81013402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,500,0,0,1.0,10134,81013404,bgm_MC101,10134401,0
bgm_MC101,610134041,100000,0,0,1,0,1013405,0,0.0,90,0,0.0,0,"2025/02/14 14:59:59",0.0,"2025/01/27 15:00:00",0,0,0,0,0,610134004,0,0,5,1.85,0,81013402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,500,1,0,1.0,10134,81013404,bgm_MC101,10134401,0
bgm_MC101,610134061,0,0,0,1,0,1013406,0,0.0,90,0,0.0,0,"2025/02/14 14:59:59",0.0,"2025/01/27 15:00:00",0,0,0,0,0,610134007,0,0,6,1.85,0,81013402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0,500,1,0,1.0,10134,81013404,bgm_MC101,0,0
bgm_M650,610135011,100000,1,-85,1,-68,1013501,20,10.0,90,0,0.85,0,"2025/02/26 14:59:59",0.6,"2025/02/17 15:00:00",10135101,5108301,0,0,0,610135001,0,800,1,1.55,"보스 전투(NORMAL)",81001505,0,0.0,1.0,0.8,0,0.0,-35.0,655,0.03,150,1,1,1.0,10135,81001505,bgm_M650,10135101,510331
bgm_M650,610135021,100000,1,-10,1,-179,1013502,30,10.0,90,0,0.85,0,"2025/02/26 14:59:59",0.62,"2025/02/17 15:00:00",10135201,5108302,0,0,0,610135002,0,145,2,1.55,"보스 전투(HARD)",81010802,0,0.0,1.0,0.8,0,0.0,-35.0,-264,0.03,150,1,1,1.0,10135,81010802,bgm_M650,10135201,510332
bgm_M650,610135031,100000,1,-70,1,-77,1013503,30,10.0,90,0,0.85,0,"2025/02/26 14:59:59",0.62,"2025/02/17 15:00:00",10135201,5108308,0,0,0,610135003,1,480,3,1.55,"보스 전투(VERY HARD)",81010802,0,0.0,1.0,0.8,0,0.0,-35.0,459,0.03,150,1,1,1.0,10135,81010802,bgm_M650,10135301,510333
bgm_M650,610135041,100000,0,0,1,0,1013504,0,0.0,90,0,0.0,0,"2025/02/26 14:59:59",0.0,"2025/02/17 15:00:00",0,0,0,0,0,610135004,0,0,4,1.55,0,81010802,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,150,1,0,1.0,10135,81010802,bgm_M650,10135401,0
bgm_M650,610135041,100000,0,0,1,0,1013505,0,0.0,90,0,0.0,0,"2025/02/26 14:59:59",0.0,"2025/02/17 15:00:00",0,0,0,0,0,610135004,0,0,5,1.55,0,81010802,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,150,1,0,1.0,10135,81010802,bgm_M650,10135401,0
bgm_MC114,610136011,100000,1,-85,1,-52,1013601,20,0.0,90,0,0.8,0,"2025/03/29 14:59:59",0.8,"2025/02/27 15:00:00",10136101,5136301,0,0,0,610136001,0,800,1,1.5,"보스 전투(NORMAL)",81013601,0,0.0,1.0,0.8,0,0.0,-50.0,800,0.03,100,0,1,1.0,10136,81013601,bgm_MC114,10136101,510331
bgm_MC114,610136021,100000,1,-10,1,-215,1013602,30,0.0,90,0,0.8,0,"2025/03/29 14:59:59",0.8,"2025/02/27 15:00:00",10136201,5136302,0,0,0,610136002,0,145,2,1.5,"보스 전투(HARD)",81013602,0,0.0,1.0,0.8,0,0.0,-50.0,-127,0.03,100,0,1,1.0,10136,81013602,bgm_MC114,10136201,510332
bgm_MC114,610136031,100000,1,-70,1,-86,1013603,30,0.0,90,0,0.8,0,"2025/03/29 14:59:59",0.8,"2025/02/27 15:00:00",10136201,5136308,0,0,0,610136003,1,480,3,1.5,"보스 전투(VERY HARD)",81013602,0,0.0,1.0,0.8,0,0.0,-50.0,480,0.03,100,0,1,1.0,10136,81013602,bgm_MC114,10136301,510333
bgm_MC114,610136041,100000,0,0,1,0,1013604,0,0.0,90,0,0.0,0,"2025/03/29 14:59:59",0.0,"2025/02/27 15:00:00",0,0,0,0,0,610136004,0,0,4,1.0,0,81013602,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,100,0,0,1.0,10136,81013602,bgm_MC114,10136401,0
bgm_MC114,610136041,100000,0,0,1,0,1013605,0,0.0,90,0,0.0,0,"2025/03/29 14:59:59",0.0,"2025/02/27 15:00:00",0,0,0,0,0,610136004,0,0,5,1.0,0,81013602,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,100,1,0,1.0,10136,81013602,bgm_MC114,10136401,0
bgm_MC114,610136061,0,0,0,1,0,1013606,0,0.0,90,0,0.0,0,"2025/03/29 14:59:59",0.0,"2025/02/27 15:00:00",0,0,0,0,0,610136007,0,0,6,1.85,0,81013602,0,0.0,1.0,0.0,0,0.0,-25.0,0,0,100,1,0,1.0,10136,81013602,bgm_MC114,0,0
bgm_MC115,610137011,100000,1,-85,1,-52,1013701,20,0.0,90,0,0.5,0,"2025/03/29 14:59:59",0.0,"2025/03/06 15:00:00",10137101,5137301,0,0,0,610137001,0,800,1,0.85,"보스 전투(NORMAL)",81013701,0,0.0,1.0,0.0,0,0.0,0.0,837,0.03,65,0,1,1.2,10137,81013701,bgm_MC115,10137101,510331
bgm_MC115,610137021,100000,1,110,1,30,1013702,30,0.0,90,0,0.5,0,"2025/03/29 14:59:59",0.0,"2025/03/06 15:00:00",10137201,5137302,0,0,0,610137002,0,720,2,0.85,"보스 전투(HARD)",81013702,0,0.0,1.0,0.0,0,0.0,0.0,-77,0.03,65,0,1,1.2,10137,81013702,bgm_MC115,10137201,510332
bgm_MC115,610137031,100000,1,-40,1,-90,1013703,30,0.0,90,0,0.5,0,"2025/03/29 14:59:59",0.0,"2025/03/06 15:00:00",10137201,5137308,0,0,0,610137003,1,490,3,0.85,"보스 전투(VERY HARD)",81013702,0,0.0,1.0,0.0,0,0.0,0.0,421,0.03,65,0,1,1.2,10137,81013702,bgm_MC115,10137301,510333
bgm_MC115,610137041,100000,0,0,1,0,1013704,0,0.0,90,0,0.0,0,"2025/03/29 14:59:59",0.0,"2025/03/06 15:00:00",0,0,0,0,0,610137004,0,0,4,1.2,0,81013702,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,65,0,0,1.0,10137,81013702,bgm_MC115,10137401,0
bgm_MC115,610137041,100000,0,0,1,0,1013705,0,0.0,90,0,0.0,0,"2025/03/29 14:59:59",0.0,"2025/03/06 15:00:00",0,0,0,0,0,610137004,0,0,5,1.2,0,81013702,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,65,1,0,1.0,10137,81013702,bgm_MC115,10137401,0
bgm_MC115,610137061,0,0,0,1,0,1013706,0,0.0,90,0,0.0,0,"2025/03/29 14:59:59",0.0,"2025/03/06 15:00:00",0,0,0,0,0,610137007,0,0,6,1.85,0,81013702,0,0.0,1.0,0.0,0,0.0,-25.0,0,0,65,1,0,1.0,10137,81013702,bgm_MC115,0,0
bgm_M664,610138011,100000,1,-85,1,-75,1013801,20,30.0,90,0,0.5,0,"2025/03/25 14:59:59",1.0,"2025/03/08 15:00:00",10138101,5110301,0,0,0,610138001,0,800,1,1.0,"보스 전투(NORMAL)",103131,0,0.0,1.0,1.3,0,0.0,-54.0,850,0.03,440,1,1,1.0,10138,103131,bgm_M664,10138101,510331
bgm_M664,610138021,100000,1,-10,1,21,1013802,30,30.0,90,0,0.5,0,"2025/03/25 14:59:59",1.0,"2025/03/08 15:00:00",10138201,5110302,0,0,0,610138002,0,145,2,1.0,"보스 전투(HARD)",103141,0,0.0,1.0,1.3,0,0.0,-54.0,-231,0.03,440,1,1,1.0,10138,103141,bgm_M664,10138201,510332
bgm_M664,610138031,100000,1,-70,1,-47,1013803,30,30.0,90,0,0.5,0,"2025/03/25 14:59:59",1.0,"2025/03/08 15:00:00",10138201,5110308,0,0,0,610138003,1,480,3,1.0,"보스 전투(VERY HARD)",103141,0,0.0,1.0,1.3,0,0.0,-54.0,479,0.03,440,1,1,1.0,10138,103141,bgm_M664,10138301,510333
bgm_M664,610138041,100000,0,0,1,0,1013804,0,0.0,90,0,0.0,0,"2025/03/25 14:59:59",0.0,"2025/03/08 15:00:00",0,0,0,0,0,610138004,0,0,4,1.0,0,103141,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,1,0,1.0,10138,103141,bgm_M664,10138401,0
bgm_M664,610138041,100000,0,0,1,0,1013805,0,0.0,90,0,0.0,0,"2025/03/25 14:59:59",0.0,"2025/03/08 15:00:00",0,0,0,0,0,610138004,0,0,5,1.0,0,103141,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,1,0,1.0,10138,103141,bgm_M664,10138401,0
bgm_M665,610139011,100000,1,-85,1,-83,1013901,20,0.0,90,0,0.65,0,"2025/03/25 14:59:59",0.9,"2025/03/13 15:00:00",10139102,5111301,0,0,0,610139001,0,770,1,1.35,"보스 전투(NORMAL)",103153,0,0.0,1.0,1.0,0,0.0,-78.0,515,0.03,255,1,1,1.0,10139,103151,bgm_M665,10139101,510431
bgm_M665,610139021,100000,1,110,1,6,1013902,30,0.0,90,0,0.65,0,"2025/03/25 14:59:59",0.67,"2025/03/13 15:00:00",10139201,5111302,0,0,0,610139002,0,720,2,1.35,"보스 전투(HARD)",103163,0,0.0,1.0,1.0,0,0.0,-78.0,-55,0.03,255,1,1,1.0,10139,103161,bgm_M665,10139201,510432
bgm_M665,610139031,100000,1,-40,1,-85,1013903,30,0.0,90,0,0.65,0,"2025/03/25 14:59:59",0.69,"2025/03/13 15:00:00",10139201,5111308,0,0,0,610139003,1,490,3,1.35,"보스 전투(VERY HARD)",103163,0,0.0,1.0,1.0,0,0.0,-78.0,500,0.03,255,1,1,1.0,10139,103161,bgm_M665,10139301,510432
bgm_M665,610139041,100000,0,0,1,0,1013904,0,0.0,90,0,0.0,0,"2025/03/25 14:59:59",0.0,"2025/03/13 15:00:00",0,0,0,0,0,610139004,0,0,4,1.2,0,103163,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,1,0,1.0,10139,103161,bgm_M665,10139401,0
bgm_M665,610139041,100000,0,0,1,0,1013905,0,0.0,90,0,0.0,0,"2025/03/25 14:59:59",0.0,"2025/03/13 15:00:00",0,0,0,0,0,610139004,0,0,5,1.2,0,103163,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,1,0,1.0,10139,103161,bgm_M665,10139401,0
bgm_MC126,610140011,100000,1,-85,1,-82,1014001,20,30.0,90,0,0.9,0,"2025/04/18 14:59:59",0.7,"2025/03/31 15:00:00",10140102,5140301,0,0,0,610140001,0,800,1,1.4,"보스 전투(NORMAL)",101953,0,0.0,1.0,0.68,0,0.0,0.0,467,0.03,90,0,1,1.0,10140,101953,bgm_MC126,10140101,510462
bgm_MC126,610140021,100000,1,-10,1,34,1014002,30,30.0,90,0,0.9,0,"2025/04/18 14:59:59",0.55,"2025/03/31 15:00:00",10140201,5140302,0,0,0,610140002,0,145,2,1.4,"보스 전투(HARD)",101953,0,0.0,1.0,0.68,0,0.0,0.0,-287,0.03,90,0,1,1.0,10140,101953,bgm_MC126,10140201,510462
bgm_MC126,610140031,100000,1,-70,1,-60,1014003,30,30.0,90,0,0.9,0,"2025/04/18 14:59:59",0.6,"2025/03/31 15:00:00",10140201,5140308,0,0,0,610140003,1,480,3,1.4,"보스 전투(VERY HARD)",101953,0,0.0,1.0,0.68,0,0.0,0.0,524,0.03,90,0,1,1.0,10140,101953,bgm_MC126,10140301,510462
bgm_MC126,610140041,100000,0,0,1,0,1014004,0,0.0,90,0,0.0,0,"2025/04/18 14:59:59",0.0,"2025/03/31 15:00:00",0,0,0,0,0,610140004,0,0,4,1.4,0,101953,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,90,0,0,1.0,10140,101953,bgm_MC126,10140401,0
bgm_MC126,610140041,100000,0,0,1,0,1014005,0,0.0,90,0,0.0,0,"2025/04/18 14:59:59",0.0,"2025/03/31 15:00:00",0,0,0,0,0,610140004,0,0,5,1.4,0,101953,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,90,1,0,1.0,10140,101953,bgm_MC126,10140401,0
bgm_MC126,610140061,0,0,0,1,0,1014006,0,0.0,90,0,0.0,0,"2025/04/18 14:59:59",0.0,"2025/03/31 15:00:00",0,0,0,0,0,610140007,0,0,6,1.4,0,101953,0,0.0,1.0,0.0,0,0.0,0.0,0,0,90,1,0,1.0,10140,101953,bgm_MC126,0,0
bgm_M671,610141011,100000,1,-85,1,-58,1014101,20,0.0,90,0,0.7,0,"2025/04/24 14:59:59",0.7,"2025/04/15 15:00:00",10141101,5114301,0,0,0,610141001,0,800,1,1.25,"보스 전투(NORMAL)",81011401,0,0.0,1.0,0.7,0,-5.0,20.0,822,0.03,220,1,1,0.8,10141,81011401,bgm_M671,10141101,510331
bgm_M671,610141021,100000,1,-10,1,10,1014102,30,0.0,90,0,0.7,0,"2025/04/24 14:59:59",0.75,"2025/04/15 15:00:00",10141201,5114302,0,0,0,610141002,0,145,2,1.25,"보스 전투(HARD)",81011402,0,0.0,1.0,0.7,0,-5.0,20.0,-242,0.03,220,1,1,0.8,10141,81011402,bgm_M671,10141201,510332
bgm_M671,610141031,100000,1,-70,1,-47,1014103,30,0.0,90,0,0.7,0,"2025/04/24 14:59:59",0.75,"2025/04/15 15:00:00",10141201,5114308,0,0,0,610141003,1,480,3,1.25,"보스 전투(VERY HARD)",81011402,0,0.0,1.0,0.7,0,-5.0,20.0,479,0.03,220,1,1,0.8,10141,81011402,bgm_M671,10141301,510333
bgm_M671,610141041,100000,0,0,1,0,1014104,0,0.0,90,0,0.0,0,"2025/04/24 14:59:59",0.0,"2025/04/15 15:00:00",0,0,0,0,0,610141004,0,0,4,1.3,0,81011402,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,220,1,0,1.0,10141,81011402,bgm_M671,10141401,0
bgm_M671,610141041,100000,0,0,1,0,1014105,0,0.0,90,0,0.0,0,"2025/04/24 14:59:59",0.0,"2025/04/15 15:00:00",0,0,0,0,0,610141004,0,0,5,1.3,0,81011402,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,220,1,0,1.0,10141,81011402,bgm_M671,10141401,0
bgm_MC139,610142011,100000,1,-85,1,-66,1014201,20,10.0,90,0,0.8,0,"2025/05/18 14:59:59",0.0,"2025/04/30 15:00:00",10142101,5142301,0,0,0,610142001,0,800,1,1.45,"보스 전투(NORMAL)",100373,0,-5.0,1.15,0.0,0,0.0,-33.0,613,0.03,210,0,1,1.15,10142,100373,bgm_MC139,10142101,510331
bgm_MC139,610142021,100000,1,-10,1,-198,1014202,30,10.0,90,0,0.8,0,"2025/05/18 14:59:59",0.67,"2025/04/30 15:00:00",10142201,5142302,0,0,0,610142002,0,145,2,1.45,"보스 전투(HARD)",100383,0,-5.0,1.15,0.85,0,0.0,-33.0,-282,0.03,210,0,1,1.15,10142,100383,bgm_MC139,10142201,510332
bgm_MC139,610142031,100000,1,-70,1,-91,1014203,30,10.0,90,0,0.8,0,"2025/05/18 14:59:59",0.72,"2025/04/30 15:00:00",10142201,5142308,0,0,0,610142003,1,480,3,1.45,"보스 전투(VERY HARD)",100383,0,-5.0,1.15,0.9,0,0.0,-33.0,428,0.03,210,0,1,1.15,10142,100383,bgm_MC139,10142301,510333
bgm_MC139,610142041,100000,0,0,1,0,1014204,0,0.0,90,0,0.0,0,"2025/05/18 14:59:59",0.0,"2025/04/30 15:00:00",0,0,0,0,0,610142004,0,0,4,1.45,0,100383,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,210,0,0,1.0,10142,100383,bgm_MC139,10142401,0
bgm_MC139,610142041,100000,0,0,1,0,1014205,0,0.0,90,0,0.0,0,"2025/05/18 14:59:59",0.0,"2025/04/30 15:00:00",0,0,0,0,0,610142004,0,0,5,1.45,0,100383,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,210,1,0,1.0,10142,100383,bgm_MC139,10142401,0
bgm_MC139,610142061,0,0,0,1,0,1014206,0,0.0,90,0,0.0,0,"2025/05/18 14:59:59",0.0,"2025/04/30 15:00:00",0,0,0,0,0,610142007,0,0,6,1.45,0,100383,0,0.0,1.0,0.0,0,0.0,-33.0,0,0,210,1,0,1.0,10142,100383,bgm_MC139,0,0
bgm_MC020,610143011,100000,1,-85,1,-64,1014301,20,10.0,90,0,0.95,0,"2025/05/24 14:59:59",0.55,"2025/05/15 15:00:00",10143101,5116301,0,0,0,610143001,0,800,1,1.85,"보스 전투(NORMAL)",102093,0,-10.0,1.0,0.7,0,0.0,-25.0,912,0.03,145,1,1,1.0,10143,102093,bgm_MC020,10143101,510331
