team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,103011,0,10119,0,0,0.0,0,1011904,0,"2024/06/23 14:59:59",0,0,-70.0,1.5,0,610119041,0,0,0,0,150,10119401,0.0,90,1.0,0,0.0,0.0,0,0,610119004,0.0,0,0,"2024/06/14 15:00:00",0.03,4,103011,1,0.0,1.0,100000,0,bgm_M585,0,bgm_M585
0,103011,0,10119,0,0,0.0,0,1011905,0,"2024/06/23 14:59:59",0,0,-70.0,1.5,0,610119041,0,0,0,0,150,10119401,0.0,90,1.0,0,0.0,0.0,0,0,610119004,0.0,0,0,"2024/06/14 15:00:00",0.03,5,103011,1,0.0,1.0,100000,0,bgm_M585,0,bgm_M585
0,81012007,674,10120,800,3,0.0,0,1012001,0,"2024/07/20 14:59:59",510331,-85,-35.0,1.55,1,610120011,0,20,0,5120301,150,10120101,10.0,90,1.0,0,0.8,0.85,0,0,610120001,0.0,10120101,0,"2024/07/02 15:00:00",0.03,1,81012007,1,0.6,1.0,100000,0,bgm_MC039,"보스 전투(NORMAL)",bgm_MC039
0,81012008,-105,10120,145,1,0.0,0,1012002,0,"2024/07/20 14:59:59",510332,-10,-35.0,1.55,1,610120021,0,30,0,5120302,150,10120201,10.0,90,1.0,-207,0.8,0.85,0,0,610120002,0.0,10120201,0,"2024/07/02 15:00:00",0.03,2,81012008,1,0.62,1.0,100000,0,bgm_MC039,"보스 전투(HARD)",bgm_MC039
0,81012008,464,10120,480,0,0.0,0,1012003,0,"2024/07/20 14:59:59",510333,-70,-35.0,1.55,0,610120031,0,30,0,5120308,150,10120301,10.0,90,1.0,-29,0.8,0.85,1,0,610120003,0.0,10120201,0,"2024/07/02 15:00:00",0.03,3,81012008,1,0.62,1.0,100000,0,bgm_MC039,"보스 전투(VERY HARD)",bgm_MC039
0,81012008,0,10120,0,0,0.0,0,1012004,0,"2024/07/20 14:59:59",0,0,-35.0,1.55,0,610120041,0,0,0,0,150,10120401,0.0,90,1.0,0,0.0,0.0,0,0,610120004,0.0,0,0,"2024/07/02 15:00:00",0.03,4,81012008,1,0.0,1.0,100000,0,bgm_MC039,0,bgm_MC039
0,81012008,0,10120,0,0,0.0,0,1012005,0,"2024/07/20 14:59:59",0,0,-35.0,1.55,0,610120041,0,0,0,0,150,10120401,0.0,90,1.0,0,0.0,0.0,0,0,610120004,0.0,0,0,"2024/07/02 15:00:00",0.03,5,81012008,1,0.0,1.0,100000,0,bgm_MC039,0,bgm_MC039
0,102093,898,10121,800,3,0.0,0,1012101,0,"2024/07/25 14:59:59",510331,-85,-50.0,2.2,1,610121011,0,20,1,5094301,250,10121101,0.0,90,1.0,-59,0.6,1.05,0,0,610121001,0.0,10121101,0,"2024/07/16 15:00:00",0.03,1,102093,1,0.45,1.0,100000,0,bgm_M598,"보스 전투(NORMAL)",bgm_M598
0,102113,-76,10121,145,1,0.0,0,1012102,0,"2024/07/25 14:59:59",510332,-10,-50.0,2.2,1,610121021,0,30,1,5094302,250,10121201,0.0,90,1.0,-204,0.6,1.05,0,0,610121002,0.0,10121201,0,"2024/07/16 15:00:00",0.03,2,102113,1,0.45,1.0,100000,0,bgm_M598,"보스 전투(HARD)",bgm_M598
0,102113,478,10121,480,0,0.0,0,1012103,0,"2024/07/25 14:59:59",510333,-70,-50.0,2.2,0,610121031,0,30,1,5094308,250,10121301,0.0,90,1.0,-81,0.6,1.05,1,0,610121003,0.0,10121201,0,"2024/07/16 15:00:00",0.03,3,102113,1,0.5,1.0,100000,0,bgm_M598,"보스 전투(VERY HARD)",bgm_M598
0,102113,0,10121,0,0,0.0,0,1012104,0,"2024/07/25 14:59:59",0,0,-50.0,2.2,0,610121041,0,0,1,0,250,10121401,0.0,90,1.0,0,0.0,0.0,0,0,610121004,0.0,0,0,"2024/07/16 15:00:00",0.03,4,102113,1,0.0,1.0,100000,0,bgm_M598,0,bgm_M598
0,102113,0,10121,0,0,0.0,0,1012105,0,"2024/07/25 14:59:59",0,0,-50.0,2.2,0,610121041,0,0,1,0,250,10121401,0.0,90,1.0,0,0.0,0.0,0,0,610121004,0.0,0,0,"2024/07/16 15:00:00",0.03,5,102113,1,0.0,1.0,100000,0,bgm_M598,0,bgm_M598
0,81012207,332,10122,800,3,0.0,0,1012201,0,"2024/08/18 14:59:59",510331,-85,40.0,1.7,1,610122011,0,20,0,5122301,100,10122101,-50.0,90,0.8,55,0.7,0.5,0,0,610122001,0.0,10122102,0,"2024/07/31 15:00:00",0.03,1,81012207,1,0.7,1.0,100000,0,bgm_MC048,"보스 전투(NORMAL)",bgm_MC048
0,81012208,-415,10122,145,1,0.0,0,1012202,0,"2024/08/18 14:59:59",510332,-10,40.0,1.7,1,610122021,0,30,0,5122302,100,10122201,-50.0,90,0.8,-75,0.7,0.5,0,0,610122002,0.0,10122201,0,"2024/07/31 15:00:00",0.03,2,81012208,1,0.75,1.0,100000,0,bgm_MC048,"보스 전투(HARD)",bgm_MC048
0,81012208,-240,10122,480,1,0.0,0,1012203,0,"2024/08/18 14:59:59",510333,-70,40.0,1.7,1,610122031,0,30,0,5122308,100,10122301,-50.0,90,0.8,55,0.7,0.5,1,0,610122003,0.0,10122201,0,"2024/07/31 15:00:00",0.03,3,81012208,1,0.75,1.0,100000,0,bgm_MC048,"보스 전투(VERY HARD)",bgm_MC048
0,81012208,0,10122,0,0,0.0,0,1012204,0,"2024/08/18 14:59:59",0,0,-120.0,1.3,0,610122041,0,0,0,0,100,10122401,0.0,90,1.0,0,0.0,0.0,0,0,610122004,0.0,0,0,"2024/07/31 15:00:00",0.03,4,81012208,1,0.0,1.0,100000,0,bgm_MC048,0,bgm_MC048
0,81012208,0,10122,0,0,0.0,0,1012205,0,"2024/08/18 14:59:59",0,0,-120.0,1.3,0,610122041,0,0,1,0,100,10122401,0.0,90,1.0,0,0.0,0.0,0,0,610122004,0.0,0,0,"2024/07/31 15:00:00",0.03,5,81012208,1,0.0,1.0,100000,0,bgm_MC048,0,bgm_MC048
0,102593,900,10123,800,3,0.0,0,1012301,0,"2024/08/26 14:59:59",510331,-85,-120.0,1.3,1,610123011,0,20,1,5096301,380,10123101,0.0,90,0.8,-51,1.1,0.6,0,0,610123001,0.0,10123102,0,"2024/08/17 15:00:00",0.03,1,102593,1,0.8,1.0,100000,0,bgm_M604,"보스 전투(NORMAL)",bgm_M604
0,102603,172,10123,145,1,0.0,0,1012302,0,"2024/08/26 14:59:59",510332,-10,-120.0,1.3,1,610123021,0,30,1,5096302,380,10123201,0.0,90,0.8,-15,1.1,0.6,0,0,610123002,0.0,10123201,0,"2024/08/17 15:00:00",0.03,2,102603,1,0.8,1.0,100000,0,bgm_M604,"보스 전투(HARD)",bgm_M604
0,102603,514,10123,480,1,0.0,0,1012303,0,"2024/08/26 14:59:59",510333,-70,-120.0,1.3,1,610123031,0,30,1,5096308,380,10123301,0.0,90,0.8,-51,1.1,0.6,1,0,610123003,0.0,10123201,0,"2024/08/17 15:00:00",0.03,3,102603,1,0.8,1.0,100000,0,bgm_M604,"보스 전투(VERY HARD)",bgm_M604
0,102603,0,10123,0,0,0.0,0,1012304,0,"2024/08/26 14:59:59",0,0,-120.0,1.3,0,610123041,0,0,1,0,380,10123401,0.0,90,1.0,0,0.0,0.0,0,0,610123004,0.0,0,0,"2024/08/17 15:00:00",0.03,4,102603,1,0.0,1.0,100000,0,bgm_M604,0,bgm_M604
0,102603,0,10123,0,0,0.0,0,1012305,0,"2024/08/26 14:59:59",0,0,-120.0,1.3,0,610123041,0,0,1,0,380,10123401,0.0,90,1.0,0,0.0,0.0,0,0,610123004,0.0,0,0,"2024/08/17 15:00:00",0.03,5,102603,1,0.0,1.0,100000,0,bgm_M604,0,bgm_M604
0,81012401,430,10124,770,3,-30.0,0,1012401,0,"2024/09/14 14:59:59",510331,-85,-20.0,0.83,1,610124011,0,20,0,5124301,200,10124101,10.0,90,0.8,-30,1.1,0.5,0,0,610124001,0.0,10124102,0,"2024/08/27 15:00:00",0.03,1,81012401,1,1.0,1.0,100000,0,bgm_MC058,"보스 전투(NORMAL)",bgm_MC058
0,81012402,-217,10124,720,1,-30.0,0,1012402,0,"2024/09/14 14:59:59",510332,110,-20.0,0.83,1,610124021,0,30,0,5124302,200,10124201,10.0,90,0.8,-122,1.1,0.5,0,0,610124002,0.0,10124201,0,"2024/08/27 15:00:00",0.03,2,81012402,1,1.0,1.0,100000,0,bgm_MC058,"보스 전투(HARD)",bgm_MC058
0,81012402,475,10124,490,1,-30.0,0,1012403,0,"2024/09/14 14:59:59",510333,-40,-20.0,0.83,1,610124031,0,30,0,5124308,200,10124301,10.0,90,0.8,-86,1.1,0.5,1,0,610124003,0.0,10124201,0,"2024/08/27 15:00:00",0.03,3,81012402,1,1.0,1.0,100000,0,bgm_MC058,"보스 전투(VERY HARD)",bgm_MC058
0,81012402,0,10124,0,0,0.0,0,1012404,0,"2024/09/14 14:59:59",0,0,-20.0,0.83,0,610124041,0,0,0,0,255,10124401,0.0,90,1.0,0,0.0,0.0,0,0,610124004,0.0,0,0,"2024/08/27 15:00:00",0.03,4,81012402,1,0.0,1.0,100000,0,bgm_MC058,0,bgm_MC058
0,81012402,0,10124,0,0,0.0,0,1012405,0,"2024/09/14 14:59:59",0,0,-20.0,0.83,0,610124041,0,0,1,0,255,10124401,0.0,90,1.0,0,0.0,0.0,0,0,610124004,0.0,0,0,"2024/08/27 15:00:00",0.03,5,81012402,1,0.0,1.0,100000,0,bgm_MC058,0,bgm_MC058
0,81000405,439,10125,800,3,0.0,0,1012501,0,"2024/09/23 14:59:59",510331,-85,-85.0,1.35,1,610125011,0,20,1,5098301,260,10125101,0.0,90,0.9,-69,0.8,0.8,0,0,610125001,-5.0,10125103,0,"2024/09/14 15:00:00",0.03,1,81000405,1,0.8,1.0,100000,0,bgm_M611,"보스 전투(NORMAL)",bgm_M611
0,81000406,-184,10125,145,1,0.0,0,1012502,0,"2024/09/23 14:59:59",510332,-10,-85.0,1.35,1,610125021,0,30,1,5098302,260,10125201,0.0,90,0.9,-4,0.8,0.8,0,0,610125002,-5.0,10125201,0,"2024/09/14 15:00:00",0.03,2,81000406,1,0.8,1.0,100000,0,bgm_M611,"보스 전투(HARD)",bgm_M611
0,81000406,525,10125,480,1,0.0,0,1012503,0,"2024/09/23 14:59:59",510333,-70,-85.0,1.35,1,610125031,0,30,1,5098308,260,10125301,0.0,90,0.9,-82,0.8,0.8,1,0,610125003,-5.0,10125201,0,"2024/09/14 15:00:00",0.03,3,81000406,1,0.8,1.0,100000,0,bgm_M611,"보스 전투(VERY HARD)",bgm_M611
0,81000406,0,10125,0,0,0.0,0,1012504,0,"2024/09/23 14:59:59",0,0,-120.0,1.3,0,610125041,0,0,1,0,260,10125401,0.0,90,1.0,0,0.0,0.0,0,0,610125004,0.0,0,0,"2024/09/14 15:00:00",0.03,4,81000406,1,0.0,1.0,100000,0,bgm_M611,0,bgm_M611
0,81000406,0,10125,0,0,0.0,0,1012505,0,"2024/09/23 14:59:59",0,0,-120.0,1.3,0,610125041,0,0,1,0,260,10125401,0.0,90,1.0,0,0.0,0.0,0,0,610125004,0.0,0,0,"2024/09/14 15:00:00",0.03,5,81000406,1,0.0,1.0,100000,0,bgm_M611,0,bgm_M611
0,81012607,912,10126,800,3,-10.0,0,1012601,0,"2024/10/18 14:59:59",510331,-85,-25.0,1.5,1,610126011,0,20,0,5126301,145,10126101,10.0,90,1.0,-64,0.7,0.8,0,0,610126001,0.0,10126101,0,"2024/09/30 15:00:00",0.03,1,81012607,1,0.55,1.0,100000,0,bgm_MC066,"보스 전투(NORMAL)",bgm_MC066
0,81012608,-260,10126,145,1,-10.0,0,1012602,0,"2024/10/18 14:59:59",510332,-10,-25.0,1.5,1,610126021,0,30,0,5126302,145,10126201,10.0,90,1.0,48,0.7,0.8,0,0,610126002,0.0,10126201,0,"2024/09/30 15:00:00",0.03,2,81012608,1,0.55,1.0,100000,0,bgm_MC066,"보스 전투(HARD)",bgm_MC066
0,81012608,475,10126,480,1,-10.0,0,1012603,0,"2024/10/18 14:59:59",510333,-70,-25.0,1.5,1,610126031,0,30,0,5126308,145,10126301,10.0,90,1.0,-60,0.7,0.8,1,0,610126003,0.0,10126201,0,"2024/09/30 15:00:00",0.03,3,81012608,1,0.6,1.0,100000,0,bgm_MC066,"보스 전투(VERY HARD)",bgm_MC066
0,81012608,0,10126,0,0,0.0,0,1012604,0,"2024/10/18 14:59:59",0,0,-25.0,1.5,0,610126041,0,0,0,0,145,10126401,0.0,90,1.0,0,0.0,0.0,0,0,610126004,0.0,0,0,"2024/09/30 15:00:00",0.03,4,81012608,1,0.0,1.0,100000,0,bgm_MC066,0,bgm_MC066
0,81012608,0,10126,0,0,0.0,0,1012605,0,"2024/10/18 14:59:59",0,0,-25.0,1.5,0,610126041,0,0,1,0,145,10126401,0.0,90,1.0,0,0.0,0.0,0,0,610126004,0.0,0,0,"2024/09/30 15:00:00",0.03,5,81012608,1,0.0,1.0,100000,0,bgm_MC066,0,bgm_MC066
0,81010001,555,10127,0,3,0.0,0,1012701,0,"2024/10/25 14:59:59",510401,-125,-70.0,1.5,1,610127011,0,20,1,5100301,150,10127101,25.0,90,1.1,-74,1.0,0.67,0,0,610127001,0.0,10127102,0,"2024/10/16 15:00:00",0.03,1,81010001,1,0.75,1.1,100000,0,bgm_M621,"보스 전투(NORMAL)",bgm_M621
0,81010002,-242,10127,145,1,0.0,0,1012702,0,"2024/10/25 14:59:59",510402,-10,-70.0,1.5,1,610127021,0,30,1,5100302,150,10127201,25.0,90,1.1,12,1.0,0.67,0,0,610127002,0.0,10127201,0,"2024/10/16 15:00:00",0.03,2,81010002,1,0.75,1.1,100000,0,bgm_M621,"보스 전투(HARD)",bgm_M621
0,81010002,483,10127,480,1,0.0,0,1012703,0,"2024/10/25 14:59:59",510402,-70,-70.0,1.5,1,610127031,0,30,1,5100308,150,10127301,25.0,90,1.1,-67,1.0,0.67,1,0,610127003,0.0,10127201,0,"2024/10/16 15:00:00",0.03,3,81010002,1,0.75,1.1,100000,0,bgm_M621,"보스 전투(VERY HARD)",bgm_M621
0,81010002,0,10127,0,0,0.0,0,1012704,0,"2024/10/25 14:59:59",0,0,-70.0,1.5,0,610127041,0,0,1,0,150,10127401,0.0,90,1.1,0,0.0,0.0,0,0,610127004,0.0,0,0,"2024/10/16 15:00:00",0.03,4,81010002,1,0.0,1.1,100000,0,bgm_M621,0,bgm_M621
0,81010002,0,10127,0,0,0.0,0,1012705,0,"2024/10/25 14:59:59",0,0,-70.0,1.5,0,610127041,0,0,1,0,150,10127401,0.0,90,1.1,0,0.0,0.0,0,0,610127004,0.0,0,0,"2024/10/16 15:00:00",0.03,5,81010002,1,0.0,1.1,100000,0,bgm_M621,0,bgm_M621
0,101111,912,10128,800,3,-10.0,0,1012801,0,"2024/11/17 14:59:59",510331,-85,-25.0,1.85,1,610128011,0,20,0,5128301,200,10128101,10.0,90,1.0,-64,0.8,0.95,0,0,610128001,0.0,10128101,0,"2024/10/30 15:00:00",0.03,1,101113,1,0.65,1.0,100000,0,bgm_MC077,"보스 전투(NORMAL)",bgm_MC077
0,101131,-267,10128,145,1,-10.0,0,1012802,0,"2024/11/17 14:59:59",510332,-10,-25.0,1.85,1,610128021,0,30,0,5128302,200,10128201,10.0,90,1.0,28,0.8,0.95,0,0,610128002,0.0,10128201,0,"2024/10/30 15:00:00",0.03,2,81012801,1,0.65,1.0,100000,0,bgm_MC077,"보스 전투(HARD)",bgm_MC077
0,101131,478,10128,480,1,-10.0,0,1012803,0,"2024/11/17 14:59:59",510333,-70,-25.0,1.85,1,610128031,0,30,0,5128308,200,10128301,10.0,90,1.0,-81,0.8,0.95,1,0,610128003,0.0,10128201,0,"2024/10/30 15:00:00",0.03,3,81012801,1,0.65,1.0,100000,0,bgm_MC077,"보스 전투(VERY HARD)",bgm_MC077
0,101131,0,10128,0,0,0.0,0,1012804,0,"2024/11/17 14:59:59",0,0,-25.0,1.85,0,610128041,0,0,0,0,200,10128401,0.0,90,1.0,0,0.0,0.0,0,0,610128004,0.0,0,0,"2024/10/30 15:00:00",0.03,4,81012801,1,0.0,1.0,100000,0,bgm_MC077,0,bgm_MC077
0,101131,0,10128,0,0,0.0,0,1012805,0,"2024/11/17 14:59:59",0,0,-25.0,1.85,0,610128041,0,0,1,0,200,10128401,0.0,90,1.0,0,0.0,0.0,0,0,610128004,0.0,0,0,"2024/10/30 15:00:00",0.03,5,81012801,1,0.0,1.0,100000,0,bgm_MC077,0,bgm_MC077
0,81010201,883,10129,800,3,0.0,0,1012901,0,"2024/11/26 14:59:59",510411,-85,-85.0,1.25,1,610129011,0,20,1,5102301,185,10129101,70.0,90,0.8,-93,0.7,0.7,0,0,610129001,-5.0,10129101,0,"2024/11/17 15:00:00",0.03,1,81010201,1,0.8,1.0,100000,0,bgm_M625,"보스 전투(NORMAL)",bgm_M625
0,81010202,-64,10129,145,1,0.0,0,1012902,0,"2024/11/26 14:59:59",510412,-10,-85.0,1.25,1,610129021,0,30,1,5102302,185,10129201,70.0,90,0.8,-197,0.7,0.7,0,0,610129002,-5.0,10129201,0,"2024/11/17 15:00:00",0.03,2,81010202,1,0.8,1.0,100000,0,bgm_M625,"보스 전투(HARD)",bgm_M625
0,81010202,485,10129,480,1,0.0,0,1012903,0,"2024/11/26 14:59:59",510412,-70,-85.0,1.25,1,610129031,0,30,1,5102308,185,10129301,70.0,90,0.8,-88,0.7,0.7,1,0,610129003,-5.0,10129201,0,"2024/11/17 15:00:00",0.03,3,81010202,1,0.8,1.0,100000,0,bgm_M625,"보스 전투(VERY HARD)",bgm_M625
0,81010202,0,10129,0,0,0.0,0,1012904,0,"2024/11/26 14:59:59",0,0,-120.0,1.3,0,610129041,0,0,1,0,185,10129401,0.0,90,1.0,0,0.0,0.0,0,0,610129004,0.0,0,0,"2024/11/17 15:00:00",0.03,4,81010202,1,0.0,1.0,100000,0,bgm_M625,0,bgm_M625
0,81010202,0,10129,0,0,0.0,0,1012905,0,"2024/11/26 14:59:59",0,0,-120.0,1.3,0,610129041,0,0,1,0,185,10129401,0.0,90,1.0,0,0.0,0.0,0,0,610129004,0.0,0,0,"2024/11/17 15:00:00",0.03,5,81010202,1,0.0,1.0,100000,0,bgm_M625,0,bgm_M625
0,81011401,805,10130,770,3,-10.0,0,1013001,0,"2024/12/16 14:59:59",510331,-40,0.0,1.2,1,610130011,0,20,0,5130301,110,10130101,10.0,90,1.0,-26,0.8,0.8,0,0,610130001,0.0,10130101,0,"2024/11/28 15:00:00",0.03,1,81011401,1,0.55,1.0,100000,0,bgm_MC085,"보스 전투(NORMAL)",bgm_MC085
0,81013002,-166,10130,450,1,-10.0,0,1013002,0,"2024/12/16 14:59:59",510332,-40,0.0,1.2,1,610130021,0,30,0,5130302,110,10130201,10.0,90,1.0,37,0.8,0.8,0,0,610130002,0.0,10130201,0,"2024/11/28 15:00:00",0.03,2,81013002,1,0.55,1.0,100000,0,bgm_MC085,"보스 전투(HARD)",bgm_MC085
0,81013002,470,10130,450,1,-10.0,0,1013003,0,"2024/12/16 14:59:59",510333,-40,0.0,1.2,1,610130031,0,30,0,5130308,110,10130301,10.0,90,1.0,-60,0.8,0.8,1,0,610130003,0.0,10130201,0,"2024/11/28 15:00:00",0.03,3,81013002,1,0.6,1.0,100000,0,bgm_MC085,"보스 전투(VERY HARD)",bgm_MC085
0,81013002,0,10130,0,0,0.0,0,1013004,0,"2024/12/16 14:59:59",0,0,0.0,1.2,0,610130041,0,0,0,0,110,10130401,0.0,90,1.0,0,0.0,0.0,0,0,610130004,0.0,0,0,"2024/11/28 15:00:00",0.03,4,81013002,1,0.0,1.0,100000,0,bgm_MC085,0,bgm_MC085
0,81013002,0,10130,0,0,0.0,0,1013005,0,"2024/12/16 14:59:59",0,0,0.0,1.2,0,610130041,0,0,1,0,110,10130401,0.0,90,1.0,0,0.0,0.0,0,0,610130004,0.0,0,0,"2024/11/28 15:00:00",0.03,5,81013002,1,0.0,1.0,100000,0,bgm_MC085,0,bgm_MC085
0,100092,613,10131,0,3,0.0,0,1013101,0,"2024/12/23 14:59:59",510331,-125,-40.0,1.5,1,610131011,0,20,1,5104301,150,10131101,25.0,90,1.0,-74,0.9,0.9,0,0,610131001,0.0,10131102,0,"2024/12/14 15:00:00",0.03,1,100092,1,0.65,1.0,100000,0,bgm_M634,"보스 전투(NORMAL)",bgm_M634
0,100382,-242,10131,145,1,0.0,0,1013102,0,"2024/12/23 14:59:59",510332,-10,-40.0,1.5,1,610131021,0,30,1,5104302,150,10131201,25.0,90,1.0,12,0.9,0.9,0,0,610131002,0.0,10131201,0,"2024/12/14 15:00:00",0.03,2,100382,1,0.65,1.0,100000,0,bgm_M634,"보스 전투(HARD)",bgm_M634
0,100382,498,10131,480,1,0.0,0,1013103,0,"2024/12/23 14:59:59",510333,-70,-40.0,1.5,1,610131031,0,30,1,5104308,150,10131301,25.0,90,1.0,-67,0.9,0.9,1,0,610131003,0.0,10131201,0,"2024/12/14 15:00:00",0.03,3,100382,1,0.65,1.0,100000,0,bgm_M634,"보스 전투(VERY HARD)",bgm_M634
0,100382,0,10131,0,0,0.0,0,1013104,0,"2024/12/23 14:59:59",0,0,-40.0,1.5,0,610131041,0,0,1,0,150,10131401,0.0,90,1.0,0,0.0,0.0,0,0,610131004,0.0,0,0,"2024/12/14 15:00:00",0.03,4,100382,1,0.0,1.0,100000,0,bgm_M634,0,bgm_M634
0,100382,0,10131,0,0,0.0,0,1013105,0,"2024/12/23 14:59:59",0,0,-40.0,1.5,0,610131041,0,0,1,0,150,10131401,0.0,90,1.0,0,0.0,0.0,0,0,610131004,0.0,0,0,"2024/12/14 15:00:00",0.03,5,100382,1,0.0,1.0,100000,0,bgm_M634,0,bgm_M634
0,100943,660,10132,800,1,-30.0,0,1013201,0,"2025/01/14 14:59:59",510331,-85,-60.0,1.0,1,610132011,0,20,0,5132301,450,10132101,10.0,90,1.0,-68,1.25,0.65,0,0,610132001,0.0,10132101,0,"2024/12/27 15:00:00",0.03,1,100943,1,0.9,1.0,100000,0,bgm_MC094,"보스 전투(NORMAL)",bgm_MC094
0,100963,-287,10132,145,1,-30.0,0,1013202,0,"2025/01/14 14:59:59",510332,-10,-60.0,1.0,1,610132021,0,30,0,5132302,450,10132201,10.0,90,1.0,-10,1.25,0.65,0,0,610132002,0.0,10132201,0,"2024/12/27 15:00:00",0.03,2,100963,1,0.9,1.0,100000,0,bgm_MC094,"보스 전투(HARD)",bgm_MC094
0,100963,465,10132,480,1,-30.0,0,1013203,0,"2025/01/14 14:59:59",510333,-70,-60.0,1.0,1,610132031,0,30,0,5132308,450,10132301,10.0,90,1.0,-81,1.25,0.65,1,0,610132003,0.0,10132201,0,"2024/12/27 15:00:00",0.03,3,100963,1,0.95,1.0,100000,0,bgm_MC094,"보스 전투(VERY HARD)",bgm_MC094
0,100963,0,10132,0,0,0.0,0,1013204,0,"2025/01/14 14:59:59",0,0,-60.0,1.0,0,610132041,0,0,0,0,450,10132401,0.0,90,1.0,0,0.0,0.0,0,0,610132004,0.0,0,0,"2024/12/27 15:00:00",0.03,4,100963,1,0.0,1.0,100000,0,bgm_MC094,0,bgm_MC094
0,100963,0,10132,0,0,0.0,0,1013205,0,"2025/01/14 14:59:59",0,0,-60.0,1.0,0,610132041,0,0,1,0,450,10132401,0.0,90,1.0,0,0.0,0.0,0,0,610132004,0.0,0,0,"2024/12/27 15:00:00",0.03,5,100963,1,0.0,1.0,100000,0,bgm_MC094,0,bgm_MC094
0,100963,0,10132,0,0,0.0,0,1013206,0,"2025/01/14 14:59:59",0,0,-60.0,1.0,0,610132061,0,0,1,0,450,0,0.0,90,1.0,0,0.0,0.0,0,0,610132007,0.0,0,0,"2024/12/27 15:00:00",0,6,100963,1,0.0,1.0,0,0,bgm_MC094,0,bgm_MC094
0,81000906,936,10133,800,1,0.0,0,1013301,0,"2025/01/25 14:59:59",510331,-85,0.0,1.2,1,610133011,0,20,1,5106301,180,10133101,70.0,90,0.8,-69,0.7,0.7,0,0,610133001,-5.0,10133101,0,"2025/01/16 15:00:00",0.03,1,81000906,1,0.8,1.0,100000,0,bgm_M641,"보스 전투(NORMAL)",bgm_M641
0,81008002,-234,10133,145,1,0.0,0,1013302,0,"2025/01/25 14:59:59",510332,-10,0.0,1.2,1,610133021,0,30,1,5106302,180,10133201,70.0,90,0.8,-2,0.7,0.7,0,0,610133002,-5.0,10133201,0,"2025/01/16 15:00:00",0.03,2,81008002,1,0.8,1.0,100000,0,bgm_M641,"보스 전투(HARD)",bgm_M641
0,81008002,476,10133,480,1,0.0,0,1013303,0,"2025/01/25 14:59:59",510333,-70,0.0,1.2,1,610133031,0,30,1,5106308,180,10133301,70.0,90,0.8,-81,0.7,0.7,1,0,610133003,-5.0,10133201,0,"2025/01/16 15:00:00",0.03,3,81008002,1,0.8,1.0,100000,0,bgm_M641,"보스 전투(VERY HARD)",bgm_M641
0,81008002,0,10133,0,0,0.0,0,1013304,0,"2025/01/25 14:59:59",0,0,0.0,1.2,0,610133041,0,0,1,0,180,10133401,0.0,90,1.0,0,0.0,0.0,0,0,610133004,0.0,0,0,"2025/01/16 15:00:00",0.03,4,81008002,1,0.0,1.0,100000,0,bgm_M641,0,bgm_M641
0,81008002,0,10133,0,0,0.0,0,1013305,0,"2025/01/25 14:59:59",0,0,0.0,1.2,0,610133041,0,0,1,0,180,10133401,0.0,90,1.0,0,0.0,0.0,0,0,610133004,0.0,0,0,"2025/01/16 15:00:00",0.03,5,81008002,1,0.0,1.0,100000,0,bgm_M641,0,bgm_M641
0,81013403,-8,10134,800,1,-10.0,0,1013401,0,"2025/02/14 14:59:59",510451,-85,-50.0,1.85,1,610134011,0,20,0,5134301,500,10134101,10.0,90,1.0,-80,0.8,0.9,0,0,610134001,0.0,10134102,0,"2025/01/27 15:00:00",0.03,1,81013401,1,0.65,1.0,100000,0,bgm_MC101,"보스 전투(NORMAL)",bgm_MC101
0,81013404,-878,10134,145,1,-10.0,0,1013402,0,"2025/02/14 14:59:59",510452,-10,-50.0,1.85,1,610134021,0,30,0,5134302,500,10134201,10.0,90,1.0,24,0.8,0.9,0,0,610134002,0.0,10134201,0,"2025/01/27 15:00:00",0.03,2,81013402,1,0.65,1.0,100000,0,bgm_MC101,"보스 전투(HARD)",bgm_MC101
0,81013404,-356,10134,480,1,-10.0,0,1013403,0,"2025/02/14 14:59:59",510452,-70,-50.0,1.85,1,610134031,0,30,0,5134308,500,10134301,10.0,90,1.0,53,0.8,0.9,1,0,610134003,0.0,10134201,0,"2025/01/27 15:00:00",0.03,3,81013402,1,0.65,1.0,100000,0,bgm_MC101,"보스 전투(VERY HARD)",bgm_MC101
0,81013404,0,10134,0,0,0.0,0,1013404,0,"2025/02/14 14:59:59",0,0,-50.0,1.85,0,610134041,0,0,0,0,500,10134401,0.0,90,1.0,0,0.0,0.0,0,0,610134004,0.0,0,0,"2025/01/27 15:00:00",0.03,4,81013402,1,0.0,1.0,100000,0,bgm_MC101,0,bgm_MC101
