team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.25,0,90,81010202,100000,510412,485,0.03,10129201,1,5102308,10129301,-70,1012903,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.7,10129,bgm_M625,0,0.7,0,-88,-85.0,0,185,0.8,-5.0,610129031,"2024/11/26 14:59:59",bgm_M625,81010202,0.8,3,0.0,1,"2024/11/17 15:00:00",0,610129003,30,1,70.0
0,1.3,0,90,81010202,100000,0,0,0.03,0,0,0,10129401,0,1012904,1.0,1,0,1,0,0,0.0,10129,bgm_M625,0,0.0,0,0,-120.0,0,185,0.0,0.0,610129041,"2024/11/26 14:59:59",bgm_M625,81010202,1.0,4,0.0,0,"2024/11/17 15:00:00",0,610129004,0,0,0.0
0,1.3,0,90,81010202,100000,0,0,0.03,0,0,0,10129401,0,1012905,1.0,1,0,1,0,0,0.0,10129,bgm_M625,0,0.0,0,0,-120.0,0,185,0.0,0.0,610129041,"2024/11/26 14:59:59",bgm_M625,81010202,1.0,5,0.0,0,"2024/11/17 15:00:00",0,610129004,0,0,0.0
0,1.2,0,90,81011401,100000,510331,805,0.03,10130101,0,5130301,10130101,-40,1013001,1.0,1,770,0,"보스 전투(NORMAL)",0,0.8,10130,bgm_MC085,0,0.8,0,-26,0.0,0,110,0.55,0.0,610130011,"2024/12/16 14:59:59",bgm_MC085,81011401,1.0,1,-10.0,1,"2024/11/28 15:00:00",0,610130001,20,3,10.0
0,1.2,0,90,81013002,100000,510332,-166,0.03,10130201,0,5130302,10130201,-40,1013002,1.0,1,450,0,"보스 전투(HARD)",0,0.8,10130,bgm_MC085,0,0.8,0,37,0.0,0,110,0.55,0.0,610130021,"2024/12/16 14:59:59",bgm_MC085,81013002,1.0,2,-10.0,1,"2024/11/28 15:00:00",0,610130002,30,1,10.0
0,1.2,0,90,81013002,100000,510333,470,0.03,10130201,1,5130308,10130301,-40,1013003,1.0,1,450,0,"보스 전투(VERY HARD)",0,0.8,10130,bgm_MC085,0,0.8,0,-60,0.0,0,110,0.6,0.0,610130031,"2024/12/16 14:59:59",bgm_MC085,81013002,1.0,3,-10.0,1,"2024/11/28 15:00:00",0,610130003,30,1,10.0
0,1.2,0,90,81013002,100000,0,0,0.03,0,0,0,10130401,0,1013004,1.0,1,0,0,0,0,0.0,10130,bgm_MC085,0,0.0,0,0,0.0,0,110,0.0,0.0,610130041,"2024/12/16 14:59:59",bgm_MC085,81013002,1.0,4,0.0,0,"2024/11/28 15:00:00",0,610130004,0,0,0.0
0,1.2,0,90,81013002,100000,0,0,0.03,0,0,0,10130401,0,1013005,1.0,1,0,1,0,0,0.0,10130,bgm_MC085,0,0.0,0,0,0.0,0,110,0.0,0.0,610130041,"2024/12/16 14:59:59",bgm_MC085,81013002,1.0,5,0.0,0,"2024/11/28 15:00:00",0,610130004,0,0,0.0
0,1.5,0,90,100092,100000,510331,613,0.03,10131102,0,5104301,10131101,-125,1013101,1.0,1,0,1,"보스 전투(NORMAL)",0,0.9,10131,bgm_M634,0,0.9,0,-74,-40.0,0,150,0.65,0.0,610131011,"2024/12/23 14:59:59",bgm_M634,100092,1.0,1,0.0,1,"2024/12/14 15:00:00",0,610131001,20,3,25.0
0,1.5,0,90,100382,100000,510332,-242,0.03,10131201,0,5104302,10131201,-10,1013102,1.0,1,145,1,"보스 전투(HARD)",0,0.9,10131,bgm_M634,0,0.9,0,12,-40.0,0,150,0.65,0.0,610131021,"2024/12/23 14:59:59",bgm_M634,100382,1.0,2,0.0,1,"2024/12/14 15:00:00",0,610131002,30,1,25.0
0,1.5,0,90,100382,100000,510333,498,0.03,10131201,1,5104308,10131301,-70,1013103,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.9,10131,bgm_M634,0,0.9,0,-67,-40.0,0,150,0.65,0.0,610131031,"2024/12/23 14:59:59",bgm_M634,100382,1.0,3,0.0,1,"2024/12/14 15:00:00",0,610131003,30,1,25.0
0,1.5,0,90,100382,100000,0,0,0.03,0,0,0,10131401,0,1013104,1.0,1,0,1,0,0,0.0,10131,bgm_M634,0,0.0,0,0,-40.0,0,150,0.0,0.0,610131041,"2024/12/23 14:59:59",bgm_M634,100382,1.0,4,0.0,0,"2024/12/14 15:00:00",0,610131004,0,0,0.0
0,1.5,0,90,100382,100000,0,0,0.03,0,0,0,10131401,0,1013105,1.0,1,0,1,0,0,0.0,10131,bgm_M634,0,0.0,0,0,-40.0,0,150,0.0,0.0,610131041,"2024/12/23 14:59:59",bgm_M634,100382,1.0,5,0.0,0,"2024/12/14 15:00:00",0,610131004,0,0,0.0
0,1.0,0,90,100943,100000,510331,660,0.03,10132101,0,5132301,10132101,-85,1013201,1.0,1,800,0,"보스 전투(NORMAL)",0,0.65,10132,bgm_MC094,0,1.25,0,-68,-60.0,0,450,0.9,0.0,610132011,"2025/01/14 14:59:59",bgm_MC094,100943,1.0,1,-30.0,1,"2024/12/27 15:00:00",0,610132001,20,1,10.0
0,1.0,0,90,100963,100000,510332,-287,0.03,10132201,0,5132302,10132201,-10,1013202,1.0,1,145,0,"보스 전투(HARD)",0,0.65,10132,bgm_MC094,0,1.25,0,-10,-60.0,0,450,0.9,0.0,610132021,"2025/01/14 14:59:59",bgm_MC094,100963,1.0,2,-30.0,1,"2024/12/27 15:00:00",0,610132002,30,1,10.0
0,1.0,0,90,100963,100000,510333,465,0.03,10132201,1,5132308,10132301,-70,1013203,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.65,10132,bgm_MC094,0,1.25,0,-81,-60.0,0,450,0.95,0.0,610132031,"2025/01/14 14:59:59",bgm_MC094,100963,1.0,3,-30.0,1,"2024/12/27 15:00:00",0,610132003,30,1,10.0
0,1.0,0,90,100963,100000,0,0,0.03,0,0,0,10132401,0,1013204,1.0,1,0,0,0,0,0.0,10132,bgm_MC094,0,0.0,0,0,-60.0,0,450,0.0,0.0,610132041,"2025/01/14 14:59:59",bgm_MC094,100963,1.0,4,0.0,0,"2024/12/27 15:00:00",0,610132004,0,0,0.0
0,1.0,0,90,100963,100000,0,0,0.03,0,0,0,10132401,0,1013205,1.0,1,0,1,0,0,0.0,10132,bgm_MC094,0,0.0,0,0,-60.0,0,450,0.0,0.0,610132041,"2025/01/14 14:59:59",bgm_MC094,100963,1.0,5,0.0,0,"2024/12/27 15:00:00",0,610132004,0,0,0.0
0,1.0,0,90,100963,0,0,0,0,0,0,0,0,0,1013206,1.0,1,0,1,0,0,0.0,10132,bgm_MC094,0,0.0,0,0,-60.0,0,450,0.0,0.0,610132061,"2025/01/14 14:59:59",bgm_MC094,100963,1.0,6,0.0,0,"2024/12/27 15:00:00",0,610132007,0,0,0.0
0,1.2,0,90,81000906,100000,510331,936,0.03,10133101,0,5106301,10133101,-85,1013301,1.0,1,800,1,"보스 전투(NORMAL)",0,0.7,10133,bgm_M641,0,0.7,0,-69,0.0,0,180,0.8,-5.0,610133011,"2025/01/25 14:59:59",bgm_M641,81000906,0.8,1,0.0,1,"2025/01/16 15:00:00",0,610133001,20,1,70.0
0,1.2,0,90,81008002,100000,510332,-234,0.03,10133201,0,5106302,10133201,-10,1013302,1.0,1,145,1,"보스 전투(HARD)",0,0.7,10133,bgm_M641,0,0.7,0,-2,0.0,0,180,0.8,-5.0,610133021,"2025/01/25 14:59:59",bgm_M641,81008002,0.8,2,0.0,1,"2025/01/16 15:00:00",0,610133002,30,1,70.0
0,1.2,0,90,81008002,100000,510333,476,0.03,10133201,1,5106308,10133301,-70,1013303,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.7,10133,bgm_M641,0,0.7,0,-81,0.0,0,180,0.8,-5.0,610133031,"2025/01/25 14:59:59",bgm_M641,81008002,0.8,3,0.0,1,"2025/01/16 15:00:00",0,610133003,30,1,70.0
0,1.2,0,90,81008002,100000,0,0,0.03,0,0,0,10133401,0,1013304,1.0,1,0,1,0,0,0.0,10133,bgm_M641,0,0.0,0,0,0.0,0,180,0.0,0.0,610133041,"2025/01/25 14:59:59",bgm_M641,81008002,1.0,4,0.0,0,"2025/01/16 15:00:00",0,610133004,0,0,0.0
0,1.2,0,90,81008002,100000,0,0,0.03,0,0,0,10133401,0,1013305,1.0,1,0,1,0,0,0.0,10133,bgm_M641,0,0.0,0,0,0.0,0,180,0.0,0.0,610133041,"2025/01/25 14:59:59",bgm_M641,81008002,1.0,5,0.0,0,"2025/01/16 15:00:00",0,610133004,0,0,0.0
0,1.85,0,90,81013401,100000,510451,-8,0.03,10134102,0,5134301,10134101,-85,1013401,1.0,1,800,0,"보스 전투(NORMAL)",0,0.9,10134,bgm_MC101,0,0.8,0,-80,-50.0,0,500,0.65,0.0,610134011,"2025/02/14 14:59:59",bgm_MC101,81013403,1.0,1,-10.0,1,"2025/01/27 15:00:00",0,610134001,20,1,10.0
0,1.85,0,90,81013402,100000,510452,-878,0.03,10134201,0,5134302,10134201,-10,1013402,1.0,1,145,0,"보스 전투(HARD)",0,0.9,10134,bgm_MC101,0,0.8,0,24,-50.0,0,500,0.65,0.0,610134021,"2025/02/14 14:59:59",bgm_MC101,81013404,1.0,2,-10.0,1,"2025/01/27 15:00:00",0,610134002,30,1,10.0
0,1.85,0,90,81013402,100000,510452,-356,0.03,10134201,1,5134308,10134301,-70,1013403,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.9,10134,bgm_MC101,0,0.8,0,53,-50.0,0,500,0.65,0.0,610134031,"2025/02/14 14:59:59",bgm_MC101,81013404,1.0,3,-10.0,1,"2025/01/27 15:00:00",0,610134003,30,1,10.0
0,1.85,0,90,81013402,100000,0,0,0.03,0,0,0,10134401,0,1013404,1.0,1,0,0,0,0,0.0,10134,bgm_MC101,0,0.0,0,0,-50.0,0,500,0.0,0.0,610134041,"2025/02/14 14:59:59",bgm_MC101,81013404,1.0,4,0.0,0,"2025/01/27 15:00:00",0,610134004,0,0,0.0
0,1.85,0,90,81013402,100000,0,0,0.03,0,0,0,10134401,0,1013405,1.0,1,0,1,0,0,0.0,10134,bgm_MC101,0,0.0,0,0,-50.0,0,500,0.0,0.0,610134041,"2025/02/14 14:59:59",bgm_MC101,81013404,1.0,5,0.0,0,"2025/01/27 15:00:00",0,610134004,0,0,0.0
0,1.85,0,90,81013402,0,0,0,0,0,0,0,0,0,1013406,1.0,1,0,1,0,0,0.0,10134,bgm_MC101,0,0.0,0,0,-50.0,0,500,0.0,0.0,610134061,"2025/02/14 14:59:59",bgm_MC101,81013404,1.0,6,0.0,0,"2025/01/27 15:00:00",0,610134007,0,0,0.0
0,1.55,0,90,81001505,100000,510331,655,0.03,10135101,0,5108301,10135101,-85,1013501,1.0,1,800,1,"보스 전투(NORMAL)",0,0.85,10135,bgm_M650,0,0.8,0,-68,-35.0,0,150,0.6,0.0,610135011,"2025/02/26 14:59:59",bgm_M650,81001505,1.0,1,0.0,1,"2025/02/17 15:00:00",0,610135001,20,1,10.0
0,1.55,0,90,81010802,100000,510332,-264,0.03,10135201,0,5108302,10135201,-10,1013502,1.0,1,145,1,"보스 전투(HARD)",0,0.85,10135,bgm_M650,0,0.8,0,-179,-35.0,0,150,0.62,0.0,610135021,"2025/02/26 14:59:59",bgm_M650,81010802,1.0,2,0.0,1,"2025/02/17 15:00:00",0,610135002,30,1,10.0
0,1.55,0,90,81010802,100000,510333,459,0.03,10135201,1,5108308,10135301,-70,1013503,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.85,10135,bgm_M650,0,0.8,0,-77,-35.0,0,150,0.62,0.0,610135031,"2025/02/26 14:59:59",bgm_M650,81010802,1.0,3,0.0,1,"2025/02/17 15:00:00",0,610135003,30,1,10.0
0,1.55,0,90,81010802,100000,0,0,0.03,0,0,0,10135401,0,1013504,1.0,1,0,1,0,0,0.0,10135,bgm_M650,0,0.0,0,0,-35.0,0,150,0.0,0.0,610135041,"2025/02/26 14:59:59",bgm_M650,81010802,1.0,4,0.0,0,"2025/02/17 15:00:00",0,610135004,0,0,0.0
0,1.55,0,90,81010802,100000,0,0,0.03,0,0,0,10135401,0,1013505,1.0,1,0,1,0,0,0.0,10135,bgm_M650,0,0.0,0,0,-35.0,0,150,0.0,0.0,610135041,"2025/02/26 14:59:59",bgm_M650,81010802,1.0,5,0.0,0,"2025/02/17 15:00:00",0,610135004,0,0,0.0
0,1.5,0,90,81013601,100000,510331,800,0.03,10136101,0,5136301,10136101,-85,1013601,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10136,bgm_MC114,0,0.8,0,-52,-50.0,0,100,0.8,0.0,610136011,"2025/03/29 14:59:59",bgm_MC114,81013601,1.0,1,0.0,1,"2025/02/27 15:00:00",0,610136001,20,1,0.0
0,1.5,0,90,81013602,100000,510332,-127,0.03,10136201,0,5136302,10136201,-10,1013602,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10136,bgm_MC114,0,0.8,0,-215,-50.0,0,100,0.8,0.0,610136021,"2025/03/29 14:59:59",bgm_MC114,81013602,1.0,2,0.0,1,"2025/02/27 15:00:00",0,610136002,30,1,0.0
0,1.5,0,90,81013602,100000,510333,480,0.03,10136201,1,5136308,10136301,-70,1013603,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10136,bgm_MC114,0,0.8,0,-86,-50.0,0,100,0.8,0.0,610136031,"2025/03/29 14:59:59",bgm_MC114,81013602,1.0,3,0.0,1,"2025/02/27 15:00:00",0,610136003,30,1,0.0
0,1.0,0,90,81013602,100000,0,0,0.03,0,0,0,10136401,0,1013604,1.0,1,0,0,0,0,0.0,10136,bgm_MC114,0,0.0,0,0,-54.0,0,100,0.0,0.0,610136041,"2025/03/29 14:59:59",bgm_MC114,81013602,1.0,4,0.0,0,"2025/02/27 15:00:00",0,610136004,0,0,0.0
0,1.0,0,90,81013602,100000,0,0,0.03,0,0,0,10136401,0,1013605,1.0,1,0,1,0,0,0.0,10136,bgm_MC114,0,0.0,0,0,-54.0,0,100,0.0,0.0,610136041,"2025/03/29 14:59:59",bgm_MC114,81013602,1.0,5,0.0,0,"2025/02/27 15:00:00",0,610136004,0,0,0.0
0,1.85,0,90,81013602,0,0,0,0,0,0,0,0,0,1013606,1.0,1,0,1,0,0,0.0,10136,bgm_MC114,0,0.0,0,0,-25.0,0,100,0.0,0.0,610136061,"2025/03/29 14:59:59",bgm_MC114,81013602,1.0,6,0.0,0,"2025/02/27 15:00:00",0,610136007,0,0,0.0
0,0.85,0,90,81013701,100000,510331,837,0.03,10137101,0,5137301,10137101,-85,1013701,1.0,1,800,0,"보스 전투(NORMAL)",0,0.5,10137,bgm_MC115,0,0.0,0,-52,0.0,0,65,0.0,0.0,610137011,"2025/03/29 14:59:59",bgm_MC115,81013701,1.2,1,0.0,1,"2025/03/06 15:00:00",0,610137001,20,1,0.0
0,0.85,0,90,81013702,100000,510332,-77,0.03,10137201,0,5137302,10137201,110,1013702,1.0,1,720,0,"보스 전투(HARD)",0,0.5,10137,bgm_MC115,0,0.0,0,30,0.0,0,65,0.0,0.0,610137021,"2025/03/29 14:59:59",bgm_MC115,81013702,1.2,2,0.0,1,"2025/03/06 15:00:00",0,610137002,30,1,0.0
0,0.85,0,90,81013702,100000,510333,421,0.03,10137201,1,5137308,10137301,-40,1013703,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.5,10137,bgm_MC115,0,0.0,0,-90,0.0,0,65,0.0,0.0,610137031,"2025/03/29 14:59:59",bgm_MC115,81013702,1.2,3,0.0,1,"2025/03/06 15:00:00",0,610137003,30,1,0.0
0,1.2,0,90,81013702,100000,0,0,0.03,0,0,0,10137401,0,1013704,1.0,1,0,0,0,0,0.0,10137,bgm_MC115,0,0.0,0,0,-20.0,0,65,0.0,0.0,610137041,"2025/03/29 14:59:59",bgm_MC115,81013702,1.0,4,0.0,0,"2025/03/06 15:00:00",0,610137004,0,0,0.0
0,1.2,0,90,81013702,100000,0,0,0.03,0,0,0,10137401,0,1013705,1.0,1,0,1,0,0,0.0,10137,bgm_MC115,0,0.0,0,0,-20.0,0,65,0.0,0.0,610137041,"2025/03/29 14:59:59",bgm_MC115,81013702,1.0,5,0.0,0,"2025/03/06 15:00:00",0,610137004,0,0,0.0
0,1.85,0,90,81013702,0,0,0,0,0,0,0,0,0,1013706,1.0,1,0,1,0,0,0.0,10137,bgm_MC115,0,0.0,0,0,-25.0,0,65,0.0,0.0,610137061,"2025/03/29 14:59:59",bgm_MC115,81013702,1.0,6,0.0,0,"2025/03/06 15:00:00",0,610137007,0,0,0.0
0,1.0,0,90,103131,100000,510331,850,0.03,10138101,0,5110301,10138101,-85,1013801,1.0,1,800,1,"보스 전투(NORMAL)",0,0.5,10138,bgm_M664,0,1.3,0,-75,-54.0,0,440,1.0,0.0,610138011,"2025/03/25 14:59:59",bgm_M664,103131,1.0,1,0.0,1,"2025/03/08 15:00:00",0,610138001,20,1,30.0
0,1.0,0,90,103141,100000,510332,-231,0.03,10138201,0,5110302,10138201,-10,1013802,1.0,1,145,1,"보스 전투(HARD)",0,0.5,10138,bgm_M664,0,1.3,0,21,-54.0,0,440,1.0,0.0,610138021,"2025/03/25 14:59:59",bgm_M664,103141,1.0,2,0.0,1,"2025/03/08 15:00:00",0,610138002,30,1,30.0
0,1.0,0,90,103141,100000,510333,479,0.03,10138201,1,5110308,10138301,-70,1013803,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.5,10138,bgm_M664,0,1.3,0,-47,-54.0,0,440,1.0,0.0,610138031,"2025/03/25 14:59:59",bgm_M664,103141,1.0,3,0.0,1,"2025/03/08 15:00:00",0,610138003,30,1,30.0
0,1.0,0,90,103141,100000,0,0,0.03,0,0,0,10138401,0,1013804,1.0,1,0,1,0,0,0.0,10138,bgm_M664,0,0.0,0,0,-54.0,0,440,0.0,0.0,610138041,"2025/03/25 14:59:59",bgm_M664,103141,1.0,4,0.0,0,"2025/03/08 15:00:00",0,610138004,0,0,0.0
0,1.0,0,90,103141,100000,0,0,0.03,0,0,0,10138401,0,1013805,1.0,1,0,1,0,0,0.0,10138,bgm_M664,0,0.0,0,0,-54.0,0,440,0.0,0.0,610138041,"2025/03/25 14:59:59",bgm_M664,103141,1.0,5,0.0,0,"2025/03/08 15:00:00",0,610138004,0,0,0.0
0,1.35,0,90,103153,100000,510431,515,0.03,10139102,0,5111301,10139101,-85,1013901,1.0,1,770,1,"보스 전투(NORMAL)",0,0.65,10139,bgm_M665,0,1.0,0,-83,-78.0,0,255,0.9,0.0,610139011,"2025/03/25 14:59:59",bgm_M665,103151,1.0,1,0.0,1,"2025/03/13 15:00:00",0,610139001,20,1,0.0
0,1.35,0,90,103163,100000,510432,-55,0.03,10139201,0,5111302,10139201,110,1013902,1.0,1,720,1,"보스 전투(HARD)",0,0.65,10139,bgm_M665,0,1.0,0,6,-78.0,0,255,0.67,0.0,610139021,"2025/03/25 14:59:59",bgm_M665,103161,1.0,2,0.0,1,"2025/03/13 15:00:00",0,610139002,30,1,0.0
0,1.35,0,90,103163,100000,510432,500,0.03,10139201,1,5111308,10139301,-40,1013903,1.0,1,490,1,"보스 전투(VERY HARD)",0,0.65,10139,bgm_M665,0,1.0,0,-85,-78.0,0,255,0.69,0.0,610139031,"2025/03/25 14:59:59",bgm_M665,103161,1.0,3,0.0,1,"2025/03/13 15:00:00",0,610139003,30,1,0.0
0,1.2,0,90,103163,100000,0,0,0.03,0,0,0,10139401,0,1013904,1.0,1,0,1,0,0,0.0,10139,bgm_M665,0,0.0,0,0,-20.0,0,255,0.0,0.0,610139041,"2025/03/25 14:59:59",bgm_M665,103161,1.0,4,0.0,0,"2025/03/13 15:00:00",0,610139004,0,0,0.0
0,1.2,0,90,103163,100000,0,0,0.03,0,0,0,10139401,0,1013905,1.0,1,0,1,0,0,0.0,10139,bgm_M665,0,0.0,0,0,-20.0,0,255,0.0,0.0,610139041,"2025/03/25 14:59:59",bgm_M665,103161,1.0,5,0.0,0,"2025/03/13 15:00:00",0,610139004,0,0,0.0
0,1.4,0,90,101953,100000,510462,467,0.03,10140102,0,5140301,10140101,-85,1014001,1.0,1,800,0,"보스 전투(NORMAL)",0,0.9,10140,bgm_MC126,0,0.68,0,-82,0.0,0,90,0.7,0.0,610140011,"2025/04/18 14:59:59",bgm_MC126,101953,1.0,1,0.0,1,"2025/03/31 15:00:00",0,610140001,20,1,30.0
0,1.4,0,90,101953,100000,510462,-287,0.03,10140201,0,5140302,10140201,-10,1014002,1.0,1,145,0,"보스 전투(HARD)",0,0.9,10140,bgm_MC126,0,0.68,0,34,0.0,0,90,0.55,0.0,610140021,"2025/04/18 14:59:59",bgm_MC126,101953,1.0,2,0.0,1,"2025/03/31 15:00:00",0,610140002,30,1,30.0
0,1.4,0,90,101953,100000,510462,524,0.03,10140201,1,5140308,10140301,-70,1014003,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.9,10140,bgm_MC126,0,0.68,0,-60,0.0,0,90,0.6,0.0,610140031,"2025/04/18 14:59:59",bgm_MC126,101953,1.0,3,0.0,1,"2025/03/31 15:00:00",0,610140003,30,1,30.0
0,1.4,0,90,101953,100000,0,0,0.03,0,0,0,10140401,0,1014004,1.0,1,0,0,0,0,0.0,10140,bgm_MC126,0,0.0,0,0,0.0,0,90,0.0,0.0,610140041,"2025/04/18 14:59:59",bgm_MC126,101953,1.0,4,0.0,0,"2025/03/31 15:00:00",0,610140004,0,0,0.0
0,1.4,0,90,101953,100000,0,0,0.03,0,0,0,10140401,0,1014005,1.0,1,0,1,0,0,0.0,10140,bgm_MC126,0,0.0,0,0,0.0,0,90,0.0,0.0,610140041,"2025/04/18 14:59:59",bgm_MC126,101953,1.0,5,0.0,0,"2025/03/31 15:00:00",0,610140004,0,0,0.0
0,1.4,0,90,101953,0,0,0,0,0,0,0,0,0,1014006,1.0,1,0,1,0,0,0.0,10140,bgm_MC126,0,0.0,0,0,0.0,0,90,0.0,0.0,610140061,"2025/04/18 14:59:59",bgm_MC126,101953,1.0,6,0.0,0,"2025/03/31 15:00:00",0,610140007,0,0,0.0
0,1.25,0,90,81011401,100000,510331,822,0.03,10141101,0,5114301,10141101,-85,1014101,1.0,1,800,1,"보스 전투(NORMAL)",0,0.7,10141,bgm_M671,0,0.7,0,-58,20.0,0,220,0.7,-5.0,610141011,"2025/04/24 14:59:59",bgm_M671,81011401,0.8,1,0.0,1,"2025/04/15 15:00:00",0,610141001,20,1,0.0
0,1.25,0,90,81011402,100000,510332,-242,0.03,10141201,0,5114302,10141201,-10,1014102,1.0,1,145,1,"보스 전투(HARD)",0,0.7,10141,bgm_M671,0,0.7,0,10,20.0,0,220,0.75,-5.0,610141021,"2025/04/24 14:59:59",bgm_M671,81011402,0.8,2,0.0,1,"2025/04/15 15:00:00",0,610141002,30,1,0.0
0,1.25,0,90,81011402,100000,510333,479,0.03,10141201,1,5114308,10141301,-70,1014103,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.7,10141,bgm_M671,0,0.7,0,-47,20.0,0,220,0.75,-5.0,610141031,"2025/04/24 14:59:59",bgm_M671,81011402,0.8,3,0.0,1,"2025/04/15 15:00:00",0,610141003,30,1,0.0
0,1.3,0,90,81011402,100000,0,0,0.03,0,0,0,10141401,0,1014104,1.0,1,0,1,0,0,0.0,10141,bgm_M671,0,0.0,0,0,-120.0,0,220,0.0,0.0,610141041,"2025/04/24 14:59:59",bgm_M671,81011402,1.0,4,0.0,0,"2025/04/15 15:00:00",0,610141004,0,0,0.0
0,1.3,0,90,81011402,100000,0,0,0.03,0,0,0,10141401,0,1014105,1.0,1,0,1,0,0,0.0,10141,bgm_M671,0,0.0,0,0,-120.0,0,220,0.0,0.0,610141041,"2025/04/24 14:59:59",bgm_M671,81011402,1.0,5,0.0,0,"2025/04/15 15:00:00",0,610141004,0,0,0.0
0,1.45,0,90,100373,100000,510331,613,0.03,10142101,0,5142301,10142101,-85,1014201,1.15,1,800,0,"보스 전투(NORMAL)",0,0.8,10142,bgm_MC139,0,0.0,0,-66,-33.0,0,210,0.0,0.0,610142011,"2025/05/18 14:59:59",bgm_MC139,100373,1.15,1,-5.0,1,"2025/04/30 15:00:00",0,610142001,20,1,10.0
0,1.45,0,90,100383,100000,510332,-282,0.03,10142201,0,5142302,10142201,-10,1014202,1.15,1,145,0,"보스 전투(HARD)",0,0.8,10142,bgm_MC139,0,0.85,0,-198,-33.0,0,210,0.67,0.0,610142021,"2025/05/18 14:59:59",bgm_MC139,100383,1.15,2,-5.0,1,"2025/04/30 15:00:00",0,610142002,30,1,10.0
0,1.45,0,90,100383,100000,510333,428,0.03,10142201,1,5142308,10142301,-70,1014203,1.15,1,480,0,"보스 전투(VERY HARD)",0,0.8,10142,bgm_MC139,0,0.9,0,-91,-33.0,0,210,0.72,0.0,610142031,"2025/05/18 14:59:59",bgm_MC139,100383,1.15,3,-5.0,1,"2025/04/30 15:00:00",0,610142003,30,1,10.0
0,1.45,0,90,100383,100000,0,0,0.03,0,0,0,10142401,0,1014204,1.0,1,0,0,0,0,0.0,10142,bgm_MC139,0,0.0,0,0,-33.0,0,210,0.0,0.0,610142041,"2025/05/18 14:59:59",bgm_MC139,100383,1.0,4,0.0,0,"2025/04/30 15:00:00",0,610142004,0,0,0.0
0,1.45,0,90,100383,100000,0,0,0.03,0,0,0,10142401,0,1014205,1.0,1,0,1,0,0,0.0,10142,bgm_MC139,0,0.0,0,0,-33.0,0,210,0.0,0.0,610142041,"2025/05/18 14:59:59",bgm_MC139,100383,1.0,5,0.0,0,"2025/04/30 15:00:00",0,610142004,0,0,0.0
0,1.45,0,90,100383,0,0,0,0,0,0,0,0,0,1014206,1.0,1,0,1,0,0,0.0,10142,bgm_MC139,0,0.0,0,0,-33.0,0,210,0.0,0.0,610142061,"2025/05/18 14:59:59",bgm_MC139,100383,1.0,6,0.0,0,"2025/04/30 15:00:00",0,610142007,0,0,0.0
0,1.85,0,90,102093,100000,510331,912,0.03,10143101,0,5116301,10143101,-85,1014301,1.0,1,800,1,"보스 전투(NORMAL)",0,0.95,10143,bgm_MC020,0,0.7,0,-64,-25.0,0,145,0.55,0.0,610143011,"2025/05/24 14:59:59",bgm_MC020,102093,1.0,1,-10.0,1,"2025/05/15 15:00:00",0,610143001,20,1,10.0
0,1.85,0,90,102113,100000,510332,-267,0.03,10143201,0,5116302,10143201,-10,1014302,1.0,1,145,1,"보스 전투(HARD)",0,0.95,10143,bgm_MC020,0,0.7,0,28,-25.0,0,145,0.55,0.0,610143021,"2025/05/24 14:59:59",bgm_MC020,102113,1.0,2,-10.0,1,"2025/05/15 15:00:00",0,610143002,30,1,10.0
0,1.85,0,90,102113,100000,510333,478,0.03,10143201,1,5116308,10143301,-70,1014303,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.95,10143,bgm_MC020,0,0.7,0,-81,-25.0,0,145,0.6,0.0,610143031,"2025/05/24 14:59:59",bgm_MC020,102113,1.0,3,-10.0,1,"2025/05/15 15:00:00",0,610143003,30,1,10.0
